season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243680,28,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,4.0,,2.0,21.0,16.0,33.0,2.0,1.0,6.0,,,,3.0,,3.0,10.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.3,,,,,3.0,10.0,,4.0,,34.0,18.0,42.0,1,3.0,83.0,1.0,,2.0,2.0
2019-20,8243680,28,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,7.0,6.0,10.0,16.0,1.0,,7.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,90.0,,,,,,,,,9.0,,5.8,3.0,4.0,,,,,,16.0,,13.0,12.0,25.0,0,,34.0,,,,
2019-20,8243680,28,20,Southampton,Away,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,1.0,12.0,4.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.6,,,,,,,,1.0,,13.0,4.0,17.0,0,,17.0,,,,
2019-20,8243680,28,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,18.0,12.0,30.0,,1.0,9.0,,,1.0,,,2.0,3.0,7.0,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,1.0,4.0,2.0,,2.0,,30.0,15.0,43.0,2,1.0,66.0,2.0,3.0,3.0,1.0
2019-20,8243680,28,20,Southampton,Away,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,6.0,4.0,10.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,22.0,,,,,,,,,7.0,,6.6,,,,1.0,,,,3.0,,11.0,6.0,17.0,0,1.0,20.0,,,,
2019-20,8243680,28,20,Southampton,Away,130181,84939.0,Danny Ings,danny-ings,F,True,,,2.0,5.0,2.0,7.0,2.0,1.0,4.0,,,1.0,,,1.0,4.0,3.0,,,2.0,,,,,,,,36.0,,,,,,,,,5.0,,6.7,,,,,2.0,,,2.0,,9.0,2.0,11.0,1,,17.0,,,2.0,
2019-20,8243680,28,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,4.0,11.0,34.0,45.0,4.0,,3.0,,,,1.0,,,5.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,5.8,,,,4.0,,,,12.0,,23.0,39.0,62.0,0,1.0,70.0,,,,
2019-20,8243680,28,20,Southampton,Away,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,,26.0,20.0,44.0,4.0,2.0,9.0,,,2.0,2.0,,,8.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.0,,,,,5.0,4.0,,3.0,,39.0,21.0,56.0,2,2.0,77.0,1.0,1.0,4.0,1.0
2019-20,8243680,28,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,20.0,25.0,45.0,1.0,5.0,8.0,1.0,,,,,,1.0,8.0,,,,1.0,,,,2.0,3.0,,90.0,,1.0,,,,,,,22.0,,7.6,,,,3.0,,9.0,,6.0,,33.0,31.0,55.0,0,2.0,85.0,,1.0,,1.0
2019-20,8243680,28,20,Southampton,Away,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,False,,,,15.0,3.0,18.0,1.0,2.0,3.0,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,2.0,,54.0,,,,,,,,,14.0,,6.5,,,,,2.0,1.0,,,,21.0,5.0,25.0,0,,39.0,2.0,,1.0,
2019-20,8243680,28,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,34.0,44.0,3.0,7.0,7.0,,,,1.0,,,5.0,8.0,,,2.0,,,,,7.0,,,90.0,,,,,,,,,21.0,,6.9,,,,10.0,,,,6.0,,19.0,44.0,63.0,0,1.0,87.0,1.0,,,1.0
2019-20,8243680,28,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,826202,213482.0,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243680,28,20,Southampton,Away,921216,220598.0,Michael Obafemi,michael-obafemi,F,False,,,1.0,7.0,4.0,11.0,4.0,1.0,2.0,,,,,,2.0,6.0,1.0,,,1.0,,1.0,,,1.0,,,68.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,,,,1.0,,10.0,5.0,15.0,2,,27.0,5.0,,,
2019-20,8243680,28,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,False,1.0,,3.0,30.0,31.0,60.0,3.0,1.0,8.0,,,,1.0,,,5.0,6.0,,,,,,,,,,,78.0,,,,,,,,,9.0,,6.8,,,1.0,,1.0,1.0,,4.0,,38.0,31.0,68.0,1,5.0,78.0,,,,1.0
2019-20,8243683,29,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,False,1.0,,,12.0,2.0,13.0,3.0,7.0,,,,1.0,,,,5.0,11.0,,,2.0,,,,,,,,77.0,1.0,,,,,,,,18.0,,7.2,,,1.0,,1.0,2.0,,,,21.0,2.0,21.0,3,1.0,39.0,8.0,2.0,1.0,
2019-20,8243683,29,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,3.0,,1.0,13.0,12.0,22.0,,,1.0,,,,,,2.0,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,20.0,,6.9,,,,,1.0,7.0,,3.0,,26.0,13.0,32.0,0,1.0,68.0,1.0,2.0,1.0,1.0
2019-20,8243683,29,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,10.0,10.0,2.0,12.0,,,8.0,,,,,,,,,,,,,,1.0,,,1.0,,90.0,,,,,1.0,,1.0,,10.0,,8.5,6.0,6.0,,,,,,20.0,,20.0,2.0,22.0,0,,30.0,,,,
2019-20,8243683,29,20,Southampton,Home,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,4.0,2.0,6.0,3.0,1.0,4.0,,,1.0,4.0,,1.0,12.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.5,,,,2.0,1.0,1.0,,1.0,,11.0,2.0,12.0,1,4.0,28.0,3.0,,,4.0
2019-20,8243683,29,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,4.0,11.0,16.0,27.0,3.0,,4.0,,,,2.0,,,6.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.3,,,,2.0,,,,10.0,,22.0,18.0,40.0,0,1.0,47.0,,1.0,,1.0
2019-20,8243683,29,20,Southampton,Home,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,25.0,6.0,31.0,,1.0,7.0,,,,2.0,,1.0,5.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,,13.0,,7.0,,,,1.0,,1.0,,9.0,,35.0,7.0,41.0,0,2.0,54.0,1.0,2.0,,
2019-20,8243683,29,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,1.0,23.0,8.0,31.0,1.0,5.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.9,,,,3.0,,3.0,,2.0,,29.0,9.0,35.0,0,2.0,46.0,,2.0,,1.0
2019-20,8243683,29,20,Southampton,Home,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,False,,,,12.0,5.0,17.0,1.0,1.0,5.0,,,,1.0,,4.0,9.0,11.0,,,2.0,,,,,1.0,,,85.0,1.0,,,1.0,,,,,17.0,,6.2,,,,,8.0,3.0,,1.0,,19.0,7.0,23.0,1,3.0,50.0,1.0,1.0,6.0,1.0
2019-20,8243683,29,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,10.0,19.0,29.0,1.0,3.0,4.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.9,,,,8.0,,,,9.0,,19.0,24.0,43.0,0,1.0,55.0,,1.0,,1.0
2019-20,8243683,29,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2019-20,8243683,29,20,Southampton,Home,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243683,29,20,Southampton,Home,826202,213482.0,Yan Valery,yan-valery,D,False,,,,9.0,4.0,13.0,1.0,,3.0,,,,3.0,,2.0,8.0,6.0,1.0,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,,21.0,,6.0,,,,2.0,3.0,2.0,,1.0,,17.0,5.0,20.0,1,3.0,58.0,3.0,1.0,2.0,2.0
2019-20,8243683,29,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,False,,,,,2.0,2.0,1.0,,3.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,28.0,,,,,,,,,9.0,,4.9,,,,,,2.0,,1.0,,4.0,3.0,5.0,0,1.0,18.0,1.0,1.0,,
2019-20,8243683,29,20,Southampton,Home,921216,220598.0,Michael Obafemi,michael-obafemi,F,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,1.0,
2019-20,8684143,30,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,,21.0,10.0,31.0,4.0,5.0,5.0,,,,,,1.0,9.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,7.2,,,3.0,2.0,3.0,1.0,,1.0,,27.0,13.0,39.0,3,4.0,68.0,,1.0,1.0,2.0
2019-20,8684143,30,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,1.0,7.0,5.0,6.0,11.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.1,,1.0,,1.0,,,1.0,20.0,,16.0,8.0,24.0,0,,26.0,,,,
2019-20,8684143,30,20,Southampton,Away,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,,12.0,4.0,16.0,,,3.0,,,1.0,,,1.0,5.0,9.0,,,,,1.0,,,1.0,2.0,,89.0,1.0,,,,,,,,10.0,,7.8,,,,,13.0,2.0,,,,16.0,4.0,18.0,2,,41.0,1.0,,9.0,
2019-20,8684143,30,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,,13.0,6.0,19.0,,,4.0,,,,1.0,,,5.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,82.0,3.0,,,,,,,,16.0,,8.0,,,,3.0,4.0,2.0,,1.0,1.0,19.0,8.0,25.0,3,2.0,49.0,6.0,1.0,2.0,
2019-20,8684143,30,20,Southampton,Away,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,130181,84939.0,Danny Ings,danny-ings,F,False,1.0,,,14.0,1.0,14.0,4.0,4.0,5.0,,1.0,2.0,1.0,,,9.0,7.0,,,2.0,1.0,1.0,,1.0,,4.0,1.0,88.0,1.0,,,,,,,,14.0,,8.3,,,1.0,1.0,2.0,1.0,,1.0,,24.0,1.0,24.0,4,3.0,42.0,1.0,,,2.0
2019-20,8684143,30,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,6.0,12.0,10.0,22.0,,,4.0,1.0,,,1.0,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.1,,,,1.0,1.0,,,20.0,,27.0,10.0,37.0,0,2.0,45.0,,,,2.0
2019-20,8684143,30,20,Southampton,Away,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,26.0,14.0,40.0,,2.0,16.0,,,,1.0,,2.0,5.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,19.0,,7.4,,,,1.0,3.0,,,2.0,,35.0,17.0,52.0,0,5.0,74.0,4.0,1.0,3.0,3.0
2019-20,8684143,30,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,23.0,8.0,28.0,1.0,2.0,12.0,,1.0,1.0,2.0,,,5.0,5.0,,,2.0,,,,,6.0,2.0,,90.0,3.0,1.0,,,,,,,17.0,,7.8,,,,1.0,,10.0,,6.0,,36.0,10.0,36.0,4,1.0,66.0,1.0,2.0,,
2019-20,8684143,30,20,Southampton,Away,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2019-20,8684143,30,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,4.0,16.0,20.0,,6.0,10.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,7.4,,,,3.0,,,,7.0,,13.0,19.0,32.0,0,2.0,43.0,,,,1.0
2019-20,8684143,30,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,True,,,,3.0,,3.0,2.0,,,,,,,,,2.0,,,,1.0,,,,,,2.0,,8.0,,1.0,,,,,,,1.0,,6.8,,,,,,1.0,,,,4.0,,3.0,0,,5.0,,,,
2019-20,8684143,30,20,Southampton,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8684143,30,20,Southampton,Away,826202,213482.0,Yan Valery,yan-valery,D,False,,,,10.0,4.0,14.0,,,7.0,,,,1.0,,2.0,5.0,5.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,,17.0,,6.5,,,,3.0,3.0,,,4.0,,15.0,9.0,24.0,0,2.0,48.0,1.0,1.0,2.0,1.0
2019-20,8684143,30,20,Southampton,Away,920379,203389.0,Nathan Tella,nathan-tella,F,True,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1,,3.0,,1.0,,
2019-20,8684143,30,20,Southampton,Away,921216,220598.0,Michael Obafemi,michael-obafemi,F,False,,,,9.0,1.0,10.0,1.0,2.0,1.0,,,2.0,2.0,,1.0,5.0,5.0,,,1.0,1.0,,,,,2.0,,82.0,,,,,,,,,11.0,,7.2,,,1.0,,1.0,1.0,,,,10.0,3.0,12.0,3,2.0,30.0,7.0,,1.0,
2019-20,8684143,30,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,2.0,,2.0,2,,5.0,,,,
2019-20,8684163,31,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,True,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,3.0,,2.0,1,,9.0,2.0,1.0,,
2019-20,8684163,31,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,3.0,,2.0,27.0,20.0,44.0,4.0,,3.0,,,,1.0,,,6.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,21.0,,6.8,,,,1.0,,5.0,,8.0,,42.0,22.0,59.0,0,3.0,87.0,,,,
2019-20,8684163,31,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,9.0,4.0,12.0,16.0,,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,,15.0,,5.8,,3.0,,,,,,20.0,,15.0,14.0,29.0,0,,38.0,,1.0,,
2019-20,8684163,31,20,Southampton,Home,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8684163,31,20,Southampton,Home,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,2.0,24.0,5.0,29.0,1.0,,5.0,,,,,,1.0,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,3.0,2.0,,4.0,,32.0,6.0,36.0,1,2.0,55.0,4.0,4.0,1.0,1.0
2019-20,8684163,31,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,,15.0,7.0,22.0,,,4.0,,,1.0,3.0,,,5.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,5.0,,6.9,,,2.0,,3.0,,,,,17.0,9.0,26.0,4,2.0,37.0,1.0,,3.0,2.0
2019-20,8684163,31,20,Southampton,Home,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,1.0,14.0,2.0,16.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,7.0,6.0,,,,,,,,,,,89.0,,,,,,,,,9.0,,6.8,,,2.0,,4.0,,,1.0,,19.0,2.0,21.0,3,,38.0,,2.0,2.0,
2019-20,8684163,31,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,3.0,9.0,27.0,36.0,1.0,,3.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,85.0,,,,,,,,,11.0,,6.2,,,,,,,,9.0,,17.0,30.0,47.0,0,,48.0,,,,
2019-20,8684163,31,20,Southampton,Home,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,28.0,27.0,55.0,,2.0,6.0,,,,,,,2.0,11.0,,,1.0,,,,,1.0,1.0,,89.0,,,,,,,,,13.0,,7.4,,,,,1.0,1.0,,8.0,,38.0,29.0,66.0,0,6.0,81.0,,3.0,,5.0
2019-20,8684163,31,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,22.0,16.0,36.0,1.0,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.3,,,1.0,2.0,,8.0,,1.0,,33.0,16.0,41.0,2,1.0,65.0,3.0,1.0,,1.0
2019-20,8684163,31,20,Southampton,Home,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,5.0,16.0,38.0,54.0,,5.0,3.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.9,,,1.0,4.0,,,,9.0,,21.0,41.0,62.0,1,2.0,74.0,,1.0,,1.0
2019-20,8684163,31,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,1.0,15.0,8.0,23.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.7,,,,,1.0,2.0,,1.0,1.0,17.0,9.0,24.0,0,,37.0,,1.0,1.0,
2019-20,8684163,31,20,Southampton,Home,826202,213482.0,Yan Valery,yan-valery,D,False,,,,3.0,5.0,8.0,1.0,3.0,3.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,,45.0,,,,,,,,,9.0,,6.4,,,,1.0,1.0,,,1.0,,7.0,6.0,13.0,0,1.0,25.0,1.0,,,
2019-20,8684163,31,20,Southampton,Home,879898,214470.0,Jake Vokins,jake-vokins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,920379,203389.0,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684163,31,20,Southampton,Home,921216,220598.0,Michael Obafemi,michael-obafemi,F,False,,,1.0,2.0,2.0,4.0,2.0,,2.0,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,,5.0,,6.7,,,,,2.0,,,1.0,1.0,5.0,3.0,8.0,0,,13.0,1.0,,2.0,
2019-20,8684163,31,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,False,,,1.0,7.0,,7.0,8.0,5.0,3.0,,,,1.0,,2.0,11.0,9.0,,,,,,,,,,,75.0,1.0,,,,,,,,16.0,,6.7,,,,,,,,2.0,,17.0,,17.0,1,2.0,30.0,2.0,2.0,,1.0
2019-20,8684169,32,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,17.0,18.0,35.0,,4.0,4.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,6.8,,,,5.0,,2.0,,3.0,,28.0,23.0,49.0,0,1.0,78.0,1.0,,,1.0
2019-20,8684169,32,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,8.0,8.0,3.0,11.0,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,10.0,1.0,6.3,,,,1.0,,,,18.0,,18.0,3.0,21.0,0,,23.0,,,,
2019-20,8684169,32,20,Southampton,Away,69416,78056.0,Oriol Romeu,oriol-romeu,M,False,,,,30.0,15.0,45.0,2.0,1.0,9.0,1.0,,,1.0,,,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,13.0,,7.2,,,,2.0,1.0,,,4.0,,39.0,18.0,57.0,0,1.0,71.0,1.0,1.0,1.0,1.0
2019-20,8684169,32,20,Southampton,Away,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,1.0,21.0,9.0,30.0,,1.0,8.0,,,,1.0,,,3.0,6.0,,,1.0,,,,1.0,1.0,,,90.0,1.0,,,,,,,,13.0,,7.2,,,2.0,2.0,2.0,1.0,,4.0,1.0,30.0,10.0,39.0,3,3.0,55.0,2.0,1.0,1.0,3.0
2019-20,8684169,32,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,8.0,5.0,13.0,3.0,1.0,2.0,,,,,,3.0,7.0,6.0,,,1.0,,,,,1.0,,,25.0,,,,,,,,,7.0,,6.7,,,,1.0,1.0,,,,,10.0,5.0,15.0,0,3.0,28.0,2.0,1.0,1.0,1.0
2019-20,8684169,32,20,Southampton,Away,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,10.0,29.0,39.0,1.0,8.0,5.0,,,,1.0,,,2.0,9.0,,,,,,,,4.0,,,90.0,,,,,,,,,14.0,,6.9,,,,3.0,,,,8.0,,17.0,33.0,50.0,0,1.0,61.0,2.0,,,
2019-20,8684169,32,20,Southampton,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,,15.0,6.0,21.0,1.0,2.0,6.0,,,,2.0,,1.0,9.0,11.0,,,2.0,,2.0,,,2.0,3.0,,90.0,2.0,,,,,,,,23.0,,8.6,,,,,7.0,2.0,,3.0,,26.0,10.0,34.0,2,1.0,59.0,4.0,4.0,4.0,
