season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436949,4,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,1.0,9.0,10.0,,,1.0,,,,,,,,,,,,0.00015633,,,,0.0,,,,,,,,9.0,,1.0,,,,,,1.0,,6.5,,,,,,,,,,1.0,10.0,11.0,0,,12.0,,,,
2024-25,12436949,4,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,3.0,6.0,9.0,1.0,,1.0,,2.0,1.0,,,,2.0,5.0,1.0,,,0.004219,0.8287,0.7394,1.0,0.0,,,,,,,,62.0,2.0,,,,1.0,,,3.0,,5.6,,,,,1.0,,,,,3.0,6.0,9.0,3,,16.0,,1.0,,
2024-25,12436949,4,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,11.0,12.0,23.0,1.0,,2.0,,1.0,,3.0,,,,5.0,2.0,,,0.00986834,0.2118,,,0.0,,,,,,1.0,,64.0,,1.0,,,,,,3.0,,6.3,,,1.0,,1.0,,,,,11.0,14.0,25.0,1,2.0,32.0,,,,1.0
2024-25,12436949,4,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,,15.0,5.0,20.0,,,5.0,,,,,,,1.0,3.0,4.0,,,0.0316253,,,1.0,0.0,,,,,2.0,,,81.0,,,,,,,,12.0,,6.4,,,,,1.0,,,1.0,,20.0,7.0,27.0,0,2.0,40.0,3.0,2.0,,
2024-25,12436949,4,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,1.0,,,,4.0,4.0,,,0.0113131,0.0326,0.2716,1.0,0.0,,,,,,1.0,,63.0,1.0,,,,,,1.0,6.0,,7.2,,,,,2.0,,,2.0,,11.0,8.0,19.0,1,,32.0,2.0,4.0,,
2024-25,12436973,5,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,False,,,1.0,15.0,20.0,35.0,,,5.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.0520221,0.0256,,3.0,1.0,,,,,2.0,1.0,,59.0,,,,,,,,3.0,,7.3,,,1.0,1.0,1.0,,,1.0,,16.0,21.0,37.0,1,1.0,46.0,,,1.0,1.0
2024-25,12436973,5,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,False,,,,5.0,9.0,14.0,1.0,,4.0,,,,,,,1.0,3.0,4.0,,,0.00155802,,,,0.0,,,,,,,,59.0,,,,,,,,6.0,,6.7,,,,3.0,1.0,2.0,,,1.0,8.0,10.0,16.0,0,3.0,29.0,,1.0,,1.0
2024-25,12436973,5,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,False,,,1.0,13.0,35.0,48.0,,3.0,2.0,,,,,,,,1.0,7.0,,,0.00462893,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.3,,,,11.0,1.0,1.0,,1.0,,18.0,37.0,54.0,0,2.0,80.0,,1.0,1.0,1.0
2024-25,12436973,5,20,Southampton,Home,280439,149519.0,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,20.0,69.0,89.0,,1.0,2.0,,,,,,,,2.0,4.0,,,0.00653624,,,2.0,0.0,,,,,5.0,,,90.0,,1.0,,,,,,4.0,,7.3,,,,3.0,,,,2.0,,21.0,72.0,93.0,0,3.0,106.0,,1.0,,2.0
2024-25,12436973,5,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,2.323e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2024-25,12436973,5,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00018982,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.4,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436973,5,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,2.0,5.0,2.0,16.0,18.0,,,6.0,,,,,,,,,,,,0.00166971,,,,0.0,,2.053,1.0,,,,,90.0,,,,,,,,16.0,,7.6,4.0,5.0,,2.0,,,2.0,19.0,,14.0,20.0,34.0,0,,45.0,,,,
2024-25,12436973,5,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,5.0,6.0,11.0,2.0,1.0,2.0,,,1.0,2.0,,,,4.0,3.0,,,0.00602402,0.2549,,,0.0,,,,,,,,31.0,,,,,,,,2.0,,6.7,,,1.0,1.0,,,,,,5.0,8.0,13.0,2,,18.0,,2.0,,
2024-25,12436973,5,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,18.0,32.0,50.0,,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,4.0,,,0.256932,0.0207,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.1,,,,,,,,,,20.0,34.0,54.0,1,1.0,65.0,1.0,2.0,,1.0
2024-25,12436973,5,20,Southampton,Home,886117,230348.0,Ross Stewart,ross-stewart,F,True,,,,4.0,3.0,7.0,4.0,2.0,,,,1.0,,,,1.0,7.0,3.0,,,0.00630218,0.0398,,2.0,0.0,,,,,,,,31.0,,,,,,,,3.0,,6.5,,,,1.0,,,,,1.0,6.0,3.0,9.0,1,,15.0,,1.0,,
2024-25,12436973,5,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,2.0,18.0,16.0,34.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.0301797,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,3.0,,6.0,,5.0,1.0,29.0,18.0,41.0,0,2.0,60.0,,,,
2024-25,12436973,5,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,13.0,37.0,50.0,4.0,,3.0,,,,,,,1.0,9.0,,,,0.00828129,0.0708,0.3501,4.0,0.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,8.0,,7.0,,,,6.0,,,,4.0,,17.0,39.0,56.0,1,,71.0,,,,
2024-25,12436973,5,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,4.0,6.0,10.0,1.0,,2.0,,3.0,,1.0,,,3.0,6.0,4.0,,,0.0119324,1.2641,0.2126,1.0,0.0,,,,1.0,,,,59.0,1.0,,,,,,,7.0,,5.7,,,2.0,,2.0,,,,,4.0,9.0,13.0,3,1.0,25.0,1.0,1.0,2.0,
2024-25,12436973,5,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,1.0,1.0,,,,0.00128916,,,,0.0,,,,,1.0,,,31.0,,,,,,,,1.0,,6.5,,,,,,,,,,3.0,5.0,8.0,0,,12.0,,,,
2024-25,12436973,5,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,3.0,16.0,12.0,28.0,2.0,1.0,3.0,1.0,,,1.0,,,1.0,9.0,9.0,,,0.225141,0.0973,,2.0,0.0,,,,,,3.0,,89.0,,,,,,,,9.0,,7.5,,,1.0,2.0,6.0,,,4.0,,19.0,13.0,32.0,1,2.0,49.0,1.0,3.0,3.0,
2024-25,12436973,5,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,11.0,12.0,23.0,3.0,,2.0,1.0,,,1.0,,,2.0,8.0,8.0,,,0.196143,0.7203,0.6717,1.0,0.0,1.0,,,,,1.0,,82.0,1.0,,,,,,,8.0,,8.0,,,,,4.0,,,,,14.0,14.0,28.0,1,1.0,41.0,,4.0,3.0,1.0
2024-25,12436982,6,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,13.0,8.0,21.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.0822425,0.0707,,,0.0,,,,,1.0,,,20.0,,,,,,,,5.0,,7.1,,,1.0,,1.0,,,,,15.0,8.0,23.0,1,,31.0,2.0,1.0,1.0,
2024-25,12436982,6,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436982,6,20,Southampton,Away,138261,90105.0,Ryan Fraser,ryan-fraser,M,False,,,,2.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,0.00174059,0.0275,0.0865,,0.0,,,,,,,,45.0,1.0,,,,,,,1.0,,6.5,,,,,,,,,,3.0,4.0,7.0,1,1.0,10.0,,1.0,,
2024-25,12436982,6,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,14.0,32.0,45.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,1.0,0.0726359,,,,0.0,,,,,2.0,1.0,,90.0,,3.0,,,,,,5.0,,7.2,,,,5.0,1.0,2.0,,2.0,,16.0,34.0,48.0,0,2.0,79.0,1.0,1.0,1.0,1.0
2024-25,12436982,6,20,Southampton,Away,280439,149519.0,Maxwel Cornet,maxwel-cornet,F,False,,,1.0,4.0,5.0,9.0,,2.0,2.0,,,1.0,3.0,,,,3.0,6.0,,,0.00129289,0.1608,,,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.6,,,,1.0,,2.0,,1.0,1.0,7.0,5.0,10.0,1,3.0,22.0,3.0,1.0,,3.0
2024-25,12436982,6,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,16.0,67.0,83.0,,1.0,3.0,,,,,,,,,4.0,,,0.00655241,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,,4.0,,,,6.0,,19.0,71.0,90.0,0,3.0,104.0,,,,1.0
2024-25,12436982,6,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436982,6,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436982,6,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,16.0,14.0,30.0,,,3.0,,,1.0,,,,2.0,6.0,3.0,,,0.0216774,0.0231,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,,,5.0,,,,,18.0,14.0,32.0,1,1.0,49.0,,1.0,1.0,1.0
2024-25,12436982,6,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436982,6,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,8.0,5.0,31.0,36.0,,,11.0,,,,,,,,,,,,0.00335515,,,,0.0,,-1.3771,1.0,,,,,90.0,,,,,,,,14.0,1.0,6.5,1.0,3.0,,1.0,,,1.0,22.0,,16.0,34.0,50.0,0,,61.0,,,,
2024-25,12436982,6,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,7.0,6.0,13.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00692076,0.0347,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.7,,,1.0,1.0,,1.0,,,,13.0,7.0,19.0,1,,24.0,1.0,,,
2024-25,12436982,6,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,26.0,43.0,69.0,,,3.0,,,,2.0,,,,4.0,4.0,,,0.140719,,,3.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,4.0,,6.8,,,,,,,,1.0,,26.0,47.0,73.0,0,1.0,83.0,,3.0,,
2024-25,12436982,6,20,Southampton,Away,886117,230348.0,Ross Stewart,ross-stewart,F,True,,,,8.0,15.0,23.0,1.0,1.0,,,,,,,,2.0,4.0,4.0,,,0.013198,0.0747,,,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.7,,,1.0,3.0,2.0,,,1.0,,9.0,17.0,26.0,1,,40.0,,2.0,1.0,
2024-25,12436982,6,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,2.0,14.0,31.0,45.0,3.0,,3.0,,,,,,,,5.0,2.0,,,0.0266597,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.3,,,,3.0,1.0,5.0,,2.0,,20.0,35.0,50.0,0,2.0,72.0,,,,2.0
2024-25,12436982,6,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,6.0,20.0,45.0,65.0,,6.0,7.0,,,,,,,,1.0,9.0,,,0.0166582,0.1848,1.194,1.0,0.0,1.0,,,,2.0,,,90.0,2.0,,,,,,,15.0,,8.0,,,,2.0,,1.0,,8.0,,29.0,50.0,78.0,2,,93.0,1.0,3.0,,
2024-25,12436982,6,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,1.0,,,0.0064438,,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.7,,,,,1.0,,,,,4.0,2.0,6.0,0,,9.0,1.0,,1.0,
2024-25,12436982,6,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,3.0,8.0,11.0,,3.0,2.0,,,,1.0,,,,2.0,5.0,,,0.0375686,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.5,,,,1.0,,,,,,7.0,9.0,16.0,0,1.0,20.0,,2.0,,
2024-25,12436982,6,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,,9.0,16.0,25.0,,1.0,4.0,,,,2.0,,,3.0,8.0,8.0,,,0.0026222,,,2.0,0.0,,,,,,1.0,,70.0,,,,,,,,12.0,,6.3,,,,1.0,2.0,1.0,,,,10.0,21.0,30.0,0,4.0,49.0,2.0,2.0,1.0,3.0
2024-25,12436982,6,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,2.0,,,8.0,6.0,12.0,1.0,,3.0,,,1.0,,,,4.0,10.0,5.0,,,0.164748,0.0221,,4.0,0.0,,,,,,1.0,,76.0,,,,,,,,19.0,,6.4,,,,,2.0,2.0,,1.0,,11.0,10.0,19.0,1,2.0,43.0,7.0,2.0,1.0,1.0
2024-25,12437004,7,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.00065055,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.5,,,,,,1.0,,1.0,,3.0,3.0,5.0,0,,8.0,,,,
2024-25,12437004,7,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,17.0,55.0,72.0,3.0,2.0,1.0,,,,1.0,,,,6.0,2.0,,,0.00955476,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,6.8,,,,13.0,,,,5.0,,19.0,59.0,78.0,0,,98.0,,,,
2024-25,12437004,7,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,,5.0,5.0,2.0,,1.0,,,,,,,1.0,3.0,2.0,,,3.942e-05,,,,0.0,,,,,1.0,,,16.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,5.0,5.0,0,,11.0,1.0,1.0,1.0,
2024-25,12437004,7,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,,9.0,3.0,12.0,,2.0,2.0,,,,,,,,2.0,7.0,,,0.00297365,,,1.0,0.0,,,,,,,,74.0,,2.0,,,,,,3.0,,6.9,,,,3.0,2.0,,,,,10.0,3.0,13.0,0,3.0,26.0,1.0,1.0,1.0,2.0
2024-25,12437004,7,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,4.0,1.0,5.0,,,,,,,2.0,,,2.0,4.0,,,,0.0117557,,,,0.0,,,,1.0,2.0,,,16.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,5.0,1.0,5.0,0,,12.0,,,,
2024-25,12437004,7,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,14.0,15.0,29.0,,2.0,5.0,,,1.0,1.0,,,,3.0,6.0,,,0.00495016,0.0378,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.7,,,,2.0,2.0,,,,,16.0,17.0,33.0,1,3.0,46.0,,2.0,,2.0
2024-25,12437004,7,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,28.0,23.0,51.0,,1.0,2.0,,,,2.0,,,,5.0,3.0,,,0.0147908,0.0184,0.01,1.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,6.0,,6.4,,,,1.0,2.0,1.0,,1.0,,30.0,24.0,53.0,1,1.0,68.0,,1.0,,1.0
2024-25,12437004,7,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,8.0,4.0,30.0,34.0,,1.0,8.0,,,,,,,,,2.0,,1.0,0.00512137,,,,0.0,,-0.3439,,,1.0,,,90.0,,,,,,,,11.0,1.0,6.7,2.0,3.0,,2.0,,,,18.0,,12.0,33.0,45.0,0,,54.0,,1.0,,
2024-25,12437004,7,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,8.0,18.0,26.0,,3.0,1.0,,,1.0,2.0,,,,3.0,7.0,1.0,,0.00373556,0.0429,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,5.9,,,,1.0,1.0,,,4.0,,13.0,22.0,35.0,1,1.0,51.0,,3.0,,
2024-25,12437004,7,20,Southampton,Away,886117,230348.0,Ross Stewart,ross-stewart,F,False,,,,,1.0,1.0,,1.0,,,,,2.0,,,,2.0,2.0,,,3.08e-06,,,,0.0,,,,,,,,27.0,,,,,,,,4.0,,6.4,,,,,,,,,,2.0,2.0,4.0,0,,7.0,1.0,1.0,,
2024-25,12437004,7,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,,6.0,16.0,21.0,,,,1.0,,,3.0,,,1.0,4.0,3.0,1.0,,0.137757,,,,0.0,,,,,,1.0,,89.0,,,,,,,,10.0,,5.8,,,,2.0,,2.0,,,,7.0,18.0,23.0,0,3.0,38.0,5.0,,,1.0
2024-25,12437004,7,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,,12.0,29.0,41.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,0.0046341,0.262,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,6.2,,,,4.0,,,,3.0,,19.0,32.0,51.0,1,,61.0,1.0,,,
2024-25,12437004,7,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,3.0,6.0,9.0,2.0,1.0,3.0,,,,,,,1.0,5.0,2.0,,,0.00044564,0.0608,0.6361,2.0,0.0,1.0,,,,1.0,,,63.0,1.0,,,,,,,7.0,,7.1,,,,,,,,,,4.0,8.0,12.0,1,1.0,20.0,3.0,,,1.0
2024-25,12437004,7,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,1.0,6.0,8.0,14.0,,1.0,6.0,,1.0,,,,,2.0,3.0,6.0,,,0.00323051,0.1718,,1.0,1.0,,,,,,1.0,,74.0,,,,,,,,7.0,,7.0,,,1.0,3.0,3.0,,,2.0,,7.0,11.0,18.0,1,2.0,36.0,1.0,,3.0,2.0
2024-25,12437004,7,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,10.0,4.0,14.0,1.0,,,,,2.0,,,,1.0,5.0,2.0,,,0.0235114,0.0594,,2.0,0.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,7.0,,6.4,,,,2.0,2.0,2.0,,,,13.0,4.0,15.0,2,1.0,28.0,1.0,,1.0,1.0
2024-25,12437037,8,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.0862038,,,1.0,0.0,,,,,,1.0,,11.0,,,1.0,,,,,5.0,,4.1,,,,1.0,,4.0,,,,6.0,,2.0,0,,7.0,,,,
2024-25,12437037,8,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,1.0,,,2.0,,1.0,,,,,,,1.0,,,,2.0,3.0,,,0.0111229,,,1.0,0.0,,,,,,,,12.0,,,,,,,,4.0,,6.7,,,,3.0,,3.0,,,,4.0,,1.0,0,3.0,13.0,,,,3.0
2024-25,12437037,8,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,3.0,5.0,20.0,25.0,2.0,,2.0,,,,,,,,3.0,1.0,,,0.628698,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,6.5,,,,4.0,,,,4.0,,8.0,23.0,31.0,0,1.0,40.0,,,,1.0
2024-25,12437037,8,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,3.0,4.0,1.0,3.0,1.0,,,,,,,4.0,6.0,5.0,,,0.00390423,0.0219,,,0.0,,,,,,1.0,,22.0,,,,,,,,12.0,,6.4,,,1.0,,1.0,,,1.0,,5.0,4.0,9.0,1,,19.0,1.0,2.0,,
2024-25,12437037,8,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,4.0,,1.0,14.0,8.0,18.0,1.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,0.158808,0.0532,,1.0,0.0,,,,,2.0,4.0,,78.0,,,,,,,,11.0,,7.4,,,1.0,2.0,2.0,8.0,,1.0,,20.0,8.0,20.0,1,,43.0,1.0,,1.0,
2024-25,12437037,8,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,10.0,12.0,22.0,,4.0,2.0,,,,,,,1.0,6.0,7.0,,,0.00514101,0.6385,1.1657,1.0,0.0,1.0,,,1.0,2.0,,,90.0,3.0,,,,,,,14.0,,7.5,,,,2.0,6.0,,,1.0,,14.0,13.0,27.0,3,,52.0,4.0,1.0,2.0,
2024-25,12437037,8,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,17.0,31.0,,1.0,2.0,1.0,,,,,,3.0,4.0,6.0,,,0.21633,,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,,3.0,3.0,,,3.0,,19.0,19.0,38.0,0,1.0,58.0,,1.0,3.0,1.0
2024-25,12437037,8,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,8.0,6.0,19.0,25.0,,,8.0,,,,,,,,,,,,0.00212507,,,,0.0,,-0.4652,,,,,,90.0,,,,1.0,,,,17.0,,6.2,1.0,1.0,,,,,,25.0,,20.0,22.0,42.0,0,,46.0,,,,
2024-25,12437037,8,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,17.0,27.0,44.0,1.0,,5.0,,1.0,,2.0,,,2.0,8.0,3.0,,,0.0128903,0.1952,0.2412,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.4,,,,4.0,1.0,,,1.0,,18.0,28.0,46.0,1,3.0,63.0,1.0,,,3.0
