season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023978,28,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,2.0,3.0,5.0,,,6.0,2.0,,,,,,,1.0,2.0,,,0.0172155,,,1.0,1.0,,,,,,1.0,,,,,,,58.0,,,,,,,,6.0,1.0,,6.7,,,,,54.82600051237,,,3.0,,1.0,,3.0,4.0,7.0,9.7548901222728,28.481313189528,0,,15.0,1.0,2.0,,
2025-26,14023978,28,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,8.0,7.0,15.0,3.0,2.0,7.0,2.0,,,,1.0,,2.0,6.0,7.0,,,0.00371195,1.1562,1.1824,1.0,0.0,2.0,,,,,,,,,,,,90.0,2.0,1.0,,,,,1.0,12.0,0.0,,8.3,,,,,40.744148236915,2.0,,3.0,,,1.0,13.0,8.0,21.0,-19.649362274884,,2,2.0,41.0,1.0,3.0,,2.0
2025-26,14023981,29,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,9.0,4.0,13.0,6.0,3.0,4.0,1.0,,,,,,1.0,10.0,6.0,,,0.121176,0.1717,0.1768,2.0,0.0,1.0,,,,,1.0,,,,,,,81.0,1.0,,,,,,,8.0,0.0,,7.3,,,1.0,,18.617831325752,3.0,1.0,,,1.0,,14.0,4.0,18.0,8.5981144508295,,2,1.0,30.0,1.0,2.0,,
2025-26,14023981,29,31,Crystal_Palace,Away,930245,485337,Evann Guessand,evann-guessand,F,False,,,,10.0,8.0,18.0,,,10.0,4.0,,,,1.0,,3.0,7.0,4.0,,,0.0417815,,,1.0,0.0,,,,,1.0,,,,,,,,67.0,,,,,,,,9.0,1.0,,6.5,,,,,86.730439940056,,3.0,1.0,,,,11.0,8.0,19.0,26.569671699168,38.457238642419,0,,36.0,1.0,3.0,1.0,
2025-26,14023981,29,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,5.33e-06,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,,,,6.4,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,3.0,,3.0,2.0,2.0,1.0,,,,1.0,,,1.0,3.0,4.0,,,0.00171678,0.0992,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,0.0,,6.7,,,,,10.690453498332,1.0,,,,,,3.0,,3.0,7.1740122363712,,1,,9.0,1.0,2.0,,
2025-26,14023991,30,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,10.0,2.0,12.0,5.0,2.0,12.0,3.0,,,,,,2.0,10.0,6.0,,1.0,0.00768371,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,18.0,1.0,,6.3,,,,,103.80949529549,,5.0,1.0,,1.0,3.0,16.0,5.0,21.0,49.736913690389,7.412,0,,41.0,3.0,2.0,2.0,
2025-26,14023991,30,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,4.0,,4.0,1.0,1.0,2.0,1.0,,,,,,,2.0,1.0,,,0.00256802,0.1063,,1.0,0.0,,,,,,,,,,,,,30.0,,,,,,,,2.0,0.0,,6.4,,,1.0,,15.739759117086,,,1.0,,,1.0,5.0,,5.0,-7.8751556855802,,1,,9.0,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,5.0,3.0,8.0,3.0,3.0,1.0,2.0,,,,1.0,,1.0,7.0,3.0,,,0.0195361,,,2.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,11.0,0.0,,6.4,,,,,3.1130236105754,1.0,,,,2.0,,12.0,5.0,17.0,-2.232253380945,,0,,23.0,1.0,,,
2025-26,14023991,30,31,Crystal_Palace,Home,930245,485337,Evann Guessand,evann-guessand,F,False,,,,9.0,4.0,13.0,2.0,1.0,9.0,1.0,,,,,,,6.0,4.0,,,0.0187126,0.0428,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,,6.4,,,1.0,,66.473147874361,3.0,4.0,,,,,13.0,5.0,18.0,16.041506152335,19.85304903535,1,,37.0,4.0,1.0,2.0,
2025-26,14023991,30,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,,,,3.0,2.0,5.0,,,7.0,,,,1.0,,,,,,,,0.00308156,0.0154,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,5.0,0.0,,6.5,,,,,49.884928363682,,,1.0,,1.0,,7.0,2.0,9.0,24.576427340997,,1,,12.0,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,2.0,,2.0,9.0,6.0,15.0,2.0,1.0,9.0,4.0,,,1.0,2.0,,2.0,9.0,4.0,,,0.103089,0.0685,,4.0,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,,21.0,0.0,,6.6,,,,,65.287568649411,3.0,,6.0,,9.0,1.0,20.0,9.0,29.0,12.146884213807,,1,2.0,51.0,,1.0,,2.0
2025-26,15999228,31,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,3.0,1.0,4.0,1.0,,2.0,2.0,,,,,,,1.0,,,,0.00107589,0.1082,0.1618,,0.0,,,,,,,,,,,,,30.0,1.0,,,,,,,5.0,0.0,,6.3,,,,,13.540747206427,,,1.0,,,,6.0,2.0,8.0,3.326708735527,,1,,12.0,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.0301319,,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,,2.0,,,6.7,,,,,,1.0,,,,,1.0,4.0,1.0,5.0,,,0,,9.0,1.0,1.0,,
2025-26,15999228,31,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,True,,,1.0,3.0,2.0,5.0,1.0,,4.0,,,,,1.0,,,3.0,1.0,,,0.0120519,0.1984,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,7.0,1.0,,6.4,,,1.0,,32.76464098252,,1.0,,,1.0,,5.0,3.0,8.0,27.074752073838,6.5222407959228,1,,15.0,3.0,1.0,,
2025-26,15999228,31,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,,12.0,12.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,5.0,2.0,,,0.00013903,0.1004,,1.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,8.0,0.0,,6.3,,,,,26.667743946916,2.0,1.0,1.0,,,,0.0,14.0,14.0,10.102874599506,,1,1.0,26.0,2.0,,,
2025-26,15999228,31,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,2.0,1.0,3.0,2.0,1.0,5.0,2.0,,,,1.0,,1.0,5.0,4.0,,,0.0400404,,,1.0,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,,10.0,2.0,,6.5,,,,,85.25600724728,1.0,,3.0,,1.0,2.0,6.0,2.0,8.0,45.027495644997,49.73949447871,0,2.0,22.0,2.0,1.0,,2.0
2025-26,14023999,32,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,1.0,,,1.0,2.0,3.0,2.0,,4.0,3.0,,,1.0,,,,2.0,1.0,,,0.0718073,0.0622,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,4.0,2.0,,6.8,,,,,56.380690275051,,,2.0,,,,1.0,3.0,4.0,37.113513255418,48.648828527314,1,1.0,11.0,1.0,,,
2025-26,14023999,32,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,2.0,1.0,4.0,2.0,,,,,,,2.0,5.0,,,0.0002458,1.0812,1.8887,,0.0,2.0,,,,1.0,1.0,,,,,,,25.0,2.0,,,,,,,4.0,1.0,,8.4,,,,,42.325259326244,1.0,,,,,,1.0,1.0,2.0,7.5937942597856,11.255559737303,2,1.0,17.0,3.0,3.0,,1.0
2025-26,14023999,32,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,5.0,5.0,10.0,4.0,3.0,6.0,3.0,,,1.0,2.0,,,8.0,4.0,,,0.0165235,0.0201,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,8.0,1.0,,6.4,,,,,49.927212429775,1.0,1.0,,,,,8.0,5.0,13.0,1.147267295056,19.536178976453,1,1.0,21.0,4.0,,,1.0
2025-26,14023999,32,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,2.0,,4.0,21.0,15.0,36.0,,,16.0,8.0,2.0,,,1.0,,2.0,5.0,3.0,,,0.665261,0.153,0.7064,1.0,0.0,,,,,1.0,2.0,,,,,,,76.0,1.0,,,,,,,10.0,2.0,,8.1,,,1.0,,104.37035721148,,1.0,4.0,,4.0,1.0,21.0,16.0,37.0,0.33120709467646,19.676941941748,2,2.0,61.0,4.0,1.0,,1.0
2025-26,14023999,32,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,5.0,8.0,,,9.0,3.0,,,,,,,1.0,1.0,,,0.00764894,,,,0.0,,,,,,1.0,,,,,,,64.0,,,,,,,,8.0,2.0,,6.6,,,,,92.66787787101,3.0,1.0,1.0,,1.0,,6.0,6.0,12.0,42.799610050941,61.447509460031,0,,23.0,1.0,1.0,,
2025-26,14025034,33,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,,,,4.0,1.0,5.0,,,4.0,2.0,,,,1.0,,,2.0,1.0,,,0.00961963,,,,0.0,,,,,,1.0,,,,,,,31.0,,,,,,,,3.0,1.0,,6.3,,,,,49.799649439864,,1.0,,,,,4.0,2.0,6.0,20.864381265188,25.46444391696,0,,9.0,1.0,1.0,,
2025-26,14025034,33,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,6.0,,6.0,1.0,,3.0,1.0,,,,,,2.0,3.0,,,,0.0128411,,,1.0,0.0,,,,,,,,,,,,,31.0,,,,,,,,9.0,0.0,,6.1,,,,,22.199744802675,,,2.0,,,,9.0,,9.0,6.7765436094654,,0,,15.0,2.0,,,
2025-26,14025034,33,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,6.0,1.0,7.0,2.0,1.0,3.0,1.0,,,1.0,,,2.0,6.0,3.0,,,0.00936304,0.1545,,1.0,0.0,,,,,,,,,,,,,59.0,,,,,,,,14.0,1.0,,6.2,,,1.0,,24.813656221288,,2.0,,,1.0,,12.0,3.0,15.0,18.874686583058,9.1198817974796,2,,29.0,3.0,1.0,1.0,
2025-26,14025034,33,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,15.0,9.0,24.0,1.0,1.0,12.0,5.0,,,,1.0,,1.0,6.0,3.0,,,0.039015,,,2.0,0.0,,,,,,2.0,,,,,,,59.0,,,,,,,,13.0,5.0,,6.6,,,,,193.07266777947,1.0,2.0,2.0,,1.0,,18.0,10.0,28.0,138.17463681503,146.43851368221,0,1.0,40.0,5.0,,1.0,
2025-26,14025034,33,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,1.0,8.0,,1.0,5.0,4.0,,1.0,,,,2.0,5.0,3.0,,,0.0369101,0.3752,,3.0,0.0,,,,,,,,,,,,,78.0,,,,,,,,10.0,2.0,,6.4,,,2.0,,68.497759056945,1.0,,1.0,,,,11.0,2.0,13.0,48.620623958525,50.502788660117,2,2.0,26.0,2.0,1.0,,2.0
2025-26,14024005,34,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,12.0,1.0,13.0,,,9.0,1.0,,1.0,,,,,1.0,2.0,,,0.120676,0.5195,0.686,1.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,6.0,3.0,,6.8,,,,,110.17837153789,,,,,2.0,1.0,16.0,1.0,17.0,66.001099603553,53.688504470295,2,,24.0,1.0,2.0,,
2025-26,14024005,34,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,1.0,6.0,5.0,1.0,2.0,2.0,,2.0,,,,,6.0,1.0,,,0.00732563,0.2994,0.2714,1.0,0.0,,,,,,,,,,,,,70.0,2.0,,,,,,,4.0,0.0,,6.3,,,,,12.965607046412,2.0,,,,,1.0,6.0,1.0,7.0,9.7668787247829,,2,,16.0,3.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.00028085,0.3041,,,0.0,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,6.4,,,1.0,,,,,,,,,1.0,,1.0,,,1,,3.0,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,True,,,,8.0,2.0,10.0,1.0,,6.0,1.0,1.0,,,,,2.0,5.0,1.0,,,0.233606,0.0367,,1.0,0.0,,,,,,2.0,,,,,,,31.0,,,,,,,,10.0,2.0,,6.3,,,1.0,,44.028374343274,,1.0,2.0,,,1.0,11.0,2.0,13.0,25.474768787122,21.270342872898,1,1.0,22.0,2.0,,,1.0
2025-26,14024005,34,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,4.0,,1.0,5.0,6.0,11.0,1.0,,7.0,4.0,,,1.0,,,,3.0,6.0,,,0.065136,0.1481,,1.0,0.0,,,,,1.0,1.0,1.0,,,,,,59.0,,,,,,,,10.0,2.0,,7.2,,,1.0,,62.891746601875,,3.0,6.0,,2.0,1.0,12.0,6.0,18.0,44.728524785476,35.53470836578,2,2.0,36.0,,2.0,2.0,
2025-26,14024023,35,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,1.0,,,6.0,4.0,10.0,2.0,,4.0,1.0,,1.0,,,,2.0,5.0,,,,0.136955,0.5391,,,0.0,,,,1.0,,1.0,,,,,,,45.0,,,,,,,,6.0,0.0,,6.0,,,2.0,,23.94168739827,,1.0,1.0,,,,8.0,4.0,12.0,9.2157025076971,,2,,21.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00198559,0.0848,,1.0,0.0,,,,,,1.0,,,,,,,25.0,,1.0,,,,,,5.0,0.0,,6.5,,,1.0,,11.924893309636,1.0,,,,,,5.0,1.0,6.0,-0.012129005554058,,1,1.0,14.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,10.0,3.0,13.0,7.0,3.0,5.0,2.0,,,,,,1.0,9.0,7.0,,,0.110488,0.193,0.0466,,0.0,,,,,,1.0,,,,,,,65.0,1.0,1.0,,,,,,16.0,0.0,,6.2,,,1.0,,39.233069815166,1.0,4.0,,,,,17.0,6.0,23.0,-1.1366592109528,,2,1.0,40.0,4.0,,3.0,
2025-26,14024023,35,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,7.0,8.0,15.0,,,4.0,1.0,,,,1.0,,,1.0,,,,0.0265574,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,0.0,,6.7,,,,,24.779999158096,,,1.0,,3.0,,11.0,8.0,19.0,6.6062225683397,,0,,22.0,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,8.0,8.0,16.0,1.0,1.0,9.0,1.0,,,1.0,3.0,,,7.0,3.0,,,0.0921115,0.0754,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.5,,,1.0,,67.22597943625,2.0,3.0,,,1.0,,10.0,10.0,20.0,15.721263412369,9.0593253611955,2,1.0,34.0,2.0,,1.0,
2025-26,14023937,36,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,3.0,12.0,4.0,1.0,5.0,4.0,,2.0,3.0,1.0,,3.0,8.0,3.0,,,0.0197386,0.8125,1.7478,,0.0,1.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,,10.0,0.0,,7.4,,,,,36.489196195195,1.0,,2.0,,,1.0,11.0,6.0,17.0,25.394746923003,,6,,34.0,,2.0,,
2025-26,14023937,36,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,4.0,1.0,3.0,,,1.0,,,,,5.0,1.0,,,0.00093382,0.586,0.4937,,0.0,1.0,,,,,,,,,,,,25.0,1.0,,,,,,,4.0,0.0,,7.2,,,1.0,,25.024199807113,,1.0,,,,,2.0,1.0,3.0,8.561561237145,,2,,7.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,7.0,1.0,8.0,8.0,4.0,5.0,,,,,1.0,,1.0,11.0,5.0,,,0.110282,0.0875,,,0.0,,,,,,,,,,,,,65.0,,,,,,,,11.0,0.0,,6.2,,,1.0,,26.095931075886,1.0,1.0,,,1.0,,12.0,3.0,15.0,8.3277019110004,,1,,25.0,2.0,1.0,,
2025-26,14023937,36,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,11.0,5.0,16.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,3.0,,,0.151004,,,,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,,16.0,0.0,,6.8,,,,,41.597076705962,2.0,2.0,7.0,,1.0,,15.0,7.0,22.0,18.000295407088,,0,1.0,39.0,1.0,1.0,,
2025-26,14023953,37,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,8.0,5.0,13.0,4.0,1.0,6.0,3.0,,1.0,,1.0,,1.0,6.0,2.0,,,0.0869119,0.8981,0.8452,,0.0,1.0,,,1.0,,1.0,,,,,,,89.0,1.0,1.0,,,,,1.0,14.0,1.0,,6.9,,,1.0,,41.375077577264,1.0,,2.0,,2.0,,11.0,8.0,19.0,13.035984571221,4.936873605836,2,,34.0,5.0,1.0,,
2025-26,14023953,37,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,1.0,,,0.0,,,2.0,3.0,1.0,,,,,,,1.0,3.0,3.0,,,0.00733683,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,5.0,0.0,,6.4,,,,,15.440391478198,,,1.0,,,,4.0,,4.0,6.447676230927,,0,,7.0,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,7.0,4.0,11.0,8.0,1.0,6.0,,,,1.0,,,1.0,9.0,3.0,,,0.162659,0.2023,0.0217,,0.0,,,,1.0,,,,,,,,,61.0,1.0,,,,,,,13.0,0.0,,5.8,,,1.0,,39.32065983156,2.0,2.0,,,,,11.0,8.0,19.0,0.047991472230187,,3,,33.0,3.0,,2.0,
2025-26,14023953,37,31,Crystal_Palace,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.0960378,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.7,,,,,9.6173606046566,1.0,,,,,,2.0,,2.0,1.8745907567412,,0,,4.0,1.0,,,
2025-26,14023953,37,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,8.0,5.0,13.0,,,8.0,2.0,1.0,,,1.0,,,2.0,1.0,,,0.0604976,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,9.0,1.0,,6.9,,,,,60.404286049703,1.0,1.0,1.0,,2.0,,13.0,6.0,19.0,29.941140611707,14.462580717147,0,1.0,25.0,1.0,,,1.0
2025-26,14023953,37,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,1.0,3.0,4.0,7.0,1.0,,4.0,4.0,,,,1.0,,,3.0,1.0,,,0.00146233,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,0.0,,6.2,,,,,25.69841432029,1.0,,,,2.0,,7.0,5.0,12.0,-9.2549014367116,,0,1.0,17.0,1.0,,,
2025-26,14023963,38,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,6.0,2.0,8.0,,1.0,5.0,2.0,,,,1.0,,,2.0,3.0,,,0.0207668,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,0.0,,6.7,,,,,48.507817886729,1.0,2.0,,,2.0,,11.0,2.0,13.0,20.642155741651,,0,,17.0,,1.0,1.0,
2025-26,14023963,38,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,0.3848,0.7187,1.0,0.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,,2.0,,,7.2,,,,,,,,,,,,,,,,,1,,4.0,1.0,,,
2025-26,14023963,38,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,2.0,11.0,3.0,14.0,5.0,4.0,6.0,2.0,,,,,,,10.0,5.0,,,0.0137017,0.0698,,4.0,0.0,,,,,,,,,,,,,77.0,,,,,,,,7.0,0.0,,6.1,,,1.0,,28.107820816261,1.0,1.0,,,2.0,,12.0,5.0,17.0,-6.1629214242392,,1,,28.0,3.0,1.0,,
2025-26,14023963,38,31,Crystal_Palace,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,4.0,3.0,7.0,,,3.0,1.0,,,,,,,,1.0,,,0.00093184,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,2.0,2.0,,6.6,,,,,43.778195227057,,1.0,,,,1.0,5.0,3.0,8.0,32.937592644812,39.627120065126,0,,11.0,1.0,,1.0,
2025-26,14023963,38,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,1.0,,1.0,7.0,5.0,12.0,1.0,1.0,10.0,2.0,1.0,,2.0,,,,1.0,4.0,,,0.307516,0.2783,,,1.0,,,,,,3.0,,,,,,,45.0,,,,,,,,11.0,1.0,,7.4,,,1.0,,73.617785549631,,1.0,3.0,,2.0,,12.0,7.0,19.0,41.777704517591,9.2666118943225,3,,30.0,1.0,2.0,1.0,
2025-26,14023963,38,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
