season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436938,4,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,7.0,5.0,3.0,8.0,,,,12.0,,,,,,,,,,,0.00171116,,,,0.0,,-0.1749,1.0,,,,,90.0,,,,,1.0,,,,20.0,,1.0,6.9,2.0,2.0,,,,2.0,,,,27.0,,22.0,6.0,28.0,,,0,,43.0,,,,
2024-25,12436938,4,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,14.0,13.0,27.0,1.0,2.0,,4.0,,,,,,3.0,8.0,7.0,,,0.175142,,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,,6.5,,,,,,2.0,3.0,,,3.0,,22.0,14.0,36.0,,,0,1.0,53.0,,3.0,1.0,1.0
2024-25,12436938,4,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,5.0,21.0,26.0,1.0,1.0,,3.0,,,,,,,1.0,4.0,,,0.00121957,0.0197,0.2843,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,5.0,,,7.3,,,,,,4.0,,,,4.0,,7.0,24.0,31.0,,,1,3.0,47.0,,,,1.0
2024-25,12436938,4,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,4.0,10.0,18.0,26.0,1.0,,,2.0,,,,,,1.0,2.0,2.0,,,0.0499511,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,,,,16.0,,,6.7,,,,,,3.0,,2.0,,7.0,,18.0,20.0,36.0,,,0,2.0,63.0,,,,
2024-25,12436938,4,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,True,,,,1.0,1.0,2.0,5.0,2.0,,1.0,,,,,,1.0,7.0,4.0,,,0.00095851,0.0104,,,0.0,,,,,,,,18.0,,,,,,,,,4.0,,,6.6,,,1.0,,,,2.0,,,,,3.0,1.0,4.0,,,1,1.0,10.0,,,1.0,
2024-25,12436938,4,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,6.0,14.0,,1.0,,4.0,,,1.0,1.0,,1.0,3.0,5.0,,,0.00907759,0.0866,,1.0,0.0,,,,,,,,90.0,,,,,,,,,12.0,,,6.7,,,1.0,,,,,4.0,,1.0,1.0,16.0,6.0,18.0,,,2,1.0,34.0,3.0,3.0,,
2024-25,12436967,5,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,5.0,1.0,6.0,2.0,2.0,,,,,,,,,2.0,2.0,,,0.0130804,,,,0.0,,,,,,,,83.0,,,,,,,,,6.0,,,6.6,,,,,,,,1.0,,,1.0,7.0,2.0,8.0,,,0,,14.0,3.0,,,
2024-25,12436967,5,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,6.0,19.0,28.0,47.0,,4.0,,1.0,,,,3.0,,,4.0,6.0,,,0.0578437,0.0617,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,,7.0,,,7.2,,,1.0,,,7.0,,,,10.0,,24.0,28.0,52.0,,,1,2.0,69.0,2.0,,,1.0
2024-25,12436967,5,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,4.0,,3.0,29.0,22.0,47.0,,,,5.0,,,,1.0,,,2.0,3.0,,,0.182435,0.0228,,,0.0,,,,,,3.0,,90.0,,,,,,,,,13.0,,,7.3,,,1.0,,,,1.0,7.0,,3.0,,36.0,24.0,53.0,,,1,2.0,70.0,3.0,1.0,,
2024-25,12436967,5,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,21.0,14.0,35.0,,,,7.0,1.0,,1.0,,,3.0,7.0,10.0,,,0.309185,0.2874,0.9478,1.0,0.0,1.0,,,,,2.0,,89.0,1.0,1.0,,,,,,,21.0,,,8.4,,,1.0,,,,8.0,6.0,,1.0,,32.0,15.0,41.0,,,3,3.0,76.0,2.0,2.0,5.0,2.0
2024-25,12436967,5,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,20.0,19.0,39.0,3.0,6.0,,3.0,,,,,,2.0,7.0,15.0,,,0.0366365,0.0781,0.021,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,,18.0,,,7.9,,,2.0,,,,3.0,,,2.0,,26.0,26.0,52.0,,,3,6.0,74.0,1.0,1.0,2.0,5.0
2024-25,12436967,5,13,Leicester_City,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,0.0402433,,,,0.0,,,,,,1.0,,12.0,,,,,,,,,4.0,,,6.5,,,,,,,,,,,,3.0,,3.0,,,0,,7.0,1.0,,,
2024-25,12436967,5,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,,15.0,12.0,26.0,,2.0,,3.0,,,,1.0,,,1.0,9.0,,,0.0181861,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,12.0,,,7.7,,,,,,2.0,1.0,3.0,,4.0,,25.0,13.0,35.0,,,0,3.0,62.0,1.0,3.0,1.0,3.0
2024-25,12436967,5,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,6.0,3.0,19.0,22.0,,,,7.0,,,,,,,,,,,0.00283344,,,,0.0,,0.4754,1.0,,,,,90.0,,,,,,,,,5.0,,,7.4,4.0,4.0,,,,,,,,9.0,,6.0,21.0,27.0,,,0,,38.0,,,,
2024-25,12436967,5,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,7.0,39.0,46.0,5.0,1.0,,3.0,,1.0,,,,,7.0,4.0,,,0.00155954,0.0824,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,,,3.0,,,6.9,,,1.0,,,3.0,,,,3.0,,7.0,41.0,48.0,,,1,2.0,60.0,1.0,1.0,,2.0
2024-25,12436967,5,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,3.0,,5.0,34.0,31.0,62.0,2.0,1.0,,9.0,,,,1.0,,,7.0,4.0,,,0.107064,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,,7.0,,,,,,1.0,1.0,8.0,,8.0,,43.0,34.0,69.0,,,0,3.0,98.0,1.0,,,3.0
2024-25,12436967,5,13,Leicester_City,Home,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00285095,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436967,5,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,1.0,9.0,4.0,13.0,,,,3.0,,,1.0,,,,4.0,1.0,,,0.0142146,0.0433,,1.0,0.0,,,,,,,,34.0,,,,,,,,,10.0,,,6.3,,,,,,,3.0,,,1.0,,13.0,4.0,17.0,,,1,1.0,27.0,3.0,,,
2024-25,12436967,5,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,1.0,20.0,9.0,29.0,,,,2.0,,,,,,1.0,2.0,2.0,,,0.032541,,,1.0,0.0,,,,,,2.0,,56.0,,,,,,,,,10.0,,,6.8,,,,,,,,,,1.0,,24.0,11.0,35.0,,,0,1.0,43.0,3.0,1.0,,1.0
2024-25,12436985,6,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,17.0,,,,,,,,,2.0,0.0,,6.4,,,,,4.0491511456106,,,,,,,1.0,,1.0,3.2598492897443,,0,,3.0,1.0,,,
2024-25,12436985,6,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.291e-05,,,,0.0,,,,,,,,11.0,,,,,,,,,,,,6.4,,,,,,,,,,,,,2.0,2.0,,,0,,2.0,,,,
2024-25,12436985,6,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,4.0,6.0,10.0,2.0,,2.0,2.0,,,,,,2.0,4.0,2.0,,,0.013066,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,5.0,1.0,,6.5,,,,,20.019219458943,3.0,,,,1.0,1.0,6.0,6.0,12.0,9.1975791867105,14.768779096459,0,1.0,21.0,1.0,1.0,,1.0
2024-25,12436985,6,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,3.0,14.0,17.0,1.0,2.0,6.0,2.0,,,,1.0,,,2.0,6.0,,,0.00071016,,,,0.0,,,,,,,,90.0,,,,,,,,,5.0,0.0,,6.5,,,,,26.177144417848,11.0,2.0,,,5.0,,6.0,16.0,22.0,2.7594503729803,,0,1.0,39.0,,1.0,2.0,1.0
2024-25,12436985,6,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,,9.0,14.0,23.0,,,8.0,4.0,,,,,,,2.0,,,,0.0134823,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,8.0,0.0,,6.1,,,,,84.617642439354,2.0,2.0,,,2.0,,11.0,18.0,29.0,31.291005136248,,0,,37.0,,,,
2024-25,12436985,6,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,1.0,8.0,3.0,11.0,,,8.0,2.0,,,,4.0,,2.0,10.0,6.0,,,0.0598294,,,1.0,0.0,,,,,,1.0,,89.0,,,,,,,,,14.0,0.0,,6.1,,,,,59.978764468237,2.0,4.0,,,1.0,,9.0,6.0,15.0,21.534758978803,,0,3.0,36.0,4.0,2.0,1.0,2.0
2024-25,12436985,6,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,1.0,,1.0,7.0,17.0,23.0,,2.0,4.0,6.0,,,,2.0,,4.0,9.0,10.0,,,0.0199676,,,1.0,1.0,,,,,,1.0,,89.0,,2.0,1.0,,,,,,12.0,0.0,,6.9,,,,,33.209060196883,8.0,2.0,2.0,,3.0,,10.0,18.0,26.0,18.253688828265,,0,8.0,60.0,2.0,,,6.0
2024-25,12436985,6,13,Leicester_City,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,2.0,5.0,7.0,1.0,3.0,3.0,1.0,,,1.0,2.0,,,3.0,7.0,,,0.00142989,0.1475,0.1701,,0.0,2.0,,,,2.0,,,90.0,2.0,,,,,,,,6.0,1.0,,8.6,,,,,28.017596831804,10.0,,,,,,4.0,6.0,10.0,24.198595674195,6.8569310919682,3,1.0,38.0,2.0,3.0,,
2024-25,12436985,6,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,2.0,10.0,7.0,12.0,19.0,,2.0,10.0,8.0,,,,,,,,2.0,,1.0,0.00237823,,,,0.0,,1.7439,1.0,,,,,90.0,,,,,,,,,16.0,0.0,3.0,9.7,9.0,13.0,,,64.609068408104,4.0,,,2.0,24.0,,18.0,17.0,35.0,12.903994141807,,0,,58.0,,,,
2024-25,12436985,6,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,2.0,14.0,16.0,,,4.0,1.0,,,,,,,3.0,,,,0.00210846,,,2.0,0.0,,,,,,,,89.0,,1.0,,,,,,,2.0,0.0,,6.3,,,,,22.384726282757,2.0,1.0,,,,,2.0,14.0,16.0,-0.88979503388337,,0,,23.0,1.0,,,
2024-25,12436985,6,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,1.0,1.0,16.0,17.0,4.0,4.0,10.0,1.0,,,,,,,4.0,6.0,,1.0,0.00030205,,,,0.0,,,,,1.0,,,89.0,,2.0,,,,,,,9.0,0.0,,6.5,,,,,85.522713392275,13.0,,,,5.0,,3.0,23.0,26.0,3.5431047557843,,0,1.0,45.0,,1.0,,
2024-25,12436985,6,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,1.0,4.0,14.0,18.0,2.0,,7.0,2.0,,,,4.0,,,8.0,9.0,,,0.0010559,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,0.0,,6.8,,,,,49.70463662776,5.0,2.0,1.0,,2.0,,7.0,16.0,22.0,21.276981620257,,0,7.0,56.0,,1.0,1.0,3.0
2024-25,12436985,6,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,1.0,,,4.0,4.0,7.0,4.0,2.0,9.0,1.0,,,,5.0,,,12.0,6.0,,,0.0600007,0.1755,0.0442,1.0,1.0,,,,,1.0,1.0,,85.0,1.0,1.0,,,,,,,11.0,2.0,,7.0,,,1.0,,127.84132051147,3.0,2.0,1.0,,,,8.0,7.0,14.0,73.838977042645,59.851371826293,2,2.0,34.0,1.0,2.0,,1.0
2024-25,12436985,6,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.224e-05,,,,0.0,,,,,,,,11.0,,,,,,,,,1.0,,,6.2,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,4.0,,,,
2024-25,12437020,7,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,13.0,5.0,18.0,4.0,4.0,,3.0,,,,,,,8.0,10.0,,,0.0140256,,,2.0,0.0,,,,,2.0,,,88.0,,,,,,,,,13.0,,,6.8,,,,,,,2.0,1.0,,2.0,,18.0,6.0,23.0,,,0,2.0,41.0,4.0,4.0,,2.0
2024-25,12437020,7,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,2.0,,,,0.00010015,,,,0.0,,,,,,,,8.0,,,,,,,,,4.0,,,6.3,,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,,7.0,1.0,,,
2024-25,12437020,7,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,,1.0,,,,1.0,,,,,1.0,3.0,,,0.00072397,0.4594,,1.0,0.0,,,,,,,,74.0,,,,,,,,,7.0,,,6.5,,,2.0,,,2.0,,1.0,,,2.0,5.0,1.0,5.0,,,2,1.0,18.0,4.0,1.0,,1.0
2024-25,12437020,7,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,1.0,22.0,23.0,2.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.00114697,,,,0.0,,,,,,1.0,,90.0,,3.0,,,,,,,6.0,,,7.6,,,,,,9.0,,1.0,,6.0,,6.0,23.0,28.0,,,0,2.0,43.0,,,,1.0
2024-25,12437020,7,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437020,7,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,7.0,6.0,13.0,,2.0,,4.0,,,,1.0,,6.0,9.0,4.0,,,0.128881,,,,0.0,,,,,1.0,,,82.0,,,,,,,,,19.0,,,6.2,,,,,,,2.0,2.0,,,,13.0,6.0,17.0,,,0,,38.0,2.0,2.0,,
2024-25,12437020,7,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,12.0,21.0,33.0,2.0,1.0,,6.0,,,,1.0,,2.0,6.0,6.0,,,0.00899801,,,2.0,0.0,,,,,,,,90.0,,,,,,,,,15.0,,,6.8,,,,,,4.0,,,,5.0,,17.0,27.0,44.0,,,0,4.0,65.0,2.0,1.0,,4.0
2024-25,12437020,7,13,Leicester_City,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,3.0,2.0,,,0.00056241,,,2.0,0.0,,,,,,,,16.0,,,,,,,,,6.0,,,6.6,,,,,,1.0,2.0,,,,,3.0,2.0,5.0,,,0,,14.0,4.0,,1.0,
2024-25,12437020,7,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,14.0,13.0,27.0,1.0,3.0,,3.0,1.0,,,1.0,,1.0,5.0,5.0,,,0.0434932,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,,7.2,,,,,,4.0,2.0,,,5.0,,19.0,19.0,38.0,,,0,,65.0,,1.0,1.0,
2024-25,12437020,7,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,14.0,11.0,18.0,29.0,,,,7.0,,,,,,,,,,,0.00202869,,,,0.0,,0.7746,2.0,,,,,90.0,,,,,,,,,15.0,,,7.2,1.0,2.0,,,,,,,,29.0,,26.0,18.0,44.0,,,0,,51.0,,,,
2024-25,12437020,7,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,8.0,22.0,30.0,,3.0,,5.0,,,,1.0,,1.0,4.0,4.0,,,0.00424957,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,6.0,,,6.9,,,,,,2.0,1.0,,,3.0,,11.0,23.0,34.0,,,0,1.0,45.0,,,,
2024-25,12437020,7,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.00351012,,,,0.0,,,,,,,,8.0,,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2024-25,12437020,7,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,3.0,7.0,42.0,49.0,3.0,3.0,,7.0,,,,,,,4.0,5.0,,,0.00235949,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,,7.4,,,,,,10.0,,,,7.0,,11.0,45.0,56.0,,,0,2.0,72.0,1.0,,,1.0
2024-25,12437020,7,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,6.0,8.0,22.0,29.0,2.0,,,4.0,,,,1.0,,,4.0,2.0,,,0.0346255,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,,6.8,,,,,,2.0,2.0,1.0,,14.0,,14.0,28.0,41.0,,,0,,62.0,,1.0,1.0,
2024-25,12437020,7,13,Leicester_City,Home,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,True,,,,,,,,,,2.0,,,1.0,,,,2.0,2.0,,,,0.0295,,1.0,0.0,,,,,,,,8.0,,,,,,,,,5.0,,,6.4,,,,,,,3.0,,,,,3.0,,3.0,,,1,,8.0,,1.0,1.0,
2024-25,12437020,7,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,1.0,10.0,9.0,19.0,2.0,1.0,,6.0,1.0,,,4.0,,1.0,8.0,8.0,,,0.153113,0.2968,0.803,1.0,0.0,1.0,,,,,1.0,,82.0,2.0,,,,,,,,8.0,,,8.1,,,1.0,,,2.0,2.0,,,2.0,,15.0,10.0,25.0,,,3,2.0,45.0,1.0,3.0,2.0,1.0
2024-25,12437020,7,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,4.0,2.0,6.0,1.0,,,1.0,,,,,,,4.0,1.0,,,0.0090364,0.0981,0.2894,2.0,0.0,1.0,,,,,1.0,,22.0,1.0,,,,,,,,1.0,,,7.3,,,,,,,1.0,,,,,4.0,2.0,6.0,,,1,1.0,11.0,,,,
2024-25,12437037,8,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,5.0,,5.0,,,,,,,,,,,,,,,0.0221359,0.0202,,,0.0,,,,,,1.0,,12.0,,,,,,,,,1.0,,,6.9,,,1.0,,,,,1.0,,,,6.0,,5.0,,,1,,8.0,,,,
2024-25,12437037,8,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,,2.0,,1.0,,,,,2.0,,,,1.0,2.0,,,0.00136206,1.028,0.9558,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,1.0,4.0,,,7.4,,,1.0,,,1.0,,1.0,,,2.0,5.0,1.0,5.0,,,4,,12.0,,1.0,,
2024-25,12437037,8,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437037,8,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,33.0,22.0,55.0,3.0,1.0,,2.0,,1.0,,1.0,,,4.0,5.0,,,0.0345212,0.4356,,,0.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,,6.9,,,1.0,,,2.0,,1.0,,7.0,,42.0,24.0,65.0,,,1,4.0,78.0,,,,3.0
2024-25,12437037,8,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,28.0,6.0,34.0,,,,2.0,,,,,,,1.0,1.0,,,0.0752251,,,1.0,1.0,,,,,,4.0,,45.0,,,,,,,,,3.0,,,7.4,,,,,,1.0,,1.0,,2.0,,31.0,6.0,36.0,,,0,,39.0,,1.0,,
