season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090050,5,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090050,5,13,Leicester_City,Home,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,2.0,29.0,30.0,59.0,1.0,1.0,7.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,79.0,,,,,,,,19.0,,6.5,,,,,1.0,,,8.0,,42.0,34.0,76.0,1,1.0,84.0,,2.0,,1.0
2016-17,7090050,5,13,Leicester_City,Home,139502,90714.0,Ahmed Musa,ahmed-musa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090050,5,13,Leicester_City,Home,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,23.0,10.0,33.0,1.0,,2.0,,1.0,2.0,,,,,3.0,6.0,,,,,,,,,1.0,,85.0,1.0,,,,,,,21.0,,7.0,,,1.0,,7.0,6.0,,4.0,,40.0,10.0,44.0,4,1.0,65.0,1.0,,5.0,1.0
2016-17,7090050,5,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,1.0,16.0,1.0,17.0,3.0,5.0,3.0,1.0,,,,,,,3.0,7.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,15.0,,7.5,,,1.0,,,2.0,,1.0,,26.0,3.0,27.0,1,2.0,39.0,3.0,,,2.0
2016-17,7090050,5,13,Leicester_City,Home,238708,149828.0,Islam Slimani,islam-slimani,F,False,,,1.0,17.0,6.0,23.0,10.0,2.0,7.0,,1.0,,1.0,,,3.0,15.0,4.0,,,1.0,,2.0,,,,,,90.0,3.0,1.0,,,,,,11.0,,8.0,,,,,1.0,1.0,,1.0,1.0,23.0,7.0,29.0,3,,43.0,1.0,1.0,1.0,
2016-17,7090050,5,13,Leicester_City,Home,260097,,Luis Hernández,luis-hernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090050,5,13,Leicester_City,Home,308526,155569.0,Daniel Amartey,daniel-amartey,M,False,,,6.0,21.0,28.0,49.0,2.0,1.0,9.0,,,,2.0,,,2.0,7.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,10.0,,6.8,,,1.0,,,,,6.0,,25.0,32.0,57.0,2,2.0,66.0,,,,1.0
2016-17,7090050,5,13,Leicester_City,Home,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,5.0,,,,,,,,,,6.3,,,,,,,,,,,,,0,,1.0,,,,
2016-17,7090058,6,13,Leicester_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,,,1.0,2.0,17.0,19.0,3.0,2.0,2.0,,,1.0,,,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,6.2,,,1.0,4.0,,,,2.0,,5.0,17.0,22.0,2,,31.0,,1.0,,
2016-17,7090058,6,13,Leicester_City,Away,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,1.0,15.0,13.0,28.0,1.0,1.0,4.0,,,2.0,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.0,,,,1.0,1.0,2.0,,3.0,,27.0,16.0,41.0,2,2.0,60.0,,1.0,1.0,
2016-17,7090058,6,13,Leicester_City,Away,16807,38038.0,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090058,6,13,Leicester_City,Away,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090058,6,13,Leicester_City,Away,20375,15033.0,Wes Morgan,wes-morgan,D,False,,,,1.0,7.0,8.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,5.0,,6.3,,,,7.0,,,,3.0,,4.0,9.0,13.0,0,1.0,27.0,,,,1.0
2016-17,7090058,6,13,Leicester_City,Away,30502,40725.0,Danny Simpson,danny-simpson,D,False,,,3.0,7.0,8.0,15.0,,2.0,2.0,,,,,,,,4.0,5.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.1,,,,5.0,,1.0,,5.0,,11.0,11.0,21.0,0,3.0,44.0,1.0,,,1.0
2016-17,7090058,6,13,Leicester_City,Away,30530,13152.0,Andy King,andy-king,M,True,,,,4.0,6.0,10.0,1.0,,2.0,,,,,,,1.0,3.0,,,,1.0,,,,,1.0,,,45.0,1.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,6.0,6.0,11.0,1,,17.0,,,,
2016-17,7090058,6,13,Leicester_City,Away,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,False,,,10.0,6.0,6.0,12.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,24.0,1.0,6.3,1.0,3.0,,1.0,,,,34.0,,29.0,7.0,36.0,0,,47.0,,,,
2016-17,7090058,6,13,Leicester_City,Away,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,1.0,,2.0,15.0,2.0,16.0,1.0,,5.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,62.0,,,,,,,,17.0,,6.3,,,,,,4.0,,5.0,,26.0,5.0,27.0,0,1.0,37.0,1.0,,,1.0
2016-17,7090058,6,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090058,6,13,Leicester_City,Away,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,9.0,21.0,19.0,40.0,1.0,,12.0,,,2.0,1.0,,,,3.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,23.0,,7.3,,,,1.0,1.0,1.0,,20.0,,40.0,20.0,59.0,2,5.0,78.0,1.0,,,4.0
2016-17,7090058,6,13,Leicester_City,Away,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,6.0,5.0,11.0,2.0,,1.0,,,,1.0,,,,4.0,1.0,,,,,,,,,2.0,,28.0,,,,,,,,3.0,,6.5,,,,,1.0,,,1.0,,6.0,5.0,11.0,0,1.0,16.0,2.0,,,1.0
2016-17,7090058,6,13,Leicester_City,Away,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,4.0,3.0,7.0,,,1.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,5.8,,,,,3.0,1.0,,1.0,,7.0,4.0,10.0,0,,18.0,,2.0,,
2016-17,7090058,6,13,Leicester_City,Away,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,5.0,7.0,12.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,8.0,7.0,14.0,0,,17.0,1.0,,,
2016-17,7090058,6,13,Leicester_City,Away,238708,149828.0,Islam Slimani,islam-slimani,F,False,,,2.0,15.0,8.0,23.0,3.0,2.0,5.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.6,,,,,2.0,,,2.0,,25.0,9.0,34.0,0,1.0,44.0,2.0,2.0,1.0,1.0
2016-17,7090058,6,13,Leicester_City,Away,260097,,Luis Hernández,luis-hernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090058,6,13,Leicester_City,Away,308526,155569.0,Daniel Amartey,daniel-amartey,M,False,,,,9.0,11.0,20.0,2.0,1.0,7.0,,,1.0,,,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.0,,6.5,,,,,,,,1.0,,15.0,11.0,26.0,1,,36.0,,3.0,,
2016-17,7090058,6,13,Leicester_City,Away,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,2.0,5.0,2.0,,,1.0,,1.0,,,,,,45.0,2.0,,,,,,,11.0,,6.9,,,,,2.0,5.0,,,,12.0,4.0,11.0,2,,22.0,,,1.0,
2016-17,7090070,7,13,Leicester_City,Home,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,,9.0,5.0,6.0,11.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,23.0,,7.5,4.0,5.0,,,,,,32.0,,28.0,6.0,34.0,0,,44.0,,,,
2016-17,7090070,7,13,Leicester_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,,,2.0,5.0,25.0,30.0,4.0,2.0,12.0,,,1.0,,,,,4.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,,6.0,,,,5.0,,10.0,29.0,39.0,1,1.0,51.0,,,,
2016-17,7090070,7,13,Leicester_City,Home,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,3.0,11.0,17.0,28.0,,2.0,5.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.4,,,,3.0,,,,5.0,,18.0,18.0,36.0,0,2.0,56.0,1.0,,,2.0
2016-17,7090070,7,13,Leicester_City,Home,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,True,,,,6.0,2.0,8.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,4.0,,6.6,,,1.0,,,,,,,9.0,2.0,11.0,1,,13.0,1.0,,,
2016-17,7090070,7,13,Leicester_City,Home,20375,15033.0,Wes Morgan,wes-morgan,D,False,,,1.0,4.0,25.0,29.0,1.0,3.0,2.0,,,,,,,1.0,4.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,9.0,,6.9,,,,4.0,3.0,,,2.0,,9.0,26.0,35.0,0,1.0,52.0,,,1.0,
2016-17,7090070,7,13,Leicester_City,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,,,2.0,10.0,12.0,22.0,2.0,3.0,7.0,,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,7.3,,,,10.0,,1.0,,6.0,,14.0,16.0,29.0,0,,53.0,,1.0,,
2016-17,7090070,7,13,Leicester_City,Home,30530,13152.0,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090070,7,13,Leicester_City,Home,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090070,7,13,Leicester_City,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,1.0,,2.0,13.0,6.0,18.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,66.0,,,,,,,,11.0,,6.7,,,,,,3.0,,5.0,,18.0,9.0,24.0,0,,33.0,2.0,,,
2016-17,7090070,7,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,,,,,,,4.0,,6.7,,,1.0,,,,,,1.0,5.0,1.0,6.0,1,,7.0,,,,
2016-17,7090070,7,13,Leicester_City,Home,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,3.0,23.0,31.0,54.0,,,8.0,,,,1.0,,,1.0,7.0,6.0,,,4.0,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,15.0,,7.4,,,1.0,,2.0,1.0,,8.0,,33.0,33.0,65.0,2,5.0,80.0,1.0,,1.0,4.0
2016-17,7090070,7,13,Leicester_City,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090070,7,13,Leicester_City,Home,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,13.0,10.0,23.0,2.0,,11.0,,,,1.0,,,,8.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.7,,,1.0,1.0,5.0,2.0,,4.0,,23.0,11.0,32.0,1,1.0,51.0,1.0,5.0,2.0,1.0
2016-17,7090070,7,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,5.0,3.0,8.0,1.0,,3.0,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,66.0,,,,,,,,10.0,,6.3,,,,,,1.0,,,,11.0,3.0,13.0,1,,20.0,2.0,,,
2016-17,7090070,7,13,Leicester_City,Home,238708,149828.0,Islam Slimani,islam-slimani,F,False,,,1.0,6.0,6.0,12.0,7.0,4.0,4.0,,,1.0,,,,4.0,13.0,7.0,,,1.0,,,,1.0,,1.0,,78.0,,,,,,,,13.0,,6.6,,,1.0,,3.0,,,1.0,,11.0,7.0,18.0,2,,34.0,1.0,2.0,1.0,
2016-17,7090070,7,13,Leicester_City,Home,260097,,Luis Hernández,luis-hernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090070,7,13,Leicester_City,Home,308526,155569.0,Daniel Amartey,daniel-amartey,M,False,,,1.0,15.0,20.0,35.0,3.0,2.0,9.0,,,,,,,1.0,4.0,7.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,2.0,,,,4.0,,17.0,24.0,41.0,0,4.0,55.0,1.0,1.0,,3.0
2016-17,7090070,7,13,Leicester_City,Home,355152,172632.0,Demarai Gray,demarai-gray,M,True,2.0,,,6.0,2.0,6.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,24.0,,,,,,,,5.0,,6.8,,,,,1.0,3.0,,,,8.0,2.0,7.0,0,2.0,15.0,,,,2.0
2016-17,7090079,8,13,Leicester_City,Away,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,5.0,10.0,5.0,10.0,15.0,,,13.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.9,1.0,4.0,,1.0,,,6.0,23.0,,15.0,13.0,28.0,0,,41.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,,,,6.0,13.0,19.0,2.0,1.0,4.0,,,,,,,,3.0,2.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,3.0,,6.3,,,,1.0,,,,,,8.0,14.0,22.0,0,1.0,30.0,,,,1.0
2016-17,7090079,8,13,Leicester_City,Away,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,2.0,22.0,22.0,44.0,1.0,3.0,8.0,,,,3.0,,,1.0,6.0,7.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,25.0,,6.4,,,,1.0,1.0,2.0,,9.0,,36.0,28.0,62.0,0,3.0,91.0,1.0,,1.0,3.0
2016-17,7090079,8,13,Leicester_City,Away,20375,15033.0,Wes Morgan,wes-morgan,D,False,,,,9.0,16.0,25.0,2.0,4.0,9.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,4.0,,6.7,,,,6.0,,,,2.0,,12.0,17.0,29.0,0,1.0,42.0,,,,1.0
2016-17,7090079,8,13,Leicester_City,Away,30502,40725.0,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,13,Leicester_City,Away,30530,13152.0,Andy King,andy-king,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,3.0,2.0,4.0,0,,6.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,13,Leicester_City,Away,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,,,2.0,9.0,5.0,14.0,,,4.0,,,,2.0,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,74.0,,,,,,,,19.0,,5.9,,,1.0,1.0,1.0,8.0,,6.0,,23.0,8.0,23.0,1,,39.0,1.0,1.0,1.0,
2016-17,7090079,8,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,13,Leicester_City,Away,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,12.0,58.0,29.0,87.0,1.0,1.0,15.0,,,1.0,2.0,,,2.0,7.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,7.6,,,,3.0,3.0,1.0,,19.0,,72.0,31.0,102.0,1,7.0,122.0,,1.0,3.0,5.0
2016-17,7090079,8,13,Leicester_City,Away,139502,90714.0,Ahmed Musa,ahmed-musa,F,False,,,,3.0,5.0,8.0,3.0,,2.0,,,,1.0,,,4.0,13.0,3.0,,,3.0,,,,,,,,67.0,,,,,,,,13.0,,6.3,,,2.0,,2.0,,,1.0,,9.0,6.0,15.0,2,2.0,28.0,,1.0,,2.0
2016-17,7090079,8,13,Leicester_City,Away,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,12.0,5.0,17.0,2.0,2.0,3.0,,,,1.0,,,4.0,8.0,5.0,,,,,,,,,,,67.0,,,,,,,,13.0,,6.0,,,,,1.0,,,,,16.0,5.0,21.0,0,3.0,34.0,3.0,,,3.0
2016-17,7090079,8,13,Leicester_City,Away,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,True,,,,8.0,3.0,11.0,1.0,,1.0,,,,2.0,,,1.0,6.0,4.0,,,,,,,,,,,23.0,,,,,,,,6.0,,6.6,,,,,2.0,3.0,,,,11.0,3.0,11.0,0,1.0,21.0,,3.0,,1.0
2016-17,7090079,8,13,Leicester_City,Away,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,6.0,4.0,10.0,4.0,3.0,1.0,,,1.0,,,,,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.4,,,,,,2.0,,,1.0,14.0,4.0,16.0,1,1.0,27.0,5.0,,,1.0
2016-17,7090079,8,13,Leicester_City,Away,238708,149828.0,Islam Slimani,islam-slimani,F,True,,,,2.0,1.0,3.0,3.0,,1.0,,,,1.0,,,1.0,5.0,,,,1.0,,,,,,,,23.0,,,,,,,,5.0,,6.3,,,,,,,,,,5.0,2.0,7.0,0,,8.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,260097,,Luis Hernández,luis-hernandez,D,False,2.0,,2.0,26.0,20.0,44.0,2.0,1.0,6.0,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.8,,,,4.0,,5.0,,2.0,,34.0,22.0,51.0,0,1.0,73.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,308526,155569.0,Daniel Amartey,daniel-amartey,M,False,,,1.0,33.0,18.0,51.0,1.0,1.0,6.0,,,,3.0,,,,4.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.3,,,,4.0,,,,3.0,,39.0,19.0,58.0,0,,65.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,,10.0,10.0,2.0,12.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,17.0,,7.2,3.0,5.0,,1.0,,,,27.0,,27.0,2.0,29.0,0,,40.0,,,,
2016-17,7090119,9,13,Leicester_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,,,1.0,3.0,10.0,13.0,3.0,4.0,1.0,,,1.0,1.0,,,,4.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.0,,,,11.0,,,,3.0,,8.0,11.0,19.0,1,1.0,36.0,,,,1.0
2016-17,7090119,9,13,Leicester_City,Home,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,2.0,,3.0,18.0,11.0,27.0,3.0,2.0,5.0,,,,3.0,,,,7.0,6.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,2.0,,,,,,18.0,,7.8,,,,8.0,,6.0,,8.0,,28.0,12.0,34.0,1,4.0,72.0,1.0,,,3.0
2016-17,7090119,9,13,Leicester_City,Home,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,False,,,1.0,18.0,9.0,27.0,3.0,1.0,3.0,,1.0,,5.0,,,1.0,11.0,6.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.2,,,2.0,,,,,1.0,,22.0,11.0,33.0,3,3.0,52.0,2.0,2.0,,2.0
2016-17,7090119,9,13,Leicester_City,Home,20375,15033.0,Wes Morgan,wes-morgan,D,False,,,2.0,5.0,15.0,20.0,3.0,2.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,10.0,,7.1,,,,9.0,,,,7.0,,13.0,17.0,30.0,0,1.0,44.0,,,,1.0
2016-17,7090119,9,13,Leicester_City,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,1.0,,1.0,17.0,10.0,26.0,1.0,,5.0,,,,3.0,1.0,,,5.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,11.0,,6.9,,,,5.0,,1.0,,6.0,,24.0,12.0,35.0,0,1.0,52.0,,1.0,,1.0
2016-17,7090119,9,13,Leicester_City,Home,30530,13152.0,Andy King,andy-king,M,False,,,5.0,28.0,22.0,50.0,1.0,1.0,10.0,,,,2.0,,,2.0,7.0,2.0,,,2.0,,,,,2.0,2.0,,87.0,,1.0,,,,,,14.0,,6.6,,,,2.0,,,,9.0,,37.0,24.0,61.0,0,,72.0,1.0,1.0,,
2016-17,7090119,9,13,Leicester_City,Home,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,2.0,27.0,19.0,46.0,,2.0,10.0,,,1.0,3.0,,,2.0,7.0,8.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,,4.0,3.0,1.0,,6.0,,37.0,22.0,58.0,1,3.0,76.0,1.0,,3.0,
2016-17,7090119,9,13,Leicester_City,Home,139502,90714.0,Ahmed Musa,ahmed-musa,F,False,2.0,,,10.0,6.0,14.0,1.0,,10.0,,,,,,,,8.0,5.0,,,2.0,,1.0,,,1.0,1.0,,81.0,1.0,,,,,,,15.0,,7.3,,,,,7.0,2.0,,1.0,,17.0,7.0,22.0,1,2.0,40.0,2.0,1.0,2.0,2.0
2016-17,7090119,9,13,Leicester_City,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,32.0,5.0,37.0,1.0,,4.0,,1.0,3.0,3.0,,,1.0,8.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,23.0,,6.4,,,1.0,1.0,8.0,7.0,,4.0,,44.0,7.0,44.0,5,1.0,76.0,4.0,2.0,5.0,1.0
2016-17,7090119,9,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,True,1.0,,,5.0,,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,15.0,,,,,,,,2.0,,6.9,,,,,,1.0,,,,6.0,,5.0,0,,7.0,,,,
2016-17,7090119,9,13,Leicester_City,Home,238708,149828.0,Islam Slimani,islam-slimani,F,False,,,,13.0,4.0,17.0,4.0,5.0,3.0,,,,,,,1.0,5.0,7.0,,,,1.0,,,,,2.0,,75.0,,,,,,,,14.0,,6.9,,,4.0,,1.0,,,,1.0,23.0,4.0,27.0,4,1.0,38.0,3.0,,1.0,1.0
2016-17,7090119,9,13,Leicester_City,Home,308526,155569.0,Daniel Amartey,daniel-amartey,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,3.0,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,,2.0,0,1.0,5.0,,,,
2016-17,7090119,9,13,Leicester_City,Home,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.1,,,,1.0,,,,,,3.0,1.0,4.0,0,,7.0,,,,
2016-17,7090107,10,13,Leicester_City,Away,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,,11.0,10.0,1.0,11.0,,,16.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,22.0,,7.2,,5.0,,1.0,,,,33.0,,30.0,3.0,33.0,0,,44.0,,,,
2016-17,7090107,10,13,Leicester_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,,,,2.0,1.0,3.0,1.0,,,,,,,,,,5.0,1.0,,,4.0,,,,,,,,90.0,,2.0,,1.0,,,,5.0,,6.2,,,,5.0,,,,2.0,,5.0,3.0,8.0,0,1.0,19.0,,,,1.0
