season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.00391989,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,1.0,,,,,,3.0,4.0,7.0,0,,8.0,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,18.0,20.0,38.0,,,3.0,,,1.0,1.0,,,,4.0,5.0,,,0.0118403,0.1223,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,2.0,3.0,2.0,,4.0,,25.0,20.0,43.0,1,1.0,57.0,,3.0,1.0,1.0
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,10.0,50.0,60.0,4.0,2.0,6.0,,,,,1.0,,,5.0,2.0,,,0.00260759,0.0,0.0,1.0,,,,,,4.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,3.0,,,,3.0,,11.0,55.0,66.0,0,,74.0,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,9.0,32.0,41.0,3.0,2.0,8.0,,1.0,,1.0,,,,5.0,3.0,,1.0,0.00300269,0.2537,0.1383,1.0,,1.0,,,,,1.0,,90.0,1.0,2.0,,,,,,6.0,,7.6,,,1.0,,7.0,,,,5.0,,13.0,33.0,46.0,2,1.0,59.0,1.0,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,1.0,2.0,5.0,7.0,,,1.0,,,,,,,,,,,,0.00155978,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,3.0,6.0,9.0,0,,10.0,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,14.0,9.0,23.0,1.0,1.0,6.0,,,,,,,2.0,4.0,5.0,,,0.00825943,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,18.0,,7.0,,,,,5.0,1.0,,,6.0,,21.0,17.0,38.0,0,2.0,63.0,,1.0,1.0,1.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,10.0,31.0,41.0,1.0,2.0,6.0,,1.0,,,2.0,,,1.0,2.0,,,0.00366673,0.1636,0.0,,,,,,,,1.0,,90.0,1.0,5.0,,,,,,8.0,,8.6,,,,,6.0,,,,7.0,,12.0,36.0,48.0,1,,65.0,,,,
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,10.0,13.0,23.0,,,5.0,,,,,,,,,2.0,,,0.00249433,0.0,0.0,,,,,,,1.0,,,84.0,,,,,,,,15.0,,6.8,,,,,6.0,1.0,,,5.0,,16.0,17.0,33.0,0,1.0,51.0,3.0,,1.0,1.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,16.0,12.0,28.0,,2.0,10.0,,1.0,,,,,,1.0,6.0,,,0.0115944,0.1714,0.0697,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,6.9,,,,,,1.0,,,4.0,,21.0,13.0,34.0,1,3.0,48.0,2.0,1.0,,3.0
2022-23,10385454,22,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,9.0,12.0,42.0,54.0,4.0,4.0,4.0,,,,1.0,,,,5.0,7.0,,,0.00722522,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,8.0,,7.2,,,,,7.0,,,,13.0,,17.0,44.0,61.0,0,1.0,76.0,,2.0,,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,5.464e-05,0.0,0.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,2.0,,,,1.0,,,2.0,2.0,0,,6.0,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,22.0,25.0,47.0,2.0,1.0,2.0,,,,2.0,,,,8.0,9.0,,,0.0226563,0.011,0.0,3.0,,,,,,,,,84.0,,,,,,,,16.0,,6.5,,,1.0,,1.0,1.0,2.0,,2.0,,29.0,31.0,58.0,1,5.0,86.0,2.0,3.0,,3.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,,5.0,38.0,43.0,4.0,2.0,5.0,,,,1.0,,,,5.0,2.0,,,0.00139961,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.4,,,,,7.0,,,,9.0,,11.0,45.0,56.0,0,,67.0,,,,
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,8.0,13.0,21.0,3.0,4.0,5.0,,,,1.0,,,,5.0,6.0,,,0.00379664,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,9.0,,6.4,,,,,3.0,1.0,1.0,,3.0,,10.0,17.0,26.0,0,1.0,36.0,3.0,,1.0,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,17.0,21.0,38.0,3.0,,6.0,,,,3.0,,,1.0,9.0,7.0,,1.0,0.0166624,0.0,0.0,3.0,,,,,,2.0,2.0,,70.0,,,,,,,,11.0,,6.7,,,,,4.0,2.0,1.0,,6.0,,24.0,23.0,46.0,0,3.0,66.0,,2.0,2.0,1.0
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,26.0,58.0,84.0,5.0,7.0,5.0,,,,,,,,5.0,8.0,,,0.00767016,0.0948,0.0702,,,,,,,,,,90.0,1.0,1.0,,,,,,15.0,,7.1,,,1.0,,1.0,,,,11.0,,34.0,64.0,98.0,2,1.0,108.0,1.0,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,36.0,38.0,73.0,3.0,,11.0,,,,3.0,,,1.0,7.0,3.0,,,0.0824459,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,6.6,,,,,1.0,2.0,6.0,,6.0,,48.0,42.0,84.0,0,1.0,108.0,,,2.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,9.0,23.0,46.0,69.0,,4.0,16.0,,,,,,,,,7.0,,,0.00908604,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.4,,,,,5.0,1.0,,,15.0,,27.0,53.0,80.0,0,2.0,93.0,1.0,,1.0,1.0
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,9.0,2.0,11.0,1.0,,,,,,,,,,3.0,4.0,,,0.00239858,0.0,0.0,1.0,,,,,,,,,28.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,10.0,2.0,12.0,0,3.0,20.0,,1.0,,3.0
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,2.0,7.0,11.0,18.0,1.0,,3.0,,,1.0,1.0,,,1.0,5.0,6.0,,,0.00526507,0.063,0.0,2.0,,,,,,,,,61.0,,,,,,,,11.0,,6.7,,,,,1.0,3.0,2.0,,5.0,,13.0,12.0,23.0,1,3.0,41.0,1.0,,3.0,3.0
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,9.0,41.0,50.0,3.0,3.0,9.0,,,1.0,,,,,3.0,4.0,,,0.00294921,0.0526,0.0,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.7,,,,,2.0,,,,12.0,,18.0,49.0,67.0,1,1.0,75.0,,,,1.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,16.0,25.0,41.0,1.0,3.0,10.0,,,,2.0,,,1.0,8.0,10.0,,,0.103827,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,4.0,7.0,,,3.0,,19.0,29.0,48.0,0,3.0,79.0,2.0,,4.0,3.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,5.0,18.0,23.0,1.0,4.0,3.0,,,,,,,,1.0,7.0,,,0.00259085,0.1761,0.0,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,1.0,,3.0,3.0,,,6.0,,13.0,21.0,34.0,1,,44.0,,,3.0,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,2.0,,2.0,13.0,8.0,19.0,1.0,,5.0,,,,1.0,,,4.0,8.0,3.0,,,0.184899,0.0,0.0,,,,,,,1.0,3.0,,76.0,,1.0,,,,,,16.0,,6.5,,,,,1.0,2.0,2.0,,3.0,,16.0,11.0,25.0,0,1.0,45.0,4.0,2.0,,1.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,8.0,31.0,39.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.0693899,0.0,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,,3.0,,7.4,,,,,8.0,,,,7.0,,10.0,32.0,42.0,0,,52.0,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,13.0,12.0,25.0,2.0,,3.0,,,,4.0,,,,7.0,6.0,,,0.0393861,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,3.0,,,,2.0,,15.0,13.0,28.0,0,4.0,50.0,,2.0,,3.0
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,,13.0,19.0,31.0,2.0,1.0,6.0,,1.0,,,,,,6.0,8.0,,,0.0334475,0.0387,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.9,,,1.0,,1.0,6.0,3.0,,3.0,,19.0,21.0,37.0,1,3.0,63.0,2.0,1.0,3.0,1.0
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,11.0,32.0,43.0,2.0,,8.0,,,,1.0,,,,3.0,2.0,,,0.00354341,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,4.0,,,,8.0,,15.0,35.0,50.0,0,,61.0,2.0,2.0,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,3.0,8.0,19.0,27.0,,,8.0,,,,2.0,,,,2.0,7.0,,,0.00507848,0.0,0.0,,,,,,,,,,67.0,,,,,,,,11.0,,7.0,,,,,,1.0,1.0,,6.0,,15.0,23.0,37.0,0,3.0,48.0,,3.0,1.0,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,9.0,18.0,27.0,,2.0,2.0,,,,,,,,,2.0,,,0.00430689,0.0,0.0,,,,,,,,,,45.0,,3.0,,,,,,4.0,,7.1,,,,,1.0,,,,,,12.0,19.0,31.0,0,,35.0,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,13.0,34.0,47.0,2.0,1.0,6.0,,,,1.0,,,,3.0,1.0,,,0.00490967,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,6.7,,,,,9.0,,,,14.0,,20.0,38.0,58.0,0,,75.0,1.0,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,12.0,8.0,20.0,1.0,1.0,,,,,,,,1.0,3.0,2.0,,,0.00714837,0.0,0.0,1.0,,,,,,,,,69.0,,1.0,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,13.0,10.0,23.0,0,1.0,34.0,1.0,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,15.0,12.0,27.0,1.0,1.0,4.0,,,,3.0,,,,6.0,7.0,,,0.0105849,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.4,,,,,5.0,3.0,4.0,,2.0,,24.0,14.0,34.0,0,2.0,60.0,,2.0,2.0,1.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,16.0,33.0,49.0,2.0,2.0,5.0,,,,,,,1.0,3.0,5.0,,,0.00891841,0.0,0.0,,,,,,,,1.0,,90.0,,4.0,,,,,,15.0,,7.1,,,,,3.0,,,,9.0,,21.0,42.0,63.0,0,2.0,75.0,,1.0,,1.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,1.0,4.0,5.0,1.0,,1.0,,,,1.0,,,1.0,4.0,1.0,,,0.00019291,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,,4.0,,5.9,,,,,,,,,2.0,,4.0,4.0,8.0,0,,13.0,,1.0,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,2.0,2.0,5.0,7.0,1.0,,1.0,,,,,,,,1.0,4.0,,,0.00410753,0.0,0.0,,,,,,,,,,21.0,,,,,,,,2.0,,6.9,,,,,1.0,1.0,,,2.0,,2.0,6.0,8.0,0,2.0,15.0,1.0,1.0,1.0,2.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,1.0,10.0,11.0,,2.0,2.0,,,,,,,,,3.0,,,0.00057231,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,4.0,,6.6,,,,,,,,,2.0,,2.0,13.0,15.0,0,1.0,18.0,,,,1.0
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,12.0,25.0,37.0,,2.0,5.0,,,,,,,,2.0,3.0,,,0.00502686,0.1884,0.0,2.0,,,,,,,,,45.0,,1.0,,,,,,8.0,,6.7,,,1.0,,3.0,,,,6.0,,20.0,25.0,45.0,1,1.0,53.0,,,,1.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,17.0,12.0,29.0,,2.0,10.0,1.0,,,2.0,,,,6.0,6.0,1.0,,0.306896,0.0476,0.0493,2.0,,1.0,,,,1.0,2.0,,84.0,1.0,,,,,,,21.0,,5.8,,,,,1.0,4.0,,,2.0,,25.0,17.0,42.0,1,2.0,67.0,5.0,1.0,1.0,2.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,12.0,14.0,26.0,,,1.0,,1.0,1.0,1.0,,,2.0,6.0,,,,0.0319869,0.1502,0.0,3.0,,,,,,,,,57.0,,,,,,,,9.0,,5.6,,,,,,,1.0,,1.0,,18.0,15.0,32.0,1,,43.0,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,1.0,,4.0,31.0,32.0,62.0,2.0,3.0,7.0,,,,,,,,4.0,5.0,,,0.29972,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.2,,,,,1.0,3.0,2.0,,8.0,,40.0,34.0,72.0,0,,80.0,,,2.0,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,12.0,29.0,41.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,4.0,4.0,,,0.00782021,0.057,0.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,6.2,,,,,,,,,1.0,,15.0,30.0,45.0,1,3.0,54.0,,,,2.0
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,17.0,50.0,67.0,2.0,,1.0,,,,,,,1.0,4.0,,,,0.0156463,0.0,0.0,1.0,,,,,,1.0,,,65.0,,,,,,,,9.0,,6.5,,,,,2.0,,,,8.0,,24.0,51.0,75.0,0,,81.0,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,23.0,29.0,52.0,2.0,3.0,4.0,,,,1.0,,,,6.0,9.0,,,0.0117759,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,19.0,,7.0,,,,,,4.0,4.0,,5.0,,34.0,34.0,64.0,0,5.0,95.0,,,1.0,1.0
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,1.0,,4.0,29.0,76.0,104.0,2.0,5.0,11.0,,,,,,,,3.0,5.0,,,0.0388757,0.023,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,7.0,,,1.0,,7.0,,1.0,,8.0,,36.0,77.0,112.0,1,,122.0,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,20.0,17.0,37.0,1.0,1.0,3.0,,,,3.0,,,2.0,9.0,7.0,,,0.0126029,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,,2.0,1.0,,4.0,,24.0,18.0,41.0,0,1.0,56.0,1.0,3.0,2.0,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,2.0,,1.0,24.0,41.0,63.0,2.0,3.0,6.0,,,,1.0,,,1.0,5.0,8.0,,,0.0568305,0.0,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,7.1,,,,,2.0,1.0,3.0,,5.0,,37.0,43.0,77.0,0,2.0,105.0,,2.0,1.0,1.0
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,4.0,21.0,25.0,3.0,,3.0,,,,,,,,3.0,1.0,,,0.00063343,0.0547,0.0,,,,,,,,,,90.0,,3.0,,,,,,7.0,,7.2,,,1.0,,3.0,,,,4.0,,7.0,24.0,31.0,1,,42.0,1.0,1.0,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,18.0,11.0,29.0,1.0,1.0,10.0,,,,1.0,,,,3.0,4.0,,,0.0270597,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,4.0,2.0,2.0,,2.0,,21.0,15.0,34.0,0,2.0,61.0,3.0,,1.0,2.0
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,11.0,17.0,28.0,1.0,1.0,5.0,,,,,,,,1.0,2.0,,,0.002557,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,10.0,,7.5,,,,,10.0,,1.0,,11.0,,18.0,19.0,36.0,0,1.0,54.0,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,3.0,14.0,10.0,23.0,,1.0,8.0,,,,2.0,,,4.0,8.0,11.0,,,0.0333626,0.0373,0.3747,2.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,,19.0,,7.9,,,,,1.0,3.0,4.0,,5.0,,24.0,13.0,33.0,1,5.0,63.0,2.0,2.0,3.0,3.0
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,13.0,7.0,20.0,2.0,1.0,6.0,,,,,,,,4.0,5.0,,,0.00366861,0.0394,0.0209,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,15.0,,7.5,,,,,3.0,3.0,1.0,,1.0,,21.0,9.0,29.0,1,2.0,57.0,1.0,1.0,1.0,2.0
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,11.0,40.0,51.0,,1.0,6.0,,,,,,,,,4.0,,,0.00394774,,,,,,,,,,,,90.0,,2.0,,,,,,9.0,,7.5,,,,,3.0,1.0,,,11.0,,18.0,42.0,60.0,0,2.0,68.0,,,1.0,1.0
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,17.0,23.0,40.0,1.0,,8.0,,,1.0,,,,,2.0,3.0,,,0.00810161,0.0429,,2.0,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,,,,1.0,1.0,,6.0,,22.0,33.0,54.0,1,2.0,72.0,,,1.0,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,13.0,34.0,47.0,,1.0,11.0,,,,1.0,,,2.0,4.0,3.0,,,0.00550705,,,,,,,,,,,,90.0,,2.0,,,,,,10.0,,7.0,,,,,3.0,1.0,,,11.0,,17.0,37.0,54.0,0,2.0,68.0,,,,1.0
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,13.0,19.0,32.0,2.0,,7.0,,,,3.0,,,2.0,10.0,11.0,,,0.00454913,,,,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,,,,7.0,2.0,,6.0,,21.0,20.0,39.0,0,5.0,66.0,1.0,2.0,4.0,4.0
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,13.0,18.0,31.0,3.0,1.0,6.0,,,,,,,,3.0,2.0,,,0.0913737,,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,,4.0,,,,5.0,,21.0,20.0,41.0,0,1.0,58.0,1.0,,,1.0
