season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828020,14,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,11.0,7.0,18.0,1.0,2.0,8.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.6,,,1.0,,4.0,,1.0,,5.0,1.0,16.0,13.0,28.0,1,4.0,52.0,1.0,1.0,,1.0
2018-19,7828020,14,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,,,,7.0,2.0,9.0,2.0,3.0,3.0,,,,,,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.2,,,,,,1.0,1.0,,2.0,,15.0,4.0,18.0,0,1.0,34.0,1.0,3.0,,1.0
2018-19,7828020,14,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,2.0,2.0,7.0,3.0,1.0,,,,,,,2.0,11.0,3.0,,,2.0,,,,,,,,41.0,,,,,,,,8.0,,6.3,,,,,,,,,,,4.0,2.0,6.0,0,,14.0,2.0,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,1.0,10.0,7.0,17.0,,1.0,1.0,,,2.0,2.0,,,1.0,4.0,3.0,,,,,,,,,,,49.0,,,,,,,,11.0,,6.4,,,1.0,,,1.0,,,1.0,,16.0,7.0,23.0,3,,34.0,3.0,2.0,,
2018-19,7828020,14,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,27.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,3.0,3.0,6.0,0,,11.0,,1.0,,
2018-19,7828020,14,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,4.0,,4.0,4.0,1.0,,,,,,,,,5.0,1.0,,,1.0,,,,,,,,32.0,,,,,,,,4.0,,5.4,,,1.0,,,,,,,,6.0,,6.0,1,,10.0,2.0,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,1.0,16.0,6.0,22.0,2.0,1.0,3.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.2,,,,,1.0,1.0,3.0,,3.0,,23.0,6.0,26.0,0,1.0,43.0,2.0,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,6.0,7.0,13.0,2.0,2.0,7.0,,,,2.0,,,2.0,11.0,7.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,24.0,,6.0,,,,,,5.0,4.0,,1.0,,15.0,10.0,21.0,0,2.0,49.0,3.0,2.0,1.0,1.0
2018-19,7828020,14,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,24.0,35.0,59.0,,1.0,11.0,,,,1.0,,,,2.0,5.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,,2.0,,8.0,,33.0,39.0,70.0,0,4.0,81.0,,,,1.0
2018-19,7828037,15,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,12.0,7.0,17.0,24.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,1.0,6.0,,,,,2.0,,,,23.0,,14.0,21.0,35.0,0,,39.0,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,6.0,20.0,48.0,68.0,3.0,8.0,1.0,,,,,,,,3.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.0,,,1.0,,3.0,,,,10.0,,26.0,51.0,77.0,1,2.0,88.0,,2.0,,
2018-19,7828037,15,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,5.0,48.0,25.0,73.0,1.0,,11.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,7.0,,,,,,,1.0,,10.0,,55.0,26.0,80.0,0,3.0,90.0,2.0,,,1.0
2018-19,7828037,15,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,8.0,,2.0,58.0,9.0,59.0,1.0,,12.0,,,1.0,,,,1.0,3.0,2.0,,,2.0,,,,,,6.0,,90.0,2.0,,,,,,,25.0,,8.1,,,,,,1.0,14.0,,5.0,,77.0,11.0,74.0,3,,99.0,3.0,1.0,1.0,
2018-19,7828037,15,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,25.0,8.0,33.0,3.0,6.0,,,,,1.0,,,1.0,8.0,8.0,,,2.0,,1.0,,,2.0,,,75.0,1.0,,,,,,,20.0,,6.9,,,1.0,,,1.0,2.0,,2.0,,36.0,12.0,46.0,2,2.0,67.0,1.0,,,1.0
2018-19,7828037,15,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,2.0,,3.0,22.0,4.0,24.0,6.0,1.0,5.0,,,,1.0,,,,8.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,1.0,,,,4.0,,3.0,,31.0,6.0,33.0,1,,54.0,2.0,1.0,,
2018-19,7828037,15,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,16.0,4.0,20.0,10.0,12.0,,,1.0,1.0,,,,1.0,12.0,13.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.9,,,3.0,,,,,,,,24.0,5.0,29.0,5,,42.0,2.0,1.0,,
2018-19,7828037,15,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,40.0,8.0,48.0,4.0,,9.0,,,2.0,,,,3.0,9.0,7.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.0,,,2.0,,,5.0,7.0,,,,51.0,8.0,52.0,5,1.0,80.0,3.0,3.0,3.0,1.0
2018-19,7828037,15,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,2.0,33.0,5.0,36.0,,2.0,2.0,1.0,,2.0,1.0,,,1.0,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,18.0,,7.0,,,1.0,,1.0,,10.0,,4.0,,47.0,7.0,44.0,4,,75.0,,2.0,,
2018-19,7828037,15,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,4.0,24.0,18.0,41.0,2.0,7.0,7.0,,,1.0,,,,2.0,7.0,18.0,,,3.0,,,,,2.0,3.0,,75.0,,,,,,,,17.0,,7.8,,,1.0,,1.0,,4.0,,7.0,,32.0,23.0,51.0,2,9.0,85.0,,2.0,,4.0
2018-19,7828037,15,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,1.0,,1.0,,5.0,2.0,6.0,0,,7.0,,,,
2018-19,7828037,15,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,1.0,,
2018-19,7828037,15,38,Huddersfield_Town,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,7.0,3.0,10.0,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,12.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,8.0,3.0,11.0,0,1.0,16.0,,,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,5.0,4.0,16.0,20.0,,1.0,5.0,,,,,,,,,5.0,,,,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,5.0,,,,7.0,,6.0,19.0,25.0,0,4.0,40.0,1.0,,,3.0
2018-19,7828064,16,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,18.0,18.0,3.0,21.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,90.0,,,,,,,,14.0,1.0,6.7,,2.0,,,2.0,,,1.0,32.0,,29.0,6.0,35.0,0,,42.0,,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,,13.0,7.0,19.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,2.0,,3.0,,3.0,,3.0,,19.0,9.0,25.0,2,1.0,38.0,2.0,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,,4.0,4.0,8.0,1.0,,5.0,,,,,,,2.0,5.0,1.0,,,2.0,,,,,1.0,,,70.0,,1.0,,,,,,8.0,,6.3,,,,,1.0,,,,1.0,,8.0,5.0,13.0,0,,22.0,1.0,1.0,,
2018-19,7828064,16,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,7.0,10.0,17.0,2.0,6.0,3.0,,,,,,,,5.0,7.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.6,,,,,4.0,,,,5.0,,14.0,12.0,26.0,0,1.0,35.0,,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,8.0,10.0,18.0,,,10.0,,,,1.0,,,1.0,4.0,3.0,,,2.0,,,,,2.0,,,52.0,,,,,,,,6.0,,6.6,,,,,,1.0,,,3.0,,9.0,14.0,23.0,0,,31.0,,2.0,1.0,
2018-19,7828064,16,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,17.0,5.0,21.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,,,,1.0,3.0,,5.0,,27.0,7.0,31.0,0,3.0,46.0,2.0,,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,13.0,3.0,16.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,7.0,,7.3,,,,,4.0,1.0,,,2.0,,16.0,5.0,21.0,0,1.0,44.0,2.0,1.0,1.0,
2018-19,7828064,16,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,True,,,1.0,2.0,4.0,6.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,20.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,5.0,,5.0,5.0,10.0,0,1.0,16.0,,1.0,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,14.0,3.0,17.0,7.0,10.0,4.0,,,1.0,,,,3.0,14.0,13.0,,,3.0,,,,,,,,90.0,,,,,,,,25.0,,6.5,,,1.0,,1.0,3.0,,,,,27.0,5.0,32.0,2,,54.0,5.0,3.0,1.0,
2018-19,7828064,16,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,,19.0,7.0,25.0,2.0,,3.0,,,,1.0,,,1.0,10.0,4.0,,,4.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.2,,,1.0,,,3.0,2.0,,1.0,,26.0,10.0,34.0,1,1.0,57.0,5.0,2.0,1.0,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,,3.0,9.0,12.0,,2.0,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,60.0,,,,,,,,12.0,,6.6,,,1.0,,,,2.0,,2.0,,10.0,11.0,19.0,1,1.0,33.0,,,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,1.0,,1.0,4.0,5.0,8.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,30.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,1.0,,2.0,,9.0,5.0,13.0,0,1.0,23.0,,,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,4.0,8.0,2.0,10.0,2.0,1.0,2.0,,,,,,,,6.0,3.0,,,3.0,,,,,,1.0,,38.0,,,,,,,,7.0,,6.5,,,,,,1.0,,,8.0,,13.0,3.0,16.0,0,2.0,20.0,,,,1.0
2018-19,7828064,16,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828064,16,38,Huddersfield_Town,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,7.0,35.0,44.0,79.0,2.0,4.0,12.0,,,,1.0,,,,3.0,8.0,,,,,,,,4.0,,,90.0,,,,,,,,7.0,,7.6,,,,,5.0,,,,9.0,,42.0,44.0,86.0,0,3.0,100.0,,1.0,,2.0
2018-19,7828070,17,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,6.0,1.0,14.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,6.9,2.0,4.0,,,1.0,,,,12.0,,6.0,15.0,21.0,0,,32.0,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,4.0,,,17.0,10.0,23.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,59.0,1.0,,,,,,,8.0,,7.3,,,1.0,,,1.0,7.0,,,1.0,22.0,10.0,25.0,2,,41.0,1.0,,1.0,
2018-19,7828070,17,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,12.0,21.0,37.0,58.0,3.0,5.0,5.0,,,,,,,1.0,4.0,6.0,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.8,,,2.0,,2.0,,,,14.0,,26.0,39.0,65.0,2,1.0,73.0,1.0,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,7.0,38.0,25.0,63.0,,3.0,8.0,,,,,,,1.0,4.0,10.0,,,3.0,,,,,3.0,,,77.0,,,,,,,,13.0,,7.1,,,,,1.0,,1.0,,9.0,,46.0,27.0,72.0,0,4.0,93.0,2.0,3.0,,1.0
2018-19,7828070,17,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,1.0,,1.0,20.0,14.0,33.0,4.0,4.0,3.0,,,,,,,,5.0,6.0,,,1.0,,,,,2.0,,,60.0,,1.0,,,,,,11.0,,6.9,,,1.0,,2.0,2.0,2.0,,3.0,,30.0,14.0,42.0,1,1.0,61.0,,,1.0,1.0
2018-19,7828070,17,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,,,,13.0,3.0,16.0,,2.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,31.0,,,,,,,,7.0,,6.4,,,,,1.0,2.0,,,2.0,,18.0,3.0,21.0,0,,30.0,,,1.0,
2018-19,7828070,17,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,10.0,,10.0,6.0,7.0,,,,1.0,,,,3.0,9.0,9.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,2.0,,,,,,,,17.0,,17.0,4,,35.0,5.0,2.0,,
2018-19,7828070,17,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,3.0,27.0,7.0,34.0,1.0,,7.0,,,2.0,1.0,,,1.0,4.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,25.0,,7.1,,,1.0,,,1.0,3.0,,4.0,,46.0,8.0,51.0,3,4.0,72.0,3.0,4.0,,2.0
2018-19,7828070,17,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,3.0,,1.0,31.0,12.0,40.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,24.0,,7.1,,,,,1.0,1.0,10.0,,4.0,1.0,50.0,16.0,56.0,0,,83.0,1.0,,1.0,
2018-19,7828070,17,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,8.0,44.0,11.0,55.0,1.0,2.0,10.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,2.0,,,,,,,24.0,,7.9,,,,,,2.0,4.0,,13.0,,58.0,13.0,67.0,2,1.0,95.0,3.0,1.0,2.0,1.0
2018-19,7828070,17,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,2.0,,10.0,44.0,22.0,64.0,2.0,2.0,9.0,,,,2.0,,,,6.0,9.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,32.0,,7.7,,,,,,4.0,9.0,,16.0,,66.0,27.0,84.0,1,5.0,110.0,2.0,,2.0,3.0
2018-19,7828070,17,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,1.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.5,,,,,,,3.0,,,,5.0,,2.0,0,,8.0,,,,
2018-19,7828070,17,38,Huddersfield_Town,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,1.0,,,13.0,,12.0,1.0,1.0,3.0,,,,,,,1.0,4.0,3.0,,,,,,,,,2.0,,30.0,,,,,,,,11.0,,6.6,,,,,,3.0,2.0,,,,15.0,2.0,15.0,0,,26.0,4.0,1.0,1.0,
2018-19,7828088,18,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,21.0,33.0,54.0,1.0,2.0,10.0,,1.0,1.0,3.0,,,1.0,9.0,5.0,,,3.0,,,,,4.0,1.0,,90.0,1.0,,,1.0,,,,11.0,,5.6,,,,,3.0,2.0,,,5.0,,25.0,36.0,61.0,2,2.0,79.0,1.0,,1.0,
2018-19,7828088,18,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,11.0,6.0,26.0,32.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,18.0,,5.9,1.0,3.0,,,1.0,,,,29.0,,18.0,32.0,50.0,0,,58.0,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,,6.0,7.0,13.0,2.0,3.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,10.0,,6.3,,,,,1.0,,5.0,,1.0,,12.0,9.0,16.0,0,,28.0,1.0,2.0,,
2018-19,7828088,18,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,7.0,8.0,46.0,54.0,2.0,2.0,8.0,,,,,,,1.0,4.0,2.0,1.0,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,5.8,,,,,2.0,,,,8.0,,11.0,50.0,61.0,0,,70.0,1.0,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,1.0,,2.0,10.0,5.0,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,6.0,,6.8,,,1.0,,,,4.0,,2.0,1.0,15.0,6.0,17.0,1,,22.0,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,6.0,1.0,7.0,1.0,,1.0,,,,,,,,3.0,,,,2.0,,,,,,1.0,,9.0,,,,,,,,1.0,,6.7,,,,,,,,,,,7.0,1.0,8.0,0,,8.0,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,10.0,33.0,43.0,,2.0,7.0,,,,1.0,,,,1.0,5.0,1.0,,,,,,,4.0,,,90.0,,,,,,,,13.0,,5.8,,,,,3.0,,2.0,,7.0,,22.0,34.0,54.0,0,,70.0,,3.0,,
2018-19,7828088,18,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,1.0,,,12.0,9.0,20.0,,,4.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,15.0,,6.3,,,,,1.0,,3.0,,5.0,,24.0,10.0,31.0,0,2.0,44.0,,1.0,,
2018-19,7828088,18,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,2.0,30.0,12.0,41.0,1.0,,4.0,,,,3.0,,,3.0,9.0,5.0,,,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,17.0,,6.9,,,1.0,,,1.0,4.0,,6.0,,42.0,13.0,51.0,2,4.0,69.0,,1.0,,2.0
2018-19,7828088,18,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828088,18,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,4.0,12.0,7.0,18.0,1.0,,,2.0,,,,,7.0,18.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,18.0,,7.3,,,1.0,,,,,,1.0,1.0,22.0,5.0,27.0,4,,40.0,3.0,1.0,,
2018-19,7828088,18,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,,14.0,14.0,27.0,1.0,1.0,9.0,,,,1.0,,,,2.0,2.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,,,3.0,,3.0,,22.0,16.0,35.0,0,1.0,55.0,,,,1.0
2018-19,7828088,18,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,6.0,19.0,21.0,40.0,1.0,6.0,8.0,,,2.0,,,,,3.0,10.0,,,1.0,,1.0,,,3.0,3.0,,90.0,1.0,,,,,,,28.0,,8.2,,,2.0,,3.0,1.0,3.0,,8.0,,32.0,29.0,58.0,5,4.0,89.0,4.0,,,2.0
2018-19,7828088,18,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,4.0,,3.0,21.0,14.0,31.0,,1.0,7.0,,,,4.0,,,,7.0,2.0,,,2.0,,,,,,2.0,,65.0,,,,,,,,15.0,,6.2,,,,,,1.0,5.0,,10.0,,32.0,16.0,43.0,0,,52.0,1.0,1.0,,
