season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437767,10,38,Huddersfield_Town,Away,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,2.0,12.0,14.0,,,4.0,,,,1.0,,,,3.0,,,,2.0,,,,,4.0,,,90.0,,,,,,,,10.0,,6.1,,,,,9.0,,,,6.0,,8.0,16.0,24.0,0,,39.0,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,16.0,14.0,4.0,18.0,,,13.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,1.0,1.0,,15.0,,7.0,4.0,5.0,,,,1.0,,1.0,31.0,,27.0,6.0,33.0,0,,42.0,,,1.0,
2017-18,7437767,10,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,1.0,2.0,3.0,,1.0,4.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,34.0,,,,,,,,8.0,,6.6,,,,,1.0,3.0,,,1.0,,3.0,4.0,7.0,0,1.0,17.0,2.0,,2.0,
2017-18,7437767,10,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,1.0,3.0,12.0,15.0,,,3.0,,,,2.0,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,5.9,,,,,3.0,,,,3.0,,7.0,13.0,20.0,0,,39.0,2.0,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,,1.0,2.0,3.0,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,,69.0,,1.0,,,,,,3.0,,6.6,,,,,,,,,2.0,,3.0,2.0,5.0,0,2.0,12.0,1.0,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,3.0,13.0,16.0,2.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,7.0,,,,8.0,,10.0,15.0,25.0,0,1.0,40.0,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,9.0,21.0,30.0,1.0,1.0,7.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,3.0,,15.0,23.0,38.0,0,3.0,53.0,,1.0,,
2017-18,7437767,10,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,2.0,15.0,9.0,24.0,,,6.0,,,,2.0,,,1.0,3.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.5,,,,,1.0,2.0,3.0,,4.0,,26.0,11.0,34.0,0,3.0,52.0,2.0,2.0,2.0,
2017-18,7437767,10,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,56.0,,,,,,,,9.0,,6.3,,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,19.0,3.0,1.0,,
2017-18,7437767,10,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437767,10,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,3.0,5.0,8.0,,,6.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.5,,,1.0,,,2.0,1.0,,4.0,1.0,7.0,9.0,15.0,1,2.0,26.0,1.0,1.0,,
2017-18,7437767,10,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,3.0,6.0,9.0,10.0,5.0,4.0,,,,,,,3.0,13.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.6,,,,,,,,,,,18.0,9.0,27.0,0,,37.0,1.0,3.0,,
2017-18,7437767,10,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,,5.0,10.0,15.0,,,5.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,3.0,,,69.0,,,,1.0,,,,17.0,,5.3,,,,,3.0,1.0,,,6.0,,13.0,12.0,25.0,0,,50.0,,,1.0,
2017-18,7437767,10,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,5.0,3.0,8.0,1.0,3.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,21.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,1.0,,7.0,4.0,11.0,0,,13.0,,,1.0,
2017-18,7437767,10,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,21.0,,,,,,,,5.0,,6.6,,,,,1.0,,1.0,,1.0,,4.0,4.0,7.0,0,,13.0,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,1.0,1.0,2.0,3.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,29.0,,,,,,,,2.0,,6.8,,,,,4.0,,,,2.0,,2.0,2.0,4.0,0,1.0,11.0,1.0,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,7.0,30.0,37.0,2.0,4.0,3.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.4,,,,,5.0,,,,9.0,,16.0,30.0,46.0,0,1.0,56.0,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,14.0,9.0,10.0,19.0,,1.0,12.0,,,,,,,,,2.0,,,,,,5.0,,,,,90.0,,,,,,,,12.0,1.0,7.4,1.0,3.0,,,1.0,,,,26.0,,20.0,11.0,31.0,0,,46.0,,1.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,2.0,9.0,5.0,14.0,1.0,,2.0,,,,1.0,,,,4.0,5.0,,,,,1.0,,,,,,62.0,1.0,,,,,,,13.0,,7.3,,,1.0,,,4.0,2.0,,2.0,,15.0,6.0,19.0,2,,34.0,4.0,3.0,2.0,
2017-18,7437921,11,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,11.0,,,,,,,,3.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,3.0,,2.0,0,,9.0,,1.0,1.0,
2017-18,7437921,11,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,28.0,,,,,,,,1.0,,6.6,,,,,4.0,,,,,,1.0,4.0,5.0,0,,10.0,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,3.0,25.0,18.0,43.0,2.0,,5.0,,,,,,,,4.0,6.0,,,1.0,1.0,,,,3.0,1.0,,79.0,,,,,,,,18.0,,7.6,,,,,2.0,1.0,3.0,,5.0,,34.0,21.0,52.0,0,5.0,84.0,3.0,1.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,4.0,31.0,35.0,1.0,4.0,2.0,,,,1.0,,,,5.0,7.0,,,3.0,,,,,,,,57.0,,1.0,,,,,,5.0,,6.6,,,1.0,,3.0,,,,3.0,,7.0,32.0,39.0,1,3.0,50.0,1.0,1.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,18.0,34.0,52.0,1.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.2,,,,,2.0,,,,5.0,,21.0,35.0,56.0,0,2.0,65.0,,1.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,5.0,35.0,17.0,51.0,1.0,1.0,10.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.8,,,,,3.0,1.0,6.0,,6.0,,45.0,19.0,58.0,0,2.0,79.0,1.0,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,1.0,,,16.0,7.0,22.0,,1.0,5.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,61.0,,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,,1.0,19.0,7.0,25.0,0,,31.0,1.0,2.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,13.0,9.0,22.0,1.0,,1.0,,,,2.0,,,2.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,2.0,,,,,,,6.0,,7.1,,,1.0,,1.0,,,,3.0,1.0,16.0,10.0,26.0,3,3.0,43.0,,3.0,,
2017-18,7437921,11,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,12.0,2.0,14.0,4.0,5.0,4.0,,,,1.0,,,1.0,8.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,2.0,4.0,,,,2.0,23.0,2.0,25.0,0,,38.0,2.0,,2.0,
2017-18,7437921,11,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,3.0,13.0,10.0,23.0,3.0,1.0,6.0,,,1.0,2.0,,,,6.0,6.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,18.0,,7.2,,,,,5.0,,3.0,,8.0,,24.0,12.0,33.0,1,3.0,62.0,1.0,2.0,,
2017-18,7437879,12,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,False,,,6.0,14.0,29.0,43.0,,,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,61.0,,,,,,,,11.0,,6.5,,,,,2.0,,,,13.0,,21.0,32.0,53.0,0,1.0,59.0,1.0,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,4.0,33.0,34.0,67.0,1.0,1.0,2.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,1.0,,1.0,,,,10.0,,42.0,36.0,78.0,1,2.0,88.0,,2.0,,
2017-18,7437879,12,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,11.0,6.0,26.0,32.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,1.0,5.9,1.0,1.0,,,2.0,,,1.0,20.0,,12.0,29.0,41.0,0,,46.0,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,21.0,5.0,26.0,2.0,,,,,2.0,1.0,,,,3.0,8.0,,,,,,,,1.0,,,90.0,2.0,,,,,,,19.0,,7.3,,,2.0,,,5.0,6.0,,3.0,,36.0,6.0,36.0,6,,61.0,3.0,3.0,5.0,
2017-18,7437879,12,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,2.0,8.0,18.0,26.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,7.0,,6.6,,,,,1.0,,,,3.0,,12.0,19.0,31.0,0,1.0,38.0,1.0,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,False,1.0,,9.0,32.0,19.0,50.0,2.0,,12.0,,,,,,,1.0,3.0,5.0,1.0,,,,,,,2.0,4.0,,90.0,,,,,,,,16.0,,6.7,,,2.0,,1.0,2.0,6.0,,14.0,,45.0,19.0,58.0,2,3.0,88.0,1.0,,2.0,
2017-18,7437879,12,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,4.0,,4.0,46.0,28.0,70.0,3.0,1.0,12.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,24.0,,7.3,,,1.0,,,,13.0,,6.0,,65.0,32.0,84.0,1,4.0,106.0,,1.0,,
2017-18,7437879,12,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,8.0,4.0,12.0,3.0,,1.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,,,61.0,,,,,,,,8.0,,6.4,,,1.0,,,,,,1.0,,13.0,5.0,18.0,2,2.0,26.0,1.0,1.0,,
2017-18,7437879,12,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,1.0,,,12.0,1.0,12.0,2.0,1.0,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,,1.0,,29.0,,,,,,,,5.0,,6.6,,,,,,,4.0,,1.0,,16.0,2.0,14.0,0,1.0,20.0,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,1.0,,2.0,23.0,5.0,27.0,,,5.0,,,2.0,1.0,,,1.0,3.0,7.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,,3.0,6.0,,2.0,,30.0,5.0,29.0,3,2.0,56.0,3.0,3.0,2.0,
2017-18,7437879,12,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,1.0,10.0,9.0,19.0,5.0,4.0,1.0,,,1.0,,,,1.0,7.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,2.0,,,1.0,,15.0,10.0,25.0,2,,35.0,1.0,1.0,1.0,
2017-18,7437879,12,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,9.0,,9.0,2.0,1.0,2.0,,,,,,,3.0,6.0,2.0,,,,,,,,,,,45.0,1.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,1.0,,,,11.0,,10.0,1,,20.0,1.0,,1.0,
2017-18,7437879,12,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,3.0,28.0,9.0,35.0,,,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,6.2,,,,,1.0,,10.0,,8.0,,42.0,11.0,43.0,0,1.0,70.0,1.0,1.0,,
2017-18,7437879,12,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,1.0,11.0,2.0,13.0,1.0,3.0,,,,,,,,,1.0,6.0,,,,,,,,,1.0,,29.0,,,,,,,,6.0,,6.6,,,1.0,,,,,,2.0,,17.0,2.0,19.0,1,2.0,23.0,,1.0,,
2017-18,7437909,13,38,Huddersfield_Town,Home,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,5.0,3.0,8.0,,3.0,,,1.0,,2.0,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,6.3,,,1.0,,4.0,,,,5.0,,8.0,3.0,11.0,1,,21.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,9.0,3.0,12.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,1.0,,,24.0,,6.6,3.0,3.0,,,,,,,34.0,,31.0,5.0,36.0,0,,40.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,2.0,3.0,5.0,1.0,,7.0,,,,2.0,,,1.0,9.0,4.0,,,2.0,,,,,3.0,,,89.0,,,,,,,,8.0,,6.1,,,,,,4.0,1.0,,,,3.0,5.0,7.0,0,1.0,21.0,1.0,2.0,1.0,
2017-18,7437909,13,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,,,,,,,5.0,,6.2,,,,,,,,,3.0,,3.0,4.0,7.0,0,,11.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,False,,,,1.0,6.0,7.0,1.0,,13.0,,,1.0,,,,3.0,5.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,6.2,,,,,,1.0,,,2.0,1.0,7.0,9.0,16.0,1,1.0,34.0,3.0,3.0,1.0,
2017-18,7437909,13,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,,,3.0,3.0,,,3.0,,,,,,,,4.0,3.0,,,2.0,,,,,2.0,,,74.0,,,,1.0,,,,9.0,,6.0,,,,,4.0,2.0,,,4.0,,4.0,3.0,7.0,0,3.0,27.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,2.0,6.0,8.0,1.0,3.0,2.0,1.0,,,,,,,1.0,7.0,,,,,,,,1.0,1.0,1.0,90.0,,1.0,,,,,,6.0,,7.5,,,,,8.0,,,,4.0,,6.0,8.0,14.0,0,4.0,31.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,5.0,5.0,10.0,,,5.0,,,,3.0,,,,5.0,3.0,,,1.0,,,,,4.0,,,86.0,,,,,,,,8.0,,6.6,,,,,1.0,1.0,,,2.0,,6.0,9.0,15.0,0,2.0,31.0,2.0,1.0,,
2017-18,7437909,13,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,9.0,4.0,12.0,1.0,,7.0,,,,3.0,,,1.0,6.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,6.5,,,1.0,,1.0,1.0,3.0,,4.0,,16.0,6.0,19.0,1,3.0,36.0,1.0,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.8,,,,,,2.0,2.0,,,,4.0,,2.0,0,,6.0,,,2.0,
2017-18,7437909,13,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,1.0,,1.0,5.0,,4.0,2.0,1.0,3.0,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,81.0,,,,,,,,9.0,,6.6,,,,,1.0,2.0,2.0,,2.0,2.0,10.0,2.0,10.0,0,1.0,20.0,1.0,2.0,1.0,
2017-18,7437909,13,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,5.0,8.0,13.0,4.0,9.0,4.0,,,,3.0,,,5.0,15.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,6.2,,,,,,6.0,,,1.0,,16.0,8.0,24.0,0,,39.0,3.0,,3.0,
2017-18,7437909,13,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,1.0,,1.0,4.0,3.0,6.0,,1.0,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.4,,,1.0,,6.0,,2.0,,4.0,,8.0,6.0,12.0,1,1.0,36.0,1.0,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,4.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2017-18,7437909,13,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,False,,,1.0,8.0,17.0,25.0,2.0,1.0,3.0,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,8.0,,6.4,,,,,3.0,1.0,,,3.0,,12.0,21.0,33.0,0,1.0,43.0,,,1.0,
2017-18,7437884,14,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,6.4,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,5.0,16.0,21.0,1.0,1.0,3.0,,,,,,,,3.0,3.0,,,2.0,,,,,5.0,,,90.0,,1.0,,,,,,7.0,,6.6,,,1.0,,7.0,,,,4.0,1.0,10.0,18.0,28.0,1,2.0,47.0,,,,2.0
2017-18,7437884,14,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,11.0,8.0,10.0,18.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,5.5,,1.0,,,,1.0,,3.0,20.0,,16.0,11.0,27.0,0,,33.0,,,1.0,
2017-18,7437884,14,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,2.0,11.0,12.0,22.0,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.4,,,1.0,,2.0,,5.0,,5.0,,21.0,13.0,29.0,1,2.0,52.0,1.0,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,1.0,4.0,5.0,0,,5.0,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437884,14,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,,2.0,20.0,22.0,,3.0,1.0,,,,,,,,,5.0,,,,,,,,5.0,,,90.0,,3.0,,,,,,7.0,,7.3,,,1.0,,8.0,,,,2.0,,5.0,23.0,28.0,1,2.0,51.0,1.0,,,2.0
2017-18,7437884,14,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,12.0,26.0,38.0,1.0,,10.0,,,,3.0,,,2.0,9.0,7.0,,,3.0,,,,,1.0,1.0,,78.0,,,,,,,,7.0,,6.1,,,,,2.0,2.0,,,,,14.0,28.0,42.0,0,4.0,55.0,,2.0,1.0,2.0
2017-18,7437884,14,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,16.0,25.0,40.0,,1.0,8.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,74.0,,,,,,,,12.0,,6.5,,,,,3.0,,1.0,,3.0,,23.0,26.0,48.0,0,,59.0,2.0,1.0,,
