season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352670,10,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,8.0,15.0,23.0,1.0,1.0,5.0,,,,,,,2.0,1.0,,,0.00528069,,,1.0,,,,,,,,,76.0,,,,,,,4.0,,6.3,,,,,1.0,,,,1.0,,11.0,15.0,26.0,0,,29.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,4.0,2.0,6.0,1.0,,1.0,,,1.0,,,,1.0,3.0,,,0.0366755,0.0467,,,,,,,,,,,32.0,,,,,,,2.0,,6.9,,,,,,,,,1.0,1.0,5.0,3.0,8.0,1,2.0,12.0,,1.0,,1.0
2023-24,11352670,10,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,11.0,4.0,15.0,,2.0,4.0,,,,1.0,,,4.0,10.0,,,0.00586591,,,,,,,,,,,,90.0,,,,,,,9.0,,6.8,,,,,2.0,5.0,1.0,,,,16.0,4.0,19.0,0,2.0,36.0,,4.0,2.0,
2023-24,11352670,10,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,1.0,7.0,6.0,13.0,1.0,,5.0,,,,2.0,,,4.0,3.0,,,0.0320831,,,1.0,,,,,,,2.0,,79.0,,,,,,,11.0,,6.6,,,,,,1.0,6.0,,2.0,,16.0,7.0,17.0,0,2.0,31.0,,,1.0,1.0
2023-24,11352670,10,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,8.0,10.0,18.0,,,5.0,,,,1.0,,1.0,5.0,4.0,,,0.00351348,,,3.0,,,,,,3.0,,,90.0,,,,,,,10.0,,6.5,,,,,,,3.0,,3.0,,13.0,12.0,22.0,0,1.0,42.0,1.0,3.0,,
2023-24,11352310,11,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,13.0,16.0,29.0,3.0,,11.0,,,,2.0,,,7.0,7.0,,,0.0104063,0.0455,0.1532,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,15.0,,7.5,,,1.0,,4.0,4.0,2.0,,3.0,,21.0,19.0,38.0,2,3.0,61.0,3.0,1.0,3.0,3.0
2023-24,11352310,11,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352310,11,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,2.0,14.0,16.0,,,8.0,,,,2.0,,1.0,4.0,,,,0.00141795,,,1.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.2,,,,,1.0,,,,2.0,,7.0,15.0,22.0,0,,28.0,1.0,,,
2023-24,11352310,11,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,8.0,,,,0.4227,0.4769,1.0,,1.0,,,,,,,29.0,1.0,,,,,,1.0,,7.5,,,,,1.0,,,,,,,,,1,4.0,13.0,1.0,4.0,,1.0
2023-24,11352310,11,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,,9.0,7.0,15.0,1.0,2.0,4.0,,,,,,,2.0,10.0,,,0.00934527,0.0306,0.0286,1.0,,,,,,,,,79.0,1.0,,,,,,11.0,,7.3,,,,,,5.0,2.0,,,,14.0,10.0,22.0,1,1.0,39.0,2.0,3.0,4.0,
2023-24,11352310,11,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,,9.0,9.0,16.0,,,10.0,,,,1.0,,1.0,2.0,5.0,,,0.0151945,,,,,,,,,,1.0,,90.0,,,,,,,24.0,,6.8,,,,,3.0,4.0,9.0,,7.0,,23.0,14.0,28.0,0,1.0,59.0,2.0,,4.0,
2023-24,11352310,11,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,6.0,5.0,11.0,3.0,1.0,7.0,1.0,,,1.0,,,5.0,7.0,,,0.253866,0.0936,0.1376,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,14.0,,7.6,,,1.0,,5.0,2.0,2.0,,3.0,,11.0,8.0,17.0,2,4.0,46.0,1.0,1.0,1.0,2.0
2023-24,11352310,11,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352341,12,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,18.0,19.0,37.0,1.0,1.0,8.0,,,1.0,2.0,,2.0,6.0,3.0,,,0.0261089,0.0816,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,10.0,,6.9,,,1.0,,2.0,2.0,,,3.0,,22.0,22.0,44.0,2,,56.0,,1.0,1.0,
2023-24,11352341,12,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,,3.0,5.0,8.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.00229551,,,,,,,,,,,,17.0,,1.0,,,,,3.0,,6.6,,,,,,,,,,,3.0,7.0,10.0,0,,12.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.00218945,,,,,,,,,,,,13.0,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,,2.0,0,,4.0,,,,
2023-24,11352341,12,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,3.0,11.0,9.0,20.0,,,1.0,,,,,,,1.0,3.0,,,0.0035023,,,,,,,,,1.0,,,86.0,,,,,,,3.0,,6.7,,,,,,1.0,,,3.0,,11.0,11.0,22.0,0,1.0,31.0,,2.0,,
2023-24,11352341,12,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,11.0,4.0,15.0,1.0,1.0,4.0,,,1.0,,,,2.0,3.0,,,0.00948092,0.0496,,1.0,,,,,,,,,30.0,,,,,,,2.0,,6.8,,,,,,,,,1.0,,11.0,4.0,15.0,1,,22.0,2.0,3.0,,
2023-24,11352341,12,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,8.0,6.0,14.0,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,0.0519737,0.0217,0.0287,,,,,,,1.0,2.0,,86.0,1.0,,,,,,7.0,,7.2,,,,,2.0,,2.0,,,,13.0,6.0,17.0,1,1.0,32.0,1.0,1.0,,1.0
2023-24,11352341,12,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,1.0,11.0,6.0,16.0,,1.0,4.0,,,,,,,,3.0,,,0.0364823,,,,,,,,,2.0,1.0,,73.0,,,,,,,6.0,,7.1,,,,,1.0,,5.0,,2.0,,17.0,6.0,18.0,0,2.0,35.0,,,,1.0
2023-24,11352341,12,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,,14.0,7.0,20.0,2.0,,4.0,,,,1.0,,2.0,9.0,5.0,,,0.161143,,,3.0,,,,,,,2.0,,86.0,,,,,,,16.0,,6.6,,,,,2.0,4.0,4.0,,1.0,,17.0,10.0,23.0,0,3.0,46.0,1.0,,2.0,2.0
2023-24,11352341,12,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352370,13,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,7.0,18.0,19.0,36.0,,1.0,9.0,,,1.0,2.0,,,5.0,7.0,,,0.073241,0.0327,,1.0,,,,,,,,,90.0,,,,,,,8.0,,6.8,,,,,2.0,3.0,1.0,,8.0,,23.0,20.0,42.0,1,3.0,55.0,,2.0,1.0,
2023-24,11352370,13,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,2.0,4.0,3.0,7.0,,,2.0,,,,,,,2.0,2.0,,,0.00497048,,,2.0,,,,,,,1.0,,29.0,,,,,,,6.0,,6.5,,,,,2.0,,,,2.0,,7.0,4.0,11.0,0,2.0,18.0,2.0,,,
2023-24,11352370,13,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,2.0,14.0,9.0,23.0,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,0.0303289,,,,,,,,,,,,61.0,,,,,,,7.0,,6.7,,,,,,,,,3.0,,17.0,11.0,28.0,0,1.0,35.0,1.0,1.0,,
2023-24,11352370,13,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,2.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,6.845e-05,,,,,,,,,,,,29.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,1.0,2.0,3.0,0,,9.0,2.0,,1.0,
2023-24,11352370,13,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,,14.0,10.0,23.0,,1.0,9.0,1.0,,1.0,,,1.0,4.0,6.0,,,0.3419,0.0312,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,7.3,,,,,2.0,6.0,4.0,,1.0,,20.0,10.0,26.0,1,1.0,53.0,3.0,1.0,3.0,
2023-24,11352370,13,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,2.0,16.0,10.0,24.0,1.0,,4.0,,,,1.0,,1.0,5.0,6.0,,,0.101352,,,1.0,,,,,,1.0,1.0,,79.0,,,,,,,17.0,,7.1,,,,,,4.0,11.0,,4.0,,29.0,11.0,29.0,0,2.0,62.0,1.0,1.0,3.0,1.0
2023-24,11352370,13,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352393,14,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,13.0,18.0,31.0,,2.0,4.0,,,3.0,,,4.0,7.0,4.0,,,0.0236486,0.0569,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,20.0,,6.7,,,,,4.0,3.0,6.0,,3.0,,26.0,20.0,40.0,3,,66.0,,,2.0,
2023-24,11352393,14,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,1.0,5.0,8.0,13.0,,,1.0,,,,1.0,,,2.0,2.0,,,0.0671905,,,,,,,,,,,,30.0,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,3.0,,7.0,9.0,16.0,0,1.0,21.0,,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,,4.0,4.0,2.0,,1.0,,,,,,1.0,3.0,2.0,,,7.466e-05,,,,,,,,,,,,60.0,,1.0,,,,,9.0,,6.4,,,,,3.0,1.0,,,2.0,,3.0,5.0,8.0,0,1.0,22.0,4.0,,1.0,
2023-24,11352393,14,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,8.0,1.0,9.0,2.0,2.0,4.0,,,1.0,,,2.0,4.0,8.0,,,0.00587885,0.0284,,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.9,,,,,1.0,1.0,,,,1.0,12.0,2.0,14.0,1,2.0,29.0,2.0,3.0,1.0,2.0
2023-24,11352393,14,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,2.0,4.0,6.0,,,6.0,,,,,,1.0,2.0,1.0,,,0.00036891,,,,,,,,,,,,60.0,,,,,,,11.0,,6.2,,,,,1.0,1.0,,,1.0,,2.0,7.0,9.0,0,,21.0,5.0,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,5.0,14.0,19.0,1.0,1.0,3.0,,,,2.0,,,3.0,3.0,,,0.00147608,,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.7,,,,,5.0,,3.0,,,,10.0,15.0,22.0,0,1.0,42.0,1.0,1.0,,
2023-24,11352393,14,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352430,15,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,15.0,12.0,27.0,,6.0,11.0,,,,1.0,,1.0,5.0,17.0,,,0.0174929,0.0507,0.0284,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,16.0,,7.9,,,,,2.0,7.0,,,5.0,,22.0,16.0,38.0,1,2.0,62.0,2.0,4.0,6.0,
2023-24,11352430,15,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,6.3,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,3.0,15.0,18.0,3.0,1.0,7.0,,,,1.0,,1.0,5.0,2.0,,,0.00082865,0.017,,,,,,,,1.0,,,88.0,,,,,,,7.0,,6.3,,,1.0,,3.0,,,,2.0,,7.0,17.0,24.0,1,1.0,33.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,,,8.53e-06,,,,,,,,,,,,29.0,,1.0,,,,,1.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,5.0,,,,
2023-24,11352430,15,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,1.0,,,4.0,,3.0,1.0,,1.0,,,,,,,2.0,3.0,,,0.00244882,,,1.0,,,,,,,,,28.0,,,,,,,4.0,,6.8,,,,,1.0,3.0,1.0,,,1.0,4.0,2.0,5.0,0,,14.0,1.0,,3.0,
2023-24,11352430,15,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,,6.0,7.0,11.0,,,3.0,1.0,,,1.0,,1.0,6.0,4.0,,,0.2911,,,2.0,2.0,,,,,2.0,2.0,,88.0,,1.0,,,,,19.0,,7.4,,,,,2.0,3.0,5.0,,4.0,,16.0,11.0,22.0,0,3.0,48.0,,,1.0,2.0
2023-24,11352430,15,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,3.0,4.0,13.0,17.0,1.0,2.0,5.0,,,,1.0,,,7.0,8.0,,,0.00217912,,,4.0,,,,,,,,,90.0,,,,,,,15.0,,6.7,,,,,5.0,4.0,1.0,,4.0,,7.0,15.0,21.0,0,4.0,50.0,3.0,,2.0,3.0
2023-24,11352430,15,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,14.0,9.0,23.0,2.0,,8.0,,,,2.0,,2.0,8.0,4.0,,,0.0316302,0.0335,,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.4,,,1.0,,,4.0,,,6.0,,19.0,10.0,29.0,1,2.0,42.0,,,2.0,
2023-24,11352464,16,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,8.0,9.0,17.0,,,3.0,,,,1.0,,,4.0,2.0,,,0.00827296,,,3.0,,,,,,1.0,,,72.0,,3.0,,,,,4.0,,6.8,,,,,3.0,,,,2.0,,9.0,11.0,20.0,0,2.0,32.0,1.0,,,2.0
2023-24,11352464,16,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,0.0396136,0.0259,,,,,,,,,,,13.0,,,,,,,2.0,,7.0,,,1.0,,,1.0,1.0,,,,2.0,,1.0,1,,6.0,,1.0,1.0,
2023-24,11352464,16,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,2.0,3.0,6.0,9.0,,1.0,,,,,1.0,,,1.0,3.0,,,0.00482871,,,,,,,,,1.0,,,18.0,,,,,,,,,6.8,,,,,,,,,2.0,,3.0,6.0,9.0,0,2.0,13.0,,,,
2023-24,11352464,16,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,1.0,7.0,6.0,13.0,,2.0,4.0,,,,2.0,,,5.0,7.0,,,0.00981072,,,1.0,,,,,,1.0,,,90.0,,,,,,,22.0,,6.6,,,,,2.0,4.0,8.0,,3.0,,20.0,9.0,21.0,0,3.0,53.0,2.0,,2.0,1.0
2023-24,11977248,17,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,0.00140736,,,1.0,,,,,,,,,13.0,,,,,,,3.0,,6.5,,,,,,,1.0,,,,4.0,1.0,4.0,0,,6.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,8.0,17.0,24.0,,1.0,4.0,,1.0,,3.0,,1.0,5.0,3.0,,,0.0394598,0.3705,0.7666,,,1.0,,,,1.0,1.0,,88.0,1.0,,,,,,9.0,,6.7,,,1.0,,,1.0,2.0,,3.0,,15.0,17.0,30.0,2,1.0,40.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,2.0,7.0,8.0,14.0,3.0,3.0,5.0,1.0,,,4.0,,,12.0,7.0,,,0.420943,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,6.5,,,,,2.0,6.0,1.0,,3.0,,12.0,10.0,21.0,0,2.0,43.0,1.0,1.0,1.0,2.0
2023-24,11977248,17,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,0.00100817,,,,,,,,,,,,22.0,,,,,,,3.0,,6.3,,,,,,,,,2.0,,4.0,2.0,6.0,0,,7.0,,1.0,,
2023-24,11977248,17,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,9.0,3.0,12.0,,,1.0,,,,1.0,,,1.0,3.0,,,0.0964678,0.5569,0.7117,,,1.0,,,,,1.0,,73.0,1.0,1.0,,,,,6.0,,7.8,,,,,,,,,,1.0,11.0,4.0,15.0,1,2.0,25.0,3.0,1.0,,2.0
2023-24,11977248,17,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,7.0,9.0,16.0,2.0,2.0,5.0,,,,1.0,,1.0,8.0,5.0,,,0.0114779,0.5274,0.9029,1.0,,1.0,,,,,,,88.0,1.0,1.0,,,,,14.0,,6.9,,,,,2.0,4.0,1.0,,,,9.0,11.0,19.0,1,2.0,40.0,4.0,1.0,,1.0
2023-24,11977248,17,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,1.0,10.0,9.0,17.0,,1.0,4.0,2.0,,,5.0,1.0,,7.0,2.0,,1.0,0.664354,,,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,19.0,,7.2,,,,,,1.0,7.0,,6.0,,21.0,13.0,27.0,0,1.0,55.0,,,,1.0
2023-24,11977248,17,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,,12.0,9.0,20.0,2.0,2.0,4.0,1.0,,,2.0,,,6.0,7.0,,,0.236987,,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,17.0,,7.2,,,,,5.0,2.0,3.0,,3.0,,21.0,13.0,31.0,0,2.0,59.0,,2.0,1.0,
2023-24,11977248,17,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11977248,17,102,Luton_Town,Away,1820835,647597,Dominic Martins,martins-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,23.0,19.0,42.0,,1.0,11.0,2.0,,1.0,3.0,,1.0,8.0,5.0,,,0.30288,0.2325,,2.0,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,11.0,,7.8,,,4.0,,,4.0,,,4.0,,28.0,22.0,50.0,5,1.0,67.0,,1.0,2.0,
2023-24,11352522,18,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,5.0,,5.0,,,,,,,,,1.0,2.0,,,,0.0229225,,,,,,,,,,,,10.0,,1.0,,,,,2.0,,6.5,,,,,1.0,1.0,,,,,5.0,,5.0,0,,9.0,,,,
2023-24,11352522,18,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,0.0141531,,,,,,,,,,1.0,,9.0,,,,,,,1.0,,6.6,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,1.0,,
2023-24,11352522,18,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,23.0,7.0,30.0,,1.0,4.0,,,,,,,5.0,3.0,,,0.0276982,,,3.0,,,,,,,,,80.0,,1.0,,,,,5.0,,6.8,,,,,1.0,2.0,,,2.0,,26.0,7.0,33.0,0,1.0,42.0,,1.0,,1.0
2023-24,11352522,18,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,3.0,,4.0,17.0,19.0,33.0,,1.0,10.0,,,,,,,4.0,5.0,,1.0,0.176366,,,,,,,,,3.0,3.0,,90.0,,,,,,,24.0,,7.1,,,,,,7.0,9.0,,5.0,,29.0,20.0,40.0,0,1.0,81.0,4.0,,3.0,1.0
2023-24,11352522,18,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,6.0,2.0,8.0,,,,,,,2.0,,,2.0,1.0,,,0.0130435,,,,,,,,,,1.0,,45.0,,1.0,,,,,6.0,,6.8,,,,,1.0,,2.0,,,,11.0,2.0,11.0,0,1.0,22.0,1.0,,,1.0
2023-24,11352569,19,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,32.0,17.0,49.0,3.0,1.0,9.0,,,1.0,1.0,,,5.0,8.0,,,0.0344054,0.1122,0.0776,1.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,11.0,,7.8,,,1.0,,1.0,3.0,1.0,,7.0,,37.0,23.0,59.0,3,3.0,80.0,,1.0,3.0,1.0
2023-24,11352569,19,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,0.00015523,,,,,,,,,,,,16.0,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,2.0,,
2023-24,11352569,19,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
