playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
231065,Ethan Pinnock,Defender,Coventry,9,Jamaica,2026-27,5.0,,,0.0,,1.0,1.0,2.0,,,1.0,4.0,,24.0,,5.0,,,102.0,3.0,3.0,1.0,,1.0,20.0,2.0,,,,,11.0,2.0,,2.0,6.0,,0.0,8.0,,10.0,2.0,2.0,,3.0,,1.0,,3.0,2.0,0.0,24.0,,7.0,1.0,,5.0,1.0,2.0,,3.0,44.0,1.0,2.0,17.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
428580,Frank Onyeka,Midfielder,Coventry,9,Nigeria,2026-27,5.0,,0.0088,0.0,,2.0,11.0,2.0,,,2.0,12.0,,39.0,,1.0,,,153.0,,4.0,,1.0,3.0,23.0,,,3.8482,,,,4.0,,5.0,7.0,1.0,0.0,9.0,,15.0,7.0,2.0,1.0,14.0,,,,8.0,1.0,0.0,39.0,1.0,13.0,1.0,,12.0,4.0,3.0,4.0,5.0,48.0,,,13.0,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
196100,Gustavo Hamer,Midfielder,Coventry,9,Netherlands,2026-27,7.0,,0.0179,0.0,,1.0,3.0,3.0,,,,4.0,,21.0,,3.0,,,32.0,2.0,2.0,1.0,1.0,1.0,16.0,,,0.7176,,,,1.0,,5.0,6.0,,0.0,9.0,,7.0,2.0,3.0,1.0,10.0,1.0,2.0,,6.0,1.0,0.0,21.0,,8.0,,,2.0,3.0,,1.0,6.0,26.0,,,7.0,,0.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
480457,Jack Rudoni,Midfielder,Coventry,9,England,2026-27,14.0,1.0,0.185,0.0,1.0,3.0,14.0,3.0,,1.0,2.0,16.0,1.0,58.0,,6.0,,2.0,154.0,3.0,7.0,,3.0,4.0,41.0,3.0,,1.9623,4.0,1.0,,1.0,,11.0,9.0,1.0,0.0,21.0,1.0,25.0,10.0,3.0,2.0,33.0,1.0,4.0,,15.0,3.0,0.0,58.0,1.0,28.0,1.0,,7.0,3.0,2.0,1.0,17.0,88.0,,,11.0,0.4923,0.0,2.0,1.0,1.0,2.0,0.7503,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
173878,Jay Dasilva,Defender,Coventry,9,Wales,2026-27,8.0,1.0,0.1532,0.0,,4.0,15.0,3.0,,1.0,3.0,19.0,7.0,112.0,,4.0,,1.0,265.0,1.0,11.0,1.0,5.0,8.0,92.0,1.0,,4.3522,1.0,,7.0,5.0,,7.0,40.0,,0.0,19.0,1.0,45.0,7.0,3.0,,60.0,7.0,4.0,,15.0,3.0,0.0,111.0,2.0,31.0,4.0,4.0,1.0,1.0,2.0,1.0,26.0,164.0,14.0,1.0,34.0,0.1831,0.0,4.0,8.0,,1.0,0.3251,1.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,
204813,Joel Latibeaudiere,Defender,Coventry,9,Jamaica,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439668,Josh Eccles,Midfielder,Coventry,9,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469272,Loum Tchaouna,Forward,Coventry,9,France,2026-27,7.0,1.0,0.1859,0.0,2.0,1.0,9.0,3.0,,5.0,2.0,14.0,6.0,59.0,,4.0,,2.0,168.0,2.0,7.0,,2.0,5.0,44.0,4.0,,2.2234,3.0,,5.0,3.0,,5.0,5.0,2.0,0.0,14.0,1.0,11.0,9.0,3.0,,33.0,10.0,4.0,,10.0,2.0,0.0,58.0,2.0,28.0,1.0,2.0,23.0,1.0,,1.0,20.0,93.0,,1.0,14.0,0.1959,0.0,5.0,4.0,1.0,1.0,0.3741,3.0,,,,2.0,3.0,1.0,1.0,,,,,3.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
168144,Matt Grimes,Midfielder,Coventry,9,England,2026-27,8.0,,0.0563,0.0,1.0,5.0,17.0,3.0,,2.0,3.0,28.0,3.0,188.0,,6.0,,1.0,270.0,3.0,10.0,1.0,2.0,7.0,156.0,,,4.3522,1.0,1.0,4.0,5.0,,5.0,49.0,2.0,0.0,18.0,1.0,68.0,12.0,3.0,3.0,82.0,11.0,,,12.0,3.0,0.0,174.0,1.0,41.0,2.0,,42.0,2.0,1.0,4.0,29.0,225.0,1.0,5.0,79.0,0.0458,0.0,11.0,7.0,,,,1.0,,,,1.0,7.0,,,1.0,,,,,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,
451284,Milan van Ewijk,Defender,Coventry,9,Netherlands,2026-27,13.0,3.0,0.2577,0.0,,5.0,9.0,3.0,,1.0,3.0,12.0,1.0,91.0,,3.0,,3.0,270.0,1.0,7.0,1.0,4.0,5.0,77.0,5.0,7.0,4.3522,2.0,2.0,8.0,5.0,,12.0,10.0,,0.0,20.0,3.0,27.0,10.0,3.0,2.0,47.0,1.0,6.0,,17.0,2.0,0.0,91.0,,28.0,3.0,,32.0,4.0,5.0,2.0,22.0,148.0,11.0,2.0,35.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,
210156,Taiwo Awoniyi,Forward,Coventry,9,Nigeria,2026-27,12.0,,0.0334,0.0,1.0,,6.0,3.0,,3.0,2.0,6.0,,29.0,2.0,9.0,,,181.0,7.0,7.0,1.0,4.0,5.0,22.0,8.0,,2.2976,3.0,,2.0,2.0,1.0,5.0,5.0,2.0,0.0,19.0,1.0,5.0,6.0,3.0,,13.0,,2.0,1.0,10.0,2.0,0.0,29.0,2.0,15.0,,3.0,8.0,2.0,1.0,1.0,11.0,54.0,,,10.0,1.2386,0.0,,3.0,1.0,2.0,1.0009,4.0,,,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
501459,Tatsuhiro Sakamoto,Midfielder,Coventry,9,Japan,2026-27,1.0,1.0,0.017,0.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,12.0,,1.0,,1.0,31.0,,3.0,1.0,1.0,2.0,11.0,2.0,,0.3353,,,,1.0,1.0,1.0,,,0.0,4.0,1.0,2.0,2.0,1.0,,11.0,2.0,1.0,1.0,3.0,1.0,0.0,12.0,1.0,9.0,2.0,,5.0,,,,5.0,27.0,,,1.0,0.0152,0.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226965,Victor Torp,Midfielder,Coventry,9,Denmark,2026-27,3.0,1.0,0.1166,0.0,,,2.0,2.0,,3.0,,3.0,1.0,26.0,,,,1.0,47.0,,,1.0,2.0,,23.0,,,0.7578,1.0,,,1.0,,3.0,8.0,,0.0,3.0,1.0,6.0,2.0,2.0,,20.0,3.0,1.0,,3.0,,0.0,26.0,,9.0,,,5.0,1.0,1.0,,7.0,38.0,,1.0,4.0,,0.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154043,Ainsley Maitland-Niles,Midfielder,Everton,11,England,2026-27,2.0,,0.0036,0.0,,,,1.0,,,,,,4.0,,2.0,,,13.0,2.0,,,,,4.0,,,0.3042,,,,1.0,,,1.0,,0.0,2.0,,,,1.0,,4.0,,,,,,0.0,4.0,,,,,1.0,,,,2.0,6.0,,,,0.0271,0.0,,,1.0,1.0,0.4224,1.0,,1.0,0.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
629068,Braiden Graham,Forward,Everton,11,Northern Ireland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242898,Brennan Johnson,Forward,Everton,11,Wales,2026-27,9.0,,0.0383,0.0,1.0,2.0,5.0,3.0,,1.0,1.0,5.0,1.0,22.0,3.0,3.0,,,100.0,3.0,3.0,1.0,2.0,3.0,16.0,3.0,,1.6032,2.0,,3.0,1.0,1.0,6.0,1.0,1.0,0.0,12.0,1.0,6.0,5.0,3.0,2.0,11.0,1.0,2.0,1.0,9.0,,0.0,22.0,2.0,10.0,,,7.0,4.0,2.0,1.0,8.0,45.0,,,6.0,0.0522,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502697,Charly Alcaraz,Midfielder,Everton,11,Argentina,2026-27,4.0,,0.0232,0.0,,1.0,,2.0,,,,2.0,,5.0,,1.0,,,5.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,3.0,2.0,,0.0,5.0,,1.0,2.0,2.0,,3.0,,1.0,,4.0,,0.0,5.0,,3.0,1.0,,2.0,1.0,,,,9.0,,,,0.0525,1.0,2.0,,2.0,1.0,0.0369,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609873,Harrison Armstrong,Midfielder,Everton,11,England,2026-27,17.0,,0.0954,0.0,1.0,6.0,6.0,3.0,1.0,5.0,3.0,8.0,1.0,85.0,,5.0,1.0,,266.0,4.0,10.0,1.0,6.0,9.0,77.0,4.0,,3.7711,1.0,,5.0,3.0,1.0,13.0,25.0,2.0,0.0,27.0,4.0,19.0,15.0,3.0,3.0,44.0,1.0,5.0,1.0,22.0,1.0,0.0,85.0,,24.0,3.0,1.0,24.0,6.0,3.0,,17.0,130.0,,2.0,33.0,0.0945,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,
244860,Hayden Hackney,Midfielder,Everton,11,England,2026-27,8.0,,0.1098,0.0,1.0,3.0,5.0,3.0,1.0,,1.0,8.0,1.0,75.0,,1.0,,1.0,122.0,1.0,6.0,,2.0,6.0,66.0,6.0,,2.0057,2.0,,,1.0,1.0,7.0,23.0,3.0,0.0,14.0,2.0,24.0,5.0,3.0,2.0,40.0,5.0,4.0,1.0,13.0,,0.0,73.0,1.0,18.0,1.0,,21.0,1.0,2.0,1.0,7.0,104.0,,2.0,28.0,0.0482,0.0,3.0,3.0,2.0,,,1.0,,,,,4.0,,,,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2026-27,2.0,,0.1265,0.0,1.0,2.0,2.0,2.0,,,,2.0,,18.0,,,,,32.0,,4.0,,1.0,4.0,16.0,4.0,,0.3042,1.0,,,1.0,,2.0,5.0,1.0,0.0,6.0,,6.0,,2.0,1.0,12.0,,2.0,,6.0,,0.0,18.0,,4.0,1.0,1.0,,1.0,,,7.0,25.0,,,4.0,0.0218,0.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
512462,Jake O'Brien,Defender,Everton,11,Ireland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2026-27,6.0,,0.1101,0.0,,5.0,4.0,3.0,,,2.0,7.0,,77.0,,1.0,,2.0,150.0,1.0,6.0,1.0,2.0,6.0,70.0,1.0,,1.7655,3.0,,1.0,2.0,,5.0,22.0,1.0,0.0,12.0,2.0,21.0,12.0,3.0,,44.0,5.0,1.0,,11.0,,0.0,74.0,,16.0,5.0,,21.0,3.0,1.0,1.0,13.0,100.0,,1.0,28.0,,1.0,3.0,2.0,1.0,,,,,,,,5.0,,,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Everton,11,England,2026-27,6.0,,0.0145,0.0,,5.0,10.0,3.0,,,3.0,23.0,1.0,125.0,,16.0,1.0,,270.0,4.0,22.0,1.0,3.0,10.0,91.0,5.0,,3.7711,1.0,,13.0,3.0,,2.0,24.0,5.0,0.0,28.0,2.0,47.0,10.0,3.0,1.0,35.0,1.0,1.0,,12.0,12.0,0.0,109.0,,27.0,4.0,,48.0,1.0,10.0,11.0,6.0,173.0,,4.0,67.0,0.1649,0.0,13.0,6.0,,1.0,0.3078,3.0,,1.0,1.0,,,,,,0.0,1.0,,1.0,2.0,,,,,,,10.0,10.0,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2026-27,3.0,,0.0209,0.0,,4.0,7.0,3.0,,1.0,3.0,17.0,,119.0,1.0,11.0,1.0,,270.0,1.0,14.0,1.0,3.0,4.0,94.0,6.0,,3.7711,,1.0,17.0,3.0,,2.0,42.0,,0.0,17.0,3.0,44.0,9.0,3.0,2.0,36.0,,1.0,,6.0,10.0,0.0,111.0,1.0,19.0,2.0,,28.0,1.0,5.0,8.0,5.0,163.0,,1.0,66.0,0.161,0.0,10.0,4.0,,3.0,0.1737,3.0,,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2026-27,,,0.0197,0.0,,,,3.0,,,3.0,43.0,,108.0,,,1.0,,270.0,,3.0,1.0,,3.0,49.0,,,3.7711,,4.0,4.0,3.0,,,29.0,3.0,0.0,3.0,,68.0,35.0,3.0,,10.0,,,,3.0,,0.0,78.0,,43.0,,,11.0,,,16.0,,140.0,,21.0,55.0,,0.0,43.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,3.0,1.0,9.0,,,3.0,6.0,1.0,6.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Everton,11,England,2026-27,16.0,1.0,0.3979,0.0,3.0,9.0,14.0,3.0,,3.0,3.0,18.0,7.0,109.0,,2.0,,2.0,269.0,2.0,15.0,1.0,9.0,15.0,87.0,9.0,,3.7711,8.0,1.0,3.0,3.0,2.0,14.0,22.0,3.0,1.0,31.0,4.0,27.0,17.0,3.0,5.0,73.0,12.0,11.0,2.0,29.0,,0.0,101.0,1.0,46.0,4.0,3.0,33.0,1.0,,4.0,27.0,177.0,,,20.0,0.4522,0.0,4.0,,,4.0,0.556,6.0,2.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,6.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,
229600,Mark Travers,Goalkeeper,Everton,11,Ireland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513466,Merlin Röhl,Midfielder,Everton,11,Germany,2026-27,14.0,1.0,0.1921,0.0,,5.0,16.0,3.0,,1.0,3.0,17.0,6.0,88.0,,9.0,1.0,1.0,251.0,6.0,12.0,1.0,14.0,9.0,65.0,1.0,6.0,3.467,2.0,1.0,6.0,2.0,,8.0,4.0,4.0,0.0,26.0,6.0,27.0,13.0,3.0,1.0,40.0,6.0,3.0,,17.0,3.0,0.0,87.0,2.0,37.0,4.0,,42.0,3.0,1.0,6.0,15.0,160.0,22.0,,32.0,,1.0,1.0,10.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586309,Thierno Barry,Forward,Everton,11,France,2026-27,22.0,1.0,0.1106,0.0,3.0,1.0,11.0,3.0,,7.0,3.0,12.0,1.0,46.0,,26.0,,1.0,239.0,17.0,17.0,1.0,4.0,8.0,34.0,16.0,,2.7968,3.0,,2.0,3.0,2.0,5.0,10.0,4.0,0.0,39.0,2.0,8.0,7.0,3.0,,24.0,1.0,5.0,2.0,13.0,9.0,0.0,46.0,,32.0,1.0,3.0,11.0,,,,17.0,90.0,,,11.0,2.3087,0.0,1.0,,,3.0,1.5164,6.0,,1.0,0.0,1.0,,2.0,2.0,,1.0,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,
496661,Tyler Dibling,Forward,Everton,11,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550615,Tyrique George,Forward,Everton,11,England,2026-27,8.0,,0.1486,0.0,3.0,1.0,9.0,3.0,,1.0,3.0,9.0,6.0,78.0,2.0,2.0,,,236.0,,14.0,1.0,4.0,12.0,66.0,16.0,1.0,2.7968,6.0,,1.0,3.0,1.0,8.0,37.0,4.0,0.0,22.0,2.0,12.0,8.0,3.0,,48.0,6.0,5.0,1.0,20.0,2.0,0.0,78.0,3.0,30.0,1.0,7.0,8.0,1.0,3.0,3.0,21.0,127.0,,,21.0,0.2601,0.0,,3.0,,2.0,0.529,5.0,,1.0,0.0,2.0,,,,,1.0,1.0,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
224967,Vitalii Mykolenko,Defender,Everton,11,Ukraine,2026-27,10.0,,0.0632,0.0,,4.0,12.0,3.0,,1.0,3.0,23.0,7.0,114.0,,13.0,1.0,,270.0,5.0,16.0,1.0,4.0,8.0,88.0,1.0,9.0,3.7711,1.0,,11.0,3.0,,5.0,28.0,3.0,0.0,26.0,2.0,55.0,15.0,3.0,3.0,48.0,7.0,2.0,,13.0,8.0,0.0,111.0,1.0,46.0,1.0,2.0,12.0,1.0,3.0,3.0,19.0,192.0,20.0,6.0,43.0,,0.0,11.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,
465680,Arnaud Kalimuendo,Forward,Forest,17,France,2026-27,,,,0.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209046,Callum Hudson-Odoi,Forward,Forest,17,England,2026-27,3.0,,0.0027,0.0,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,3.0,,,0.0,3.0,,1.0,,1.0,,1.0,,2.0,,3.0,,0.0,2.0,,2.0,,,,1.0,,,1.0,5.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60689,Chris Wood,Forward,Forest,17,New Zealand,2026-27,6.0,,0.0108,0.0,,,2.0,2.0,,2.0,,2.0,,8.0,1.0,8.0,,,44.0,5.0,4.0,1.0,,1.0,5.0,1.0,,0.5078,,,,1.0,,1.0,2.0,1.0,0.0,10.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,3.0,0.0,8.0,,3.0,,,2.0,,,1.0,3.0,12.0,,,3.0,0.1196,0.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456512,Dan Ndoye,Forward,Forest,17,Switzerland,2026-27,17.0,,0.6373,0.0,,2.0,8.0,3.0,,3.0,3.0,10.0,,32.0,,4.0,,,187.0,2.0,11.0,,4.0,9.0,22.0,7.0,,1.0403,2.0,,1.0,1.0,,15.0,6.0,4.0,0.0,28.0,3.0,11.0,13.0,3.0,2.0,15.0,,8.0,,24.0,2.0,0.0,32.0,,25.0,,3.0,5.0,5.0,1.0,,10.0,69.0,,1.0,7.0,0.3513,0.0,2.0,3.0,,1.0,0.2865,3.0,,1.0,1.0,,,,,,0.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
247348,Daniel Muñoz,Defender,Forest,17,Colombia,2026-27,4.0,,0.0123,0.0,1.0,2.0,5.0,2.0,,,1.0,7.0,2.0,37.0,,3.0,,,86.0,1.0,5.0,,3.0,3.0,29.0,3.0,2.0,1.429,,,2.0,2.0,,3.0,1.0,1.0,0.0,9.0,2.0,8.0,1.0,2.0,,13.0,2.0,,,6.0,2.0,0.0,36.0,,14.0,2.0,,14.0,2.0,1.0,1.0,14.0,64.0,6.0,1.0,17.0,0.2605,0.0,2.0,1.0,1.0,1.0,0.1572,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
210462,Ibrahim Sangaré,Midfielder,Forest,17,Cote d’Ivoire,2026-27,2.0,,0.0084,0.0,,,7.0,1.0,,1.0,1.0,11.0,,53.0,,3.0,,,90.0,,5.0,1.0,,2.0,39.0,1.0,,0.5328,1.0,1.0,,1.0,,2.0,11.0,1.0,0.0,7.0,,22.0,3.0,1.0,,14.0,,,,4.0,3.0,0.0,48.0,2.0,12.0,,1.0,8.0,2.0,,3.0,12.0,61.0,,1.0,28.0,0.026,0.0,4.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
482973,Igor Jesus,Forward,Forest,17,Brazil,2026-27,28.0,,0.0603,0.0,3.0,2.0,14.0,3.0,,6.0,2.0,14.0,,58.0,1.0,30.0,,,210.0,13.0,24.0,1.0,,7.0,41.0,11.0,,2.5537,1.0,,5.0,3.0,3.0,15.0,18.0,5.0,0.0,52.0,,15.0,2.0,3.0,1.0,27.0,,7.0,3.0,22.0,17.0,0.0,58.0,3.0,29.0,1.0,1.0,8.0,6.0,,3.0,17.0,102.0,,,17.0,0.9588,1.0,,3.0,1.0,2.0,0.4823,3.0,,,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,
575458,Jair Cunha,Defender,Forest,17,Brazil,2026-27,10.0,,0.0181,0.0,,5.0,7.0,3.0,,,3.0,16.0,1.0,92.0,,7.0,1.0,,270.0,4.0,14.0,1.0,7.0,11.0,71.0,1.0,,2.5537,,2.0,18.0,3.0,,6.0,13.0,6.0,0.0,24.0,5.0,43.0,5.0,3.0,4.0,28.0,1.0,1.0,,17.0,3.0,0.0,92.0,,20.0,1.0,,30.0,3.0,3.0,5.0,6.0,142.0,,5.0,48.0,0.0254,1.0,9.0,6.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Forest,17,England,2026-27,11.0,1.0,0.6333,0.0,1.0,5.0,18.0,3.0,,3.0,3.0,25.0,1.0,106.0,,7.0,1.0,3.0,253.0,1.0,19.0,,3.0,13.0,74.0,,,2.4774,9.0,,4.0,2.0,,10.0,27.0,6.0,0.0,30.0,2.0,32.0,14.0,3.0,,45.0,7.0,4.0,,23.0,6.0,0.0,99.0,,41.0,5.0,2.0,22.0,4.0,1.0,7.0,25.0,155.0,,3.0,39.0,0.1258,1.0,7.0,11.0,,1.0,0.0149,2.0,3.0,,,1.0,7.0,,,2.0,,,,2.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
