season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025140,24,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,43.0,29.0,72.0,,,35.0,6.0,,,,,,,2.0,4.0,1.0,,,0.492928,0.031,0.151,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,11.0,4.0,,6.7,,,,263.10055291066,,2.0,5.0,,3.0,,45.0,30.0,75.0,163.2991418686,64.183962923218,1,,88.0,1.0,,1.0,
2025-26,14025140,24,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,1.0,15.0,11.0,26.0,,,10.0,2.0,,,1.0,,,,,1.0,2.0,,,0.0928121,0.0715,0.1147,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,6.0,,,6.4,,,,72.479959284077,,,5.0,,2.0,1.0,18.0,11.0,29.0,-6.6238203678968,,2,1.0,42.0,,1.0,,1.0
2025-26,14025140,24,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,2.0,,2.0,28.0,36.0,64.0,1.0,3.0,26.0,2.0,,1.0,1.0,,,,,2.0,3.0,,,0.0871317,0.4434,0.7117,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,7.0,6.0,,6.2,,,1.0,298.41313019897,2.0,,3.0,,5.0,,33.0,36.0,69.0,186.43163778925,159.60307097236,3,,82.0,1.0,,,
2025-26,14025140,24,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,38.0,33.0,71.0,1.0,,32.0,3.0,,,1.0,,,,,1.0,2.0,,,0.122917,0.191,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,8.0,3.0,,6.7,,,,291.83678914785,,1.0,1.0,,2.0,,42.0,36.0,78.0,175.29964590042,71.885162972691,1,1.0,90.0,,,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,14.0,20.0,34.0,,,13.0,4.0,,,,4.0,,,1.0,7.0,3.0,,,0.0215713,,,,0.0,,,,,1.0,1.0,,,,,,,71.0,,1.0,,,,,11.0,1.0,,6.1,,,,86.752222186071,,3.0,2.0,,1.0,,15.0,21.0,36.0,62.225136552351,16.853276269023,0,1.0,54.0,1.0,1.0,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,11.0,6.0,17.0,,,19.0,5.0,,,1.0,,,,2.0,5.0,4.0,,,0.0324873,0.0261,,,0.0,,,,,1.0,1.0,,,,,,,79.0,,,,,,,22.0,2.0,,6.2,,,,170.17609978136,,5.0,6.0,,,1.0,19.0,6.0,25.0,120.78906410502,35.662597215455,1,2.0,48.0,3.0,,2.0,2.0
2025-26,14025140,24,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,8.0,4.0,12.0,,,4.0,,,,,,,,2.0,3.0,2.0,,,0.0103247,,,1.0,1.0,,,,,,1.0,,,,,,,19.0,,,,,,,8.0,1.0,,6.4,,,,32.069084596185,,,2.0,,1.0,,11.0,5.0,16.0,8.7218542571001,16.509728162511,0,2.0,25.0,,,,
2025-26,14025140,24,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,1.0,11.0,6.0,17.0,,,6.0,1.0,,,,,,,,,2.0,,,0.00395518,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,1.0,,6.6,,,,66.728154844773,,,,,1.0,,11.0,6.0,17.0,39.16813890741,36.095807526637,0,2.0,20.0,1.0,,,2.0
2025-26,14025140,24,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,18.0,15.0,33.0,,,18.0,5.0,,,,,,,,2.0,3.0,,,0.0363705,0.0292,,1.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,,,5.0,4.0,,6.5,,,1.0,179.77136201673,,2.0,,,,,19.0,16.0,35.0,92.664571700613,61.575784268759,1,1.0,46.0,2.0,1.0,1.0,1.0
2025-26,14025140,24,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,2.0,14.0,45.0,59.0,2.0,3.0,22.0,2.0,1.0,,,,,,,3.0,5.0,,,0.440446,,,1.0,0.0,,,,,1.0,2.0,1.0,,,,,,86.0,,1.0,,,,,4.0,,,7.3,,,,195.14662408587,3.0,,,,5.0,,17.0,46.0,63.0,116.7763975784,,0,2.0,70.0,,,,1.0
2025-26,14025140,24,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,,6.0,,6.0,,,4.0,1.0,,,,1.0,,,,4.0,,,,0.0360795,0.0273,0.8286,,0.0,1.0,,,,,,,,,,,,19.0,1.0,,,,,,8.0,2.0,,7.5,,,,53.274931548936,1.0,3.0,,,,,8.0,1.0,9.0,41.666619163335,28.971142438081,1,,16.0,2.0,,,
2025-26,14025140,24,54,Fulham,Away,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,,30.0,30.0,1.0,3.0,9.0,14.0,,,,,,,,1.0,4.0,,,0.00011297,,,,0.0,,-1.266,3.0,,,,1.0,,,,,,90.0,,,1.0,,,,4.0,,1.0,6.9,,2.0,,46.155043426644,2.0,,,,6.0,,3.0,31.0,34.0,25.848189511613,,0,1.0,56.0,,,,
2025-26,14025167,25,54,Fulham,Home,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,2.0,,,7.0,3.0,10.0,,,4.0,1.0,,,,,,,,,,,,0.105035,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,4.0,,,6.4,,,,26.339774074431,,,3.0,,,,9.0,3.0,12.0,6.8917733519471,,0,,17.0,1.0,,,
2025-26,14025167,25,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,,5.0,3.0,8.0,4.0,3.0,7.0,1.0,,2.0,,,,,2.0,7.0,9.0,,,0.00943625,0.5498,0.7503,1.0,0.0,,,,,,1.0,,,,,,,75.0,1.0,,,,,,7.0,,,6.8,,,1.0,68.387071430567,1.0,,1.0,,,1.0,9.0,3.0,12.0,44.024959442676,,2,4.0,26.0,1.0,2.0,,3.0
2025-26,14025167,25,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,7.0,20.0,27.0,1.0,1.0,8.0,3.0,,,,,,,,4.0,1.0,,,0.0203108,,,3.0,0.0,,,,,1.0,,,,,,,,83.0,,2.0,,,,,6.0,,,6.3,,,,48.828924675115,2.0,,,,2.0,,10.0,23.0,33.0,23.582933414066,,0,,42.0,,,,
2025-26,14025167,25,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,3.0,,2.0,38.0,30.0,68.0,,,23.0,5.0,,,,,,,,1.0,4.0,,,0.530488,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,9.0,2.0,,7.2,,,,208.35288065525,1.0,2.0,3.0,,4.0,,39.0,33.0,72.0,116.90259933495,28.112353401569,0,2.0,87.0,4.0,1.0,1.0,2.0
2025-26,14025167,25,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,1.0,18.0,9.0,27.0,1.0,1.0,15.0,2.0,,,,1.0,,,,2.0,3.0,,,0.527333,0.1899,,,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,3.0,,7.2,,,1.0,144.00219341433,1.0,,5.0,,2.0,,23.0,9.0,32.0,69.160915290575,50.239952725596,1,,48.0,2.0,2.0,,
2025-26,14025167,25,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,14.0,46.0,60.0,1.0,1.0,29.0,3.0,,,,2.0,,,,5.0,6.0,,,0.0091586,0.0927,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,9.0,2.0,,6.6,,,1.0,300.98956368371,1.0,1.0,1.0,,9.0,,19.0,48.0,67.0,195.5293720336,49.079970800047,1,5.0,81.0,,,,1.0
2025-26,14025167,25,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,29.0,23.0,52.0,3.0,,26.0,3.0,,1.0,2.0,,,,,4.0,5.0,,,0.0411064,0.3214,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,4.0,,6.9,,,1.0,273.96970445418,2.0,1.0,,,3.0,,31.0,25.0,56.0,174.9938628019,83.754749843879,3,2.0,71.0,1.0,2.0,1.0,2.0
2025-26,14025167,25,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,11.0,7.0,18.0,,,10.0,5.0,1.0,,,,,,2.0,4.0,1.0,,,0.236575,0.2255,0.4561,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,75.0,1.0,,,,,,14.0,2.0,,6.5,,,1.0,102.75855903967,,1.0,2.0,,,,15.0,9.0,24.0,60.495614852304,24.825581706435,2,1.0,39.0,4.0,,,1.0
2025-26,14025167,25,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,16.0,13.0,29.0,1.0,1.0,11.0,3.0,1.0,,,,,,1.0,5.0,4.0,,,0.357585,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,18.0,3.0,,6.5,,,,125.57723832564,4.0,2.0,3.0,,2.0,,22.0,17.0,39.0,71.898251166454,73.113498971086,0,2.0,61.0,1.0,,1.0,1.0
2025-26,14025167,25,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,21.0,7.0,28.0,,,14.0,1.0,1.0,1.0,,,,,1.0,3.0,5.0,,,0.165194,0.4632,0.4682,,0.0,,,,1.0,,1.0,,,,,,,83.0,1.0,,,,,,8.0,,,7.0,,,1.0,121.89989240447,1.0,2.0,1.0,,1.0,,22.0,7.0,29.0,-8.2874144470928,,2,2.0,46.0,3.0,3.0,,2.0
2025-26,14025167,25,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,4.0,17.0,35.0,52.0,3.0,2.0,20.0,3.0,,,,,,,,4.0,3.0,,,0.0093385,,,1.0,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,6.0,2.0,,6.8,,,,217.84106945995,7.0,,,,9.0,1.0,20.0,38.0,58.0,154.36778234557,63.1950403964,0,1.0,69.0,,,,
2025-26,14025167,25,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,2.0,2.0,,,,,,,,,,3.0,2.0,,,,0.129,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,,,6.3,,,2.0,,,,,,,,1.0,,1.0,,,2,,3.0,,,,
2025-26,14025167,25,54,Fulham,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,1.0,4.0,,,3.0,1.0,,,,1.0,,,,1.0,,,,0.00149854,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,,,6.3,,,,30.99776313944,,,,,,,4.0,1.0,5.0,6.2512004384722,,0,,6.0,1.0,,,
2025-26,14025167,25,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,,4.0,2.0,6.0,1.0,,3.0,1.0,,,,,,,1.0,4.0,1.0,,,0.00239535,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,6.0,2.0,,6.4,,,,44.936473239423,,2.0,,,,,7.0,2.0,9.0,31.854936426617,28.520379185112,0,,13.0,,1.0,,
2025-26,14025167,25,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,4.0,2.0,32.0,34.0,,,13.0,6.0,,,,,,,,,,,1.0,0.00023475,,,,0.0,,-1.3791,,,,,,,,,,,90.0,,,,,,,7.0,0.0,,6.2,1.0,2.0,,65.553551631233,,,,1.0,11.0,,6.0,35.0,41.0,16.099232508256,,0,,45.0,,,,
2025-26,14025212,26,54,Fulham,Away,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,4.0,20.0,39.0,59.0,1.0,1.0,17.0,9.0,,,1.0,,,,1.0,7.0,8.0,,,0.074158,0.2676,,5.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,10.0,0.0,,6.8,,,,114.31956020738,2.0,2.0,2.0,,6.0,,24.0,42.0,66.0,13.000489661675,,1,4.0,92.0,,2.0,1.0,1.0
2025-26,14025212,26,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,5.0,4.0,9.0,4.0,3.0,4.0,1.0,,1.0,,1.0,,,2.0,8.0,7.0,,,0.00379965,0.5648,0.0208,1.0,0.0,,,,,,,,,,,,,60.0,1.0,,,,,,4.0,1.0,,6.5,,,2.0,35.27499859884,1.0,,,,,,5.0,6.0,11.0,26.114448636107,20.479475798955,3,1.0,27.0,,3.0,,1.0
2025-26,14025212,26,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,5.0,22.0,36.0,58.0,,1.0,23.0,4.0,,,1.0,,,,,3.0,1.0,,1.0,0.0188279,0.0462,,,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,,6.4,,,,152.66182073928,,3.0,1.0,,6.0,,24.0,39.0,63.0,47.088465792149,21.503187577659,1,,72.0,1.0,,,
2025-26,14025212,26,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,13.0,7.0,20.0,,,8.0,1.0,1.0,,,2.0,,,3.0,6.0,,,,0.231188,0.078,0.154,,0.0,,,,,,2.0,,,,,,,72.0,1.0,,,,,,11.0,1.0,,6.0,,,,62.277240649909,,1.0,3.0,,2.0,,14.0,10.0,24.0,18.654239625674,9.4738883780631,1,,32.0,,,,
2025-26,14025212,26,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,14.0,51.0,65.0,1.0,1.0,27.0,2.0,,,,,,,,1.0,3.0,,,0.00554384,,,,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,7.0,0.0,,6.4,,,,203.56784404352,4.0,,,,8.0,,20.0,52.0,72.0,21.066004192818,,0,2.0,84.0,,,,2.0
2025-26,14025212,26,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,5.0,1.0,6.0,,,3.0,1.0,,,,,,,,,,,,0.00290722,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,4.0,0.0,,6.6,,,,23.438763961539,,,1.0,,2.0,,7.0,1.0,8.0,2.0607700844804,,0,,10.0,1.0,,,
2025-26,14025212,26,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,8.0,22.0,30.0,1.0,,11.0,1.0,,,,1.0,,,1.0,4.0,4.0,1.0,,0.00578442,,,1.0,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,9.0,0.0,,5.8,,,,76.981589732855,,,,,,,9.0,26.0,35.0,12.142176522804,,0,4.0,46.0,2.0,,,2.0
2025-26,14025212,26,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,8.0,10.0,18.0,,,9.0,1.0,,,,,,,,,2.0,,1.0,0.113331,0.0381,,,0.0,,,,,,2.0,,,,,,,60.0,,,,,,,5.0,1.0,,6.3,,,1.0,71.735124532901,,1.0,3.0,,1.0,1.0,8.0,12.0,20.0,39.040464235392,30.961338488509,1,1.0,29.0,1.0,,1.0,
2025-26,14025212,26,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,11.0,16.0,27.0,1.0,,11.0,8.0,,,,1.0,,,2.0,5.0,5.0,,,0.00657446,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,17.0,1.0,,5.8,,,,75.743500523044,2.0,,1.0,,4.0,,14.0,25.0,39.0,25.815703801118,19.144163836533,0,5.0,67.0,1.0,,,3.0
2025-26,14025212,26,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,7.0,45.0,52.0,,,27.0,5.0,,,1.0,,,,,2.0,3.0,,,0.00270739,0.0319,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,13.0,0.0,,6.3,,,,245.55891564647,1.0,2.0,,,4.0,,13.0,47.0,60.0,83.321339601648,,1,1.0,80.0,3.0,2.0,,1.0
2025-26,14025212,26,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,11.0,5.0,16.0,,,9.0,1.0,,,,,,,1.0,1.0,2.0,,,0.0152291,0.0482,,,0.0,,,,,,,,,,,,,60.0,,,,,,,6.0,0.0,,6.5,,,1.0,71.19108251628,1.0,1.0,,,1.0,,13.0,6.0,19.0,25.337922752555,,1,1.0,26.0,2.0,,1.0,1.0
2025-26,14025212,26,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,0.00304451,0.0356,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,2.0,0.0,,6.7,,,1.0,5.5417983543251,,,,,,,4.0,,4.0,-1.9995706489244,,1,1.0,7.0,1.0,,,
2025-26,14025212,26,54,Fulham,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,4.0,1.0,5.0,,,3.0,4.0,,,,,,,2.0,2.0,1.0,,,0.00083506,0.0714,,,0.0,,,,,2.0,1.0,,,,,,,18.0,,,,,,,6.0,2.0,,6.5,,,1.0,37.794051608945,,,,,,,7.0,1.0,8.0,34.324251160055,32.372819184487,1,1.0,15.0,,,,1.0
2025-26,14025212,26,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,1.0,,2.0,7.0,1.0,8.0,,,9.0,,,,,,,,2.0,4.0,2.0,,,0.0710362,0.0274,,1.0,0.0,,,,,,2.0,,,,,,,30.0,,,,,,,9.0,4.0,,6.8,,,1.0,113.61527250995,,1.0,2.0,,2.0,,11.0,1.0,12.0,100.19775516974,73.244424733608,1,1.0,21.0,,1.0,,1.0
2025-26,14025212,26,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,True,,,,5.0,3.0,8.0,,,8.0,2.0,,,,,,,,1.0,1.0,,,0.00273317,0.2087,0.2847,1.0,0.0,,,,,,,,,,,,,30.0,1.0,,,,,,3.0,2.0,,6.6,,,1.0,95.066740003188,,,1.0,,,,6.0,4.0,10.0,30.789487520837,29.194689435547,2,1.0,16.0,,,,1.0
2025-26,14024011,27,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,4.0,2.0,6.0,,,4.0,1.0,,,,,,,,,,,,0.00085268,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,,6.6,,,,19.902569798523,,,1.0,,,,5.0,2.0,7.0,15.687109173016,,0,,8.0,,,,
2025-26,14024011,27,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,6.0,5.0,10.0,15.0,,,5.0,8.0,,,,,,,,,,,,0.00086028,,,,0.0,,0.016,,,,,,,,,,,90.0,,,,,1.0,,16.0,0.0,,6.4,,1.0,,35.435896491995,,,,,22.0,,21.0,10.0,31.0,0.14517383625049,,0,,33.0,,,,
2025-26,14024011,27,54,Fulham,Away,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,15.0,11.0,26.0,,,6.0,4.0,,,1.0,,,,,,6.0,,,0.00407686,0.0455,,,0.0,,,,,2.0,,,,,,,,88.0,,,,,,,8.0,0.0,,6.9,,,1.0,43.199818346099,4.0,1.0,1.0,,3.0,,17.0,14.0,31.0,22.725036798783,,2,5.0,54.0,,,1.0,1.0
2025-26,14024011,27,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,3.0,12.0,3.0,5.0,3.0,1.0,,,,1.0,,,1.0,6.0,7.0,,,0.11402,1.0274,1.6042,3.0,0.0,2.0,,,,,1.0,,,,,,,65.0,2.0,,,,,,9.0,0.0,,8.3,,,,33.266510638725,2.0,,1.0,,,,13.0,5.0,18.0,12.898214559497,,2,1.0,32.0,1.0,1.0,,
2025-26,14024011,27,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,4.517e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,0.0,,6.7,,,,5.5765182685973,1.0,,,,,,,2.0,2.0,5.3327838717048,,0,,4.0,,,,
2025-26,14024011,27,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,1.0,20.0,13.0,33.0,,,13.0,2.0,1.0,,1.0,,,,,,,,,0.190509,0.289,0.4884,,1.0,1.0,,,,,3.0,,,,,,,88.0,1.0,,,,,,3.0,2.0,,8.2,,,,136.86984020205,,,3.0,,2.0,,21.0,14.0,35.0,80.01168636377,38.189239674465,2,,40.0,,,,
2025-26,14024011,27,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,17.0,4.0,21.0,,,14.0,7.0,1.0,,,1.0,,,,2.0,2.0,,,0.209611,0.1129,0.0766,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,12.0,3.0,,7.0,,,1.0,174.85852128666,7.0,1.0,5.0,,,,21.0,6.0,27.0,112.76770475535,88.100846471357,2,1.0,50.0,1.0,1.0,,1.0
2025-26,14024011,27,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,13.0,18.0,31.0,,2.0,12.0,1.0,,,,,,,,,3.0,,,0.0128522,,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,7.0,0.0,,7.3,,,,101.66517739066,6.0,,,,10.0,,18.0,20.0,38.0,29.323691966932,,0,1.0,50.0,,,,1.0
2025-26,14024011,27,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,16.0,20.0,36.0,,,14.0,6.0,,,,,,,,4.0,4.0,,1.0,0.0181338,0.1415,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,,6.6,,,1.0,106.73594025961,5.0,1.0,1.0,,5.0,,20.0,22.0,42.0,36.012218046451,19.278132923082,1,3.0,59.0,2.0,1.0,,2.0
2025-26,14024011,27,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,8.0,13.0,21.0,1.0,3.0,6.0,1.0,,,,,,,,3.0,4.0,,1.0,0.0227668,0.0897,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,1.0,,,16.0,0.0,,5.9,,,1.0,39.521500159033,3.0,,3.0,,4.0,,12.0,14.0,26.0,6.2733926206021,,1,1.0,51.0,1.0,,,1.0
2025-26,14024011,27,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,7.0,17.0,24.0,,2.0,12.0,3.0,,,1.0,,,,,3.0,6.0,,,0.00392801,0.0521,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,1.0,11.0,0.0,,7.4,,,,85.501575672858,8.0,1.0,,,8.0,,15.0,19.0,34.0,3.7624218428408,,1,3.0,53.0,,1.0,,1.0
