season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2755102,22,52,Queens_Park_Rangers,Home,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,True,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,14739,19645.0,D.J. Campbell,dj-campbell,F,True,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,2271823,1420.0,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,8.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,58.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,True,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,0.0,0.0,23.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,82.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,True,0.0,0.0,32.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,67.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,2271823,1420.0,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,1.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,1.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,89.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,0.0,0.0,1.0,0.0,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,2271823,1420.0,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,783,10451.0,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,21.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,0.0,0.0,16.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,69.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,54.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,36.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,True,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,74.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755160,25,52,Queens_Park_Rangers,Home,2271823,1420.0,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,783,10451.0,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,68.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,22.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,1.0,44.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,True,0.0,0.0,44.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,46.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,2271823,1420.0,Shaun Derry,shaun-derry,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,783,10451.0,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2757518,27,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,61.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,16674,38419.0,Loïc Rémy,loic-remy,F,True,0.0,0.0,29.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,18.0,0.0,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,0.0,72.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,783,10451.0,Jermaine Jenas,jermaine-jenas,M,True,0.0,0.0,37.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,0.0,0.0,16.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2757154,28,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,74.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,False,0.0,1.0,89.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,,,,,
2012-13,2757154,28,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,53.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,,,,,
2012-13,2757154,28,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,40677,54771.0,Fábio,fabio,D,True,0.0,0.0,1.0,0.0,0.0
2012-13,2757154,28,52,Queens_Park_Rangers,Away,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,
2012-13,2757178,29,52,Queens_Park_Rangers,Home,783,10451.0,Jermaine Jenas,jermaine-jenas,M,True,0.0,1.0,10.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2757178,29,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,0.0,0.0,12.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,73.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,13057,4255.0,Jay Bothroyd,jay-bothroyd,F,True,,,,,
2012-13,2757178,29,52,Queens_Park_Rangers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,1.0,80.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,True,,,,,
2012-13,2757178,29,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,17.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,78.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757178,29,52,Queens_Park_Rangers,Home,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,783,10451.0,Jermaine Jenas,jermaine-jenas,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,87.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,0.0,0.0,24.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,True,,,,,
2012-13,2757186,30,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,3.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,66.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757186,30,52,Queens_Park_Rangers,Away,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,783,10451.0,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,46.0,1.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,1.0,74.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,83.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,True,,,,,
2012-13,2757224,31,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,7.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,16.0,0.0,0.0
2012-13,2757224,31,52,Queens_Park_Rangers,Away,47992,60252.0,Andros Townsend,andros-townsend,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,783,10451.0,Jermaine Jenas,jermaine-jenas,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,44.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,1260,16037.0,Tal Ben Haim,tal-ben-haim,D,True,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,True,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,21.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,0.0,1.0,88.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,0.0,0.0,34.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,46.0,0.0,0.0
2012-13,2757244,32,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,True,,,,,
2012-13,2757244,32,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,2.0,0.0,0.0
