season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,2.0,,,,0.00024119,,,1.0,,,,,,,,,19.0,,,,,,,4.0,,6.3,,,,,,1.0,,,,,1.0,2.0,3.0,0,,7.0,2.0,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,2.0,,,6.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,0.129363,,,,,,,,,,1.0,,26.0,,,,,,,1.0,,6.7,,,,,1.0,,2.0,,,,6.0,2.0,6.0,0,,11.0,,,,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,16.0,18.0,34.0,,1.0,2.0,,,,3.0,,3.0,7.0,12.0,,,0.00533968,,,1.0,,,,,,1.0,,,84.0,,,,,,,7.0,,7.1,,,,,1.0,1.0,,,,,18.0,19.0,37.0,0,7.0,56.0,1.0,3.0,1.0,5.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,,16.0,14.0,28.0,,,5.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,,0.159996,0.0465,,,1.0,,,,,,1.0,,83.0,,,,,,,17.0,,7.0,,,,,,1.0,7.0,,2.0,,27.0,16.0,36.0,1,,52.0,1.0,1.0,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,19.0,25.0,44.0,,,6.0,,,,2.0,,,4.0,3.0,,,0.00834384,0.0472,,2.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,1.0,,,2.0,,,4.0,,23.0,27.0,50.0,1,,58.0,1.0,1.0,2.0,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,6.32e-06,,,1.0,,,,,,,,,12.0,,,,,,,3.0,,6.2,,,,,,,,,,1.0,1.0,1.0,2.0,0,,5.0,1.0,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,1.0,8.0,14.0,21.0,,,3.0,,,,2.0,,1.0,3.0,3.0,,,0.0220647,,,,,,,,,1.0,,,68.0,,1.0,,,,,12.0,,6.6,,,,,2.0,1.0,3.0,,3.0,,12.0,19.0,28.0,0,2.0,47.0,,,1.0,2.0
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,15.0,27.0,42.0,2.0,1.0,6.0,,1.0,,,,,6.0,6.0,,,0.0124131,0.1827,,3.0,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,1.0,,3.0,1.0,,,1.0,,15.0,31.0,46.0,1,5.0,64.0,1.0,,,3.0
2023-24,11352330,31,39,Wolverhampton_Wanderers,Away,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,1.0,18.0,10.0,28.0,1.0,,10.0,,1.0,1.0,1.0,,,4.0,1.0,,,0.0577864,1.1922,1.8491,2.0,,1.0,,,,1.0,1.0,,75.0,3.0,,,,,,15.0,,7.3,,,,,,1.0,3.0,,1.0,,26.0,13.0,36.0,4,,50.0,4.0,,1.0,
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,18.0,31.0,49.0,,,2.0,,,,1.0,,1.0,3.0,3.0,,,0.0210098,0.0193,0.1904,1.0,,,,,,1.0,1.0,,75.0,1.0,1.0,,,,,4.0,,7.1,,,,,,,,,3.0,,19.0,31.0,50.0,1,3.0,61.0,2.0,,,2.0
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,2.0,21.0,17.0,38.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.0499478,0.116,0.3094,1.0,,,,,,,1.0,,87.0,1.0,,,,,,11.0,,7.0,,,2.0,,,,4.0,,5.0,,29.0,19.0,44.0,3,1.0,55.0,1.0,,,
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,8.0,8.0,16.0,,,,,,,1.0,,1.0,3.0,2.0,,,0.00686966,0.0357,0.2612,1.0,,,,,,,,,15.0,1.0,,,,,,7.0,,6.7,,,1.0,,,1.0,,,1.0,,9.0,11.0,20.0,2,1.0,27.0,2.0,,1.0,
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00252544,,,,,,,,,,,,17.0,,,,,,,2.0,,6.6,,,,,,,,,,1.0,3.0,2.0,5.0,0,1.0,9.0,1.0,,,1.0
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,1.0,,,0.00068427,,,,,,,,,,,,17.0,,,,,,,3.0,,6.6,,,,,,,2.0,,,,6.0,2.0,6.0,0,,10.0,,,,
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,3.0,26.0,42.0,67.0,2.0,,9.0,,,,1.0,,2.0,11.0,10.0,,,0.278524,0.0404,0.0997,1.0,,,,,,,1.0,,90.0,1.0,,,,,,19.0,,6.8,,,,,,5.0,1.0,,6.0,,32.0,47.0,78.0,1,9.0,102.0,,1.0,,6.0
2023-24,11352384,32,39,Wolverhampton_Wanderers,Home,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,1.0,14.0,11.0,24.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,7.0,2.0,,,0.128187,0.1605,,1.0,,,,,,,2.0,,88.0,,,,,,,14.0,,6.1,,,1.0,,,1.0,1.0,,5.0,,19.0,14.0,32.0,1,,43.0,1.0,1.0,,
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,14.0,23.0,37.0,2.0,,6.0,,,,1.0,,,4.0,3.0,,,0.00783983,,,1.0,,,,,,,1.0,,90.0,,,,,,,6.0,,6.6,,,,,2.0,,,,4.0,,17.0,23.0,40.0,0,2.0,53.0,2.0,1.0,,1.0
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,1.0,,5.0,23.0,42.0,64.0,2.0,,4.0,,,,1.0,,,3.0,3.0,,,0.0186782,0.0358,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,15.0,,7.0,,,2.0,,2.0,,1.0,,13.0,,32.0,47.0,78.0,2,3.0,92.0,1.0,,,2.0
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,2.0,3.0,5.0,3.0,,,,,,,,1.0,4.0,,,,0.00038411,,,,,,,,,,,,14.0,,,,,,,4.0,,6.4,,,,,1.0,,,,,,4.0,3.0,7.0,0,,13.0,,,,
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.00017285,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,1.0,,,5.0,7.0,11.0,1.0,,,,,,,,,1.0,,,,0.00486163,,,,,,,,,,,,31.0,,1.0,,,,,3.0,,6.8,,,,,,,1.0,,1.0,,6.0,8.0,13.0,0,,18.0,,,,
2023-24,11352413,33,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,6.0,10.0,16.0,1.0,1.0,3.0,,,,1.0,,,6.0,4.0,,,0.0076051,0.0817,,3.0,,,,,,,,,59.0,1.0,,,,,,7.0,,6.7,,,,,1.0,1.0,,,,,6.0,12.0,18.0,1,2.0,28.0,4.0,1.0,,2.0
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,0.00061269,,,,,,,,,,,,15.0,,,,,,,3.0,,6.4,,,,,1.0,,1.0,,,,4.0,3.0,6.0,0,,8.0,,,,
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,True,,,,4.0,2.0,6.0,5.0,,1.0,,,,,,,5.0,2.0,,,0.0057382,0.022,0.0404,1.0,,,,,,,,,39.0,1.0,1.0,,,,,1.0,,6.7,,,,,,1.0,,,,1.0,4.0,3.0,7.0,1,,12.0,,1.0,1.0,
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,4.0,26.0,33.0,59.0,,,5.0,,,,1.0,,,2.0,1.0,,,0.0131168,,,1.0,,,,,,,,,90.0,,1.0,,,,,15.0,,6.6,,,,,2.0,,2.0,,13.0,,38.0,36.0,72.0,0,1.0,79.0,,,,
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,14.0,21.0,35.0,,1.0,9.0,,,,2.0,,1.0,6.0,9.0,,,0.00383073,0.0273,,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,6.8,,,1.0,,,2.0,,,1.0,,15.0,23.0,38.0,1,6.0,53.0,1.0,1.0,1.0,4.0
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,False,,,1.0,9.0,8.0,17.0,1.0,,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00473048,0.0261,0.1377,1.0,,,,,,,,,75.0,1.0,,,,,,10.0,,6.6,,,,,,2.0,,,1.0,,11.0,10.0,21.0,1,2.0,33.0,2.0,,1.0,1.0
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,,1.0,14.0,15.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,0.00036039,0.0287,,1.0,,,,,,,,,90.0,,1.0,,,,,7.0,,6.7,,,1.0,,2.0,,2.0,,,,5.0,17.0,20.0,1,1.0,29.0,,1.0,,1.0
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,10.0,5.0,15.0,4.0,,5.0,,,,,,2.0,9.0,5.0,,,0.0130922,0.0688,0.0786,3.0,,,,,1.0,,,,90.0,1.0,,,,,,6.0,,6.8,,,,,2.0,1.0,,,,,12.0,5.0,17.0,1,3.0,33.0,1.0,2.0,,3.0
2023-24,11352448,34,39,Wolverhampton_Wanderers,Home,1409108,514362,Ojinnaka Temple,temple-ojinnaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,2.0,6.0,8.0,,,2.0,,,,1.0,,,5.0,,,,0.00157397,,,3.0,0.0,,,,,,,,14.0,,,,,,,4.0,,6.0,,,,,,1.0,,,,,4.0,6.0,10.0,0,,13.0,1.0,,,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,1.0,,5.0,22.0,49.0,70.0,1.0,1.0,8.0,2.0,,,,,1.0,4.0,7.0,,,0.383058,0.0583,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.9,,,2.0,,1.0,4.0,1.0,,11.0,,29.0,50.0,78.0,2,2.0,97.0,1.0,2.0,2.0,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,2.0,12.0,23.0,35.0,3.0,,5.0,,,2.0,1.0,,4.0,10.0,8.0,,,0.00304892,0.1304,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,1.0,,2.0,,14.0,28.0,41.0,3,6.0,63.0,1.0,1.0,1.0,2.0
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,3.0,7.0,10.0,,,,,,,,,,1.0,1.0,,,0.0006733,,,1.0,0.0,,,,,,,,12.0,,,,,,,,,6.5,,,,,,,,,,,3.0,7.0,10.0,0,,12.0,,1.0,,
2023-24,11352479,35,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,1.0,27.0,21.0,47.0,,,7.0,,,,2.0,,1.0,5.0,3.0,,,0.115181,0.038,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.6,,,1.0,,1.0,,2.0,,4.0,,34.0,24.0,56.0,1,1.0,68.0,2.0,2.0,,1.0
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,4.0,5.0,9.0,,,1.0,,,,,,,,2.0,,,0.00246636,,,,0.0,,,,,,,,14.0,,,,,,,5.0,,6.6,,,,,,2.0,,,2.0,,8.0,6.0,14.0,0,,16.0,,,2.0,
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,11.0,18.0,29.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00315707,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,4.0,,6.6,,,,,,1.0,,,4.0,,15.0,18.0,33.0,0,,38.0,,,1.0,
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,3.0,4.0,7.0,2.0,,1.0,,,1.0,,,1.0,4.0,1.0,,,0.00042743,0.195,,,0.0,,,,,,,,45.0,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,5.0,4.0,8.0,1,,16.0,,1.0,,
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,2.0,12.0,23.0,35.0,,,3.0,,,,1.0,,,3.0,4.0,,,0.00686901,,,1.0,0.0,,,,,,,,90.0,,,,,,,4.0,,6.3,,,,,1.0,2.0,,,2.0,,14.0,24.0,38.0,0,3.0,47.0,,,1.0,1.0
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.7e-07,,,,0.0,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,,,,,,,1.0,1.0,0,1.0,3.0,1.0,,,1.0
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,1.0,10.0,6.0,16.0,,,,,,,,,,,1.0,,,0.253319,,,,0.0,,,,,1.0,1.0,,71.0,,,,,,,4.0,,6.6,,,,,2.0,1.0,1.0,,2.0,,12.0,7.0,18.0,0,,31.0,1.0,,1.0,
2023-24,11352507,36,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,15.0,16.0,31.0,,,5.0,,,,5.0,,,10.0,8.0,,,0.00588335,,,4.0,0.0,,,,,,,,90.0,,,,,,,13.0,,6.2,,,,,,3.0,,,2.0,,23.0,18.0,41.0,0,5.0,55.0,1.0,1.0,2.0,4.0
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,2.0,,,8.0,3.0,9.0,,1.0,2.0,,,,1.0,,,2.0,3.0,,,0.115404,0.0718,0.156,1.0,,,,,,1.0,,,29.0,1.0,,,,,,14.0,,6.9,,,,,,,8.0,,,1.0,21.0,3.0,16.0,1,1.0,30.0,1.0,1.0,,1.0
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,27.0,35.0,62.0,2.0,1.0,3.0,,,1.0,1.0,,,7.0,6.0,,,0.00737005,0.1127,0.0641,2.0,,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.7,,,,,3.0,2.0,1.0,,8.0,,33.0,39.0,71.0,2,5.0,88.0,,,,3.0
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,1.0,4.0,4.0,8.0,2.0,1.0,2.0,,,,,,2.0,4.0,2.0,,,0.00860403,,,,,,,,,,1.0,,45.0,,,,,,,9.0,,6.5,,,,,,1.0,2.0,,1.0,,10.0,4.0,12.0,0,,23.0,1.0,,1.0,
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,2.0,,1.0,10.0,2.0,10.0,,,1.0,,,,,,,,,,,0.10375,,,,,,,,,,,,11.0,,,,,,,2.0,,6.7,,,,,,,2.0,,2.0,,12.0,2.0,12.0,0,,14.0,,,,
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,1.0,,,12.0,19.0,30.0,3.0,1.0,3.0,,,,1.0,,2.0,8.0,4.0,,,0.0263677,,,3.0,,,,,,,1.0,,45.0,,,,,,,7.0,,6.4,,,,,,1.0,2.0,,1.0,,16.0,19.0,33.0,0,2.0,43.0,1.0,,1.0,2.0
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352516,37,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,3.0,,,25.0,12.0,34.0,,,8.0,,,1.0,1.0,,4.0,8.0,10.0,,,0.0650246,0.1101,,2.0,,,,,,,2.0,,90.0,,1.0,,,,,20.0,,7.1,,,1.0,,,3.0,5.0,,2.0,,36.0,12.0,43.0,2,7.0,76.0,3.0,1.0,2.0,2.0
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,6.0,24.0,30.0,1.0,,3.0,,,,,,,3.0,7.0,,,0.00189764,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,9.0,,6.7,,,,,2.0,2.0,,,7.0,,13.0,25.0,38.0,0,4.0,50.0,,2.0,1.0,2.0
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,3.0,6.0,9.0,1.0,1.0,2.0,,,,1.0,,,3.0,7.0,,,0.00065162,,,1.0,0.0,,,,,1.0,,,63.0,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,,,5.0,7.0,11.0,0,2.0,21.0,1.0,3.0,1.0,1.0
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,1.0,,,0.00682088,0.0532,,,0.0,,,,,1.0,,,12.0,1.0,,,,,,2.0,,7.0,,,,,,,,,,,6.0,2.0,8.0,1,,11.0,,1.0,,
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,,,0.00421088,,,,0.0,,,,,,1.0,,11.0,,,,,,,1.0,,6.8,,,,,,,,,,,2.0,1.0,3.0,0,1.0,5.0,,,,1.0
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,6.0,6.0,12.0,,,2.0,,,,,,,,1.0,,,0.00733578,,,,0.0,,,,,,,,27.0,,,,,,,4.0,,6.6,,,,,,,,,,,9.0,7.0,16.0,0,1.0,17.0,,,,1.0
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,3.0,,3.0,,,,,,,,,,,1.0,,,0.00334025,,,,0.0,,,,,,,,12.0,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,3.0,1.0,4.0,0,1.0,6.0,,,,
2023-24,11352565,38,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,11.0,15.0,26.0,1.0,,6.0,,,1.0,1.0,1.0,3.0,10.0,10.0,,,0.0079051,0.0661,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,15.0,,7.1,,,,,,6.0,3.0,,2.0,,18.0,16.0,31.0,1,6.0,56.0,,1.0,3.0,1.0
