season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,7.0,6.0,13.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,0.0123092,0.0,0.0,1.0,,,,,,1.0,,,17.0,,1.0,,,,,,1.0,,6.8,,,,,,,,,,,8.0,6.0,14.0,0,1.0,18.0,,,,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,1.0,1.0,2.0,,,0.00411571,0.0289,0.0,,,,,,,,,,18.0,,,,,,,,5.0,,6.7,,,1.0,,,2.0,1.0,,1.0,,5.0,5.0,9.0,1,,15.0,1.0,,2.0,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,6.0,16.0,34.0,48.0,1.0,,4.0,1.0,,,,,,1.0,3.0,6.0,,,0.213415,0.1375,0.6721,2.0,,,,,,3.0,2.0,,90.0,1.0,,,,,,,6.0,,7.9,,,,,2.0,1.0,2.0,,7.0,,20.0,35.0,53.0,1,5.0,70.0,,,1.0,3.0
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,1.0,,,3.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,3.0,,,0.0262391,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,12.0,,1.0,1.0,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,4.0,15.0,5.0,20.0,,,3.0,,,1.0,,,,2.0,7.0,1.0,,,0.0200939,0.2621,0.0,2.0,,,,,,,,,90.0,,,,,,,,18.0,,5.9,,,1.0,,1.0,3.0,,,5.0,,21.0,7.0,28.0,2,,45.0,4.0,1.0,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,13.0,5.0,18.0,,,1.0,,,,,,,,1.0,1.0,,,0.0184721,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,6.5,,,,,,,,,,,16.0,7.0,23.0,0,1.0,27.0,1.0,,,1.0
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,6.0,2.0,8.0,,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,,,0.00245949,0.0719,0.0,,,,,,,,,,18.0,,,,,,,,6.0,,6.0,,,1.0,,,1.0,1.0,,,,8.0,3.0,10.0,1,,17.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,27.0,27.0,53.0,1.0,,5.0,,,,2.0,,,,6.0,3.0,,,0.0395426,0.0,0.0,3.0,,,,,,1.0,2.0,,82.0,,1.0,,,,,,13.0,,7.0,,,,,1.0,1.0,6.0,,3.0,,36.0,28.0,58.0,0,2.0,75.0,2.0,1.0,,1.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,28.0,26.0,54.0,2.0,1.0,6.0,,,,1.0,,,2.0,7.0,6.0,,,0.037608,0.7993,1.0209,2.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,17.0,,7.5,,,,,1.0,2.0,1.0,,11.0,,41.0,27.0,67.0,2,3.0,82.0,1.0,,2.0,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,17.0,9.0,26.0,,,5.0,,,,1.0,,,3.0,9.0,5.0,,,0.0435324,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,20.0,,6.2,,,,,,4.0,2.0,,,,26.0,10.0,34.0,0,3.0,57.0,2.0,2.0,,3.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,1.0,3.0,4.0,1.0,,4.0,,,,1.0,,,,2.0,,,,0.00052866,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,3.0,3.0,6.0,0,,6.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.00178369,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,2.0,,,,,,,,,0,,2.0,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,2.0,13.0,9.0,22.0,,,4.0,,,,2.0,,,,2.0,2.0,,,0.0192951,0.1539,0.0,,,,,,,1.0,,,32.0,,,,,,,,9.0,,6.7,,,1.0,,,,,,5.0,,19.0,12.0,31.0,1,2.0,36.0,,,,2.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,14.0,42.0,56.0,1.0,1.0,7.0,,,,2.0,,,1.0,5.0,5.0,,,0.00832533,0.1008,0.3384,1.0,,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,,12.0,,7.2,,,2.0,,,,1.0,,7.0,,20.0,45.0,64.0,3,3.0,81.0,2.0,1.0,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,2.0,,,11.0,2.0,11.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.151847,0.0458,0.0,2.0,,,,,,,,,32.0,,,,,,,,6.0,,6.7,,,1.0,,,,2.0,,,1.0,16.0,3.0,17.0,1,,22.0,,1.0,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,1.0,9.0,10.0,18.0,1.0,1.0,5.0,1.0,,,2.0,,,2.0,6.0,6.0,,,0.0892491,0.0723,0.0621,,,,,,,,3.0,,90.0,1.0,,,,,,,13.0,,7.1,,,,,1.0,1.0,4.0,,1.0,,15.0,11.0,22.0,1,2.0,47.0,2.0,3.0,,2.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,3.0,7.0,10.0,1.0,,8.0,,,,,,,1.0,7.0,3.0,,,0.00070579,0.0,0.0,4.0,,,,,,1.0,,,58.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,1.0,,6.0,9.0,15.0,0,2.0,23.0,,1.0,,1.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,9.0,6.0,15.0,,,3.0,,,1.0,1.0,,,2.0,3.0,2.0,,,0.00989132,0.117,0.0,,,,,,,,,,32.0,,,,,,,,5.0,,6.4,,,,,,,,,,,9.0,7.0,16.0,1,2.0,24.0,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,13.0,21.0,33.0,1.0,,6.0,1.0,,,2.0,,,1.0,5.0,5.0,,,0.0809504,0.0,0.0,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,3.0,1.0,2.0,,,,16.0,22.0,36.0,0,3.0,67.0,,2.0,,2.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,1.0,21.0,34.0,51.0,1.0,,7.0,1.0,,,,,,,2.0,3.0,,,0.335669,0.0421,0.0,,,,,,,,5.0,,81.0,,,,,,,,11.0,,7.5,,,2.0,,,1.0,6.0,,2.0,,29.0,36.0,59.0,2,1.0,75.0,,2.0,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,12.0,37.0,34.0,71.0,2.0,1.0,5.0,,,,,,,1.0,5.0,4.0,,,0.0325886,0.0911,0.0,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,,2.0,2.0,,15.0,,47.0,35.0,80.0,1,,91.0,,2.0,1.0,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,2.0,,2.0,19.0,5.0,22.0,,1.0,4.0,,1.0,3.0,,,,3.0,6.0,4.0,,,0.185793,0.3833,0.1154,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,14.0,,6.4,,,1.0,,,4.0,2.0,,3.0,1.0,25.0,6.0,29.0,5,1.0,51.0,2.0,,2.0,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,2.0,5.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,0.00119172,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,5.0,7.0,0,,8.0,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,3.0,,1.0,22.0,12.0,31.0,,,4.0,,,1.0,,,,1.0,2.0,2.0,,,0.034233,0.0592,0.0,,,,,,,,2.0,,90.0,,,,,,,,13.0,,6.3,,,,,1.0,1.0,7.0,,1.0,,28.0,13.0,34.0,1,1.0,57.0,3.0,1.0,,1.0
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,3.0,3.0,6.0,,1.0,,,,,,,,2.0,3.0,2.0,,,0.0012677,0.0,0.0,,,,,,,1.0,,,24.0,,,,,,,,7.0,,6.3,,,,,,1.0,2.0,,,,6.0,3.0,7.0,0,1.0,16.0,1.0,,,1.0
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,1.0,13.0,1.0,14.0,1.0,,2.0,,,1.0,,,,,2.0,1.0,,,0.0233663,0.046,0.0,1.0,,,,,,,2.0,,49.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,18.0,2.0,19.0,1,,26.0,1.0,,1.0,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,27.0,18.0,45.0,1.0,,11.0,,,,,,,,4.0,1.0,,,0.0282471,0.0819,0.3441,1.0,,1.0,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,14.0,,7.7,,,2.0,,2.0,2.0,,,11.0,,33.0,24.0,57.0,3,1.0,69.0,,,,1.0
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,3.0,1.0,4.0,3.0,,1.0,,,1.0,,,,,3.0,,,,0.0316685,0.0571,0.0,1.0,,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,1,,6.0,1.0,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,2.0,12.0,7.0,18.0,1.0,1.0,8.0,,,1.0,1.0,,,1.0,9.0,13.0,,,0.106437,0.1202,0.2018,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,20.0,,7.3,,,,,2.0,8.0,4.0,,2.0,,19.0,10.0,25.0,2,4.0,63.0,5.0,4.0,4.0,1.0
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,1.0,12.0,11.0,23.0,,2.0,5.0,,,,1.0,,,,5.0,4.0,,,0.00957518,0.0298,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.5,,,2.0,,1.0,1.0,,,2.0,,18.0,15.0,33.0,2,1.0,43.0,2.0,1.0,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,8.0,13.0,20.0,1.0,2.0,5.0,,,,2.0,,,,5.0,4.0,,,0.0500037,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.6,,,,,4.0,3.0,5.0,,,,12.0,13.0,20.0,0,1.0,44.0,1.0,,1.0,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,11.0,14.0,25.0,1.0,,4.0,,,,2.0,,,,4.0,2.0,,,0.00604653,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,3.0,,15.0,16.0,30.0,0,2.0,38.0,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,12.0,15.0,27.0,,,3.0,,,2.0,1.0,,,,3.0,3.0,,,0.0103577,0.8992,0.9838,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.1,,,1.0,,3.0,1.0,2.0,,6.0,,19.0,18.0,35.0,4,3.0,51.0,1.0,,,1.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,1.0,,,8.0,2.0,9.0,1.0,3.0,4.0,,,,1.0,,,,5.0,9.0,,,0.006927,0.2128,0.8456,2.0,,1.0,,,,,1.0,,74.0,2.0,,,,,,,10.0,,7.5,,,,,,1.0,5.0,,1.0,,13.0,4.0,12.0,2,1.0,30.0,1.0,5.0,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,5.0,1.0,6.0,,,,,,,,,,1.0,4.0,1.0,,,0.0400236,0.0,0.0,3.0,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,,8.0,1.0,9.0,0,,15.0,1.0,,1.0,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,9.0,4.0,13.0,4.0,1.0,1.0,1.0,,,1.0,,,2.0,9.0,4.0,,,0.0238909,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,89.0,,,,,,,,5.0,,6.6,,,,,,2.0,1.0,,,,11.0,4.0,14.0,0,2.0,25.0,,,1.0,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,3.0,,3.0,,,,,,,,,,,,1.0,,,0.00157147,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,4.0,,3.0,0,,5.0,,,1.0,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,12.0,7.0,18.0,1.0,,5.0,,,,2.0,,,,3.0,4.0,,,0.0805694,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,6.0,,6.6,,,,,3.0,,2.0,,2.0,,17.0,7.0,22.0,0,4.0,45.0,,,,2.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,1065637,449133,Harvey Griffiths,harvey-griffiths,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,,11.0,16.0,27.0,,1.0,5.0,,,,2.0,,,,2.0,3.0,,,0.0619797,0.0,0.0,,,,,,,1.0,,,68.0,,,,,,,,6.0,,6.5,,,,,,,,,1.0,1.0,14.0,18.0,32.0,0,1.0,38.0,,1.0,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,17.0,21.0,38.0,,3.0,3.0,,,,2.0,,,2.0,4.0,5.0,,,0.013009,0.0212,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,1.0,,4.0,,,,3.0,,20.0,23.0,43.0,1,2.0,56.0,1.0,,,1.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,,,3.0,14.0,5.0,19.0,,,7.0,,,1.0,1.0,,,1.0,3.0,5.0,,,0.0180212,0.2718,0.0977,,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.2,,,2.0,,,2.0,5.0,,3.0,2.0,24.0,6.0,25.0,4,3.0,46.0,3.0,1.0,1.0,3.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,4.0,3.0,7.0,,1.0,3.0,,,,2.0,,,,2.0,2.0,,,0.0174292,0.2241,0.2891,,,,,,,,1.0,,22.0,1.0,,,,,,,3.0,,6.8,,,1.0,,,,1.0,,,,7.0,3.0,9.0,2,1.0,13.0,,,,1.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,1.0,14.0,6.0,20.0,1.0,2.0,4.0,,,,,,,,2.0,6.0,,,0.0156937,0.0356,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.8,,,1.0,,,2.0,,,2.0,,18.0,6.0,24.0,1,2.0,31.0,,,2.0,1.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,7.0,16.0,22.0,1.0,1.0,6.0,,,1.0,2.0,,,,4.0,9.0,,,0.0814232,0.0687,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,3.0,2.0,2.0,,2.0,,11.0,22.0,31.0,1,5.0,60.0,2.0,1.0,2.0,2.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,11.0,4.0,15.0,1.0,,3.0,1.0,,,3.0,,,1.0,9.0,2.0,,,0.264932,0.0,0.0,4.0,1.0,,,,,3.0,1.0,,78.0,,,,,,,,14.0,,6.8,,,,,,,,,3.0,,20.0,6.0,26.0,0,1.0,36.0,1.0,1.0,,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,16.0,18.0,34.0,,,5.0,,,,2.0,1.0,,1.0,4.0,1.0,,,0.0150843,0.0352,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,2.0,,2.0,,1.0,,6.0,,21.0,20.0,40.0,2,1.0,54.0,2.0,,,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,,2.0,2.0,,,,,,,,,,,1.0,3.0,,,9.002e-05,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,1.0,2.0,3.0,0,1.0,8.0,1.0,1.0,1.0,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,1.0,16.0,6.0,22.0,,,7.0,,,,,,,3.0,10.0,8.0,,,0.0428726,0.3918,0.0713,4.0,,1.0,,,,,1.0,,73.0,1.0,,,,,,,13.0,,7.2,,,,,1.0,7.0,,,2.0,,21.0,7.0,28.0,1,4.0,47.0,1.0,,4.0,2.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,False,,,1.0,10.0,13.0,23.0,2.0,1.0,8.0,,,,,,,,2.0,4.0,,1.0,0.00276606,0.0,0.0,,,,,,,,,,59.0,,,,,,,,7.0,,6.6,,,,,1.0,,,,2.0,,15.0,15.0,30.0,0,2.0,38.0,,1.0,,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,8.0,7.0,14.0,1.0,,3.0,,,,,,,2.0,5.0,5.0,,,0.11907,0.0265,0.1069,,,,,,,,1.0,,59.0,1.0,,,,,,,21.0,,6.4,,,,,1.0,3.0,2.0,,5.0,,16.0,11.0,25.0,1,2.0,55.0,3.0,2.0,1.0,2.0
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,20.0,6.0,26.0,,,7.0,,,1.0,,,,1.0,3.0,1.0,,,0.0172052,0.0781,0.0,1.0,,,,,,,1.0,,73.0,,,,,,,,11.0,,6.7,,,,,,1.0,1.0,,1.0,,25.0,9.0,33.0,1,1.0,44.0,1.0,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,16.0,22.0,38.0,1.0,,3.0,,,2.0,,,,,2.0,5.0,,1.0,0.0118763,0.1339,0.4519,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,22.0,,6.7,,,,,1.0,2.0,2.0,,7.0,,28.0,31.0,57.0,3,2.0,72.0,1.0,1.0,2.0,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,,12.0,9.0,20.0,,,4.0,,,2.0,1.0,,,,4.0,3.0,,,0.0526674,0.0778,0.0,1.0,,,,,,1.0,1.0,,81.0,,,,,,,,17.0,,6.5,,,,,,3.0,2.0,,1.0,,20.0,11.0,29.0,2,1.0,45.0,5.0,1.0,1.0,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
