season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,19346,15944,Michael Kightly,michael-kightly,M,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,True,,,,,,
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,0.0,0.0,85.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,1.0,1.0,74.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,1.0,0.0,44.0,0.0,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,85.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380141,38,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,5.0,0.0,,0.0
