season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243549,16,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2019-20,8243571,17,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,4.0,39.0,20.0,56.0,,1.0,12.0,,,1.0,5.0,,1.0,7.0,6.0,,,1.0,,,,,,5.0,,90.0,,,,,,,,24.0,,7.0,,,,,,2.0,16.0,,6.0,,58.0,24.0,66.0,1,3.0,89.0,,,2.0,3.0
2019-20,8243571,17,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,3.0,12.0,24.0,36.0,2.0,2.0,6.0,,,,5.0,,2.0,12.0,6.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,10.0,,5.8,,,,,3.0,1.0,,,5.0,,16.0,28.0,44.0,0,3.0,57.0,,,1.0,1.0
2019-20,8243571,17,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,29.0,17.0,46.0,2.0,,9.0,,,2.0,,,,4.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.1,,,,,1.0,2.0,,,12.0,,42.0,19.0,61.0,2,2.0,74.0,2.0,1.0,2.0,
2019-20,8243571,17,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,4.0,22.0,14.0,32.0,2.0,,4.0,1.0,,1.0,8.0,,,11.0,,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.4,,,,,,,13.0,,6.0,,33.0,17.0,37.0,1,,57.0,,,,
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,7.0,12.0,46.0,58.0,1.0,1.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,,,1.0,,,,8.0,,14.0,50.0,64.0,0,1.0,69.0,1.0,,,1.0
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,18.0,19.0,37.0,2.0,,6.0,,,,3.0,,,7.0,2.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,1.0,,,1.0,,,7.0,,24.0,21.0,45.0,1,2.0,56.0,,,,2.0
2019-20,8243574,18,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,1.0,,,6.0,1.0,6.0,2.0,,1.0,1.0,,1.0,,,1.0,4.0,2.0,,,,,,,,,1.0,,13.0,,,,,,,,2.0,,7.0,,,,,,3.0,1.0,,,,6.0,1.0,6.0,1,,13.0,,,2.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,8.0,56.0,23.0,77.0,1.0,,5.0,1.0,,,3.0,,,5.0,2.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,,10.0,,7.6,,,,,,,7.0,,8.0,,66.0,23.0,82.0,1,1.0,94.0,,1.0,,1.0
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,20.0,34.0,54.0,2.0,1.0,2.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,1.0,,,,4.0,,6.7,,,,,1.0,1.0,,,1.0,,23.0,35.0,58.0,1,4.0,71.0,,,1.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,5.0,51.0,36.0,86.0,1.0,1.0,11.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,12.0,,7.6,,,,,,1.0,1.0,,8.0,,61.0,38.0,98.0,2,1.0,107.0,,,1.0,
2019-20,8243599,19,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.6,,,,,,2.0,3.0,,,,8.0,2.0,7.0,0,,14.0,1.0,,1.0,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,18.0,16.0,32.0,,,5.0,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,7.5,,,1.0,,1.0,,5.0,,6.0,1.0,28.0,18.0,41.0,2,6.0,60.0,,,,2.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,4.0,8.0,12.0,5.0,8.0,2.0,,,,,,,5.0,10.0,,,1.0,,,,,1.0,,,58.0,,,,,,,,15.0,,6.8,,,,,1.0,,1.0,,2.0,,15.0,11.0,25.0,0,2.0,32.0,,,,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,10.0,14.0,24.0,,,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,58.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,6.0,,15.0,16.0,30.0,1,,38.0,1.0,,1.0,
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,16.0,9.0,25.0,3.0,,4.0,,,,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,,5.0,2.0,,1.0,1.0,19.0,10.0,27.0,1,1.0,49.0,4.0,1.0,4.0,1.0
2019-20,8243592,20,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,7.0,47.0,23.0,70.0,,,6.0,,,1.0,1.0,,,2.0,5.0,,,1.0,1.0,,,,3.0,3.0,,90.0,1.0,,,,,,,18.0,,7.7,,,,,,,9.0,,8.0,,62.0,24.0,77.0,2,2.0,98.0,1.0,3.0,,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,28.0,23.0,51.0,3.0,3.0,4.0,,,,1.0,,,4.0,5.0,1.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.4,,,,,1.0,,,,2.0,,33.0,28.0,61.0,0,2.0,67.0,,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,2.0,23.0,13.0,36.0,,,11.0,,,2.0,,,,,1.0,,,,,,,,,,,36.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,,,,4.0,,27.0,14.0,41.0,3,1.0,51.0,1.0,,,
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,16.0,8.0,24.0,2.0,1.0,3.0,,,,2.0,,2.0,6.0,6.0,,,1.0,,1.0,,,,1.0,,66.0,1.0,,,,,,,14.0,,7.4,,,1.0,,,1.0,3.0,,,,22.0,11.0,30.0,2,2.0,47.0,3.0,2.0,1.0,1.0
2019-20,8243612,21,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,6.0,35.0,33.0,68.0,1.0,,11.0,,,,2.0,,,5.0,6.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,22.0,,7.8,,,,,,2.0,8.0,,8.0,,52.0,35.0,79.0,0,5.0,102.0,1.0,,1.0,2.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,7.0,16.0,58.0,74.0,2.0,2.0,7.0,1.0,,,2.0,,,6.0,4.0,,,2.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,5.0,,7.8,,,,,2.0,,,,8.0,,19.0,59.0,78.0,1,1.0,89.0,1.0,2.0,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,31.0,38.0,69.0,,,7.0,,,,3.0,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,6.9,,,3.0,,,,1.0,,8.0,,37.0,41.0,77.0,3,2.0,86.0,1.0,,,1.0
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243625,22,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,17.0,12.0,29.0,3.0,1.0,5.0,,1.0,,1.0,,,7.0,8.0,,,2.0,,,,,,,,85.0,1.0,,,,,,,14.0,,6.5,,,,,,6.0,2.0,,,,22.0,14.0,34.0,1,,58.0,3.0,3.0,4.0,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,12.0,16.0,27.0,1.0,1.0,7.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,,1.0,3.0,,1.0,,20.0,20.0,37.0,0,,49.0,,1.0,1.0,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,5.0,26.0,31.0,4.0,6.0,8.0,,,,3.0,,,7.0,14.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,7.0,4.0,,,2.0,,8.0,29.0,37.0,0,3.0,60.0,3.0,1.0,4.0,3.0
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,13.0,12.0,25.0,,2.0,15.0,,,,2.0,,,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,26.0,,6.7,,,,,,2.0,1.0,,13.0,,31.0,20.0,50.0,0,2.0,60.0,,1.0,2.0,2.0
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,845791,428610,Bruno Jordão,bruno-jordao,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,,9.0,3.0,10.0,2.0,,2.0,1.0,,,,,,4.0,3.0,,,2.0,,1.0,,,,1.0,,86.0,1.0,,,,,,,12.0,,7.5,,,1.0,,,1.0,5.0,,,,17.0,3.0,15.0,2,1.0,31.0,2.0,2.0,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,3.0,15.0,19.0,33.0,,,8.0,,,,1.0,,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,,87.0,,,,,,,,17.0,,6.3,,,,,,1.0,1.0,,4.0,,22.0,24.0,45.0,0,,55.0,1.0,,1.0,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,6.0,10.0,55.0,65.0,1.0,,9.0,,,,1.0,,,2.0,2.0,,,,,,,,2.0,,1.0,90.0,,1.0,,,,,,5.0,,7.0,,,,,2.0,,,,7.0,,12.0,57.0,69.0,0,2.0,78.0,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,4.0,19.0,26.0,44.0,1.0,2.0,6.0,1.0,,,1.0,,1.0,3.0,9.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,17.0,,7.4,,,,,,3.0,3.0,,8.0,,30.0,30.0,57.0,0,3.0,75.0,1.0,1.0,3.0,2.0
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,1.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,3.0,5.0,0,,5.0,,,,
2019-20,8243630,24,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,12.0,15.0,26.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,,,77.0,,,,,,,,13.0,,7.0,,,,,,5.0,6.0,,1.0,,19.0,15.0,28.0,1,,48.0,4.0,2.0,4.0,
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,4.0,23.0,16.0,35.0,1.0,,13.0,1.0,,,2.0,,1.0,4.0,6.0,,,1.0,,,,,3.0,4.0,,90.0,,1.0,,,,,,9.0,,8.4,,,1.0,,1.0,,8.0,,5.0,,30.0,17.0,39.0,1,5.0,65.0,,1.0,,4.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,19.0,23.0,42.0,1.0,,10.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,7.7,,,1.0,,2.0,3.0,,,8.0,,22.0,29.0,51.0,1,3.0,65.0,,,3.0,2.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,1.0,,1.0,6.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,14.0,,,,,,,,1.0,,7.0,,,,,,,1.0,,1.0,,6.0,2.0,7.0,1,1.0,12.0,,1.0,,1.0
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,845791,428610,Bruno Jordão,bruno-jordao,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243645,25,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,20.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,,12.0,1.0,1.0,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,3.0,,1.0,8.0,2.0,7.0,,,,1.0,,,2.0,,,2.0,,,,,,,,,,3.0,,9.0,,1.0,,,,,,2.0,,7.5,,,1.0,,,,5.0,,1.0,,10.0,2.0,7.0,1,,14.0,,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,10.0,10.0,20.0,4.0,3.0,3.0,,,,1.0,,1.0,8.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,15.0,13.0,27.0,1,1.0,41.0,1.0,1.0,1.0,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,9.0,22.0,16.0,37.0,,2.0,5.0,,,1.0,1.0,,,1.0,4.0,,,,,,,,5.0,,,81.0,,,,,,,,6.0,,7.5,,,,,,1.0,2.0,,11.0,,26.0,18.0,42.0,1,1.0,56.0,,,1.0,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,4.0,,6.2,,,,,,,,,,1.0,3.0,1.0,4.0,0,,7.0,2.0,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,5.0,7.0,11.0,2.0,1.0,3.0,,,,2.0,,3.0,10.0,5.0,,,1.0,,,,,1.0,3.0,,64.0,,,,,,,,15.0,,7.0,,,1.0,,1.0,6.0,4.0,,1.0,1.0,13.0,7.0,16.0,1,,35.0,2.0,,4.0,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,3.0,18.0,22.0,39.0,1.0,1.0,4.0,,,,4.0,,,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,2.0,,4.0,,4.0,,28.0,23.0,47.0,0,2.0,58.0,,1.0,,1.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,,6.0,17.0,22.0,2.0,2.0,8.0,,,,1.0,,,4.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.3,,,1.0,,,2.0,1.0,,,,14.0,19.0,32.0,1,5.0,51.0,3.0,,1.0,2.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,15.0,16.0,31.0,,2.0,12.0,,,1.0,1.0,,2.0,5.0,9.0,,,2.0,,,,1.0,4.0,,,90.0,2.0,,,,,,,16.0,,7.6,,,,,,2.0,,,12.0,,26.0,17.0,43.0,3,5.0,66.0,1.0,,2.0,4.0
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243703,27,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,26.0,,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,,,11.0,2.0,12.0,0,,17.0,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,6.0,,3.0,22.0,7.0,23.0,1.0,,5.0,1.0,,,6.0,,,7.0,4.0,,,,,,,,,4.0,,90.0,,,,,,,,11.0,,7.3,,,,,,,9.0,,6.0,,31.0,8.0,30.0,0,4.0,46.0,1.0,,,1.0
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,1.0,1.0,,2.0,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,11.0,,,,,,,,4.0,,6.2,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,17.0,15.0,32.0,,1.0,10.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,8.0,,6.6,,,,,1.0,,,,11.0,,23.0,16.0,39.0,0,1.0,44.0,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,6.0,,6.0,1.0,,1.0,,,,,,1.0,5.0,2.0,,,1.0,,,,,1.0,1.0,,16.0,,,,,,,,7.0,,6.5,,,,,,3.0,,,1.0,,9.0,,9.0,0,,16.0,1.0,1.0,1.0,
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,5.0,21.0,18.0,38.0,2.0,,9.0,,,,3.0,,,5.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,19.0,,7.0,,,1.0,,1.0,1.0,4.0,,11.0,,35.0,23.0,54.0,1,3.0,72.0,,1.0,1.0,3.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,2.0,15.0,9.0,23.0,2.0,5.0,3.0,,,,,,1.0,3.0,10.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,1.0,,,1.0,1.0,,3.0,,20.0,15.0,34.0,1,3.0,45.0,,1.0,1.0,2.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,13.0,15.0,28.0,,,9.0,,,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,64.0,,,,,,,,11.0,,6.9,,,2.0,,1.0,,,,8.0,,17.0,20.0,37.0,3,3.0,48.0,1.0,,,3.0
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,5.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,16.0,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,,8.0,1,,12.0,,,,
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,845791,428610,Bruno Jordão,bruno-jordao,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243664,29,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,8.0,31.0,26.0,55.0,1.0,,5.0,,,1.0,3.0,,1.0,7.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,,1.0,7.0,,8.0,,39.0,28.0,60.0,2,2.0,78.0,,1.0,,1.0
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,5.0,7.0,12.0,1.0,1.0,,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,64.0,,,,,,,,7.0,,6.3,,,,,1.0,,,,2.0,,8.0,10.0,18.0,0,,23.0,1.0,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,12.0,25.0,30.0,54.0,1.0,,5.0,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.7,,,,,2.0,,2.0,,13.0,,31.0,34.0,63.0,0,4.0,76.0,1.0,,,2.0
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,845791,428610,Bruno Jordão,bruno-jordao,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2019-20,8684148,30,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,9.0,4.0,13.0,,1.0,4.0,,,,,,,,2.0,,,,,1.0,,,,,,26.0,1.0,,,,,,,3.0,,7.3,,,,,,,,,,1.0,11.0,5.0,16.0,1,1.0,19.0,,,,1.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,3.0,20.0,14.0,31.0,,2.0,1.0,,,,,,,2.0,4.0,,,3.0,,,,,,2.0,,89.0,,,,,,,,13.0,,7.3,,,,,2.0,,10.0,,5.0,,31.0,15.0,36.0,0,2.0,56.0,1.0,,,1.0
2019-20,8684160,31,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,17.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,,,,,,5.0,4.0,9.0,1,,15.0,,1.0,,
