season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769302,35,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769302,35,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769317,36,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769317,36,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769317,36,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769317,36,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769317,36,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769320,37,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769320,37,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769320,37,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769320,37,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769320,37,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769339,38,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769339,38,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769339,38,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769339,38,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769339,38,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
