season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023978,28,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,1.0,4.0,13.0,17.0,2.0,,8.0,,,,,2.0,,,5.0,1.0,,1.0,0.00419446,,,1.0,0.0,,,,,,,,,,,,,32.0,,1.0,,,,,,3.0,0.0,,6.2,,,,,34.461150934725,,,,,2.0,,6.0,14.0,20.0,-0.11312392702442,,0,1.0,23.0,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,15.0,21.0,36.0,1.0,3.0,10.0,2.0,,,,1.0,,,3.0,4.0,,,0.00693709,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,6.0,0.0,,6.8,,,,,59.079482437103,10.0,1.0,,,2.0,,18.0,23.0,41.0,33.042640907095,,0,1.0,59.0,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,1.0,,,17.0,5.0,22.0,2.0,1.0,6.0,1.0,,,,,,1.0,6.0,3.0,,,0.0372812,,,3.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,12.0,2.0,,6.0,,,,,47.444357700588,2.0,,4.0,,4.0,,22.0,5.0,27.0,32.712855163842,26.203790770712,0,2.0,42.0,3.0,,,1.0
2025-26,14023981,29,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,1.0,,1.0,22.0,58.0,80.0,3.0,5.0,25.0,1.0,,,,,,1.0,5.0,7.0,,,0.0407203,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,9.0,0.0,,7.3,,,,,158.77325019985,9.0,,1.0,,3.0,,24.0,59.0,83.0,10.536310371272,,0,2.0,110.0,1.0,,,1.0
2025-26,14023981,29,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,False,,,5.0,25.0,43.0,68.0,2.0,3.0,32.0,2.0,,,,,,,2.0,7.0,,,0.0203504,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,0.0,,7.1,,,,,241.83794816509,4.0,,2.0,,7.0,,29.0,45.0,74.0,164.51624116316,,0,3.0,90.0,1.0,1.0,,2.0
2025-26,14023981,29,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,8.0,37.0,39.0,76.0,2.0,3.0,21.0,2.0,,,,,,,3.0,5.0,,,0.0418231,0.1848,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,6.0,2.0,,7.4,,,1.0,,172.40030068286,3.0,,1.0,,10.0,,39.0,42.0,81.0,127.71594572965,43.760031460132,1,1.0,89.0,,1.0,,1.0
2025-26,14023991,30,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,29.0,36.0,65.0,3.0,11.0,28.0,2.0,,,2.0,,,,4.0,12.0,,,0.0148822,0.272,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,3.0,,7.8,,,2.0,,262.02333850421,15.0,,,,1.0,,33.0,36.0,69.0,207.37046158264,73.053921040286,4,1.0,95.0,,1.0,,1.0
2025-26,14023991,30,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,1.0,,3.0,32.0,26.0,58.0,2.0,6.0,32.0,3.0,,,1.0,1.0,,,3.0,6.0,,,0.107444,0.0534,,,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,7.0,0.0,,7.8,,,,,226.60587532207,7.0,,1.0,,7.0,,34.0,29.0,63.0,62.766651835323,,1,,86.0,1.0,,,
2025-26,14023991,30,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,5.0,27.0,24.0,51.0,2.0,5.0,27.0,4.0,,,,,,,2.0,7.0,,,0.0188552,,,,0.0,,,,,,1.0,,,,,,,80.0,,2.0,,,,,,13.0,0.0,,7.9,,,,,176.51340233963,13.0,,1.0,,11.0,,35.0,26.0,61.0,97.762616298423,,0,2.0,84.0,2.0,,,2.0
2025-26,15999228,31,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,9.517e-05,,,,0.0,,,,,,,,,,,,,8.0,,1.0,,,,,,1.0,,,6.6,,,,,,1.0,,,,,,1.0,,1.0,,,0,1.0,5.0,1.0,,,
2025-26,15999228,31,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,5.0,33.0,38.0,,2.0,17.0,2.0,,,,,,,,6.0,,,0.00168204,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,3.0,0.0,,7.2,,,,,122.38355423992,10.0,,,,5.0,,7.0,33.0,40.0,50.87644294301,,0,3.0,58.0,1.0,1.0,,2.0
2025-26,15999228,31,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,4.0,21.0,25.0,,1.0,5.0,2.0,,,,1.0,,1.0,3.0,4.0,,,0.00069974,0.1829,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,0.0,,5.7,,,1.0,,25.359120182226,6.0,,,,8.0,,11.0,25.0,36.0,2.6086798573366,,1,3.0,52.0,,,,2.0
2025-26,15999228,31,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,5.0,29.0,34.0,,1.0,5.0,6.0,,,,3.0,,,3.0,3.0,,,0.00070339,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.0,,,,,27.948754575173,8.0,,,,2.0,,6.0,33.0,39.0,9.5415290483618,,0,2.0,53.0,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,13.0,22.0,35.0,1.0,6.0,8.0,3.0,,,,,,,5.0,9.0,1.0,,0.0069854,,,4.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,5.0,0.0,,6.6,,,,,50.036840556159,8.0,,,,2.0,,14.0,25.0,39.0,-0.87347963647708,,0,2.0,58.0,1.0,1.0,,2.0
2025-26,14023999,32,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,3.0,10.0,17.0,27.0,,1.0,17.0,3.0,,,,,,,,2.0,,1.0,0.00705939,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,0.0,,6.6,,,,,102.06086757877,7.0,,,,9.0,,16.0,19.0,35.0,-18.68209222969,,0,1.0,53.0,2.0,,,1.0
2025-26,14023999,32,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,7.0,21.0,28.0,49.0,3.0,3.0,23.0,5.0,,1.0,,,,1.0,4.0,5.0,,,0.0512586,0.3707,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,11.0,3.0,,7.2,,,1.0,,189.3921251961,7.0,,,,13.0,,26.0,31.0,57.0,72.091787066869,73.550516018625,1,2.0,80.0,2.0,,,1.0
2025-26,14025034,33,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,11.0,54.0,65.0,1.0,4.0,30.0,2.0,,,,,1.0,,1.0,5.0,,,0.00709672,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,8.0,0.0,,8.0,,,,,224.70459760447,8.0,1.0,,,3.0,,17.0,56.0,73.0,174.52556619443,,0,,90.0,,,1.0,
2025-26,14025034,33,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,21.0,27.0,48.0,3.0,1.0,29.0,2.0,,,,1.0,,1.0,6.0,1.0,,,0.018089,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,16.0,0.0,,7.2,,,,,201.06916466454,8.0,,,,10.0,,29.0,30.0,59.0,141.60028569664,,0,,84.0,1.0,,,
2025-26,14025034,33,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,19.0,38.0,57.0,,3.0,27.0,5.0,,,,2.0,,,2.0,8.0,,,0.01306,0.0135,,,0.0,,,,,,,2.0,,,,,,90.0,,,,,,,,6.0,4.0,,8.2,,,1.0,,260.17844789801,11.0,,,,4.0,,23.0,39.0,62.0,199.61634875712,94.098289233156,1,4.0,82.0,1.0,1.0,,2.0
2025-26,14024005,34,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,14.0,34.0,48.0,2.0,1.0,13.0,2.0,,,,1.0,,,3.0,2.0,,,0.00834626,0.2231,0.4295,,0.0,,,,1.0,1.0,,,,,,,,90.0,2.0,2.0,,,,,,6.0,0.0,,6.5,,,,,105.83593995171,7.0,,,,5.0,,20.0,34.0,54.0,61.265770879273,,2,1.0,69.0,,,,1.0
2025-26,14024005,34,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,8.0,31.0,39.0,9.0,3.0,12.0,3.0,,1.0,,,,,10.0,4.0,,,0.00185786,0.6172,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,1.0,,5.6,,,1.0,,101.94158755225,5.0,,1.0,,9.0,,12.0,34.0,46.0,0.70419423904382,31.773097441074,1,,63.0,,1.0,,
2025-26,14024005,34,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,3.0,18.0,40.0,58.0,1.0,,23.0,3.0,,,,1.0,,2.0,5.0,3.0,,,0.00479176,,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,7.0,2.0,,6.6,,,,,243.73398642094,6.0,,,,5.0,,20.0,42.0,62.0,95.21398097182,49.695737088334,0,3.0,79.0,1.0,,,3.0
2025-26,14024023,35,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,10.0,38.0,48.0,2.0,2.0,19.0,4.0,,,,1.0,,,6.0,6.0,,,0.00400829,,,3.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,8.0,0.0,,6.3,,,,,149.92662928646,7.0,1.0,,,7.0,,15.0,40.0,55.0,94.788826597301,,0,2.0,70.0,1.0,1.0,1.0,2.0
2025-26,14024023,35,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,1.0,3.0,7.0,10.0,1.0,,5.0,1.0,,,,,,,1.0,,,,0.00202311,,,,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,,2.0,0.0,,6.4,,,,,34.790859773976,,,,,1.0,,3.0,8.0,11.0,-9.3516991544579,,0,,13.0,1.0,,,
2025-26,14024023,35,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,False,,,4.0,13.0,22.0,35.0,,1.0,14.0,6.0,,,,2.0,,1.0,3.0,4.0,,,0.0473342,,,,0.0,,,,,,,,,,,,,76.0,,1.0,,,,,,7.0,0.0,,6.6,,,,,113.88306359172,6.0,,,,9.0,,17.0,24.0,41.0,68.352806219886,,0,2.0,56.0,,1.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,7.0,25.0,32.0,1.0,1.0,20.0,2.0,,,,1.0,,,4.0,4.0,,,0.00176592,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,5.9,,,,,154.70899848639,2.0,,1.0,,5.0,,9.0,29.0,38.0,74.054544580184,22.544884031638,0,3.0,48.0,,,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,30.0,24.0,54.0,6.0,8.0,31.0,2.0,,,,2.0,,,8.0,9.0,,,0.0154289,0.0849,0.1771,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,6.0,3.0,,6.8,,,,,258.47720368943,5.0,,,,5.0,,35.0,25.0,60.0,182.04035678274,43.575694334876,1,1.0,73.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,1.0,,1.0,24.0,33.0,57.0,2.0,11.0,25.0,1.0,,,1.0,1.0,,,3.0,12.0,,,0.0989064,0.4259,0.6447,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,12.0,1.0,,7.2,,,1.0,,183.34387307144,9.0,,1.0,,5.0,,30.0,35.0,65.0,50.667653991921,21.533698451497,3,1.0,87.0,2.0,,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,3.0,32.0,30.0,62.0,2.0,7.0,29.0,1.0,,1.0,,1.0,,,4.0,10.0,,1.0,0.0398669,0.3127,0.34,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,1.0,,6.6,,,1.0,,225.63277389246,6.0,2.0,,,6.0,,35.0,32.0,67.0,83.252816421951,28.647093325502,2,,88.0,5.0,2.0,1.0,
2025-26,14023953,37,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,8.0,10.0,18.0,,3.0,7.0,3.0,,,1.0,,,,1.0,4.0,,,0.0402849,0.0079,,1.0,0.0,,,,,2.0,,,,,,,,61.0,,1.0,,,,,,4.0,1.0,,6.8,,,,,69.597797006675,4.0,,,,2.0,,10.0,12.0,22.0,28.121043423714,24.590277123286,1,1.0,32.0,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,4.0,4.0,2.0,2.0,,1.0,,,,,,,3.0,2.0,,,0.00319201,,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,4.0,,,6.3,,,,,,2.0,,,,1.0,,1.0,4.0,5.0,,,0,,12.0,,1.0,,
2025-26,14023953,37,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,False,,,2.0,8.0,9.0,17.0,5.0,1.0,4.0,4.0,,,,,,,5.0,1.0,,,0.00283945,0.035,,,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,,10.0,0.0,,5.9,,,1.0,,28.303206213928,5.0,,,,6.0,,12.0,15.0,27.0,13.648888273075,,1,,36.0,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,,7.0,13.0,20.0,,1.0,5.0,4.0,,,,1.0,,,1.0,4.0,,,0.00231953,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,6.0,0.0,,6.6,,,,,29.574922510202,7.0,,1.0,,2.0,,8.0,17.0,25.0,-1.2991962401666,,0,2.0,42.0,,1.0,,2.0
2025-26,14023963,38,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,12.0,14.0,26.0,,,12.0,1.0,,,,2.0,,,2.0,1.0,,,0.00402408,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,3.0,0.0,,6.3,,,,,88.603247835457,6.0,,1.0,,1.0,,14.0,14.0,28.0,0.29974414112165,,0,1.0,37.0,,,,
2025-26,14023963,38,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023963,38,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,False,,,6.0,12.0,27.0,39.0,,,14.0,10.0,,1.0,,,,,1.0,2.0,,,0.0257234,0.1848,0.1609,1.0,0.0,,,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,3.0,0.0,,6.7,,,,,111.42088601624,5.0,,,,8.0,,14.0,28.0,42.0,70.139774272396,,1,2.0,57.0,,,,2.0
2025-26,14023963,38,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,False,2.0,,1.0,14.0,11.0,25.0,,,13.0,4.0,2.0,,,3.0,,1.0,6.0,4.0,,,0.155292,0.016,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,18.0,3.0,,6.8,,,1.0,,118.74154397724,2.0,4.0,3.0,,3.0,,22.0,11.0,33.0,90.529119729352,51.169641293764,1,1.0,58.0,1.0,1.0,2.0,1.0
2025-26,14023963,38,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
