season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897112,35,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897112,35,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,23.0,18.0,41.0,,1.0,4.0,,,,2.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,,1.0,,3.0,,30.0,19.0,48.0,0,3.0,70.0,1.0,2.0,,2.0
2020-21,8897112,35,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897112,35,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,13.0,16.0,29.0,3.0,6.0,4.0,,,1.0,,,,,4.0,6.0,,,1.0,,,,,,3.0,,90.0,,1.0,,,,,,7.0,,7.0,,,1.0,,6.0,,,,5.0,,16.0,20.0,36.0,2,,46.0,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,17.0,,1.0,,,,,,1.0,,6.7,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2020-21,8897192,36,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,16.0,6.0,22.0,1.0,2.0,2.0,,,,,,,,4.0,2.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.3,,,,,3.0,,3.0,,4.0,,23.0,10.0,30.0,0,,44.0,1.0,,,
2020-21,8897192,36,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897168,37,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,4.0,14.0,18.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.0,,6.6,,,1.0,,4.0,,,,6.0,,9.0,16.0,25.0,1,1.0,40.0,,,,1.0
2020-21,8897168,37,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,15.0,19.0,2.0,2.0,7.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,3.0,,6.8,,,,,6.0,,,,2.0,,5.0,16.0,21.0,1,1.0,31.0,1.0,,,1.0
2020-21,8897168,37,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,8.0,9.0,17.0,,3.0,4.0,,,,1.0,,,,1.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,6.5,,,,,2.0,,1.0,,3.0,,16.0,13.0,28.0,0,3.0,48.0,,,,1.0
2020-21,8897168,37,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897168,37,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897168,37,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897227,38,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,3.0,10.0,13.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,6.5,,,,,1.0,,,,1.0,,7.0,12.0,19.0,1,,26.0,1.0,,,
2020-21,8897227,38,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,,12.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,8.0,,6.4,,,,,6.0,,,,3.0,,6.0,13.0,19.0,0,,27.0,1.0,,,
2020-21,8897227,38,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,6.0,9.0,15.0,1.0,,5.0,,,,3.0,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,,3.0,3.0,,,3.0,,10.0,13.0,23.0,0,2.0,46.0,1.0,,3.0,
2020-21,8897227,38,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,0,1.0,4.0,,,,
2020-21,8897227,38,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897227,38,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,4.0,,,,1.0
