season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436961,14,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,1.0,3.0,2.0,5.0,1.0,,2.0,,,,,,,1.0,,,,0.00251305,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,,6.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,7.0,13.0,23.0,36.0,,,5.0,,,,,,2.0,3.0,6.0,,,0.00714717,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,5.0,,,,8.0,,15.0,25.0,40.0,0,3.0,58.0,,3.0,,3.0
2024-25,12436445,15,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,11.0,25.0,36.0,1.0,,3.0,,,,,,2.0,3.0,,,,0.00505715,,,,0.0,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,,,,1.0,,1.0,,4.0,,14.0,29.0,42.0,0,,47.0,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,3.0,21.0,24.0,,,3.0,,,,,,,,3.0,,,0.00105582,0.5206,0.9508,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,,5.0,,7.5,,,,,9.0,1.0,,,7.0,,5.0,24.0,29.0,1,2.0,45.0,,,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,,,,0,1.0,3.0,,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,3.0,23.0,26.0,1.0,1.0,,,,,3.0,,,4.0,4.0,,,0.00053953,0.4108,0.6895,,0.0,1.0,,,,2.0,,,90.0,1.0,2.0,,,,,,,6.0,,7.7,,,,,8.0,,,,4.0,,7.0,25.0,32.0,1,2.0,51.0,,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,5.0,25.0,30.0,,2.0,2.0,,,,1.0,,1.0,5.0,3.0,,,0.00157348,,,2.0,0.0,,,,,,,,90.0,,,1.0,,,,,,11.0,,5.8,,,,,3.0,2.0,1.0,,4.0,,10.0,29.0,38.0,0,,48.0,,,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,6.0,25.0,31.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,0.00346018,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,7.0,,,,,10.0,,,,5.0,,7.0,26.0,33.0,0,1.0,47.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,2.0,,1.0,8.0,9.0,15.0,1.0,,,,,,1.0,,,4.0,,,,0.107058,,,1.0,0.0,,,,,,2.0,,80.0,,,,,,,,,5.0,,6.2,,,,,1.0,1.0,2.0,,2.0,,9.0,10.0,17.0,0,,27.0,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,5.0,25.0,24.0,48.0,2.0,3.0,6.0,,,,,,,2.0,12.0,,,0.0439131,,,,0.0,,,,,,,,90.0,,,,,,,,,14.0,,6.8,,,,,3.0,3.0,2.0,,12.0,,34.0,29.0,61.0,0,6.0,80.0,,,3.0,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,16.0,40.0,56.0,,3.0,5.0,,,,,,,,7.0,,,0.014987,0.1739,,,0.0,,,,,2.0,,1.0,90.0,,,,,,,,,9.0,,6.7,,,2.0,,5.0,,,,7.0,,20.0,44.0,64.0,2,3.0,78.0,1.0,1.0,,2.0
2024-25,12436464,17,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,8.0,34.0,42.0,3.0,1.0,4.0,,,,1.0,,,5.0,3.0,,,0.0063638,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.2,,,,,6.0,1.0,,,3.0,,11.0,37.0,48.0,0,1.0,64.0,,1.0,,
2024-25,12436464,17,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,2.0,,2.0,1.0,,,,,,,,2.0,3.0,2.0,,,0.00161992,,,,0.0,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,2.0,,2.0,0,2.0,8.0,,,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,14.0,20.0,34.0,2.0,2.0,4.0,,,1.0,1.0,,3.0,7.0,4.0,,,0.00506588,0.097,,1.0,0.0,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,,,4.0,,17.0,23.0,40.0,2,,53.0,,1.0,1.0,
2024-25,12436476,18,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,12.0,28.0,40.0,2.0,4.0,8.0,,,,,,,3.0,10.0,,,0.00797906,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,7.6,,,,,4.0,1.0,1.0,,13.0,,18.0,37.0,54.0,0,4.0,69.0,,1.0,1.0,4.0
2024-25,12436476,18,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,7.0,30.0,37.0,2.0,2.0,8.0,,,,1.0,,,5.0,6.0,,,0.00923872,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,7.4,,,,,7.0,,,,3.0,,11.0,32.0,43.0,0,3.0,65.0,2.0,1.0,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,14.0,16.0,30.0,2.0,3.0,8.0,,,,,,,3.0,7.0,,,0.00803074,0.2423,0.8263,1.0,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,,13.0,,8.0,,,,,6.0,1.0,2.0,,8.0,,24.0,18.0,40.0,1,2.0,59.0,1.0,1.0,1.0,2.0
2024-25,12436532,19,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,12.0,22.0,34.0,5.0,1.0,4.0,,,,1.0,,,8.0,2.0,,,0.00933221,0.0397,,2.0,0.0,,,,,2.0,,1.0,90.0,,,,,,,,,6.0,,6.8,,,1.0,,7.0,,,,6.0,,16.0,24.0,40.0,1,1.0,53.0,,,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,10.0,22.0,32.0,1.0,1.0,3.0,,,,,,,5.0,4.0,,,0.00227085,,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,3.0,1.0,1.0,,3.0,,14.0,23.0,36.0,0,2.0,49.0,1.0,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,7.0,30.0,37.0,,1.0,5.0,,,,,,,1.0,3.0,,,0.00388616,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.9,,,,,3.0,,,,10.0,,14.0,32.0,46.0,0,2.0,63.0,1.0,,,
2024-25,12436419,20,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,5.0,30.0,35.0,,1.0,5.0,,,,,,,1.0,6.0,,,0.00177807,0.037,0.0115,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.0,,,,,4.0,,1.0,,7.0,,11.0,32.0,42.0,1,3.0,55.0,,2.0,,1.0
2024-25,12436419,20,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,5.0,8.0,27.0,35.0,1.0,2.0,1.0,,,,1.0,,1.0,3.0,4.0,,,0.00340303,0.061,0.1977,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,14.0,,6.9,,,,,3.0,,,,8.0,,13.0,33.0,46.0,1,2.0,61.0,1.0,,,2.0
2024-25,12436419,20,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,1.0,,,,0.00476146,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,1.0,5.0,0,,6.0,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,15.0,40.0,55.0,1.0,3.0,5.0,,,,1.0,,,2.0,4.0,,,0.00752017,0.1831,0.7723,,0.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,,12.0,,8.0,,,,,5.0,,,,10.0,,24.0,42.0,66.0,1,1.0,81.0,1.0,1.0,,
2024-25,12436527,21,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,13.0,41.0,54.0,1.0,1.0,5.0,,,,,,,1.0,5.0,,,0.00366343,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,7.5,,,,,4.0,1.0,,,7.0,,17.0,43.0,60.0,0,1.0,73.0,,2.0,1.0,1.0
2024-25,12436527,21,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,14.0,29.0,43.0,2.0,4.0,3.0,,,,,,1.0,3.0,6.0,,,0.00575321,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,7.1,,,,,5.0,,,,14.0,,26.0,35.0,61.0,0,2.0,73.0,,,,1.0
2024-25,12436527,21,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,2.462e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,17.0,38.0,55.0,1.0,3.0,9.0,,,,2.0,,,3.0,6.0,,,0.00829494,,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,2.0,,,,8.0,,23.0,44.0,67.0,0,2.0,77.0,,1.0,,2.0
2024-25,12436889,22,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,13.0,51.0,64.0,2.0,1.0,3.0,,,,,,,4.0,4.0,,,0.00336908,0.1143,0.2808,2.0,0.0,,,,,3.0,,,90.0,1.0,,,,,,,,9.0,,7.3,,,,,4.0,,,,8.0,,17.0,56.0,73.0,1,2.0,84.0,,1.0,,2.0
2024-25,12436889,22,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,14.0,38.0,52.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.00744329,0.0255,0.0513,,0.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,7.0,,7.5,,,,,5.0,,,,2.0,,17.0,41.0,58.0,1,,71.0,1.0,,,
2024-25,12436889,22,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,15.0,20.0,35.0,2.0,3.0,3.0,,,,,,,2.0,4.0,,,0.0395481,,,,0.0,,,,,,,,90.0,,,,,,,,,10.0,,6.8,,,,,5.0,,1.0,,7.0,,25.0,20.0,44.0,0,,53.0,,1.0,,
2024-25,12436897,23,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,12.0,21.0,33.0,,1.0,8.0,,,1.0,1.0,,,3.0,3.0,,,0.00796498,0.1983,,2.0,0.0,,,,,,,,90.0,,1.0,,1.0,,,,,15.0,,6.5,,,1.0,,9.0,,,,11.0,,19.0,26.0,45.0,2,1.0,68.0,3.0,1.0,,1.0
2024-25,12436897,23,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,4.0,19.0,23.0,6.0,2.0,2.0,,,,2.0,,,9.0,5.0,,,0.0410803,0.0229,0.054,1.0,0.0,,,,,,1.0,,84.0,1.0,,,,,,,,5.0,,6.7,,,,,5.0,,,,4.0,,7.0,21.0,28.0,1,3.0,42.0,,,,3.0
2024-25,12436897,23,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12.0,,1.0,,,,,,,1.0,,6.7,,,,,,,,,,,,,,0,,2.0,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,10.0,13.0,23.0,1.0,2.0,7.0,,,,,,,3.0,6.0,,,0.00323276,,,2.0,0.0,,,,,1.0,,1.0,90.0,,,,,,,,,11.0,,7.3,,,,,7.0,1.0,1.0,,5.0,,16.0,17.0,32.0,0,1.0,48.0,,2.0,1.0,1.0
2024-25,12436925,24,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,6.0,14.0,20.0,1.0,4.0,4.0,,,,,,1.0,4.0,7.0,,,0.00553706,0.0485,0.0578,1.0,0.0,,,,1.0,4.0,,,90.0,1.0,1.0,,,,,,,8.0,,7.8,,,1.0,,11.0,2.0,,,3.0,,9.0,16.0,25.0,2,3.0,51.0,,,,2.0
2024-25,12436925,24,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,5.0,11.0,16.0,2.0,4.0,3.0,,,,,,,2.0,9.0,,,0.00316604,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,11.0,,7.7,,,,,10.0,,,,6.0,,11.0,16.0,27.0,0,5.0,46.0,,,,4.0
2024-25,12436925,24,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,9.0,3.0,12.0,,2.0,1.0,,,,,,,1.0,4.0,,,0.252949,0.0462,0.1298,,0.0,,,,,,,,30.0,1.0,,,,,,,,9.0,,6.9,,,,,5.0,1.0,1.0,,4.0,,16.0,3.0,18.0,1,1.0,34.0,,1.0,,1.0
2024-25,12436939,25,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,28.0,35.0,63.0,6.0,4.0,5.0,1.0,1.0,,1.0,,,7.0,10.0,,,0.597791,0.0726,0.1581,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,17.0,,7.7,,,,,4.0,1.0,1.0,,10.0,,40.0,40.0,79.0,1,4.0,92.0,,1.0,1.0,3.0
2024-25,12436939,25,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,1.0,,2.0,12.0,25.0,36.0,4.0,2.0,4.0,1.0,,,1.0,,,6.0,3.0,,,0.0807573,0.1526,,1.0,0.0,,,,,2.0,1.0,,86.0,,,,,,,,,11.0,,6.8,,,2.0,,6.0,,1.0,,8.0,,19.0,28.0,46.0,2,1.0,63.0,1.0,,,
2024-25,12436939,25,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,,16.0,27.0,43.0,3.0,4.0,4.0,,,1.0,3.0,,1.0,8.0,7.0,,,0.00680723,0.1259,,,0.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,6.5,,,,,7.0,1.0,,,8.0,,23.0,31.0,54.0,1,3.0,74.0,1.0,,,3.0
2024-25,12436939,25,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436624,26,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436624,26,31,Crystal_Palace,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.27e-06,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,,,,,,,,1.0,1.0,0,,3.0,,1.0,,
2024-25,12436624,26,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,11.0,18.0,29.0,,,2.0,,,,,,2.0,4.0,4.0,,,0.00766351,,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,5.0,,7.2,,,,,3.0,,,,2.0,,12.0,19.0,31.0,0,3.0,48.0,1.0,1.0,,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,1.0,28.0,29.0,,2.0,3.0,,1.0,,,,,,7.0,,,0.00039166,0.572,0.4241,,0.0,,,,,1.0,,1.0,90.0,1.0,1.0,,,,,,,4.0,,7.9,,,,,12.0,,,,2.0,,3.0,30.0,33.0,1,4.0,55.0,,1.0,,3.0
2024-25,12436624,26,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,9.0,21.0,30.0,2.0,4.0,2.0,,,,,,,2.0,6.0,,,0.00245445,,,,0.0,,,,,,,,90.0,,,,,,,,,10.0,,7.0,,,,,6.0,,,,7.0,,17.0,22.0,39.0,0,2.0,50.0,1.0,,,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,7.0,10.0,17.0,2.0,,3.0,,,,2.0,,,5.0,4.0,,,0.00492148,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,2.0,,7.0,,,,,6.0,,,,1.0,1.0,8.0,11.0,19.0,0,3.0,34.0,,1.0,,3.0
2024-25,12436983,27,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,2.0,13.0,15.0,2.0,1.0,1.0,,,1.0,,,,2.0,7.0,,,0.00025273,0.0188,,,0.0,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.9,,,,,3.0,,,,4.0,,5.0,14.0,19.0,1,6.0,31.0,,,,3.0
2024-25,12436983,27,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,6.0,12.0,18.0,,1.0,2.0,,,,,,,,3.0,,,0.00209675,0.0243,0.0357,,0.0,,,,,,,,90.0,1.0,,,,,,,,8.0,,6.9,,,,,6.0,1.0,,,6.0,,12.0,13.0,25.0,1,1.0,37.0,,,1.0,
2024-25,12436983,27,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,3.0,1.0,,,0.00570855,,,1.0,0.0,,,,,,1.0,,18.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,3.0,1.0,4.0,0,1.0,8.0,1.0,,,1.0
2024-25,12437000,28,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,1.0,12.0,23.0,34.0,1.0,,3.0,,,,1.0,,,4.0,2.0,,,0.0770274,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.8,,,,,3.0,,1.0,,4.0,,15.0,26.0,40.0,0,2.0,49.0,,,,
2024-25,12437000,28,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,13.0,18.0,31.0,2.0,3.0,2.0,,,,,,,3.0,5.0,,,0.00450979,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,11.0,,7.1,,,,,7.0,,1.0,,10.0,,17.0,25.0,41.0,0,2.0,55.0,,,,1.0
