season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828223,29,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,7.0,13.0,20.0,7.0,5.0,7.0,,,,,,,7.0,6.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.5,,,,,14.0,,,,12.0,,15.0,23.0,38.0,0,,56.0,,1.0,,
2018-19,7828223,29,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,13.0,10.0,22.0,,,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.8,,,2.0,,4.0,1.0,2.0,,2.0,,17.0,12.0,27.0,2,2.0,54.0,1.0,,1.0,
2018-19,7828223,29,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,11.0,12.0,23.0,4.0,2.0,7.0,,,,,,,8.0,11.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,19.0,,7.2,,,,,7.0,5.0,1.0,,5.0,,19.0,17.0,35.0,0,7.0,64.0,1.0,,2.0,5.0
2018-19,7828245,30,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,27.0,46.0,73.0,2.0,,7.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,6.3,,,,,3.0,1.0,,,12.0,,37.0,49.0,86.0,0,2.0,94.0,,,1.0,
2018-19,7828245,30,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,14.0,55.0,69.0,5.0,3.0,8.0,,,,,,,6.0,8.0,1.0,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,6.4,,,,,2.0,,,,10.0,,21.0,57.0,78.0,1,1.0,92.0,2.0,4.0,,1.0
2018-19,7828245,30,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,32.0,23.0,53.0,2.0,,8.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.6,,,,,,1.0,3.0,,5.0,,46.0,25.0,68.0,0,3.0,89.0,1.0,1.0,1.0,
2018-19,7828245,30,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,3.0,18.0,12.0,30.0,,1.0,6.0,,,,,,2.0,4.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,7.0,,,,,4.0,,3.0,,7.0,,26.0,15.0,38.0,0,6.0,74.0,2.0,1.0,,3.0
2018-19,8167494,31,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,4.0,19.0,23.0,1.0,5.0,4.0,,,,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,11.0,,,,6.0,,10.0,19.0,29.0,0,1.0,50.0,,1.0,,
2018-19,8167494,31,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,7.0,12.0,19.0,3.0,1.0,5.0,,,,1.0,,,4.0,1.0,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,,11.0,,6.6,,,,,5.0,,,,11.0,,15.0,14.0,29.0,0,,42.0,1.0,,,
2018-19,8167494,31,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,16.0,20.0,36.0,,,5.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,11.0,,6.7,,,1.0,,1.0,,1.0,,6.0,3.0,20.0,24.0,43.0,1,1.0,54.0,1.0,,,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,12.0,13.0,25.0,,,8.0,,,,1.0,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.7,,,,,3.0,6.0,1.0,,3.0,,14.0,16.0,29.0,0,4.0,60.0,1.0,,4.0,2.0
2018-19,7828124,32,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,6.0,26.0,32.0,2.0,4.0,7.0,,,,3.0,,,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,,12.0,,7.0,,,,,2.0,,,,6.0,,13.0,30.0,43.0,0,1.0,53.0,,,,1.0
2018-19,7828124,32,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,26.0,33.0,3.0,2.0,2.0,,,,1.0,,,6.0,3.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,6.0,,6.7,,,,,1.0,,,,7.0,,9.0,29.0,38.0,1,1.0,43.0,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,23.0,16.0,39.0,,,7.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,,,16.0,,8.5,,,,,1.0,1.0,1.0,,5.0,,30.0,21.0,50.0,2,,67.0,,,1.0,
2018-19,7828124,32,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,3.0,20.0,13.0,33.0,1.0,2.0,8.0,,,,,,,1.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.2,,,,,3.0,3.0,2.0,,7.0,,27.0,19.0,44.0,0,,76.0,1.0,,3.0,
2018-19,7828157,33,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,17.0,,,,,,,,,1.0,,6.6,,,,,4.0,,,,,,1.0,,1.0,0,,5.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,6.0,30.0,36.0,1.0,1.0,3.0,,,,2.0,,,4.0,2.0,,,1.0,,,,,,,,73.0,,1.0,,,,,,,7.0,,6.6,,,,,3.0,,,,3.0,,8.0,34.0,42.0,0,1.0,50.0,,,,1.0
2018-19,7828157,33,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,13.0,20.0,3.0,5.0,,,,,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,7.2,,,,,9.0,,,,4.0,,13.0,16.0,29.0,0,3.0,41.0,,,,3.0
2018-19,7828157,33,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,18.0,22.0,40.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.1,,,,,3.0,,,,1.0,1.0,22.0,25.0,47.0,0,,61.0,,,,
2018-19,7828157,33,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,15.0,11.0,25.0,3.0,3.0,6.0,,,,,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,7.3,,,,,8.0,2.0,3.0,,2.0,,22.0,14.0,33.0,0,2.0,69.0,1.0,,1.0,2.0
2018-19,7828180,34,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,6.0,10.0,16.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,90.0,,5.0,,,,,,,5.0,,7.1,,,1.0,,6.0,1.0,,,5.0,,10.0,10.0,20.0,1,1.0,37.0,,,1.0,
2018-19,7828180,34,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,4.0,9.0,13.0,2.0,1.0,1.0,,,,1.0,,,3.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,3.0,,6.6,,,,,4.0,,,,6.0,,7.0,9.0,16.0,0,1.0,28.0,,,,1.0
2018-19,7828180,34,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,3.0,12.0,9.0,20.0,,,5.0,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.3,,,,,3.0,1.0,1.0,,5.0,,17.0,14.0,30.0,0,1.0,39.0,,,,1.0
2018-19,7828180,34,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,7.0,5.0,12.0,,1.0,7.0,,,,1.0,,2.0,3.0,7.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,9.0,1.0,1.0,,4.0,,15.0,7.0,21.0,0,5.0,58.0,,,1.0,5.0
2018-19,7828201,35,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,,3.0,3.0,6.0,,3.0,1.0,2.0,,,,,,,3.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,5.0,,7.6,,,2.0,,6.0,,,,2.0,,6.0,5.0,11.0,3,,24.0,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,3.0,10.0,,1.0,,,,,2.0,,,5.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.1,,,,,5.0,,2.0,,5.0,,13.0,4.0,15.0,0,1.0,36.0,1.0,,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,3.0,7.0,10.0,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.8,,,1.0,,11.0,,,,5.0,,6.0,9.0,15.0,1,2.0,32.0,,,,1.0
2018-19,7828201,35,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,7.0,8.0,15.0,1.0,,11.0,,,,,,1.0,2.0,4.0,,,,,,,,8.0,1.0,,90.0,,,,,,,,,16.0,,6.8,,,,,3.0,,1.0,,4.0,,12.0,13.0,24.0,0,3.0,53.0,2.0,1.0,,3.0
2018-19,7828211,36,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,5.0,14.0,19.0,,6.0,5.0,,,1.0,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,10.0,,7.2,,,,,6.0,,,,7.0,,10.0,18.0,28.0,1,,40.0,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828211,36,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,6.0,8.0,14.0,2.0,1.0,4.0,,,,,,,2.0,3.0,,1.0,,,,,,,,,90.0,,2.0,,,,,,,7.0,,7.0,,,,,5.0,,,,8.0,,11.0,9.0,20.0,0,2.0,31.0,1.0,,,1.0
2018-19,7828211,36,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,5.0,20.0,25.0,1.0,1.0,12.0,,,1.0,,,,1.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,21.0,,7.5,,,1.0,,3.0,,,,6.0,,13.0,28.0,41.0,2,3.0,67.0,,,,2.0
2018-19,7828211,36,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,11.0,2.0,13.0,,1.0,4.0,,,,1.0,,4.0,5.0,9.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,,15.0,,7.5,,,,,7.0,7.0,1.0,,3.0,1.0,17.0,3.0,19.0,0,1.0,63.0,,,7.0,1.0
2018-19,7828236,37,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,4.0,12.0,14.0,26.0,5.0,4.0,4.0,,,1.0,,,1.0,6.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,,6.6,,,,,6.0,1.0,,,8.0,,20.0,16.0,36.0,1,1.0,49.0,,,1.0,
2018-19,7828236,37,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,16.0,16.0,32.0,3.0,5.0,3.0,,,,1.0,,1.0,5.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,6.5,,,,,1.0,,1.0,,1.0,,19.0,20.0,38.0,0,,53.0,,2.0,,
2018-19,7828236,37,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,,4.0,18.0,22.0,7.0,7.0,5.0,,,,,,,8.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,1.0,,,,,,13.0,,6.6,,,,,8.0,,,,6.0,,11.0,24.0,35.0,1,,53.0,,,,
2018-19,7828236,37,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828236,37,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,2.0,19.0,14.0,32.0,1.0,,4.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.8,,,,,5.0,,1.0,,6.0,,24.0,18.0,41.0,0,4.0,77.0,2.0,,,2.0
2018-19,7828255,38,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,8.0,17.0,25.0,,2.0,6.0,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.6,,,,,5.0,,,,2.0,,12.0,17.0,29.0,0,2.0,39.0,,1.0,,1.0
2018-19,7828255,38,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,5.0,22.0,27.0,,4.0,3.0,,,,1.0,,,1.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,1.0,,6.5,,,,,9.0,,,,2.0,,6.0,22.0,28.0,0,,39.0,,,,
2018-19,7828255,38,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,14.0,19.0,33.0,,1.0,6.0,,,,3.0,,,4.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,8.0,,6.9,,,,,1.0,,1.0,,1.0,,20.0,19.0,38.0,1,2.0,56.0,2.0,1.0,,1.0
2018-19,7828255,38,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,20.0,10.0,30.0,,,4.0,1.0,,,,,1.0,4.0,1.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,6.2,,,1.0,,1.0,2.0,,,5.0,,23.0,14.0,37.0,1,1.0,58.0,,,,1.0
2018-19,7828255,38,31,Crystal_Palace,Home,984159,235599,Nikola Tavares,nikola-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
