season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576379,15,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,4.0,25.0,29.0,3.0,,,5.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,,90.0,,4.0,,,,,,,9.0,,,7.0,,,,,,2.0,,,,5.0,,6.0,31.0,37.0,,,0,1.0,49.0,1.0,1.0,,1.0
2021-22,9576405,16,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,5.0,53.0,58.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,1.0,,,7.3,,,,,,3.0,,,,4.0,,5.0,54.0,59.0,,,1,,63.0,,,,
2021-22,9576405,16,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,6.0,11.0,39.0,50.0,,3.0,,5.0,,,,3.0,,,2.0,7.0,4.0,,1.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,,6.1,,,,,,4.0,,1.0,,10.0,,17.0,43.0,59.0,,,0,1.0,85.0,,,,1.0
2021-22,9576405,16,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576405,16,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,2.0,,,,
2021-22,9576405,16,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,22.0,35.0,57.0,,4.0,,4.0,,,1.0,,,,,,8.0,,,,,,,,,,,,90.0,,,,,,,,,9.0,,,7.3,,,,,,8.0,1.0,,,9.0,,26.0,40.0,66.0,,,1,3.0,80.0,,,1.0,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,6.0,34.0,40.0,1.0,1.0,,6.0,,,,1.0,,,,4.0,4.0,,,3.0,,,,,,1.0,,,81.0,1.0,3.0,,,,,,,12.0,,,7.1,,,,,,8.0,,,,13.0,,10.0,42.0,52.0,,,1,2.0,70.0,,1.0,,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,10.0,22.0,32.0,3.0,6.0,,7.0,,,,1.0,,,1.0,5.0,10.0,,,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,,6.6,,,1.0,,,6.0,,2.0,,15.0,,20.0,32.0,50.0,,,1,2.0,84.0,,2.0,,1.0
2021-22,9576105,17,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,True,,,5.0,1.0,8.0,9.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,6.8,,,,,,,,,,5.0,,1.0,8.0,9.0,,,0,,11.0,,1.0,,
2021-22,9576105,17,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,8.0,46.0,54.0,2.0,2.0,,6.0,,,,,,,1.0,5.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,12.0,,,6.8,,,,,,3.0,1.0,,,8.0,,12.0,53.0,65.0,,,0,2.0,77.0,,2.0,1.0,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,16.0,29.0,45.0,1.0,1.0,,5.0,,,,,,,,1.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,,7.0,,,,,,1.0,,,,4.0,,18.0,31.0,49.0,,,0,2.0,66.0,,1.0,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,29.0,60.0,89.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,1.0,,,,,,,19.0,,,7.0,,,,,,6.0,,,,26.0,,45.0,63.0,108.0,,,0,2.0,118.0,,,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,22.0,60.0,82.0,1.0,1.0,,5.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,,90.0,,,,,,,,,8.0,,,7.0,,,,,,4.0,,,,13.0,,28.0,62.0,90.0,,,0,1.0,98.0,,1.0,,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,39.0,45.0,1.0,2.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,3.0,,,6.3,,,1.0,,,1.0,,,,3.0,,7.0,39.0,46.0,,,1,,51.0,2.0,,,
2021-22,9576387,19,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,18.0,26.0,44.0,2.0,1.0,,6.0,,,,1.0,,,,4.0,7.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,,6.6,,,,,,3.0,3.0,2.0,,8.0,,25.0,28.0,51.0,,,0,1.0,76.0,1.0,3.0,2.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,9.0,37.0,46.0,2.0,,,,,,,2.0,,,,4.0,1.0,,,,,,,,,3.0,,,90.0,,3.0,,,,,,,8.0,,,6.5,,,,,,,,,,11.0,,16.0,38.0,54.0,,,0,1.0,65.0,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,6.4,,,,,,,,,,2.0,,1.0,2.0,3.0,,,0,,5.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,1.0,7.0,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,2.0,7.0,9.0,,,0,1.0,10.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,5.0,13.0,17.0,30.0,,2.0,,10.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,23.0,,,7.0,,,1.0,,,2.0,,,,16.0,,22.0,26.0,48.0,,,1,2.0,71.0,,,,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,3.0,38.0,41.0,1.0,2.0,,3.0,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,83.0,,1.0,,,,,,,12.0,,,6.7,,,,,,2.0,,,,14.0,,12.0,40.0,52.0,,,1,,60.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,7.0,42.0,49.0,3.0,2.0,,,,,1.0,,1.0,,,3.0,7.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.0,,,8.4,,,,,,3.0,,,,8.0,,10.0,44.0,54.0,,,1,3.0,68.0,1.0,2.0,,1.0
2021-22,9576221,20,31,Crystal_Palace,Home,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,2.0,15.0,23.0,37.0,,1.0,,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,13.0,,,6.6,,,,,,2.0,,5.0,,4.0,,23.0,24.0,42.0,,,0,2.0,66.0,3.0,,,1.0
2021-22,9576415,21,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,17.0,31.0,66.0,97.0,,,,3.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,,6.6,,,,,,2.0,,,,24.0,,38.0,69.0,107.0,,,0,1.0,110.0,,,,1.0
2021-22,9576415,21,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,22.0,63.0,85.0,2.0,3.0,,6.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,,6.5,,,,,,4.0,,,,13.0,,29.0,64.0,93.0,,,0,,104.0,1.0,1.0,,
2021-22,9576268,22,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,14.0,9.0,23.0,1.0,2.0,,2.0,,,,2.0,,,,3.0,3.0,,,,,,,,,,,,90.0,,,,,,,,,19.0,,,6.2,,,,,,8.0,,1.0,,6.0,,20.0,20.0,39.0,,,0,,65.0,,1.0,,
2021-22,9576268,22,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576268,22,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576268,22,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,5.0,22.0,27.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,90.0,,1.0,1.0,,,,,,10.0,,,6.2,,,,,,3.0,,,,11.0,,10.0,27.0,37.0,,,0,,44.0,,,,
2021-22,9576268,22,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,10.0,21.0,31.0,,1.0,,9.0,,,,,,,1.0,1.0,4.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,,7.0,,,,,,1.0,1.0,,,3.0,,11.0,25.0,36.0,,,0,,47.0,,2.0,1.0,
2021-22,9576268,22,31,Crystal_Palace,Away,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,7.0,20.0,27.0,3.0,5.0,,1.0,,,,2.0,,,,5.0,10.0,,,,,,,,,,,,90.0,,,,,,,,,20.0,,,6.0,,,,,,1.0,,1.0,,4.0,1.0,18.0,27.0,44.0,,,0,2.0,60.0,1.0,3.0,,1.0
2021-22,9576332,23,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,11.0,9.0,57.0,66.0,2.0,7.0,,5.0,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,,7.2,,,1.0,,,10.0,,,,22.0,1.0,20.0,61.0,81.0,,,1,2.0,95.0,,,,2.0
2021-22,9576332,23,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,11.0,45.0,56.0,3.0,1.0,,7.0,,,,,,,,3.0,3.0,,,,,,,,,3.0,,,90.0,,,,,,,,,8.0,,,6.7,,,,,,5.0,,,,11.0,,16.0,47.0,63.0,,,0,2.0,77.0,,,,2.0
2021-22,9576332,23,31,Crystal_Palace,Home,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,28.0,34.0,62.0,1.0,2.0,,5.0,,,,1.0,,,,3.0,9.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,,7.2,,,,,,2.0,,6.0,,5.0,,39.0,39.0,72.0,,,0,5.0,99.0,1.0,2.0,,4.0
2021-22,9576345,24,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,23.0,64.0,87.0,2.0,,,8.0,,,,,,,,4.0,1.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,,6.7,,,,,,1.0,,,,14.0,,38.0,64.0,102.0,,,0,1.0,106.0,,,,1.0
2021-22,9576345,24,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,34.0,69.0,103.0,,9.0,,6.0,,,,,,,,,9.0,,,,,,,,,2.0,,,90.0,,,,,,,,,15.0,,,7.2,,,,,,1.0,,,,12.0,,44.0,73.0,117.0,,,0,,123.0,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,31.0,22.0,53.0,4.0,3.0,,8.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,26.0,,,7.2,,,,,,3.0,2.0,2.0,,9.0,,47.0,29.0,74.0,,,0,1.0,100.0,1.0,,2.0,
2021-22,9576314,25,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,25.0,41.0,66.0,1.0,3.0,,7.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,12.0,,,7.6,,,,,,5.0,1.0,,,16.0,,36.0,42.0,78.0,,,1,,88.0,,,1.0,
2021-22,9576314,25,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,22.0,22.0,44.0,5.0,4.0,,4.0,,,,,,,,5.0,6.0,,,,,,,,,,,,90.0,,,,,,,,,10.0,,,7.0,,,,,,1.0,1.0,,,5.0,,25.0,29.0,54.0,,,0,,57.0,,1.0,1.0,
2021-22,9576211,26,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,11.0,17.0,27.0,1.0,,,5.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,12.0,,,6.8,,,,,,,,2.0,,4.0,,15.0,22.0,35.0,,,0,3.0,54.0,,,,3.0
2021-22,9576211,26,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,19.0,25.0,44.0,1.0,3.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,,4.0,,,90.0,,1.0,,,,,,,13.0,,,7.3,,,,,,6.0,,,,20.0,,29.0,28.0,57.0,,,0,,70.0,,1.0,,
2021-22,9576211,26,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,6.0,34.0,40.0,2.0,1.0,,5.0,,,1.0,,,,,2.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,,6.9,,,,,,3.0,,1.0,,5.0,,13.0,37.0,49.0,,,1,2.0,63.0,1.0,3.0,,1.0
2021-22,9576228,27,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,24.0,27.0,51.0,1.0,1.0,,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,22.0,,,6.8,,,,,,2.0,1.0,,,10.0,,34.0,32.0,66.0,,,1,1.0,86.0,1.0,,1.0,1.0
2021-22,9576228,27,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,13.0,41.0,54.0,,1.0,,6.0,,,,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,29.0,,,6.3,,,,,,2.0,1.0,,,18.0,,28.0,52.0,80.0,,,0,,88.0,1.0,,1.0,
2021-22,9576228,27,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,12.0,42.0,54.0,1.0,,,9.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,,6.5,,,,,,4.0,,,,11.0,,18.0,47.0,65.0,,,0,,74.0,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,3.0,11.0,14.0,,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,,6.8,,,,,,1.0,,2.0,,1.0,,6.0,14.0,18.0,,,0,1.0,30.0,,,,1.0
2021-22,9576288,28,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,6.0,20.0,26.0,1.0,2.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,,7.2,,,,,,6.0,,,,12.0,,13.0,26.0,39.0,,,0,1.0,48.0,,,,1.0
2021-22,9576288,28,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,5.0,21.0,26.0,4.0,3.0,,4.0,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,11.0,,,7.2,,,,,,5.0,1.0,,,8.0,,11.0,25.0,36.0,,,0,1.0,48.0,,1.0,1.0,
2021-22,9576250,29,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,3.0,12.0,15.0,,,,5.0,,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,,6.8,,,,,,2.0,,,,5.0,,5.0,16.0,21.0,,,0,1.0,41.0,1.0,1.0,,
2021-22,9576250,29,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,9.0,22.0,31.0,,2.0,,1.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,,6.9,,,,,,7.0,,2.0,,12.0,,22.0,23.0,43.0,,,0,,55.0,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,3.0,12.0,15.0,,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,,7.1,,,,,,9.0,,,,5.0,,10.0,14.0,24.0,,,0,1.0,36.0,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,11.0,17.0,28.0,,,,5.0,,,,2.0,,,,3.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,,6.1,,,,,,2.0,,3.0,,4.0,,18.0,20.0,35.0,,,0,,44.0,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,9.0,23.0,65.0,88.0,2.0,1.0,,6.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,13.0,,,7.0,,,,,,3.0,1.0,,,15.0,,31.0,68.0,99.0,,,0,2.0,110.0,,1.0,,2.0
2021-22,10196717,30,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,33.0,73.0,106.0,1.0,4.0,,8.0,,,1.0,,,,,1.0,6.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,,12.0,,,7.4,,,1.0,,,4.0,,,,15.0,,41.0,77.0,118.0,,,2,,132.0,,2.0,,
2021-22,9576241,31,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,2.0,12.0,14.0,,,,7.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,,6.5,,,,,,2.0,,,,5.0,,7.0,15.0,22.0,,,0,,34.0,1.0,,,
2021-22,9576241,31,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,5.0,18.0,23.0,2.0,3.0,,5.0,2.0,,,1.0,,,,3.0,5.0,,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,,8.2,,,,,,6.0,,,,12.0,,13.0,20.0,33.0,,,1,2.0,46.0,1.0,,,1.0
2021-22,9576241,31,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,11.0,15.0,30.0,45.0,,1.0,,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.2,,,,,,3.0,1.0,,,15.0,,22.0,32.0,54.0,,,0,1.0,63.0,2.0,1.0,,
2021-22,9576452,32,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576452,32,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,10.0,14.0,24.0,1.0,1.0,,3.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,,2.0,,,56.0,,2.0,,,,,,,8.0,,,6.6,,,,,,2.0,1.0,,,5.0,,15.0,16.0,31.0,,,0,1.0,43.0,1.0,,1.0,1.0
2021-22,9576452,32,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
