season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,14.0,11.0,24.0,,,3.0,2.0,2.0,,,,,3.0,4.0,2.0,,,0.465207,1.0822,1.1664,1.0,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,11.0,,7.3,,,2.0,,1.0,1.0,2.0,,,2.0,18.0,13.0,29.0,4,,46.0,1.0,1.0,1.0,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,8.0,2.0,10.0,,,1.0,1.0,,,2.0,,,,3.0,2.0,,,0.20806,,,,0.0,,,,,,3.0,,37.0,,,,,,,,8.0,,7.0,,,,,1.0,2.0,2.0,,,1.0,14.0,3.0,15.0,0,,22.0,,1.0,1.0,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,4.0,7.0,11.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,8.0,3.0,,,0.00408118,0.9446,0.3524,2.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,6.0,,7.2,,,,,3.0,,,,1.0,,6.0,7.0,13.0,3,1.0,27.0,3.0,1.0,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,4.0,,3.0,,,2.0,1.0,,,,,,,,3.0,,,0.163943,,,,1.0,,,,,,1.0,,53.0,,1.0,,,,,,3.0,,7.5,,,,,,2.0,3.0,,,,7.0,,4.0,0,1.0,14.0,,,2.0,1.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,14.0,2.0,15.0,1.0,,1.0,2.0,,1.0,,,,3.0,5.0,,,,0.29995,0.3712,0.7869,,2.0,1.0,,,1.0,,3.0,,45.0,4.0,,,,,,,8.0,,9.3,,,2.0,,,1.0,4.0,,1.0,,17.0,3.0,16.0,7,,31.0,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,1.0,,,3.0,3.0,5.0,,,,1.0,,,1.0,,,,1.0,,,,0.218546,,,,0.0,,,,,,1.0,,13.0,,,,,,,,2.0,,6.9,,,,,1.0,,1.0,,,,4.0,4.0,7.0,0,,10.0,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,2.0,3.0,5.0,1.0,,1.0,,,1.0,,,,,5.0,,,,0.00021854,0.2827,,4.0,0.0,,,,,,,,82.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,,,3.0,4.0,7.0,1,,13.0,2.0,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,10.0,1.0,11.0,,,1.0,,1.0,,,,,,1.0,2.0,,,0.00492133,0.428,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,4.0,,6.4,,,1.0,,,,1.0,,,,14.0,1.0,14.0,1,2.0,19.0,,,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,13.0,8.0,21.0,,,4.0,,,,,,,1.0,2.0,1.0,,,0.0925361,0.0273,,,0.0,,,,,,,,82.0,,,,,,,,10.0,,6.3,,,1.0,,,2.0,2.0,,,3.0,17.0,9.0,24.0,1,,36.0,2.0,,1.0,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,0.00466167,,,,0.0,,,,,,,,8.0,,,,,,,,5.0,,6.7,,,,,,1.0,3.0,,,,5.0,1.0,3.0,0,1.0,10.0,,,1.0,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,6.0,10.0,2.0,2.0,2.0,1.0,,,,,,3.0,7.0,3.0,,,0.166029,0.4752,0.3809,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,,4.0,2.0,,,,1.0,9.0,6.0,15.0,1,,36.0,5.0,1.0,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,8.0,3.0,11.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,0.253759,0.1303,0.3779,,1.0,,,,,,1.0,,32.0,1.0,,,,,,,4.0,,7.1,,,,,,,1.0,,,,12.0,3.0,14.0,1,,19.0,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,26.0,9.0,35.0,,1.0,,,,,,,,,2.0,5.0,,,0.0832837,0.1975,0.0518,,0.0,,,,,1.0,3.0,,81.0,1.0,,,,,,,10.0,,7.4,,,1.0,,,4.0,2.0,,1.0,,31.0,11.0,40.0,2,,53.0,1.0,2.0,2.0,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,6.0,1.0,7.0,,,,,,,,,,,1.0,1.0,,,0.00551789,,,1.0,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,1.0,1.0,,,1.0,8.0,1.0,8.0,0,,12.0,,,1.0,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,13.0,4.0,17.0,3.0,1.0,3.0,,,2.0,,,,4.0,9.0,5.0,,,0.0703572,0.1194,,,0.0,,,,,,,,90.0,,,,,,,,19.0,,6.5,,,1.0,,,2.0,,,2.0,,20.0,5.0,25.0,3,2.0,49.0,3.0,2.0,,1.0
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,30.0,4.0,34.0,1.0,,2.0,,1.0,,1.0,,,1.0,8.0,5.0,,,0.0460259,0.3907,0.8744,4.0,0.0,,,,,,1.0,,90.0,3.0,,,,,,,12.0,,6.9,,,,,,3.0,3.0,,1.0,,38.0,4.0,39.0,3,,56.0,1.0,3.0,2.0,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,10.0,5.0,15.0,,,1.0,,1.0,1.0,,,,,,2.0,,,0.0209633,0.8576,0.5866,,0.0,,,,,,1.0,,64.0,1.0,,,,,1.0,,6.0,,6.4,,,,,1.0,,3.0,,,,14.0,6.0,17.0,2,1.0,28.0,1.0,1.0,,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,1.0,8.0,3.0,11.0,,,1.0,,,,,,,,,3.0,,,0.0375936,,,,0.0,,,,,,1.0,,26.0,,,,,,,,6.0,,6.9,,,,,1.0,1.0,1.0,,3.0,1.0,10.0,5.0,14.0,0,2.0,21.0,2.0,,1.0,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,10.0,7.0,17.0,2.0,4.0,5.0,1.0,,1.0,2.0,,,4.0,12.0,6.0,,,0.018258,0.1646,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,2.0,,,3.0,,,1.0,,14.0,7.0,21.0,3,1.0,39.0,1.0,1.0,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,3.0,,,0.017405,0.1456,0.5284,1.0,0.0,1.0,,,,1.0,,,64.0,1.0,,,,,,1.0,7.0,,7.9,,,,,,,2.0,,,,9.0,2.0,9.0,1,2.0,18.0,,1.0,,2.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,19.0,5.0,24.0,,,2.0,,,,,,,,1.0,3.0,,1.0,0.0557758,,,,0.0,,,,,,1.0,,28.0,,,,,,,,4.0,,6.8,,,,,1.0,2.0,1.0,,,,22.0,5.0,26.0,0,,33.0,,2.0,1.0,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,7.0,3.0,10.0,,,4.0,,,,2.0,,,,3.0,1.0,,,0.0116666,,,,0.0,,,,,,,,62.0,,,,,,,,7.0,,6.3,,,,,,1.0,3.0,,,1.0,12.0,3.0,12.0,0,1.0,21.0,1.0,,,1.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,7.0,2.0,9.0,11.0,5.0,1.0,,,1.0,,,,3.0,17.0,8.0,,,0.124927,0.4605,0.8131,3.0,0.0,1.0,,,,,,,90.0,2.0,2.0,,,,,,13.0,,7.6,,,1.0,,,1.0,,,,,11.0,6.0,17.0,4,1.0,35.0,1.0,2.0,,1.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,12.0,5.0,17.0,,,4.0,,,,1.0,,,1.0,3.0,4.0,,,0.0364254,0.2101,,,0.0,,,,1.0,,1.0,,90.0,,,,,,,,7.0,,7.1,,,2.0,,1.0,2.0,3.0,,,,17.0,5.0,19.0,2,3.0,33.0,,,1.0,2.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,5.0,5.0,10.0,,,2.0,,,1.0,1.0,,,3.0,4.0,3.0,,,0.0216045,0.1029,0.5434,,0.0,1.0,,,,,,,78.0,1.0,,,,,,,8.0,,7.1,,,,,,,,,,,7.0,6.0,13.0,2,2.0,24.0,2.0,1.0,,1.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,2.0,,,,,2.0,5.0,,,0.00036829,0.2548,,,0.0,,,,,,,,90.0,,,1.0,,,,,6.0,,6.6,,,1.0,,,,,,1.0,1.0,4.0,2.0,6.0,3,,24.0,3.0,4.0,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,2.0,,1.0,5.0,3.0,6.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.0917431,,,1.0,0.0,,,,,,1.0,,12.0,,,,,,,,2.0,,6.8,,,,,,,3.0,,1.0,,6.0,3.0,6.0,0,,14.0,,1.0,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,6.0,4.0,10.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.0102768,0.0488,,,0.0,,,,,,,,45.0,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,9.0,4.0,12.0,1,1.0,18.0,2.0,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,20.0,7.0,26.0,1.0,2.0,4.0,,1.0,,1.0,,,3.0,6.0,4.0,,,0.183472,0.328,0.3176,,0.0,,,,,,,,90.0,2.0,,,,,,,14.0,,6.8,,,,,1.0,2.0,3.0,,,,26.0,9.0,32.0,2,1.0,48.0,2.0,,1.0,1.0
2024-25,12436448,22,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,1.0,2.0,3.0,1.0,2.0,,,,1.0,,,,,2.0,3.0,,,0.00171848,0.3872,0.9749,,0.0,1.0,,,,,,,45.0,2.0,,,,,,,7.0,,7.2,,,,,,1.0,,,,,3.0,4.0,7.0,3,,15.0,1.0,1.0,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1403125,,Oyindamola Ajayi,ajayi-oyindamola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,1.0,,,8.0,2.0,9.0,,,,1.0,,,,,,1.0,3.0,,,,0.39524,0.1228,,2.0,1.0,,,,,,1.0,,17.0,1.0,,,,,,,7.0,,7.3,,,,,,,4.0,,,,13.0,2.0,11.0,1,,18.0,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,20.0,5.0,25.0,1.0,,4.0,,,,1.0,,,,3.0,7.0,,,0.0335017,0.0474,0.2856,,0.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,16.0,,7.5,,,,,,3.0,6.0,,1.0,1.0,31.0,8.0,33.0,1,2.0,52.0,1.0,3.0,2.0,1.0
2024-25,12436907,23,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,2.0,2.0,4.0,4.0,,,,,,,,,1.0,6.0,1.0,,,0.00048229,0.4707,0.9112,,0.0,1.0,,,,,,,54.0,1.0,,,,,,,4.0,,7.0,,,,,2.0,1.0,,,,1.0,3.0,3.0,6.0,1,,13.0,,1.0,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1403125,,Oyindamola Ajayi,ajayi-oyindamola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436907,23,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,8.0,,8.0,2.0,,2.0,,,1.0,1.0,,,1.0,7.0,1.0,,,0.0109188,0.0381,,,0.0,,,,,,,,36.0,,,,,,,,11.0,,6.2,,,,,1.0,3.0,3.0,,1.0,2.0,14.0,,11.0,1,,23.0,,1.0,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,19.0,6.0,24.0,,1.0,5.0,1.0,,2.0,1.0,,,1.0,7.0,6.0,,,0.148711,0.0359,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,15.0,,7.4,,,,,3.0,5.0,4.0,,,,25.0,9.0,30.0,2,3.0,52.0,1.0,1.0,1.0,1.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,7.0,4.0,11.0,7.0,4.0,2.0,,1.0,1.0,,,,2.0,13.0,9.0,,,0.00443893,0.1242,,2.0,0.0,,,,,,1.0,,79.0,,1.0,,,,,,13.0,,6.5,,,,,4.0,2.0,,,,,11.0,8.0,19.0,1,3.0,36.0,1.0,2.0,,2.0
2024-25,12436916,24,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,7.99e-06,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1403125,,Oyindamola Ajayi,ajayi-oyindamola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,False,,,,7.0,8.0,15.0,1.0,,2.0,,,,,,,,4.0,,,,0.114766,,,1.0,0.0,,,,,,2.0,,45.0,,,,,,,,7.0,,6.5,,,,,,2.0,1.0,,,,8.0,8.0,15.0,0,,23.0,4.0,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,1.0,25.0,4.0,27.0,1.0,,3.0,,,2.0,,,,1.0,3.0,4.0,,,0.138606,0.1619,,,0.0,,,,,,4.0,,87.0,,,,,,,,13.0,,7.5,,,1.0,,1.0,3.0,8.0,,1.0,,34.0,4.0,30.0,3,1.0,51.0,1.0,1.0,2.0,1.0
2024-25,12436952,25,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,10.0,6.0,16.0,,1.0,7.0,,,3.0,,,,3.0,9.0,3.0,,,0.0575969,0.7236,0.3378,3.0,0.0,,,,,,1.0,,90.0,3.0,,,,,,,16.0,,7.1,,,1.0,,,4.0,2.0,,,,15.0,8.0,21.0,7,,44.0,3.0,1.0,1.0,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.055146,,,,0.0,,,,,,,,26.0,,,,,,,,3.0,,6.7,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,,12.0,1.0,1.0,,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,,,0.00037965,,,,0.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,0,,6.0,,,2.0,
2024-25,12436952,25,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,10.0,12.0,21.0,,,3.0,1.0,,1.0,,,,1.0,5.0,2.0,,,0.263814,0.1827,0.3254,1.0,2.0,,,,,,3.0,,74.0,1.0,,,,,,,13.0,,7.8,,,1.0,,1.0,3.0,3.0,,1.0,,16.0,14.0,27.0,3,,44.0,1.0,2.0,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,0.00021551,,,,1.0,,,,,,1.0,,16.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,,1.0,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,4.0,1.0,5.0,1.0,,4.0,,,,1.0,,,1.0,6.0,1.0,,1.0,0.00376834,,,1.0,0.0,,,,,,,,74.0,,,,,,,,7.0,,6.4,,,,,,2.0,,,,,7.0,1.0,8.0,0,,17.0,1.0,1.0,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,9.0,16.0,1.0,,2.0,,,1.0,,,,,3.0,2.0,,,0.00295974,1.1462,1.4503,1.0,0.0,2.0,,,,,,,64.0,2.0,,,,,,,7.0,,8.0,,,,,,2.0,,,,1.0,10.0,11.0,21.0,3,1.0,28.0,1.0,,1.0,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,,,,0.0010135,,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,3.0,2.0,5.0,0,,11.0,3.0,,,
2024-25,12436629,26,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,5.0,2.0,7.0,,,,1.0,,,,,,,,,,,0.19988,0.2614,0.421,,0.0,,,,,,1.0,,23.0,1.0,,,,,,,3.0,,7.0,,,,,,,,,,,7.0,2.0,9.0,1,,11.0,1.0,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.00858129,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,1.0,6.0,1.0,,,0.00068239,0.0371,0.5557,1.0,0.0,,,,,,,,66.0,1.0,,,,,,,4.0,,6.6,,,,,1.0,2.0,,,,,3.0,2.0,5.0,1,,13.0,,1.0,,
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,9.0,16.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.114605,0.0517,,,0.0,,,,,,1.0,,90.0,,,,,,,,6.0,,7.0,,,1.0,,1.0,2.0,1.0,,,,11.0,9.0,19.0,1,1.0,32.0,1.0,1.0,1.0,1.0
2024-25,12436975,27,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,1.0,14.0,5.0,19.0,1.0,,3.0,,1.0,,,,,,3.0,2.0,,,0.0222834,0.2314,0.4415,,0.0,,,,,1.0,,,67.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,4.0,1.0,,2.0,,20.0,6.0,25.0,2,,36.0,1.0,,2.0,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,7.0,6.0,13.0,1.0,,2.0,,,1.0,,,,1.0,4.0,2.0,,,0.0391096,0.811,0.7836,,0.0,1.0,,,1.0,,1.0,,45.0,1.0,,,,,,1.0,7.0,,7.4,,,,,,3.0,,,,,10.0,7.0,17.0,2,,25.0,,1.0,1.0,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,12.0,4.0,16.0,2.0,3.0,1.0,,,1.0,,,,3.0,7.0,4.0,,,0.00888867,0.1164,0.0745,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.7,,,,,1.0,1.0,,,1.0,,16.0,5.0,21.0,2,,35.0,5.0,1.0,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,10.0,6.0,16.0,1.0,,,,,,,,,3.0,6.0,2.0,,,0.0164086,,,,0.0,,,,,,,,45.0,,,,,,,,8.0,,6.3,,,,,,2.0,,,,,11.0,8.0,19.0,0,,29.0,,2.0,,
2024-25,12437009,28,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,2.0,,,15.0,7.0,20.0,1.0,,4.0,,,1.0,,,,4.0,6.0,2.0,,,0.0552363,0.0288,,,0.0,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,,,2.0,4.0,,1.0,,21.0,9.0,26.0,1,,47.0,3.0,1.0,1.0,
