season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385442,22,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,11.0,1.0,12.0,2.0,4.0,1.0,,,,,,,1.0,4.0,5.0,,,0.022169,0.0692,0.0459,,,,,,,,2.0,,90.0,1.0,,,,,,,,10.0,,6.7,,,,,,1.0,1.0,,2.0,2.0,16.0,2.0,17.0,1,,24.0,2.0,1.0,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,6.0,13.0,,,5.0,,,,2.0,,,3.0,7.0,4.0,,,0.00972215,0.0385,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.4,,,1.0,,,5.0,2.0,,1.0,,12.0,8.0,18.0,1,,36.0,1.0,1.0,3.0,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,1.0,,,4.0,2.0,5.0,,,,,,,,,,,1.0,2.0,,,0.0163286,,,,,,,,,,1.0,,11.0,,,,,,,,,7.0,,6.7,,,,,,3.0,1.0,,,,7.0,4.0,10.0,0,,16.0,1.0,,2.0,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,,,1.0,,,0.00092034,,,,,,,,,,,,15.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,1.0,1.0,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,13.0,4.0,17.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,7.0,6.0,,,0.087815,0.1759,0.0,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,7.1,,,2.0,,,3.0,1.0,,2.0,,22.0,4.0,25.0,3,,48.0,9.0,2.0,2.0,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,6.0,2.0,8.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,0.0160564,0.4967,0.4672,,,1.0,,,,,2.0,,22.0,1.0,,,,,,,,3.0,,7.4,,,,,,1.0,,,,,7.0,2.0,9.0,1,,14.0,,,1.0,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00025078,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,8.0,1.0,9.0,4.0,1.0,2.0,,,,2.0,,,2.0,9.0,4.0,,,0.0240944,0.2692,0.076,,,,,,,,1.0,,68.0,2.0,,,,,,,,9.0,,6.8,,,,,,1.0,1.0,,2.0,,12.0,2.0,13.0,2,3.0,26.0,1.0,,,2.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,7.0,19.0,4.0,23.0,1.0,2.0,2.0,,,,,,,4.0,8.0,6.0,,,0.0290335,0.4171,0.5618,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,20.0,,7.3,,,1.0,,2.0,4.0,1.0,,9.0,,28.0,6.0,33.0,2,1.0,53.0,2.0,1.0,2.0,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,1.0,,,3.0,,2.0,,,2.0,,,,,,,1.0,2.0,,,,0.0525986,0.0,0.0,,,,,,,,2.0,,11.0,,,,,,,,,3.0,,6.7,,,,,1.0,1.0,1.0,,,,4.0,,3.0,0,,7.0,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,7.0,6.0,13.0,3.0,3.0,7.0,,,,2.0,,,,9.0,12.0,,,0.0343707,0.0555,0.0,2.0,,,,,,,1.0,,89.0,,,,,,,,,17.0,,7.0,,,2.0,,1.0,2.0,1.0,,,,13.0,10.0,22.0,2,5.0,46.0,5.0,4.0,,4.0
2022-23,10385492,26,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,13.0,3.0,16.0,,1.0,1.0,,,2.0,,,,3.0,6.0,7.0,,,0.101917,0.3122,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,15.0,,6.8,,,1.0,,,4.0,,,1.0,,19.0,3.0,22.0,3,1.0,46.0,3.0,3.0,2.0,1.0
2022-23,10385492,26,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,21.0,8.0,28.0,1.0,1.0,,1.0,,2.0,1.0,,,3.0,5.0,1.0,,,0.134065,0.1882,0.6911,1.0,,,,,1.0,,3.0,,90.0,2.0,,,,,,,,13.0,,7.4,,,,,,,8.0,,,1.0,30.0,9.0,31.0,4,,51.0,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,3.0,3.0,6.0,,,,,,,,,,,,1.0,,,0.212725,0.0,0.0,,,,,,,,2.0,,13.0,,,,,,,,,2.0,,7.0,,,,,,1.0,,,,,4.0,4.0,8.0,0,,9.0,,,1.0,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,,,,0.0115606,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,,,6.4,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,2.0,,3.0,15.0,4.0,17.0,1.0,2.0,2.0,,,,,,,1.0,4.0,3.0,,,0.133935,1.0526,1.4294,2.0,,2.0,,,,,,,90.0,3.0,,,,,,,,11.0,,8.5,,,1.0,,,1.0,3.0,,6.0,,22.0,6.0,25.0,4,,35.0,1.0,,1.0,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,4.0,,2.0,17.0,7.0,20.0,2.0,,4.0,,,2.0,1.0,,,,3.0,1.0,,,0.430327,0.5282,0.4252,,,1.0,,,,1.0,5.0,,84.0,2.0,,,,,,,,7.0,,8.2,,,,,,,6.0,,2.0,,21.0,8.0,23.0,4,,39.0,2.0,1.0,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,1.0,,,14.0,6.0,19.0,1.0,,4.0,,,1.0,,,,1.0,3.0,6.0,,,0.187401,0.1341,0.0,,1.0,,,,,1.0,2.0,,84.0,,,,,,,,1.0,11.0,,7.5,,,,,1.0,2.0,3.0,,,1.0,18.0,7.0,22.0,1,2.0,41.0,4.0,3.0,1.0,2.0
2022-23,10385504,27,6,Tottenham_Hotspur,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,9.0,4.0,13.0,1.0,1.0,,,,2.0,,,,,3.0,4.0,,,0.0697395,0.7667,0.8361,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,7.0,,7.2,,,1.0,,,2.0,,,,1.0,13.0,4.0,17.0,4,,28.0,2.0,2.0,1.0,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,14.0,3.0,16.0,1.0,,3.0,1.0,,,2.0,,,1.0,5.0,7.0,,,0.20235,0.4213,0.0,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,9.0,,7.9,,,2.0,,,4.0,2.0,,1.0,,17.0,5.0,20.0,2,2.0,37.0,2.0,1.0,4.0,1.0
2022-23,10385544,28,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00012618,0.0,0.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,8.0,10.0,18.0,3.0,,5.0,,1.0,,,,,,6.0,4.0,,,0.00610665,1.263,0.9939,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,,9.0,,7.0,,,1.0,,,4.0,2.0,,3.0,1.0,13.0,10.0,21.0,3,,37.0,2.0,2.0,2.0,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,10.0,6.0,16.0,1.0,1.0,4.0,,,,1.0,,,2.0,5.0,3.0,,,0.0153239,0.0,0.0,,,,,,,,1.0,,82.0,,,,,,,,,9.0,,6.5,,,,,,1.0,,,4.0,2.0,12.0,8.0,20.0,0,1.0,27.0,2.0,1.0,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,5.673e-05,0.0,0.0,1.0,,,,,,,,,6.0,,,,,,,,,2.0,,5.7,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,8.0,1.0,9.0,9.0,3.0,1.0,,,,,,,2.0,12.0,8.0,,,0.180342,0.2486,0.4531,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.9,,,2.0,,1.0,3.0,,,2.0,,12.0,2.0,14.0,3,2.0,34.0,3.0,1.0,2.0,2.0
2022-23,10385562,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,10.0,4.0,14.0,1.0,,4.0,,,,,,,1.0,6.0,1.0,,,0.0678612,0.0234,0.6732,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,,10.0,,6.9,,,,,,3.0,,,1.0,1.0,13.0,5.0,18.0,1,,30.0,2.0,1.0,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,1.0,3.0,,,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,13.0,4.0,17.0,1.0,3.0,6.0,,1.0,1.0,2.0,,,1.0,6.0,5.0,,,0.0487186,0.8722,0.1413,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,,11.0,,6.6,,,3.0,,,2.0,,,5.0,,19.0,5.0,24.0,6,,38.0,1.0,2.0,,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,20.0,5.0,25.0,1.0,,2.0,,,1.0,,,,,1.0,2.0,,,0.349046,0.6065,1.0889,,,1.0,,,,,2.0,,90.0,3.0,,,,,,,,7.0,,7.8,,,,,,1.0,,,,,23.0,6.0,29.0,4,,39.0,2.0,1.0,1.0,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,1.0,,,6.0,,5.0,1.0,,,,,1.0,,,,1.0,2.0,2.0,,,0.0251605,0.2266,0.3986,,,1.0,,,,,,,32.0,2.0,,,,,,,,7.0,,7.3,,,,,,1.0,1.0,,,1.0,12.0,,11.0,3,1.0,19.0,,,1.0,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,4.0,,4.0,2.0,2.0,,,1.0,,,,,,2.0,3.0,,,0.00435045,0.1202,0.0,,,,,,,,,,13.0,,,,,,,,,3.0,,6.2,,,1.0,,,,,,,,6.0,1.0,7.0,1,,9.0,,1.0,,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,7.0,10.0,17.0,2.0,2.0,1.0,,,,1.0,,,,4.0,5.0,,,0.00750406,0.3704,0.9093,1.0,,1.0,,,,,,,90.0,2.0,,,,,,,,9.0,,7.3,,,1.0,,,1.0,1.0,,5.0,,14.0,10.0,23.0,3,1.0,37.0,2.0,1.0,1.0,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,5.0,12.0,1.0,,3.0,,,2.0,1.0,,,2.0,6.0,2.0,,,0.00534257,0.1581,0.0,,,,,,,,2.0,,83.0,,,,,,,,,9.0,,6.3,,,1.0,,,3.0,,,,,10.0,6.0,16.0,3,,28.0,,1.0,1.0,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00275413,0.3377,0.1579,,,,,,,,,,18.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.0629179,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,,,1.0,,6.8,,,,,,1.0,1.0,,,,2.0,,1.0,0,,3.0,,,1.0,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,2.0,19.0,12.0,30.0,2.0,1.0,10.0,3.0,,2.0,,,,1.0,4.0,4.0,,,0.542068,0.3941,0.0874,,1.0,,,,,,5.0,,90.0,1.0,,,,,,,,15.0,,8.2,,,1.0,,,2.0,3.0,,4.0,,27.0,14.0,38.0,4,1.0,56.0,2.0,1.0,1.0,1.0
2022-23,10385604,33,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,17.0,8.0,25.0,2.0,,4.0,,1.0,1.0,,,,,2.0,8.0,,,0.135096,1.1011,0.9865,,,1.0,,,,,1.0,,87.0,1.0,,,,,,,,8.0,,7.9,,,1.0,,,5.0,,,,,21.0,10.0,31.0,3,2.0,47.0,2.0,1.0,5.0,1.0
2022-23,10385604,33,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,7.626e-05,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,4.0,1.0,5.0,2.0,,3.0,,,,,,,2.0,6.0,4.0,,,0.0151078,0.0964,0.1122,1.0,,,,,,,,,61.0,1.0,,,,,,,,11.0,,6.7,,,,,2.0,3.0,1.0,,,2.0,9.0,1.0,9.0,1,1.0,26.0,3.0,1.0,2.0,1.0
2022-23,10385604,33,6,Tottenham_Hotspur,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,6.0,3.0,9.0,6.0,,3.0,1.0,,,,,,2.0,9.0,3.0,,,0.481334,0.3675,0.195,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,7.0,,7.6,,,,,,1.0,,,4.0,2.0,10.0,3.0,13.0,1,1.0,25.0,,2.0,,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,2.0,5.0,6.0,2.0,,4.0,1.0,1.0,,1.0,,,4.0,7.0,3.0,,,0.120579,0.791,0.4615,,1.0,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,,,15.0,,7.6,,,1.0,,,,2.0,,,2.0,10.0,5.0,13.0,3,1.0,29.0,3.0,2.0,,1.0
2022-23,10385647,34,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,,0.00069469,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,2.0,,4.8,,,,,,1.0,,,,,1.0,2.0,3.0,0,,6.0,,,1.0,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.00266104,0.1484,0.381,,,1.0,,,,,,,14.0,1.0,,,,,,,,,,7.2,,,,,,,,,,,3.0,,3.0,1,,5.0,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,14.0,2.0,16.0,,4.0,4.0,,,,,,,1.0,3.0,8.0,,,0.228472,0.106,0.2753,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.6,,,,,1.0,2.0,,,2.0,,24.0,3.0,27.0,1,,39.0,1.0,4.0,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,14.0,8.0,21.0,,,4.0,,1.0,,2.0,,,1.0,4.0,1.0,,,0.0244732,0.3446,0.3247,,,,,,,2.0,,,89.0,1.0,,,,,,,,7.0,,6.3,,,,,,1.0,3.0,,1.0,,17.0,9.0,23.0,1,,35.0,1.0,1.0,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,8.0,1.0,9.0,3.0,2.0,2.0,,,,2.0,,,1.0,8.0,5.0,,,0.0153548,0.0,0.0,2.0,,,,,,,1.0,,79.0,,,,,,,,,9.0,,6.7,,,,,,1.0,1.0,,2.0,1.0,13.0,1.0,13.0,0,1.0,22.0,3.0,1.0,1.0,1.0
2022-23,10385694,36,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,6.0,4.0,10.0,1.0,1.0,3.0,,1.0,,1.0,,,,5.0,5.0,,,0.00185304,1.0922,1.3336,2.0,,1.0,,,,,,,90.0,2.0,,,,,,,1.0,7.0,,7.1,,,,,,1.0,,,2.0,,11.0,4.0,15.0,2,1.0,29.0,,3.0,,1.0
2022-23,10385694,36,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,5.0,12.0,,,1.0,,,,1.0,,,1.0,4.0,1.0,,,0.128442,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,,4.0,10.0,6.0,15.0,0,,20.0,,1.0,,
2022-23,10385694,36,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385694,36,6,Tottenham_Hotspur,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,4.0,2.0,6.0,,,,,,1.0,,,,,1.0,,,,0.00656033,0.0549,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,4.0,2.0,6.0,1,,8.0,,,,
2022-23,10385694,36,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,1.0,3.0,4.0,,,2.0,,,,1.0,,,,4.0,,,,0.00059167,0.0,0.0,1.0,,,,,,,,,62.0,,,,,,,,,5.0,,6.1,,,,,,2.0,,,1.0,2.0,2.0,4.0,6.0,0,,9.0,1.0,,,
2022-23,10385723,37,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,17.0,5.0,22.0,4.0,2.0,1.0,1.0,,,2.0,,,,6.0,2.0,,,0.165516,0.1206,0.6385,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,,14.0,,7.7,,,2.0,,,,,,2.0,,25.0,5.0,30.0,4,,42.0,5.0,,,
2022-23,10385723,37,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,1.0,26.0,10.0,33.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,,,0.327099,0.395,0.2291,,,,,,,,4.0,,90.0,1.0,,,,,,,,8.0,,6.8,,,,,1.0,4.0,5.0,,1.0,,29.0,11.0,35.0,3,1.0,53.0,1.0,,2.0,1.0
2022-23,10385723,37,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,10.0,2.0,12.0,1.0,2.0,1.0,,,1.0,1.0,,,2.0,6.0,2.0,,,0.0904267,0.1351,,1.0,,,,,,,1.0,,24.0,,,,,,,,,8.0,,6.5,,,1.0,,,1.0,3.0,,,,14.0,2.0,13.0,2,,22.0,1.0,,,
2022-23,10385723,37,6,Tottenham_Hotspur,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,,11.0,7.0,18.0,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,0.00579572,0.1947,,,,,,,,,,,66.0,,,,,,,,,5.0,,6.1,,,1.0,,,1.0,,,,,14.0,8.0,22.0,1,,25.0,,1.0,,
2022-23,10385723,37,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,3.0,4.0,1.0,3.0,,,,,,,,,1.0,3.0,,,0.00599076,0.377,0.5581,,,,,,1.0,,1.0,,15.0,3.0,,,,,,,,3.0,,7.4,,,,,,,,,,,4.0,3.0,7.0,3,,10.0,,,,
