season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025078,12,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,13.0,27.0,40.0,2.0,1.0,,7.0,1.0,,,1.0,,,4.0,3.0,,,0.0105878,,,1.0,0.0,,,,,4.0,2.0,,,,,,,90.0,,1.0,,,,,,3.0,,,6.7,,,,,,5.0,,,,2.0,,13.0,30.0,43.0,,,0,2.0,57.0,,,,2.0
2025-26,14025078,12,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,11.0,11.0,22.0,,,,4.0,,,,2.0,,,3.0,9.0,,,0.00591623,0.1884,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,14.0,,,6.8,,,1.0,,,3.0,2.0,4.0,,4.0,,15.0,14.0,29.0,,,1,5.0,54.0,2.0,2.0,2.0,3.0
2025-26,14025078,12,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,21.0,40.0,61.0,3.0,3.0,,8.0,,1.0,,1.0,,,5.0,3.0,,,0.00991873,0.0922,0.4471,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,6.7,,,,,,5.0,,,,6.0,,24.0,41.0,65.0,,,1,,75.0,1.0,,,
2025-26,14025078,12,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,5.0,17.0,9.0,26.0,,1.0,,5.0,,,,,,,3.0,6.0,,,0.0694906,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,21.0,,,6.9,,,,,,1.0,3.0,4.0,,10.0,1.0,21.0,14.0,35.0,,,0,1.0,62.0,1.0,3.0,1.0,
2025-26,14025108,13,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025108,13,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,3.0,4.0,17.0,21.0,,2.0,13.0,2.0,,,,,,,,4.0,,,0.00110864,,,,0.0,,,,,1.0,,,,,,,,69.0,,2.0,,,,,,7.0,,,6.9,,,,,87.961496366898,2.0,,,,5.0,,8.0,20.0,28.0,-22.68,,0,,37.0,,3.0,,
2025-26,14025108,13,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,7.0,27.0,34.0,,,18.0,3.0,,,,1.0,,,1.0,3.0,,,0.00784042,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,,6.3,,,,,99.823221008933,5.0,,,,3.0,,11.0,28.0,39.0,4.83,,0,3.0,49.0,,,,2.0
2025-26,14025108,13,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,True,,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,5.0,,,0.00574997,0.0084,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,,,6.7,,,,,34.777193230622,1.0,1.0,1.0,,,,3.0,,3.0,-34.545,,1,2.0,12.0,2.0,1.0,1.0,2.0
2025-26,14025108,13,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,1.0,24.0,25.0,4.0,4.0,9.0,1.0,,,1.0,1.0,,,5.0,7.0,,,0.00026164,0.1131,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,3.0,,,6.7,,,1.0,,55.749331662344,6.0,,,,2.0,,3.0,25.0,28.0,-2.415,,2,1.0,43.0,,2.0,,1.0
2025-26,14025108,13,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,2.0,2.0,18.0,20.0,2.0,,8.0,2.0,,,,,,,3.0,2.0,,,0.00451105,0.118,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,5.0,,,6.4,,,1.0,,71.318667528939,1.0,,,,5.0,,5.0,19.0,24.0,-27.72,,1,2.0,32.0,1.0,,,
2025-26,14025108,13,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,7.0,11.0,18.0,,1.0,10.0,6.0,,,,1.0,,,3.0,4.0,,,0.0119454,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,,5.8,,,,,69.412635921218,1.0,1.0,2.0,,3.0,,17.0,13.0,30.0,-14.385,,0,1.0,46.0,1.0,2.0,,1.0
2025-26,14025138,14,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,7.555e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,1.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,0.00171425,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.7,,,,,9.1014958414141,1.0,,,,,,2.0,2.0,4.0,0.945,,0,,5.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,2.0,6.0,8.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,0.00060797,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.5,,,,,12.862564761078,6.0,,,,,,5.0,7.0,12.0,-12.705,,0,,25.0,,1.0,,
2025-26,14025138,14,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,,9.0,3.0,12.0,,1.0,18.0,6.0,,,,2.0,,,7.0,13.0,,,0.0968185,0.0499,,2.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,2.0,,,,,,14.0,,,7.2,,,1.0,,218.08229749206,3.0,4.0,5.0,,3.0,,15.0,3.0,18.0,180.6,,1,8.0,55.0,1.0,3.0,1.0,5.0
2025-26,14025138,14,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,10.0,15.0,25.0,,1.0,6.0,5.0,,,,1.0,,,2.0,3.0,,,0.00906035,0.1119,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,6.7,,,1.0,,41.824859096272,3.0,,1.0,,3.0,,13.0,16.0,29.0,27.195,,1,2.0,45.0,1.0,,,2.0
2025-26,14025138,14,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,5.0,19.0,24.0,2.0,1.0,9.0,6.0,,,,,,,4.0,6.0,,,0.00095815,0.0885,0.3096,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,,,7.7,,,,,76.711635106364,9.0,1.0,,,6.0,,8.0,21.0,29.0,27.405,,1,3.0,46.0,1.0,1.0,1.0,2.0
2025-26,14025138,14,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,,8.0,4.0,12.0,3.0,,5.0,5.0,,,,2.0,,2.0,8.0,,,,0.0347134,,,1.0,1.0,,,,,,1.0,,,,,,,87.0,,,,,,,,9.0,,,6.4,,,,,105.59095006805,1.0,,4.0,,,2.0,11.0,4.0,15.0,-15.75,,0,,25.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.672e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,17.0,24.0,41.0,4.0,4.0,13.0,4.0,,,,,,,4.0,5.0,1.0,,0.00756891,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,7.0,,,5.9,,,,,101.03175273867,6.0,,,,3.0,,19.0,27.0,46.0,58.905,,0,1.0,60.0,,,,1.0
2025-26,14025168,15,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,,16.0,9.0,25.0,1.0,,9.0,4.0,,,,1.0,,,4.0,4.0,,,0.0957584,0.0396,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,20.0,,,6.4,,,1.0,,66.975088870373,2.0,2.0,4.0,,3.0,,27.0,12.0,39.0,20.895,,1,,69.0,2.0,3.0,1.0,
2025-26,14025168,15,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,26.0,33.0,59.0,1.0,1.0,23.0,6.0,,,,,,,4.0,4.0,,,0.0203824,0.0721,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,11.0,,,6.3,,,1.0,,219.09846774653,2.0,1.0,,,5.0,,31.0,36.0,67.0,105.21,,1,1.0,80.0,1.0,2.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,2.0,11.0,29.0,40.0,2.0,2.0,15.0,1.0,,,,1.0,,,3.0,5.0,,,0.00312937,,,,0.0,,,,,1.0,,,,,,,,65.0,,1.0,,,,,,6.0,,,6.5,,,,,118.59174051167,3.0,,,,2.0,,16.0,30.0,46.0,86.52,,0,2.0,58.0,,1.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,7.0,9.0,16.0,,1.0,7.0,5.0,,,,,,1.0,3.0,2.0,,,0.00271978,,,1.0,0.0,,,,,3.0,,,,,,,,89.0,,,,,,,,11.0,,,6.0,,,,,61.288882024073,1.0,1.0,,,3.0,1.0,12.0,10.0,22.0,-27.615,,0,,39.0,2.0,1.0,,
2025-26,14025186,16,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,16.0,5.0,21.0,2.0,4.0,3.0,,,,,,,,2.0,4.0,,,0.00514535,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.7,,,,,24.136210535767,9.0,,,,2.0,,20.0,5.0,25.0,-13.44,,0,,36.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,2.0,12.0,12.0,24.0,1.0,1.0,10.0,8.0,,,,,,2.0,6.0,8.0,,,0.00425172,,,3.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,23.0,,,6.7,,,,,159.47789395552,1.0,2.0,4.0,,6.0,,20.0,14.0,34.0,-100.695,,0,2.0,64.0,1.0,3.0,2.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,16.0,32.0,48.0,4.0,5.0,14.0,8.0,,,,1.0,,,5.0,10.0,,,0.00862316,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,12.0,,,7.3,,,,,79.427487280232,14.0,,,,7.0,,20.0,39.0,59.0,-0.20999999999999,,0,4.0,82.0,1.0,1.0,,2.0
2025-26,14025186,16,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,9.0,17.0,26.0,4.0,5.0,15.0,1.0,,,,,,,4.0,6.0,,,0.0236557,,,,0.0,,,,,2.0,,,,,,,,73.0,,,,,,,,7.0,,,6.8,,,,,105.50186930408,5.0,,,,5.0,,12.0,21.0,33.0,-28.455,,0,1.0,42.0,,,,1.0
2025-26,14025186,16,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,16.0,7.0,23.0,,1.0,13.0,4.0,,,,,,1.0,5.0,9.0,,,0.360095,0.0645,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,,,7.3,,,1.0,,124.26804884195,3.0,5.0,3.0,,2.0,,23.0,7.0,30.0,-56.91,,1,3.0,53.0,1.0,2.0,3.0,2.0
2025-26,14025224,17,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.00073304,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.3,,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,,9.0,,,,
2025-26,14025224,17,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,3.0,14.0,22.0,36.0,4.0,4.0,6.0,5.0,,,2.0,,,1.0,5.0,7.0,,,0.0226694,0.2542,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,,7.0,,,2.0,,36.884328582895,1.0,,1.0,,3.0,,18.0,23.0,41.0,13.545,,4,2.0,66.0,2.0,1.0,,1.0
2025-26,14025224,17,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,9.0,13.0,22.0,,1.0,10.0,2.0,,,,,,2.0,5.0,4.0,,,0.299713,0.4107,,,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,,14.0,,,6.6,,,1.0,,64.243142711099,2.0,3.0,2.0,,5.0,,15.0,13.0,28.0,13.335,,3,2.0,56.0,1.0,1.0,,2.0
2025-26,14025224,17,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,10.0,40.0,50.0,4.0,7.0,14.0,5.0,,,1.0,1.0,,,5.0,9.0,,,0.00544804,0.4855,0.5312,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,,6.6,,,2.0,,84.017940391893,8.0,,,,4.0,1.0,14.0,42.0,56.0,20.055,,4,2.0,75.0,1.0,,,1.0
2025-26,14025224,17,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,12.0,52.0,64.0,3.0,6.0,26.0,2.0,1.0,,,,,,3.0,8.0,,,0.290943,,,,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,14.0,1.0,,7.8,,,,,258.01630069524,4.0,,1.0,,9.0,,23.0,52.0,75.0,192.045,17.623216533879,0,1.0,88.0,1.0,1.0,,1.0
2025-26,14025224,17,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,8.0,5.0,13.0,1.0,,4.0,3.0,,,,1.0,,1.0,3.0,1.0,,,0.0040103,,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,7.0,,,6.3,,,,,24.293611129265,3.0,,,,,1.0,11.0,5.0,16.0,-1.785,,0,1.0,28.0,2.0,,,1.0
2025-26,14025250,18,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,,3.0,11.0,14.0,1.0,,6.0,1.0,,,,,,,1.0,,,,0.00083197,,,,0.0,,,,,,,,,,,,,31.0,,,,,,,,4.0,,,6.1,,,,,28.3660004424,,,,,1.0,,5.0,13.0,18.0,-15.015,,0,,22.0,,,,
2025-26,14025250,18,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,15.0,20.0,35.0,,1.0,6.0,3.0,,,,1.0,,,3.0,5.0,,,0.115428,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.8,,,,,69.775651539124,4.0,3.0,2.0,,1.0,,19.0,23.0,42.0,53.865,13.227870614729,0,1.0,63.0,,1.0,2.0,1.0
2025-26,14025250,18,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,18.0,54.0,72.0,1.0,6.0,27.0,5.0,,,,1.0,,,2.0,6.0,,,0.161732,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,,178.41870389638,4.0,,,,5.0,,23.0,55.0,78.0,67.41,,0,,83.0,,,,
2025-26,14025250,18,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,20.0,42.0,62.0,1.0,3.0,32.0,4.0,,,,,,,2.0,3.0,,,0.0835317,0.2091,0.1881,1.0,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,,6.0,1.0,,7.0,,,,,283.98536536679,3.0,,,,3.0,,25.0,43.0,68.0,117.705,24.152620478946,2,,75.0,,,,
2025-26,14025250,18,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,16.0,15.0,31.0,1.0,3.0,17.0,7.0,,1.0,,,,,3.0,6.0,,,0.0244755,0.4259,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,1.0,,6.6,,,1.0,,171.74805785453,1.0,2.0,3.0,,3.0,,18.0,17.0,35.0,6.195,20.508065632819,1,3.0,59.0,2.0,,,2.0
2025-26,14025264,19,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,,,1.0,4.0,11.0,15.0,1.0,2.0,3.0,1.0,,,,,,1.0,3.0,3.0,,,0.00053654,,,1.0,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,,6.0,,,6.9,,,,,20.262503602816,6.0,,,,1.0,,6.0,12.0,18.0,-7.56,,0,1.0,34.0,,,,1.0
2025-26,14025264,19,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,3.0,3.0,6.0,3.0,4.0,3.0,,,,,1.0,,1.0,6.0,8.0,,,0.00134718,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,10.0,1.0,,7.5,,,,,31.156891377971,6.0,1.0,,,3.0,,9.0,3.0,12.0,24.675,23.348875775934,0,1.0,36.0,1.0,3.0,,1.0
2025-26,14025264,19,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,1.0,7.0,8.0,15.0,4.0,,9.0,6.0,,,,3.0,,,10.0,9.0,,,0.027327,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,17.0,1.0,,7.0,,,,,75.924220215187,1.0,3.0,2.0,,4.0,,11.0,12.0,23.0,49.56,21.022520519671,0,4.0,51.0,2.0,3.0,2.0,3.0
2025-26,14025264,19,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,8.0,27.0,35.0,3.0,2.0,12.0,4.0,,,,1.0,,,4.0,3.0,,,0.00256637,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,,7.5,,,,,60.956560561094,9.0,1.0,,,8.0,,15.0,31.0,46.0,15.225,,0,,60.0,1.0,,1.0,
2025-26,14025264,19,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,1.0,6.0,8.0,14.0,1.0,1.0,8.0,2.0,,,,,,,1.0,3.0,,,0.0114728,0.0155,0.0107,,0.0,,,,,2.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,6.0,1.0,,7.2,,,,,87.964418639834,8.0,,,,6.0,,11.0,9.0,20.0,63.63,23.092901961425,1,1.0,35.0,,1.0,,1.0
2025-26,14025264,19,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,0,,2.0,,1.0,,
2025-26,14025284,20,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,1.0,,2.0,10.0,17.0,27.0,,2.0,9.0,1.0,,,,1.0,,,2.0,3.0,,,0.00789128,,,1.0,0.0,,,,,2.0,,,,,,,,80.0,,,,,,,,11.0,1.0,,6.5,,,,,80.361668539366,3.0,,1.0,,6.0,,14.0,22.0,36.0,41.475,17.982143253795,0,1.0,50.0,1.0,,,
2025-26,14025284,20,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,1.0,14.0,15.0,29.0,2.0,2.0,11.0,3.0,,,,,,1.0,6.0,5.0,,,0.0138271,0.0145,,1.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,19.0,,,6.6,,,1.0,,94.8117252924,4.0,2.0,5.0,,5.0,,21.0,18.0,39.0,3.675,,1,2.0,66.0,1.0,1.0,,2.0
2025-26,14025284,20,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,1.0,12.0,13.0,25.0,,,9.0,4.0,,,,,,1.0,4.0,5.0,,,0.0483948,0.015,0.1215,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,26.0,,,6.9,,,,,73.381048406436,1.0,2.0,2.0,,7.0,,18.0,19.0,37.0,35.805,,1,2.0,65.0,1.0,2.0,1.0,1.0
2025-26,14025284,20,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,16.0,21.0,37.0,5.0,7.0,11.0,6.0,1.0,,,,,,7.0,11.0,,,0.10594,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,15.0,1.0,,7.2,,,,,84.719696121738,4.0,1.0,,,6.0,,25.0,25.0,50.0,33.18,24.049273502541,0,4.0,64.0,1.0,,,3.0
2025-26,14025284,20,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,14.0,23.0,37.0,2.0,3.0,18.0,6.0,,,,,,,3.0,5.0,,,0.0704662,,,1.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,2.0,,,,,,11.0,,,7.0,,,,,150.50667612234,8.0,,,,9.0,,25.0,23.0,48.0,73.08,,0,1.0,65.0,,1.0,,
2025-26,14025052,21,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025052,21,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,5.0,8.0,13.0,1.0,1.0,4.0,5.0,,1.0,,2.0,,,3.0,5.0,,,0.00140059,0.1138,,,0.0,,,,1.0,3.0,,,,,,,,90.0,,,,,,,,9.0,,,6.1,,,1.0,,17.149153183387,2.0,,,,1.0,,12.0,9.0,21.0,9.66,,1,2.0,38.0,1.0,2.0,,
2025-26,14025052,21,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,10.0,7.0,17.0,1.0,1.0,5.0,,,,,,,,1.0,2.0,,,0.0058064,,,,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,5.0,1.0,,6.0,,,,,50.150042952609,1.0,,1.0,,1.0,,11.0,7.0,18.0,39.48,18.826464591102,0,,27.0,1.0,1.0,,
