season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897022,22,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,2,Leeds_United,Home,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897022,22,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,4.0,17.0,80.0,97.0,3.0,4.0,7.0,,,,,,1.0,4.0,9.0,,,,,,,,,,,90.0,,2.0,,,,,,11.0,,7.7,,,1.0,,,,,,10.0,,24.0,82.0,106.0,1,5.0,118.0,1.0,,,3.0
2020-21,8897151,23,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,39.0,31.0,70.0,1.0,,8.0,,,1.0,1.0,,,3.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.6,,,,,,,2.0,,3.0,,50.0,31.0,79.0,2,4.0,93.0,1.0,1.0,,2.0
2020-21,8897151,23,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,2.0,,,29.0,40.0,67.0,,1.0,5.0,,,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,2.0,3.0,3.0,,2.0,,38.0,43.0,78.0,0,1.0,104.0,1.0,1.0,2.0,1.0
2020-21,8897151,23,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,2.0,,,20.0,37.0,55.0,2.0,1.0,8.0,,,,3.0,,1.0,7.0,6.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.1,,,,,2.0,,2.0,,1.0,,29.0,41.0,68.0,0,5.0,86.0,,,,2.0
2020-21,8897151,23,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,12.0,72.0,84.0,1.0,,4.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,2.0,,3.0,,,,5.0,,16.0,73.0,89.0,3,2.0,101.0,,,,1.0
2020-21,8897151,23,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2020-21,8897151,23,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,2,Leeds_United,Home,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897124,24,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,13.0,57.0,70.0,1.0,3.0,11.0,,,,1.0,,,2.0,6.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,17.0,,6.6,,,,,1.0,,,,11.0,,26.0,61.0,87.0,0,3.0,97.0,,,,3.0
2020-21,8897124,24,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,28.0,18.0,46.0,1.0,,3.0,,,1.0,,,1.0,6.0,3.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,,2.0,1.0,,,3.0,,32.0,20.0,52.0,1,1.0,65.0,,1.0,1.0,1.0
2020-21,8897124,24,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,7.0,20.0,37.0,57.0,1.0,4.0,10.0,,,,1.0,,,3.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,20.0,,6.1,,,,,2.0,1.0,,,16.0,,33.0,42.0,75.0,0,,85.0,2.0,2.0,1.0,
2020-21,8897124,24,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,8.0,15.0,23.0,1.0,1.0,4.0,,,,,,,3.0,3.0,,,2.0,,,,,,1.0,,53.0,,,,,,,,13.0,,5.9,,,,,,,2.0,,,,14.0,21.0,33.0,0,1.0,43.0,1.0,1.0,,1.0
2020-21,8897124,24,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,10.0,25.0,35.0,,2.0,8.0,,,,,,1.0,2.0,5.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,6.0,,7.3,,,,,1.0,2.0,,,1.0,,13.0,26.0,39.0,1,2.0,53.0,,,1.0,2.0
2020-21,8897124,24,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,False,,,,17.0,15.0,32.0,,,8.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.1,,,,,,1.0,,,,,19.0,16.0,35.0,0,,49.0,3.0,,1.0,
2020-21,8897124,24,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897124,24,2,Leeds_United,Away,994920,492066,Niall Huggins,niall-huggins,D,True,,,,7.0,8.0,15.0,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,37.0,,,,,,,,3.0,,6.5,,,,,1.0,,1.0,,2.0,,9.0,9.0,17.0,0,,21.0,,,,
2020-21,8897124,24,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,8.0,34.0,42.0,2.0,3.0,3.0,,3.0,,,,,2.0,8.0,,1.0,,,,,,1.0,,,90.0,4.0,1.0,,,,,,11.0,,7.0,,,1.0,,2.0,,,,8.0,,13.0,40.0,53.0,5,4.0,67.0,,1.0,,2.0
2020-21,8897178,25,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,18.0,24.0,42.0,,1.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,2.0,,,5.0,,26.0,25.0,51.0,0,,64.0,,,1.0,
2020-21,8897178,25,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,2.0,,4.0,15.0,27.0,40.0,2.0,2.0,7.0,,,,,,,3.0,9.0,,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,1.0,,2.0,,7.0,,21.0,30.0,49.0,0,4.0,70.0,1.0,3.0,,3.0
2020-21,8897178,25,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,,,,1.0,3.0,4.0,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,2.0,3.0,5.0,0,,8.0,,,,
2020-21,8897178,25,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,6.0,32.0,38.0,4.0,1.0,1.0,,,1.0,,,,6.0,4.0,,,2.0,,,,,4.0,,,90.0,1.0,3.0,,,,,,10.0,,7.5,,,,,2.0,,,,7.0,,14.0,34.0,48.0,2,3.0,67.0,,,,3.0
2020-21,8897178,25,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,False,,,,10.0,17.0,27.0,1.0,,4.0,,,,2.0,,,4.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,,1.0,,6.4,,,,,,,,,,,11.0,17.0,28.0,0,1.0,32.0,,,,
2020-21,8897178,25,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897178,25,2,Leeds_United,Away,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,6.0,18.0,43.0,61.0,3.0,5.0,6.0,,,,,,,3.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,,,2.0,,,,10.0,,24.0,47.0,71.0,0,3.0,82.0,,1.0,,2.0
2020-21,8897163,26,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,3.0,26.0,20.0,46.0,1.0,,7.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,1.0,1.0,,8.0,,35.0,22.0,56.0,1,2.0,69.0,2.0,2.0,1.0,2.0
2020-21,8897163,26,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,1.0,,6.0,30.0,19.0,48.0,2.0,4.0,10.0,,,,1.0,,,4.0,11.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,28.0,,7.6,,,,,,2.0,7.0,,10.0,,46.0,27.0,66.0,1,5.0,105.0,1.0,1.0,1.0,2.0
2020-21,8897163,26,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,,,,5.0,14.0,19.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,37.0,,,,,,,,6.0,,6.6,,,,,,2.0,2.0,,,,10.0,14.0,22.0,0,,34.0,,,1.0,
2020-21,8897163,26,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,5.0,11.0,42.0,53.0,2.0,3.0,17.0,,,,1.0,,,4.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,,,,,10.0,,14.0,47.0,61.0,1,4.0,72.0,1.0,3.0,,3.0
2020-21,8897163,26,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,12.0,9.0,21.0,1.0,2.0,5.0,,,,1.0,,2.0,5.0,4.0,,,1.0,,,,,,,,53.0,,,,,,,,14.0,,6.3,,,,,,,,,2.0,,20.0,12.0,32.0,0,2.0,39.0,1.0,,,1.0
2020-21,8897163,26,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,2,Leeds_United,Home,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,6.0,17.0,54.0,71.0,2.0,6.0,5.0,,,,,,,4.0,10.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,15.0,,7.3,,,,,2.0,1.0,,,15.0,,28.0,58.0,86.0,0,2.0,97.0,,1.0,1.0,1.0
2020-21,8897105,27,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,34.0,28.0,61.0,1.0,2.0,8.0,,,1.0,,,2.0,3.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,1.0,2.0,,5.0,,42.0,29.0,69.0,1,2.0,91.0,,2.0,1.0,
2020-21,8897105,27,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,23.0,26.0,49.0,1.0,1.0,4.0,,,1.0,1.0,,,5.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,1.0,,,,11.0,,6.2,,,,,,1.0,2.0,,3.0,,29.0,29.0,56.0,1,3.0,71.0,1.0,,,2.0
2020-21,8897105,27,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,2.0,,,13.0,14.0,25.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,,3.0,,45.0,,,,,,,,9.0,,7.1,,,,,1.0,,2.0,,1.0,,20.0,15.0,33.0,0,1.0,49.0,1.0,,,1.0
2020-21,8897105,27,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,4.0,13.0,33.0,46.0,3.0,1.0,8.0,1.0,,1.0,,,,5.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,9.0,,7.2,,,,,2.0,,,,5.0,,20.0,35.0,55.0,1,1.0,63.0,,,,1.0
2020-21,8897105,27,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897105,27,2,Leeds_United,Away,994920,492066,Niall Huggins,niall-huggins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,4.0,8.0,16.0,24.0,,1.0,9.0,,,,4.0,,1.0,7.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,6.6,,,,,,1.0,2.0,,5.0,,12.0,18.0,28.0,0,1.0,40.0,,1.0,1.0,1.0
2020-21,8897063,28,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,10.0,23.0,33.0,3.0,,10.0,,,,,,1.0,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,22.0,,7.2,,,,,2.0,1.0,1.0,,6.0,,21.0,25.0,45.0,0,2.0,83.0,2.0,2.0,,1.0
2020-21,8897063,28,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,13.0,8.0,21.0,,,4.0,,,1.0,3.0,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.6,,,,,1.0,,2.0,,5.0,,21.0,14.0,33.0,1,2.0,50.0,2.0,1.0,,
2020-21,8897063,28,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,3.0,27.0,30.0,1.0,,6.0,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,,3.0,,1.0,,7.0,,8.0,30.0,37.0,1,2.0,49.0,1.0,1.0,,2.0
2020-21,8897063,28,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897063,28,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,9.0,20.0,29.0,1.0,,4.0,,,,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,3.0,,,,,,12.0,,7.3,,,,,1.0,,,,7.0,,18.0,23.0,41.0,0,1.0,51.0,,,,
2020-21,8897063,28,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,14.0,13.0,26.0,1.0,1.0,6.0,,,,4.0,,3.0,9.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,1.0,,1.0,1.0,2.0,,4.0,,21.0,14.0,33.0,1,3.0,56.0,,2.0,1.0,2.0
2020-21,8897086,29,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,5.0,13.0,18.0,1.0,1.0,5.0,,,,1.0,,3.0,6.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,30.0,,6.6,,,1.0,,7.0,2.0,5.0,,8.0,,23.0,15.0,33.0,1,1.0,72.0,3.0,1.0,1.0,1.0
2020-21,8897086,29,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,2.0,10.0,7.0,17.0,5.0,4.0,3.0,,,1.0,,,,7.0,9.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,20.0,,7.1,,,1.0,,3.0,1.0,1.0,,5.0,,21.0,11.0,31.0,3,4.0,65.0,3.0,1.0,,2.0
2020-21,8897086,29,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,4.0,14.0,22.0,36.0,2.0,2.0,6.0,,,,2.0,,,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,3.0,,,,6.0,,18.0,23.0,41.0,0,4.0,55.0,2.0,1.0,,1.0
2020-21,8897086,29,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897086,29,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,7.0,22.0,29.0,5.0,,5.0,,,,,,1.0,6.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,8.0,,,,8.0,,16.0,24.0,40.0,0,2.0,57.0,1.0,,,1.0
2020-21,8897086,29,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,8.0,32.0,40.0,3.0,6.0,7.0,,,,,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,,,,7.0,,12.0,39.0,51.0,0,1.0,57.0,,1.0,,1.0
2020-21,8897210,30,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,26.0,22.0,48.0,,,8.0,,,,2.0,,1.0,3.0,5.0,,,,,,,1.0,,1.0,,89.0,1.0,,,,,,,10.0,,7.4,,,3.0,,,,1.0,,2.0,,32.0,23.0,54.0,4,2.0,73.0,2.0,3.0,,2.0
2020-21,8897210,30,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,21.0,29.0,50.0,6.0,1.0,9.0,1.0,,,,,,9.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,16.0,,7.6,,,,,1.0,1.0,3.0,,7.0,,31.0,31.0,59.0,0,3.0,92.0,3.0,2.0,1.0,2.0
2020-21,8897210,30,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,3.0,30.0,19.0,49.0,,,6.0,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.9,,,1.0,,,,2.0,,5.0,,44.0,20.0,62.0,4,1.0,84.0,1.0,2.0,,
2020-21,8897210,30,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,,7.0,27.0,34.0,4.0,2.0,4.0,,,1.0,1.0,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,,1.0,2.0,,,2.0,,10.0,31.0,41.0,1,3.0,54.0,1.0,,1.0,2.0
2020-21,8897210,30,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2020-21,8897210,30,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897210,30,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,1.0,3.0,12.0,15.0,,,,,,,3.0,,,4.0,2.0,,,1.0,,,,,,,,46.0,,2.0,,,,,,4.0,,5.7,,,,,2.0,,,,1.0,,4.0,14.0,18.0,0,1.0,25.0,,1.0,,
2020-21,8897120,31,2,Leeds_United,Away,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,10.0,16.0,26.0,,,8.0,,,,,,1.0,3.0,3.0,,,2.0,,2.0,,,,,,90.0,2.0,,,,,,,5.0,,8.4,,,,,2.0,1.0,,,3.0,,11.0,17.0,28.0,2,1.0,41.0,2.0,1.0,1.0,
2020-21,8897120,31,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,1.0,5.0,15.0,20.0,1.0,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,3.0,,2.0,,2.0,,11.0,17.0,26.0,0,3.0,44.0,1.0,1.0,,1.0
2020-21,8897120,31,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,6.0,9.0,15.0,,3.0,1.0,,,,3.0,,,6.0,9.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,5.0,,,,1.0,,9.0,12.0,21.0,0,3.0,40.0,1.0,3.0,,
2020-21,8897120,31,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,2.0,11.0,13.0,,2.0,5.0,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,5.0,,,,,,9.0,,7.5,,,,,6.0,,,,5.0,,6.0,15.0,21.0,0,1.0,39.0,1.0,,,1.0
2020-21,8897120,31,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,True,,,2.0,2.0,3.0,5.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,27.0,,,,,,,,2.0,,6.7,,,,,3.0,,,,2.0,,3.0,4.0,7.0,0,1.0,12.0,,,,
2020-21,8897120,31,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,45.0,,2.0,,,,,,3.0,,6.6,,,,,5.0,,,,,,2.0,2.0,4.0,0,,13.0,1.0,,,
2020-21,8897120,31,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897214,32,2,Leeds_United,Home,43909,38588,Gaetano Berardi,gaetano-berardi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897214,32,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,3.0,15.0,30.0,45.0,,1.0,6.0,,,1.0,1.0,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.8,,,,,3.0,,,,5.0,,19.0,32.0,51.0,1,,65.0,2.0,6.0,,
2020-21,8897214,32,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,1.0,,9.0,19.0,44.0,62.0,1.0,,8.0,1.0,,,2.0,,1.0,6.0,6.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,22.0,,7.3,,,,,2.0,3.0,4.0,,14.0,,34.0,47.0,77.0,0,2.0,109.0,1.0,3.0,1.0,1.0
2020-21,8897214,32,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,11.0,22.0,33.0,1.0,,5.0,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,79.0,,,,,,,,14.0,,6.8,,,,,2.0,,4.0,,4.0,,21.0,26.0,43.0,0,2.0,63.0,,1.0,,2.0
2020-21,8897214,32,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,5.0,9.0,82.0,91.0,2.0,4.0,8.0,,,,2.0,,,5.0,11.0,,1.0,1.0,,1.0,,,1.0,,,90.0,1.0,3.0,,,,,,6.0,,8.2,,,,,2.0,2.0,,,7.0,,11.0,86.0,97.0,1,4.0,114.0,,1.0,2.0,2.0
2020-21,8897214,32,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
