season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576125,11,2,Leeds_United,Home,991577,433590,Cody Drameh,cody-drameh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576125,11,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,4.0,,,,
2021-22,9576125,11,2,Leeds_United,Home,1097848,477547,Leo Fuhr Hjelde,leo-fuhr-hjelde,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576106,12,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,1.0,8.0,52.0,60.0,3.0,3.0,4.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.6,,,,,2.0,,,,5.0,,13.0,53.0,66.0,0,3.0,77.0,,1.0,,
2021-22,9576106,12,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,2.0,,3.0,29.0,11.0,38.0,4.0,1.0,10.0,,,,,,,1.0,6.0,7.0,,,,,,,,,2.0,5.0,,90.0,,,,,,,15.0,,7.7,,,1.0,,4.0,3.0,5.0,,6.0,,37.0,15.0,47.0,1,4.0,71.0,1.0,,2.0,4.0
2021-22,9576106,12,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,,23.0,25.0,48.0,,2.0,8.0,,,,1.0,,,,3.0,9.0,,,1.0,,,,,1.0,2.0,,,90.0,,1.0,,,,,13.0,,7.0,,,,,2.0,3.0,1.0,,1.0,,31.0,26.0,56.0,0,3.0,82.0,2.0,2.0,2.0,2.0
2021-22,9576106,12,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,22.0,16.0,38.0,1.0,1.0,3.0,,,,1.0,,,,6.0,5.0,,,4.0,,,,,,3.0,2.0,,90.0,,1.0,,,,,9.0,,7.2,,,1.0,,3.0,1.0,,,2.0,,27.0,18.0,45.0,1,3.0,66.0,2.0,,1.0,2.0
2021-22,9576106,12,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,True,,,1.0,3.0,11.0,14.0,,3.0,,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,,31.0,,,,,,,5.0,,6.6,,,1.0,,1.0,1.0,,,1.0,,6.0,11.0,17.0,1,,30.0,1.0,,1.0,
2021-22,9576106,12,2,Leeds_United,Away,991577,433590,Cody Drameh,cody-drameh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576106,12,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576090,13,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,,4.0,29.0,33.0,,3.0,8.0,,,,1.0,,,,1.0,5.0,,,,,,,,,4.0,,,90.0,,,,,,,15.0,,7.3,,,,,5.0,,,,4.0,,12.0,34.0,46.0,0,2.0,63.0,2.0,,,
2021-22,9576090,13,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,12.0,18.0,30.0,1.0,1.0,11.0,,,,2.0,,,,4.0,7.0,,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,11.0,,7.4,,,,,3.0,2.0,2.0,,1.0,,18.0,19.0,35.0,1,4.0,58.0,2.0,1.0,1.0,1.0
2021-22,9576090,13,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,6.0,18.0,24.0,1.0,1.0,10.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,18.0,,6.9,,,,,3.0,,,,11.0,,19.0,21.0,40.0,0,2.0,53.0,1.0,2.0,,1.0
2021-22,9576090,13,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,3.0,6.0,9.0,15.0,2.0,,7.0,,,,1.0,,,1.0,6.0,1.0,,,2.0,,,,,,1.0,3.0,,45.0,,,,,,,7.0,,6.7,,,,,,,,,5.0,,11.0,10.0,21.0,0,1.0,32.0,,,,1.0
2021-22,9576090,13,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,1.0,7.0,8.0,15.0,1.0,2.0,4.0,,,,1.0,,,,6.0,6.0,,,4.0,,,,,,1.0,,,45.0,,,,,,,8.0,,6.6,,,,,1.0,1.0,1.0,,2.0,,14.0,9.0,22.0,0,2.0,37.0,,1.0,1.0,
2021-22,9576090,13,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,3.0,6.0,9.0,1.0,,2.0,,,,3.0,,,,6.0,5.0,,1.0,2.0,,,,,,,,,45.0,,1.0,,,,,8.0,,6.5,,,,,1.0,1.0,,,,,5.0,8.0,13.0,0,3.0,26.0,1.0,1.0,1.0,2.0
2021-22,9576090,13,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576178,14,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,21.0,50.0,71.0,1.0,5.0,6.0,,,1.0,2.0,,,,4.0,7.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,10.0,,7.4,,,,,6.0,,,,7.0,,25.0,56.0,81.0,1,2.0,96.0,,,,1.0
2021-22,9576178,14,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,2.0,,2.0,13.0,17.0,28.0,2.0,1.0,5.0,,,1.0,3.0,,,,9.0,8.0,,,3.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,13.0,,7.5,,,,,,2.0,4.0,,5.0,,22.0,19.0,37.0,1,6.0,62.0,1.0,,1.0,4.0
2021-22,9576178,14,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,8.0,43.0,51.0,2.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.9,,,,,4.0,,,,7.0,,21.0,44.0,65.0,0,,82.0,1.0,3.0,,
2021-22,9576178,14,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,11.0,8.0,19.0,,,3.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,1.0,,,45.0,,,,,,,7.0,,6.6,,,,,,,,,2.0,,14.0,9.0,23.0,0,2.0,31.0,2.0,1.0,,1.0
2021-22,9576178,14,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,True,,,,16.0,18.0,34.0,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,11.0,,6.7,,,,,,,3.0,,1.0,,27.0,18.0,42.0,0,2.0,54.0,,,,
2021-22,9576178,14,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576178,14,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2021-22,9576122,15,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,,1.0,6.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,15.0,,1.0,,,,,1.0,,6.8,,,,,1.0,,,,1.0,,2.0,6.0,8.0,0,,10.0,,,,
2021-22,9576122,15,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,4.0,30.0,22.0,51.0,2.0,1.0,9.0,,,,2.0,,,,4.0,5.0,,,,,,,,,3.0,,,90.0,1.0,,,,,,17.0,,7.2,,,,,2.0,1.0,7.0,,9.0,,44.0,24.0,61.0,1,2.0,84.0,,1.0,1.0,1.0
2021-22,9576122,15,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,7.0,29.0,22.0,51.0,2.0,1.0,8.0,1.0,,1.0,2.0,,,,4.0,2.0,,,,1.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,24.0,,7.3,,,1.0,,5.0,,1.0,,14.0,,45.0,26.0,70.0,3,1.0,91.0,,,,1.0
2021-22,9576122,15,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,3.0,20.0,33.0,53.0,1.0,3.0,7.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,6.6,,,,,1.0,,,,6.0,,23.0,37.0,60.0,0,,67.0,2.0,,,
2021-22,9576122,15,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,,,2.0,24.0,14.0,38.0,1.0,3.0,4.0,,,,1.0,,,,3.0,8.0,,,,,,,,,1.0,1.0,,68.0,,,,,,,8.0,,7.0,,,,,4.0,1.0,,,5.0,,29.0,16.0,45.0,0,5.0,62.0,,,,3.0
2021-22,9576122,15,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576122,15,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,5.0,13.0,18.0,,,5.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,,15.0,,6.8,,,,,3.0,1.0,2.0,,5.0,,10.0,18.0,26.0,0,3.0,57.0,2.0,,1.0,
2021-22,9576139,16,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,9.0,23.0,32.0,2.0,1.0,9.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,12.0,,6.5,,,,,3.0,,,,10.0,,14.0,28.0,42.0,0,2.0,55.0,1.0,1.0,,2.0
2021-22,9576139,16,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,4.0,8.0,18.0,26.0,2.0,1.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,90.0,,,,,,,11.0,,6.2,,,,,1.0,1.0,,,10.0,,15.0,22.0,37.0,0,,42.0,,,1.0,
2021-22,9576139,16,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,,14.0,6.0,20.0,3.0,2.0,2.0,,,,1.0,,,1.0,8.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,12.0,,6.1,,,1.0,,1.0,2.0,1.0,,1.0,,17.0,7.0,23.0,1,2.0,49.0,,1.0,1.0,1.0
2021-22,9576139,16,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,False,,,,2.0,7.0,9.0,1.0,1.0,3.0,,,,2.0,,,,5.0,3.0,,,2.0,,,,,,,,,59.0,,,,,,,5.0,,6.2,,,,,1.0,,,,1.0,,5.0,8.0,13.0,0,2.0,20.0,1.0,,,
2021-22,9576139,16,2,Leeds_United,Away,991577,433590,Cody Drameh,cody-drameh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576139,16,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576407,17,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,7.0,20.0,27.0,2.0,,7.0,,,,3.0,,,2.0,10.0,6.0,1.0,,2.0,,,,,1.0,,,,90.0,,,,,,,13.0,,5.6,,,1.0,,,2.0,2.0,,1.0,,13.0,24.0,35.0,1,5.0,54.0,,,1.0,3.0
2021-22,9576407,17,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,6.0,5.0,40.0,45.0,,1.0,4.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,4.0,,,,,9.0,,6.3,,,,,1.0,1.0,,,10.0,,8.0,46.0,54.0,0,1.0,63.0,,,1.0,
2021-22,9576407,17,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,7.0,3.0,37.0,40.0,2.0,,3.0,,,,1.0,,,,4.0,,,1.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,5.4,,,,,1.0,,,,8.0,,4.0,40.0,44.0,0,,49.0,,,,
2021-22,9576407,17,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,,3.0,12.0,15.0,,,,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,1.0,,73.0,,,,,,,5.0,,5.5,,,,,1.0,1.0,,,,,5.0,14.0,19.0,0,,28.0,1.0,,1.0,
2021-22,9576407,17,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,False,,,,1.0,6.0,7.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,38.0,,2.0,,,,,,,6.3,,,,,1.0,,,,,,1.0,6.0,7.0,0,1.0,15.0,,,,1.0
2021-22,9576407,17,2,Leeds_United,Away,991577,433590,Cody Drameh,cody-drameh,D,True,,,,3.0,2.0,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,17.0,,,,,,,2.0,,6.0,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,,,,
2021-22,9576407,17,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576378,18,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,9.0,20.0,28.0,2.0,,7.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,3.0,1.0,,90.0,,2.0,,,,,11.0,,6.3,,,,,1.0,,1.0,,1.0,,14.0,22.0,35.0,0,1.0,55.0,3.0,,,
2021-22,9576378,18,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,3.0,8.0,39.0,47.0,1.0,1.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,12.0,,6.6,,,,,1.0,1.0,1.0,,10.0,,17.0,42.0,58.0,0,1.0,71.0,,,1.0,1.0
2021-22,9576378,18,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,3.0,8.0,26.0,34.0,1.0,2.0,4.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,11.0,,5.9,,,,,3.0,,,,7.0,,11.0,33.0,44.0,0,1.0,52.0,,,,
2021-22,9576378,18,2,Leeds_United,Home,991577,433590,Cody Drameh,cody-drameh,D,False,1.0,,1.0,17.0,15.0,31.0,1.0,1.0,1.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,21.0,,6.5,,,,,2.0,2.0,2.0,,2.0,,21.0,24.0,43.0,0,4.0,79.0,5.0,,2.0,2.0
2021-22,9576378,18,2,Leeds_United,Home,1065237,513852,Kris Moore,moore-kris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114693,19,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,5.0,16.0,21.0,1.0,,7.0,,,,2.0,,,2.0,6.0,3.0,,,2.0,,,,,,2.0,,,90.0,,,,1.0,,,15.0,,5.2,,,1.0,,1.0,1.0,1.0,,4.0,1.0,11.0,20.0,30.0,1,2.0,52.0,1.0,,1.0,
2021-22,10114693,19,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,3.0,3.0,42.0,45.0,,,4.0,,,,2.0,,,,3.0,6.0,,,1.0,,,,,,4.0,,,90.0,,,,1.0,,,11.0,,5.7,,,,,3.0,1.0,,,8.0,,7.0,47.0,54.0,0,4.0,71.0,1.0,1.0,1.0,2.0
2021-22,10114693,19,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,4.0,26.0,30.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,5.8,,,,,2.0,1.0,,,7.0,,8.0,31.0,39.0,0,2.0,50.0,,,1.0,2.0
2021-22,10114693,19,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,1.0,9.0,20.0,29.0,1.0,,11.0,,,,,1.0,,,3.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,7.0,,6.9,,,,,,,,,2.0,,12.0,23.0,35.0,0,5.0,52.0,,,,
2021-22,10114693,19,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,2.0,17.0,19.0,3.0,,5.0,,,,,,,,5.0,3.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,6.0,,6.4,,,,,1.0,2.0,,,1.0,,5.0,19.0,24.0,0,2.0,32.0,,,1.0,1.0
2021-22,10114693,19,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,3.0,20.0,15.0,35.0,1.0,3.0,6.0,,,,2.0,,,,5.0,8.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,16.0,,6.6,,,,,3.0,4.0,3.0,,6.0,,30.0,18.0,45.0,0,2.0,72.0,1.0,,3.0,2.0
2021-22,10144887,20,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,5.0,9.0,31.0,40.0,3.0,1.0,11.0,,,,4.0,,,,9.0,7.0,,,2.0,,,,,,,,,90.0,,2.0,,,,,2.0,,6.4,,,,,2.0,2.0,,,5.0,,10.0,32.0,42.0,0,2.0,54.0,,2.0,2.0,2.0
2021-22,10144887,20,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,4.0,14.0,16.0,30.0,,,4.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,,1.0,,,,5.0,,22.0,18.0,40.0,1,2.0,45.0,,,,1.0
2021-22,10144887,20,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,6.0,7.0,43.0,50.0,1.0,1.0,3.0,,,,2.0,,,,3.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,8.0,,6.6,,,,,3.0,,,,7.0,,10.0,46.0,56.0,0,3.0,68.0,1.0,,,3.0
2021-22,10144887,20,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,,,,10.0,21.0,31.0,1.0,,2.0,,,,3.0,,,,7.0,5.0,,,2.0,,,,,,,,,90.0,,,,,,,18.0,,5.8,,,,,1.0,2.0,3.0,,6.0,,25.0,22.0,44.0,0,4.0,64.0,1.0,,1.0,2.0
2021-22,10144887,20,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576174,21,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,13.0,7.0,20.0,1.0,1.0,6.0,,,2.0,2.0,,,2.0,6.0,7.0,,,,,1.0,,,,3.0,1.0,,90.0,2.0,,,,,,24.0,,7.7,,,,,2.0,2.0,2.0,,9.0,,29.0,11.0,38.0,4,5.0,71.0,,,1.0,3.0
2021-22,9576174,21,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,2.0,,9.0,16.0,19.0,33.0,8.0,6.0,9.0,1.0,,,1.0,,,,10.0,10.0,,,,,,,,,,1.0,,90.0,,2.0,,,,,18.0,,7.3,,,,,3.0,3.0,3.0,,16.0,,25.0,24.0,46.0,0,,75.0,2.0,2.0,2.0,
2021-22,9576174,21,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,2.0,5.0,22.0,27.0,3.0,1.0,7.0,,,,,,,,4.0,4.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,,,3.0,,,,5.0,,10.0,25.0,35.0,0,2.0,46.0,,1.0,,1.0
2021-22,9576174,21,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,,4.0,17.0,21.0,11.0,6.0,5.0,,,,,,,,11.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.5,,,,,6.0,,,,4.0,,4.0,27.0,31.0,0,1.0,43.0,1.0,,,1.0
2021-22,9576174,21,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,,,1.0,15.0,8.0,23.0,1.0,,6.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,8.0,,7.5,,,1.0,,3.0,3.0,,,1.0,,17.0,13.0,30.0,2,5.0,49.0,,,2.0,4.0
2021-22,9576174,21,2,Leeds_United,Home,1065237,513852,Kris Moore,moore-kris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576174,21,2,Leeds_United,Home,1097848,477547,Leo Fuhr Hjelde,leo-fuhr-hjelde,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,3.0,10.0,19.0,28.0,,1.0,9.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,13.0,,7.1,,,1.0,,4.0,,2.0,,11.0,,17.0,24.0,39.0,1,4.0,71.0,1.0,,,4.0
2021-22,9576361,22,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,6.0,12.0,29.0,41.0,2.0,1.0,8.0,1.0,,,2.0,,,,5.0,5.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,6.7,,,2.0,,1.0,2.0,,,16.0,,22.0,35.0,57.0,2,3.0,69.0,2.0,,1.0,2.0
2021-22,9576361,22,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,,8.0,13.0,21.0,,3.0,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.5,,,,,2.0,,,,1.0,,14.0,18.0,32.0,0,,40.0,1.0,2.0,,
2021-22,9576361,22,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,5.0,4.0,39.0,43.0,4.0,5.0,15.0,,,,,,,,4.0,10.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,14.0,,7.3,,,,,3.0,,,,12.0,,12.0,45.0,57.0,0,5.0,70.0,,,,2.0
2021-22,9576361,22,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,False,,,1.0,4.0,6.0,10.0,,3.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,23.0,,,,,,,4.0,,6.6,,,,,2.0,,,,1.0,,4.0,10.0,14.0,0,,19.0,,,,
2021-22,9576361,22,2,Leeds_United,Away,1065237,513852,Kris Moore,moore-kris,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576361,22,2,Leeds_United,Away,1097848,477547,Leo Fuhr Hjelde,leo-fuhr-hjelde,D,True,,,1.0,9.0,13.0,22.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,67.0,,1.0,,,,,17.0,,6.6,,,,,5.0,,1.0,,4.0,,19.0,18.0,36.0,0,1.0,60.0,,,,1.0
2021-22,9576440,23,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,5.0,28.0,23.0,50.0,,,9.0,,,,,,,,3.0,7.0,,,3.0,,,,,,2.0,,,90.0,,,,,,,12.0,,7.5,,,,,3.0,,3.0,,8.0,,35.0,24.0,56.0,0,6.0,81.0,4.0,1.0,,3.0
2021-22,9576440,23,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,1.0,20.0,13.0,33.0,3.0,2.0,6.0,,,,,,,,3.0,7.0,,,,,,,,,,1.0,,90.0,,2.0,,,,,13.0,,7.6,,,,,3.0,,3.0,,3.0,,30.0,15.0,42.0,0,4.0,74.0,1.0,1.0,,2.0
2021-22,9576440,23,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,5.0,23.0,50.0,73.0,7.0,3.0,15.0,,,,1.0,,,,9.0,10.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,10.0,,7.4,,,,,3.0,,,,9.0,,32.0,51.0,83.0,0,5.0,98.0,,2.0,,4.0
2021-22,9576440,23,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,1.0,13.0,11.0,24.0,7.0,3.0,5.0,,,1.0,2.0,,,,9.0,4.0,,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,11.0,,6.6,,,1.0,,1.0,,,,4.0,,21.0,14.0,35.0,3,,44.0,,1.0,,
