season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025138,14,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,2.0,7.0,3.0,10.0,3.0,,6.0,3.0,,1.0,,,,1.0,6.0,2.0,,,0.00328291,0.4639,0.3178,1.0,0.0,,,,,,,,,,,,,67.0,1.0,,,,,,,6.0,,,6.2,,,1.0,,32.325836853755,,1.0,,,2.0,,9.0,4.0,13.0,-2.625,,2,1.0,24.0,1.0,1.0,,1.0
2025-26,14025138,14,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025138,14,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,0.00442125,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,11.136867573386,,,,,1.0,,4.0,1.0,5.0,-6.405,,0,,6.0,,,,
2025-26,14025138,14,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,2.0,,2.0,,,5.0,1.0,,,,,,,3.0,3.0,,,0.0268622,0.3524,0.4162,,0.0,,,,,,1.0,,,,,,,23.0,1.0,,,,,,,7.0,,,7.1,,,1.0,,45.571288169492,,4.0,,,,,2.0,,2.0,42.84,,2,2.0,14.0,3.0,,1.0,2.0
2025-26,14025138,14,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,1.0,4.0,8.0,2.0,3.0,2.0,,,1.0,,,5.0,17.0,2.0,,,0.00115568,0.9377,0.9361,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,15.0,,,6.0,,,2.0,,27.803085894621,,1.0,,,,1.0,6.0,1.0,7.0,-5.775,,4,,30.0,4.0,,,
2025-26,14025168,15,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,4.0,,4.0,,,3.0,,,,,,,,,,,,0.00242195,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,,6.4,,,,,20.413228990684,,,1.0,,,,4.0,,4.0,10.08,,0,,8.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,5.0,,5.0,1.0,,5.0,1.0,,,1.0,,,1.0,4.0,2.0,,,0.00191209,0.1285,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,5.0,,,6.4,,,1.0,,35.301132764951,,2.0,,,,,6.0,,6.0,19.53,,2,1.0,14.0,1.0,,1.0,
2025-26,14025168,15,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,7.0,2.0,9.0,,,6.0,,,,,,,,1.0,2.0,,,0.0084953,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,1.0,4.0,,,7.1,,,,,43.780518024144,,1.0,2.0,,,,7.0,2.0,9.0,5.775,,0,,17.0,1.0,2.0,,
2025-26,14025186,16,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,4.0,1.0,5.0,12.0,6.0,7.0,,,,,,,,13.0,8.0,,,0.0613924,0.5032,0.9176,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,8.0,,,7.1,,,1.0,,43.358320377506,2.0,,1.0,,,,9.0,1.0,10.0,-5.985,,3,1.0,23.0,3.0,1.0,,
2025-26,14025186,16,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,11.0,2.0,13.0,2.0,3.0,10.0,,,1.0,2.0,,,1.0,3.0,5.0,,,0.104655,0.5503,0.1013,,0.0,,,,,,2.0,,,,,,,89.0,1.0,,,,,,,11.0,,,6.8,,,1.0,,167.65630078,1.0,1.0,2.0,,1.0,,17.0,2.0,19.0,-125.475,,4,1.0,33.0,3.0,,1.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,1.0,,,3.0,1.0,4.0,1.0,,3.0,,1.0,,,,,,1.0,,,,0.333303,,,,1.0,,,,,,2.0,,,,,,,17.0,,,,,,,,5.0,,,7.0,,,,,21.278740741455,1.0,,1.0,,1.0,,5.0,2.0,7.0,-7.77,,0,,11.0,2.0,,,
2025-26,14025224,17,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,3.0,1.0,4.0,,,1.0,,,,2.0,7.0,4.0,,,0.079998,1.285,1.547,1.0,0.0,2.0,,,,,1.0,,,,,,,87.0,3.0,,,,,,,11.0,,,8.2,,,,,28.638541326437,1.0,2.0,2.0,,,,12.0,,12.0,-3.32,,3,,26.0,,2.0,1.0,
2025-26,14025224,17,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,5.0,,,,3.46e-06,,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,4.0,,,6.2,,,,,,,1.0,,,,,1.0,1.0,2.0,,,0,,5.0,1.0,,,
2025-26,14025224,17,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,6.0,1.0,7.0,1.0,1.0,3.0,,,,,1.0,,,5.0,5.0,,,0.0265083,,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,11.0,,,6.7,,,,,16.509967884847,1.0,6.0,2.0,,,,9.0,1.0,10.0,13.65,,0,,26.0,2.0,1.0,3.0,
2025-26,14025224,17,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,2.0,3.0,3.0,6.0,1.0,1.0,3.0,2.0,,,1.0,,,,1.0,2.0,,,0.0570854,0.0376,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,3.0,,7.3,,,,,94.261514972013,2.0,,,,2.0,,4.0,3.0,7.0,91.455,94.261514972013,1,1.0,13.0,1.0,,,1.0
2025-26,14025250,18,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,2.0,7.0,3.0,3.0,2.0,,1.0,,,,,,4.0,4.0,,,0.103599,0.3956,0.9257,,0.0,1.0,,,,,1.0,,,,,,,85.0,1.0,,,,,,,11.0,,,7.4,,,,,10.500089011603,,1.0,,,,3.0,12.0,2.0,14.0,1.785,,1,1.0,20.0,3.0,,,
2025-26,14025250,18,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,1.0,1.0,2.0,5.0,,2.0,1.0,,,,,,,5.0,1.0,,,0.00185825,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,3.0,1.0,,6.3,,,,,34.088106467888,,,,,1.0,,3.0,1.0,4.0,29.4,27.942278289359,0,,7.0,1.0,1.0,,
2025-26,14025250,18,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,2.0,,1.0,12.0,5.0,17.0,1.0,1.0,20.0,2.0,,,2.0,,,,7.0,5.0,,,0.0757085,0.2238,,3.0,0.0,,,,,1.0,2.0,,,,,,,73.0,,,,,,,,8.0,8.0,,6.9,,,1.0,,278.02705138226,,4.0,4.0,,1.0,,14.0,5.0,19.0,184.065,194.54582825717,3,,39.0,1.0,3.0,1.0,
2025-26,14025250,18,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,1.75e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.4,,,,,3.5868271494456,2.0,,,,,,1.0,1.0,2.0,-2.415,,0,,5.0,,,,
2025-26,14025264,19,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,2.0,,2.0,,,,,1.0,,,4.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,,,6.3,,,,,9.7761265608953,,,,,,1.0,,1.0,1.0,2.73,,0,1.0,5.0,2.0,,,1.0
2025-26,14025264,19,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,1.0,5.0,4.0,9.0,5.0,2.0,5.0,1.0,,,,,,,6.0,4.0,,,0.002069,,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,,9.0,1.0,,6.3,,,,,50.024369970301,,,1.0,,1.0,,12.0,5.0,17.0,21.84,25.505218309201,0,1.0,24.0,,1.0,,
2025-26,14025264,19,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,1.0,1.0,2.0,2.0,,5.0,1.0,,,,,,,3.0,2.0,,,0.00245507,,,1.0,0.0,,,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,,6.4,,,,,29.764686096507,,1.0,1.0,,,,2.0,1.0,3.0,12.075,,0,1.0,8.0,1.0,,1.0,
2025-26,14025264,19,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,3.0,9.0,1.0,3.0,9.0,2.0,,,1.0,,,2.0,3.0,5.0,,,0.115091,0.2834,,,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,11.0,1.0,,6.8,,,2.0,,132.660069021,1.0,,1.0,,1.0,1.0,13.0,3.0,16.0,3.78,45.328000716996,3,,32.0,1.0,2.0,,
2025-26,14025284,20,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,4.0,,4.0,,,2.0,1.0,,,,,,,,2.0,,,0.0466633,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,6.0,1.0,,6.6,,,,,28.684859479129,,1.0,,,,,8.0,,8.0,13.755,17.641920558715,0,,13.0,1.0,1.0,1.0,
2025-26,14025284,20,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.00820365,0.1171,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.4,,,1.0,,3.4837854411545,,2.0,,,1.0,,3.0,,3.0,1.995,,2,,8.0,,,1.0,
2025-26,14025284,20,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,,6.0,1.0,7.0,1.0,1.0,6.0,1.0,,,,,,2.0,7.0,2.0,,,0.0268733,0.1308,0.7205,1.0,0.0,,,,,1.0,,,,,,,,75.0,1.0,,,,,,,11.0,4.0,,6.5,,,,,91.050033067389,,4.0,1.0,,,,7.0,2.0,9.0,66.465,75.633563086062,1,,24.0,2.0,,1.0,
2025-26,14025284,20,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,3.0,2.0,5.0,1.0,,4.0,2.0,,,,,,1.0,3.0,,,,0.00173072,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,6.3,,,,,34.511649910897,1.0,,1.0,,,,5.0,3.0,8.0,-8.925,,0,,13.0,,,,
2025-26,14025052,21,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,4.0,13.0,5.0,3.0,4.0,2.0,,,2.0,,1.0,1.0,11.0,4.0,,,0.0230339,0.9444,0.8421,4.0,1.0,1.0,,,,,1.0,,,,,,,87.0,1.0,1.0,,,,,,11.0,,,7.4,,,,,34.669685874193,,2.0,1.0,,,,13.0,4.0,17.0,11.76,,3,,31.0,3.0,1.0,,
2025-26,14025052,21,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,2.0,,2.0,,,2.0,2.0,,,,1.0,,,1.0,,,,0.00094051,0.0982,0.2178,,0.0,,,,,1.0,,,,,,,,17.0,1.0,,,,,,,,2.0,,6.8,,,1.0,,51.322994620518,,,,,,,2.0,,2.0,48.3,51.322994620518,2,,5.0,,,,
2025-26,14025052,21,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,1.0,2.0,3.0,,,2.0,1.0,,,,,,,2.0,1.0,,,0.0176061,,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,4.0,1.0,,6.7,,,,,38.784108256035,2.0,3.0,,,1.0,,2.0,2.0,4.0,38.535,33.343365292064,0,,12.0,1.0,,1.0,
2025-26,14025052,21,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,1.0,2.0,,,,1.0
2025-26,14025073,22,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,5.0,11.0,8.0,7.0,4.0,1.0,,1.0,,,,1.0,11.0,9.0,,,0.0297687,0.2472,0.0638,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,13.0,,,6.4,,,1.0,,39.922572108622,,2.0,,,,3.0,10.0,5.0,15.0,-5.775,,2,,30.0,6.0,2.0,,
2025-26,14025073,22,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,2.0,1.0,3.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,0.00223196,0.3785,0.8879,,0.0,1.0,,,,,,,,,,,,9.0,2.0,,,,,,,4.0,1.0,,7.6,,,1.0,,27.31521979241,,,,,,,6.0,1.0,7.0,20.895,24.061244377629,3,,10.0,,,,
2025-26,14025073,22,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,2.0,9.0,3.0,12.0,,,15.0,3.0,,,,,,,,,,,0.0694609,0.0814,0.1102,,0.0,,,,,,1.0,,,,,,,70.0,1.0,,,,,,,7.0,4.0,,6.7,,,1.0,,152.87451694761,1.0,,2.0,,3.0,,11.0,4.0,15.0,66.57,83.784687390934,2,,23.0,2.0,,,
2025-26,14025073,22,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,4.0,1.0,5.0,1.0,,3.0,,,,1.0,,,,3.0,,,,0.0151897,0.0312,,1.0,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,,3.0,2.0,,6.4,,,,,29.020248997544,,1.0,,,,,5.0,2.0,7.0,18.375,23.250942626757,1,,10.0,,,,
2025-26,15129439,23,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,2.0,12.0,13.0,4.0,5.0,1.0,,2.0,,,,,17.0,6.0,,,0.0170054,0.7374,0.1736,2.0,0.0,,,,1.0,,,,,,,,,90.0,1.0,,,,,,,15.0,1.0,,5.5,,,1.0,,79.997039800539,1.0,2.0,,,1.0,,17.0,3.0,20.0,40.635,43.487778984446,2,1.0,34.0,5.0,1.0,,1.0
2025-26,15129439,23,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,2.0,1.0,3.0,,,4.0,3.0,,,,,,,2.0,1.0,,,0.0219712,,,,0.0,,,,,,2.0,,,,,,,10.0,,,,,,,,3.0,3.0,,6.8,,,,,79.46180816155,,3.0,,,,,2.0,1.0,3.0,70.56,74.411461638785,0,,8.0,,,1.0,
2025-26,15129439,23,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,2.0,5.0,7.0,5.0,1.0,,,,,,,,9.0,5.0,,,0.00309112,,,2.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,8.0,,,6.5,,,,,4.1735208158101,1.0,,,,,,8.0,2.0,10.0,-2.6836303369204,,0,,15.0,3.0,,,
2025-26,14025134,24,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00118365,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,1.0,2.0,,,,1.0
2025-26,14025134,24,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,True,,,,6.0,1.0,7.0,1.0,1.0,4.0,2.0,,,,,,,2.0,1.0,,,0.00849925,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,1.0,,6.4,,,,,92.717228448505,,1.0,1.0,,,,9.0,2.0,11.0,74.312386038282,52.010641459224,0,,15.0,1.0,,,
2025-26,14025134,24,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,3.0,4.0,7.0,1.0,,1.0,,,,,,,,1.0,,,,0.00920249,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.4,,,,,5.2660968468117,,,,,,,3.0,4.0,7.0,1.1260831905082,,0,,8.0,1.0,,,
2025-26,14025170,25,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,2.0,10.0,6.0,4.0,1.0,,,1.0,,1.0,,,8.0,4.0,,,0.00724669,0.3308,0.7423,,0.0,1.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,9.0,,,6.4,,,1.0,,6.186424169098,4.0,1.0,,,,,13.0,2.0,15.0,6.0391043303061,,2,,29.0,3.0,,,
2025-26,14025170,25,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,3.0,8.0,10.0,18.0,1.0,,12.0,3.0,,1.0,1.0,3.0,,,6.0,6.0,,,0.0735305,0.7684,0.9826,1.0,0.0,1.0,,,,,,,,,,,,82.0,1.0,,,,,,,10.0,3.0,,8.2,,,1.0,,151.52791421395,1.0,3.0,4.0,,3.0,,9.0,11.0,20.0,81.761214742793,64.901124894933,3,3.0,40.0,3.0,1.0,2.0,2.0
2025-26,14025170,25,2,Leeds_United,Home,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,False,,,,4.0,4.0,8.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,6.0,3.0,,,0.458358,0.7884,0.7621,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,82.0,1.0,,,,,,,11.0,0.0,,7.3,,,,,23.148683879077,,,,,,,5.0,6.0,11.0,19.600897412111,,1,1.0,29.0,6.0,2.0,,1.0
2025-26,14025188,26,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,True,,,,2.0,1.0,3.0,3.0,1.0,4.0,,,,,1.0,,3.0,7.0,2.0,,,0.00297397,0.6111,0.9818,,0.0,1.0,,,,,,,,,,,,35.0,1.0,,,,,,,10.0,1.0,,7.1,,,,,58.293917764221,,1.0,,,,,3.0,2.0,5.0,19.989498493225,34.740045135261,1,,17.0,4.0,,1.0,
2025-26,14025188,26,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,1.0,9.0,2.0,6.0,8.0,3.0,,1.0,,,,,4.0,7.0,,,0.0372155,0.3825,0.422,2.0,0.0,,,,,,3.0,,,,,,,90.0,2.0,1.0,,,,,,16.0,4.0,,6.9,,,1.0,,92.9605688791,2.0,,,,,2.0,18.0,2.0,20.0,61.172441577682,68.096642491337,3,1.0,36.0,4.0,,,1.0
2025-26,14025215,27,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,4.0,,,,2.044e-05,0.5134,0.4298,1.0,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,1.0,,6.1,,,,,30.881509054082,,,,,,1.0,4.0,2.0,6.0,27.362265847947,20.31040807074,1,,8.0,,,,
2025-26,14025215,27,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,,6.0,2.0,2.0,5.0,,,1.0,1.0,,,1.0,3.0,2.0,,,0.0172878,0.7825,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,6.4,,,3.0,,64.618108793627,1.0,,,,,1.0,11.0,1.0,12.0,24.777454274492,25.705189534411,4,,20.0,2.0,,,
2025-26,14023974,28,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,3.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,0.0112599,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,,2.0,0.0,,6.5,,,,,3.2524950422714,,,1.0,,,,4.0,,4.0,-1.4164725284835,,0,,5.0,,,,
