season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385729,12,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,2.0,,1.0,14.0,18.0,30.0,1.0,,4.0,,,,,,3.0,6.0,1.0,,,0.127315,0.0,0.0,1.0,1.0,,,,,,1.0,81.0,,,,,,,,,21.0,,6.9,,,,1.0,1.0,8.0,,1.0,,24.0,24.0,40.0,0,1.0,67.0,1.0,,,
2022-23,10385729,12,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,3.0,25.0,26.0,50.0,,2.0,8.0,1.0,,,2.0,,,2.0,2.0,,,0.0715206,0.0,0.0,,,,,,,2.0,4.0,90.0,,,,,,,,,23.0,,7.4,,,,,,6.0,,10.0,,41.0,29.0,64.0,0,,82.0,2.0,,,
2022-23,10385729,12,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,8.0,4.0,12.0,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,,0.0126601,0.4583,1.0655,,,1.0,,,1.0,,,57.0,3.0,,,,,,,,5.0,,7.5,,,3.0,1.0,,,,,,10.0,4.0,14.0,6,,31.0,2.0,1.0,,
2022-23,10385729,12,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,7.0,8.0,15.0,,,1.0,,,1.0,1.0,,,1.0,3.0,,,0.00383551,0.0642,0.0,,,,,,,,,33.0,,,,,,,,,4.0,,6.8,,,,,,,,,,8.0,10.0,18.0,1,3.0,24.0,1.0,,,1.0
2022-23,10385729,12,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,5.0,4.0,9.0,,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.00227076,0.0193,0.0,,,,,,,,,33.0,,,,,,,,,4.0,,6.5,,,,1.0,,,,,,6.0,4.0,10.0,1,,19.0,2.0,1.0,,
2022-23,10385729,12,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,1.0,17.0,8.0,25.0,,1.0,5.0,,,,2.0,,3.0,6.0,5.0,,,0.0689356,0.0,0.0,1.0,,,,,,1.0,1.0,57.0,,,,,,,,,8.0,,6.6,,,,,1.0,,,1.0,,18.0,10.0,28.0,0,2.0,40.0,1.0,1.0,1.0,2.0
2022-23,10385729,12,14,Liverpool,Home,1142638,491970,Bobby Clark,bobby-clark,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,4.0,,3.0,33.0,21.0,50.0,,,2.0,,,,,,,,7.0,,,0.504025,0.0,0.0,,,,,,,1.0,3.0,62.0,,1.0,,,,,,,15.0,,8.0,,,,,,7.0,,4.0,,45.0,22.0,60.0,0,4.0,90.0,2.0,3.0,,
2022-23,10385728,13,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,14.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,1.0,,,0,,1.0,,,,
2022-23,10385728,13,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,4.0,28.0,8.0,36.0,,,3.0,,,,1.0,,,1.0,,,,0.0781407,0.0,0.0,,,,,,,,,28.0,,,,,,,,,2.0,,6.7,,,,,,,,5.0,,30.0,8.0,38.0,0,,40.0,,,,
2022-23,10385728,13,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,15.0,8.0,23.0,2.0,2.0,2.0,,1.0,,2.0,,,5.0,5.0,,,0.0311503,0.3404,0.0,1.0,,,,,,,,76.0,,,,,,,,,12.0,,6.6,,,2.0,,,2.0,,3.0,,24.0,9.0,31.0,2,2.0,45.0,2.0,1.0,,2.0
2022-23,10385728,13,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,60.0,45.0,105.0,1.0,4.0,5.0,,2.0,,,,,1.0,6.0,,,0.0848189,0.2444,0.0492,,,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,6.9,,,1.0,3.0,1.0,,,6.0,,64.0,50.0,114.0,2,1.0,124.0,,,1.0,
2022-23,10385728,13,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,4.0,,4.0,,,,,,1.0,,,5.0,5.0,,,,0.00109453,0.3495,0.2684,,,,,,,,1.0,90.0,2.0,,,,,,,,9.0,,6.6,,,1.0,,,,,,,6.0,,6.0,4,,22.0,2.0,,,
2022-23,10385728,13,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,5.0,41.0,23.0,64.0,1.0,,6.0,,,,1.0,,1.0,3.0,1.0,,,0.0331695,0.0,0.0,,,,,,,,,90.0,,,,,,,,,12.0,,6.6,,,,,,,,7.0,,48.0,26.0,74.0,0,1.0,79.0,1.0,,,
2022-23,10385728,13,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,,17.0,17.0,,,9.0,,,,,,,1.0,,,,7.51e-05,0.0,0.0,1.0,,,1.9387,,,,,90.0,,,,,,,,,,,7.8,3.0,6.0,,,,,,4.0,,,17.0,17.0,0,,30.0,,,,
2022-23,10385728,13,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,4.0,,2.0,24.0,23.0,43.0,2.0,,7.0,1.0,,,,,1.0,5.0,2.0,,,0.432415,0.0,0.0,1.0,,,,,,,3.0,90.0,,,,,,,,,22.0,,7.1,,,,,2.0,10.0,,5.0,,39.0,26.0,55.0,0,1.0,87.0,2.0,,1.0,1.0
2022-23,10385728,13,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,6.0,51.0,49.0,100.0,2.0,3.0,6.0,,,,,,,4.0,6.0,,,0.0276464,0.0,0.0,2.0,,,,,,,,90.0,,1.0,,,,,,,20.0,,7.2,,,,4.0,,1.0,,11.0,,66.0,51.0,116.0,0,2.0,132.0,2.0,1.0,,1.0
2022-23,10385728,13,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,2.0,,4.0,13.0,6.0,17.0,,,3.0,2.0,,,1.0,,,1.0,,,,0.259418,0.0717,0.1457,,,,,,,,2.0,28.0,1.0,,,,,,,,10.0,,7.5,,,,,,8.0,,7.0,,22.0,7.0,21.0,1,,35.0,,,,
2022-23,10385728,13,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,40.0,35.0,75.0,,,9.0,,,,1.0,,2.0,7.0,5.0,,,0.111193,0.0524,0.041,2.0,,,,,,1.0,1.0,90.0,1.0,,,,,,,,11.0,,6.8,,,,,3.0,1.0,,3.0,,45.0,36.0,80.0,1,,100.0,1.0,4.0,1.0,
2022-23,10385728,13,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,1.0,40.0,12.0,52.0,1.0,1.0,8.0,1.0,,,1.0,,,4.0,9.0,,,0.371878,0.0555,0.2714,1.0,,,,,,,3.0,90.0,1.0,,,,,,,,20.0,,7.6,,,,,4.0,,,3.0,,50.0,16.0,66.0,1,1.0,83.0,4.0,4.0,3.0,1.0
2022-23,10385728,13,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,,,,4.0,5.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,6.0,9.0,3.0,,,0.00244623,0.5464,0.2251,,,,,,,,,62.0,1.0,,,,,,,,11.0,,6.0,,,3.0,,,,,,,8.0,5.0,13.0,4,2.0,28.0,1.0,,,2.0
2022-23,10385728,13,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,1142638,491970,Bobby Clark,bobby-clark,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,,1.0,3.0,,,,0.0319122,0.0,0.0,,,,,,,,,11.0,,,,,,,,,9.0,,6.0,,,,1.0,1.0,4.0,,3.0,,11.0,2.0,9.0,0,,18.0,1.0,,,
2022-23,10385373,14,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,17.0,9.0,26.0,,1.0,3.0,,,,,,,,1.0,,,0.045311,0.0933,0.2053,,,,,,,1.0,,29.0,1.0,,,,,,,,7.0,,6.9,,,1.0,,,2.0,,3.0,,24.0,9.0,31.0,2,,39.0,,,,
2022-23,10385373,14,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,5.0,32.0,32.0,64.0,1.0,1.0,9.0,,,,,,1.0,4.0,12.0,,,0.157913,0.0,0.0,2.0,,,,,,1.0,2.0,90.0,,,,,,,,,16.0,,8.0,,,,1.0,3.0,,,6.0,,44.0,34.0,78.0,0,7.0,101.0,1.0,1.0,3.0,3.0
2022-23,10385373,14,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,13.0,7.0,20.0,5.0,,5.0,,1.0,,,,,6.0,2.0,,,0.0150273,0.2624,0.5229,,,,,,,2.0,4.0,90.0,3.0,,,,,,,,15.0,,7.1,,,,,3.0,2.0,,1.0,,20.0,8.0,26.0,3,,51.0,5.0,,2.0,
2022-23,10385373,14,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,22.0,43.0,65.0,3.0,3.0,3.0,,,,,,,4.0,4.0,,,0.0158523,0.0321,0.0,1.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.9,,,1.0,6.0,,,,6.0,,26.0,45.0,71.0,1,1.0,85.0,2.0,,,
2022-23,10385373,14,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,16.0,5.0,21.0,,,5.0,1.0,,2.0,,,3.0,6.0,3.0,,,0.0735739,0.787,0.4179,,,1.0,,,,,1.0,90.0,3.0,,,,,,,,17.0,,7.5,,,2.0,,5.0,,,1.0,,25.0,6.0,31.0,7,,53.0,1.0,1.0,2.0,
2022-23,10385373,14,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,,18.0,24.0,42.0,1.0,2.0,7.0,,,,,,,4.0,4.0,,,0.00953528,0.0,0.0,2.0,,,,,,3.0,,61.0,,1.0,,,,,,,10.0,,7.0,,,,1.0,1.0,,,3.0,,23.0,26.0,49.0,0,2.0,65.0,2.0,,,1.0
2022-23,10385373,14,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,6.0,1.0,28.0,29.0,,,13.0,,,,,,,,,,,0.00105283,0.0,0.0,,,,-0.2806,1.0,,,,90.0,,,,,,,,,4.0,,6.7,2.0,4.0,,,,,,10.0,,4.0,29.0,33.0,0,,46.0,,,,
2022-23,10385373,14,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,5.0,,3.0,40.0,38.0,73.0,1.0,,11.0,1.0,,,2.0,,,4.0,3.0,,,0.535994,0.058,0.0708,1.0,1.0,,,,,,4.0,90.0,1.0,,,,,,,,22.0,,7.6,,,,2.0,3.0,12.0,,5.0,,57.0,40.0,85.0,1,,115.0,3.0,,3.0,
2022-23,10385373,14,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,12.0,47.0,53.0,100.0,1.0,4.0,9.0,,,,,,,2.0,7.0,1.0,,0.0168542,0.0451,0.0,1.0,,,,,,,,90.0,,1.0,,,,,,,25.0,,6.5,,,1.0,2.0,1.0,,,23.0,,62.0,62.0,124.0,1,2.0,133.0,1.0,,1.0,1.0
2022-23,10385373,14,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,6.0,23.0,33.0,53.0,,3.0,6.0,,,,1.0,,2.0,4.0,7.0,,,0.211704,0.0,0.0,,,,,,,1.0,3.0,79.0,,,,,,,,,28.0,,7.4,,,,1.0,1.0,13.0,,12.0,,45.0,34.0,66.0,0,4.0,98.0,2.0,,,3.0
2022-23,10385373,14,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,13.0,8.0,21.0,2.0,1.0,1.0,1.0,1.0,,,,,5.0,1.0,,,0.0836245,0.3673,0.687,1.0,,,,,,,4.0,90.0,2.0,,,,,,,,10.0,,6.9,,,2.0,,2.0,,,2.0,,20.0,8.0,28.0,4,,38.0,1.0,,,
2022-23,10385373,14,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,9.0,2.0,11.0,,,2.0,,,2.0,,,2.0,2.0,2.0,,,0.154439,0.0643,0.0,,,,,,,,1.0,30.0,,,,,,,,,10.0,,6.7,,,,,1.0,2.0,,,,15.0,4.0,17.0,2,1.0,28.0,,,1.0,1.0
2022-23,10385373,14,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,,11.0,11.0,22.0,,,7.0,,,,1.0,,3.0,4.0,1.0,,,0.00393008,0.0295,0.0,1.0,,,,,,,,60.0,,,,,,,,,17.0,,6.2,,,1.0,1.0,,2.0,,,,21.0,12.0,31.0,1,,48.0,3.0,1.0,,
2022-23,10385373,14,14,Liverpool,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,0.0,0.0,0.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2022-23,10385375,15,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,10.0,4.0,14.0,,,1.0,,,,,,1.0,2.0,,,,0.00459303,0.0,0.0,1.0,,,,,,,,16.0,,,,,,,,,4.0,,6.3,,,,,,,,,,11.0,6.0,17.0,0,,19.0,,,,
2022-23,10385375,15,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,5.0,30.0,35.0,65.0,2.0,1.0,7.0,,,2.0,1.0,,1.0,5.0,8.0,,,0.240649,0.0591,0.0,,,,,,,,2.0,90.0,,,,,,,,,8.0,,7.4,,,1.0,2.0,3.0,,,6.0,,33.0,37.0,70.0,3,5.0,89.0,1.0,,2.0,2.0
2022-23,10385375,15,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,16.0,6.0,22.0,2.0,,2.0,,,1.0,1.0,,1.0,6.0,2.0,,,0.0168928,0.029,0.0,1.0,,,,,,2.0,,74.0,,,,,,,,,10.0,,6.3,,,,,2.0,,,1.0,,20.0,7.0,27.0,1,,44.0,2.0,1.0,1.0,
2022-23,10385375,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,19.0,47.0,66.0,,1.0,5.0,,,,,,,,1.0,,,0.00588295,0.0,0.0,,,,,,,,,90.0,,,,,,,,,7.0,,6.7,,,,4.0,,,,3.0,,21.0,51.0,72.0,0,,79.0,1.0,,,
2022-23,10385375,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,20.0,12.0,32.0,,,3.0,,1.0,,1.0,,1.0,5.0,2.0,,,0.0380295,0.6715,1.6834,1.0,,2.0,,,,,,89.0,3.0,,,,,,,,18.0,,7.7,,,,1.0,2.0,,,1.0,2.0,27.0,12.0,39.0,3,1.0,58.0,8.0,1.0,,
2022-23,10385375,15,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,4.0,28.0,29.0,57.0,,,10.0,,,,1.0,,,2.0,3.0,,,0.0120215,0.0,0.0,1.0,,,,,,2.0,2.0,90.0,,1.0,,,,,,,5.0,,7.2,,,,2.0,,,,5.0,,31.0,31.0,62.0,0,2.0,73.0,,1.0,,1.0
2022-23,10385375,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,7.0,3.0,18.0,21.0,1.0,1.0,13.0,,,,,,,1.0,1.0,,,0.00044387,0.0,0.0,,,,1.0769,,,,,90.0,,,,,,,,,16.0,2.0,7.4,4.0,4.0,,4.0,,,1.0,21.0,,16.0,20.0,36.0,0,,54.0,,,,
2022-23,10385375,15,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,35.0,24.0,57.0,,,3.0,,,,1.0,,1.0,3.0,4.0,,,0.126056,0.0,0.0,,,,,,,2.0,2.0,90.0,,,,,,,,,17.0,,7.0,,,,3.0,3.0,8.0,,6.0,,44.0,28.0,64.0,0,1.0,91.0,,1.0,2.0,
2022-23,10385375,15,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,1.0,,,,,,,,,0,,1.0,,,,
2022-23,10385375,15,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,5.0,29.0,27.0,56.0,2.0,,7.0,,,,,,,3.0,,,,0.0388308,0.0,0.0,1.0,,,,,,1.0,1.0,90.0,,1.0,,,,,,,19.0,,6.8,,,,3.0,,2.0,,8.0,,38.0,35.0,71.0,0,,88.0,1.0,,,
2022-23,10385375,15,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,16.0,41.0,57.0,1.0,7.0,11.0,,,,,,,2.0,11.0,,,0.00332668,0.0,0.0,1.0,,,,,,2.0,,90.0,,,,,,,,,18.0,,7.3,,,,9.0,,,,4.0,,22.0,52.0,74.0,0,3.0,92.0,1.0,1.0,,2.0
2022-23,10385375,15,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,17.0,8.0,25.0,5.0,1.0,6.0,1.0,,,1.0,,,9.0,5.0,,,0.213335,0.3777,0.3038,2.0,1.0,,,,1.0,2.0,2.0,87.0,2.0,,,,,,,,13.0,,7.7,,,2.0,2.0,4.0,1.0,,,,23.0,9.0,31.0,4,1.0,54.0,2.0,1.0,2.0,1.0
2022-23,10385375,15,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,0.00056651,0.0,0.0,,,,,,,,,16.0,,,,,,,,,1.0,,6.4,,,,1.0,,,,,,1.0,1.0,2.0,0,,4.0,,,,
2022-23,10385375,15,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,2.0,22.0,19.0,41.0,,,4.0,,,1.0,2.0,,,4.0,4.0,,,0.0266699,0.047,0.1438,,,,,,,,,74.0,1.0,1.0,,,,,,,13.0,,6.6,,,,1.0,2.0,1.0,,5.0,,30.0,21.0,50.0,2,1.0,62.0,1.0,3.0,,1.0
2022-23,10385375,15,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,2.0,5.0,6.0,11.0,1.0,,2.0,,,,,,1.0,4.0,5.0,,,0.0152857,0.0,0.0,2.0,,,,,,1.0,,22.0,,,,,,,,,4.0,,6.8,,,,,2.0,,,4.0,,8.0,6.0,14.0,0,1.0,21.0,,2.0,2.0,1.0
2022-23,10385400,16,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,1.0,2.0,2.0,,,0.00847114,0.0,0.0,1.0,,,,,,,1.0,15.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,,8.0,,1.0,1.0,
2022-23,10385400,16,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,9.0,39.0,53.0,92.0,3.0,1.0,9.0,,,,,,1.0,4.0,3.0,,,0.0440039,0.0,0.0,,,,,,,,,90.0,,,,,,,,,11.0,,7.0,,,,,1.0,1.0,,10.0,,46.0,54.0,99.0,0,1.0,105.0,2.0,,1.0,1.0
2022-23,10385400,16,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,26.0,14.0,40.0,3.0,,3.0,,1.0,,1.0,,2.0,7.0,1.0,,,0.0281154,0.2284,0.372,1.0,,1.0,,,,,,75.0,2.0,,,,,,,,9.0,,7.0,,,1.0,,1.0,2.0,,1.0,,31.0,15.0,44.0,3,,55.0,1.0,,1.0,
2022-23,10385400,16,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,15.0,58.0,73.0,,3.0,3.0,,,1.0,,,,,4.0,,,0.00385868,0.1418,0.0,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.0,,,2.0,6.0,,,,7.0,,22.0,59.0,81.0,3,1.0,94.0,1.0,,,
2022-23,10385400,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,5.0,14.0,,,1.0,,2.0,1.0,,,3.0,5.0,4.0,,,0.0250847,0.7783,0.3914,1.0,,,,,,,,90.0,2.0,,,,,,,,21.0,,6.0,,,1.0,,3.0,,,,,19.0,6.0,25.0,4,1.0,44.0,6.0,1.0,2.0,1.0
2022-23,10385400,16,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,3.0,24.0,41.0,65.0,,1.0,5.0,,,,2.0,,,2.0,7.0,,,0.0125466,0.0487,0.0,,,,,,,,,90.0,,,,,,,,,6.0,,7.2,,,1.0,,,,,6.0,,28.0,43.0,71.0,1,4.0,79.0,,2.0,,
2022-23,10385400,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,3.0,29.0,32.0,,,8.0,,,,,,,,,,,0.00163366,0.0,0.0,,,,0.1541,,,,,90.0,,,,,,,,,4.0,,7.1,4.0,4.0,,1.0,,,,7.0,,5.0,31.0,36.0,0,,45.0,,,,
2022-23,10385400,16,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,5.0,,1.0,29.0,26.0,50.0,,,4.0,1.0,,,,,2.0,5.0,,,,0.497054,0.0,0.0,1.0,2.0,,,,,,6.0,86.0,,,,,,,,,25.0,,7.6,,,,1.0,2.0,9.0,,5.0,,44.0,29.0,64.0,0,,89.0,2.0,,,
