season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828039,15,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828039,15,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,2.0,12.0,10.0,22.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,,2.0,,90.0,1.0,,,,,16.0,,7.0,,,,,,,,2.0,1.0,21.0,11.0,32.0,1,,41.0,5.0,2.0,,
2018-19,7828039,15,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,4.0,34.0,49.0,83.0,1.0,1.0,9.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,11.0,,7.0,,,1.0,,,1.0,,8.0,,44.0,49.0,92.0,1,,100.0,1.0,1.0,,
2018-19,7828039,15,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,17.0,66.0,83.0,3.0,11.0,5.0,,,,,,,1.0,5.0,14.0,,,1.0,,,,,2.0,,,90.0,,,,,,20.0,,6.9,,,,2.0,1.0,,,11.0,,28.0,73.0,101.0,0,1.0,114.0,,1.0,1.0,1.0
2018-19,7828039,15,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,2.0,35.0,10.0,44.0,1.0,,5.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,10.0,,7.2,,,,,,4.0,,3.0,,43.0,10.0,49.0,1,1.0,59.0,,,,1.0
2018-19,7828039,15,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,1.0,8.0,8.0,16.0,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,,1.0,,1.0,,,1.0,1.0,,24.0,1.0,,,,,2.0,,7.4,,,,1.0,1.0,,,2.0,,10.0,8.0,18.0,1,,22.0,,,1.0,
2018-19,7828039,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,16.0,76.0,92.0,1.0,12.0,3.0,1.0,,1.0,,,,,1.0,12.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,12.0,,8.2,,,1.0,8.0,,,,14.0,,22.0,82.0,104.0,3,,118.0,,,,
2018-19,7828039,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,6.0,1.0,7.0,,,1.0,2.0,,,,,,3.0,3.0,,,,,1.0,,,,,3.0,,25.0,2.0,,,,,4.0,,7.5,,,,,,,,,1.0,7.0,1.0,8.0,2,,14.0,,,,
2018-19,7828039,15,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,False,,,,10.0,1.0,11.0,2.0,,,,,,,,,2.0,5.0,1.0,,,,1.0,,,,,2.0,,66.0,,,,,,9.0,,6.6,,,,,1.0,,,,1.0,11.0,2.0,13.0,0,,22.0,2.0,1.0,,
2018-19,7828039,15,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,13.0,25.0,38.0,,,2.0,,,,2.0,,,,3.0,1.0,,,,,,,,,,,65.0,,,,,,11.0,,6.1,,,,,1.0,1.0,,3.0,,20.0,26.0,45.0,0,1.0,58.0,1.0,,,1.0
2018-19,7828039,15,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828039,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,29.0,31.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,5.0,1.0,7.3,3.0,5.0,,1.0,,,,9.0,,5.0,31.0,36.0,0,,51.0,,,,
2018-19,7828039,15,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,4.0,7.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,23.0,,,,,,6.0,,6.5,,,,1.0,,,,1.0,,4.0,9.0,13.0,0,,21.0,1.0,1.0,,
2018-19,7828039,15,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,33.0,22.0,55.0,2.0,1.0,10.0,,1.0,2.0,3.0,,,1.0,6.0,6.0,,,,,,,1.0,,,,90.0,4.0,1.0,,,,6.0,,7.4,,,,,1.0,,,1.0,,36.0,23.0,59.0,6,1.0,77.0,1.0,3.0,1.0,
2018-19,7828039,15,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,1.0,19.0,14.0,33.0,,,4.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,67.0,1.0,,,,,22.0,,6.9,,,,1.0,2.0,5.0,,5.0,,34.0,16.0,45.0,1,1.0,71.0,1.0,,1.0,
2018-19,7828039,15,14,Liverpool,Away,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828058,16,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,1.0,,5.0,27.0,22.0,48.0,2.0,,4.0,,,,,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,,,,,21.0,,6.9,,,1.0,1.0,,7.0,,10.0,,43.0,24.0,60.0,1,,88.0,2.0,1.0,,
2018-19,7828058,16,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828058,16,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,13.0,,13.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,25.0,,,,,,5.0,,6.7,,,,,,,,1.0,,18.0,,18.0,0,1.0,24.0,,1.0,,
2018-19,7828058,16,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828058,16,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,30.0,26.0,56.0,,,7.0,,,,,,,3.0,4.0,1.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,13.0,,6.7,,,1.0,1.0,,,,2.0,,37.0,28.0,65.0,1,1.0,74.0,1.0,,,
2018-19,7828058,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,9.0,2.0,11.0,,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,9.0,,,,,,5.0,,6.6,,,,,1.0,,,,,11.0,3.0,14.0,0,1.0,18.0,1.0,,1.0,1.0
2018-19,7828058,16,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,17.0,41.0,58.0,,,2.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,10.0,,7.3,,,,3.0,,,,9.0,,23.0,45.0,68.0,0,3.0,76.0,,,,3.0
2018-19,7828058,16,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,5.0,20.0,9.0,29.0,,,1.0,,,1.0,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,,65.0,,,,,,15.0,,6.6,,,,,2.0,2.0,,6.0,,27.0,10.0,35.0,1,2.0,50.0,3.0,1.0,,
2018-19,7828058,16,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,25.0,8.0,33.0,2.0,1.0,6.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,1.0,,,,1.0,1.0,,81.0,1.0,,,,,8.0,,7.1,,,,1.0,1.0,,,,,29.0,9.0,38.0,1,,47.0,2.0,,1.0,
2018-19,7828058,16,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,20.0,47.0,67.0,1.0,3.0,5.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,,,,,7.0,,7.3,,,,3.0,,,,6.0,,22.0,52.0,74.0,0,,82.0,,1.0,,
2018-19,7828058,16,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,34.0,4.0,38.0,2.0,1.0,3.0,,,,,,,1.0,4.0,7.0,,,,,3.0,,,,2.0,,90.0,3.0,,,,,16.0,,9.9,,,1.0,,6.0,,,1.0,2.0,42.0,4.0,46.0,4,,66.0,6.0,1.0,5.0,
2018-19,7828058,16,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828058,16,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,7.0,2.0,9.0,2.0,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,25.0,,,,,,3.0,,6.8,,,,,2.0,,,,,8.0,2.0,10.0,0,,15.0,1.0,1.0,2.0,
2018-19,7828058,16,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,3.0,30.0,32.0,62.0,,7.0,5.0,,,,1.0,,,,4.0,9.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,14.0,,7.0,,,1.0,2.0,1.0,1.0,,5.0,,38.0,37.0,74.0,1,,87.0,1.0,1.0,1.0,
2018-19,7828058,16,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,7.0,4.0,20.0,24.0,,2.0,5.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,10.0,1.0,7.5,1.0,2.0,,2.0,,,,17.0,,12.0,22.0,34.0,0,,42.0,,,,
2018-19,7828058,16,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,35.0,19.0,53.0,2.0,,6.0,,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,90.0,,,,,,18.0,,7.3,,,,3.0,1.0,3.0,,5.0,,45.0,23.0,65.0,0,4.0,97.0,2.0,,,2.0
2018-19,7828058,16,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,2.0,16.0,14.0,30.0,2.0,2.0,6.0,,,1.0,3.0,,,1.0,8.0,6.0,,,1.0,,,,,,,,65.0,,1.0,,,,6.0,,6.7,,,,2.0,4.0,,,2.0,,19.0,14.0,33.0,1,1.0,50.0,1.0,1.0,3.0,
2018-19,7828058,16,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,2.0,,1.0,50.0,25.0,73.0,,,11.0,,,,2.0,,,5.0,8.0,3.0,,,1.0,,,,,1.0,5.0,,90.0,2.0,,,,,19.0,,7.1,,,1.0,,2.0,6.0,,1.0,,59.0,26.0,79.0,3,,105.0,4.0,1.0,2.0,
2018-19,7828065,17,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,2.0,12.0,30.0,42.0,1.0,6.0,4.0,,1.0,1.0,,,,,1.0,8.0,,,,,,,,,,,90.0,,,,,,14.0,,6.7,,,2.0,5.0,,1.0,,8.0,,20.0,35.0,54.0,3,2.0,68.0,,,,1.0
2018-19,7828065,17,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,7.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,6.0,,,,,,1.0,,6.7,,,1.0,,,,,,,8.0,1.0,9.0,1,,11.0,,1.0,,
2018-19,7828065,17,14,Liverpool,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,23.0,13.0,36.0,,1.0,4.0,,,1.0,1.0,,,1.0,2.0,7.0,,,,,,,,1.0,,,90.0,,,,,,14.0,,6.9,,,1.0,,,3.0,,2.0,,28.0,16.0,41.0,2,4.0,73.0,1.0,2.0,,3.0
2018-19,7828065,17,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,1.0,,,9.0,4.0,12.0,,,3.0,,,,1.0,,,,2.0,2.0,,,,,2.0,,,,1.0,,20.0,2.0,,,,,6.0,,8.7,,,,,2.0,1.0,,,,13.0,5.0,17.0,2,1.0,23.0,,,1.0,1.0
2018-19,7828065,17,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,52.0,7.0,59.0,2.0,4.0,5.0,,,3.0,,,,2.0,7.0,8.0,,,2.0,,,,,,1.0,,90.0,3.0,,,,,20.0,,7.7,,,3.0,2.0,3.0,1.0,,,,63.0,8.0,70.0,9,1.0,101.0,5.0,1.0,2.0,1.0
2018-19,7828065,17,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,18.0,14.0,32.0,1.0,1.0,5.0,,,3.0,,,,,1.0,3.0,,,,,,,,,1.0,,90.0,,,,,,8.0,,6.6,,,,,,,,6.0,,24.0,16.0,40.0,3,1.0,45.0,,1.0,,1.0
2018-19,7828065,17,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,1.0,21.0,3.0,22.0,1.0,,2.0,,,2.0,,,,7.0,8.0,4.0,,,,,,,,,3.0,,90.0,,,,,,19.0,,6.9,,,1.0,,1.0,3.0,,1.0,,27.0,3.0,27.0,3,1.0,51.0,5.0,2.0,1.0,
2018-19,7828065,17,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,22.0,4.0,26.0,2.0,,5.0,,,1.0,1.0,,,2.0,6.0,3.0,,,,,1.0,,,,3.0,,84.0,2.0,,,,,19.0,,7.2,,,,,2.0,1.0,,,2.0,35.0,4.0,38.0,3,1.0,52.0,2.0,1.0,1.0,1.0
2018-19,7828065,17,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828065,17,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,33.0,20.0,53.0,2.0,1.0,6.0,1.0,,2.0,2.0,,,,5.0,7.0,,,1.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,17.0,,7.9,,,1.0,,3.0,1.0,,6.0,,46.0,22.0,67.0,5,1.0,84.0,1.0,2.0,3.0,
2018-19,7828065,17,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,1.0,17.0,18.0,,1.0,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,8.0,1.0,6.0,,2.0,,1.0,,,,15.0,,8.0,18.0,26.0,0,,38.0,,,,
2018-19,7828065,17,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,43.0,13.0,55.0,1.0,,7.0,,,,,,,,2.0,4.0,,,,,,,,1.0,4.0,,90.0,,,,,,25.0,,7.4,,,1.0,1.0,3.0,11.0,,6.0,,60.0,15.0,64.0,1,,97.0,2.0,2.0,2.0,
2018-19,7828065,17,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,,16.0,6.0,22.0,1.0,,3.0,,,1.0,1.0,,,3.0,10.0,2.0,,,2.0,,,,,,1.0,,70.0,,,,,,17.0,,6.0,,,,,4.0,1.0,,,,24.0,7.0,30.0,1,,46.0,2.0,1.0,1.0,
2018-19,7828065,17,14,Liverpool,Home,902086,217989,Rafael Camacho,rafael-camacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,2.0,,3.0,36.0,37.0,71.0,1.0,1.0,7.0,,,,2.0,,,1.0,5.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,22.0,,7.8,,,1.0,,1.0,6.0,,5.0,,49.0,42.0,85.0,2,2.0,128.0,2.0,2.0,1.0,1.0
2018-19,7828080,18,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,14.0,6.0,20.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,32.0,1.0,,,,,2.0,,6.9,,,,,1.0,,,,,15.0,6.0,21.0,1,1.0,26.0,,,1.0,1.0
2018-19,7828080,18,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,True,,,,3.0,2.0,5.0,,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,14.0,,,,,,2.0,,6.6,,,1.0,1.0,,,,,,4.0,3.0,7.0,1,1.0,12.0,,1.0,,1.0
2018-19,7828080,18,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,6.0,10.0,50.0,60.0,,3.0,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,5.0,,7.2,,,,6.0,,,,9.0,,14.0,51.0,65.0,0,1.0,75.0,,,,
2018-19,7828080,18,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,7.0,38.0,25.0,63.0,1.0,,7.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,11.0,,7.0,,,,,1.0,3.0,,7.0,,44.0,29.0,70.0,0,1.0,80.0,,,,1.0
2018-19,7828080,18,14,Liverpool,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,2.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,6.0,,,,
2018-19,7828080,18,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,2.0,38.0,12.0,50.0,,,3.0,,,2.0,2.0,,,2.0,5.0,3.0,,,,,,,,,,,76.0,,,,,,12.0,,6.5,,,,,4.0,,,2.0,,45.0,12.0,57.0,2,,70.0,2.0,,3.0,
2018-19,7828080,18,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,17.0,39.0,56.0,,4.0,2.0,1.0,,1.0,,,,,,7.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,6.0,,8.4,,,,5.0,1.0,,,5.0,,19.0,42.0,61.0,2,1.0,75.0,,1.0,1.0,1.0
2018-19,7828080,18,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,37.0,5.0,42.0,1.0,,3.0,1.0,2.0,,,,,11.0,13.0,5.0,,,,1.0,1.0,,,,3.0,,90.0,3.0,,,,,24.0,,8.0,,,1.0,,5.0,1.0,,1.0,,47.0,5.0,51.0,4,,79.0,,1.0,4.0,
2018-19,7828080,18,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,32.0,8.0,40.0,2.0,2.0,3.0,1.0,,,1.0,,,,5.0,8.0,,,,,,,,1.0,3.0,,87.0,,1.0,,,,20.0,,7.7,,,1.0,,4.0,1.0,,2.0,2.0,43.0,12.0,54.0,1,4.0,72.0,2.0,,2.0,3.0
2018-19,7828080,18,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,5.0,25.0,26.0,51.0,,,5.0,,,,,,,2.0,3.0,2.0,,1.0,,1.0,,,,,1.0,,90.0,,,,,,13.0,,6.8,,,,3.0,1.0,,,9.0,,31.0,29.0,60.0,0,1.0,74.0,1.0,1.0,,1.0
2018-19,7828080,18,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,6.0,1.0,27.0,28.0,,,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,8.0,,8.1,5.0,5.0,,,1.0,,1.0,14.0,,6.0,30.0,36.0,0,,47.0,,,1.0,
2018-19,7828080,18,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,1.0,30.0,25.0,55.0,1.0,1.0,8.0,,,,1.0,,,,3.0,6.0,,1.0,,,,,,,1.0,,90.0,,,,,,20.0,,6.6,,,,2.0,2.0,3.0,,7.0,,42.0,29.0,68.0,0,4.0,92.0,3.0,,1.0,2.0
2018-19,7828080,18,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,,25.0,7.0,32.0,1.0,,3.0,,,2.0,3.0,,,1.0,6.0,3.0,,1.0,,,,,,,,,58.0,,,,,,12.0,,6.0,,,,1.0,3.0,1.0,,,,31.0,8.0,38.0,2,,52.0,3.0,1.0,2.0,
2018-19,7828093,19,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,6.0,4.0,10.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,21.0,,,,,,3.0,,6.7,,,,,,,,,,8.0,4.0,12.0,1,1.0,15.0,1.0,,,1.0
2018-19,7828093,19,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,2.0,21.0,14.0,35.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,62.0,,,,,,3.0,,6.7,,,,,1.0,,,3.0,,22.0,14.0,36.0,0,,42.0,1.0,2.0,1.0,
2018-19,7828093,19,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,5.0,23.0,51.0,74.0,4.0,5.0,3.0,,,,,,,,4.0,6.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,7.0,,8.1,,,,3.0,,,,9.0,,29.0,52.0,81.0,1,,89.0,,1.0,,
2018-19,7828093,19,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,7.0,54.0,31.0,85.0,2.0,,7.0,,,,3.0,,,1.0,9.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,6.8,,,1.0,1.0,1.0,,,10.0,,61.0,34.0,95.0,1,1.0,109.0,1.0,2.0,,1.0
2018-19,7828093,19,14,Liverpool,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,1.0,5.0,6.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,8.0,1.0,,,,,2.0,,6.6,,,,1.0,,,,,,2.0,6.0,8.0,1,,15.0,,,,
2018-19,7828093,19,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,6.0,31.0,11.0,42.0,,1.0,6.0,,1.0,1.0,1.0,,,,1.0,4.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,18.0,,8.3,,,2.0,,1.0,4.0,,6.0,,46.0,12.0,54.0,5,1.0,72.0,2.0,1.0,1.0,
2018-19,7828093,19,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,25.0,5.0,30.0,3.0,,4.0,,,,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,69.0,1.0,,,,,12.0,,6.6,,,,,2.0,,,2.0,,32.0,5.0,37.0,1,1.0,50.0,2.0,,1.0,
2018-19,7828093,19,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,43.0,51.0,94.0,,5.0,8.0,,,,,,,,2.0,5.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,6.0,,7.5,,,,3.0,,,,11.0,,47.0,53.0,100.0,1,,108.0,,,,
2018-19,7828093,19,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,15.0,7.0,21.0,1.0,,1.0,1.0,,,,,,5.0,7.0,1.0,,,1.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,1.0,22.0,,8.1,,,,,,3.0,,2.0,,28.0,7.0,32.0,1,,51.0,4.0,1.0,,
2018-19,7828093,19,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,24.0,3.0,27.0,1.0,,3.0,1.0,,2.0,,,,,3.0,3.0,,,,,,,,,2.0,,90.0,,,,,,13.0,,7.2,,,1.0,1.0,2.0,,,3.0,1.0,30.0,3.0,33.0,3,2.0,49.0,5.0,1.0,,2.0
2018-19,7828093,19,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,,,2.0,11.0,11.0,22.0,2.0,2.0,1.0,,,,1.0,,,,3.0,3.0,,,,,1.0,,,1.0,,,28.0,1.0,,,,,3.0,,7.3,,,,,,,,3.0,,12.0,13.0,25.0,1,1.0,30.0,,,,
