season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2754916,13,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754916,13,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754916,13,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754916,13,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754916,13,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2754916,13,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754934,14,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754934,14,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754934,14,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754934,14,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2754934,14,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2754934,14,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,
2012-13,2754954,15,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754954,15,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2754954,15,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,0.0
2012-13,2754954,15,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,
2012-13,2754954,15,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2754954,15,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,1.0,0.0
2012-13,2754986,16,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754986,16,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754986,16,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,1.0,63.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,86.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,71.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,27.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,19.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,0.0,0.0,4.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,
2012-13,2754986,16,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754986,16,14,Liverpool,Away,138544,111295,Adam Morgan,adam-morgan,F,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,44.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,60.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,30.0,0.0,0.0
2012-13,2754992,17,14,Liverpool,Home,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2754992,17,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,7.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755012,18,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,16.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2755012,18,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,83.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,74.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,
2012-13,2755012,18,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,71.0,0.0,0.0
2012-13,2755012,18,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,
2012-13,2755012,18,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,19.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2755046,19,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,77.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755046,19,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,13.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,
2012-13,2755046,19,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,59.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,31.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2755046,19,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2755046,19,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,44.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,3.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,87.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,0.0,0.0,26.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,71.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2012-13,2755062,20,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755062,20,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2755062,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,64.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,47443,78108,Sebastián Coates,sebastian-coates,D,True,,,,,
2012-13,2755062,20,14,Liverpool,Away,96370,103953,Suso,suso,M,True,0.0,0.0,19.0,0.0,0.0
2012-13,2755062,20,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,True,0.0,0.0,17.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755072,21,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,73.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,33.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,
2012-13,2755072,21,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755072,21,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,67.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,96370,103953,Suso,suso,M,True,0.0,0.0,23.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,
2012-13,2755072,21,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755072,21,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,1.0,57.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,True,,,,,
2012-13,2755098,22,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755098,22,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,80.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,1.0,44.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,46.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755098,22,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,10.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,28.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,
2012-13,2755098,22,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755098,22,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,62.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2755112,23,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,13.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,68.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,68.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755112,23,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,
2012-13,2755112,23,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,77.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,22.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,
2012-13,2755112,23,14,Liverpool,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755112,23,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,22.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755134,24,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,True,,,,,
2012-13,2755134,24,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,
2012-13,2755134,24,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,71.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,30265,26725,Jose Enrique,jose-enrique,D,True,0.0,0.0,19.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,
2012-13,2755134,24,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,
2012-13,2755134,24,14,Liverpool,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755134,24,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,
2012-13,2755156,25,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,723,1809,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755156,25,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,
2012-13,2755156,25,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,0.0
