season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025095,23,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,47.0,6.0,53.0,,,22.0,3.0,,,,,,,5.0,2.0,,,0.116578,0.0919,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,21.0,3.0,,6.1,,,2.0,223.59352042699,1.0,5.0,1.0,,5.0,,61.0,8.0,69.0,130.62,72.720658442121,2,,83.0,1.0,,2.0,
2025-26,14025095,23,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,True,,,,8.0,,8.0,,,3.0,1.0,,,,,,,5.0,1.0,,,0.0480244,,,2.0,0.0,,,,,,2.0,,,,,,,31.0,,,,,,,,4.0,,,6.0,,,,47.048346292406,1.0,4.0,,,,,9.0,,9.0,-4.515,,0,,15.0,,,1.0,
2025-26,14025095,23,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,,7.0,6.0,13.0,1.0,2.0,6.0,1.0,,,1.0,,,,2.0,4.0,,,0.00485651,0.0129,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,,,6.2,,,,41.069643639055,3.0,2.0,1.0,,,,8.0,6.0,14.0,36.225,,1,,26.0,,1.0,1.0,
2025-26,14025095,23,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,6.0,,6.0,,,4.0,,,,,,,,,2.0,,,0.0255685,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,5.0,3.0,,6.4,,,,56.589501169314,,1.0,,,,,9.0,,9.0,16.905,49.823673429858,0,,13.0,2.0,1.0,1.0,
2025-26,14025137,24,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00157547,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,,,1.0,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14025137,24,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,23.0,22.0,45.0,,5.0,16.0,1.0,,,,,,,1.0,5.0,,,0.0113465,0.0525,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,3.0,,7.0,,,1.0,168.59714807479,13.0,,,,6.0,,29.0,22.0,51.0,88.562664022161,73.442402661186,1,,68.0,,,,
2025-26,14025137,24,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,2.0,,,12.0,3.0,15.0,,,17.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,0.163625,0.4293,,,1.0,,,,,,3.0,,,,,,,84.0,,,,,,,,17.0,6.0,,7.0,,,1.0,197.56352824026,,2.0,6.0,,,1.0,18.0,5.0,23.0,120.85844566867,113.71387651813,2,,41.0,3.0,1.0,,
2025-26,14025137,24,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,6.0,13.0,19.0,,,8.0,9.0,,,,,,,,2.0,,,0.00714159,,,,0.0,,-0.4673,1.0,,,,,,,,,,90.0,,,,,,,,8.0,,2.0,6.7,1.0,1.0,,40.807197332152,2.0,,,,15.0,,11.0,16.0,27.0,29.888589571206,,0,,36.0,,2.0,,
2025-26,14025137,24,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,12.0,21.0,33.0,,1.0,12.0,4.0,,,1.0,1.0,,,2.0,3.0,,,0.00491246,0.2201,0.7219,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,7.9,,,,93.519476719441,10.0,,,,2.0,,17.0,21.0,38.0,63.626912018997,,2,2.0,55.0,1.0,,,2.0
2025-26,14025137,24,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.0007543,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025137,24,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,22.0,5.0,27.0,,3.0,17.0,7.0,,,,,,1.0,3.0,11.0,,,0.0767835,0.0286,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,14.0,6.0,,7.9,,,1.0,223.12303640536,2.0,6.0,1.0,,,,29.0,7.0,36.0,149.47109321261,124.42506647899,1,2.0,55.0,2.0,1.0,5.0,
2025-26,14025137,24,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,2.0,,6.0,29.0,20.0,49.0,1.0,,13.0,5.0,1.0,,,,,,1.0,5.0,,,0.160146,0.0769,0.0693,,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,1.0,,7.6,,,,107.13843818633,2.0,1.0,7.0,,10.0,,33.0,20.0,53.0,76.356216502839,20.214042247903,1,4.0,81.0,,,1.0,2.0
2025-26,14025137,24,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,25.0,9.0,34.0,1.0,2.0,11.0,2.0,,,,1.0,,,3.0,4.0,,,0.0284021,0.0377,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,,,6.8,,,1.0,88.827228396206,1.0,,,,3.0,,29.0,11.0,40.0,24.019498500065,,1,2.0,47.0,1.0,,,1.0
2025-26,14025137,24,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,22.0,10.0,32.0,1.0,,13.0,6.0,1.0,,1.0,1.0,,,7.0,6.0,,,0.157736,0.0599,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,8.0,3.0,,7.0,,,1.0,139.35557856978,2.0,3.0,,,3.0,,27.0,10.0,37.0,73.137561846939,53.630250489778,2,5.0,58.0,1.0,,1.0,4.0
2025-26,14025137,24,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,3.0,9.0,,,3.0,1.0,,,,,,,,2.0,,,0.00416143,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.8,,,,15.098785208043,,,,,,,8.0,3.0,11.0,2.8229004379499,,0,1.0,13.0,,1.0,,1.0
2025-26,14025137,24,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,,21.0,11.0,32.0,2.0,,8.0,4.0,2.0,,,,,3.0,6.0,1.0,,,0.445017,0.2175,0.915,1.0,1.0,1.0,,,,,2.0,,,,,,,87.0,1.0,1.0,,,,,,11.0,2.0,,8.4,,,,72.822610511277,3.0,,1.0,,1.0,,26.0,12.0,38.0,37.005216595635,40.970828537463,1,1.0,52.0,1.0,,,
2025-26,14025137,24,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,1.0,14.0,3.0,17.0,2.0,1.0,9.0,1.0,,2.0,,,,1.0,5.0,2.0,,,0.0273529,1.1597,1.4264,2.0,0.0,2.0,,,,,,,,,,,,84.0,4.0,,,,,,,7.0,3.0,,8.8,,,2.0,100.93889618576,1.0,,,,1.0,,16.0,3.0,19.0,78.903097324208,55.629896351665,6,1.0,34.0,4.0,,,1.0
2025-26,14025137,24,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,,,2.0,16.0,13.0,29.0,,3.0,14.0,5.0,1.0,,,,,1.0,4.0,4.0,,,0.0110006,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,112.67915813346,2.0,2.0,,,5.0,,20.0,14.0,34.0,24.716907445801,,0,,48.0,,1.0,,
2025-26,14025137,24,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,1550811,611926,Amara Nallo,amara-nallo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025137,24,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,11.0,18.0,29.0,4.0,3.0,4.0,2.0,,,,,,,6.0,5.0,,,0.0158984,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,17.0,0.0,,6.0,,,,24.462737033847,6.0,,,,14.0,,23.0,22.0,45.0,8.4638725450449,,0,1.0,55.0,1.0,1.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,15.0,1.0,16.0,1.0,,6.0,2.0,1.0,,1.0,,,1.0,3.0,2.0,,,0.255991,0.3141,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,4.0,39.497838544985,,,5.0,,1.0,1.0,18.0,1.0,19.0,3.029357130001,7.3470419217533,5,1.0,39.0,2.0,1.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,9.0,5.0,23.0,28.0,1.0,,7.0,11.0,,,,,,,2.0,,,,0.00125451,,,1.0,0.0,,-0.0064,,,,,,,,,,,90.0,,,1.0,1.0,,,,9.0,0.0,,6.8,4.0,5.0,,39.950098404227,,,,1.0,18.0,,11.0,26.0,37.0,35.934473486794,,0,,50.0,,,,
2025-26,14025173,25,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,4.0,13.0,38.0,51.0,2.0,,12.0,7.0,,,,,,,5.0,6.0,,,0.0164866,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.6,,,,78.135477445017,2.0,,,,6.0,,18.0,38.0,56.0,7.2429408318515,,0,4.0,72.0,1.0,2.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,3.0,,3.0,1.0,,3.0,,,,,,,,2.0,1.0,,,0.00527961,0.012,0.0473,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,3.0,0.0,,6.5,,,,20.149255394464,,2.0,2.0,,,,3.0,,3.0,12.979071595866,,1,,9.0,,,1.0,
2025-26,14025173,25,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,13.0,1.0,14.0,,1.0,6.0,4.0,,,,,,1.0,2.0,6.0,,,0.299798,,,1.0,0.0,,,,,1.0,3.0,,,,,,,85.0,,,,,,,,8.0,1.0,,7.1,,,,69.702326949483,1.0,3.0,,,,3.0,15.0,2.0,17.0,35.216042984183,24.303184976459,0,2.0,30.0,4.0,,3.0,1.0
2025-26,14025173,25,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,4.0,,3.0,22.0,30.0,52.0,1.0,1.0,18.0,8.0,,,,2.0,,2.0,9.0,8.0,,1.0,0.191793,0.0777,0.2999,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,29.0,1.0,,7.7,,,1.0,169.44982748745,4.0,4.0,8.0,,11.0,,37.0,33.0,70.0,107.79901268439,33.357685306388,3,2.0,113.0,2.0,3.0,2.0,1.0
2025-26,14025173,25,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,14.0,10.0,24.0,3.0,,8.0,3.0,,,,1.0,,,4.0,1.0,,,0.019441,0.0306,0.1512,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,6.4,,,,42.037434945607,,,,,3.0,,19.0,11.0,30.0,16.053379641665,,1,,35.0,,1.0,,
2025-26,14025173,25,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,18.0,15.0,33.0,,1.0,17.0,6.0,,,,,,1.0,5.0,9.0,,1.0,0.0335732,0.0182,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,1.0,,7.0,,,1.0,140.6654001999,2.0,4.0,1.0,,2.0,,22.0,17.0,39.0,52.878886460423,17.735399628991,1,2.0,63.0,4.0,5.0,1.0,1.0
2025-26,14025173,25,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,4.0,3.0,7.0,1.0,,4.0,2.0,,,,,,,1.0,,,,0.0100897,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,1.0,1.0,,6.5,,,,29.612149474546,,,,,1.0,,5.0,3.0,8.0,9.2062153610185,10.678767906458,0,,8.0,,,,
2025-26,14025173,25,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,2.0,15.0,10.0,25.0,1.0,,10.0,2.0,,,1.0,,,2.0,4.0,4.0,,,0.032504,0.1618,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,0.0,,6.3,,,,72.195749858714,,1.0,2.0,,3.0,,20.0,10.0,30.0,28.924118106645,,1,2.0,46.0,2.0,2.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,7.0,2.0,9.0,3.0,2.0,9.0,1.0,,1.0,1.0,,,,5.0,4.0,,,0.0299403,0.3893,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,6.8,,,2.0,85.234473095195,2.0,1.0,,,,2.0,9.0,3.0,12.0,12.778283412089,21.624956786084,3,1.0,30.0,5.0,1.0,,1.0
2025-26,14025173,25,14,Liverpool,Home,1097425,544877,Miloš Kerkez,milos-kerkez,D,False,2.0,,,11.0,4.0,15.0,2.0,,6.0,3.0,,,,,,,3.0,3.0,,,0.0227411,,,1.0,0.0,,,,,,,,,,,,,89.0,,1.0,,,,,,13.0,2.0,,6.0,,,,74.621310572266,3.0,1.0,3.0,,6.0,,19.0,5.0,24.0,64.096815235598,49.172174356356,0,2.0,40.0,1.0,,1.0,1.0
2025-26,14025173,25,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,False,,,1.0,12.0,8.0,20.0,2.0,4.0,10.0,3.0,,,1.0,1.0,,,4.0,7.0,,,0.00813846,0.0386,,1.0,0.0,,,,,,,,,,,,,69.0,,,,,,,,10.0,1.0,,7.0,,,,57.581335882113,6.0,,2.0,,2.0,,14.0,9.0,23.0,14.244287871549,14.573648307819,1,2.0,43.0,3.0,1.0,,2.0
2025-26,14025197,26,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,27.0,25.0,52.0,1.0,8.0,8.0,1.0,,,1.0,,,,1.0,9.0,,,0.00847183,0.7936,0.9482,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,0.0,,8.5,,,1.0,49.37279962618,13.0,,,,7.0,,33.0,25.0,58.0,16.683037761655,,3,,78.0,,1.0,,
2025-26,14025197,26,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,19.0,8.0,27.0,1.0,,12.0,6.0,1.0,,3.0,,,2.0,5.0,2.0,,,0.254701,0.4231,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,19.0,4.0,,6.7,,,1.0,136.51555258893,1.0,1.0,8.0,,5.0,,25.0,9.0,34.0,69.537861004715,81.626055113497,4,1.0,57.0,2.0,1.0,,1.0
2025-26,14025197,26,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,7.0,4.0,14.0,18.0,,,5.0,12.0,,,,,,,,,,,0.00393617,,,,0.0,,0.5249,2.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,2.0,7.5,1.0,2.0,,26.163636204227,2.0,,,,15.0,,12.0,14.0,26.0,24.838582636547,,0,,38.0,,,,
2025-26,14025197,26,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,39.0,17.0,56.0,,,16.0,6.0,1.0,,1.0,,,,2.0,,,,0.133335,0.0135,,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,10.0,2.0,,7.1,,,,139.63317982533,1.0,,4.0,,5.0,,45.0,18.0,63.0,92.907772337796,43.588742994833,1,,76.0,,,,
2025-26,14025197,26,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,2.0,4.0,8.0,12.0,,,5.0,,,,,1.0,,1.0,2.0,2.0,,,0.00226493,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,0.0,,7.0,,,,35.647062291381,1.0,1.0,,,2.0,,4.0,9.0,13.0,16.86098293152,,0,1.0,21.0,2.0,,1.0,
2025-26,14025197,26,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,17.0,25.0,42.0,1.0,5.0,10.0,1.0,,,,,,,1.0,8.0,,,0.0154026,0.0203,,,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,1.0,,,,,,6.0,0.0,,8.0,,,1.0,60.751552979984,4.0,,,,5.0,,22.0,26.0,48.0,-3.4707194017632,,1,2.0,58.0,,1.0,,
2025-26,14025197,26,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,1.0,2.0,,,,0.002137,,,1.0,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,3.0,1.0,,6.4,,,,43.039323030253,,,,,,,4.0,2.0,6.0,20.912151399739,15.970156667985,0,,8.0,,,,
2025-26,14025197,26,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,17.0,2.0,19.0,2.0,2.0,18.0,3.0,,,2.0,,,,3.0,5.0,,,0.294856,0.1256,,,0.0,,,,,,3.0,,,,,,,75.0,,,,,,,,13.0,6.0,,7.7,,,,229.71484857522,,2.0,8.0,,1.0,1.0,21.0,2.0,23.0,118.50031537605,121.05145104839,2,1.0,43.0,1.0,1.0,1.0,1.0
2025-26,14025197,26,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,35.0,12.0,47.0,1.0,,12.0,3.0,,,1.0,3.0,,,5.0,8.0,,1.0,0.0418709,0.0246,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.2,,,,135.78163659921,2.0,3.0,,,3.0,,38.0,14.0,52.0,80.185161221782,33.244300097912,1,5.0,69.0,2.0,1.0,2.0,3.0
2025-26,14025197,26,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,35.0,10.0,45.0,1.0,1.0,22.0,3.0,,,1.0,,,,2.0,2.0,,,0.0839037,0.0166,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,14.0,3.0,,6.9,,,,191.07356459809,6.0,1.0,2.0,,4.0,,41.0,13.0,54.0,103.91965516055,51.799145155936,1,1.0,74.0,2.0,,,
2025-26,14025197,26,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,14.0,3.0,17.0,1.0,,5.0,,,,,1.0,,,2.0,3.0,,,0.0728588,0.0318,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,2.0,0.0,,6.8,,,1.0,25.615050615427,,1.0,,,,,14.0,3.0,17.0,23.512918723426,,1,1.0,27.0,2.0,1.0,1.0,1.0
2025-26,14025197,26,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,991227,489580,Calvin Ramsay,calvin-ramsay,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1019322,494595,Florian Wirtz,florian-wirtz,M,False,,,3.0,42.0,12.0,54.0,,,15.0,6.0,,1.0,2.0,1.0,,3.0,7.0,4.0,,,0.0999544,0.6162,0.4946,3.0,0.0,,,,1.0,,2.0,,,,,,,90.0,2.0,,,,,,,13.0,2.0,,6.7,,,1.0,112.79659956518,,2.0,1.0,,3.0,,47.0,14.0,61.0,20.418566473065,19.497444717269,5,1.0,81.0,1.0,1.0,2.0,1.0
2025-26,14025197,26,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,19.0,,19.0,,2.0,9.0,3.0,,2.0,1.0,1.0,,2.0,6.0,5.0,,,0.128426,0.4247,,2.0,0.0,,,,,,1.0,,,,,,,88.0,,,,,,,,10.0,2.0,,6.7,,,2.0,69.18947336096,1.0,4.0,1.0,,,,23.0,,23.0,49.629063750972,24.678832247202,3,,38.0,2.0,,3.0,
2025-26,14025197,26,14,Liverpool,Away,1097425,544877,Miloš Kerkez,milos-kerkez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1462781,596042,Kieran Morrison,kieran-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024013,27,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,24.0,44.0,68.0,4.0,3.0,19.0,2.0,,1.0,,,,,4.0,3.0,,,0.00911769,0.1331,0.2441,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,6.0,0.0,,7.2,,,,162.03437030565,5.0,,,,9.0,,29.0,45.0,74.0,132.70963575456,,1,,82.0,,,,
2025-26,14024013,27,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,22.0,6.0,28.0,,,11.0,3.0,1.0,,,2.0,,1.0,3.0,,,,0.234081,,,,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,20.0,1.0,,6.2,,,,85.635496210163,,,4.0,,,,31.0,8.0,39.0,30.351764187842,21.71737774226,0,,51.0,4.0,,,
2025-26,14024013,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,8.0,3.0,31.0,34.0,,,7.0,7.0,,,,,,,,,,,0.00033436,,,,0.0,,0.653,,,,,,,,,,,90.0,,,,,,,,7.0,0.0,1.0,7.3,2.0,2.0,,39.78142705711,4.0,,,1.0,14.0,,8.0,33.0,41.0,32.775190160191,,0,,51.0,,,,
2025-26,14024013,27,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,0.0333539,,,,0.0,,,,,,,,,,,,,17.0,,1.0,,,,,,4.0,0.0,,6.9,,,,3.5074436559979,,,1.0,,1.0,,3.0,1.0,4.0,3.4637652955937,,0,,9.0,,,,
