season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576204,13,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,5.0,10.0,33.0,43.0,5.0,7.0,4.0,,,,,,,,6.0,10.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,9.0,,7.6,,,,,5.0,,,,6.0,,14.0,38.0,52.0,0,2.0,65.0,,1.0,,1.0
2021-22,9576204,13,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,1.0,7.0,14.0,21.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,15.0,,,,,,4.0,,6.9,,,,,,,,,1.0,,9.0,15.0,24.0,0,1.0,28.0,1.0,1.0,,1.0
2021-22,9576367,14,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,1.0,5.0,3.0,8.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,11.0,,,,,,4.0,,6.3,,,,,,1.0,,,1.0,,8.0,3.0,11.0,0,,13.0,,,,
2021-22,9576367,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,3.0,33.0,13.0,46.0,2.0,,10.0,1.0,,,1.0,,,,5.0,1.0,,,2.0,1.0,1.0,,,,,2.0,,83.0,1.0,,,,,23.0,,8.0,,,,,,1.0,4.0,,7.0,,51.0,15.0,62.0,1,,74.0,2.0,,1.0,
2021-22,9576367,14,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,11.0,34.0,45.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,,,,,,,2.0,,,90.0,,2.0,,,,10.0,,7.1,,,1.0,,3.0,,,,5.0,,17.0,38.0,55.0,1,,68.0,,,,
2021-22,9576367,14,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,1.0,18.0,23.0,41.0,,2.0,4.0,,,1.0,1.0,,,,5.0,5.0,,,4.0,,,,,,,,,75.0,,1.0,,,,14.0,,6.6,,,1.0,,,1.0,1.0,,6.0,,25.0,30.0,54.0,2,2.0,64.0,,,1.0,2.0
2021-22,9576367,14,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,13.0,46.0,59.0,2.0,8.0,6.0,,,1.0,,,,,3.0,9.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,9.0,,7.1,,,,,2.0,,,,4.0,,16.0,52.0,68.0,1,1.0,75.0,,,,
2021-22,9576367,14,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,0,,2.0,,,,
2021-22,9576367,14,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,26.0,8.0,34.0,,,1.0,,2.0,,,,,,3.0,1.0,,,,,2.0,,,,,,,90.0,3.0,,,,,12.0,,7.5,,,2.0,,,3.0,,,,1.0,32.0,8.0,40.0,5,1.0,55.0,1.0,,,1.0
2021-22,9576367,14,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,20.0,7.0,27.0,5.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,11.0,4.0,,,3.0,,,,,,,1.0,,90.0,1.0,,,,,16.0,,6.6,,,,,,4.0,,,,,27.0,8.0,35.0,3,1.0,54.0,5.0,1.0,2.0,1.0
2021-22,9576367,14,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,4.0,17.0,36.0,53.0,2.0,4.0,8.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,,,3.0,1.0,,90.0,,,,,,12.0,,6.8,,,,,2.0,1.0,,,6.0,,24.0,40.0,64.0,0,1.0,73.0,,,,
2021-22,9576367,14,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,,34.0,34.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,3.0,1.0,6.6,1.0,1.0,,,1.0,,,,4.0,,2.0,35.0,37.0,0,,45.0,,,,
2021-22,9576367,14,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,23.0,17.0,39.0,,,8.0,1.0,,,,,,1.0,4.0,6.0,,,3.0,2.0,,,,,,3.0,,90.0,,,,,,24.0,,8.1,,,,,3.0,1.0,8.0,,6.0,,36.0,23.0,51.0,0,5.0,79.0,3.0,,1.0,4.0
2021-22,9576367,14,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,,21.0,2.0,22.0,3.0,3.0,7.0,1.0,,,1.0,,,,5.0,11.0,,,1.0,,1.0,,,,,3.0,,88.0,1.0,,,,,11.0,,8.3,,,1.0,,2.0,3.0,1.0,,2.0,,26.0,3.0,28.0,2,3.0,49.0,5.0,2.0,3.0,2.0
2021-22,9576367,14,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,12.0,35.0,25.0,58.0,,,16.0,1.0,,,1.0,,,,1.0,,,,,,,,,,3.0,2.0,,90.0,1.0,,,,,16.0,,7.8,,,,,1.0,,7.0,,16.0,,50.0,25.0,68.0,1,,89.0,,,,
2021-22,9576367,14,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2021-22,9576369,15,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,1.0,,6.8,,,,,,,1.0,,,,3.0,1.0,3.0,0,1.0,6.0,,,,1.0
2021-22,9576369,15,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,31.0,11.0,42.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,68.0,,,,,,12.0,,6.8,,,,,,,2.0,,4.0,,41.0,12.0,51.0,0,1.0,57.0,,,,1.0
2021-22,9576369,15,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,41.0,37.0,78.0,,4.0,6.0,,,,1.0,,,2.0,5.0,10.0,,,1.0,,,,,,1.0,,,90.0,,,,,,10.0,,7.4,,,1.0,,2.0,4.0,,,3.0,,48.0,37.0,85.0,1,3.0,101.0,,,3.0,2.0
2021-22,9576369,15,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,7.0,49.0,31.0,80.0,,,11.0,,,2.0,3.0,,,1.0,6.0,3.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,16.0,,7.1,,,1.0,,,2.0,,,11.0,,57.0,35.0,92.0,4,2.0,109.0,1.0,,1.0,
2021-22,9576369,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,31.0,56.0,87.0,,2.0,10.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,8.0,,7.3,,,,,3.0,,,,10.0,,35.0,59.0,94.0,0,,100.0,1.0,1.0,,
2021-22,9576369,15,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,19.0,1.0,19.0,1.0,,4.0,1.0,,,,,,10.0,12.0,1.0,,,,1.0,,,,,1.0,3.0,,89.0,1.0,,,,,24.0,,7.1,,,1.0,,,2.0,2.0,,,,27.0,2.0,27.0,2,,52.0,3.0,,1.0,
2021-22,9576369,15,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,5.0,1.0,6.0,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,22.0,1.0,,,,,6.0,,7.5,,,1.0,,,1.0,,,,,9.0,1.0,10.0,3,,18.0,2.0,,1.0,
2021-22,9576369,15,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,20.0,5.0,25.0,2.0,,4.0,,1.0,,1.0,,,1.0,6.0,4.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,17.0,,6.7,,,,,,3.0,4.0,,2.0,1.0,30.0,7.0,33.0,1,2.0,50.0,3.0,,2.0,2.0
2021-22,9576369,15,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,1.0,,,41.0,21.0,61.0,,2.0,12.0,,,,,,,2.0,4.0,6.0,,,2.0,,,,,,3.0,,,90.0,,,,,,11.0,,7.1,,,,,1.0,,2.0,,1.0,,48.0,22.0,68.0,0,2.0,83.0,1.0,2.0,,1.0
2021-22,9576369,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,,,13.0,13.0,,,12.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,3.0,,7.1,,1.0,,,,,,,3.0,,1.0,15.0,16.0,0,,25.0,,,,
2021-22,9576369,15,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,1.0,34.0,21.0,54.0,,1.0,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,21.0,,7.4,,,,,,,8.0,,2.0,,51.0,24.0,67.0,0,3.0,89.0,,,,1.0
2021-22,9576369,15,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,23.0,3.0,26.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,1.0,6.0,3.0,,,1.0,,,,,,,1.0,,82.0,1.0,,,,,10.0,,6.7,,,2.0,,,,,,,,30.0,4.0,34.0,4,,45.0,1.0,1.0,,
2021-22,9576369,15,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,2.0,42.0,13.0,50.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,4.0,,90.0,,,,,,15.0,,7.9,,,2.0,,1.0,,9.0,,5.0,,56.0,13.0,60.0,2,1.0,89.0,,,,
2021-22,9576369,15,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576369,15,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2021-22,9576107,16,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,,13.0,1.0,14.0,1.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,,,,,58.0,,1.0,,,,7.0,,6.6,,,1.0,,,,,,,,16.0,3.0,19.0,1,,25.0,1.0,,,
2021-22,9576107,16,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,,32.0,6.0,36.0,1.0,,5.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,,3.0,1.0,,90.0,,,,,,9.0,,7.0,,,,,1.0,1.0,3.0,,,,39.0,7.0,43.0,0,,53.0,1.0,,1.0,
2021-22,9576107,16,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,20.0,36.0,56.0,,6.0,5.0,,,,2.0,,,1.0,3.0,8.0,,,,,,,,1.0,2.0,1.0,,90.0,1.0,,,,,5.0,,7.5,,,1.0,,3.0,,,,5.0,,23.0,37.0,60.0,2,2.0,76.0,,,,
2021-22,9576107,16,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,7.0,41.0,26.0,67.0,,2.0,5.0,,,1.0,3.0,,,3.0,10.0,7.0,,,2.0,,,,,,1.0,2.0,,83.0,,,,,,19.0,,6.5,,,,,1.0,3.0,,,10.0,,48.0,31.0,79.0,1,2.0,99.0,2.0,2.0,1.0,1.0
2021-22,9576107,16,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,11.0,28.0,46.0,74.0,,5.0,6.0,,1.0,,,,,,1.0,7.0,,,1.0,,,,,,,,,90.0,1.0,,,,,8.0,,7.6,,,,,7.0,,,,12.0,,29.0,53.0,82.0,1,2.0,94.0,,,,1.0
2021-22,9576107,16,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2021-22,9576107,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,19.0,1.0,20.0,,,,,,2.0,,,,3.0,8.0,7.0,,,,,1.0,,,,,,,90.0,2.0,,,,1.0,22.0,,7.6,,,2.0,,,9.0,,,2.0,,27.0,3.0,30.0,6,1.0,58.0,3.0,2.0,4.0,
2021-22,9576107,16,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,14.0,5.0,19.0,1.0,1.0,5.0,,,3.0,,,,,3.0,7.0,,,2.0,,,,,,,2.0,,88.0,,,,,,18.0,,7.4,,,1.0,,,2.0,2.0,,2.0,1.0,27.0,5.0,30.0,4,4.0,51.0,4.0,,2.0,3.0
2021-22,9576107,16,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,1.0,25.0,16.0,41.0,1.0,5.0,7.0,,,,2.0,,,1.0,7.0,10.0,,,3.0,,,,,,2.0,2.0,,90.0,,1.0,,,,8.0,,7.3,,,,,4.0,,,,1.0,,30.0,16.0,46.0,0,3.0,64.0,2.0,2.0,,2.0
2021-22,9576107,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,1.0,,15.0,15.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,4.0,,6.8,,,,,1.0,,,1.0,5.0,,4.0,15.0,19.0,0,1.0,25.0,,,,
2021-22,9576107,16,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,4.0,,1.0,41.0,18.0,55.0,2.0,2.0,6.0,1.0,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,4.0,,90.0,1.0,,,,,29.0,,7.9,,,,,2.0,2.0,9.0,,7.0,1.0,60.0,21.0,72.0,1,1.0,107.0,2.0,,1.0,
2021-22,9576107,16,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,4.0,,4.0,,,1.0,,2.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,32.0,,,,,,5.0,,5.6,,,2.0,,,1.0,,,,,4.0,,4.0,2,,11.0,2.0,,,
2021-22,9576107,16,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,9.0,38.0,13.0,46.0,1.0,,12.0,,,1.0,,,,,3.0,2.0,,,2.0,,,,,,,2.0,,90.0,,,,,,29.0,,7.9,,,1.0,,,1.0,14.0,,15.0,,59.0,17.0,62.0,2,1.0,95.0,2.0,,1.0,1.0
2021-22,9576107,16,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576107,16,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,8.0,3.0,11.0,0,,11.0,,,,
2021-22,9576393,17,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,25.0,2.0,27.0,,,1.0,1.0,,,2.0,,,2.0,5.0,4.0,,,1.0,,,,,,,1.0,,74.0,,,,,,12.0,,6.6,,,1.0,,,2.0,3.0,,4.0,,33.0,2.0,32.0,1,1.0,46.0,1.0,1.0,2.0,1.0
2021-22,9576393,17,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,88.0,23.0,111.0,,3.0,17.0,,,2.0,1.0,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,12.0,,7.2,,,,,,,,,12.0,,99.0,24.0,123.0,2,,127.0,,,,
2021-22,9576393,17,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,42.0,37.0,79.0,1.0,4.0,9.0,,,,,,,,2.0,7.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,7.0,,7.5,,,,,1.0,,,,5.0,,47.0,39.0,86.0,1,3.0,94.0,,,,3.0
2021-22,9576393,17,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,1.0,,6.0,60.0,23.0,82.0,2.0,2.0,6.0,,,,1.0,,,,3.0,6.0,,1.0,,,,,,,1.0,2.0,,89.0,,,,,,13.0,,7.4,,,,,1.0,2.0,1.0,,8.0,,71.0,25.0,95.0,0,2.0,106.0,,,2.0,2.0
2021-22,9576393,17,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,3.0,3.0,2.0,,,,1.0,,,,,,1.0,,16.0,,,,,,5.0,,6.9,,,1.0,,,,,,,,11.0,3.0,14.0,1,1.0,20.0,,1.0,,1.0
2021-22,9576393,17,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,28.0,2.0,30.0,1.0,,2.0,,1.0,1.0,,,,2.0,5.0,2.0,,,1.0,,1.0,,,,,1.0,,74.0,1.0,,,,,15.0,,7.1,,,2.0,,,2.0,1.0,,,,37.0,3.0,39.0,4,,52.0,,1.0,1.0,
2021-22,9576393,17,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,2.0,21.0,4.0,24.0,1.0,,3.0,1.0,1.0,1.0,,,,5.0,8.0,2.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,15.0,,6.5,,,,,,2.0,1.0,,2.0,2.0,26.0,4.0,29.0,2,1.0,46.0,3.0,,1.0,1.0
2021-22,9576393,17,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,3.0,20.0,23.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,5.0,,6.4,,2.0,,,,,,,8.0,,6.0,22.0,28.0,0,,35.0,,,,
2021-22,9576393,17,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,38.0,22.0,59.0,2.0,4.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,19.0,,6.7,,,,,,,6.0,,,,52.0,24.0,70.0,0,,89.0,,,,
2021-22,9576393,17,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,8.0,3.0,11.0,,,4.0,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,16.0,1.0,,,,,7.0,,6.8,,,1.0,,,,,,,,12.0,3.0,15.0,3,1.0,24.0,1.0,,,
2021-22,9576393,17,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,13.0,3.0,16.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,4.0,10.0,4.0,,,2.0,,1.0,,,,,1.0,,90.0,3.0,,,,,14.0,,7.4,,,3.0,,,2.0,1.0,,,,21.0,3.0,23.0,7,1.0,41.0,1.0,1.0,1.0,
2021-22,9576393,17,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,6.0,53.0,15.0,64.0,,1.0,8.0,,,,,,,,3.0,3.0,,,1.0,,1.0,,,,2.0,3.0,1.0,90.0,1.0,,,,,30.0,,8.1,,,,,,3.0,10.0,,13.0,,77.0,17.0,84.0,1,1.0,113.0,,,1.0,1.0
2021-22,9576393,17,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,43.0,38.0,81.0,1.0,1.0,13.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,90.0,,,,,,8.0,,7.1,,,1.0,,1.0,,,,3.0,,47.0,42.0,89.0,1,1.0,96.0,,,,
2021-22,9576393,17,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576393,17,14,Liverpool,Home,1093974,443629,Marcelo Pitaluga,marcelo-pitaluga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,791,15157,James Milner,james-milner,M,False,1.0,,2.0,38.0,21.0,58.0,,,7.0,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,2.0,2.0,,90.0,1.0,,,,,17.0,,7.3,,,1.0,,2.0,,2.0,,6.0,,49.0,27.0,74.0,3,3.0,88.0,,1.0,,1.0
2021-22,9576093,18,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,7.0,9.0,28.0,37.0,3.0,3.0,12.0,,,,,,,,3.0,8.0,,,,,,,,,,,,90.0,,,,,,13.0,,7.2,,,1.0,,4.0,2.0,,,10.0,,18.0,31.0,49.0,1,3.0,64.0,1.0,,2.0,3.0
2021-22,9576093,18,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,5.0,3.0,8.0,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,30.0,,,,,,5.0,,6.4,,,,,,,,,1.0,,7.0,3.0,10.0,0,,16.0,1.0,,,
