season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436944,4,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,1.0,,5.0,42.0,22.0,63.0,1.0,,9.0,,,,1.0,,,,4.0,6.0,,,0.0542513,0.0372,0.0186,1.0,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,,7.4,,,,,1.0,3.0,1.0,,8.0,,48.0,25.0,72.0,1,2.0,89.0,2.0,2.0,2.0,1.0
2024-25,12436944,4,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00358883,,,,0.0,,,,,,1.0,,30.0,,,,,,,,4.0,,6.6,,,,,,,,,,,6.0,,6.0,0,1.0,8.0,,,,1.0
2024-25,12436944,4,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,1.0,1.0,,,,0.0106789,,,,0.0,,,,,,,,15.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,5.0,3.0,8.0,0,,11.0,1.0,,,
2024-25,12436944,4,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,9.0,6.0,15.0,,,3.0,,,,1.0,,,,1.0,,,,0.0112075,,,,0.0,,,,,1.0,,,30.0,,,,,,,,5.0,,6.5,,,,,1.0,,1.0,,1.0,,14.0,6.0,19.0,0,,25.0,,,,
2024-25,12436969,5,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,11.0,36.0,47.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,0.00414475,,,,0.0,,,,,2.0,,,90.0,,,,,,,,,,7.2,,,,,7.0,,,,1.0,,11.0,36.0,47.0,0,,58.0,,,,
2024-25,12436969,5,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,11.0,9.0,19.0,,,,,,,,,,3.0,7.0,8.0,,,0.173814,0.6091,1.2075,2.0,1.0,,,,,,6.0,,90.0,4.0,,,,,,,12.0,,8.2,,,,,,7.0,1.0,,2.0,,16.0,9.0,24.0,4,,48.0,2.0,3.0,5.0,
2024-25,12436969,5,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,2.0,28.0,26.0,54.0,,,4.0,1.0,,,,,,1.0,1.0,3.0,,,0.0172921,0.0843,,,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.6,,,1.0,,1.0,1.0,3.0,,2.0,,33.0,28.0,58.0,1,2.0,79.0,2.0,,1.0,2.0
2024-25,12436969,5,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436969,5,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436969,5,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436969,5,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,12.0,26.0,37.0,,,4.0,1.0,,,3.0,,,4.0,7.0,6.0,,,0.131827,,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,21.0,,7.6,,,,,,2.0,4.0,,8.0,,24.0,28.0,48.0,0,4.0,75.0,2.0,,2.0,3.0
2024-25,12436969,5,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,8.0,27.0,69.0,96.0,,4.0,4.0,1.0,,,,,,1.0,2.0,5.0,,,0.0275383,,,1.0,1.0,,,,,,1.0,,90.0,,2.0,,,,,,15.0,,8.1,,,,,6.0,,,,13.0,,33.0,77.0,110.0,0,,125.0,,1.0,,
2024-25,12436969,5,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,1.0,31.0,32.0,,,9.0,,,,,,,,,,,1.0,0.00048323,,,,0.0,,1.5294,1.0,,,,,90.0,,,,,,,,5.0,,8.6,5.0,7.0,,,,,,,6.0,,3.0,33.0,36.0,0,,54.0,1.0,,,
2024-25,12436969,5,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,4.0,3.0,7.0,,,3.0,,1.0,,,,,2.0,4.0,1.0,,,0.0823772,0.1611,0.0086,1.0,0.0,,,,1.0,,,,18.0,1.0,,,,,,,5.0,,6.4,,,1.0,,,1.0,,,,,4.0,4.0,8.0,2,,15.0,1.0,1.0,,
2024-25,12436969,5,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,4.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.0915124,0.0734,,,0.0,,,,,,3.0,,18.0,,,,,,,,1.0,,7.1,,,,,,1.0,,,,,5.0,2.0,7.0,1,,13.0,,,1.0,
2024-25,12436969,5,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,24.0,15.0,39.0,1.0,,4.0,,,,1.0,,,,3.0,2.0,,,0.0165614,0.0385,,1.0,0.0,,,,,,,,61.0,,,,,,,,7.0,,6.9,,,1.0,,,1.0,,,3.0,,26.0,18.0,44.0,1,,53.0,2.0,1.0,1.0,
2024-25,12436969,5,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,25.0,5.0,30.0,,,4.0,,1.0,,,,,,3.0,4.0,,,0.0940314,0.5937,1.4233,1.0,0.0,2.0,,,,,1.0,,72.0,4.0,,,,,,,6.0,,8.8,,,,,1.0,5.0,,,,,27.0,5.0,32.0,4,,48.0,2.0,1.0,3.0,
2024-25,12436969,5,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,31.0,22.0,53.0,,1.0,5.0,,,,4.0,,,1.0,6.0,9.0,,,0.232442,0.0281,0.0748,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,5.0,,7.8,,,,,3.0,,,,3.0,,35.0,22.0,57.0,1,6.0,76.0,,2.0,,5.0
2024-25,12436969,5,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,32.0,42.0,74.0,1.0,2.0,9.0,,,,2.0,,,,4.0,7.0,,,0.0888321,0.0211,0.0109,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.8,,,,,2.0,1.0,,,3.0,,40.0,44.0,84.0,1,2.0,96.0,1.0,2.0,1.0,2.0
2024-25,12436969,5,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,6.0,,6.0,2.0,,2.0,,,1.0,,,,3.0,6.0,4.0,,,0.00929492,0.3064,1.1124,2.0,0.0,1.0,,,,,,,72.0,2.0,,,,,,,7.0,,7.5,,,,,1.0,,,,,,9.0,1.0,10.0,3,4.0,22.0,,,,2.0
2024-25,12436969,5,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,6.0,13.0,19.0,,,2.0,,,1.0,,,,,,4.0,,,0.00922033,0.1402,,,0.0,,,,,,,,29.0,,1.0,,,,,,,,7.0,,,,,,2.0,,,,,6.0,13.0,19.0,1,2.0,25.0,,,2.0,
2024-25,12436969,5,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436969,5,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436969,5,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,24.0,55.0,79.0,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.015154,,,,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.9,,,,,5.0,,,,9.0,,28.0,57.0,85.0,0,,93.0,,,,
2024-25,12437002,6,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,12.0,7.0,19.0,,,5.0,,1.0,,,,,3.0,5.0,5.0,,,0.0473933,1.3236,0.6452,1.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,15.0,,7.5,,,1.0,,1.0,3.0,2.0,,1.0,,21.0,8.0,27.0,3,2.0,45.0,1.0,1.0,2.0,2.0
2024-25,12437002,6,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,1.0,1.0,23.0,24.0,,,6.0,,,,,,,,,,,,0.00013748,,,,0.0,,0.1215,1.0,,,,,90.0,,,,,,,,5.0,,7.0,2.0,2.0,,,1.0,,,2.0,6.0,,5.0,24.0,29.0,0,,37.0,,,,
2024-25,12437002,6,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,1.0,40.0,20.0,57.0,,,6.0,1.0,,,2.0,,,,2.0,1.0,,,0.555921,,,,0.0,,,,,1.0,1.0,,89.0,,,,,,,,15.0,,7.1,,,,,,,9.0,,4.0,,51.0,22.0,64.0,0,,85.0,1.0,1.0,,
2024-25,12437002,6,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,8.692e-05,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,1.0,6.0,,,,1.0
2024-25,12437002,6,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,1.0,,,13.0,5.0,17.0,3.0,2.0,3.0,,,,,,,1.0,7.0,5.0,,,0.148662,,,2.0,1.0,,,,,,1.0,,90.0,,,,,,,1.0,11.0,,7.2,,,,,1.0,2.0,1.0,,,,18.0,7.0,24.0,0,,34.0,1.0,2.0,1.0,
2024-25,12437002,6,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,3.0,20.0,20.0,39.0,,1.0,7.0,,,,,,,1.0,4.0,3.0,,,0.0990264,0.0905,0.0235,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,23.0,,6.6,,,1.0,,,2.0,5.0,,10.0,,32.0,27.0,54.0,2,2.0,76.0,,,,2.0
2024-25,12437002,6,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,22.0,37.0,59.0,2.0,4.0,2.0,,,,,,,,3.0,5.0,1.0,,0.00952518,0.1695,0.115,1.0,0.0,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,7.1,,,1.0,,1.0,,,,4.0,,25.0,42.0,67.0,2,,76.0,,1.0,,
2024-25,12437002,6,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,,,3.0,,,0.00819623,,,,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.8,,,,,,1.0,1.0,,1.0,2.0,8.0,1.0,8.0,0,,12.0,,1.0,1.0,
2024-25,12437002,6,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,9.0,17.0,26.0,,,2.0,,1.0,,,,,,2.0,2.0,,,0.011489,0.7504,0.3318,1.0,0.0,,,,,,,,73.0,1.0,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,1.0,,11.0,20.0,31.0,1,,37.0,,2.0,,
2024-25,12437002,6,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,19.0,5.0,24.0,,,4.0,,,1.0,2.0,,,1.0,5.0,1.0,,,0.051013,0.1218,,1.0,0.0,,,,,1.0,1.0,,73.0,,,,,,,,10.0,,6.6,,,,,,1.0,1.0,,1.0,,23.0,5.0,27.0,1,,39.0,4.0,1.0,,
2024-25,12437002,6,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,22.0,19.0,40.0,3.0,,7.0,,,,2.0,,,1.0,8.0,3.0,,,0.201431,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,,1.0,1.0,,2.0,,26.0,22.0,47.0,0,2.0,60.0,,1.0,,1.0
2024-25,12437002,6,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,34.0,23.0,57.0,,1.0,5.0,,,,,,,,,8.0,,,0.0436159,,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,,,,,,,1.0,,36.0,26.0,62.0,0,3.0,73.0,,4.0,,3.0
2024-25,12437002,6,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,,,0.0120407,0.086,0.4076,,0.0,,,,,,,,17.0,1.0,1.0,,,,,,5.0,,6.9,,,,,,,1.0,,,,4.0,3.0,6.0,1,,15.0,2.0,1.0,,
2024-25,12437002,6,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437002,6,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.00923577,,,,0.0,,,,,,1.0,,8.0,,,,,,,,2.0,,6.7,,,,,,,,,,,5.0,1.0,6.0,0,,8.0,1.0,,,
2024-25,12437015,7,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,9.0,30.0,71.0,101.0,1.0,8.0,5.0,1.0,,,,,,,1.0,9.0,,,0.0903516,0.0313,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,8.1,,,1.0,,2.0,1.0,,,13.0,,34.0,78.0,112.0,1,,119.0,,,1.0,
2024-25,12437015,7,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,3.0,13.0,6.0,19.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.0239265,0.212,0.2259,,0.0,,,,,,,,73.0,1.0,,,,,,,7.0,,6.8,,,,,1.0,,1.0,,3.0,,17.0,6.0,22.0,2,,33.0,2.0,1.0,,
2024-25,12437015,7,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,1.0,,23.0,23.0,,1.0,13.0,,,,,,,,,1.0,,,7.159e-05,,,,0.0,,1.1279,,,,,,79.0,,,,,,,,8.0,1.0,7.3,2.0,4.0,,,1.0,,,1.0,9.0,,6.0,25.0,31.0,0,,46.0,,,,
2024-25,12437015,7,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,,,,,,0.00109664,,,,0.0,,,,,1.0,,,11.0,,,,,,,,5.0,,6.5,,,,,,,1.0,,3.0,,8.0,4.0,11.0,0,,14.0,,,,
2024-25,12437015,7,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,,13.0,3.0,16.0,5.0,3.0,1.0,,2.0,,1.0,,,2.0,11.0,7.0,,,0.0584931,0.8123,0.2311,3.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.6,,,2.0,,,,1.0,,,,22.0,4.0,25.0,3,1.0,43.0,6.0,3.0,,
2024-25,12437015,7,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,,,4.0,33.0,33.0,66.0,,1.0,4.0,,,1.0,1.0,,,,3.0,4.0,,,0.0674935,0.0309,,2.0,0.0,,,,,1.0,1.0,,79.0,,,,,,,,12.0,,7.4,,,,,2.0,1.0,5.0,,6.0,,42.0,35.0,72.0,1,1.0,97.0,1.0,1.0,1.0,
2024-25,12437015,7,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,3.0,,1.0,24.0,22.0,43.0,,1.0,4.0,1.0,,,,,,1.0,2.0,3.0,,,0.483315,0.0616,0.0438,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,25.0,,7.7,,,1.0,,1.0,,5.0,,10.0,,38.0,28.0,61.0,2,2.0,86.0,2.0,,,2.0
2024-25,12437015,7,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,13.0,45.0,58.0,,3.0,1.0,,,,,,,,2.0,7.0,,,0.0122822,,,2.0,0.0,,,,,,,,90.0,,,,,,,,2.0,,7.3,,,,,3.0,,,,4.0,,14.0,46.0,60.0,0,4.0,67.0,,,,2.0
2024-25,12437015,7,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,3.0,31.0,7.0,38.0,,2.0,9.0,1.0,,,,,,1.0,2.0,8.0,,,0.238977,0.0552,,1.0,1.0,,,,,3.0,5.0,,90.0,,,,,,,,12.0,,8.6,,,2.0,,2.0,2.0,2.0,,4.0,,41.0,7.0,46.0,2,3.0,64.0,1.0,1.0,2.0,2.0
2024-25,12437015,7,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,15.0,10.0,25.0,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,0.0552103,0.0386,0.0221,1.0,0.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,7.0,,7.1,,,1.0,,,2.0,,,1.0,,21.0,11.0,32.0,2,,37.0,,,2.0,
2024-25,12437015,7,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,1.0,,,7.0,,6.0,,,,,,1.0,,,,1.0,1.0,,,,0.00625127,0.0686,,,0.0,,,,,,1.0,,17.0,,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,,,10.0,,9.0,1,,13.0,,,,
2024-25,12437015,7,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,14.0,5.0,19.0,,2.0,2.0,,,,2.0,,,,3.0,3.0,,,0.0385522,,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.7,,,,,,,,,2.0,,18.0,5.0,23.0,0,1.0,27.0,,,,
2024-25,12437015,7,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,33.0,40.0,73.0,,2.0,3.0,1.0,,1.0,,,,1.0,2.0,3.0,,,0.363498,0.0559,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.3,,,,,,1.0,,,2.0,,38.0,41.0,79.0,1,,90.0,3.0,,1.0,
2024-25,12437015,7,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,23.0,23.0,46.0,,3.0,4.0,,,1.0,,,,1.0,4.0,6.0,,,0.0323408,0.0284,,3.0,0.0,,,,,,2.0,,89.0,,,,,,,,2.0,,7.1,,,,,2.0,1.0,,,1.0,,24.0,23.0,47.0,1,1.0,58.0,,1.0,1.0,
2024-25,12437015,7,14,Liverpool,Away,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,4.0,4.0,,4.0,,,3.0,,,,,,,,,,,,0.00300626,,,,0.0,,0.0334,,,,,,11.0,,,,,,,,2.0,1.0,7.1,1.0,1.0,,,1.0,,,,6.0,,6.0,,6.0,0,,11.0,,,,
2024-25,12437015,7,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,15.0,39.0,54.0,,1.0,2.0,,,,,,,,,2.0,,,0.00336973,0.0195,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,1.0,,4.0,,,,9.0,,22.0,41.0,63.0,1,1.0,70.0,,,,1.0
2024-25,12437032,8,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,12.0,4.0,15.0,1.0,,6.0,1.0,,1.0,,,,3.0,5.0,5.0,,,0.119049,0.8045,0.7884,,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,21.0,,8.0,,,,,,4.0,1.0,,4.0,1.0,23.0,5.0,27.0,2,1.0,46.0,3.0,1.0,3.0,
2024-25,12437032,8,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,6.0,14.0,27.0,41.0,,,2.0,,,,1.0,,,,1.0,3.0,,,0.00589509,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,7.0,,,,,2.0,,1.0,,9.0,,18.0,29.0,46.0,0,3.0,62.0,,,,2.0
2024-25,12437032,8,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,4.0,,,0.0004221,,,,0.0,,,,,1.0,,,9.0,,,,,,,,5.0,,6.9,,,,,,,,,1.0,,3.0,3.0,6.0,0,3.0,13.0,,1.0,,2.0
2024-25,12437032,8,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,2.0,,2.0,,,,,,,,,,2.0,2.0,1.0,,,0.00345614,,,,0.0,,,,,,,,30.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,7.0,1.0,1.0,,
2024-25,12437032,8,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,1.0,9.0,10.0,19.0,1.0,,2.0,,,,1.0,,,,3.0,5.0,,,0.00377772,,,,0.0,,,,,1.0,,,81.0,,1.0,,,,,,12.0,,6.9,,,,,4.0,1.0,1.0,,6.0,,17.0,11.0,27.0,0,4.0,48.0,,1.0,,4.0
2024-25,12437032,8,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,8.0,28.0,36.0,1.0,,,,,,1.0,,,,3.0,1.0,,,0.00175914,,,1.0,0.0,,,,,,,,90.0,,,,,,,,4.0,,6.4,,,,,2.0,,,,1.0,,9.0,31.0,40.0,0,1.0,46.0,,,,1.0
2024-25,12437032,8,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,4.0,4.0,20.0,24.0,,,10.0,,,,,,,,,,,,0.00031364,,,,0.0,,-0.1352,,,,,,90.0,,,,,,,,16.0,,6.4,1.0,1.0,,,,,,,20.0,,17.0,23.0,40.0,0,,45.0,,,,
2024-25,12437032,8,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,4.0,4.0,8.0,1.0,1.0,3.0,,,,1.0,,,,5.0,4.0,,,0.151258,0.0234,,2.0,0.0,,,,,,1.0,,66.0,,,,,,,,5.0,,6.9,,,1.0,,,1.0,1.0,,1.0,1.0,7.0,5.0,11.0,1,2.0,24.0,,1.0,,1.0
2024-25,12437032,8,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,15.0,16.0,31.0,1.0,,3.0,,,,3.0,,,2.0,7.0,,,,0.0194553,0.2187,0.0623,1.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,10.0,,6.6,,,,,1.0,,,,2.0,,20.0,18.0,38.0,1,,49.0,1.0,,,
2024-25,12437032,8,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,,5.0,4.0,9.0,1.0,,2.0,,,,1.0,,,,3.0,3.0,,,0.0117682,0.0708,0.0378,1.0,0.0,,,,,,,,24.0,1.0,,,,,,,2.0,,6.9,,,1.0,,,1.0,,,,1.0,6.0,5.0,11.0,2,1.0,16.0,,1.0,1.0,
