season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437823,16,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,1.0,4.0,1.0,5.0,4.0,1.0,2.0,,,,,,,6.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,,,6.0,,6.4,,,,,,1.0,,,2.0,1.0,5.0,2.0,7.0,0,1.0,13.0,3.0,,,
2017-18,7437821,17,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,8.0,2.0,10.0,3.0,3.0,3.0,,,1.0,,,4.0,10.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,,18.0,,7.1,,,3.0,,3.0,6.0,,,,4.0,19.0,3.0,22.0,4,,45.0,1.0,,5.0,
2017-18,7437821,17,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,4.0,,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,,1.0,,6.8,,,1.0,,,,,,,,4.0,,4.0,1,,7.0,1.0,,,
2017-18,7437821,17,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,10.0,4.0,13.0,5.0,7.0,6.0,,,1.0,,,2.0,8.0,12.0,,,,,,,,1.0,1.0,,82.0,,,,,,,,,24.0,,7.2,,,,,1.0,4.0,4.0,,1.0,,20.0,6.0,22.0,1,,51.0,5.0,2.0,3.0,
2017-18,7437821,17,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,13.0,5.0,18.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,,,,1.0,,2.0,,2.0,,79.0,2.0,,,,,,,,7.0,,8.3,,,3.0,,2.0,2.0,,,,1.0,17.0,6.0,23.0,6,,36.0,,1.0,2.0,
2017-18,7437805,18,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,9.0,,9.0,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,,11.0,1.0,,,,,,,,3.0,,7.1,,,,,,2.0,,,,,10.0,,10.0,1,,15.0,2.0,,2.0,
2017-18,7437805,18,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,9.0,3.0,12.0,1.0,2.0,3.0,,,,,,2.0,9.0,9.0,,,2.0,,,,,,,,68.0,1.0,,,,,,,,17.0,,6.9,,,,,1.0,7.0,1.0,,1.0,,13.0,3.0,15.0,1,,40.0,3.0,4.0,3.0,
2017-18,7437805,18,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,1.0,,,,,1.0,,,,,,22.0,1.0,,,,,,,,8.0,,6.9,,,2.0,,,1.0,,,,,5.0,2.0,7.0,3,,17.0,1.0,,,
2017-18,7437889,19,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,2.0,8.0,4.0,12.0,6.0,4.0,,,,1.0,,,,7.0,6.0,,,1.0,,,,,,1.0,,31.0,1.0,,,,,,,,10.0,,7.1,,,,,,2.0,,,2.0,1.0,16.0,5.0,21.0,2,,29.0,1.0,,2.0,
2017-18,7437889,19,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,11.0,4.0,14.0,,,4.0,1.0,,1.0,,,5.0,6.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,7.6,,,1.0,,3.0,3.0,5.0,,,2.0,18.0,6.0,19.0,3,,49.0,1.0,3.0,2.0,
2017-18,7437889,19,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,14.0,8.0,22.0,2.0,4.0,9.0,,1.0,,1.0,,4.0,8.0,10.0,,,,,1.0,,,,,,79.0,2.0,,,,,1.0,,,15.0,,7.3,,,,,2.0,3.0,,,,,22.0,9.0,31.0,2,4.0,48.0,,,2.0,
2017-18,7437889,19,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,1.0,,
2017-18,7437889,19,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,7.0,3.0,10.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,5.0,4.0,,,,,,,,,1.0,,59.0,1.0,,,,,,,1.0,13.0,,6.8,,,2.0,,1.0,1.0,3.0,,1.0,,13.0,4.0,14.0,4,,33.0,1.0,1.0,,
2017-18,7437889,19,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,4.0,6.0,1.0,3.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,,30.0,1.0,,,,,,,,7.0,,6.8,,,,,2.0,,,,1.0,,5.0,6.0,11.0,1,,17.0,2.0,,,
2017-18,7437913,20,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,15.0,4.0,19.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,7.0,5.0,,,1.0,,2.0,,,,3.0,,90.0,2.0,,,,,,,,11.0,,8.5,,,1.0,,3.0,4.0,3.0,,2.0,2.0,23.0,4.0,24.0,3,,40.0,1.0,1.0,3.0,
2017-18,7437913,20,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,7.0,2.0,9.0,8.0,3.0,4.0,,,,1.0,,,10.0,5.0,,,1.0,,,,,,,,61.0,,,,,,,,,9.0,,6.7,,,1.0,,,,1.0,,1.0,,13.0,3.0,15.0,1,1.0,24.0,2.0,1.0,,
2017-18,7437913,20,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,4.0,5.0,9.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,,29.0,1.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,1.0,,5.0,5.0,10.0,1,1.0,17.0,2.0,1.0,,
2017-18,7437913,20,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437876,21,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,5.0,,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,3.0,,3.0,0,,7.0,2.0,,,
2017-18,7437876,21,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,6.0,6.0,12.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,2.0,,,,,,,,,,,26.0,,,,,,,,,4.0,,6.3,,,1.0,,,1.0,,,,,8.0,7.0,15.0,1,,19.0,,,1.0,
2017-18,7437876,21,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,,2.0,5.0,7.0,1.0,3.0,5.0,,,,,,4.0,5.0,5.0,,,,,,,,1.0,,,64.0,,,,,,,,,16.0,,6.5,,,,,,1.0,,,1.0,1.0,7.0,8.0,15.0,0,,26.0,4.0,1.0,1.0,
2017-18,7437876,21,21,West_Ham_United,Away,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,,12.0,5.0,16.0,2.0,10.0,5.0,,,,,,1.0,7.0,14.0,,,4.0,,2.0,,,,2.0,,90.0,2.0,,,,,,,,16.0,,8.9,,,2.0,,3.0,1.0,3.0,,1.0,,26.0,6.0,29.0,4,,44.0,,3.0,1.0,
2017-18,7437957,22,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,18.0,3.0,20.0,,,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,,17.0,,7.3,,,,,3.0,4.0,5.0,,,1.0,29.0,3.0,27.0,2,,52.0,2.0,1.0,3.0,
2017-18,7437957,22,21,West_Ham_United,Home,27035,45124,André Ayew,andre-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,17.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,6.0,1.0,1.0,,
2017-18,7437999,23,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,15.0,5.0,20.0,1.0,1.0,6.0,1.0,,,,,1.0,6.0,4.0,,,3.0,2.0,1.0,,,,4.0,,83.0,1.0,,,,,,,,14.0,,8.9,,,,,2.0,3.0,,,2.0,1.0,23.0,6.0,29.0,1,,44.0,2.0,1.0,2.0,
2017-18,7437999,23,21,West_Ham_United,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,7.0,,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,,1.0,1.0,0,,2.0,,,,
2017-18,7437999,23,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,26.0,1.0,27.0,,,6.0,,,2.0,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,18.0,,7.0,,,1.0,,,5.0,,,,4.0,35.0,2.0,37.0,4,,54.0,3.0,1.0,2.0,
2017-18,7437964,24,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,26.0,1.0,,,,,,,,2.0,,7.3,,,,,,,,,1.0,,3.0,1.0,4.0,1,,6.0,,,,
2017-18,7437964,24,21,West_Ham_United,Home,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,4.0,11.0,2.0,13.0,3.0,2.0,3.0,,,,1.0,,3.0,7.0,9.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,1.0,15.0,,7.4,,,,,,3.0,1.0,,4.0,,20.0,2.0,21.0,1,1.0,36.0,3.0,3.0,3.0,1.0
2017-18,7438105,25,21,West_Ham_United,Home,831253,,Toni Martínez,toni-martinez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,1.0,12.0,5.0,17.0,3.0,1.0,,,,,1.0,,1.0,6.0,7.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,11.0,,7.4,,,,,,5.0,,,2.0,1.0,18.0,7.0,25.0,1,1.0,36.0,1.0,1.0,4.0,
2017-18,7438006,26,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,5.0,2.0,7.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,24.0,,,,,,,,,7.0,,6.5,,,,,,,2.0,,,2.0,9.0,2.0,9.0,0,,17.0,3.0,,,
2017-18,7438006,26,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,2.0,2.0,4.0,0,,6.0,,,1.0,
2017-18,7437961,27,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,11.0,4.0,15.0,1.0,2.0,4.0,1.0,1.0,,2.0,,2.0,7.0,12.0,,,1.0,,1.0,,,1.0,2.0,,84.0,2.0,,,,,,,,14.0,,8.2,,,,,1.0,9.0,1.0,,,,19.0,4.0,22.0,2,1.0,46.0,3.0,1.0,8.0,
2017-18,7437961,27,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,,,,2.0,3.0,5.0,4.0,,4.0,,,,1.0,,3.0,9.0,6.0,,,1.0,,1.0,,,,,,88.0,1.0,1.0,,,,,,,8.0,,7.5,,,,,,3.0,1.0,,,2.0,6.0,4.0,9.0,1,1.0,24.0,,2.0,3.0,1.0
2017-18,7437961,27,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,8.0,3.0,10.0,2.0,,6.0,1.0,,2.0,3.0,,2.0,10.0,11.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,,20.0,,7.2,,,,,3.0,9.0,2.0,,4.0,,15.0,4.0,17.0,2,4.0,54.0,2.0,,7.0,1.0
2017-18,7437961,27,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
2017-18,7437983,28,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,18.0,2.0,20.0,3.0,,7.0,,,1.0,,,3.0,8.0,5.0,,,1.0,,,,1.0,1.0,,,83.0,2.0,,,,,,,,18.0,,6.8,,,,,1.0,2.0,,,,1.0,24.0,2.0,26.0,3,3.0,50.0,6.0,1.0,1.0,3.0
2017-18,7437983,28,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2017-18,7437983,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,1.0,6.0,2.0,8.0,3.0,,1.0,,,,,,2.0,6.0,2.0,,,1.0,,1.0,,,,,,32.0,1.0,,,,,,,,7.0,,6.8,,,,,,1.0,,,1.0,,8.0,3.0,11.0,1,1.0,19.0,2.0,,1.0,
2017-18,7437983,28,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,13.0,1.0,14.0,2.0,1.0,3.0,,,,1.0,,1.0,8.0,3.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,6.6,,,,,1.0,3.0,3.0,,1.0,3.0,21.0,1.0,19.0,1,,36.0,2.0,,2.0,
2017-18,7437975,29,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,,,2.0,13.0,6.0,19.0,1.0,,5.0,,,,,,3.0,5.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.5,,,,,,,1.0,,2.0,1.0,17.0,7.0,23.0,0,1.0,35.0,2.0,1.0,,1.0
2017-18,7437975,29,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,2.0,7.0,8.0,15.0,5.0,3.0,7.0,,,1.0,1.0,,1.0,9.0,9.0,,,,,1.0,,,2.0,,,45.0,1.0,,,,,,,,19.0,,7.0,,,,,,2.0,2.0,,4.0,1.0,18.0,9.0,25.0,2,3.0,45.0,2.0,3.0,,2.0
2017-18,7437975,29,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,831418,195859,Marcus Browne,marcus-browne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437959,30,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,13.0,3.0,15.0,4.0,1.0,1.0,,,,,,1.0,6.0,3.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,,11.0,,6.9,,,,,1.0,1.0,2.0,,,1.0,22.0,4.0,24.0,2,1.0,35.0,,,1.0,
2017-18,7437959,30,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,2.0,,,8.0,1.0,7.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,19.0,,,,,,,,,1.0,,6.8,,,,,,1.0,2.0,,,,8.0,1.0,7.0,0,,12.0,,,1.0,
2017-18,7437959,30,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,2.0,30.0,2.0,30.0,1.0,3.0,6.0,,,,,,1.0,3.0,14.0,,,2.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,,23.0,,8.3,,,1.0,,1.0,10.0,9.0,,3.0,,44.0,3.0,38.0,2,,78.0,1.0,1.0,10.0,
2017-18,7437959,30,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437959,30,21,West_Ham_United,Home,831418,195859,Marcus Browne,marcus-browne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,2.0,3.0,,3.0,3.0,,2.0,,,,,,,5.0,3.0,,,2.0,,,,,,,,24.0,,,,,,,,,2.0,,6.8,,,,,,1.0,1.0,,2.0,,4.0,,3.0,0,,10.0,1.0,2.0,1.0,
2017-18,7769668,31,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,21.0,3.0,24.0,2.0,,3.0,,,,,,,6.0,4.0,,,3.0,,,,,,3.0,,90.0,1.0,1.0,,,,,,,15.0,,7.2,,,2.0,,2.0,4.0,1.0,,,,29.0,5.0,33.0,3,,51.0,3.0,1.0,3.0,
2017-18,7769668,31,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437732,32,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,12.0,4.0,16.0,1.0,4.0,2.0,,2.0,,,,1.0,2.0,5.0,,,,,2.0,,,,,,80.0,4.0,,,,,,,,14.0,,8.2,,,2.0,,,,1.0,,1.0,1.0,21.0,5.0,25.0,6,,38.0,2.0,1.0,,
2017-18,7437732,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,6.0,,6.4,,,,,,1.0,1.0,,1.0,,5.0,1.0,5.0,1,,9.0,,,,
2017-18,7437732,32,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,6.0,2.0,,,1.0,,,,,,,,10.0,,,,,,,,,6.0,,6.1,,,,,,1.0,,,,,3.0,,3.0,0,,6.0,,,,
2017-18,7438049,33,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,7.0,19.0,,1.0,2.0,,,3.0,,,2.0,3.0,8.0,,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,16.0,,7.7,,,,,2.0,5.0,1.0,,2.0,1.0,19.0,10.0,28.0,4,2.0,54.0,4.0,,5.0,2.0
2017-18,7438049,33,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,20.0,1.0,,,,,,,,3.0,,7.3,,,,,,,1.0,,,,5.0,1.0,5.0,1,,10.0,1.0,1.0,,
2017-18,7438049,33,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,4.0,1.0,,,,,,,,1.0,,7.5,,,,,,,1.0,,,,4.0,1.0,4.0,1,,6.0,,,,
2017-18,7438039,34,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,22.0,1.0,23.0,1.0,1.0,1.0,,,,,,1.0,6.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,16.0,,7.0,,,1.0,,,4.0,,,,3.0,30.0,2.0,32.0,2,1.0,51.0,4.0,3.0,2.0,1.0
2017-18,7438039,34,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,4.0,1.0,5.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,14.0,,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,6.0,1.0,7.0,0,,12.0,2.0,1.0,1.0,
2017-18,7438039,34,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2017-18,7438051,35,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,8.0,3.0,11.0,2.0,1.0,2.0,,,1.0,,,2.0,7.0,2.0,,,4.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,,14.0,,7.3,,,1.0,,2.0,1.0,1.0,,1.0,1.0,13.0,5.0,17.0,4,,33.0,5.0,,1.0,
2017-18,7438051,35,21,West_Ham_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,2.0,,30.0,1.0,,,,,,,,2.0,,6.9,,,1.0,,,,,,,,3.0,3.0,6.0,2,,10.0,,2.0,,
2017-18,7438051,35,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438038,36,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438038,36,21,West_Ham_United,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,9.0,3.0,11.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,1.0,,1.0,,2.0,2.0,14.0,4.0,17.0,1,,30.0,1.0,1.0,,
2017-18,7438038,36,21,West_Ham_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,1.0,1.0,2.0,1.0,,,,,,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,,24.0,,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,,,4.0,2.0,5.0,0,,11.0,2.0,,1.0,
2017-18,7438038,36,21,West_Ham_United,Home,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438065,37,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,3.0,5.0,3.0,,,1.0,,,,,,,,15.0,,,,,,,,,5.0,,6.7,,,,,2.0,,1.0,,,,3.0,1.0,3.0,1,1.0,14.0,1.0,1.0,,1.0
2017-18,7438065,37,21,West_Ham_United,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,17.0,6.0,23.0,1.0,,7.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,1.0,1.0,,,1.0,1.0,1.0,,79.0,1.0,1.0,,,,,,,12.0,,7.8,,,1.0,,,3.0,,,5.0,2.0,23.0,9.0,32.0,3,,48.0,2.0,2.0,3.0,
2017-18,7438065,37,21,West_Ham_United,Away,354172,167522,Jordan Hugill,jordan-hugill,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438043,38,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
