season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897069,28,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,13.0,48.0,61.0,1.0,1.0,8.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,3.0,,,,,,6.0,,7.3,,,,5.0,1.0,,,6.0,,17.0,50.0,67.0,0,2.0,82.0,,,1.0,1.0
2020-21,8897069,28,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,1.0,,1.0,17.0,4.0,20.0,1.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,73.0,,,,,,,,17.0,,6.3,,,,,,3.0,,3.0,,24.0,7.0,28.0,0,3.0,50.0,4.0,,,2.0
2020-21,8897069,28,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,1.0,,2.0,12.0,19.0,30.0,1.0,,4.0,1.0,,1.0,,,1.0,5.0,4.0,,,2.0,1.0,,,,,2.0,,66.0,,,,,,,,12.0,,6.9,,,,1.0,2.0,1.0,,5.0,,15.0,23.0,37.0,1,,50.0,3.0,3.0,1.0,
2020-21,8897069,28,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,3.0,16.0,3.0,,3.0,,,1.0,1.0,,,4.0,3.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,13.0,,7.0,,,,,,3.0,,,,24.0,4.0,25.0,3,1.0,36.0,1.0,2.0,,1.0
2020-21,8897069,28,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,2.0,2.0,3.0,5.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,47.0,,,,,,,,8.0,,7.1,3.0,3.0,,,,,,9.0,,8.0,4.0,12.0,0,,21.0,,,,
2020-21,8897069,28,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,993438,447325,Harry Tyrer,harry-tyrer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897069,28,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,1.0,,,3.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,26.0,,,,,,,,5.0,,7.0,,,,,,3.0,,,,6.0,2.0,5.0,0,,14.0,1.0,,,
2020-21,8897142,29,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,12.0,17.0,29.0,1.0,,3.0,,,,3.0,,,4.0,2.0,,,,,,,,,1.0,,64.0,,,,,,,,6.0,,6.6,,,,1.0,1.0,,,,,16.0,18.0,34.0,0,1.0,40.0,1.0,,1.0,1.0
2020-21,8897142,29,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,23.0,18.0,40.0,,5.0,9.0,,,,,,1.0,1.0,10.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,29.0,,7.7,,,,4.0,,7.0,,1.0,1.0,38.0,26.0,57.0,0,4.0,92.0,2.0,1.0,,3.0
2020-21,8897142,29,11,Everton,Away,100621,78007,Joshua King,joshua-king,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.7,,,,1.0,1.0,,,,,5.0,,5.0,0,,8.0,1.0,,1.0,
2020-21,8897142,29,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,11.0,43.0,54.0,1.0,3.0,5.0,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,,,,,,,4.0,,7.3,,,,6.0,,,,4.0,,14.0,44.0,58.0,0,1.0,66.0,,1.0,,1.0
2020-21,8897142,29,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,9.0,7.0,14.0,21.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,7.5,1.0,3.0,,,,,,18.0,,14.0,16.0,30.0,0,,40.0,,,,
2020-21,8897142,29,11,Everton,Away,158277,119765,Allan,allan,M,True,,,1.0,8.0,7.0,15.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,32.0,,1.0,,,,,,7.0,,6.5,,,,1.0,,,,3.0,,12.0,9.0,21.0,0,,24.0,,,,
2020-21,8897142,29,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,2.0,23.0,36.0,59.0,1.0,2.0,16.0,,,,4.0,,2.0,9.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,6.7,,,1.0,3.0,3.0,,,6.0,,32.0,37.0,69.0,2,1.0,87.0,1.0,1.0,2.0,
2020-21,8897142,29,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,3.0,23.0,21.0,44.0,,,9.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,2.0,1.0,,84.0,,,,,,,,16.0,,7.4,,,,1.0,2.0,2.0,,3.0,,34.0,22.0,54.0,1,3.0,73.0,3.0,1.0,2.0,1.0
2020-21,8897142,29,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,5.0,6.0,11.0,,,2.0,,,,,,,1.0,5.0,,,,,,,,1.0,,,58.0,,,,,,,,8.0,,7.0,,,,2.0,4.0,1.0,,1.0,,8.0,8.0,15.0,0,2.0,28.0,1.0,,3.0,
2020-21,8897142,29,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,3.0,15.0,7.0,22.0,5.0,5.0,3.0,,1.0,,,,,8.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.8,,,1.0,2.0,3.0,,,3.0,,22.0,9.0,31.0,2,,49.0,4.0,1.0,1.0,
2020-21,8897142,29,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,14.0,39.0,53.0,,2.0,5.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,90.0,,4.0,,,,,,6.0,,7.4,,,,5.0,,,,5.0,,16.0,43.0,59.0,1,1.0,75.0,,1.0,,
2020-21,8897142,29,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,8.0,32.0,40.0,2.0,3.0,5.0,,,,,,,5.0,9.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,,2.0,,2.0,,4.0,,12.0,33.0,43.0,0,6.0,63.0,2.0,,,4.0
2020-21,8897142,29,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,5.0,11.0,2.0,2.0,7.0,,,4.0,1.0,,1.0,6.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,14.0,,7.4,,,,3.0,3.0,,,,1.0,14.0,5.0,19.0,5,1.0,45.0,4.0,1.0,2.0,1.0
2020-21,8897142,29,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,993438,447325,Harry Tyrer,harry-tyrer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,26025,111782,Robin Olsen,robin-olsen,G,False,,,1.0,,15.0,15.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.2,3.0,5.0,,,,,,6.0,,3.0,17.0,20.0,0,,31.0,,,,
2020-21,8897189,30,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,12.0,9.0,21.0,,,2.0,,1.0,1.0,,,1.0,3.0,2.0,,,2.0,,,,,2.0,,,59.0,1.0,,,,,,,7.0,,6.4,,,,1.0,1.0,1.0,,1.0,,15.0,12.0,26.0,2,1.0,41.0,,,1.0,1.0
2020-21,8897189,30,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,1.0,16.0,5.0,19.0,,,3.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,3.0,,76.0,,,,,,,,8.0,,7.5,,,,,1.0,4.0,,4.0,,20.0,8.0,24.0,0,2.0,36.0,,,1.0,2.0
2020-21,8897189,30,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,20.0,5.0,24.0,2.0,,4.0,1.0,,,,,1.0,5.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,6.9,,,,1.0,1.0,6.0,,2.0,1.0,31.0,7.0,32.0,0,1.0,55.0,1.0,1.0,,1.0
2020-21,8897189,30,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,False,2.0,,8.0,29.0,22.0,49.0,,,10.0,1.0,,,2.0,,,2.0,2.0,,,,,1.0,,,,2.0,,79.0,1.0,,,,,,,8.0,,8.2,,,2.0,,1.0,3.0,,9.0,,33.0,23.0,53.0,3,1.0,68.0,2.0,,1.0,1.0
2020-21,8897189,30,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,16.0,29.0,45.0,1.0,6.0,6.0,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,1.0,3.0,,,,7.0,,24.0,32.0,56.0,1,2.0,68.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,1.0,5.0,3.0,8.0,,,3.0,1.0,,,2.0,,1.0,4.0,,,,,,,,,,1.0,,31.0,,,,,,,,5.0,,6.4,,,,,1.0,,,1.0,,7.0,3.0,10.0,0,,15.0,,,,
2020-21,8897189,30,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,6.0,,6.0,,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.4,,,,1.0,1.0,,,,,9.0,,9.0,0,1.0,15.0,,,,
2020-21,8897189,30,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,5.0,2.0,54.0,56.0,,1.0,4.0,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,90.0,,,,,,,,6.0,,6.9,,,1.0,6.0,,,,8.0,,7.0,55.0,62.0,1,1.0,72.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,7.0,2.0,8.0,4.0,3.0,2.0,,2.0,,,,2.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,14.0,,6.1,,,,1.0,2.0,1.0,,,,13.0,3.0,15.0,2,1.0,31.0,4.0,,1.0,
2020-21,8897189,30,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,4.0,,6.3,,,,,,,,2.0,,6.0,1.0,7.0,0,1.0,11.0,,,,1.0
2020-21,8897189,30,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,9.0,16.0,35.0,51.0,1.0,2.0,5.0,1.0,,,1.0,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,13.0,,7.5,,,,1.0,2.0,,,15.0,,26.0,36.0,62.0,0,3.0,73.0,1.0,,1.0,
2020-21,8897189,30,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,6.0,21.0,31.0,52.0,1.0,2.0,8.0,,,,2.0,,1.0,6.0,9.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,17.0,,6.9,,,,3.0,2.0,1.0,,7.0,,29.0,37.0,65.0,0,2.0,86.0,1.0,4.0,1.0,1.0
2020-21,8897189,30,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,10.0,1.0,11.0,,3.0,2.0,1.0,3.0,,1.0,,1.0,7.0,7.0,,,3.0,,,,,,2.0,,90.0,3.0,,,,,,,12.0,,6.4,,,3.0,2.0,2.0,,,2.0,1.0,17.0,1.0,18.0,6,,38.0,1.0,4.0,,
2020-21,8897189,30,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,11,Everton,Home,993438,447325,Harry Tyrer,harry-tyrer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,False,,,10.0,2.0,12.0,14.0,,1.0,9.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,12.0,,7.5,3.0,3.0,,,,,,22.0,,11.0,15.0,26.0,0,,37.0,,,,
2020-21,8897179,31,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,3.0,12.0,19.0,31.0,,,11.0,,,1.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.0,,,,,3.0,2.0,,3.0,,20.0,20.0,38.0,1,3.0,56.0,2.0,,2.0,3.0
2020-21,8897179,31,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,2.0,15.0,9.0,22.0,2.0,,7.0,,,,,,4.0,7.0,6.0,,,1.0,,,,,3.0,3.0,,90.0,,2.0,,,,,,13.0,,7.6,,,,1.0,4.0,3.0,,4.0,,19.0,12.0,28.0,0,,55.0,2.0,2.0,4.0,
2020-21,8897179,31,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,12.0,25.0,,4.0,4.0,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,7.3,,,,3.0,,7.0,,2.0,,26.0,15.0,34.0,0,,63.0,1.0,1.0,,
2020-21,8897179,31,11,Everton,Away,107414,60025,James Rodríguez,james-rodriguez,M,False,,,4.0,17.0,12.0,29.0,1.0,1.0,6.0,,,,2.0,,3.0,7.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,16.0,,7.2,,,1.0,,2.0,2.0,,5.0,,25.0,15.0,38.0,2,,55.0,2.0,2.0,2.0,
2020-21,8897179,31,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,10.0,31.0,41.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,2.0,,,,,3.0,,,90.0,,3.0,,,,,,6.0,,7.6,,,,3.0,,,,4.0,,10.0,37.0,47.0,0,,61.0,,1.0,,
2020-21,8897179,31,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,2.0,,6.6,,,1.0,,,,,1.0,,4.0,3.0,7.0,1,,13.0,2.0,,,
2020-21,8897179,31,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,,3.0,29.0,32.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,3.0,,,58.0,,1.0,,,,,,4.0,,7.0,,,,2.0,,,,2.0,,3.0,33.0,36.0,0,,42.0,,,,
2020-21,8897179,31,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,9.0,23.0,32.0,1.0,1.0,3.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,20.0,,7.1,,,1.0,5.0,1.0,,,5.0,,18.0,29.0,47.0,1,2.0,66.0,1.0,1.0,,2.0
2020-21,8897179,31,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,10.0,22.0,32.0,1.0,,7.0,,,,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,,3.0,,,,4.0,,14.0,24.0,38.0,0,,50.0,,1.0,,
2020-21,8897179,31,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,13.0,18.0,31.0,2.0,1.0,4.0,,,,2.0,,3.0,8.0,4.0,,,1.0,,,,,2.0,,,88.0,,1.0,,,,,,10.0,,6.7,,,3.0,1.0,1.0,,,5.0,,15.0,21.0,36.0,3,1.0,53.0,2.0,1.0,1.0,
2020-21,8897179,31,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,9.0,4.0,13.0,3.0,5.0,1.0,,,,1.0,,2.0,8.0,7.0,,,,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,3.0,2.0,,,1.0,1.0,15.0,8.0,23.0,0,,38.0,1.0,3.0,,
2020-21,8897179,31,11,Everton,Away,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2020-21,8897179,31,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,993438,447325,Harry Tyrer,harry-tyrer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897179,31,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,27.0,8.0,34.0,1.0,,7.0,,,1.0,,,1.0,2.0,4.0,,,,,2.0,,,,4.0,,90.0,2.0,,,,,,,10.0,,8.8,,,1.0,1.0,1.0,2.0,,,,33.0,8.0,39.0,4,2.0,57.0,2.0,1.0,1.0,2.0
2020-21,8897119,32,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,5.0,2.0,7.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,29.0,,,,,,,,2.0,,6.7,,,1.0,1.0,1.0,,,1.0,,6.0,2.0,8.0,1,,13.0,,1.0,,
2020-21,8897119,32,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,20.0,11.0,31.0,1.0,6.0,5.0,,,,,,,1.0,11.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,7.3,,,,5.0,1.0,1.0,,4.0,,31.0,17.0,47.0,0,2.0,77.0,1.0,2.0,1.0,1.0
2020-21,8897119,32,11,Everton,Home,100621,78007,Joshua King,joshua-king,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,10.0,1.0,,,,,,,3.0,,6.7,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2020-21,8897119,32,11,Everton,Home,107414,60025,James Rodríguez,james-rodriguez,M,False,2.0,,4.0,38.0,16.0,52.0,1.0,,8.0,,,,1.0,,2.0,6.0,4.0,,,1.0,,,,,1.0,4.0,,90.0,2.0,,,,,,1.0,20.0,,8.0,,,1.0,,2.0,7.0,,4.0,,49.0,17.0,59.0,3,2.0,86.0,4.0,1.0,1.0,1.0
2020-21,8897119,32,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,4.0,39.0,43.0,3.0,3.0,7.0,,,,1.0,,,4.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,11.0,,6.7,,,,3.0,,,,5.0,,12.0,41.0,53.0,0,1.0,61.0,,,,
2020-21,8897119,32,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,2.0,19.0,21.0,,,11.0,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.2,1.0,1.0,,,,,,22.0,,15.0,25.0,40.0,0,,52.0,,,,
2020-21,8897119,32,11,Everton,Home,158277,119765,Allan,allan,M,False,,,1.0,20.0,18.0,38.0,1.0,,8.0,,,,3.0,,1.0,9.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.7,,,,2.0,5.0,,,2.0,,26.0,19.0,45.0,0,6.0,68.0,3.0,,2.0,2.0
2020-21,8897119,32,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,10.0,8.0,18.0,1.0,,6.0,,,,,,3.0,7.0,1.0,,,1.0,,,,,1.0,,,61.0,,,,,,,,12.0,,6.1,,,1.0,,2.0,1.0,,5.0,,13.0,11.0,23.0,1,1.0,41.0,1.0,,,1.0
2020-21,8897119,32,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,19.0,22.0,41.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,7.2,,,2.0,7.0,,,,1.0,,23.0,24.0,47.0,3,3.0,73.0,1.0,,,2.0
2020-21,8897119,32,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,4.0,33.0,37.0,1.0,1.0,6.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,,2.0,,,,9.0,,12.0,36.0,48.0,0,2.0,56.0,,,,1.0
2020-21,8897119,32,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,23.0,19.0,42.0,1.0,,7.0,,,,,,,4.0,4.0,,,3.0,,,,,1.0,1.0,,84.0,,,,,,,,11.0,,6.7,,,,1.0,,,,3.0,,29.0,21.0,50.0,0,2.0,63.0,3.0,2.0,,2.0
2020-21,8897119,32,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,22.0,6.0,28.0,6.0,4.0,5.0,,,1.0,1.0,,2.0,12.0,6.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,6.9,,,2.0,,2.0,,,3.0,2.0,32.0,6.0,38.0,5,1.0,53.0,1.0,1.0,,
2020-21,8897119,32,11,Everton,Home,911710,173818,Nathan Broadhead,nathan-broadhead,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,941179,495542,Niels Nkounkou,niels-nkounkou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897119,32,11,Everton,Home,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897132,33,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,1.0,16.0,17.0,,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,24.0,,,,,,,,1.0,,6.6,,,,,1.0,,,1.0,,2.0,16.0,18.0,0,,21.0,,1.0,1.0,
2020-21,8897132,33,11,Everton,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
