season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385657,9,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,0.0,0.0217,0.0,2.0,,,,,,,,,9.0,,1.0,,,,,2.0,,6.8,,,1.0,,,,,,,2.0,,2.0,1,,4.0,,,,
2022-23,10385657,9,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,11.0,16.0,26.0,4.0,1.0,5.0,1.0,,,,,,3.0,8.0,4.0,,,0.123977,0.0,0.0,,,,,,,2.0,1.0,,90.0,,2.0,,,,,19.0,,7.1,,,,3.0,3.0,3.0,,4.0,,19.0,18.0,34.0,0,,67.0,4.0,1.0,2.0,
2022-23,10385657,9,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385657,9,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,6.0,23.0,29.0,,2.0,1.0,,,,,,,1.0,1.0,3.0,,,0.00207683,0.5564,0.7865,,,1.0,,,,,,,90.0,1.0,1.0,,,,,8.0,,7.4,,,,4.0,,,,10.0,,12.0,24.0,36.0,1,,45.0,,1.0,,
2022-23,10385657,9,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,15.0,33.0,48.0,,1.0,11.0,,,,2.0,,,,4.0,9.0,,,0.0163181,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,9.0,,7.2,,,,2.0,1.0,,,6.0,,20.0,35.0,55.0,0,4.0,72.0,2.0,3.0,1.0,3.0
2022-23,10385657,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,15.0,10.0,15.0,25.0,,2.0,8.0,,,,,,,,,2.0,,,0.00349738,0.0,0.0,,,,-0.1719,,,,,,90.0,,,,,,,9.0,2.0,7.7,4.0,5.0,,4.0,,,,24.0,,19.0,15.0,34.0,0,,47.0,,,,
2022-23,10385657,9,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,8.0,22.0,30.0,1.0,4.0,3.0,,,,,,,,1.0,5.0,,,0.00473278,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.0,,,,5.0,,,,5.0,,15.0,24.0,39.0,0,1.0,51.0,1.0,,,
2022-23,10385657,9,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,9.0,6.0,15.0,3.0,2.0,2.0,,1.0,1.0,,,,2.0,9.0,5.0,,,0.0119041,0.4508,0.0946,3.0,,,,,,,,,89.0,1.0,,,,,,12.0,,6.4,,,1.0,,1.0,1.0,,2.0,,11.0,7.0,17.0,3,2.0,34.0,5.0,1.0,,2.0
2022-23,10385657,9,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,21.0,14.0,33.0,,,6.0,,,,4.0,,,5.0,10.0,6.0,,,0.196105,0.0,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,20.0,,6.7,,,,,3.0,3.0,,6.0,,29.0,18.0,44.0,0,3.0,68.0,2.0,1.0,2.0,1.0
2022-23,10385657,9,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,14.0,3.0,15.0,1.0,,4.0,,1.0,1.0,,,,2.0,4.0,4.0,,,0.300516,0.6004,0.7217,,,,,,,1.0,1.0,,89.0,2.0,,,,,,19.0,,6.8,,,1.0,1.0,2.0,6.0,,3.0,1.0,27.0,4.0,25.0,4,2.0,50.0,2.0,1.0,1.0,1.0
2022-23,10385657,9,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.5e-07,0.0,0.0,,,,,,,,,,16.0,,,,,,,3.0,,6.5,,,,1.0,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2022-23,10385657,9,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,16.0,12.0,28.0,1.0,2.0,7.0,,,,1.0,,,2.0,5.0,7.0,,,0.0119871,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,2.0,,,,,12.0,,7.4,,,,4.0,,1.0,,6.0,,21.0,14.0,34.0,0,5.0,59.0,1.0,,,3.0
2022-23,10385657,9,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,,2.0,2.0,,,3.0,,,,,,,1.0,1.0,4.0,,,5.8e-06,0.0,0.0,,,,,,,,,,16.0,,,,,,,1.0,,6.8,,,,1.0,,,,1.0,,,2.0,2.0,0,3.0,9.0,,1.0,,1.0
2022-23,10385657,9,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,13.0,6.0,19.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,0.290347,0.2206,0.0,2.0,1.0,,,,,,1.0,,74.0,,,,,,,7.0,,7.0,,,1.0,1.0,,,,4.0,,16.0,8.0,24.0,1,1.0,35.0,2.0,2.0,,1.0
2022-23,10385657,9,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,19.0,7.0,24.0,1.0,1.0,7.0,2.0,,1.0,,,,1.0,3.0,4.0,,,0.525738,0.1382,0.1197,,,1.0,,,,1.0,2.0,,74.0,1.0,,,,,,13.0,,8.2,,,,,2.0,5.0,,1.0,,27.0,7.0,29.0,2,2.0,46.0,3.0,,1.0,1.0
2022-23,10385657,9,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.0199857,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385762,10,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,6.0,14.0,20.0,,1.0,3.0,,,,,,,,,5.0,,,0.00364327,0.1166,0.0,,,,,,,2.0,,,75.0,,,,,,,8.0,,6.8,,,1.0,2.0,1.0,1.0,,1.0,,10.0,14.0,23.0,1,2.0,43.0,3.0,1.0,1.0,2.0
2022-23,10385762,10,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,7.0,35.0,42.0,1.0,,6.0,,,,,,,,1.0,1.0,,,0.0381308,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,6.4,,,,2.0,,,,8.0,,13.0,39.0,52.0,0,,59.0,,1.0,,
2022-23,10385762,10,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,11.0,12.0,23.0,2.0,,11.0,,,,2.0,,,1.0,5.0,1.0,1.0,,0.00676803,0.0,0.0,,,,,,,2.0,,,76.0,,,,,,,7.0,,5.8,,,,,,1.0,,1.0,,13.0,15.0,27.0,0,,36.0,1.0,1.0,,
2022-23,10385762,10,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,10.0,7.0,21.0,28.0,3.0,,7.0,,,,,,,,3.0,,,,0.00631419,0.0,0.0,,,,0.0926,1.0,,,,,90.0,,,,,,,13.0,,6.3,,2.0,,1.0,,,,23.0,,18.0,23.0,41.0,0,,51.0,,,,
2022-23,10385762,10,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,7.0,34.0,41.0,,4.0,6.0,,,1.0,,,,,1.0,6.0,,,0.0293281,0.0304,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,12.0,,7.1,,,,3.0,1.0,,,9.0,,16.0,37.0,53.0,1,,68.0,,1.0,1.0,
2022-23,10385762,10,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,7.0,11.0,3.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.00426622,0.0,0.0,,,,,,,1.0,,,84.0,,,,,,,11.0,,6.4,,,,,2.0,,,,1.0,7.0,8.0,15.0,0,1.0,27.0,5.0,1.0,,
2022-23,10385762,10,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,19.0,13.0,32.0,,,13.0,,,1.0,,,,,3.0,2.0,,,0.189753,0.1072,0.4095,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,23.0,,7.3,,,,,4.0,6.0,,2.0,,33.0,17.0,44.0,2,1.0,65.0,2.0,,1.0,1.0
2022-23,10385762,10,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,3.0,,,10.0,7.0,14.0,1.0,,3.0,,,1.0,,,,2.0,6.0,6.0,,,0.244384,0.0292,0.0,,,,,,,,2.0,,90.0,,,,,,,17.0,,7.0,,,,,5.0,11.0,,,,21.0,7.0,17.0,1,1.0,46.0,1.0,3.0,2.0,1.0
2022-23,10385762,10,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,0.00150786,0.115,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.6,,,,,,,,,,2.0,,2.0,1,,4.0,1.0,,,
2022-23,10385762,10,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,18.0,16.0,34.0,,2.0,9.0,,,,,,,,1.0,3.0,,,0.0775309,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,6.9,,,,1.0,1.0,2.0,,7.0,,24.0,18.0,40.0,0,1.0,53.0,,,,1.0
2022-23,10385762,10,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,5.0,3.0,8.0,3.0,1.0,1.0,,,,1.0,,,,6.0,5.0,,,0.0137162,0.0,0.0,1.0,,,,,,1.0,,,67.0,,,,,,,6.0,,6.6,,,,,3.0,1.0,,,,7.0,4.0,10.0,0,2.0,22.0,2.0,,2.0,1.0
2022-23,10385762,10,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,15.0,10.0,25.0,3.0,3.0,8.0,,,1.0,2.0,,,,10.0,8.0,,,0.00503233,0.1948,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,14.0,,6.5,,,2.0,,3.0,1.0,,2.0,,22.0,12.0,33.0,3,1.0,52.0,3.0,3.0,1.0,
2022-23,10385762,10,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,4.0,1.0,5.0,,,2.0,,,1.0,1.0,,,,3.0,,,,0.00498039,0.0539,0.0975,2.0,,,,,,,,,15.0,1.0,,,,,,2.0,,6.5,,,,,,,,1.0,,5.0,1.0,6.0,2,,9.0,1.0,,,
2022-23,10385762,10,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,1.0,,1.0,7.0,3.0,9.0,,,,,,,1.0,,,,1.0,,,,0.0791285,0.0,0.0,,,,,,,1.0,1.0,,23.0,,,,,,,6.0,,6.7,,,,,,5.0,,2.0,,12.0,4.0,11.0,0,,19.0,,,,
2022-23,10385762,10,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,1.0,,,,0.00011935,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,1.0,,6.4,,,,,,,,,,,,,0,,2.0,1.0,,,
2022-23,10385753,11,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,4.0,6.0,10.0,1.0,1.0,3.0,,,1.0,,,,,1.0,1.0,,,0.00329901,0.0288,0.0,,,,,,,1.0,,,67.0,,,,,,,6.0,,6.5,,,,3.0,,,,,,7.0,8.0,15.0,1,,25.0,,,,
2022-23,10385753,11,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,11.0,43.0,54.0,1.0,,8.0,,,,,,,,1.0,2.0,,,0.00416009,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,7.1,,,,3.0,,,,12.0,,13.0,47.0,60.0,0,2.0,68.0,,,,2.0
2022-23,10385753,11,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,15.0,20.0,35.0,,,8.0,,,,2.0,,,,4.0,1.0,,,0.00277151,0.0,0.0,2.0,,,,,,2.0,,,81.0,,,,,,,3.0,,6.4,,,,2.0,,,,1.0,,16.0,21.0,37.0,0,,46.0,1.0,1.0,,
2022-23,10385753,11,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,5.0,4.0,6.0,10.0,,,8.0,,,,,,,,1.0,,,,0.00163715,0.0,0.0,1.0,,,0.1231,,,,,,90.0,,,1.0,1.0,,,18.0,1.0,6.9,5.0,5.0,,1.0,,,,23.0,,18.0,10.0,28.0,0,,41.0,,,,
2022-23,10385753,11,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,10.0,36.0,46.0,,1.0,8.0,,,,,,,,1.0,5.0,,,0.00436272,0.0674,0.0,1.0,,,,,,,,,90.0,,5.0,,,,,11.0,,7.7,,,1.0,7.0,,,,10.0,,17.0,39.0,56.0,1,3.0,76.0,1.0,1.0,,1.0
2022-23,10385753,11,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,3.0,9.0,,,3.0,,,,,,,1.0,2.0,1.0,,,0.00160203,0.0,0.0,1.0,,,,,,,,,66.0,,,,,,,5.0,,6.3,,,,,,,,,,7.0,4.0,11.0,0,,15.0,2.0,1.0,,
2022-23,10385753,11,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,11.0,12.0,23.0,1.0,,8.0,,,,,,,,3.0,3.0,,,0.00727616,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,5.0,,6.5,,,,,2.0,1.0,,,,13.0,14.0,26.0,0,1.0,32.0,,1.0,1.0,
2022-23,10385753,11,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,10.0,10.0,19.0,1.0,1.0,1.0,,,,,,,2.0,4.0,6.0,,,0.0186811,0.0998,0.0,1.0,,,,,,,,,90.0,,,,,,,7.0,,6.8,,,1.0,1.0,,3.0,,1.0,,12.0,11.0,20.0,1,,37.0,2.0,5.0,,
2022-23,10385753,11,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,2.0,2.0,2.0,3.0,,,,,,,,,3.0,3.0,,,2.244e-05,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2022-23,10385753,11,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385753,11,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,16.0,28.0,44.0,2.0,1.0,1.0,,,,1.0,,,,5.0,2.0,,,0.00282356,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,6.4,,,,2.0,,,,2.0,,18.0,30.0,48.0,0,,57.0,,1.0,,
2022-23,10385753,11,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,11.0,8.0,19.0,4.0,2.0,3.0,,1.0,,,,,,7.0,9.0,,,0.00359015,0.231,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,2.0,4.0,,,1.0,,18.0,8.0,26.0,1,3.0,43.0,1.0,2.0,2.0,3.0
2022-23,10385753,11,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,,1.0,,,0.00443887,0.0,0.0,,,,,,,1.0,,,23.0,,,,,,,1.0,,6.8,,,,,,1.0,,,,6.0,4.0,9.0,0,1.0,14.0,,,,1.0
2022-23,10385753,11,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,11.0,10.0,20.0,1.0,1.0,4.0,,,,,,,,4.0,7.0,,,0.0476364,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,17.0,,6.8,,,,4.0,3.0,4.0,,2.0,,18.0,13.0,27.0,0,5.0,56.0,4.0,,1.0,3.0
2022-23,10385753,11,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,11.0,22.0,33.0,,,8.0,,,,1.0,,,,1.0,2.0,,1.0,0.00508372,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,11.0,,6.4,,,,3.0,,,,1.0,,16.0,24.0,40.0,0,1.0,64.0,4.0,1.0,,
2022-23,10385715,12,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,8.0,31.0,39.0,1.0,,2.0,,,,,,,,1.0,3.0,,,0.00327661,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,6.0,,7.1,,,,3.0,,,,9.0,,14.0,31.0,45.0,0,3.0,54.0,,,,
2022-23,10385715,12,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,18.0,39.0,57.0,,,13.0,,,,2.0,,,1.0,5.0,8.0,,,0.00709504,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,13.0,,7.2,,,,2.0,1.0,,,4.0,,23.0,43.0,66.0,0,5.0,90.0,2.0,2.0,1.0,2.0
2022-23,10385715,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,9.0,5.0,14.0,,,8.0,,,,,,,,,,,,0.00376011,0.0,0.0,,,,-0.3346,,,,,,90.0,,,,,,,19.0,,6.7,3.0,3.0,,,,,1.0,31.0,,27.0,6.0,33.0,0,,41.0,,,,
2022-23,10385715,12,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,33.0,42.0,,3.0,4.0,,,,,,,,3.0,5.0,,,0.00742049,0.0,0.0,3.0,,,,,,3.0,,,90.0,,1.0,,,,,11.0,,7.2,,,,6.0,1.0,,,8.0,,16.0,37.0,53.0,0,1.0,66.0,,,1.0,
2022-23,10385715,12,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,,,,0.00178744,0.0,0.0,,,,,,,,,,17.0,,,,,,,3.0,,6.4,,,,,1.0,,,,,6.0,,6.0,0,,8.0,,,,
2022-23,10385715,12,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,15.0,6.0,21.0,,,2.0,,,,,,,2.0,3.0,,,,0.0118326,0.0,0.0,1.0,,,,,,,,,73.0,,,,,,,11.0,,6.1,,,,,1.0,1.0,,2.0,,19.0,7.0,25.0,0,,34.0,1.0,,,
2022-23,10385715,12,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,3.0,,,10.0,5.0,12.0,1.0,,3.0,,,,,,,3.0,7.0,4.0,,,0.133027,0.0,0.0,,,,,,,1.0,1.0,,79.0,,,,,,,14.0,,6.6,,,,1.0,5.0,3.0,,1.0,,14.0,6.0,17.0,0,1.0,35.0,3.0,1.0,2.0,
2022-23,10385715,12,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,2.0,6.0,1.0,1.0,,,,,,,,4.0,7.0,3.0,,,0.00125494,0.1732,0.0,2.0,,,,,,,,,73.0,,,,,,,13.0,,6.1,,,1.0,,1.0,,,,3.0,7.0,4.0,11.0,1,,26.0,4.0,1.0,1.0,
2022-23,10385715,12,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385715,12,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,6.0,18.0,24.0,2.0,,5.0,,,,1.0,,,,4.0,1.0,,,0.00151173,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,17.0,,6.3,,,,2.0,1.0,1.0,,4.0,,17.0,22.0,38.0,0,,64.0,,,1.0,
2022-23,10385715,12,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,8.0,17.0,2.0,,5.0,,,,1.0,,,1.0,7.0,5.0,,,0.0652946,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.6,,,,1.0,4.0,1.0,,1.0,,14.0,9.0,22.0,0,2.0,39.0,3.0,1.0,2.0,2.0
2022-23,10385715,12,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,12.0,16.0,28.0,,1.0,4.0,,,,,,,,1.0,9.0,,,0.0299079,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,9.0,,7.0,,,,1.0,2.0,1.0,,2.0,,17.0,18.0,34.0,0,3.0,48.0,1.0,3.0,2.0,2.0
2022-23,10385715,12,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,1.0,7.0,7.0,14.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,0.00249519,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,2.0,,10.0,8.0,17.0,0,1.0,21.0,,,1.0,1.0
2022-23,10385715,12,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.00016259,0.0,0.0,,,,,,,,,,11.0,,,,,,,2.0,,6.7,,,,,1.0,,,,,1.0,4.0,5.0,0,1.0,7.0,,,1.0,1.0
2022-23,10385721,13,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,14.0,21.0,,,4.0,,,,1.0,,,2.0,6.0,8.0,,,0.00299765,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,10.0,,7.1,,,,2.0,1.0,,,1.0,,9.0,18.0,27.0,0,6.0,51.0,1.0,1.0,1.0,5.0
