season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576422,9,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,11.0,13.0,24.0,2.0,3.0,2.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.3,,,1.0,2.0,1.0,,,2.0,,14.0,15.0,29.0,2,3.0,50.0,3.0,2.0,1.0,1.0
2021-22,9576422,9,11,Everton,Home,840217,212319,Richarlison,richarlison,F,True,1.0,,,3.0,2.0,4.0,2.0,,2.0,,,,,,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,30.0,1.0,,,,,,,2.0,,7.2,,,,1.0,,1.0,,,,4.0,2.0,5.0,1,1.0,13.0,1.0,2.0,,
2021-22,9576422,9,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,16.0,7.0,23.0,3.0,,4.0,,,2.0,1.0,,,6.0,6.0,,,1.0,,,,,,2.0,2.0,,60.0,,,,,,,,8.0,,7.0,,,1.0,,3.0,,,2.0,,18.0,10.0,28.0,3,3.0,45.0,2.0,1.0,2.0,1.0
2021-22,9576422,9,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,3.0,13.0,9.0,22.0,1.0,,5.0,,,1.0,3.0,,,5.0,3.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.7,,,,1.0,1.0,,,5.0,,19.0,10.0,29.0,1,2.0,37.0,1.0,,1.0,2.0
2021-22,9576134,10,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576134,10,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,4.0,,,13.0,10.0,19.0,2.0,,6.0,,,,1.0,,1.0,6.0,6.0,,,,,,,,,1.0,4.0,,90.0,,,,,,,,17.0,,7.3,,,,,5.0,7.0,,1.0,,21.0,11.0,25.0,0,3.0,52.0,5.0,,3.0,2.0
2021-22,9576134,10,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,17.0,16.0,33.0,,3.0,9.0,,,1.0,1.0,,1.0,4.0,9.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.9,,,,2.0,1.0,1.0,,4.0,,26.0,19.0,44.0,1,6.0,72.0,1.0,,,2.0
2021-22,9576134,10,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,16.0,29.0,45.0,2.0,4.0,7.0,,,,1.0,,,3.0,11.0,,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,7.0,,7.8,,,,4.0,1.0,,,10.0,,21.0,30.0,51.0,1,6.0,73.0,,,1.0,4.0
2021-22,9576134,10,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,2.0,2.0,6.0,8.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,6.5,1.0,2.0,,2.0,,,1.0,17.0,,15.0,8.0,23.0,0,,29.0,,,,
2021-22,9576134,10,11,Everton,Away,158277,119765,Allan,allan,M,False,,,,19.0,13.0,32.0,3.0,1.0,10.0,,,,3.0,,,7.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,2.0,,,3.0,,30.0,15.0,45.0,0,2.0,60.0,,1.0,1.0,1.0
2021-22,9576134,10,11,Everton,Away,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,False,,,,5.0,8.0,13.0,,,2.0,,,,2.0,,1.0,3.0,2.0,,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.2,,,,,,,,1.0,,8.0,8.0,16.0,0,1.0,22.0,1.0,1.0,,1.0
2021-22,9576134,10,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,13.0,6.0,19.0,,1.0,5.0,1.0,,,2.0,,2.0,4.0,4.0,,,,,1.0,,,,1.0,2.0,,78.0,1.0,,,,,,,4.0,,7.4,,,,1.0,2.0,,,,,13.0,7.0,20.0,1,1.0,32.0,1.0,,2.0,
2021-22,9576134,10,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,13.0,8.0,21.0,3.0,,2.0,,,1.0,1.0,,4.0,10.0,7.0,,,1.0,,,,,,1.0,1.0,,89.0,,,,,,,,16.0,,6.8,,,2.0,,4.0,2.0,,3.0,,19.0,9.0,26.0,3,,52.0,4.0,4.0,3.0,
2021-22,9576134,10,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,13.0,8.0,21.0,4.0,2.0,5.0,,,1.0,2.0,,1.0,7.0,6.0,1.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,11.0,,6.0,,,1.0,,1.0,1.0,,1.0,,18.0,11.0,28.0,3,2.0,46.0,1.0,1.0,1.0,
2021-22,9576134,10,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,10.0,21.0,31.0,1.0,1.0,7.0,,1.0,,2.0,,,6.0,4.0,,,3.0,,,,,,,,,90.0,,2.0,,,,,,13.0,,6.5,,,1.0,3.0,,,,9.0,,16.0,26.0,42.0,1,2.0,55.0,,1.0,,2.0
2021-22,9576134,10,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,5.0,3.0,8.0,8.0,4.0,1.0,,1.0,,,,,9.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.6,,,1.0,,1.0,1.0,,,2.0,10.0,4.0,13.0,2,,26.0,3.0,2.0,1.0,
2021-22,9576134,10,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,1.0,,,6.0,3.0,8.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,12.0,1.0,,,,,,,4.0,,6.9,,,,,,2.0,,,,9.0,3.0,10.0,1,1.0,16.0,1.0,,,1.0
2021-22,9576134,10,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,8.0,16.0,17.0,33.0,,,6.0,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,1.0,,60.0,,,,,,,,8.0,,7.3,,,,1.0,1.0,1.0,,10.0,,22.0,17.0,38.0,0,3.0,50.0,1.0,1.0,,3.0
2021-22,9576141,11,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,20.0,5.0,24.0,1.0,,6.0,,,,2.0,,2.0,6.0,9.0,,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.0,,,,1.0,3.0,5.0,,2.0,,27.0,7.0,29.0,0,1.0,58.0,2.0,6.0,2.0,
2021-22,9576141,11,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,5.0,25.0,18.0,43.0,1.0,,7.0,,,,,,,2.0,8.0,,,,,,,,,1.0,,,90.0,,,,,,,,21.0,,7.5,,,,3.0,3.0,1.0,,11.0,,36.0,22.0,57.0,0,5.0,87.0,,1.0,2.0,2.0
2021-22,9576141,11,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,33.0,16.0,48.0,1.0,,5.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.0,,,,2.0,1.0,3.0,,3.0,,40.0,17.0,54.0,0,1.0,72.0,,1.0,,
2021-22,9576141,11,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,14.0,32.0,46.0,2.0,1.0,10.0,,,,2.0,,,5.0,3.0,,,1.0,,,,,,5.0,,,90.0,,2.0,,,,,,12.0,,7.2,,,1.0,,1.0,,,9.0,,23.0,35.0,58.0,1,1.0,69.0,,,1.0,
2021-22,9576141,11,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,4.0,4.0,8.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,,,1.0,14.0,,13.0,9.0,22.0,0,,28.0,,,,
2021-22,9576141,11,11,Everton,Home,158277,119765,Allan,allan,M,False,,,3.0,24.0,14.0,38.0,,1.0,5.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,,,3.0,,82.0,,,,,,,,7.0,,7.4,,,,,3.0,,,5.0,,28.0,16.0,44.0,0,4.0,53.0,1.0,,3.0,3.0
2021-22,9576141,11,11,Everton,Home,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2021-22,9576141,11,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,2.0,21.0,6.0,25.0,2.0,,3.0,,,4.0,,,1.0,5.0,8.0,,,,,,,,,1.0,1.0,,89.0,,,,,,,,13.0,,7.4,,,1.0,1.0,6.0,4.0,,2.0,,27.0,6.0,29.0,5,3.0,60.0,4.0,1.0,4.0,3.0
2021-22,9576141,11,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,1.0,14.0,29.0,43.0,2.0,,5.0,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,,3.0,,,,5.0,,18.0,31.0,49.0,1,,58.0,,1.0,,
2021-22,9576141,11,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,2.0,4.0,,,,2.0,,,,,,1.0,,,10.0,,,,,,,,4.0,,5.2,,,,,,,,1.0,,1.0,1.0,2.0,0,,5.0,,,,
2021-22,9576141,11,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,5.0,3.0,8.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,30.0,1.0,,,,,,,3.0,,6.7,,,,1.0,,,,,,7.0,4.0,11.0,2,,16.0,,1.0,,
2021-22,9576141,11,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,2.0,8.0,4.0,2.0,3.0,,,,,,2.0,11.0,5.0,,,3.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.5,,,1.0,,3.0,,,1.0,,11.0,2.0,13.0,1,,27.0,2.0,2.0,1.0,
2021-22,9576141,11,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,14.0,5.0,18.0,6.0,,1.0,,,1.0,3.0,,1.0,13.0,7.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.7,,,1.0,,1.0,1.0,,1.0,1.0,17.0,6.0,22.0,2,4.0,43.0,1.0,3.0,,2.0
2021-22,9576141,11,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,5.0,11.0,16.0,,,4.0,,,,2.0,,,3.0,,,,1.0,,,,,,,,,63.0,,,,,,,,4.0,,6.2,,,,1.0,,,,,,7.0,11.0,18.0,0,,25.0,2.0,,,
2021-22,9576142,12,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,27.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,5.0,1.0,5.0,0,,7.0,,,,
2021-22,9576142,12,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,12.0,9.0,19.0,,,3.0,,,,1.0,,,4.0,7.0,,,,,,,,,,2.0,,90.0,1.0,1.0,,,,,,10.0,,7.3,,,,,7.0,4.0,,2.0,,16.0,11.0,23.0,1,1.0,41.0,1.0,2.0,4.0,
2021-22,9576142,12,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,4.0,11.0,15.0,,,6.0,,,1.0,,,2.0,3.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,,2.0,2.0,,,1.0,,7.0,13.0,20.0,1,2.0,39.0,2.0,1.0,1.0,1.0
2021-22,9576142,12,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,5.0,9.0,14.0,2.0,,4.0,,,,,,1.0,4.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,3.0,,1.0,,3.0,,9.0,12.0,20.0,0,4.0,37.0,,,,1.0
2021-22,9576142,12,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,6.0,15.0,21.0,1.0,1.0,5.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.6,,,,6.0,,,,11.0,,12.0,15.0,27.0,0,2.0,38.0,,,,1.0
2021-22,9576142,12,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,4.0,4.0,5.0,9.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,26.0,1.0,6.2,2.0,4.0,,1.0,,,,30.0,,22.0,13.0,35.0,0,,44.0,,,,
2021-22,9576142,12,11,Everton,Away,158277,119765,Allan,allan,M,False,,,2.0,11.0,8.0,19.0,1.0,,6.0,,,,3.0,,,6.0,3.0,1.0,,2.0,,,,,,1.0,,,89.0,,,,,,,,7.0,,5.8,,,,,1.0,1.0,,2.0,,13.0,10.0,22.0,0,2.0,35.0,2.0,,1.0,
2021-22,9576142,12,11,Everton,Away,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,2.0,,,10.0,6.0,14.0,,1.0,6.0,,,,2.0,,1.0,5.0,5.0,,,,,,,,,,,,73.0,,,,,,,,14.0,,6.6,,,,1.0,5.0,4.0,,1.0,1.0,16.0,10.0,22.0,0,1.0,37.0,1.0,,3.0,1.0
2021-22,9576142,12,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,1.0,3.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,,1.0,,,1.0,,1.0,3.0,4.0,1,,7.0,1.0,,,
2021-22,9576142,12,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,2.0,8.0,10.0,1.0,,1.0,,,,,,,2.0,4.0,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,2.0,,,,4.0,,4.0,13.0,17.0,0,4.0,29.0,,,,1.0
2021-22,9576142,12,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,7.0,13.0,8.0,2.0,2.0,,,,,,,9.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,,,,,1.0,11.0,8.0,19.0,0,,24.0,2.0,1.0,,
2021-22,9576142,12,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,4.0,13.0,1.0,1.0,4.0,,,1.0,,,3.0,6.0,5.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,12.0,,6.4,,,,1.0,2.0,2.0,,,,11.0,6.0,15.0,1,2.0,38.0,4.0,1.0,1.0,2.0
2021-22,9576142,12,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,8.0,5.0,13.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,9.0,3.0,,,,,,,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.6,,,2.0,2.0,2.0,,,,1.0,10.0,8.0,18.0,5,,35.0,5.0,,1.0,
2021-22,9576071,13,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,25.0,6.0,28.0,,,5.0,,,,2.0,,1.0,6.0,3.0,,,3.0,,,,,,,3.0,,70.0,,,,1.0,,,,15.0,,6.4,,,,,,9.0,,2.0,,36.0,6.0,33.0,0,2.0,50.0,3.0,1.0,,2.0
2021-22,9576071,13,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,3.0,,3.0,39.0,23.0,59.0,,1.0,12.0,,,,2.0,,2.0,5.0,10.0,,,,,,,,,2.0,2.0,,90.0,,,,,,,,24.0,,7.2,,,,1.0,5.0,3.0,,7.0,,53.0,25.0,75.0,0,4.0,109.0,2.0,1.0,4.0,3.0
2021-22,9576071,13,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,28.0,20.0,48.0,1.0,1.0,11.0,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,1.0,3.0,2.0,,,3.0,,33.0,25.0,58.0,2,,70.0,2.0,1.0,,
2021-22,9576071,13,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,44.0,15.0,58.0,1.0,5.0,9.0,1.0,,1.0,1.0,,1.0,6.0,13.0,,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,7.6,,,1.0,2.0,4.0,8.0,,2.0,,57.0,20.0,69.0,2,4.0,108.0,1.0,2.0,2.0,4.0
2021-22,9576071,13,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,24.0,24.0,48.0,1.0,6.0,7.0,,,1.0,1.0,,,2.0,7.0,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,6.0,1.0,,,10.0,,32.0,26.0,58.0,1,,69.0,,,1.0,
2021-22,9576071,13,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,9.0,4.0,10.0,14.0,,1.0,9.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,90.0,,,,,1.0,,,5.0,3.0,7.0,2.0,3.0,,3.0,,,1.0,13.0,,8.0,10.0,18.0,0,,31.0,,,,
2021-22,9576071,13,11,Everton,Away,158277,119765,Allan,allan,M,False,,,4.0,38.0,22.0,60.0,1.0,1.0,8.0,,,,5.0,,1.0,9.0,8.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.6,,,,2.0,1.0,,,11.0,,46.0,23.0,69.0,0,6.0,85.0,3.0,1.0,,3.0
2021-22,9576071,13,11,Everton,Away,326343,160987,Jean-Philippe Gbamin,jean-philippe-gbamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,28.0,3.0,31.0,,2.0,3.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,,90.0,2.0,,,,,,,11.0,,7.0,,,,,4.0,,,,,34.0,3.0,37.0,2,1.0,51.0,1.0,,2.0,
2021-22,9576071,13,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,1.0,,1.0,15.0,2.0,16.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,20.0,1.0,,,,,,,6.0,,6.8,,,,,,5.0,,1.0,,20.0,2.0,17.0,1,,24.0,,,,
2021-22,9576071,13,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,13.0,24.0,37.0,2.0,4.0,7.0,,,,1.0,,,5.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,7.0,1.0,,,1.0,,17.0,30.0,47.0,0,2.0,61.0,,,1.0,2.0
2021-22,9576071,13,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,27.0,6.0,33.0,,2.0,6.0,,,1.0,2.0,,1.0,7.0,6.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,,,4.0,5.0,,,2.0,35.0,7.0,37.0,1,,58.0,5.0,2.0,2.0,
2021-22,9576071,13,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,3.0,4.0,7.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,17.0,,,,,,,,4.0,,6.5,,,,,,,,,,4.0,6.0,10.0,0,,13.0,1.0,,,
2021-22,9576367,14,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,2.0,4.0,6.0,10.0,4.0,5.0,3.0,,,,,,1.0,5.0,7.0,,,,,,,,,,,,59.0,,,,,,,,10.0,,6.8,,,,3.0,1.0,,,2.0,,9.0,6.0,15.0,0,1.0,27.0,3.0,,1.0,1.0
2021-22,9576367,14,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,9.0,2.0,10.0,3.0,,3.0,,,1.0,,,1.0,6.0,5.0,,1.0,2.0,,,,,,1.0,1.0,,73.0,,,,,,,,14.0,,6.1,,,,,4.0,4.0,,1.0,,13.0,6.0,15.0,1,,34.0,3.0,3.0,2.0,
2021-22,9576367,14,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
