season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352324,21,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,2.0,4.0,3.0,3.0,,,1.0,,1.0,,1.0,7.0,4.0,,,0.00031153,0.6643,0.6656,1.0,,,,,,,,,63.0,1.0,,,,,,,8.0,,6.2,,,,,,1.0,,,1.0,,5.0,3.0,8.0,1,1.0,18.0,2.0,,,
2023-24,11352324,21,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,,2.0,3.0,5.0,,,3.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.179528,0.142,,1.0,,,,,,,1.0,,63.0,,,,,,,,6.0,,7.1,,,2.0,,,1.0,1.0,,1.0,1.0,6.0,3.0,8.0,3,1.0,15.0,1.0,,,1.0
2023-24,11352324,21,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,9.0,4.0,12.0,,,9.0,,,,2.0,,1.0,5.0,2.0,,,0.0733336,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,,1.0,5.0,,2.0,,17.0,7.0,19.0,0,,34.0,2.0,2.0,,
2023-24,11352324,21,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,6.0,6.0,12.0,1.0,1.0,3.0,,,,,,,1.0,4.0,,,0.013575,0.0374,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.6,,,1.0,,5.0,,,,6.0,,9.0,9.0,18.0,1,2.0,39.0,,1.0,,2.0
2023-24,11352324,21,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,7.0,10.0,17.0,1.0,1.0,8.0,,,,1.0,,,5.0,8.0,,,0.00690376,0.037,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,4.0,1.0,,,3.0,,12.0,12.0,24.0,1,4.0,46.0,1.0,3.0,,1.0
2023-24,11352324,21,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,8.0,8.0,15.0,,,5.0,,,1.0,2.0,,,4.0,7.0,,,0.0526147,0.1893,0.1158,,,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,13.0,,7.4,,,,,,3.0,1.0,,4.0,,16.0,10.0,25.0,2,3.0,41.0,1.0,3.0,1.0,2.0
2023-24,11352324,21,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,2.0,3.0,2.0,5.0,,,2.0,,,,,,1.0,1.0,,,,0.00971563,,,,,,,,,,,,27.0,,,,,,,,6.0,,6.6,,,,,,,4.0,,2.0,,7.0,3.0,6.0,0,,12.0,,,,
2023-24,11352324,21,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,6.0,6.0,13.0,19.0,,2.0,,,,,1.0,,,1.0,7.0,,,0.00753372,,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,7.4,,,,,5.0,,,,9.0,,9.0,16.0,25.0,0,4.0,38.0,,1.0,,1.0
2023-24,11352324,21,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,2.0,1.0,,,,,,,,5.0,2.0,,,,,,2.0,,,,,,,,,27.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,1.0,3.0,,3.0,0,,9.0,1.0,1.0,,
2023-24,11352324,21,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,4.0,1.0,3.0,1.0,1.0,4.0,,,,,,,1.0,6.0,,,0.0999113,0.0437,,,,,,,,1.0,2.0,,81.0,,,,,,,,7.0,,7.2,,,1.0,,2.0,1.0,4.0,,4.0,1.0,9.0,3.0,8.0,1,2.0,25.0,,2.0,1.0,1.0
2023-24,11352342,22,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,14.0,10.0,22.0,32.0,,,7.0,,,,,,,,,,,0.0110708,,,,,,0.9864,2.0,,,,,90.0,,,,,,,,14.0,1.0,8.3,3.0,5.0,,,1.0,,,1.0,27.0,,21.0,25.0,46.0,0,,57.0,,,,
2023-24,11352342,22,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,10.0,19.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,4.0,,,0.206174,0.1755,,1.0,,,,,1.0,1.0,2.0,,90.0,1.0,2.0,,,,,,8.0,,8.5,,,,,9.0,,,,7.0,,15.0,11.0,26.0,1,1.0,43.0,1.0,,,
2023-24,11352342,22,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,2.0,6.0,5.0,11.0,,,,1.0,,,,6.0,11.0,,,0.0237935,0.3124,,,,,,,1.0,,2.0,,81.0,,,,,,,,11.0,,7.4,,,4.0,,2.0,1.0,,,,1.0,7.0,7.0,14.0,5,,29.0,2.0,,,
2023-24,11352342,22,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,5.0,4.0,9.0,1.0,2.0,3.0,,3.0,2.0,3.0,,,7.0,6.0,,,0.0175126,0.6261,,3.0,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.7,,,1.0,,7.0,,2.0,,6.0,,13.0,7.0,18.0,4,4.0,38.0,,,,2.0
2023-24,11352342,22,11,Everton,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,False,,,,5.0,7.0,12.0,1.0,,6.0,,1.0,,1.0,,,4.0,3.0,,,0.0130872,0.1643,0.1168,3.0,,,,,,1.0,,,89.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,1.0,1.0,,,,9.0,8.0,16.0,2,2.0,27.0,2.0,,1.0,1.0
2023-24,11352342,22,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,,9.0,2.0,11.0,,,3.0,,,1.0,,,1.0,1.0,2.0,,,0.0707928,0.1823,0.0186,,,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.1,,,1.0,,,1.0,,,,,10.0,3.0,13.0,3,,26.0,5.0,1.0,1.0,
2023-24,11352342,22,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,8.0,8.0,15.0,1.0,1.0,3.0,,,,,,,3.0,2.0,,,0.0773117,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.2,,,,,6.0,2.0,3.0,,5.0,,16.0,10.0,23.0,0,,45.0,1.0,,1.0,
2023-24,11352342,22,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,13.0,12.0,23.0,1.0,,8.0,,,1.0,1.0,,,4.0,4.0,,,0.0664108,0.0855,,2.0,,,,,,6.0,2.0,,90.0,,1.0,,,,,,6.0,,7.5,,,,,4.0,,5.0,,2.0,,17.0,14.0,26.0,1,4.0,51.0,,,,2.0
2023-24,11352342,22,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,19.0,8.0,25.0,1.0,1.0,2.0,,,,2.0,,2.0,7.0,3.0,,,0.0617748,,,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.7,,,,,1.0,1.0,2.0,,1.0,,24.0,10.0,32.0,0,2.0,47.0,4.0,,,2.0
2023-24,11352342,22,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,,21.0,21.0,2.0,3.0,2.0,,,,,,,3.0,7.0,,,0.00011208,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,15.0,,7.5,,,,,5.0,,,,7.0,,10.0,24.0,34.0,0,3.0,53.0,2.0,1.0,,2.0
2023-24,11352342,22,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,0.0205384,0.5447,,1.0,,,,,,,3.0,,9.0,,,,,,,,2.0,,7.1,,,2.0,,,,,,,,1.0,,1.0,3,,12.0,2.0,2.0,,
2023-24,11352342,22,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,0.05,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1,1.0,4.0,1.0,,,
2023-24,11352342,22,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,4.0,,4.0,,,2.0,,,,,,,,3.0,,,0.00233619,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,5.0,,5.0,0,3.0,10.0,1.0,,,2.0
2023-24,11352342,22,11,Everton,Away,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,,16.0,5.0,19.0,,1.0,5.0,,,,,,2.0,3.0,5.0,,,0.140755,,,1.0,,,,,,,2.0,,80.0,,,,,,,,17.0,,7.0,,,,,,2.0,11.0,,,,29.0,5.0,23.0,0,1.0,45.0,2.0,1.0,2.0,1.0
2023-24,11352395,23,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.0004223,,,,,,,,,,,,15.0,,,,,,,,8.0,,6.5,,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,14.0,2.0,,,1.0
2023-24,11352395,23,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,17.0,12.0,29.0,,2.0,14.0,,,2.0,1.0,,1.0,5.0,11.0,,,0.0134101,0.0635,,2.0,,,,,,6.0,,,90.0,,,,,,,,10.0,,7.4,,,,,,1.0,,,3.0,,20.0,14.0,34.0,2,7.0,60.0,1.0,2.0,,5.0
2023-24,11352395,23,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,17.0,15.0,9.0,24.0,,,4.0,,,,,,,,,,,0.0184157,,,,,,-0.1948,,,,,,90.0,,,,,,,,15.0,,7.3,1.0,4.0,,,1.0,,,1.0,31.0,,24.0,15.0,39.0,0,,44.0,,,,
2023-24,11352395,23,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,18.0,17.0,35.0,2.0,5.0,8.0,1.0,,,,,1.0,4.0,6.0,,,0.381779,,,1.0,,,,,,3.0,3.0,,90.0,,,,,,,,18.0,,7.4,,,,,4.0,,1.0,,10.0,,28.0,20.0,47.0,0,1.0,65.0,2.0,,,
2023-24,11352395,23,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,3.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0,,,2.0,7.0,5.0,,,0.00780558,0.8993,,,1.0,,,,,,1.0,,85.0,1.0,,,,,,,14.0,,7.0,,,3.0,,1.0,,,,,1.0,12.0,4.0,16.0,5,1.0,34.0,6.0,,,
2023-24,11352395,23,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,10.0,2.0,12.0,2.0,2.0,3.0,,,,,,2.0,5.0,5.0,,,0.00947675,0.1692,0.0843,,,,,,,2.0,,,75.0,1.0,,,,,,,18.0,,6.8,,,1.0,,4.0,1.0,1.0,,6.0,1.0,19.0,5.0,23.0,2,3.0,58.0,1.0,,,2.0
2023-24,11352395,23,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,11.0,4.0,15.0,1.0,1.0,3.0,,,,1.0,,2.0,6.0,6.0,,,0.0926086,0.8898,0.9623,,,1.0,,,,,,,90.0,1.0,,,,,,,13.0,,7.4,,,1.0,,,4.0,4.0,,,,18.0,5.0,19.0,2,1.0,40.0,1.0,2.0,2.0,1.0
2023-24,11352395,23,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,13.0,9.0,21.0,,3.0,4.0,,,,1.0,,1.0,2.0,8.0,,,0.014154,,,,,,,,,2.0,,,90.0,,1.0,,,,,,18.0,,6.9,,,,,1.0,,3.0,,5.0,1.0,24.0,11.0,32.0,0,4.0,61.0,3.0,1.0,,2.0
2023-24,11352395,23,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,7.0,28.0,10.0,37.0,,1.0,11.0,,,,3.0,,2.0,6.0,9.0,,,0.163864,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.6,,,,,,2.0,3.0,,9.0,,37.0,11.0,45.0,0,4.0,68.0,1.0,2.0,2.0,2.0
2023-24,11352395,23,11,Everton,Home,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,2.0,12.0,2.0,11.0,,,6.0,,,,3.0,,3.0,6.0,6.0,,,0.0619901,0.027,,,,,,,,1.0,2.0,,85.0,,,,,,,,19.0,,7.1,,,1.0,,2.0,1.0,12.0,,3.0,,27.0,3.0,18.0,1,1.0,45.0,,4.0,1.0,1.0
2023-24,11352395,23,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,9.0,22.0,31.0,,3.0,6.0,,,,,,,1.0,3.0,,,0.031707,0.8612,0.9652,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,6.0,,7.3,,,,,1.0,,,,6.0,1.0,12.0,25.0,37.0,1,,43.0,,,,
2023-24,11352395,23,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,15.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,2.0,,1.0,,
2023-24,11352395,23,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,1.0,,,3.0,1.0,3.0,,,4.0,1.0,,,,,,2.0,3.0,,,0.0750111,,,1.0,,,,,,,1.0,,15.0,,,,,,,,4.0,,7.0,,,,,,2.0,1.0,,1.0,,3.0,3.0,5.0,0,1.0,11.0,1.0,1.0,1.0,1.0
2023-24,11352395,23,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,2.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,0.00123855,0.2868,0.2153,,,,,,,,,,10.0,1.0,,,,,,,1.0,,6.2,,,,,,,,,,1.0,2.0,1.0,3.0,1,,4.0,,,,
2023-24,11352431,24,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,2.0,4.0,6.0,,,3.0,,,,1.0,,,4.0,1.0,,,0.00156035,,,1.0,,,,,,1.0,,,78.0,,,,,,,,10.0,,6.3,,,,,2.0,2.0,2.0,,2.0,,8.0,5.0,11.0,0,1.0,22.0,1.0,,,
2023-24,11352431,24,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,4.0,3.0,7.0,,,2.0,,,,1.0,,2.0,3.0,2.0,,,0.00204341,,,,,,,,,1.0,,,34.0,,,,,,,,8.0,,6.2,,,,,1.0,,2.0,,2.0,,7.0,6.0,11.0,0,2.0,24.0,,,,2.0
2023-24,11352431,24,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,7.0,10.0,17.0,,,4.0,,,,1.0,,,5.0,7.0,,,0.00879452,,,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,5.0,,6.7,,,,,,2.0,,,,,9.0,10.0,19.0,0,6.0,32.0,1.0,1.0,,5.0
2023-24,11352431,24,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,3.0,2.0,23.0,25.0,,1.0,9.0,,,,,,,,1.0,,,0.00096975,,,,,,-1.0049,,,,,,90.0,,,,,,,,16.0,2.0,6.2,1.0,1.0,,,2.0,,,1.0,19.0,,17.0,24.0,41.0,0,,48.0,,,,
2023-24,11352431,24,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,5.0,27.0,32.0,,2.0,2.0,,,,1.0,,,3.0,5.0,,,0.00364711,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.0,,,,,8.0,2.0,,,6.0,,8.0,29.0,37.0,0,1.0,57.0,1.0,1.0,1.0,1.0
2023-24,11352431,24,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,2.0,5.0,5.0,4.0,1.0,,,,,,,7.0,5.0,,,0.00045957,0.0612,,1.0,,,,,,,,,77.0,,1.0,,,,,,13.0,,6.7,,,2.0,,3.0,1.0,,,,,10.0,7.0,17.0,2,,27.0,,1.0,,
2023-24,11352431,24,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,,3.0,,,4.0,3.0,,,0.00114525,0.1992,0.2205,,,,,,,,,,56.0,1.0,2.0,,,,,,8.0,,7.0,,,,,3.0,,,,3.0,,4.0,5.0,9.0,1,1.0,28.0,1.0,1.0,,
2023-24,11352431,24,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,9.0,4.0,13.0,1.0,,6.0,,,,,,,2.0,1.0,,,0.00383345,0.0325,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,6.7,,,1.0,,,2.0,,,2.0,,13.0,5.0,18.0,1,,25.0,1.0,,1.0,
2023-24,11352431,24,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,8.0,17.0,25.0,3.0,,2.0,,,,,,,6.0,2.0,,,0.0040859,,,3.0,,,,,,,,,90.0,,,,,,,,7.0,,6.2,,,,,3.0,2.0,,,4.0,,11.0,20.0,31.0,0,,47.0,,,2.0,
2023-24,11352431,24,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,True,,,2.0,4.0,10.0,14.0,,,,,,,,,,,1.0,,,0.00110663,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,4.0,10.0,14.0,0,,16.0,,1.0,,
2023-24,11352431,24,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,6.0,14.0,20.0,1.0,,4.0,,,,,,,2.0,6.0,,,0.00652189,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,7.0,,,,,5.0,1.0,,,2.0,,8.0,15.0,23.0,0,5.0,40.0,1.0,,1.0,1.0
2023-24,11352431,24,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,2.0,10.0,16.0,24.0,,,6.0,,,1.0,2.0,,1.0,3.0,2.0,,,0.178185,0.0257,,,,,,,,,1.0,,88.0,,2.0,,,,,,3.0,,7.1,,,,,1.0,1.0,4.0,,2.0,,12.0,16.0,24.0,1,1.0,38.0,,,1.0,1.0
2023-24,11352431,24,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,4.0,24.0,28.0,,,3.0,,,,1.0,,,2.0,6.0,,,0.00093171,,,1.0,,,,,,,,,90.0,,2.0,,,,,,9.0,,6.8,,,,,5.0,1.0,,,5.0,,9.0,27.0,36.0,0,4.0,50.0,1.0,1.0,1.0,2.0
2023-24,11352431,24,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00035523,,,,,,,,,,,,13.0,,,,,,,,,,6.4,,,,,,,,,,2.0,1.0,,1.0,0,,1.0,,,,
2023-24,11352431,24,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,2.757e-05,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.3,,,,,,2.0,,,,,,2.0,2.0,0,,6.0,,,,
2023-24,11352431,24,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,12.0,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,10343,11948,Andy Lonergan,andy-lonergan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,9.0,3.0,12.0,,1.0,2.0,,,,,1.0,3.0,7.0,5.0,,,0.00383707,0.0689,,4.0,,,,,,1.0,,,66.0,,1.0,,,,,,10.0,,7.2,,,1.0,,1.0,,1.0,,2.0,,13.0,4.0,16.0,1,2.0,34.0,2.0,2.0,,1.0
2023-24,11352458,25,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,13.0,3.0,16.0,,,5.0,,1.0,1.0,,,,1.0,1.0,,,0.00738724,0.6712,0.1153,1.0,,,,,,,,,72.0,1.0,,,,,,,11.0,,6.6,,,1.0,,1.0,1.0,,,1.0,,20.0,4.0,24.0,3,,34.0,3.0,,1.0,
2023-24,11352458,25,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,14.0,16.0,30.0,1.0,1.0,5.0,,,2.0,1.0,,,3.0,7.0,,,0.0119609,0.0487,,2.0,,,,,,1.0,,,66.0,,,,,,,,8.0,,7.2,,,1.0,,,1.0,1.0,,3.0,,18.0,18.0,35.0,3,5.0,53.0,2.0,,1.0,4.0
2023-24,11352458,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352458,25,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,14.0,11.0,24.0,35.0,,,11.0,,,,,,,,,,,0.0255517,,,,,,-0.5541,2.0,,,,,90.0,,,,,,,,10.0,,7.2,2.0,2.0,,,1.0,,,1.0,23.0,,18.0,26.0,44.0,0,,54.0,,,,
