season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436933,4,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,1.0,15.0,6.0,16.0,1.0,,,2.0,1.0,,,,,,1.0,3.0,1.0,,,0.720171,0.0248,0.2929,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,14.0,,,8.4,,,,,,,1.0,8.0,,3.0,1.0,24.0,8.0,24.0,,,1,1.0,40.0,1.0,,,1.0
2024-25,12436933,4,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,4.0,3.0,7.0,,,,2.0,,,,,,,2.0,2.0,,,,0.00339911,,,,0.0,,,,,,,,9.0,,,,,,,7.0,,,6.4,,,,,,,,2.0,,,,7.0,3.0,8.0,,,0,,14.0,1.0,,,
2024-25,12436933,4,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,2.0,0.0,,,,,,,,9.0,,,,,,,2.0,,,6.5,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,1.0,,,
2024-25,12436933,4,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,3.0,5.0,8.0,,,,1.0,,,,,,,,3.0,3.0,,,0.00184145,,,1.0,0.0,,,,,,,,26.0,,,,,,,5.0,,,6.3,,,,,,,3.0,,,2.0,,5.0,6.0,11.0,,,0,2.0,21.0,,,1.0,2.0
2024-25,12436933,4,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,6.0,8.0,14.0,,1.0,,9.0,,,,1.0,,,,2.0,6.0,,,0.00280133,,,1.0,0.0,,,,,1.0,,,81.0,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,6.0,9.0,15.0,,,0,3.0,23.0,1.0,1.0,1.0,1.0
2024-25,12436933,4,11,Everton,Away,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436933,4,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,20.0,18.0,37.0,3.0,,,8.0,,,,,,,,3.0,4.0,,,0.15665,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,13.0,,,7.4,,,,,,2.0,1.0,4.0,,7.0,,30.0,20.0,46.0,,,0,2.0,68.0,,1.0,1.0,2.0
2024-25,12436967,5,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,16.0,16.0,32.0,1.0,,,9.0,,,,,,,1.0,5.0,3.0,,,0.0138157,0.0221,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,9.0,,,7.1,,,1.0,,,2.0,,2.0,,3.0,,19.0,18.0,35.0,,,1,3.0,54.0,3.0,,,2.0
2024-25,12436967,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,2.0,13.0,15.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,0.00044823,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,4.0,,,6.7,,,,,,8.0,,,,5.0,,3.0,15.0,18.0,,,0,1.0,30.0,,,,
2024-25,12436967,5,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,12.0,10.0,11.0,21.0,,,,6.0,,,,,,,,,,,,0.0112058,,,,0.0,,-0.0311,2.0,1.0,,,,90.0,,,,,,,11.0,,1.0,7.1,1.0,1.0,,,,2.0,,,1.0,22.0,,20.0,12.0,32.0,,,0,,39.0,,,,
2024-25,12436967,5,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,5.0,15.0,20.0,3.0,4.0,,2.0,,,,,,,,4.0,5.0,,,0.00131786,,,1.0,0.0,,,,,,,,90.0,,,,,,,9.0,,,6.8,,,,,,9.0,,,,5.0,,11.0,17.0,28.0,,,0,,41.0,1.0,1.0,,
2024-25,12436967,5,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,,8.0,6.0,4.0,,1.0,,1.0,3.0,,,,2.0,11.0,7.0,,,0.00510845,0.2588,0.5672,2.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,11.0,,,6.6,,,,,,3.0,2.0,,,,4.0,13.0,,13.0,,,5,,34.0,2.0,2.0,1.0,
2024-25,12436967,5,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,27.0,17.0,44.0,1.0,,,6.0,,,,1.0,,,,5.0,2.0,,,0.0575691,,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,7.0,,,6.8,,,,,,,2.0,,,2.0,,30.0,18.0,48.0,,,0,,59.0,1.0,1.0,1.0,
2024-25,12436967,5,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,3.0,3.0,5.0,,,0.00505605,,,,0.0,,,,,,1.0,,29.0,,,,,,,7.0,,,6.7,,,,,,,,,,,1.0,2.0,3.0,5.0,,,0,2.0,15.0,2.0,2.0,,1.0
2024-25,12436967,5,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,15.0,10.0,24.0,,,,5.0,1.0,1.0,,2.0,,,,7.0,2.0,,,0.0607403,0.2107,0.7979,1.0,0.0,1.0,,,,1.0,4.0,,81.0,1.0,,,,,,8.0,,,7.2,,,1.0,,,1.0,5.0,1.0,,,,17.0,11.0,27.0,,,2,,40.0,,1.0,1.0,
2024-25,12436967,5,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,10.0,9.0,18.0,1.0,,,3.0,,,1.0,2.0,,,,7.0,3.0,,,0.00314648,0.0065,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,16.0,,,6.6,,,,,,3.0,2.0,1.0,,3.0,,15.0,12.0,26.0,,,1,3.0,55.0,,,,2.0
2024-25,12436967,5,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,2.0,26.0,7.0,32.0,1.0,,,6.0,1.0,,1.0,1.0,,,1.0,6.0,5.0,,,0.342678,0.131,0.0755,,0.0,,,,,,3.0,,90.0,1.0,,,,,,15.0,,,7.8,,,2.0,,,,5.0,6.0,,4.0,,35.0,7.0,36.0,,,4,1.0,60.0,,2.0,2.0,1.0
2024-25,12436967,5,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,,10.0,4.0,14.0,,1.0,,4.0,,1.0,1.0,,,,3.0,5.0,7.0,,,0.0478653,0.4735,0.0348,,0.0,,,,,1.0,1.0,,61.0,1.0,,,,,,12.0,,,7.0,,,2.0,,,,3.0,,,,,13.0,4.0,17.0,,,4,4.0,41.0,3.0,1.0,1.0,4.0
2024-25,12436967,5,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,1.0,3.0,3.0,,,0.00043127,,,,0.0,,,,,,,,9.0,,,,,,,4.0,,,6.5,,,,,,,,,,,,1.0,3.0,4.0,,,0,2.0,11.0,1.0,,,1.0
2024-25,12436967,5,11,Everton,Away,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436967,5,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,3.0,16.0,15.0,31.0,,1.0,,3.0,,,,,,,,3.0,3.0,,,0.0177215,,,2.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,26.0,,,6.8,,,,,,1.0,2.0,1.0,,12.0,,36.0,16.0,51.0,,,0,,77.0,,1.0,1.0,
2024-25,12436992,6,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,14.0,14.0,28.0,1.0,4.0,,5.0,,,,,,,1.0,5.0,7.0,,,0.0217525,,,3.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,11.0,,,6.9,,,,,,,,1.0,,2.0,,21.0,16.0,36.0,,,0,2.0,46.0,,1.0,,1.0
2024-25,12436992,6,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,1.0,3.0,,3.0,,,,1.0,,,1.0,,,,,,,,,0.028979,0.0199,,,0.0,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,,1.0,,3.0,,3.0,,,1,,4.0,,,,
2024-25,12436992,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,14.0,9.0,15.0,24.0,,,,13.0,,,,,,,,,,,,0.0113806,,,,0.0,,-0.291,3.0,,,,,90.0,,,,,,,14.0,,,7.3,1.0,3.0,,,,1.0,,,1.0,28.0,,23.0,15.0,38.0,,,0,,51.0,,,,
2024-25,12436992,6,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,7.0,21.0,28.0,3.0,9.0,,3.0,,,1.0,1.0,,,,6.0,12.0,,,0.0081305,0.2612,,2.0,0.0,,,,,2.0,,,90.0,,3.0,,,,,8.0,,,7.6,,,,,,9.0,,,,2.0,,13.0,23.0,36.0,,,1,2.0,56.0,,1.0,,
2024-25,12436992,6,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,,5.0,7.0,7.0,,2.0,,1.0,,,,,2.0,12.0,7.0,,,0.0127927,0.3402,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,16.0,,,6.3,,,2.0,,,1.0,2.0,,,1.0,2.0,13.0,1.0,14.0,,,2,,31.0,3.0,,,
2024-25,12436992,6,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,15.0,14.0,29.0,1.0,1.0,,7.0,,,,,,,2.0,4.0,9.0,,,0.00886157,,,1.0,0.0,,,,,5.0,,,83.0,,,,,,,7.0,,,7.2,,,,,,,2.0,1.0,,4.0,,19.0,15.0,33.0,,,0,4.0,52.0,,2.0,2.0,2.0
2024-25,12436992,6,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,6.0,1.0,7.0,,,,1.0,,,,1.0,,,3.0,5.0,1.0,,,0.00405265,,,,0.0,,,,,,,,45.0,,,,,,,11.0,,,6.6,,,,,,1.0,1.0,2.0,,,,9.0,2.0,9.0,,,0,,22.0,2.0,1.0,,
2024-25,12436992,6,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,2.0,16.0,7.0,22.0,4.0,3.0,,1.0,,,,1.0,,,,7.0,4.0,,,0.10982,0.0154,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,9.0,,,6.8,,,1.0,,,4.0,,3.0,,4.0,,22.0,8.0,27.0,,,1,1.0,40.0,,,,
2024-25,12436992,6,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,1.0,17.0,14.0,30.0,,,,13.0,,,,2.0,1.0,,3.0,6.0,5.0,,,0.0517042,,,,0.0,,,,,3.0,1.0,,90.0,,1.0,,,,,10.0,,,7.7,,,,,,,4.0,2.0,,1.0,,20.0,15.0,33.0,,,0,,53.0,1.0,2.0,3.0,
2024-25,12436992,6,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.5,,,,,,,,2.0,,,,2.0,,,,,0,,2.0,,,,
2024-25,12436992,6,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,2.0,17.0,5.0,19.0,1.0,,,2.0,,,,,,,3.0,7.0,2.0,,,0.20521,0.2531,0.5882,1.0,0.0,2.0,,,,,1.0,,83.0,2.0,,,,,,20.0,,,8.0,,,1.0,,,,3.0,6.0,,3.0,,26.0,6.0,26.0,,,3,1.0,48.0,5.0,,1.0,
2024-25,12436992,6,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,2.0,,,5.0,3.0,6.0,,,,1.0,1.0,,,,,,2.0,4.0,2.0,,,0.410425,,,,0.0,,,,,,2.0,,45.0,,1.0,,,,,10.0,,,6.8,,,,,,,2.0,5.0,,,,10.0,4.0,9.0,,,0,2.0,24.0,,,,
2024-25,12436992,6,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,8.0,19.0,27.0,3.0,3.0,,5.0,,,,,,,,3.0,7.0,,,0.00390921,,,,0.0,,,,,3.0,,,90.0,,,,,,,5.0,,,7.2,,,,,,5.0,1.0,,,2.0,,11.0,21.0,32.0,,,0,2.0,46.0,,1.0,1.0,2.0
2024-25,12436992,6,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,8.0,11.0,19.0,,1.0,,,,,,2.0,,,,2.0,3.0,,,0.0024007,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,,7.0,,,,,,3.0,,1.0,,7.0,,14.0,13.0,26.0,,,0,2.0,45.0,,,,1.0
2024-25,12437018,7,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,17.0,6.0,23.0,,1.0,,8.0,,,,,,,1.0,5.0,6.0,,,0.0214845,,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,10.0,,,7.1,,,,,,,2.0,1.0,,1.0,1.0,25.0,6.0,30.0,,,0,3.0,42.0,,1.0,1.0,2.0
2024-25,12437018,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,6.0,7.0,13.0,,,,4.0,,1.0,,,,,,1.0,3.0,,,0.00253098,0.4084,,1.0,0.0,,,,,1.0,,,33.0,,1.0,,,,,7.0,,,6.8,,,2.0,,,,1.0,,,1.0,,10.0,10.0,20.0,,,2,1.0,29.0,,1.0,1.0,1.0
2024-25,12437018,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,7.0,22.0,29.0,,2.0,,1.0,,,,,,,,2.0,2.0,,,0.00313292,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,3.0,,,7.3,,,,,,8.0,,,,7.0,,8.0,24.0,32.0,,,0,,45.0,,,,
2024-25,12437018,7,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,6.0,5.0,11.0,16.0,,,,7.0,,,,,,1.0,,,,,,0.00308478,,,,0.0,,0.8644,1.0,,,,,90.0,,,,1.0,1.0,,19.0,,2.0,7.7,2.0,3.0,,,,2.0,,,1.0,25.0,,24.0,11.0,35.0,,,0,,46.0,,,,
2024-25,12437018,7,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,13.0,18.0,31.0,,2.0,,2.0,,,,,,,,1.0,8.0,,,0.00849079,,,1.0,0.0,,,,,,,,90.0,,2.0,1.0,,,,9.0,,,7.6,,,,,,10.0,1.0,,,10.0,,20.0,20.0,40.0,,,0,4.0,60.0,,1.0,1.0,3.0
2024-25,12437018,7,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,2.0,8.0,9.0,4.0,,2.0,,1.0,,,,,4.0,14.0,5.0,,,0.0144438,0.214,0.5626,1.0,0.0,,,,,,,,90.0,2.0,,,,,,15.0,,,6.4,,,,,,4.0,,1.0,,,1.0,13.0,4.0,16.0,,,2,,34.0,2.0,1.0,,
2024-25,12437018,7,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,9.0,8.0,17.0,,,,2.0,,,1.0,,,,2.0,4.0,1.0,,,0.00326196,0.0189,,2.0,0.0,,,,,1.0,,,57.0,,,,,,,3.0,,,6.4,,,,,,,,,,,,9.0,9.0,18.0,,,1,1.0,25.0,,,,
2024-25,12437018,7,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,12.0,4.0,16.0,,,,6.0,,,,2.0,,,3.0,7.0,2.0,,,0.0209913,,,,0.0,,,,,1.0,,,68.0,,,,,,,13.0,,,6.3,,,,,,,3.0,1.0,,1.0,,15.0,7.0,21.0,,,0,1.0,39.0,2.0,,1.0,
2024-25,12437018,7,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,2.0,,,13.0,7.0,18.0,,2.0,,9.0,,,,,1.0,,2.0,7.0,10.0,,,0.0559372,,,,0.0,,,,,,,,90.0,,1.0,,,,,13.0,,,7.3,,,,,,,10.0,2.0,,,,17.0,7.0,22.0,,,0,1.0,45.0,1.0,3.0,5.0,
2024-25,12437018,7,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,8.0,10.0,18.0,1.0,1.0,,11.0,,,,1.0,,,1.0,4.0,8.0,,,0.00208754,0.0389,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,14.0,,,7.3,,,1.0,,,2.0,2.0,2.0,,4.0,,15.0,12.0,25.0,,,1,5.0,50.0,1.0,,2.0,4.0
2024-25,12437018,7,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,1.0,13.0,4.0,17.0,1.0,,,7.0,1.0,,,,,,3.0,6.0,3.0,,,0.0860006,0.0374,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,12.0,,,7.1,,,2.0,,,,3.0,1.0,,1.0,,17.0,4.0,20.0,,,2,,38.0,4.0,1.0,2.0,
2024-25,12437018,7,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,0.00022289,,,,0.0,,,,,,,,22.0,,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,2.0,3.0,5.0,,,0,1.0,10.0,,,,
2024-25,12437018,7,11,Everton,Home,1415001,496178,Roman Dixon,roman-dixon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,25.0,13.0,38.0,1.0,1.0,,6.0,,,,1.0,,,,4.0,7.0,,,0.102653,0.0555,0.1327,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,15.0,,,7.7,,,,,,2.0,2.0,,,11.0,,30.0,18.0,48.0,,,1,4.0,71.0,,1.0,1.0,2.0
2024-25,12437030,8,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437030,8,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,17.0,28.0,45.0,,2.0,,4.0,,,,,,,1.0,2.0,2.0,,,0.0728345,,,2.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,7.0,,,7.2,,,,,,1.0,,,,3.0,,20.0,31.0,51.0,,,0,,59.0,,,,
2024-25,12437030,8,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,10.0,26.0,36.0,,1.0,,5.0,,,,1.0,,,,3.0,4.0,,,0.0114851,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,5.0,,,6.9,,,,,,,,,,3.0,,11.0,29.0,40.0,,,0,2.0,47.0,1.0,1.0,,2.0
2024-25,12437030,8,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,1.0,37.0,38.0,2.0,,,2.0,,,,,,,,3.0,1.0,,,0.00040655,0.0318,0.31,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,4.0,,,7.8,,,,,,7.0,,,,6.0,,3.0,39.0,42.0,,,1,1.0,56.0,,,,1.0
2024-25,12437030,8,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,2.0,4.0,3.0,13.0,16.0,,,,12.0,,,,,,,,,1.0,,,0.00074043,,,,0.0,,0.3213,,,,,,90.0,,,,,,,24.0,,2.0,6.9,1.0,2.0,,,,3.0,,,2.0,28.0,,24.0,16.0,40.0,,,0,,50.0,,1.0,,
2024-25,12437030,8,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,25.0,28.0,,4.0,,,,,,1.0,,,,2.0,8.0,,,0.00418981,,,1.0,0.0,,,,,,,,90.0,,,,,,,6.0,,,7.2,,,,,,7.0,1.0,,,7.0,,8.0,26.0,34.0,,,0,2.0,47.0,,1.0,1.0,1.0
2024-25,12437030,8,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,3.0,7.0,6.0,1.0,,5.0,,2.0,,,,,1.0,10.0,5.0,,,0.00397452,1.3098,0.9753,1.0,0.0,,,,,,,,90.0,3.0,,,,,,12.0,,,6.4,,,2.0,,,1.0,5.0,,,1.0,,7.0,5.0,12.0,,,5,,29.0,4.0,1.0,3.0,
2024-25,12437030,8,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,2.0,2.0,4.0,,,,1.0,,,,,,,,1.0,2.0,,,0.00290532,,,1.0,0.0,,,,,1.0,,,9.0,,,,,,,1.0,,,6.8,,,,,,1.0,,,,,,2.0,3.0,5.0,,,0,1.0,9.0,,1.0,,1.0
2024-25,12437030,8,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,1.0,9.0,8.0,17.0,,,,3.0,1.0,,,1.0,,,1.0,5.0,8.0,,,0.212246,,,,0.0,,,,,,1.0,,90.0,,,,,,,22.0,,,7.4,,,,,,5.0,5.0,5.0,,4.0,,21.0,11.0,27.0,,,0,2.0,57.0,2.0,4.0,2.0,1.0
2024-25,12437030,8,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,14.0,25.0,38.0,1.0,1.0,,5.0,,,,,,,,1.0,4.0,,,0.00680191,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,6.0,,,7.6,,,,,,3.0,,1.0,,3.0,,17.0,27.0,43.0,,,0,3.0,58.0,1.0,,,3.0
