season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385466,23,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,29.0,33.0,62.0,,,9.0,,,,2.0,,,2.0,8.0,7.0,,,0.0866416,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,,11.0,,6.8,,,,,3.0,6.0,,,4.0,,32.0,36.0,68.0,0,2.0,89.0,1.0,1.0,4.0,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,17.0,19.0,36.0,,,11.0,,,,1.0,1.0,,1.0,3.0,4.0,,,0.0073678,0.8231,1.005,1.0,,1.0,,,,,,,65.0,2.0,1.0,,,,,,,12.0,,7.6,,,1.0,,,1.0,,,2.0,,23.0,22.0,45.0,3,1.0,56.0,2.0,2.0,1.0,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,9.0,13.0,22.0,1.0,1.0,6.0,,,,1.0,,,2.0,10.0,5.0,,,0.00511728,0.0464,,4.0,,,,,,,,,79.0,,,,,,,,,18.0,,6.5,,,1.0,,,3.0,1.0,,1.0,,14.0,15.0,28.0,1,3.0,50.0,7.0,,1.0,1.0
2022-23,10385466,23,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,12.0,18.0,1.0,,,,,,1.0,,,1.0,4.0,,,,0.00438747,,,1.0,,,,,,1.0,,,25.0,,,,,,,,,3.0,,6.2,,,,,,,,,,,6.0,13.0,19.0,0,,24.0,1.0,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,1.0,3.0,2.0,5.0,1.0,,1.0,,,,1.0,,,,4.0,1.0,,,0.00299418,0.0,0.0,2.0,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,1.0,,1.0,,1.0,,4.0,2.0,5.0,0,1.0,10.0,,,,
2022-23,10385477,24,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,41.0,35.0,76.0,,1.0,9.0,,,1.0,1.0,,,1.0,3.0,4.0,,,0.199257,0.0545,0.1286,1.0,,,,,,,,,90.0,1.0,,,,,,,,7.0,,7.3,,,,,4.0,,,,7.0,,45.0,36.0,81.0,2,1.0,95.0,1.0,2.0,,1.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,23.0,26.0,49.0,,1.0,9.0,,,1.0,,,,1.0,3.0,8.0,,,0.0310573,0.0783,0.0,1.0,,,,,,1.0,1.0,,89.0,,,,,,,,,11.0,,7.3,,,,,2.0,2.0,,,3.0,,27.0,29.0,56.0,1,4.0,74.0,2.0,2.0,1.0,3.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,25.0,7.0,31.0,2.0,,6.0,,,1.0,,,,,5.0,5.0,,,0.0929976,0.0763,0.0753,2.0,,,,,,,3.0,,89.0,1.0,,,,,,,,18.0,,7.3,,,,,,1.0,9.0,,,,37.0,7.0,35.0,2,4.0,58.0,4.0,1.0,,3.0
2022-23,10385477,24,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,3.0,3.0,,,,,,,,,,,,,,,2.917e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0,,4.0,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,32.0,30.0,62.0,,,7.0,,,1.0,2.0,,,,3.0,3.0,,,0.0245685,0.042,0.0,1.0,,,,,1.0,2.0,,,90.0,,1.0,,,,,,,5.0,,7.3,,,,,1.0,,,,7.0,,34.0,32.0,66.0,1,2.0,80.0,1.0,1.0,,2.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,17.0,10.0,27.0,1.0,,5.0,,,,1.0,,,1.0,4.0,5.0,,,0.0167449,0.0406,0.2408,1.0,,1.0,,,,3.0,,,90.0,1.0,,,,,,,,10.0,,7.5,,,,,,1.0,1.0,,1.0,,21.0,14.0,34.0,1,3.0,49.0,1.0,1.0,1.0,1.0
2022-23,10385488,25,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,18.0,2.0,19.0,,,2.0,,,,1.0,,,1.0,5.0,2.0,,,0.0788364,0.0,0.0,2.0,,,,,,1.0,1.0,,79.0,,,,,,,,,10.0,,6.9,,,,,,3.0,2.0,,1.0,,21.0,4.0,23.0,0,,36.0,3.0,,2.0,
2022-23,10385488,25,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,2.0,,1.0,14.0,8.0,20.0,2.0,2.0,1.0,,1.0,,2.0,,,1.0,6.0,4.0,,,0.0768466,0.1055,0.1262,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,20.0,,6.4,,,1.0,,1.0,,10.0,,3.0,,31.0,9.0,30.0,2,1.0,57.0,,1.0,,1.0
2022-23,10385492,26,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,38.0,31.0,69.0,,,13.0,,,,1.0,,,1.0,4.0,1.0,,,0.0353893,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,1.0,1.0,,,10.0,,43.0,36.0,79.0,0,,85.0,1.0,,1.0,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,6.0,29.0,31.0,60.0,2.0,2.0,10.0,,,1.0,,,,1.0,6.0,3.0,,,0.0372029,0.0468,0.0,3.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.8,,,1.0,,1.0,,,,6.0,,33.0,33.0,66.0,2,,72.0,,1.0,,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,13.0,4.0,16.0,,,2.0,1.0,,2.0,,,,2.0,5.0,5.0,,,0.104396,0.2216,0.4994,3.0,,,,,,2.0,3.0,,77.0,1.0,,,,,,,,10.0,,7.4,,,1.0,,,3.0,2.0,,1.0,,19.0,5.0,22.0,4,1.0,41.0,1.0,1.0,3.0,
2022-23,10385492,26,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,36.0,34.0,70.0,1.0,1.0,4.0,,,,4.0,,,,7.0,9.0,,,0.162412,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,8.0,,7.2,,,,,4.0,2.0,,,8.0,,41.0,36.0,77.0,0,3.0,93.0,1.0,3.0,2.0,1.0
2022-23,10385504,27,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,5.0,24.0,23.0,47.0,1.0,,5.0,,,1.0,1.0,,,,3.0,5.0,,,0.0174365,0.0141,0.0,1.0,,,,,,1.0,,,89.0,,,,,,,,,5.0,,7.0,,,,,1.0,2.0,,,6.0,,27.0,24.0,51.0,1,2.0,61.0,,1.0,2.0,1.0
2022-23,10385504,27,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,5.0,2.0,7.0,,,3.0,,,1.0,,,,,,1.0,,,0.0008727,0.0921,0.0,1.0,,,,,,,,,15.0,,,,1.0,,,,,2.0,,6.0,,,,,,1.0,1.0,,,,6.0,2.0,7.0,1,,12.0,1.0,,1.0,
2022-23,10385504,27,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,7.139e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,True,1.0,,,6.0,10.0,15.0,3.0,4.0,4.0,,,1.0,1.0,,,,5.0,4.0,,,0.106613,0.2428,0.2544,1.0,,1.0,,,,,1.0,,53.0,1.0,1.0,,,,,,,13.0,,7.1,,,1.0,,,,4.0,,2.0,,16.0,12.0,24.0,3,,35.0,,,,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,23.0,34.0,57.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,0.0375157,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.6,,,,,1.0,,1.0,,9.0,,29.0,35.0,63.0,0,2.0,76.0,1.0,,,2.0
2022-23,10385544,28,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,3.0,18.0,23.0,41.0,1.0,,6.0,,,,2.0,,,1.0,5.0,6.0,,,0.0108323,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,11.0,,6.8,,,,,1.0,,,,5.0,,20.0,28.0,48.0,0,4.0,65.0,3.0,2.0,,2.0
2022-23,10385544,28,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,2.0,,1.0,10.0,10.0,18.0,,,6.0,1.0,,2.0,3.0,,,5.0,9.0,3.0,,,0.563976,0.0451,0.0,,1.0,,,,,1.0,4.0,,81.0,,,,,,,,,17.0,,6.6,,,,,1.0,3.0,3.0,,1.0,,15.0,10.0,22.0,2,,46.0,6.0,1.0,2.0,
2022-23,10385544,28,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,5.0,2.0,7.0,,2.0,3.0,,,,,,,,1.0,2.0,,,0.0120782,0.0332,0.0,1.0,,,,,,,,,13.0,,1.0,,1.0,,,,,4.0,,5.9,,,1.0,,,,,,1.0,,7.0,3.0,10.0,1,,14.0,,,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,3.0,19.0,14.0,32.0,2.0,2.0,3.0,1.0,,,,,,2.0,5.0,6.0,,,0.135134,0.0571,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,20.0,,7.4,,,2.0,,4.0,1.0,8.0,,4.0,,32.0,17.0,41.0,2,3.0,70.0,1.0,1.0,1.0,2.0
2022-23,10385542,29,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,11.0,39.0,41.0,80.0,,2.0,9.0,,,,1.0,,,1.0,3.0,5.0,,,0.0516492,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,15.0,,7.2,,,,,1.0,2.0,1.0,,13.0,,47.0,46.0,92.0,0,1.0,108.0,,1.0,1.0,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,27.0,30.0,57.0,3.0,1.0,6.0,,,,,,,1.0,5.0,2.0,,,0.0231037,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,1.0,,,,5.0,,33.0,33.0,66.0,0,,73.0,1.0,1.0,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,14.0,14.0,28.0,1.0,,8.0,,,1.0,1.0,,,3.0,11.0,9.0,,,0.0295619,0.0725,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.7,,,,,1.0,10.0,1.0,,1.0,,19.0,15.0,33.0,1,2.0,58.0,2.0,2.0,5.0,1.0
2022-23,10385542,29,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,1.0,10.0,4.0,13.0,1.0,2.0,4.0,,,,,,,,3.0,6.0,,,0.123122,0.1527,0.2344,1.0,1.0,,,,,,3.0,,89.0,1.0,2.0,,,,,,,14.0,,7.7,,,,,4.0,1.0,10.0,,1.0,1.0,19.0,6.0,15.0,1,3.0,47.0,2.0,1.0,,2.0
2022-23,10385562,30,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,15.0,24.0,39.0,,,3.0,,,1.0,4.0,,,,7.0,4.0,,,0.0690763,0.1074,0.0,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,6.6,,,,,2.0,1.0,,,5.0,,18.0,26.0,44.0,1,3.0,56.0,,1.0,,2.0
2022-23,10385562,30,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,11.0,14.0,25.0,,,4.0,,,,,,,1.0,3.0,1.0,,,0.0295405,0.0,0.0,1.0,,,,,,,,,88.0,,1.0,,,,,,,11.0,,6.4,,,,,1.0,2.0,,,6.0,,14.0,17.0,31.0,0,,40.0,2.0,,1.0,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,7.0,7.0,14.0,,,5.0,,,,1.0,,,1.0,8.0,5.0,,,0.0396612,0.0479,0.0,3.0,,,,,,2.0,1.0,,78.0,,,,,,,,,11.0,,6.7,,,1.0,,,6.0,2.0,,1.0,,12.0,8.0,18.0,1,,36.0,1.0,2.0,3.0,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2022-23,10385562,30,6,Tottenham_Hotspur,Home,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,2.0,,3.0,19.0,12.0,29.0,,3.0,9.0,2.0,,1.0,1.0,,,,3.0,8.0,,,0.357881,0.1595,0.0,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,,33.0,,7.7,,,2.0,,1.0,5.0,19.0,,5.0,,46.0,13.0,40.0,3,,85.0,1.0,1.0,4.0,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,40.0,29.0,69.0,1.0,5.0,7.0,,,,2.0,,,1.0,4.0,8.0,,,0.186014,0.014,0.0,,,,,,,1.0,3.0,,90.0,,,,,,,,,12.0,,7.1,,,1.0,,,1.0,1.0,,7.0,,49.0,29.0,77.0,1,2.0,89.0,2.0,,1.0,2.0
2022-23,10385575,31,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,13.0,13.0,26.0,1.0,,5.0,,,,1.0,,,2.0,5.0,2.0,,,0.0203244,0.0358,0.0236,1.0,,,,,,1.0,1.0,,77.0,1.0,1.0,,,,,,,4.0,,6.6,,,,,,1.0,,,1.0,,14.0,14.0,28.0,1,1.0,36.0,,,1.0,1.0
2022-23,10385575,31,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,3.0,,,23.0,5.0,25.0,,,4.0,,,4.0,1.0,,,2.0,6.0,4.0,,,0.213329,0.1682,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,6.5,,,,,,3.0,3.0,,,,23.0,6.0,26.0,4,3.0,48.0,,1.0,,3.0
2022-23,10385575,31,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385575,31,6,Tottenham_Hotspur,Home,1397711,519327,George Abbott,george-abbott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,,,1.0,5.0,8.0,13.0,1.0,2.0,4.0,,,,,,,1.0,3.0,7.0,,,0.00226347,0.0386,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.1,,,1.0,,4.0,2.0,,,2.0,,9.0,13.0,22.0,1,2.0,45.0,1.0,1.0,2.0,2.0
2022-23,10385610,32,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,24.0,21.0,45.0,,,6.0,1.0,,,5.0,,,,6.0,3.0,,,0.0242043,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,10.0,,6.6,,,,,1.0,3.0,,,9.0,,30.0,24.0,54.0,0,1.0,68.0,,,2.0,
2022-23,10385610,32,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,18.0,24.0,42.0,4.0,,5.0,,,,1.0,,,1.0,9.0,2.0,,,0.0363911,0.0,0.0,3.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,4.0,,6.3,,,,,2.0,1.0,1.0,,1.0,,19.0,24.0,42.0,0,1.0,57.0,2.0,,1.0,1.0
2022-23,10385610,32,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,11.0,9.0,19.0,,,6.0,,,,1.0,,,5.0,8.0,8.0,,,0.00927597,0.0407,0.0,2.0,,,,,,,1.0,,72.0,,,,,,,,,7.0,,6.8,,,1.0,,,3.0,1.0,,,,11.0,9.0,19.0,1,4.0,42.0,2.0,1.0,3.0,1.0
2022-23,10385610,32,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,1.0,14.0,15.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00026364,0.0,0.0,,,,,,,,,,23.0,,,,,,,,,2.0,,6.1,,,,,,,,,,,1.0,15.0,16.0,0,1.0,18.0,1.0,,,1.0
2022-23,10385610,32,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,,13.0,7.0,19.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,,,0.322664,0.1571,0.2327,,,,,,,1.0,3.0,,77.0,2.0,1.0,,,,,,,21.0,,7.3,,,,,1.0,1.0,9.0,,,,27.0,11.0,29.0,2,,49.0,,1.0,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,23.0,17.0,40.0,,2.0,3.0,,,,,,,,2.0,4.0,,,0.185869,0.0716,0.0346,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,8.0,,7.2,,,2.0,,4.0,,,,11.0,,28.0,19.0,47.0,3,,61.0,1.0,2.0,,
2022-23,10385604,33,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,,12.0,21.0,33.0,2.0,1.0,5.0,,,,2.0,,,1.0,5.0,6.0,,,0.0071923,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,14.0,,6.6,,,,,1.0,,,,1.0,,21.0,24.0,45.0,0,4.0,58.0,,1.0,,2.0
2022-23,10385604,33,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,2.0,4.0,6.0,,,5.0,,,,,,,4.0,6.0,2.0,,,0.00713496,0.0298,0.0,1.0,,,,,,1.0,,,29.0,,,,,,,,,9.0,,6.4,,,1.0,,,2.0,3.0,,,,5.0,5.0,7.0,1,1.0,22.0,,,1.0,1.0
2022-23,10385604,33,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,38710,45034,Ivan Perišić,ivan-perisic,M,False,1.0,,2.0,13.0,12.0,24.0,1.0,,5.0,1.0,,,2.0,,,1.0,7.0,6.0,,,0.318177,0.0,0.0,2.0,1.0,,,,,2.0,2.0,,89.0,,1.0,,,,,,,15.0,,7.4,,,,,5.0,3.0,2.0,,4.0,1.0,16.0,17.0,31.0,0,4.0,58.0,2.0,,2.0,3.0
2022-23,10385647,34,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,14.0,21.0,35.0,1.0,,4.0,,,,,,,,4.0,7.0,,,0.0104254,0.144,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,1.0,,,5.0,,,6.0,,20.0,22.0,42.0,1,3.0,56.0,1.0,1.0,3.0,2.0
2022-23,10385647,34,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,5.0,19.0,24.0,1.0,,4.0,,,,,,,2.0,4.0,8.0,,,0.00326724,0.0,0.0,1.0,,,,,,,,,84.0,,2.0,,,,,,,8.0,,7.0,,,,,1.0,1.0,,,2.0,,6.0,22.0,28.0,0,5.0,45.0,1.0,2.0,1.0,3.0
2022-23,10385647,34,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,3.0,12.0,15.0,1.0,,4.0,,,,3.0,,,,6.0,1.0,,,0.00620231,0.0736,0.0919,,,,,,,1.0,1.0,,66.0,1.0,,,,,,,,5.0,,6.5,,,,,1.0,3.0,,,,,4.0,12.0,16.0,1,,27.0,2.0,,1.0,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,3.0,8.0,11.0,,,1.0,,,,,,,,,,,,0.00234006,0.0,0.0,,,,,,,1.0,,,24.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,3.0,8.0,11.0,0,,13.0,,,,
2022-23,10385647,34,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,38710,45034,Ivan Perišić,ivan-perisic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,18.0,30.0,48.0,1.0,1.0,3.0,,,,3.0,,,,7.0,5.0,,,0.0153826,0.1163,0.0,2.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.5,,,1.0,,1.0,5.0,1.0,,9.0,,27.0,32.0,58.0,1,1.0,67.0,,,3.0,1.0
2022-23,10385651,35,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,3.0,18.0,29.0,47.0,,,4.0,,,,3.0,,,2.0,7.0,3.0,,,0.0270776,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,,,,,5.0,,20.0,30.0,50.0,0,2.0,60.0,1.0,1.0,,
2022-23,10385651,35,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
