season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11777280,19,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,8.0,15.0,23.0,,,3.0,1.0,,,,,,2.0,3.0,,,0.340505,,,2.0,,,,,,,1.0,,32.0,,,,,,,1.0,,7.0,,,,,1.0,1.0,,,,,8.0,15.0,23.0,0,2.0,29.0,1.0,,1.0,2.0
2023-24,11352587,20,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,13.0,20.0,33.0,1.0,,2.0,,,,2.0,,1.0,5.0,1.0,,,0.0152355,0.0922,,,,,,,,1.0,,,58.0,,,,,,,12.0,,6.4,,,1.0,,5.0,1.0,,,2.0,,16.0,27.0,43.0,1,1.0,53.0,,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,2.0,21.0,13.0,34.0,1.0,,9.0,,,,,,2.0,4.0,11.0,,,0.137742,,,1.0,2.0,,,,,1.0,2.0,,82.0,,,,,,,11.0,,8.3,,,,,1.0,3.0,1.0,,2.0,,24.0,14.0,37.0,0,4.0,60.0,5.0,4.0,3.0,2.0
2023-24,11352587,20,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,8.0,10.0,18.0,1.0,1.0,2.0,,,,1.0,,1.0,4.0,3.0,,,0.0443007,,,1.0,,,,,,,,,58.0,,,,,,,5.0,,6.4,,,,,,,,,1.0,,10.0,11.0,21.0,0,1.0,28.0,1.0,1.0,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,2.0,3.0,5.0,,,2.0,,1.0,,1.0,,,2.0,,,,0.00218735,0.5909,,,,,,,1.0,,,,8.0,,,,,,,3.0,,6.1,,,1.0,,2.0,1.0,1.0,,,,3.0,3.0,5.0,1,,13.0,1.0,,,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,6.0,8.0,14.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.0437029,0.1048,0.5301,1.0,,1.0,,,,2.0,1.0,,32.0,1.0,,,,,,2.0,,7.6,,,,,,1.0,1.0,,1.0,,8.0,8.0,15.0,1,,21.0,,1.0,1.0,
2023-24,11352587,20,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,8.0,40.0,37.0,77.0,,1.0,7.0,,,,3.0,,2.0,7.0,3.0,,,0.0232747,0.0515,,,0.0,,,,,,1.0,,90.0,,,,,,,22.0,,6.6,,,1.0,,1.0,2.0,2.0,,11.0,,49.0,41.0,88.0,1,2.0,108.0,3.0,,,1.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,5.0,26.0,23.0,49.0,2.0,,5.0,,,,1.0,,3.0,7.0,3.0,,,0.0971038,0.3002,0.0961,,0.0,1.0,,,,,,,90.0,2.0,1.0,,,,,17.0,,7.6,,,1.0,,1.0,1.0,2.0,,6.0,,36.0,24.0,58.0,3,2.0,76.0,2.0,1.0,,1.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,20.0,6.0,26.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,,,0.0398936,0.0218,,,0.0,,,,,1.0,3.0,,85.0,,,,,,,4.0,,7.1,,,,,,,,,1.0,,22.0,6.0,28.0,1,1.0,37.0,1.0,,,1.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,5.0,5.0,10.0,1.0,,,,,,,,1.0,2.0,,,,0.00202879,,,,0.0,,,,,2.0,,,10.0,,,,,,,4.0,,6.5,,,,,,,1.0,,,,7.0,6.0,12.0,0,,16.0,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,1092515,492779,Yago Santiago,yago-santiago,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,22.0,8.0,30.0,1.0,1.0,5.0,,,,,,,4.0,4.0,,,0.0224923,,,2.0,,,,,,1.0,,,45.0,,,,,,,10.0,,6.6,,,,,2.0,1.0,,,2.0,,29.0,9.0,38.0,0,2.0,47.0,,1.0,,1.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,65.0,9.0,74.0,,,2.0,,,2.0,1.0,,2.0,4.0,9.0,,,0.186184,0.3044,,1.0,,,,,,1.0,3.0,,88.0,,1.0,,,,,15.0,,8.2,,,2.0,,,2.0,3.0,,1.0,,74.0,10.0,81.0,4,3.0,110.0,2.0,4.0,2.0,3.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,29.0,10.0,39.0,1.0,,3.0,,,,,,,3.0,2.0,,,0.0542378,,,2.0,,,,,,1.0,1.0,,45.0,,,,,,,7.0,,6.9,,,,,2.0,1.0,,,1.0,,34.0,12.0,46.0,0,,53.0,,1.0,1.0,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,17.0,7.0,24.0,1.0,,2.0,,,1.0,,,,2.0,4.0,,,0.164893,0.178,,1.0,,,,,,,,1.0,45.0,,,,,,,1.0,,7.2,,,,,1.0,,,,1.0,,17.0,8.0,25.0,1,2.0,32.0,,2.0,,2.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,23.0,6.0,29.0,,,2.0,,,2.0,,,1.0,4.0,3.0,,,0.217165,0.1668,,1.0,,,,,,,2.0,,90.0,,,,,,,19.0,,6.8,,,,,,3.0,2.0,,1.0,,33.0,6.0,37.0,2,2.0,58.0,5.0,,1.0,2.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,1150934,513588,Jamie Donley,jamie-donley,M,True,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0,,3.0,,1.0,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,20.0,24.0,44.0,,,8.0,,,,2.0,,,5.0,5.0,,,0.0102678,0.0807,,2.0,,,,,,1.0,,,89.0,,1.0,,,,,16.0,,7.1,,,2.0,,4.0,1.0,,,10.0,,27.0,30.0,57.0,2,3.0,77.0,2.0,2.0,,2.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,,14.0,14.0,28.0,,,,,,,,,1.0,5.0,4.0,,,0.066752,0.1135,0.5038,1.0,1.0,,,,,1.0,1.0,,86.0,2.0,,,,,,18.0,,7.1,,,,,,4.0,4.0,,2.0,,21.0,18.0,35.0,2,1.0,56.0,2.0,2.0,1.0,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,14.0,17.0,31.0,4.0,1.0,1.0,,,,1.0,,2.0,9.0,3.0,,,0.0102346,,,2.0,,,,,,1.0,,,64.0,,,,,,,9.0,,6.5,,,,,,1.0,,,2.0,,18.0,20.0,38.0,0,1.0,45.0,,,1.0,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,4.0,4.0,,,3.0,,,,1.0,,,1.0,,,,0.00019693,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,,7.0,,,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,,,0.00847179,,,,,,,,,,,,14.0,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,8.0,,,1.0,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,4.0,4.0,8.0,,,4.0,,,,,,,3.0,3.0,,,0.0249355,,,1.0,,,,,,,1.0,,26.0,,,,,,,9.0,,6.5,,,,,,4.0,1.0,,1.0,,8.0,5.0,12.0,0,1.0,23.0,2.0,,2.0,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,1.0,10.0,9.0,19.0,,,4.0,,,,,,,2.0,1.0,,,0.00895159,,,1.0,,,,,,2.0,,,26.0,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,11.0,11.0,22.0,0,1.0,28.0,1.0,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,5.0,4.0,9.0,,,2.0,,,,,,,,,,,0.010091,0.0327,,,,,,,,,,,10.0,,,,,,,4.0,,6.8,,,1.0,,,,1.0,,1.0,,8.0,5.0,12.0,1,,15.0,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,3.0,33.0,19.0,52.0,,,3.0,1.0,,,,,4.0,5.0,4.0,,,0.164045,0.1496,0.2872,1.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,16.0,,7.8,,,1.0,,,,,,5.0,1.0,42.0,19.0,61.0,2,,77.0,1.0,4.0,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,8.0,15.0,23.0,,1.0,4.0,,,1.0,2.0,,1.0,3.0,5.0,,,0.00458611,0.0342,,,,,,,,1.0,,,62.0,,1.0,,,,,6.0,,6.7,,,,,1.0,1.0,,,,,11.0,17.0,28.0,1,2.0,39.0,,1.0,1.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,9.0,8.0,17.0,,,2.0,,,,,,,2.0,,,,0.00334048,,,2.0,,,,,,3.0,,,27.0,,,,,,,,,6.8,,,,,3.0,,,,,,9.0,8.0,17.0,0,,24.0,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,12.0,7.0,18.0,,,2.0,,1.0,,,,,2.0,4.0,,,0.149967,0.224,0.1946,1.0,,,,,,,1.0,,63.0,1.0,,,,,,13.0,,7.0,,,,,,4.0,5.0,,,1.0,22.0,8.0,25.0,1,,41.0,1.0,1.0,3.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,24.0,16.0,40.0,1.0,,7.0,,,2.0,1.0,,,4.0,1.0,,,0.0880123,0.2412,0.2748,2.0,,1.0,,,,1.0,,,80.0,1.0,,,,,,9.0,,7.3,,,,,,,,,2.0,,31.0,17.0,48.0,3,,57.0,1.0,1.0,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,12.0,1.0,13.0,,,2.0,,,,,,1.0,1.0,,,,0.0166252,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,1.0,,,,13.0,1.0,13.0,0,,15.0,,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,1.0,45.0,9.0,53.0,1.0,,2.0,,,,,,1.0,2.0,5.0,,,0.359007,0.0224,,,,,,,,,2.0,,85.0,,,,,,,21.0,,7.5,,,1.0,,,2.0,10.0,,2.0,,62.0,9.0,61.0,1,2.0,83.0,3.0,1.0,2.0,1.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,12.0,3.0,15.0,,1.0,4.0,,,,,,,,1.0,,,0.0987969,,,,,,,,,,2.0,,19.0,,,,,,,6.0,,6.9,,,,,1.0,,,,,,14.0,6.0,20.0,0,,23.0,1.0,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,,6.0,,5.0,,,,,,,,,,,,,,0.182296,,,,,,,,,,1.0,,11.0,,,,,,,1.0,,6.9,,,,,,,1.0,,,,7.0,,6.0,0,,7.0,,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,44.0,22.0,66.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,7.0,,,0.055283,,,,,,,,,3.0,1.0,,71.0,,,,,,,7.0,,7.6,,,,,,1.0,,,2.0,,46.0,24.0,70.0,0,5.0,87.0,2.0,,1.0,3.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,910026,436234,Bryan Gil,bryan-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,40.0,8.0,47.0,,,1.0,1.0,,1.0,1.0,,2.0,4.0,8.0,,,0.385969,0.4474,1.1157,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,22.0,,8.4,,,1.0,,,4.0,7.0,,,,56.0,8.0,57.0,4,4.0,84.0,2.0,,4.0,2.0
2023-24,11352486,25,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,2.0,37.0,15.0,52.0,,3.0,,,,,2.0,,,2.0,4.0,,,0.0403184,0.0325,,,,,,,,,1.0,,71.0,,,,,,,9.0,,7.0,,,1.0,,,,,,2.0,,42.0,17.0,59.0,1,,66.0,2.0,1.0,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,1.0,,1.0,20.0,10.0,29.0,1.0,,4.0,1.0,,1.0,,,,2.0,,,,0.0418759,0.0546,0.2119,1.0,,,,,,,1.0,,27.0,1.0,,,,,,5.0,,7.0,,,,,,,1.0,,2.0,,23.0,11.0,33.0,2,,38.0,1.0,,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,,14.0,,14.0,,,3.0,,,1.0,,,1.0,2.0,3.0,,,0.0296361,0.0543,,,,,,,,,1.0,,27.0,,,,,,,11.0,,6.7,,,1.0,,,2.0,4.0,,,,21.0,,17.0,2,1.0,33.0,1.0,1.0,1.0,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,1.0,14.0,4.0,18.0,1.0,,2.0,,,1.0,,,1.0,3.0,3.0,,,0.0243202,0.3698,0.4538,1.0,,,,,,1.0,,,27.0,1.0,,,,,,6.0,,7.1,,,1.0,,,,,,1.0,,17.0,5.0,22.0,3,2.0,32.0,1.0,1.0,,2.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,2.0,,1.0,14.0,1.0,13.0,,,1.0,,,1.0,,,,,2.0,,,0.146936,0.0443,,,,,,,,,2.0,,11.0,,,,,,,,,7.3,,,,,,1.0,2.0,,1.0,,14.0,1.0,13.0,1,1.0,18.0,,,1.0,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,6.0,25.0,22.0,47.0,,1.0,4.0,,,,2.0,,1.0,3.0,5.0,,,0.038592,,,,,,,,,,1.0,,63.0,,,,,,,9.0,,7.0,,,,,1.0,,,,7.0,,27.0,25.0,52.0,0,2.0,63.0,3.0,2.0,,1.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,910026,436234,Bryan Gil,bryan-gil,M,True,,,,13.0,1.0,14.0,,,,,,,1.0,,2.0,3.0,1.0,,,0.0420333,0.0292,,,,,,,,,1.0,,12.0,,,,,,,7.0,,6.8,,,1.0,,,1.0,2.0,,,,16.0,1.0,15.0,1,,23.0,2.0,,1.0,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,22.0,8.0,30.0,1.0,,,,,1.0,1.0,,4.0,10.0,1.0,,,0.177667,0.1031,,4.0,,,,,,2.0,2.0,,90.0,,,,,,,15.0,,6.4,,,,,,,1.0,,1.0,,31.0,8.0,38.0,1,1.0,51.0,1.0,,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,18.0,9.0,26.0,,,5.0,,,1.0,,,1.0,3.0,1.0,,,0.0643814,0.2541,,2.0,,,,,,3.0,1.0,,63.0,,,,,,,7.0,,7.0,,,1.0,,1.0,1.0,2.0,,,,23.0,9.0,30.0,2,,43.0,1.0,,1.0,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,,10.0,12.0,22.0,,,4.0,,,,,,,,1.0,,,0.00428486,,,,,,,,,2.0,,,8.0,,,,,,,1.0,,6.8,,,,,,1.0,,,,,10.0,13.0,23.0,0,,27.0,,,1.0,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,4.0,42.0,11.0,53.0,,,4.0,1.0,,,,,1.0,3.0,10.0,,,0.503822,,,1.0,1.0,,,,,,2.0,,82.0,,,,,,,24.0,,8.3,,,,,,3.0,12.0,,6.0,,61.0,11.0,60.0,0,3.0,88.0,1.0,5.0,2.0,1.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,41.0,11.0,52.0,1.0,1.0,4.0,,,,,,1.0,6.0,3.0,,,0.0261741,0.0238,,3.0,,,,,,,,,63.0,,,,,,,12.0,,6.8,,,1.0,,1.0,1.0,,,2.0,,48.0,11.0,59.0,1,1.0,72.0,3.0,1.0,,1.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,1.0,9.0,4.0,13.0,,,1.0,,,,,,,,1.0,,,0.00572746,,,,,,,,,,,,8.0,,,,,,,1.0,,6.7,,,,,,,,,1.0,,9.0,5.0,14.0,0,,15.0,,1.0,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,4.0,69.0,40.0,109.0,1.0,2.0,8.0,,,,1.0,,,4.0,6.0,,,0.066999,,,1.0,,,,,,1.0,,,89.0,,,,,,,8.0,,7.4,,,,,2.0,1.0,1.0,,5.0,,75.0,41.0,115.0,0,2.0,129.0,,2.0,,2.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,38.0,6.0,43.0,2.0,1.0,5.0,,,,,,1.0,4.0,4.0,,,0.266004,,,,,,,,,,2.0,,90.0,,,,,,,21.0,,7.2,,,,,,1.0,4.0,,,,53.0,7.0,56.0,0,3.0,70.0,3.0,,,3.0
2023-24,11352564,27,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,7.0,13.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00249955,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,6.0,8.0,14.0,0,1.0,17.0,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,1.0,23.0,4.0,27.0,,,3.0,,,,,,,,2.0,,,0.0143001,,,,,,,,,1.0,,,12.0,,,,,,,,,7.0,,,,,,1.0,,,1.0,,23.0,4.0,27.0,0,,30.0,,1.0,1.0,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,1.0,30.0,31.0,61.0,,,2.0,,,1.0,3.0,,1.0,7.0,3.0,,,0.0254532,0.6201,0.9441,1.0,,1.0,,,,1.0,,,87.0,1.0,1.0,,,,,10.0,,7.2,,,,,1.0,2.0,1.0,,2.0,,35.0,31.0,65.0,2,,82.0,1.0,3.0,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,20.0,8.0,28.0,,,4.0,,,,1.0,,,3.0,1.0,,,0.0146257,,,1.0,,,,,,,1.0,,20.0,,,,,,,4.0,,6.9,,,,,,1.0,,,,,21.0,8.0,29.0,0,1.0,33.0,2.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,49.0,44.0,93.0,1.0,1.0,3.0,,,,1.0,,,3.0,5.0,,1.0,0.028889,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,3.0,,7.2,,,,,4.0,,,,4.0,,51.0,45.0,96.0,0,3.0,108.0,,1.0,,2.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,19.0,9.0,27.0,,,3.0,1.0,,1.0,1.0,,1.0,8.0,3.0,,,0.224535,0.1332,,4.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,19.0,,7.1,,,1.0,,,2.0,4.0,,,1.0,27.0,12.0,35.0,2,3.0,58.0,5.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,21.0,10.0,30.0,1.0,,,1.0,,,,,1.0,3.0,1.0,,,0.361828,,,1.0,1.0,,,,,1.0,1.0,,70.0,,,,,,,7.0,,7.0,,,,,,,1.0,,,,24.0,13.0,36.0,0,,42.0,,1.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,True,,,2.0,19.0,11.0,30.0,,,3.0,,,,1.0,,,1.0,1.0,,,0.0532901,,,,,,,,,,1.0,,24.0,,,,,,,3.0,,6.9,,,,,1.0,,,,2.0,,19.0,12.0,31.0,0,,37.0,,1.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,,17.0,15.0,32.0,,,1.0,1.0,,,,,,1.0,2.0,,,0.0855639,0.1319,,,,,,,,,2.0,,66.0,,,,,,,7.0,,6.9,,,1.0,,2.0,1.0,2.0,,,,23.0,15.0,36.0,1,,46.0,,2.0,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,12.0,7.0,19.0,1.0,2.0,3.0,,,,,,,2.0,4.0,,,0.0225744,0.0283,0.094,1.0,,,,,,,1.0,,24.0,1.0,,,,,,7.0,,7.2,,,,,,,,,,,17.0,7.0,24.0,1,2.0,34.0,2.0,,,1.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,,7.0,,7.0,,,1.0,,,,,,,,,,,0.00955761,0.0187,0.4212,,,,,,,,,,11.0,1.0,,,,,,4.0,,6.9,,,,,,,1.0,,1.0,,9.0,1.0,9.0,1,,12.0,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,17.0,22.0,39.0,,1.0,3.0,,,,,,,1.0,5.0,,,0.0166147,,,1.0,,,,,,1.0,,,66.0,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,1.0,,18.0,24.0,42.0,0,2.0,49.0,,1.0,1.0,2.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
