season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090212,23,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,17.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,8.0,1.0,9.0,0,,9.0,,,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,6.0,31.0,30.0,61.0,,1.0,6.0,,1.0,,1.0,,,2.0,5.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,9.0,,7.1,,,2.0,,1.0,1.0,1.0,,7.0,,35.0,33.0,67.0,3,3.0,81.0,,2.0,1.0,2.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,4.0,,3.0,52.0,9.0,57.0,2.0,1.0,2.0,,,1.0,2.0,,,3.0,8.0,3.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,33.0,,6.9,,,,,,2.0,15.0,,5.0,,78.0,9.0,72.0,3,1.0,100.0,1.0,,1.0,1.0
2016-17,7090212,23,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,20.0,5.0,25.0,2.0,,2.0,,,2.0,1.0,,,3.0,7.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,5.9,,,,,2.0,1.0,1.0,,1.0,,28.0,5.0,32.0,2,,53.0,3.0,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,4.0,55.0,20.0,75.0,,4.0,6.0,,,,1.0,,,,4.0,12.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.8,,,1.0,,1.0,3.0,,,7.0,,60.0,22.0,82.0,1,6.0,98.0,,,2.0,6.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,3.0,2.0,5.0,0,,7.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,49.0,33.0,82.0,5.0,2.0,9.0,,,2.0,,,,1.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,13.0,,7.3,,,,,1.0,1.0,1.0,,5.0,,55.0,38.0,92.0,2,3.0,109.0,,2.0,1.0,2.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,3.0,44.0,9.0,50.0,3.0,1.0,3.0,1.0,,2.0,1.0,,,3.0,11.0,2.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,32.0,,6.9,,,,,1.0,3.0,16.0,,3.0,,65.0,10.0,59.0,4,1.0,92.0,4.0,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,29.0,9.0,38.0,,1.0,7.0,,1.0,1.0,2.0,,,2.0,8.0,5.0,,,,,,,,,2.0,,88.0,,,,,,,,17.0,,6.1,,,1.0,,,4.0,1.0,,2.0,,36.0,9.0,44.0,2,2.0,64.0,2.0,2.0,,2.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,1.0,13.0,8.0,21.0,1.0,1.0,7.0,,,,2.0,,,3.0,8.0,8.0,,,2.0,,,,,2.0,,,77.0,,,,,,,,9.0,,6.6,,,,,5.0,4.0,,,2.0,,15.0,11.0,26.0,0,1.0,45.0,1.0,2.0,4.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,1.0,,,,,,5.0,,6.8,,,,,1.0,,,,1.0,,5.0,5.0,10.0,0,1.0,15.0,,,,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,20.0,13.0,33.0,,1.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,3.0,,,5.0,,30.0,14.0,44.0,0,,59.0,2.0,1.0,3.0,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,1.0,12.0,3.0,15.0,,,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,68.0,,,,,,,,12.0,,6.7,,,2.0,,1.0,1.0,1.0,,2.0,,19.0,4.0,22.0,2,,37.0,1.0,1.0,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,9.0,6.0,15.0,,1.0,7.0,,,,,,,,6.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.6,,,1.0,,,5.0,1.0,,,,14.0,12.0,25.0,1,2.0,46.0,3.0,1.0,2.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,3.0,3.0,7.0,10.0,,,2.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,22.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,3.0,,4.0,8.0,12.0,0,,15.0,,1.0,1.0,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,41.0,25.0,66.0,1.0,1.0,8.0,,,1.0,2.0,,,3.0,6.0,6.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,2.0,,,,,43.0,27.0,70.0,1,2.0,86.0,2.0,1.0,2.0,2.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,34.0,23.0,57.0,3.0,1.0,9.0,,,1.0,,,,1.0,8.0,8.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,1.0,2.0,1.0,,5.0,,40.0,29.0,68.0,1,4.0,82.0,1.0,1.0,2.0,3.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,1.0,39.0,11.0,47.0,1.0,,6.0,,,2.0,1.0,,,,3.0,4.0,,,,2.0,,,,1.0,7.0,,90.0,,,,,,,,21.0,,8.4,,,1.0,,,3.0,6.0,,2.0,,54.0,13.0,61.0,3,1.0,81.0,1.0,1.0,2.0,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,31.0,6.0,37.0,2.0,,2.0,,,,1.0,,,3.0,8.0,8.0,,,,,1.0,,,1.0,1.0,,90.0,3.0,,,,,,,15.0,,7.9,,,1.0,,1.0,4.0,,,3.0,,39.0,6.0,45.0,4,,70.0,2.0,6.0,2.0,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,2.0,8.0,8.0,16.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,2.0,,24.0,,,,,,,,2.0,,6.7,,,,,,,,,3.0,,9.0,8.0,17.0,1,1.0,20.0,,,,1.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,2.0,22.0,17.0,39.0,1.0,,4.0,,,,1.0,,,3.0,7.0,4.0,,,2.0,,,,,2.0,,,78.0,,1.0,,,,,,10.0,,6.4,,,,,,2.0,,,3.0,,26.0,19.0,45.0,0,1.0,58.0,1.0,1.0,2.0,1.0
2016-17,7090345,27,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,20.0,11.0,31.0,,2.0,9.0,,,1.0,,,,2.0,4.0,5.0,,,2.0,,,,1.0,,2.0,,90.0,,,,,,,,13.0,,7.1,,,2.0,,,,,,4.0,,28.0,12.0,40.0,3,3.0,51.0,1.0,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,3.0,35.0,6.0,38.0,1.0,2.0,5.0,,,1.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,4.0,,87.0,,,,,,,,21.0,,7.2,,,2.0,,,,8.0,,4.0,,50.0,8.0,50.0,3,,72.0,2.0,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,20.0,4.0,24.0,,,5.0,,,1.0,,,,2.0,5.0,6.0,,,1.0,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,13.0,,7.8,,,,,,4.0,,,1.0,,24.0,4.0,28.0,3,1.0,49.0,4.0,3.0,2.0,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,2.0,1.0,3.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,12.0,,,,,,,,,,7.2,,,,,,,,,,,2.0,1.0,3.0,0,1.0,5.0,,,,1.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,18.0,12.0,30.0,2.0,2.0,6.0,,,,,,,2.0,9.0,3.0,,,4.0,,,,,1.0,2.0,,45.0,,,,,,,,7.0,,6.5,,,,,,2.0,,,,,18.0,14.0,32.0,0,,40.0,2.0,,1.0,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,1.0,14.0,4.0,18.0,2.0,1.0,5.0,,,,,,,1.0,5.0,6.0,,,2.0,,,,,,,,45.0,,,,,,,,11.0,,6.8,,,,,1.0,,1.0,,2.0,,22.0,5.0,26.0,0,4.0,39.0,1.0,1.0,,3.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,20.0,11.0,31.0,,,4.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,45.0,,1.0,,,,,,5.0,,6.6,,,,,2.0,,1.0,,2.0,,23.0,11.0,33.0,0,1.0,40.0,2.0,,,1.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,5.0,59.0,19.0,76.0,2.0,,9.0,,,2.0,3.0,,,1.0,7.0,2.0,,,,,1.0,,,1.0,4.0,,90.0,2.0,,,,,,,23.0,,7.9,,,,,1.0,1.0,7.0,,7.0,,77.0,20.0,90.0,4,1.0,113.0,2.0,1.0,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,24.0,10.0,34.0,1.0,,11.0,,1.0,,1.0,,,3.0,11.0,8.0,,,2.0,,,,,,1.0,,89.0,1.0,,,,,,,20.0,,6.7,,,2.0,,,6.0,1.0,,3.0,,30.0,12.0,41.0,3,4.0,69.0,5.0,2.0,2.0,2.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,1.0,41.0,10.0,51.0,1.0,1.0,7.0,,,1.0,2.0,,,2.0,7.0,7.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.2,,,,,,3.0,,,3.0,,44.0,14.0,58.0,1,3.0,72.0,2.0,,3.0,2.0
2016-17,7090257,29,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,,29.0,17.0,46.0,1.0,,6.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,2.0,3.0,,,2.0,,33.0,21.0,54.0,0,3.0,71.0,3.0,1.0,2.0,3.0
2016-17,7090257,29,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,5.0,20.0,8.0,26.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,7.0,3.0,,,1.0,,1.0,,,,2.0,,86.0,1.0,,,,,,,19.0,,7.6,,,2.0,,,1.0,6.0,,5.0,,29.0,10.0,33.0,4,2.0,54.0,4.0,,,2.0
2016-17,7090257,29,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,20.0,1.0,21.0,,2.0,3.0,,,,,,,6.0,9.0,8.0,,,1.0,,1.0,,,2.0,1.0,,90.0,2.0,,,,,,1.0,18.0,,7.4,,,,,1.0,2.0,1.0,,,1.0,28.0,1.0,28.0,2,2.0,56.0,,4.0,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,8.0,2.0,10.0,,,2.0,,,,1.0,,,1.0,2.0,5.0,,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.9,,,,,,3.0,,,,,8.0,3.0,11.0,0,,20.0,,2.0,3.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,True,,,2.0,16.0,26.0,42.0,,2.0,8.0,,,,,,,1.0,3.0,8.0,,,2.0,,,,,2.0,,,46.0,,,,,,,,5.0,,7.2,,,,,1.0,2.0,,,2.0,,17.0,28.0,45.0,0,3.0,58.0,1.0,1.0,2.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,10.0,7.0,17.0,2.0,,1.0,,,,1.0,,,3.0,7.0,,,,1.0,,,,,1.0,,,45.0,,,,,,,,10.0,,6.2,,,1.0,,,,1.0,,1.0,,13.0,9.0,21.0,1,,30.0,1.0,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,6.0,17.0,23.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,44.0,,,,,,,,3.0,,6.8,,,,,1.0,2.0,,,1.0,,8.0,18.0,26.0,0,,29.0,,,2.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,5.0,32.0,16.0,48.0,1.0,,10.0,,,4.0,,,,2.0,4.0,3.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,18.0,,7.4,,,,,1.0,2.0,3.0,,9.0,,42.0,19.0,58.0,6,1.0,81.0,1.0,1.0,1.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,22.0,10.0,32.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,2.0,6.0,5.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,15.0,,7.1,,,3.0,,,3.0,,,3.0,1.0,31.0,10.0,41.0,4,1.0,59.0,2.0,3.0,1.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,5.0,20.0,13.0,33.0,1.0,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,2.0,,45.0,,1.0,,,,,,7.0,,6.9,,,,,,1.0,2.0,,6.0,,23.0,17.0,38.0,0,1.0,45.0,,,1.0,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,,60.0,23.0,83.0,5.0,,8.0,,,,2.0,,,,7.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,9.0,,7.4,,,,,2.0,2.0,,,,,67.0,24.0,91.0,0,2.0,103.0,,,2.0,2.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,23.0,7.0,30.0,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,61.0,,,,,,,,13.0,,6.6,,,,,,1.0,3.0,,1.0,,32.0,7.0,36.0,0,2.0,46.0,3.0,,,2.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,5.0,51.0,10.0,61.0,,1.0,8.0,1.0,,2.0,,,,2.0,8.0,3.0,,,2.0,,1.0,,,,3.0,,90.0,2.0,,,,,,,36.0,,7.4,,,1.0,,,5.0,6.0,,9.0,,71.0,18.0,83.0,5,1.0,108.0,,,1.0,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,32.0,5.0,37.0,1.0,,3.0,,1.0,1.0,3.0,,,3.0,8.0,4.0,,,,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,14.0,,7.2,,,1.0,,2.0,2.0,2.0,,2.0,1.0,39.0,6.0,43.0,4,2.0,65.0,1.0,1.0,1.0,1.0
2016-17,7090348,31,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,2.0,1.0,,,,,3.0,,3.0,0,,9.0,,1.0,,
2016-17,7090348,31,6,Tottenham_Hotspur,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,1.0,,1.0,41.0,8.0,48.0,,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,,75.0,,,,,,,,6.0,,7.0,,,,,,2.0,1.0,,1.0,,43.0,10.0,52.0,1,1.0,60.0,1.0,,2.0,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,7.0,3.0,10.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,7.0,3.0,10.0,0,,13.0,1.0,,1.0,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,4.0,33.0,12.0,44.0,,,5.0,,,,1.0,,,,1.0,4.0,,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,12.0,,7.7,,,1.0,,,2.0,7.0,,4.0,,43.0,14.0,50.0,2,,64.0,,2.0,2.0,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,39.0,4.0,43.0,,1.0,3.0,,,1.0,4.0,,,5.0,12.0,8.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,20.0,,6.8,,,,,,4.0,1.0,,2.0,,49.0,4.0,52.0,2,4.0,73.0,1.0,1.0,2.0,4.0
2016-17,7090302,32,6,Tottenham_Hotspur,Home,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090302,32,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,5.0,43.0,21.0,64.0,,1.0,11.0,,,,1.0,,,4.0,9.0,3.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,8.0,,7.1,,,,,,3.0,,,5.0,,44.0,21.0,65.0,2,1.0,77.0,1.0,,1.0,1.0
2016-17,7090298,33,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,6.0,,,,,,,,4.0,,6.3,,,,,,,1.0,,,,4.0,,3.0,0,,6.0,,,,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,1.0,6.0,4.0,10.0,,2.0,2.0,,,,1.0,,,,1.0,6.0,,,,,,,,,,,11.0,,,,,,,,4.0,,7.1,,,,,,,,,1.0,,8.0,6.0,14.0,0,4.0,18.0,,,,2.0
2016-17,7090298,33,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,1.0,35.0,20.0,53.0,,,3.0,2.0,,3.0,,,,,,4.0,,,,1.0,,,,,4.0,,87.0,2.0,,,,,,,29.0,,8.4,,,1.0,,,1.0,11.0,,5.0,,57.0,23.0,69.0,6,1.0,94.0,1.0,2.0,1.0,1.0
2016-17,7090298,33,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,4.0,35.0,4.0,39.0,1.0,1.0,2.0,,,2.0,,,,3.0,11.0,4.0,,,3.0,,,,,,,,84.0,,,,,,,,16.0,,6.1,,,,,,5.0,1.0,,5.0,,43.0,4.0,46.0,2,,61.0,,2.0,1.0,
2016-17,7090298,33,6,Tottenham_Hotspur,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,6,Tottenham_Hotspur,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,,,3.0,36.0,17.0,53.0,,2.0,7.0,,,,,,,1.0,3.0,13.0,,,1.0,,,,,,,,86.0,,1.0,,,,,,4.0,,7.8,,,,,,9.0,,,3.0,,37.0,18.0,55.0,0,1.0,71.0,,2.0,8.0,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,19.0,23.0,42.0,1.0,,7.0,,,,,,,,5.0,3.0,,,3.0,,,,,1.0,2.0,,89.0,1.0,,,,,,,14.0,,7.1,,,1.0,,3.0,2.0,1.0,,4.0,,27.0,24.0,50.0,2,2.0,80.0,2.0,,1.0,2.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,32.0,25.0,57.0,1.0,1.0,10.0,,,1.0,3.0,,,1.0,6.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,4.0,,,5.0,,38.0,26.0,64.0,1,1.0,76.0,1.0,2.0,4.0,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,2.0,33.0,23.0,56.0,1.0,1.0,8.0,1.0,,,3.0,,,,12.0,4.0,,,1.0,1.0,,,,,2.0,,90.0,3.0,,,,,,,24.0,,7.1,,,1.0,,,7.0,,,4.0,,43.0,25.0,68.0,4,1.0,89.0,1.0,2.0,,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,325119,157665,Filip Lesniak,filip-lesniak,M,True,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,4.0,,,,,,,,,,6.9,,,,,,,,,,,2.0,4.0,6.0,0,1.0,7.0,,,,1.0
2016-17,7389501,34,6,Tottenham_Hotspur,Away,342909,168566,Georges-Kévin N'Koudou,georges-kevin-nkoudou,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,1.0,3.0,0,,5.0,,,1.0,
2016-17,7389501,34,6,Tottenham_Hotspur,Away,826143,205135,Samuel Shashoua,samuel-shashoua,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
