season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025289,10,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,,1.0,1.0,,,,,,,,,,,,,,,3.334e-05,,,,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025057,11,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,23.0,21.0,44.0,1.0,,,5.0,,,,,,1.0,4.0,7.0,,,0.017861,0.0519,0.2667,2.0,0.0,,,,,1.0,,,,,,,,79.0,1.0,,,,8.0,,,7.0,,,,,,1.0,,,,3.0,,27.0,24.0,51.0,,,1,5.0,64.0,,2.0,,4.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,,,,7.0,2.0,9.0,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,0.00299195,,,,0.0,,,,,,,,,,,,,11.0,,,,,3.0,,,6.7,,,,,,1.0,1.0,,,,,9.0,3.0,12.0,,,0,1.0,16.0,,,1.0,1.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,1.0,21.0,11.0,32.0,1.0,2.0,,5.0,,,1.0,,,3.0,7.0,7.0,,,0.0436062,0.0351,,,0.0,,,,,2.0,,,,,,,,79.0,,,,,17.0,,,6.9,,,,,,,4.0,2.0,,3.0,,24.0,11.0,35.0,,,1,2.0,63.0,6.0,2.0,1.0,2.0
2025-26,14025057,11,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,34.0,20.0,54.0,3.0,,,4.0,,,,1.0,,2.0,8.0,2.0,,,0.0550098,0.0113,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,8.0,,,6.6,,,1.0,,,1.0,1.0,2.0,,1.0,,37.0,21.0,58.0,,,1,1.0,72.0,,,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,8.0,17.0,25.0,2.0,1.0,,3.0,,,,1.0,,3.0,9.0,12.0,,,0.00194674,,,2.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,12.0,,,7.0,,,,,,3.0,2.0,1.0,,2.0,,12.0,18.0,30.0,,,0,8.0,56.0,2.0,2.0,1.0,6.0
2025-26,14025066,12,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,2.0,14.0,16.0,,,,2.0,,,,,,3.0,4.0,,,,0.0003554,,,1.0,0.0,,,,,2.0,,,,,,,,66.0,,,,,4.0,,,6.0,,,,,,1.0,,,,,,3.0,14.0,17.0,,,0,,27.0,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,1.0,4.0,6.0,10.0,2.0,,,5.0,,,,,,1.0,6.0,4.0,,,0.00231132,,,1.0,0.0,,,,,1.0,,,,,,,,78.0,,,,,8.0,,,6.6,,,,,,2.0,3.0,1.0,,2.0,,5.0,6.0,11.0,,,0,2.0,30.0,3.0,1.0,1.0,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,True,,,1.0,9.0,8.0,17.0,1.0,1.0,,1.0,,,,1.0,,1.0,6.0,2.0,,,0.0184264,0.0463,0.0091,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,11.0,,,6.3,,,1.0,,,,2.0,1.0,,2.0,,13.0,11.0,24.0,,,2,,36.0,,1.0,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,1.0,8.0,9.0,,,,2.0,,,,1.0,,,1.0,,,,0.00028554,,,,0.0,,,,,1.0,,,,,,,,24.0,,,,,1.0,,,6.4,,,,,,,,,,,1.0,1.0,8.0,9.0,,,0,,12.0,1.0,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025066,12,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,16.0,14.0,30.0,,2.0,10.0,1.0,,,,1.0,,1.0,3.0,4.0,,,0.0542139,,,,0.0,,,,,4.0,,,,,,,,60.0,,,,,7.0,,,6.7,,,,,46.60554263067,,2.0,,,1.0,,17.0,17.0,34.0,-6.195,,0,1.0,46.0,1.0,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,True,1.0,,,7.0,5.0,12.0,,2.0,6.0,2.0,,,,,,1.0,4.0,2.0,,,0.138418,,,2.0,0.0,,,,,,2.0,,,,,,,30.0,,,,,7.0,1.0,,6.6,,,,,68.344254742924,,1.0,1.0,,1.0,,9.0,7.0,16.0,30.135,19.999705622834,0,,22.0,1.0,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,3.0,27.0,12.0,39.0,1.0,,33.0,7.0,,,,,,6.0,10.0,2.0,,,0.0939891,0.0205,0.4624,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,29.0,7.0,,7.5,,,,,336.5660982515,,4.0,16.0,,3.0,2.0,31.0,12.0,43.0,127.995,121.67305138943,1,,77.0,2.0,,2.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,True,,,,7.0,3.0,10.0,,2.0,5.0,,,,2.0,1.0,,1.0,3.0,3.0,,,0.00644623,0.0988,,,0.0,,,,,,,,,,,,,30.0,,,,,8.0,,,6.5,,,,,37.530474396373,,2.0,,,1.0,,10.0,4.0,14.0,-9.975,,2,,23.0,2.0,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,7.0,7.0,,3.0,2.0,1.0,,,,,,,,3.0,,,4.088e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,4.0,,,6.8,,,,,23.094473442334,1.0,,1.0,,,,1.0,8.0,9.0,12.6,,0,,13.0,,,,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,,15.0,13.0,28.0,,,15.0,5.0,,,,,,2.0,3.0,1.0,,,0.01119,0.0203,,1.0,0.0,,,,,2.0,,,,,,,,60.0,,,,,6.0,1.0,,6.4,,,1.0,,114.2546141044,1.0,1.0,1.0,,1.0,,18.0,13.0,31.0,32.13,8.7683113539609,1,,40.0,,,1.0,
2025-26,14025117,13,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,2.0,18.0,12.0,30.0,,1.0,13.0,5.0,,,,,,,2.0,4.0,,,0.0270432,0.0406,,2.0,1.0,,,,,,1.0,,,,,,,77.0,1.0,,,,1.0,,,6.9,,,,,121.87057991612,1.0,,,,2.0,,19.0,12.0,31.0,27.51,,1,2.0,42.0,,1.0,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,17.0,20.0,37.0,1.0,1.0,16.0,7.0,,,,,,,5.0,4.0,,,0.0162533,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,1.0,,9.0,,,6.0,,,,,140.04643799159,3.0,1.0,1.0,,,,22.0,22.0,44.0,-56.7,,0,3.0,58.0,,,,2.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,3.0,,,21.0,8.0,29.0,2.0,2.0,22.0,7.0,1.0,,2.0,1.0,,3.0,6.0,7.0,,1.0,0.405788,0.0625,,1.0,1.0,,,,,,2.0,,,,,,,87.0,,,,,16.0,,,7.0,,,,,214.03461697705,,3.0,10.0,,,,23.0,11.0,34.0,-96.285,,2,2.0,57.0,1.0,,3.0,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,True,,,,7.0,2.0,9.0,1.0,,3.0,,,,1.0,,,,1.0,,,,0.020641,0.0617,,,0.0,,,,,,,,,,,,,13.0,,,,,1.0,,,6.3,,,,,16.604473440969,,,1.0,,,,7.0,2.0,9.0,3.045,,1,,11.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,,17.0,21.0,38.0,7.0,1.0,17.0,6.0,,,,1.0,,,12.0,3.0,,1.0,0.0685288,,,2.0,0.0,,,,,,1.0,,,,,,,87.0,,,,,11.0,,,6.0,,,,,153.88392855215,3.0,2.0,1.0,,2.0,,23.0,23.0,46.0,-35.91,,0,2.0,57.0,,,,2.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,,,,0.00397485,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,6.5,,,,,3.5450315936533,,,,,,,4.0,,4.0,-0.735,,0,,4.0,,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,8.0,5.0,13.0,1.0,,6.0,2.0,,,1.0,,,,2.0,3.0,,,0.0166136,0.2939,,1.0,0.0,,,,,,,,,,,,,77.0,,,,,8.0,,,6.6,,,1.0,,46.516240974695,1.0,2.0,2.0,,,,10.0,6.0,16.0,-14.49,,2,1.0,29.0,3.0,,2.0,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,,5.0,5.0,10.0,,,3.0,1.0,,,,1.0,,,1.0,4.0,,,0.00510765,,,,0.0,,,,,1.0,,,,,,,,25.0,,,,,2.0,,,6.9,,,,,19.609249229368,,,,,2.0,,7.0,5.0,12.0,10.92,,0,3.0,18.0,,1.0,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,12.0,10.0,22.0,3.0,1.0,10.0,7.0,,,1.0,,,,3.0,4.0,,,0.0317002,0.0346,,,0.0,,,,,3.0,,,,,,,,65.0,,,,,5.0,,,7.1,,,,,120.25208207177,3.0,,,,3.0,,16.0,10.0,26.0,61.74,,1,2.0,40.0,1.0,1.0,,2.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,1.0,23.0,11.0,34.0,,1.0,23.0,8.0,,,,1.0,,2.0,5.0,9.0,,,0.223194,0.0592,0.2295,,0.0,,,,,,2.0,,,,,,,80.0,1.0,,,,19.0,,,7.6,,,,,244.39946185771,,7.0,9.0,,1.0,,24.0,13.0,37.0,43.785,,1,1.0,67.0,5.0,2.0,5.0,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,2.0,26.0,10.0,36.0,1.0,,20.0,7.0,1.0,,,2.0,,1.0,4.0,4.0,,,0.598792,0.2856,0.5438,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,10.0,,,9.5,,,2.0,,211.23677560875,,,1.0,,3.0,,30.0,13.0,43.0,99.225,,4,1.0,60.0,1.0,3.0,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,0.00309207,0.2991,0.2246,,0.0,,,,,,,,,,,,,10.0,1.0,,,,3.0,,,6.4,,,,,7.566127741454,,,,,,,3.0,2.0,5.0,-7.455,,1,,8.0,1.0,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,18.0,13.0,31.0,,,19.0,2.0,,,,,,1.0,3.0,2.0,,,0.00763139,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,8.0,,,6.7,,,,,170.68520127584,4.0,1.0,1.0,,3.0,,20.0,13.0,33.0,99.54,,0,2.0,50.0,2.0,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,6.0,9.0,15.0,,1.0,3.0,4.0,,,,,,1.0,1.0,5.0,,,0.00174023,,,,0.0,,,,,,,,,,,,,31.0,,,,,5.0,,,6.7,,,,,32.350741249482,2.0,,,,2.0,,7.0,11.0,18.0,-23.625,,0,4.0,28.0,1.0,,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,14.0,15.0,29.0,4.0,1.0,8.0,2.0,,,,,,,4.0,4.0,,,0.0184515,,,,0.0,,,,,2.0,1.0,,,,,,,59.0,,2.0,,,5.0,,,6.8,,,,,72.185963058889,2.0,,,,1.0,,17.0,16.0,33.0,-26.88,,0,3.0,46.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,15.0,6.0,21.0,1.0,,17.0,5.0,,,1.0,,,2.0,7.0,6.0,,,0.24904,0.0533,,3.0,0.0,,,,,,1.0,,,,,,,80.0,,,,,23.0,,,6.2,,,,,145.92826970315,,4.0,9.0,,,1.0,20.0,8.0,28.0,-61.635,,1,3.0,59.0,3.0,,3.0,3.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,1.0,19.0,11.0,30.0,1.0,,18.0,4.0,,,,1.0,,1.0,3.0,10.0,,,0.0868729,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,19.0,,,6.8,,,,,120.23852643149,,1.0,,,2.0,,27.0,15.0,42.0,-47.355,,0,6.0,64.0,6.0,3.0,1.0,4.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,13.0,7.0,20.0,,,13.0,2.0,,,,,,1.0,2.0,,1.0,,0.0135942,0.0495,0.5179,1.0,0.0,,,,,,,,,,,,,59.0,1.0,,,,4.0,,,6.2,,,,,96.993388874535,2.0,,,,3.0,,16.0,7.0,23.0,-27.72,,1,,28.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,1.0,11.0,6.0,17.0,,,10.0,2.0,,,,,,,1.0,,,,0.00821165,,,1.0,0.0,,,,,,,,,,,,,31.0,,,,,7.0,,,6.5,,,,,93.240245118566,,,2.0,,2.0,,13.0,8.0,21.0,-45.885,,0,,24.0,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,,2.0,3.0,5.0,,,,,,,2.0,,,,,,,,0.00073999,0.0859,,,0.0,,,,,1.0,,,,,,,,19.0,,,,,2.0,,,6.6,,,,,,,,,,,,3.0,3.0,6.0,,,2,,12.0,1.0,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,15.0,17.0,32.0,3.0,1.0,4.0,7.0,,,,1.0,,,6.0,4.0,,,0.0098895,0.0431,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,10.0,,,6.5,,,1.0,,21.780522019173,2.0,1.0,2.0,,5.0,,22.0,18.0,40.0,-7.105427357601e-15,,1,2.0,53.0,,,1.0,2.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,2.0,10.0,4.0,14.0,,,10.0,4.0,,,1.0,1.0,,1.0,4.0,1.0,,,0.0568626,0.0225,,1.0,0.0,,,,,1.0,,,,,,,,58.0,,,,,11.0,1.0,,6.6,,,,,69.363492781473,,2.0,2.0,,2.0,1.0,16.0,5.0,21.0,39.165,19.658495262863,1,,31.0,1.0,,1.0,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,2.0,13.0,3.0,16.0,,,1.0,2.0,,,,,,,1.0,2.0,,,0.0151544,,,1.0,0.0,,,,,,1.0,,,,,,,33.0,,,,,4.0,,,5.5,,,,,3.5747616703775,1.0,1.0,,,2.0,,15.0,4.0,19.0,-0.52499999999999,,0,1.0,23.0,1.0,,1.0,1.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,7.0,11.0,18.0,,,3.0,3.0,,,,,,,,,,,0.00724608,,,,0.0,,,,,2.0,1.0,,,,,,,71.0,,,,,4.0,,,6.7,,,,,32.373747093963,6.0,,,,3.0,,8.0,14.0,22.0,-5.25,,0,,34.0,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,8.0,7.0,15.0,1.0,,7.0,2.0,,,,1.0,,,3.0,1.0,,,0.00859021,,,1.0,0.0,,,,,,1.0,,,,,,,71.0,,,,,8.0,,,6.3,,,,,62.768241039896,1.0,,,,1.0,,11.0,7.0,18.0,15.225,,0,,26.0,3.0,1.0,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,,2.0,2.0,4.0,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,0.0101008,,,,0.0,,,,,1.0,,,,,,,,27.0,,1.0,,,8.0,,,7.0,,,,,3.0030224774384,1.0,,,,,,3.0,5.0,8.0,-2.94,,0,2.0,22.0,2.0,,,2.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,12.0,14.0,26.0,3.0,5.0,10.0,4.0,,,,2.0,,,7.0,8.0,,,0.00639916,0.0388,0.0795,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,6.0,,,6.9,,,,,60.42957748751,6.0,3.0,,,1.0,,13.0,17.0,30.0,-23.625,,1,2.0,51.0,,,1.0,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,10.0,6.0,16.0,3.0,,12.0,5.0,,,,,,3.0,7.0,4.0,,,0.0185301,,,,0.0,,,,,,1.0,,,,,,,85.0,,,,,13.0,2.0,,6.7,,,,,155.93600596613,2.0,2.0,1.0,,1.0,,11.0,7.0,18.0,79.17,66.120300503506,0,2.0,35.0,4.0,1.0,1.0,2.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,1.0,,,7.0,7.0,14.0,2.0,,4.0,2.0,,,,,,,3.0,1.0,,,0.0121887,0.3258,0.884,1.0,0.0,1.0,,,,1.0,,,,,,,,85.0,1.0,1.0,,,6.0,,,7.0,,,,,19.02905768583,4.0,1.0,1.0,,1.0,,9.0,9.0,18.0,-11.13,,1,,31.0,2.0,,1.0,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,3.0,9.0,12.0,,,7.0,3.0,,,,,,1.0,1.0,2.0,,,0.0021362,,,,0.0,,,,,,,,,,,,,63.0,,1.0,,,7.0,,,6.7,,,,,71.446422913871,,,,,1.0,1.0,6.0,11.0,17.0,31.395,,0,2.0,24.0,1.0,,,2.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,19.0,14.0,33.0,2.0,2.0,8.0,2.0,,,,1.0,,1.0,6.0,7.0,,,0.0595054,,,2.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,10.0,1.0,,6.9,,,,,58.646675307853,1.0,1.0,1.0,,4.0,,21.0,18.0,39.0,27.825,18.849169981726,0,3.0,54.0,2.0,1.0,1.0,2.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,28.0,25.0,53.0,2.0,1.0,21.0,11.0,,,,,,,2.0,4.0,,,0.0202353,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,8.0,,,7.1,,,,,139.20198470804,2.0,3.0,1.0,,3.0,,34.0,26.0,60.0,54.81,,0,,69.0,,,3.0,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,2.0,16.0,5.0,21.0,,,12.0,7.0,,,1.0,1.0,,5.0,10.0,3.0,,,0.0198492,0.224,0.2779,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,18.0,2.0,,6.2,,,1.0,,130.24394713309,1.0,6.0,1.0,,4.0,,22.0,5.0,27.0,45.255,26.214702088096,3,,51.0,2.0,1.0,2.0,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,,9.0,6.0,15.0,3.0,2.0,8.0,4.0,,,1.0,,,,4.0,2.0,,,0.0106495,0.2512,,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,9.0,2.0,,6.4,,,,,82.392919727132,,1.0,,,,,14.0,7.0,21.0,-1.05,31.656825388962,2,,27.0,2.0,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,4.0,,4.0,,1.0,2.0,1.0,,,1.0,,,,1.0,2.0,,,0.00111299,0.0883,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,5.0,,,6.4,,,1.0,,23.574886803571,1.0,,1.0,,2.0,,7.0,,7.0,-12.18,,2,1.0,14.0,1.0,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,26.0,17.0,43.0,5.0,,17.0,7.0,,,,,,,8.0,4.0,,,0.0301566,,,3.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,14.0,,,6.3,,,,,113.27997816695,1.0,1.0,,,2.0,,33.0,24.0,57.0,-15.225,,0,3.0,68.0,,,1.0,3.0
2025-26,14025290,20,6,Tottenham_Hotspur,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,,,,,2.0,2.0,,,3.0,,,,,,,1.0,1.0,,,,4.118e-05,,,,0.0,,,,,,,,,,,,,19.0,,,,,4.0,1.0,,6.5,,,,,52.903240391477,,,1.0,,,,0.0,2.0,2.0,34.755,17.620704441083,0,,7.0,1.0,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,12.0,6.0,18.0,,,10.0,2.0,,,,,,,,1.0,,,0.0140794,0.0345,,,0.0,,,,,2.0,,,,,,,,72.0,,,,,4.0,1.0,,6.7,,,1.0,,90.389453777209,1.0,,,,1.0,,14.0,8.0,22.0,11.34,16.252148288765,1,1.0,32.0,,,,1.0
2025-26,14025290,20,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,4.0,3.0,7.0,,,4.0,1.0,,,,1.0,,,1.0,2.0,,,0.00177268,,,,0.0,,,,,,,,,,,,,18.0,,,,,2.0,,,6.5,,,,,33.679092211127,,1.0,,,,,5.0,3.0,8.0,-29.295,,0,1.0,11.0,,,1.0,1.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,4.0,14.0,12.0,26.0,,,11.0,4.0,,,1.0,1.0,,,2.0,9.0,,,0.014833,0.1314,0.8225,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,2.0,,,9.0,1.0,,8.4,,,,,106.27186211143,,1.0,,,6.0,,21.0,14.0,35.0,44.73,49.922308450231,2,3.0,51.0,,5.0,1.0,1.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,11.0,30.0,41.0,,,20.0,5.0,,,,,,,1.0,6.0,,,0.0041441,,,,0.0,,,,,,,,,,,,,86.0,,,,,12.0,1.0,,6.8,,,,,193.41288031237,,2.0,,,2.0,,17.0,34.0,51.0,64.26,29.304953574439,0,5.0,62.0,1.0,,1.0,5.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,2.0,10.0,14.0,24.0,3.0,,10.0,2.0,,,1.0,1.0,,,7.0,3.0,,,0.197831,0.0828,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,7.0,1.0,,6.4,,,,,121.53146988448,,3.0,,,3.0,,12.0,16.0,28.0,56.385,25.533985196205,1,,36.0,1.0,2.0,1.0,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,2.25e-05,,,,0.0,,,,,,,,,,,,,15.0,,,,,2.0,,,6.4,,,,,,,,,,1.0,,2.0,3.0,5.0,,,0,,5.0,,,,
