season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576295,25,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,39.0,20.0,59.0,1.0,5.0,9.0,,,,1.0,,,1.0,6.0,11.0,,,3.0,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.5,,,1.0,,,2.0,1.0,,2.0,,51.0,22.0,72.0,1,3.0,90.0,,1.0,2.0,1.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,1.0,13.0,7.0,20.0,2.0,,6.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,,1.0,,62.0,,,,,,,15.0,,6.9,,,1.0,,,2.0,2.0,,1.0,,22.0,7.0,27.0,2,1.0,47.0,4.0,1.0,1.0,1.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,5.0,22.0,27.0,,1.0,9.0,,,,1.0,,,,4.0,5.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,,,2.0,,,,4.0,,7.0,27.0,34.0,0,3.0,48.0,2.0,1.0,,1.0
2021-22,9576459,26,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,6.0,15.0,21.0,1.0,,5.0,,,,1.0,,,1.0,6.0,5.0,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.6,,,,,2.0,4.0,,,2.0,,8.0,18.0,26.0,0,3.0,45.0,1.0,1.0,1.0,2.0
2021-22,9576459,26,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,6.0,14.0,19.0,2.0,1.0,7.0,1.0,,,3.0,,,2.0,10.0,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,7.8,,,,,2.0,2.0,1.0,,,1.0,7.0,16.0,22.0,1,2.0,38.0,4.0,,,1.0
2021-22,9576459,26,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,21.0,37.0,58.0,,1.0,8.0,1.0,,,1.0,,,2.0,5.0,6.0,,,2.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,9.0,,7.5,,,,,3.0,1.0,,,7.0,,26.0,39.0,65.0,0,3.0,77.0,,1.0,1.0,2.0
2021-22,9576445,27,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,,,6.0,1.0,7.0,0,,10.0,1.0,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,16.0,34.0,50.0,,,1.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,8.0,,7.0,,,,,1.0,1.0,,,4.0,,17.0,38.0,55.0,0,1.0,67.0,2.0,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,19.0,12.0,31.0,,,2.0,,,2.0,1.0,,,1.0,4.0,9.0,,,1.0,,1.0,,,,,1.0,,78.0,2.0,,,,,,8.0,,7.8,,,,,,5.0,,,,2.0,21.0,13.0,34.0,4,1.0,54.0,2.0,4.0,4.0,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,1049459,496179,Alfie Devine,alfie-devine,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,30.0,52.0,82.0,,1.0,6.0,,,,1.0,,,,1.0,7.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.5,,,,,1.0,,,,11.0,,33.0,55.0,88.0,0,3.0,104.0,2.0,3.0,,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,6.0,4.0,10.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,23.0,1.0,,,,,,3.0,,6.5,,,1.0,,,,,,,,7.0,4.0,11.0,2,1.0,16.0,2.0,,,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,31.0,46.0,77.0,1.0,,9.0,,,,1.0,,,4.0,9.0,5.0,,,3.0,,,,,,,,,90.0,,,,,,,14.0,,6.5,,,,,3.0,2.0,,,3.0,,35.0,49.0,84.0,0,2.0,103.0,3.0,1.0,2.0,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,24.0,13.0,37.0,,,8.0,3.0,,1.0,1.0,,,1.0,7.0,3.0,,,3.0,2.0,,,,,1.0,3.0,,90.0,,,,,,,14.0,,8.5,,,1.0,,,4.0,2.0,,,,27.0,16.0,41.0,2,1.0,64.0,5.0,,2.0,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,6.0,40.0,42.0,82.0,,,12.0,,,,2.0,,,,2.0,8.0,,,,,,,,,,,,90.0,1.0,,,,,,10.0,,7.6,,,1.0,,,4.0,1.0,,9.0,,50.0,42.0,91.0,2,4.0,105.0,,,4.0,4.0
2021-22,9576426,29,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,3.0,1.0,4.0,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,4.0,1.0,5.0,0,,6.0,1.0,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,3.0,34.0,26.0,60.0,1.0,1.0,11.0,1.0,,1.0,2.0,,,1.0,6.0,7.0,,,2.0,,,,,,,3.0,,88.0,,,,,,,6.0,,7.1,,,,,1.0,,,,4.0,,37.0,28.0,65.0,1,4.0,80.0,,2.0,,1.0
2021-22,9576426,29,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,18.0,7.0,25.0,,,2.0,,,,2.0,,,2.0,5.0,2.0,,,,,,,,,1.0,2.0,,78.0,,,,,,,9.0,,6.6,,,,,,2.0,2.0,,,,23.0,7.0,28.0,0,1.0,38.0,1.0,,1.0,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,6.0,41.0,54.0,95.0,,,4.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,,,,,,,,,,1.0,,90.0,,,,,,,5.0,,6.8,,,,,1.0,,,,9.0,,45.0,54.0,99.0,1,,105.0,,1.0,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,3.0,41.0,50.0,91.0,1.0,2.0,9.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,6.0,,7.2,,,1.0,,,1.0,1.0,,3.0,,47.0,50.0,96.0,1,2.0,105.0,,1.0,1.0,2.0
2021-22,9576338,30,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,29.0,13.0,42.0,,,6.0,1.0,,3.0,3.0,,,2.0,5.0,1.0,,,,,,,,,,2.0,,89.0,,,,,,,7.0,,6.9,,,1.0,,,1.0,,,,,32.0,13.0,45.0,4,,56.0,2.0,,1.0,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,31.0,49.0,80.0,1.0,2.0,2.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,7.0,,6.8,,,1.0,,2.0,,,,3.0,,35.0,51.0,86.0,1,,93.0,,1.0,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,9.0,1.0,,,,,,1.0,,7.5,,,1.0,,,1.0,,,,,,1.0,1.0,2,1.0,5.0,,,,1.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,1.0,10.0,18.0,28.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,15.0,,,,,,,1.0,,6.7,,,1.0,,1.0,1.0,,,1.0,,10.0,18.0,28.0,1,,32.0,,,1.0,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,3.0,29.0,25.0,54.0,4.0,1.0,3.0,,,1.0,,,,,4.0,6.0,,,,,,,,,,1.0,,75.0,,2.0,,,,,7.0,,7.3,,,,,2.0,,1.0,,4.0,,35.0,26.0,60.0,1,4.0,72.0,,1.0,,2.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,910127,223337,Jamie Bowden,bowden-jamie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,22.0,10.0,31.0,,,6.0,1.0,,,1.0,,,1.0,3.0,4.0,,,,1.0,,,,,1.0,4.0,,76.0,,,,,,,7.0,,7.7,,,,,,2.0,3.0,,,,26.0,10.0,33.0,0,2.0,46.0,1.0,1.0,1.0,2.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,13.0,56.0,69.0,1.0,,7.0,,,3.0,2.0,,,,5.0,8.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,10.0,,7.0,,,,,2.0,3.0,,,5.0,,15.0,60.0,75.0,3,3.0,95.0,2.0,3.0,2.0,1.0
2021-22,9576431,32,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,4.0,21.0,28.0,49.0,2.0,1.0,2.0,,,,2.0,,,1.0,10.0,3.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.6,,,,,4.0,2.0,,,4.0,,24.0,29.0,53.0,0,2.0,68.0,1.0,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,8.0,6.0,14.0,1.0,,3.0,,,,1.0,,,,4.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,84.0,1.0,,,,,,5.0,,7.8,,,,,,1.0,1.0,,,,10.0,8.0,17.0,1,1.0,24.0,,,,1.0
2021-22,9576431,32,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,1.0,15.0,28.0,43.0,,,8.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,9.0,,7.1,,,,,,3.0,,,4.0,,22.0,29.0,51.0,0,2.0,65.0,,1.0,3.0,2.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,6.0,,,1.0,,,,,,,,1.0,,1.0,1,,2.0,,,,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,6.0,5.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,1.0,,6.6,,,,,,,1.0,,,,7.0,5.0,11.0,0,1.0,14.0,,,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,4.0,10.0,28.0,38.0,,2.0,3.0,,,,1.0,1.0,,1.0,3.0,6.0,,,1.0,,,,,,,,,72.0,,1.0,,,,,9.0,,7.5,,,1.0,,4.0,2.0,,,9.0,,15.0,31.0,46.0,1,1.0,60.0,,1.0,2.0,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,3.0,6.0,9.0,,,2.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,,64.0,,,,,,,7.0,,6.3,,,,,,1.0,,,,,3.0,7.0,10.0,0,1.0,18.0,3.0,,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,3.0,49.0,24.0,73.0,1.0,2.0,7.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.4,,,,,1.0,2.0,1.0,,5.0,,55.0,25.0,79.0,0,2.0,99.0,1.0,2.0,1.0,2.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,3.0,44.0,19.0,62.0,1.0,1.0,7.0,,,1.0,,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,8.0,,7.3,,,2.0,,3.0,1.0,1.0,,4.0,,50.0,19.0,68.0,3,,82.0,1.0,,1.0,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,3.0,,1.0,22.0,7.0,26.0,,1.0,4.0,,,2.0,,,,3.0,4.0,5.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,14.0,,7.0,,,,,,1.0,4.0,,2.0,,27.0,9.0,32.0,2,2.0,55.0,4.0,1.0,1.0,1.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,1.0,,3.0,16.0,33.0,48.0,,,10.0,1.0,,,2.0,,,,2.0,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,7.4,,,,,2.0,1.0,1.0,,5.0,,21.0,35.0,55.0,0,2.0,71.0,2.0,,1.0,1.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,6.2,,,,,,,,,,,2.0,3.0,5.0,0,,5.0,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,,19.0,14.0,32.0,,1.0,2.0,,,,,,,,3.0,9.0,,,3.0,,,,,,3.0,1.0,,82.0,,,,,,,6.0,,7.4,,,,,1.0,1.0,1.0,,2.0,,24.0,15.0,38.0,0,4.0,53.0,,3.0,1.0,4.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,1.0,8.0,3.0,11.0,1.0,,5.0,,,,,,,,2.0,6.0,,,,2.0,,,,,,2.0,,35.0,,,,,,,2.0,,7.9,,,,,,4.0,,,1.0,,8.0,3.0,11.0,0,2.0,19.0,1.0,1.0,3.0,1.0
2021-22,9576360,35,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,997136,461201,Matthew Craig,matthew-craig,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,5.0,14.0,26.0,40.0,1.0,,6.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,1.0,4.0,1.0,,90.0,,1.0,,,,,5.0,,7.2,,,1.0,,4.0,1.0,,,6.0,,16.0,28.0,44.0,1,1.0,62.0,1.0,,1.0,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,1.0,,1.0,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,1.0,,1.0,3.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.8,,,,,,,1.0,,1.0,,3.0,,2.0,0,2.0,6.0,,,,2.0
2021-22,9576357,36,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,10.0,16.0,26.0,,,4.0,,,,,,,,2.0,4.0,,,2.0,,,,,,2.0,,,90.0,1.0,,,,,,9.0,,7.2,,,,,6.0,,,,2.0,,12.0,20.0,32.0,1,3.0,52.0,3.0,1.0,,1.0
2021-22,9576357,36,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,10.0,9.0,19.0,,,10.0,,,,1.0,,,1.0,7.0,5.0,,,1.0,,,,,,,,,85.0,1.0,,,,,,12.0,,6.5,,,,,,8.0,,,2.0,,13.0,12.0,25.0,1,,39.0,,2.0,3.0,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,997136,461201,Matthew Craig,matthew-craig,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,8.0,44.0,33.0,77.0,2.0,,8.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,90.0,,,,,,,8.0,,7.1,,,,,1.0,1.0,,,9.0,,49.0,35.0,84.0,1,1.0,91.0,1.0,,1.0,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,5.0,53.0,24.0,77.0,1.0,6.0,6.0,,,,1.0,,,1.0,5.0,8.0,,,2.0,,,,,,,2.0,,90.0,1.0,,,,,,12.0,,7.5,,,2.0,,3.0,1.0,1.0,,7.0,,59.0,28.0,86.0,3,1.0,98.0,1.0,,1.0,1.0
2021-22,9576298,37,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,11.0,,,,,,,1.0,,6.2,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,997136,461201,Matthew Craig,matthew-craig,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,149593,132015,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,7.0,52.0,37.0,89.0,,,7.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,3.0,,90.0,,2.0,,,,,6.0,,7.8,,,1.0,,1.0,3.0,,,8.0,,55.0,38.0,93.0,1,1.0,107.0,1.0,3.0,2.0,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,3.0,2.0,5.0,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,17.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,4.0,2.0,6.0,0,,9.0,,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,4.0,7.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,7.0,11.0,0,,12.0,1.0,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,1.0,,,41.0,33.0,73.0,1.0,,7.0,3.0,,,,,,,1.0,2.0,,,,2.0,,,,,3.0,3.0,,73.0,,,,,,,3.0,,8.7,,,,,,,1.0,,,,44.0,33.0,76.0,0,2.0,83.0,,,,1.0
