season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436492,11,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,5.0,4.0,9.0,,1.0,,,,,,,,,1.0,3.0,,,0.00118926,,,1.0,0.0,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,5.0,10.0,0,,12.0,,2.0,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,23.0,7.0,29.0,,,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.241371,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,25.0,,6.7,,,,,,2.0,9.0,,2.0,,40.0,7.0,38.0,0,1.0,59.0,4.0,1.0,1.0,1.0
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,4.0,32.0,14.0,46.0,2.0,3.0,5.0,,,,,,,1.0,5.0,8.0,,,0.0532734,,,,0.0,,,,,4.0,1.0,,66.0,,,,,,,,9.0,,7.2,,,,,,4.0,,,4.0,,37.0,15.0,52.0,0,,67.0,,3.0,2.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,15.0,27.0,42.0,1.0,,5.0,,,,2.0,,,2.0,5.0,9.0,,,0.0312695,0.793,1.0975,,0.0,2.0,,,,1.0,,,89.0,2.0,1.0,,,,,,8.0,,9.2,,,,,2.0,2.0,1.0,,3.0,,19.0,29.0,47.0,2,2.0,66.0,,5.0,2.0,2.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,15.0,28.0,43.0,,,6.0,,,,1.0,,,,5.0,3.0,,1.0,0.00830972,0.0319,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.5,,,1.0,,1.0,2.0,,,1.0,,16.0,30.0,46.0,1,2.0,58.0,1.0,1.0,,1.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,11.0,6.0,16.0,1.0,1.0,4.0,2.0,1.0,,,,,,1.0,7.0,,,0.465021,0.1173,0.1552,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,10.0,,8.1,,,,,,4.0,5.0,,1.0,2.0,17.0,7.0,19.0,1,1.0,34.0,3.0,1.0,4.0,1.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,10.0,16.0,26.0,,1.0,5.0,,,,1.0,,,1.0,5.0,7.0,,,0.0155202,,,3.0,0.0,,,,,1.0,,,89.0,,,,,,,,6.0,,7.2,,,,,3.0,,,,,,11.0,19.0,30.0,0,3.0,46.0,,3.0,,3.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.00018888,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,1.0,,,26.0,16.0,41.0,1.0,,2.0,,,2.0,1.0,,,3.0,7.0,3.0,,,0.0622377,0.2076,,,0.0,,,,1.0,,1.0,,84.0,,,,,,,,15.0,,6.4,,,,,2.0,3.0,5.0,,3.0,,35.0,17.0,47.0,2,,66.0,,2.0,1.0,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,29.0,23.0,52.0,2.0,,2.0,,,,,,,,5.0,4.0,,,0.162563,,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,1.0,,,4.0,,32.0,25.0,57.0,0,2.0,72.0,2.0,2.0,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,True,,,,4.0,2.0,6.0,1.0,1.0,2.0,,,,,,,,3.0,4.0,,,0.00602608,,,,0.0,,,,,,,,22.0,,,,,,,,3.0,,6.5,,,,,,3.0,,,,1.0,4.0,2.0,6.0,0,,13.0,1.0,2.0,1.0,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,21.0,16.0,37.0,1.0,1.0,13.0,,,,1.0,,,,3.0,5.0,,,0.0148949,,,1.0,0.0,,,,,,,,85.0,,,,,,,,10.0,,7.0,,,,,1.0,1.0,,,2.0,,25.0,19.0,44.0,0,3.0,54.0,2.0,,1.0,2.0
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,,2.0,,,0.00192579,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,,4.0,0,,5.0,,1.0,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,,1.0,,,0.00404872,,,,0.0,,,,,1.0,,,13.0,,,,,,,,,,6.8,,,,,,,,,,,7.0,1.0,8.0,0,1.0,11.0,,,,1.0
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,2.0,30.0,10.0,39.0,,,6.0,,1.0,,,,,1.0,5.0,7.0,,,0.221466,0.3504,,1.0,0.0,,,,,1.0,2.0,,80.0,,,,,,,,17.0,,7.2,,,1.0,,1.0,3.0,5.0,,2.0,,41.0,11.0,47.0,1,1.0,70.0,,6.0,,1.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,33.0,16.0,49.0,1.0,,7.0,,,1.0,1.0,,,2.0,5.0,7.0,,,0.050935,0.0273,,,0.0,,,,,1.0,1.0,,80.0,,,,,,,,17.0,,6.9,,,,,,2.0,1.0,,6.0,,45.0,17.0,61.0,1,5.0,79.0,1.0,1.0,1.0,4.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,2.0,,1.0,26.0,8.0,32.0,,,8.0,,,,1.0,,,5.0,8.0,2.0,,,0.105501,0.1361,0.2427,,0.0,,,,,,1.0,,90.0,2.0,,,,,,,30.0,,7.0,,,1.0,,1.0,2.0,8.0,,1.0,,41.0,8.0,41.0,3,2.0,81.0,5.0,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,15.0,10.0,25.0,1.0,,2.0,,,,,,,,4.0,3.0,,,0.0262867,,,3.0,0.0,,,,,2.0,1.0,,57.0,,,,,,,,10.0,,6.7,,,,,2.0,,1.0,,,,19.0,11.0,29.0,0,2.0,44.0,5.0,1.0,,1.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,17.0,18.0,35.0,,,4.0,,,,1.0,,,,2.0,5.0,,,0.0138335,0.021,0.0129,,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,13.0,,7.1,,,,,2.0,3.0,1.0,,3.0,,22.0,23.0,44.0,1,3.0,72.0,,,2.0,1.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,10.0,,10.0,3.0,,1.0,,,,1.0,,,1.0,5.0,,,,0.0131978,,,,0.0,,,,,1.0,1.0,,10.0,,1.0,,,,,,3.0,,6.7,,,,,,,,,,,10.0,1.0,11.0,0,,15.0,1.0,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,,4.0,3.0,7.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.333574,0.1083,,,1.0,,,,,,1.0,,11.0,,,,,,,,2.0,,7.4,,,1.0,,,1.0,,,,,6.0,3.0,9.0,1,,11.0,,,1.0,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,7.0,14.0,21.0,,,6.0,,,,1.0,,,1.0,5.0,6.0,,,0.00443178,,,3.0,0.0,,,,,,,,79.0,,,,1.0,,,,4.0,,6.2,,,,,1.0,,,,1.0,,9.0,15.0,24.0,0,5.0,32.0,,1.0,,3.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,6.0,4.0,10.0,,,3.0,,,,2.0,,,3.0,8.0,4.0,,,0.0377752,0.0541,0.5074,3.0,0.0,1.0,,,,1.0,,,79.0,1.0,,,,,,,14.0,,6.8,,,,,,2.0,3.0,,,,12.0,4.0,13.0,1,1.0,32.0,4.0,2.0,1.0,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,5.0,12.0,17.0,3.0,1.0,6.0,,1.0,,1.0,,,5.0,12.0,6.0,,,0.0107397,0.5118,,3.0,0.0,,,,1.0,1.0,,,90.0,,,,1.0,,,,9.0,,5.6,,,1.0,,,,,,1.0,,6.0,13.0,19.0,1,3.0,35.0,1.0,2.0,,3.0
2024-25,12436441,15,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,1.0,4.0,10.0,14.0,,1.0,,,,,,,,,,1.0,,,0.00069957,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,4.0,11.0,15.0,0,,17.0,,,,
2024-25,12436441,15,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,2.0,9.0,9.0,17.0,,,,,,,,,,,,1.0,,,0.0269903,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.8,,,,,,1.0,1.0,,2.0,,9.0,9.0,17.0,0,,19.0,,,1.0,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,False,,,2.0,27.0,14.0,41.0,1.0,,2.0,,,,,,,,3.0,7.0,,,0.0441864,0.6474,1.1236,2.0,0.0,2.0,,,,,2.0,,77.0,2.0,,,,,,,11.0,,9.2,,,1.0,,,3.0,4.0,,4.0,,38.0,14.0,48.0,3,1.0,62.0,,3.0,3.0,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,1.0,23.0,6.0,29.0,,,7.0,,,2.0,,,,1.0,7.0,7.0,,,0.0863063,0.374,0.8906,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.6,,,,,,7.0,1.0,,2.0,,29.0,8.0,36.0,3,1.0,56.0,2.0,3.0,3.0,1.0
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,1.0,,1.0,28.0,44.0,71.0,2.0,1.0,6.0,,,,1.0,,,,4.0,6.0,,,0.0279688,0.2733,0.7895,1.0,0.0,1.0,,,,4.0,2.0,,90.0,2.0,,,,,,,4.0,,8.4,,,,,,2.0,1.0,,3.0,,31.0,44.0,74.0,2,3.0,91.0,1.0,,2.0,3.0
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,26.0,65.0,91.0,,,3.0,,,,,,,,,2.0,,,0.00643491,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.3,,,,,,,1.0,,4.0,,28.0,67.0,94.0,0,1.0,102.0,,1.0,,
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,2.0,14.0,33.0,47.0,1.0,1.0,8.0,,,,,,,1.0,5.0,4.0,,,0.0157332,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,5.0,,6.9,,,,,1.0,4.0,,,2.0,,14.0,34.0,48.0,0,1.0,63.0,1.0,,2.0,1.0
2024-25,12436458,16,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,False,,,1.0,13.0,10.0,23.0,,,3.0,,,,,,,,3.0,3.0,,,0.024989,0.0943,0.3924,1.0,0.0,1.0,,,,2.0,1.0,,58.0,1.0,,,,,,,8.0,,7.2,,,,,,2.0,,,3.0,,18.0,10.0,28.0,1,1.0,39.0,1.0,2.0,,1.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,1.0,20.0,40.0,60.0,,,9.0,,,,1.0,,,,4.0,4.0,,1.0,0.010495,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.2,,,,,2.0,,,,2.0,,25.0,43.0,68.0,0,3.0,80.0,3.0,1.0,,2.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,21.0,3.0,24.0,,,7.0,,,1.0,,,,3.0,9.0,9.0,,,0.0569543,0.4686,0.7447,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.0,,,1.0,,,10.0,2.0,,,,28.0,4.0,30.0,3,2.0,58.0,2.0,3.0,4.0,2.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,1.0,11.0,16.0,27.0,1.0,,3.0,,,,,,,,2.0,4.0,,,0.00534483,0.0787,0.0365,,0.0,,,,,,,,58.0,1.0,1.0,,,,,,8.0,,6.6,,,1.0,,,1.0,,,1.0,,12.0,19.0,31.0,2,2.0,42.0,3.0,2.0,,1.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,8.0,63.0,71.0,,1.0,5.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.00208666,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.3,,,,,3.0,,,,3.0,,10.0,68.0,78.0,0,1.0,86.0,,,,
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,,12.0,12.0,23.0,1.0,,3.0,,,,,,,2.0,6.0,3.0,,,0.0360406,,,3.0,0.0,,,,,,,,32.0,,,,,,,,12.0,,6.4,,,,,2.0,1.0,3.0,,1.0,,18.0,13.0,28.0,0,2.0,41.0,2.0,,1.0,1.0
2024-25,12436471,17,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,1.0,15.0,5.0,20.0,,,1.0,,,1.0,1.0,,,,3.0,2.0,,,0.0305991,0.0863,,1.0,0.0,,,,,,,,26.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,2.0,,2.0,,20.0,6.0,24.0,2,,34.0,2.0,2.0,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,23.0,18.0,41.0,3.0,3.0,8.0,,,,1.0,,,1.0,6.0,4.0,,,0.0286004,,,1.0,0.0,,,,,,1.0,,64.0,,,,,,,,9.0,,6.6,,,,,,,,,1.0,,24.0,24.0,48.0,0,1.0,55.0,1.0,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,9.0,1.0,10.0,,,1.0,,,,,,,,,,,,0.00529579,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,,9.0,1.0,10.0,0,,10.0,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,,,,28.0,6.0,34.0,,1.0,6.0,,,,4.0,,,3.0,14.0,3.0,,,0.0917572,0.0239,,3.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,27.0,,6.5,,,1.0,,,6.0,5.0,,,,42.0,7.0,44.0,1,,73.0,5.0,,2.0,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,24.0,25.0,49.0,2.0,2.0,4.0,,,1.0,,,,,2.0,6.0,,,0.0265011,0.0554,,,0.0,,,,,1.0,,,64.0,,,,,,,,7.0,,7.1,,,,,,1.0,,,,,27.0,26.0,53.0,1,2.0,63.0,3.0,1.0,1.0,1.0
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,1.0,24.0,47.0,71.0,1.0,2.0,5.0,,,,,,,,1.0,2.0,,,0.00694636,,,,0.0,,,,,,,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,2.0,,27.0,48.0,75.0,0,,77.0,,,,
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,13.0,11.0,24.0,,,5.0,,,,1.0,,,,1.0,3.0,,,0.0111442,,,,0.0,,,,,1.0,,,26.0,,1.0,,,,,,3.0,,7.0,,,,,,,,,1.0,,14.0,12.0,26.0,0,2.0,32.0,1.0,1.0,,1.0
2024-25,12436479,18,6,Tottenham_Hotspur,Away,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,1.0,7.0,6.0,13.0,,,1.0,,,,,,,,1.0,1.0,,,0.0106074,0.0476,,1.0,0.0,,,,,,,,26.0,,,,,,,,4.0,,6.7,,,1.0,,,1.0,,,1.0,,8.0,7.0,15.0,1,,20.0,1.0,,1.0,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,1.0,20.0,15.0,35.0,1.0,4.0,5.0,,,1.0,,,,2.0,7.0,7.0,,1.0,0.177283,0.1048,0.2054,3.0,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,14.0,,7.2,,,,,3.0,2.0,1.0,,3.0,,29.0,17.0,45.0,2,2.0,63.0,,,1.0,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,11.0,8.0,19.0,,,2.0,,,,2.0,,,,2.0,,,,0.00267474,0.0545,,,0.0,,,,,,,,64.0,,,,,,,,5.0,,6.4,,,1.0,,2.0,,,,,,14.0,10.0,24.0,1,,28.0,,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,16.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,10.0,6.0,,,0.334586,0.4185,,2.0,1.0,,,,,1.0,4.0,,90.0,,,,,,,,21.0,,7.0,,,1.0,,,6.0,3.0,,1.0,1.0,23.0,3.0,23.0,1,2.0,51.0,5.0,2.0,1.0,2.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,6.0,5.0,11.0,1.0,1.0,4.0,,1.0,,,,,1.0,2.0,4.0,,,0.00248121,0.4058,,,0.0,,,,,,,,26.0,,1.0,,,,,,4.0,,6.7,,,1.0,,,2.0,,,,1.0,7.0,6.0,13.0,1,1.0,21.0,1.0,,2.0,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,20.0,40.0,60.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,0.0103615,,,,0.0,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,,,,4.0,,24.0,42.0,66.0,0,1.0,73.0,,,,1.0
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436521,19,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,3.0,30.0,1.0,31.0,,,,,,,1.0,,,,1.0,1.0,,,0.0381674,0.0289,,,0.0,,,,,,,,28.0,,,,,,,,4.0,,7.1,,,1.0,,,,2.0,,4.0,1.0,34.0,1.0,33.0,1,,38.0,,1.0,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,20.0,9.0,29.0,1.0,1.0,4.0,,,,1.0,,,,3.0,3.0,,,0.00902534,,,1.0,0.0,,,,,2.0,,,28.0,,1.0,,,,,,1.0,,7.1,,,,,1.0,,,,2.0,,21.0,9.0,30.0,0,2.0,37.0,,,,2.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,,23.0,5.0,27.0,,1.0,1.0,,,1.0,1.0,,,5.0,7.0,7.0,,,0.190507,0.0329,,1.0,0.0,,,,,,4.0,,90.0,,,,,,,,18.0,,7.0,,,,,,1.0,3.0,,,,32.0,6.0,35.0,1,5.0,58.0,1.0,,1.0,2.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,17.0,10.0,27.0,2.0,,3.0,,,,,,,1.0,5.0,1.0,,1.0,0.00814641,0.0803,0.4189,1.0,0.0,,,,,,1.0,,62.0,2.0,,,,,,,8.0,,6.4,,,,,,1.0,,,1.0,,21.0,12.0,33.0,2,1.0,38.0,,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,False,,,2.0,9.0,37.0,46.0,1.0,1.0,5.0,,,,,,,1.0,2.0,1.0,,,0.00211211,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,3.0,,,,4.0,,14.0,39.0,53.0,0,,63.0,1.0,,,
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,1.0,,3.0,18.0,11.0,28.0,,1.0,5.0,,,,,,,,1.0,4.0,1.0,,0.0307247,,,1.0,0.0,,,,,2.0,,,62.0,,2.0,,,,,,7.0,,6.6,,,,,3.0,1.0,2.0,,5.0,,23.0,13.0,34.0,0,1.0,48.0,,1.0,1.0,1.0
2024-25,12436519,20,6,Tottenham_Hotspur,Home,1403190,499726,Callum Olusesi,callum-olusesi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,,16.0,6.0,22.0,,,3.0,,,,,,,1.0,1.0,5.0,,,0.013103,0.0778,,,0.0,,,,,1.0,,,45.0,,,,,,,,7.0,,7.1,,,1.0,,,3.0,2.0,,,,19.0,8.0,25.0,1,1.0,37.0,,1.0,3.0,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,2.0,9.0,11.0,,,5.0,,,,,,,,3.0,1.0,1.0,,0.00084243,,,1.0,0.0,,,,,,,,45.0,,,,,,,,5.0,,5.6,,,,,2.0,2.0,,,1.0,,4.0,9.0,13.0,0,1.0,19.0,1.0,,,
2024-25,12436511,21,6,Tottenham_Hotspur,Away,928124,445044,Dejan Kulusevski,dejan-kulusevski,M,False,1.0,,1.0,16.0,4.0,19.0,,,5.0,,1.0,,2.0,,,4.0,7.0,4.0,,,0.0544681,0.269,0.3358,1.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,,15.0,,6.6,,,,,,1.0,2.0,,3.0,,21.0,4.0,23.0,1,3.0,44.0,5.0,,1.0,2.0
2024-25,12436511,21,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,False,,,,2.0,5.0,7.0,4.0,,1.0,,,,1.0,,,2.0,7.0,1.0,,,0.00108177,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.0,,,,,1.0,,1.0,,1.0,,4.0,5.0,8.0,0,,15.0,,1.0,,
