playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,lastPlayerTackle,redCards2ndYellow,clearancesOffTheLine,successfulLaunches,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,headedGoals,ownGoalScored,otherGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
66975,Luka Milivojevic,Midfielder,C Palace,31,Serbia,2018-19,177.0,8.0,3.3173,0.0,16.0,25.0,,14.3381,89.0,41.0,2.0,265.0,38.0,2.0,12.0,38.0,397.0,11.0,1986.0,12.0,,,15.0,,143.0,93.0,12.0,11.0,52.0,2.0,3420.0,2.0,3.0,39.0,193.0,9.0,65.0,139.0,1460.0,23.0,4.0,47.0186,57.0,66.0,53.0,1.0,138.0,528.0,37.0,,370.0,33.0,,655.0,194.0,38.0,11.0,12.0,21.0,,8.0,827.0,44.0,133.0,,1.0,277.0,54.0,0.0,1893.0,16.0,22.0,597.0,68.0,13.0,15.0,537.0,60.0,73.0,129.0,266.0,2718.0,8.0,,15.0,39.0,814.0,38.0,,10.8522,10.0,132.0,108.0,,,,,11.0,1.0,1.0,16.0,16.0,4.0,1.1437,,,,,,,,,,,,,,,,44.0,94.0,,,,,11.0,10.0,,
221275,Luke Dreher,Midfielder,C Palace,31,England,2018-19,1.0,,0.0013,0.0,,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,3.0,,,0.5449,,,,,,3.0,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,0.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141020,Max Meyer,Midfielder,C Palace,31,Germany,2018-19,63.0,3.0,0.9608,0.0,12.0,8.0,,1.3721,33.0,26.0,,95.0,29.0,2.0,16.0,15.0,107.0,4.0,663.0,1.0,1.0,,5.0,14.0,19.0,20.0,1.0,3.0,4.0,4.0,1410.0,4.0,,16.0,68.0,6.0,23.0,64.0,540.0,61.0,1.0,17.3373,20.0,18.0,24.0,7.0,47.0,149.0,18.0,,131.0,6.0,,192.0,89.0,29.0,3.0,,15.0,1.0,8.0,352.0,18.0,20.0,,7.0,111.0,4.0,0.0,659.0,18.0,9.0,192.0,18.0,13.0,,167.0,10.0,15.0,16.0,155.0,935.0,2.0,12.0,5.0,8.0,208.0,7.0,,2.0195,3.0,12.0,34.0,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2018-19,192.0,3.0,1.0612,0.0,5.0,5.0,,1.2596,39.0,16.0,1.0,141.0,27.0,1.0,7.0,24.0,183.0,13.0,1201.0,1.0,,,3.0,3.0,,70.0,6.0,2.0,3.0,2.0,1986.0,2.0,,32.0,140.0,4.0,39.0,102.0,923.0,29.0,1.0,31.6688,5.0,18.0,28.0,2.0,160.0,310.0,26.0,,332.0,23.0,,345.0,179.0,27.0,2.0,1.0,16.0,,15.0,526.0,24.0,13.0,,2.0,262.0,38.0,0.0,1166.0,11.0,4.0,303.0,23.0,40.0,4.0,364.0,49.0,19.0,95.0,182.0,1563.0,6.0,9.0,3.0,10.0,495.0,33.0,,1.6356,7.0,42.0,57.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100649,Bernard,Midfielder,Everton,11,Brazil,2018-19,152.0,13.0,2.8465,0.0,9.0,5.0,,1.1995,48.0,14.0,7.0,161.0,34.0,3.0,19.0,25.0,199.0,34.0,806.0,1.0,2.0,,3.0,9.0,4.0,16.0,4.0,,13.0,4.0,2127.0,4.0,,13.0,118.0,3.0,59.0,115.0,591.0,77.0,,22.7666,37.0,12.0,19.0,6.0,139.0,272.0,27.0,,270.0,35.0,,233.0,180.0,34.0,,1.0,19.0,,42.0,443.0,16.0,38.0,,6.0,254.0,3.0,0.0,804.0,9.0,20.0,402.0,29.0,40.0,2.0,105.0,17.0,27.0,16.0,196.0,1297.0,4.0,21.0,3.0,19.0,177.0,14.0,,2.6406,5.0,38.0,53.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Everton,11,Iceland,2018-19,165.0,9.0,6.0742,0.0,32.0,34.0,,11.2332,55.0,54.0,19.0,208.0,38.0,6.0,29.0,36.0,236.0,44.0,990.0,13.0,3.0,,18.0,2.0,105.0,61.0,4.0,8.0,48.0,13.0,3127.0,13.0,1.0,42.0,151.0,5.0,84.0,132.0,728.0,106.0,2.0,39.5769,68.0,23.0,42.0,14.0,123.0,227.0,39.0,,316.0,35.0,,383.0,157.0,38.0,8.0,9.0,19.0,3.0,29.0,579.0,37.0,148.0,,14.0,255.0,19.0,0.0,958.0,20.0,37.0,548.0,36.0,38.0,4.0,232.0,33.0,28.0,26.0,148.0,1717.0,,19.0,18.0,7.0,223.0,19.0,,10.9435,3.0,28.0,36.0,1.0,,,,2.0,1.0,,7.0,7.0,3.0,0.4673,,,,,,,,,,,,,,,,26.0,75.0,,1.0,,,5.0,2.0,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2018-19,161.0,3.0,1.4149,0.0,8.0,4.0,,0.4199,142.0,11.0,4.0,207.0,33.0,2.0,6.0,32.0,272.0,10.0,1739.0,,,,4.0,1.0,,67.0,12.0,4.0,3.0,,2825.0,,,35.0,235.0,4.0,69.0,203.0,1363.0,18.0,1.0,34.2399,16.0,44.0,31.0,4.0,126.0,423.0,38.0,,396.0,44.0,,571.0,254.0,33.0,4.0,,53.0,,9.0,777.0,27.0,10.0,,4.0,329.0,32.0,0.0,1695.0,7.0,8.0,359.0,89.0,23.0,8.0,492.0,54.0,75.0,104.0,253.0,2287.0,1.0,4.0,4.0,28.0,693.0,31.0,2.0,0.6452,6.0,65.0,59.0,,,,,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
50472,James McCarthy,Midfielder,Everton,11,Ireland,2018-19,,,0.0004,0.0,,,,,2.0,,,,1.0,,,,,,6.0,,,,,1.0,,,,,,,14.0,,,,2.0,,,2.0,6.0,,,0.156,,,,,,2.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,2.0,,0.0,5.0,,,,1.0,,,3.0,,1.0,,1.0,10.0,1.0,,,,5.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171270,Kieran Dowell,Midfielder,Everton,11,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42774,Morgan Schneiderlin,Midfielder,Everton,11,France,2018-19,55.0,1.0,0.6182,0.0,1.0,,,,24.0,2.0,2.0,42.0,14.0,1.0,3.0,10.0,62.0,1.0,545.0,,,,1.0,4.0,,36.0,4.0,,1.0,,835.0,,,16.0,52.0,2.0,16.0,32.0,456.0,3.0,,7.6981,7.0,15.0,9.0,,39.0,136.0,7.0,,107.0,13.0,,153.0,71.0,14.0,,,8.0,,3.0,257.0,7.0,1.0,,,71.0,20.0,0.0,540.0,2.0,,87.0,16.0,2.0,3.0,183.0,21.0,15.0,27.0,73.0,673.0,,3.0,1.0,9.0,227.0,15.0,,0.1443,2.0,20.0,23.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Everton,11,England,2018-19,65.0,,0.4837,0.0,4.0,2.0,,0.0949,27.0,3.0,1.0,76.0,16.0,,8.0,10.0,102.0,6.0,506.0,,1.0,,2.0,6.0,,26.0,2.0,,,2.0,976.0,2.0,1.0,18.0,64.0,1.0,23.0,56.0,374.0,12.0,2.0,15.4575,5.0,9.0,19.0,2.0,47.0,112.0,17.0,,129.0,14.0,,151.0,67.0,16.0,,,10.0,,4.0,244.0,18.0,6.0,,2.0,103.0,8.0,0.0,485.0,1.0,,152.0,17.0,12.0,1.0,144.0,21.0,16.0,30.0,99.0,682.0,3.0,1.0,2.0,9.0,160.0,17.0,,0.2785,3.0,26.0,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66842,André Schürrle,Midfielder,Fulham,54,Germany,2018-19,125.0,10.0,1.528,0.0,16.0,18.0,,4.5266,29.0,39.0,2.0,103.0,24.0,,22.0,21.0,117.0,30.0,523.0,6.0,11.0,,13.0,3.0,2.0,33.0,,7.0,10.0,5.0,1649.0,5.0,2.0,18.0,82.0,4.0,41.0,67.0,390.0,44.0,2.0,35.4811,21.0,16.0,43.0,3.0,107.0,160.0,19.0,,207.0,15.0,,129.0,80.0,24.0,7.0,6.0,11.0,,25.0,289.0,39.0,31.0,,3.0,174.0,15.0,0.0,514.0,21.0,19.0,267.0,18.0,19.0,1.0,97.0,17.0,8.0,16.0,137.0,895.0,7.0,14.0,13.0,4.0,127.0,14.0,,3.6324,2.0,14.0,33.0,1.0,,,,2.0,,,4.0,4.0,1.0,0.2624,,,,,,,,,,,,,,,,,1.0,,,,,,,,
203325,Frank Anguissa,Midfielder,Fulham,54,Cameroon,2018-19,138.0,1.0,0.4825,1.0,9.0,5.0,,0.7028,48.0,12.0,,112.0,22.0,,11.0,16.0,132.0,1.0,1043.0,,2.0,,7.0,6.0,,53.0,1.0,4.0,1.0,1.0,1519.0,1.0,1.0,31.0,129.0,6.0,34.0,107.0,875.0,8.0,1.0,29.0007,7.0,29.0,32.0,2.0,107.0,325.0,18.0,,267.0,19.0,,314.0,119.0,22.0,4.0,,19.0,,12.0,478.0,26.0,1.0,,2.0,214.0,22.0,0.0,1032.0,7.0,3.0,226.0,29.0,42.0,6.0,274.0,23.0,34.0,36.0,130.0,1394.0,1.0,6.0,7.0,13.0,434.0,13.0,1.0,0.8252,1.0,20.0,49.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,Fulham,54,England,2018-19,,,0.0502,0.0,,1.0,,0.183,,1.0,,1.0,2.0,,,,1.0,,11.0,,,,,2.0,,,,,,1.0,18.0,1.0,,,,,1.0,,10.0,1.0,,1.0653,,,1.0,,,1.0,,,,1.0,,3.0,3.0,2.0,,,,,,7.0,1.0,,,,,,0.0,11.0,,,3.0,,,,5.0,,,,2.0,15.0,,,,,3.0,,,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109999,Ibrahima Cissé,Midfielder,Fulham,54,Guinea,2018-19,3.0,,0.0035,0.0,,,,,,,,4.0,3.0,,1.0,1.0,5.0,,34.0,,,,,2.0,,1.0,,,,,87.0,,,,2.0,1.0,,1.0,29.0,,,4.7608,,4.0,4.0,,3.0,9.0,,,5.0,,,14.0,10.0,3.0,,,,,1.0,11.0,3.0,,,,4.0,1.0,0.0,34.0,,,8.0,,1.0,,7.0,1.0,3.0,,4.0,46.0,,1.0,,1.0,18.0,,,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170271,Jean Seri,Midfielder,Fulham,54,Cote d’Ivoire,2018-19,112.0,10.0,3.3996,0.0,7.0,6.0,,1.4508,41.0,12.0,2.0,164.0,32.0,2.0,28.0,27.0,207.0,18.0,1592.0,1.0,1.0,,6.0,5.0,93.0,34.0,1.0,3.0,39.0,2.0,2250.0,2.0,2.0,20.0,93.0,7.0,49.0,79.0,1287.0,11.0,4.0,48.9087,55.0,14.0,54.0,1.0,92.0,522.0,23.0,,205.0,31.0,,391.0,158.0,32.0,3.0,1.0,13.0,,5.0,768.0,47.0,69.0,,1.0,171.0,14.0,0.0,1514.0,6.0,9.0,342.0,28.0,16.0,9.0,414.0,32.0,32.0,98.0,265.0,2004.0,3.0,13.0,6.0,4.0,656.0,23.0,,0.9574,6.0,43.0,51.0,,,,,4.0,1.0,,3.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,28.0,43.0,,,,,,,,
55038,Kevin McDonald,Midfielder,Fulham,54,Scotland,2018-19,27.0,,0.1488,1.0,1.0,,,,15.0,3.0,2.0,51.0,15.0,,4.0,10.0,85.0,1.0,578.0,,,,1.0,5.0,,23.0,,,,,842.0,,,4.0,40.0,2.0,12.0,21.0,460.0,2.0,2.0,23.6362,4.0,20.0,26.0,,23.0,180.0,6.0,,67.0,6.0,,172.0,47.0,15.0,,,4.0,,,213.0,24.0,1.0,,,44.0,19.0,0.0,553.0,3.0,,97.0,11.0,,2.0,163.0,12.0,9.0,33.0,63.0,670.0,1.0,5.0,1.0,12.0,280.0,8.0,2.0,0.1207,4.0,34.0,32.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99323,Lazar Markovic,Midfielder,Fulham,54,Serbia,2018-19,2.0,,0.025,0.0,,,,,,,,1.0,1.0,,,,1.0,,29.0,,,,,1.0,,,,,,,45.0,,,,1.0,,,1.0,27.0,2.0,,1.5267,1.0,2.0,1.0,,2.0,15.0,,,3.0,,,3.0,2.0,1.0,,,,,,20.0,1.0,,,,3.0,,0.0,29.0,,,6.0,,1.0,,4.0,1.0,,1.0,7.0,40.0,,,,,8.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176414,Luca de la Torre,Midfielder,Fulham,54,United States,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92259,Neeskens Kebano,Midfielder,Fulham,54,DR Congo,2018-19,7.0,1.0,0.015,0.0,,,,,3.0,1.0,,5.0,7.0,,,,5.0,1.0,29.0,,,,,7.0,,7.0,,,1.0,,103.0,,,3.0,12.0,,3.0,8.0,24.0,2.0,,2.7891,,3.0,3.0,,4.0,7.0,1.0,,19.0,3.0,,5.0,5.0,7.0,,,2.0,,1.0,20.0,3.0,1.0,,,12.0,4.0,0.0,28.0,1.0,1.0,16.0,1.0,4.0,,8.0,,,,9.0,56.0,,,,,5.0,,,0.0655,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2018-19,162.0,3.0,2.9319,0.0,5.0,11.0,,3.6625,23.0,23.0,5.0,144.0,35.0,6.0,13.0,26.0,183.0,41.0,687.0,2.0,15.0,,2.0,9.0,27.0,58.0,2.0,2.0,13.0,7.0,2294.0,7.0,2.0,40.0,95.0,8.0,57.0,77.0,490.0,94.0,3.0,51.4692,27.0,38.0,60.0,3.0,122.0,182.0,22.0,,257.0,23.0,,213.0,138.0,35.0,2.0,1.0,9.0,1.0,36.0,321.0,52.0,53.0,,3.0,199.0,18.0,0.0,672.0,12.0,13.0,409.0,14.0,32.0,2.0,123.0,20.0,19.0,14.0,169.0,1236.0,50.0,7.0,2.0,23.0,196.0,9.0,1.0,4.0375,0.0,39.0,73.0,14.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,
61916,Stefan Johansen,Midfielder,Fulham,54,Norway,2018-19,18.0,1.0,0.2464,0.0,,,,,10.0,1.0,,39.0,12.0,,4.0,4.0,50.0,6.0,250.0,,,,,8.0,2.0,9.0,,,1.0,,411.0,,,6.0,17.0,1.0,11.0,14.0,187.0,3.0,1.0,14.0869,1.0,5.0,12.0,,12.0,61.0,2.0,,35.0,5.0,,100.0,35.0,12.0,,,7.0,,1.0,110.0,11.0,8.0,,,26.0,3.0,0.0,239.0,1.0,4.0,70.0,3.0,2.0,,59.0,6.0,3.0,13.0,30.0,307.0,1.0,3.0,,1.0,91.0,3.0,,0.0503,4.0,11.0,13.0,,,,,1.0,,,1.0,1.0,,0.0503,,,,,,,,,,,,,,,,,2.0,,,,,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2018-19,96.0,5.0,3.0978,0.0,8.0,5.0,,1.4969,37.0,16.0,7.0,104.0,31.0,1.0,29.0,24.0,135.0,14.0,1373.0,1.0,,,6.0,7.0,5.0,24.0,3.0,3.0,6.0,1.0,2198.0,1.0,1.0,15.0,129.0,6.0,25.0,120.0,1180.0,28.0,2.0,43.9124,39.0,11.0,51.0,2.0,81.0,318.0,40.0,,225.0,16.0,,281.0,139.0,31.0,3.0,,16.0,1.0,19.0,733.0,45.0,21.0,,2.0,201.0,9.0,0.0,1352.0,11.0,7.0,271.0,21.0,43.0,5.0,445.0,9.0,10.0,58.0,329.0,1749.0,,11.0,6.0,9.0,511.0,3.0,,1.1083,0.0,31.0,24.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
74471,Aaron Mooy,Midfielder,Huddersfield,38,Australia,2018-19,139.0,8.0,2.6552,0.0,14.0,14.0,,3.8903,64.0,29.0,2.0,194.0,29.0,1.0,16.0,25.0,252.0,34.0,1276.0,3.0,1.0,,10.0,4.0,75.0,42.0,3.0,8.0,40.0,3.0,2327.0,3.0,1.0,27.0,112.0,5.0,81.0,97.0,963.0,32.0,6.0,37.0542,42.0,20.0,48.0,4.0,112.0,307.0,12.0,,251.0,36.0,,464.0,204.0,29.0,8.0,3.0,21.0,,15.0,737.0,43.0,97.0,,4.0,209.0,15.0,0.0,1250.0,15.0,16.0,458.0,43.0,22.0,7.0,317.0,26.0,16.0,61.0,188.0,1797.0,8.0,1.0,10.0,28.0,327.0,10.0,4.0,2.844,4.0,58.0,54.0,,,,1.0,7.0,,1.0,8.0,8.0,1.0,0.5963,,,,,,,,,,,,,,,,24.0,42.0,,,,,1.0,1.0,,
440113,Aaron Rowe,Midfielder,Huddersfield,38,England,2018-19,10.0,,0.0102,0.0,,,,,2.0,,,3.0,2.0,,,1.0,7.0,,20.0,,,,,1.0,,2.0,,,,,69.0,,,2.0,3.0,,,3.0,13.0,,1.0,0.8705,,1.0,1.0,,8.0,1.0,,,13.0,,,9.0,3.0,2.0,,,1.0,,3.0,10.0,1.0,,,,11.0,,0.0,20.0,,,15.0,1.0,1.0,,5.0,2.0,1.0,,5.0,38.0,,1.0,,2.0,3.0,2.0,,,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
246878,Abdelhamid Sabiri,Midfielder,Huddersfield,38,Morocco,2018-19,1.0,,0.0016,0.0,,,,,2.0,,,1.0,2.0,,,1.0,1.0,,8.0,,,,,1.0,,1.0,,,,,48.0,,,1.0,3.0,1.0,1.0,3.0,7.0,1.0,,2.3632,,,3.0,,,2.0,1.0,,4.0,1.0,,2.0,2.0,2.0,,,1.0,,,4.0,2.0,,,,3.0,,0.0,8.0,,,2.0,1.0,,,1.0,,1.0,,3.0,14.0,,2.0,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Huddersfield,38,England,2018-19,155.0,7.0,1.582,0.0,16.0,13.0,,1.9072,36.0,31.0,1.0,190.0,30.0,,15.0,26.0,225.0,43.0,896.0,2.0,7.0,,6.0,4.0,23.0,50.0,,6.0,17.0,5.0,2089.0,5.0,1.0,36.0,130.0,5.0,71.0,116.0,642.0,72.0,5.0,34.1001,32.0,7.0,40.0,10.0,119.0,218.0,51.0,,285.0,23.0,,268.0,127.0,30.0,6.0,,12.0,2.0,30.0,485.0,35.0,61.0,,10.0,235.0,14.0,0.0,840.0,18.0,21.0,440.0,24.0,29.0,2.0,172.0,13.0,17.0,29.0,238.0,1396.0,3.0,15.0,6.0,9.0,203.0,8.0,,2.7376,2.0,35.0,33.0,,,,,3.0,1.0,,1.0,1.0,,0.0611,,,,,,,,,,,,,,,,8.0,12.0,,,,,,,,
84112,Collin Quaner,Midfielder,Huddersfield,38,Germany,2018-19,6.0,,0.0794,0.0,,,,,,,,4.0,2.0,,1.0,,4.0,,17.0,,1.0,,,2.0,,1.0,,,,,37.0,,,1.0,1.0,1.0,,1.0,13.0,,,1.2674,1.0,,2.0,,5.0,9.0,,,7.0,,,4.0,2.0,2.0,,,,,,12.0,1.0,,,,6.0,,0.0,17.0,,,8.0,,1.0,,3.0,2.0,,,1.0,22.0,,,,,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80755,Danny Williams,Midfielder,Huddersfield,38,United States,2018-19,8.0,,0.0045,0.0,,,,,,1.0,,4.0,5.0,,,1.0,5.0,,24.0,,,,,4.0,,2.0,,,,,95.0,,,2.0,2.0,,3.0,2.0,19.0,,,1.0604,1.0,2.0,1.0,,6.0,4.0,1.0,,10.0,3.0,,7.0,7.0,5.0,,,,,,13.0,1.0,,,,8.0,,0.0,24.0,1.0,,10.0,,1.0,1.0,9.0,2.0,1.0,,4.0,39.0,,1.0,,1.0,6.0,2.0,,0.0266,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,Huddersfield,38,England,2018-19,38.0,,0.3266,0.0,3.0,,,,8.0,3.0,1.0,39.0,11.0,,,5.0,44.0,4.0,212.0,,1.0,,3.0,6.0,5.0,12.0,1.0,,2.0,,394.0,,,6.0,21.0,1.0,10.0,15.0,156.0,5.0,,5.1579,5.0,8.0,9.0,,32.0,46.0,2.0,,59.0,2.0,,79.0,23.0,11.0,,,3.0,,2.0,123.0,8.0,7.0,,,47.0,6.0,0.0,203.0,3.0,2.0,79.0,5.0,5.0,1.0,52.0,12.0,4.0,12.0,35.0,298.0,4.0,2.0,3.0,4.0,47.0,9.0,1.0,0.6468,1.0,5.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,
192301,Jon Gorenc Stankovic,Midfielder,Huddersfield,38,Slovenia,2018-19,38.0,,0.0986,0.0,2.0,2.0,,0.5009,26.0,7.0,,44.0,11.0,,1.0,9.0,72.0,,294.0,1.0,,,,2.0,,38.0,,,,1.0,719.0,1.0,,16.0,58.0,4.0,18.0,36.0,206.0,8.0,1.0,14.9842,2.0,19.0,20.0,2.0,22.0,73.0,12.0,,96.0,8.0,,127.0,38.0,11.0,,,8.0,1.0,1.0,84.0,16.0,,,2.0,58.0,22.0,0.0,285.0,5.0,1.0,82.0,18.0,1.0,9.0,67.0,9.0,10.0,16.0,27.0,415.0,3.0,5.0,,15.0,138.0,7.0,,1.0196,2.0,28.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79619,Jonathan Hogg,Midfielder,Huddersfield,38,England,2018-19,151.0,2.0,1.1419,1.0,3.0,1.0,,0.2811,77.0,5.0,6.0,192.0,29.0,1.0,3.0,29.0,259.0,4.0,1545.0,,1.0,,2.0,,,65.0,3.0,1.0,2.0,,2375.0,,,34.0,152.0,4.0,60.0,121.0,1217.0,12.0,3.0,38.067,15.0,18.0,44.0,1.0,117.0,475.0,35.0,,303.0,39.0,,482.0,234.0,29.0,1.0,,37.0,,1.0,628.0,40.0,4.0,,1.0,238.0,31.0,1.0,1524.0,4.0,4.0,320.0,40.0,9.0,7.0,390.0,57.0,72.0,69.0,198.0,1923.0,,9.0,2.0,27.0,660.0,42.0,1.0,0.2793,8.0,67.0,59.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
204380,Juninho Bacuna,Midfielder,Huddersfield,38,Curacao,2018-19,127.0,3.0,1.2569,0.0,4.0,8.0,,1.9174,47.0,15.0,6.0,113.0,21.0,,6.0,16.0,175.0,14.0,714.0,1.0,1.0,,3.0,5.0,16.0,40.0,,7.0,9.0,,1415.0,,,23.0,113.0,3.0,40.0,96.0,481.0,10.0,5.0,27.2459,18.0,11.0,37.0,1.0,104.0,145.0,22.0,,240.0,21.0,,306.0,121.0,21.0,7.0,,18.0,,24.0,330.0,34.0,26.0,,1.0,200.0,17.0,0.0,682.0,7.0,6.0,294.0,29.0,27.0,1.0,175.0,34.0,22.0,58.0,88.0,1061.0,17.0,7.0,3.0,22.0,218.0,19.0,1.0,0.6297,4.0,62.0,37.0,2.0,,,,4.0,,,2.0,2.0,1.0,0.0979,,,,,,,,,,,,,,,,6.0,9.0,1.0,1.0,,,,,,
450314,Matty Daly,Midfielder,Huddersfield,38,England,2018-19,2.0,,0.0017,0.0,,,,,,,,5.0,2.0,,,,5.0,,12.0,,,,,2.0,,1.0,,,,,73.0,,,1.0,,,1.0,,7.0,1.0,,1.2718,,,1.0,,1.0,1.0,,,2.0,,,7.0,2.0,2.0,,,,,1.0,6.0,1.0,,,,1.0,,0.0,12.0,,,8.0,,,,2.0,,,,2.0,15.0,,,,,1.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
