season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdRight,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,ballRecovery,blockedCross,blockedScoringAtt,challengeLost,clearanceOffLine,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsFreekick,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperGoals,keeperThrows,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,punches,redCard,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsGoals,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,winningGoal,wonContest,wonCorners,wonTackle,yellowCard,attObxdLeft,secondYellow,attFreekickPost,ptsGainedLosingPos,attOboxOwnGoal,fwdPass,attPenMiss,attPenPost,leftsidePass,attLgLeft,bigChanceScored
2009-10,284106,11,2009-10-31 17:30:00,5,Blackburn,Away,99.0,7.0,2.0,5.0,3.0,5.0,,93.0,4.0,,1.0,8.0,6.0,18.0,187.0,,,7.0,15.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,14.0,11.0,,,34.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,,10.0,2.0,55.0,52.0,1.0,25.0,12.0,,1.0,,,,,,83.0,21.0,11.0,,,,,,,,,,,,15.0,,1.0,1.0,26.0,,27.0,27.0,3.0,,1.0,94.0,34.0,7.0,,1.0,1.0,1.0,,6.0,,37.0,20.0,27.0,,,,,,162.0,139.0,,17.0,7.0,34.4,,,1.0,0.0,3.0,1.0,,,,1.0,,,3.0,46.0,,2.0,114.0,17.0,48.0,7.0,2.0,10.0,8.0,,108.0,15.0,183.0,1.0,,40.0,6.0,52.0,2.0,287.0,,0.0,3.0,16.0,,11.0,2.0,500.0,,,,2.0,14.0,0.0,,,,,,,,,,,
2009-10,284101,11,2009-11-01 16:00:00,41,Birmingham,Home,93.0,13.0,,3.0,3.0,5.0,,99.0,5.0,,4.0,11.0,19.0,26.0,189.0,,,26.0,13.0,16.0,6.0,,,,,,,,,,,,,1.0,,,,,8.0,6.0,,,61.0,7.0,1.0,10.0,,4.0,5.0,6.0,,11.0,1.0,50.0,56.0,7.0,20.0,11.0,,,,,,,,86.0,10.0,8.0,,,,,,,,,,,,12.0,,3.0,1.0,20.0,1.0,34.0,34.0,3.0,,4.0,97.0,43.0,8.0,,2.0,4.0,5.0,,3.0,,44.0,42.0,29.0,,,,,1.0,195.0,179.0,3.0,24.0,24.0,42.9,,,1.0,0.0,3.0,1.0,,1.0,,4.0,,,2.0,45.0,,6.0,125.0,39.0,36.0,12.0,3.0,16.0,13.0,,124.0,21.0,209.0,4.0,,34.0,24.0,68.0,5.0,318.0,,1.0,10.0,27.0,6.0,33.0,2.0,615.0,,,5.0,4.0,19.0,0.0,,1.0,,,,,,,,,
2009-10,284101,11,2009-11-01 16:00:00,43,Man City,Away,140.0,12.0,2.0,4.0,2.0,2.0,,161.0,2.0,,8.0,7.0,21.0,41.0,297.0,,3.0,20.0,16.0,13.0,7.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,5.0,5.0,,,75.0,,3.0,5.0,,8.0,17.0,9.0,,19.0,3.0,56.0,50.0,,19.0,11.0,,1.0,,,,,,87.0,11.0,9.0,,,,,1.0,,,,,,,6.0,,1.0,3.0,21.0,,15.0,15.0,1.0,,8.0,99.0,40.0,4.0,,6.0,4.0,4.0,,1.0,,65.0,73.0,19.0,,1.0,1.0,1.0,,213.0,194.0,5.0,24.0,25.0,57.1,,,,0.0,1.0,4.0,,1.0,1.0,7.0,,,2.0,79.0,,10.0,160.0,32.0,38.0,18.0,8.0,36.0,28.0,,144.0,6.0,292.0,1.0,,30.0,23.0,79.0,4.0,416.0,1.0,0.0,14.0,18.0,5.0,28.0,2.0,713.0,,,10.0,8.0,12.0,0.0,,,,,,,,,,,
2009-10,284110,12,2009-11-07 15:00:00,30,Bolton,Away,67.0,9.0,1.0,5.0,4.0,9.0,,119.0,3.0,,4.0,11.0,10.0,15.0,181.0,,,19.0,27.0,21.0,6.0,2.0,,,,,,,,,,,,,,1.0,,1.0,16.0,6.0,,,54.0,2.0,3.0,6.0,,1.0,7.0,9.0,,21.0,6.0,77.0,78.0,2.0,33.0,16.0,1.0,1.0,,,,,,72.0,17.0,16.0,1.0,,,,,,,,,,,12.0,,,,20.0,1.0,19.0,19.0,2.0,,4.0,71.0,25.0,8.0,,3.0,5.0,6.0,,2.0,,40.0,28.0,39.0,,1.0,1.0,1.0,,170.0,161.0,2.0,19.0,24.0,43.4,1.0,,,0.0,5.0,2.0,,2.0,,5.0,1.0,,2.0,69.0,,8.0,88.0,20.0,42.0,10.0,1.0,18.0,17.0,,132.0,20.0,213.0,,,37.0,11.0,44.0,1.0,283.0,,0.0,14.0,37.0,1.0,28.0,4.0,574.0,,,4.0,1.0,27.0,0.0,,,,,,,,,,,
2009-10,284110,12,2009-11-07 15:00:00,7,Aston Villa,Home,102.0,16.0,4.0,11.0,7.0,9.0,,196.0,2.0,,2.0,8.0,12.0,25.0,287.0,,,32.0,21.0,27.0,7.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,11.0,3.0,,,61.0,2.0,2.0,4.0,,8.0,14.0,13.0,1.0,25.0,,78.0,77.0,2.0,25.0,12.0,,,,,,,,90.0,16.0,17.0,2.0,,,,1.0,3.0,,2.0,3.0,,,5.0,,1.0,,24.0,1.0,17.0,17.0,1.0,,2.0,89.0,53.0,1.0,2.0,5.0,7.0,12.0,,3.0,,77.0,63.0,24.0,,,,,1.0,175.0,150.0,3.0,16.0,32.0,56.6,1.0,,1.0,0.0,4.0,1.0,,1.0,,8.0,,,3.0,98.0,,12.0,115.0,27.0,50.0,18.0,7.0,38.0,31.0,,142.0,16.0,291.0,1.0,,24.0,12.0,51.0,2.0,368.0,,0.0,22.0,27.0,2.0,32.0,1.0,694.0,,,6.0,8.0,21.0,0.0,,,,,,,,,,,
2009-10,284111,12,2009-11-07 15:00:00,47,Portsmouth,Away,75.0,10.0,,3.0,3.0,1.0,,138.0,4.0,,,3.0,12.0,10.0,210.0,,,16.0,17.0,12.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,8.0,,,,51.0,4.0,1.0,6.0,,5.0,8.0,7.0,,11.0,,59.0,39.0,4.0,25.0,16.0,,,,,,,,63.0,18.0,10.0,,,,,1.0,1.0,,,1.0,,,6.0,,2.0,,30.0,,18.0,18.0,3.0,,,77.0,28.0,8.0,1.0,4.0,1.0,2.0,,2.0,,31.0,54.0,17.0,,,,,,182.0,160.0,3.0,18.0,18.0,47.3,,,1.0,0.0,1.0,,,,,6.0,,,2.0,76.0,,5.0,101.0,21.0,47.0,8.0,4.0,23.0,19.0,,127.0,12.0,242.0,2.0,,29.0,12.0,47.0,1.0,320.0,2.0,0.0,9.0,16.0,1.0,25.0,3.0,561.0,,,1.0,5.0,11.0,0.0,,,,,,,,,,,
2009-10,284111,12,2009-11-07 15:00:00,5,Blackburn,Home,101.0,9.0,2.0,9.0,7.0,4.0,,148.0,2.0,,5.0,10.0,17.0,30.0,240.0,,,18.0,12.0,17.0,3.0,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,44.0,5.0,2.0,1.0,,8.0,13.0,6.0,1.0,7.0,,39.0,59.0,5.0,22.0,15.0,,,,,,,,86.0,13.0,18.0,2.0,,,,,2.0,1.0,2.0,1.0,1.0,,9.0,,1.0,3.0,25.0,,18.0,18.0,1.0,,5.0,85.0,42.0,5.0,,1.0,4.0,4.0,,1.0,,65.0,60.0,29.0,,,,,,185.0,167.0,1.0,18.0,16.0,52.7,,,,0.0,,1.0,,,,2.0,,,3.0,83.0,,5.0,117.0,21.0,40.0,15.0,8.0,31.0,23.0,,157.0,14.0,258.0,1.0,,35.0,20.0,63.0,9.0,344.0,,0.0,8.0,18.0,,27.0,3.0,600.0,,,6.0,8.0,12.0,0.0,,,,,,,,,,,
2009-10,284115,12,2009-11-07 15:00:00,43,Man City,Home,139.0,18.0,2.0,4.0,2.0,6.0,1.0,181.0,5.0,,3.0,8.0,18.0,44.0,316.0,1.0,,25.0,8.0,15.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,,,13.0,,,,,,2.0,6.0,2.0,12.0,5.0,65.0,1.0,4.0,4.0,,8.0,16.0,3.0,1.0,8.0,1.0,38.0,60.0,1.0,13.0,9.0,,,,,,,,90.0,13.0,11.0,1.0,,3.0,1.0,1.0,3.0,,2.0,3.0,,,6.0,2.0,,1.0,19.0,,22.0,22.0,,,3.0,90.0,49.0,3.0,1.0,5.0,9.0,7.0,423.0,1.0,,47.0,74.0,42.0,1.0,1.0,1.0,,,183.0,173.0,2.0,29.0,28.0,53.3,,2.0,,0.0,1.0,,1.0,,1.0,6.0,,,1.0,101.0,301.0,14.0,171.0,30.0,23.0,13.0,6.0,26.0,20.0,1.0,167.0,13.0,297.0,,,38.0,21.0,74.0,7.0,442.0,1.0,0.0,17.0,27.0,8.0,29.0,1.0,660.0,33.0,,7.0,8.0,20.0,0.0,,,,1.0,,,,,,,
2009-10,284115,12,2009-11-07 15:00:00,90,Burnley,Away,111.0,16.0,1.0,5.0,4.0,1.0,2.0,167.0,4.0,1.0,1.0,11.0,17.0,24.0,273.0,,,7.0,15.0,8.0,2.0,3.0,1.0,,,,,,,,,4.0,1.0,,,,,2.0,12.0,5.0,6.0,2.0,52.0,6.0,1.0,7.0,,3.0,6.0,4.0,1.0,19.0,2.0,60.0,38.0,6.0,21.0,10.0,,1.0,,,,,,103.0,11.0,12.0,1.0,,3.0,2.0,,2.0,,2.0,2.0,,,13.0,2.0,,,16.0,,22.0,22.0,1.0,,1.0,108.0,49.0,8.0,,3.0,4.0,4.0,360.0,4.0,,48.0,87.0,25.0,,,,,1.0,178.0,165.0,,17.0,20.0,46.7,,2.0,1.0,0.0,3.0,1.0,4.0,2.0,,3.0,,,3.0,72.0,262.0,7.0,134.0,29.0,34.0,12.0,3.0,15.0,12.0,,142.0,6.0,277.0,,1.0,40.0,23.0,81.0,1.0,396.0,,0.0,8.0,14.0,1.0,11.0,3.0,587.0,13.0,,4.0,3.0,9.0,0.0,,,,1.0,,,,,,,
2009-10,284116,12,2009-11-07 15:00:00,56,Sunderland,Away,94.0,12.0,3.0,7.0,4.0,4.0,,179.0,3.0,1.0,4.0,8.0,15.0,28.0,266.0,,1.0,17.0,14.0,10.0,11.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,7.0,8.0,,,56.0,2.0,3.0,7.0,,4.0,13.0,8.0,,14.0,1.0,62.0,48.0,2.0,19.0,13.0,,,,,,,,86.0,19.0,9.0,,,,,1.0,,,,,,,6.0,,1.0,,18.0,1.0,21.0,21.0,1.0,,4.0,78.0,31.0,4.0,,6.0,6.0,7.0,,7.0,,73.0,57.0,28.0,,,,,1.0,168.0,156.0,,19.0,31.0,49.1,1.0,,,0.0,1.0,,,,1.0,8.0,,,3.0,94.0,,12.0,106.0,32.0,31.0,15.0,4.0,26.0,22.0,,151.0,11.0,281.0,1.0,1.0,27.0,16.0,55.0,5.0,361.0,1.0,0.0,18.0,22.0,2.0,29.0,2.0,631.0,,,7.0,4.0,14.0,0.0,,,,,,,,,,,
2009-10,284116,12,2009-11-07 15:00:00,6,Spurs,Home,152.0,17.0,1.0,4.0,3.0,3.0,,150.0,3.0,1.0,6.0,12.0,15.0,34.0,298.0,,1.0,14.0,10.0,14.0,7.0,2.0,,1.0,,,,1.0,,,,,,,,,,2.0,7.0,11.0,,,47.0,1.0,8.0,7.0,,4.0,4.0,8.0,,14.0,5.0,48.0,62.0,1.0,31.0,21.0,,1.0,,,,,,62.0,11.0,19.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,9.0,,4.0,2.0,31.0,,24.0,23.0,,,6.0,93.0,50.0,4.0,1.0,3.0,7.0,3.0,,3.0,,42.0,30.0,21.0,,1.0,1.0,1.0,,157.0,137.0,1.0,13.0,20.0,50.9,,,,0.0,5.0,2.0,,2.0,1.0,4.0,1.0,,2.0,53.0,,10.0,164.0,36.0,51.0,15.0,4.0,17.0,13.0,,100.0,12.0,233.0,4.0,2.0,27.0,15.0,58.0,7.0,380.0,,0.0,15.0,21.0,5.0,21.0,1.0,650.0,,,7.0,4.0,16.0,0.0,,,,,,,,,,,
2009-10,284119,12,2009-11-07 17:30:00,3,Arsenal,Away,233.0,11.0,,2.0,2.0,4.0,,198.0,2.0,1.0,4.0,8.0,24.0,38.0,429.0,1.0,3.0,29.0,14.0,15.0,11.0,,,2.0,,,,,,,,12.0,,,,,,,3.0,4.0,,,70.0,2.0,5.0,2.0,,4.0,8.0,4.0,,20.0,,57.0,56.0,2.0,23.0,14.0,,,,,,,,77.0,15.0,9.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,6.0,1.0,2.0,,25.0,,28.0,27.0,,,4.0,102.0,51.0,4.0,2.0,3.0,9.0,5.0,,3.0,,46.0,77.0,23.0,,,,,,193.0,174.0,1.0,36.0,25.0,60.5,,,,0.0,,,,2.0,2.0,3.0,,,3.0,88.0,,12.0,256.0,28.0,42.0,13.0,4.0,17.0,13.0,2.0,142.0,10.0,308.0,2.0,1.0,34.0,26.0,70.0,8.0,547.0,2.0,0.0,13.0,25.0,8.0,32.0,3.0,784.0,,,7.0,4.0,21.0,0.0,,,,,,,,,,,
2009-10,284119,12,2009-11-07 17:30:00,39,Wolves,Home,91.0,14.0,2.0,8.0,6.0,3.0,2.0,136.0,1.0,,6.0,12.0,8.0,26.0,219.0,,,25.0,15.0,14.0,,2.0,,,,1.0,,3.0,2.0,,,1.0,,,,,,1.0,11.0,4.0,,,56.0,2.0,3.0,7.0,,4.0,9.0,7.0,1.0,19.0,2.0,56.0,57.0,2.0,18.0,10.0,,,,,,,,92.0,11.0,15.0,,,5.0,3.0,3.0,1.0,1.0,1.0,,1.0,,5.0,,2.0,2.0,16.0,,35.0,34.0,4.0,,6.0,93.0,36.0,4.0,,1.0,2.0,1.0,,5.0,2.0,47.0,54.0,15.0,,,,,,180.0,170.0,1.0,20.0,22.0,39.5,,,1.0,0.0,3.0,,,1.0,,3.0,,,3.0,71.0,,3.0,116.0,31.0,28.0,8.0,4.0,23.0,19.0,,135.0,12.0,247.0,2.0,,41.0,8.0,67.0,1.0,340.0,,0.0,7.0,26.0,,29.0,2.0,567.0,,,2.0,4.0,22.0,0.0,,,,,,,,,,,
2009-10,284113,12,2009-11-08 13:30:00,110,Stoke,Away,68.0,10.0,,4.0,4.0,7.0,,121.0,4.0,,1.0,6.0,4.0,15.0,185.0,,,16.0,16.0,21.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,6.0,10.0,,,43.0,3.0,1.0,5.0,,2.0,7.0,8.0,,13.0,,55.0,52.0,3.0,19.0,12.0,1.0,,,,,,,76.0,16.0,12.0,,,,,1.0,1.0,,1.0,1.0,,1.0,12.0,,3.0,2.0,24.0,1.0,27.0,27.0,4.0,,1.0,101.0,37.0,4.0,1.0,2.0,4.0,3.0,,3.0,,50.0,37.0,25.0,,,,,,194.0,172.0,1.0,18.0,16.0,43.3,1.0,,,0.0,1.0,2.0,,5.0,1.0,4.0,,,3.0,56.0,,6.0,88.0,21.0,41.0,12.0,1.0,17.0,16.0,,112.0,20.0,223.0,3.0,,35.0,4.0,47.0,,294.0,,1.0,8.0,14.0,2.0,38.0,3.0,549.0,,,5.0,2.0,14.0,0.0,,1.0,,,,,,,,,
2009-10,284113,12,2009-11-08 13:30:00,88,Hull,Home,89.0,19.0,,7.0,7.0,8.0,,191.0,1.0,1.0,10.0,11.0,14.0,27.0,273.0,,,28.0,21.0,16.0,10.0,1.0,,,,,,,,1.0,,,,,,,,1.0,3.0,5.0,,,50.0,3.0,3.0,5.0,,4.0,10.0,12.0,,10.0,2.0,52.0,55.0,3.0,18.0,13.0,,,,,,,,89.0,13.0,14.0,1.0,,,,,1.0,,,1.0,,,7.0,,3.0,1.0,25.0,,23.0,23.0,2.0,,10.0,88.0,42.0,2.0,1.0,7.0,5.0,5.0,,1.0,,75.0,69.0,32.0,,,,,,171.0,150.0,1.0,19.0,13.0,56.7,,,,0.0,,2.0,,2.0,,8.0,1.0,,3.0,85.0,,12.0,102.0,42.0,39.0,9.0,4.0,28.0,24.0,,158.0,15.0,305.0,3.0,2.0,30.0,15.0,53.0,1.0,379.0,,0.0,16.0,20.0,,30.0,1.0,649.0,,,5.0,4.0,17.0,0.0,,,,,,,,,,,
2009-10,284117,12,2009-11-08 15:00:00,11,Everton,Away,102.0,15.0,1.0,3.0,2.0,7.0,,129.0,4.0,,2.0,14.0,17.0,33.0,228.0,,,12.0,13.0,18.0,5.0,3.0,,,,,,,,,,,,,,,,2.0,9.0,11.0,,,68.0,7.0,2.0,11.0,,4.0,3.0,6.0,,23.0,1.0,72.0,63.0,7.0,29.0,12.0,,,,,,,,83.0,19.0,12.0,1.0,,,,,1.0,,,1.0,,,15.0,,4.0,1.0,28.0,,32.0,32.0,3.0,,2.0,104.0,51.0,5.0,1.0,4.0,5.0,5.0,,3.0,,60.0,27.0,22.0,,,,,,181.0,149.0,3.0,23.0,29.0,40.7,,,,0.0,2.0,1.0,,,,4.0,,,2.0,43.0,,9.0,114.0,33.0,61.0,9.0,4.0,15.0,11.0,,94.0,18.0,219.0,4.0,,37.0,19.0,67.0,,318.0,,0.0,11.0,31.0,2.0,18.0,5.0,626.0,,,2.0,4.0,21.0,0.0,,,,,,,,,,,
2009-10,284117,12,2009-11-08 15:00:00,21,West Ham,Home,160.0,32.0,,5.0,5.0,3.0,,208.0,3.0,,7.0,4.0,25.0,36.0,363.0,,3.0,22.0,18.0,13.0,13.0,2.0,,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,,6.0,5.0,,,73.0,,4.0,2.0,,5.0,13.0,11.0,,13.0,,63.0,72.0,,22.0,8.0,,,,,,,,87.0,13.0,18.0,,,,,3.0,1.0,,1.0,1.0,,,10.0,,2.0,1.0,18.0,,27.0,26.0,,,8.0,96.0,58.0,4.0,1.0,10.0,6.0,4.0,,2.0,,65.0,62.0,33.0,,,,,,186.0,167.0,4.0,21.0,37.0,59.3,,,,0.0,3.0,,,,1.0,12.0,,,2.0,103.0,,16.0,171.0,58.0,41.0,29.0,2.0,32.0,30.0,,165.0,8.0,322.0,2.0,,16.0,27.0,57.0,2.0,461.0,,0.0,20.0,30.0,5.0,23.0,0.0,782.0,,,11.0,5.0,22.0,0.0,,,,,,,,,,,
2009-10,284118,12,2009-11-08 15:00:00,111,Wigan,Home,172.0,27.0,6.0,9.0,3.0,2.0,,207.0,6.0,,5.0,5.0,10.0,62.0,370.0,,,15.0,9.0,12.0,12.0,4.0,,,,1.0,1.0,3.0,,,,,,,,,,,7.0,4.0,,,33.0,1.0,6.0,3.0,,10.0,8.0,5.0,1.0,12.0,3.0,47.0,57.0,1.0,26.0,11.0,,,,,,,,78.0,15.0,15.0,,,,,3.0,1.0,,1.0,1.0,,,9.0,,,,21.0,1.0,17.0,17.0,1.0,,5.0,82.0,48.0,6.0,,5.0,12.0,9.0,,1.0,,70.0,72.0,13.0,1.0,1.0,1.0,,,147.0,121.0,6.0,7.0,13.0,57.5,,,,0.0,1.0,2.0,,,,7.0,,,2.0,86.0,,17.0,183.0,47.0,52.0,18.0,10.0,26.0,16.0,,129.0,8.0,291.0,,,19.0,10.0,87.0,,448.0,,0.0,22.0,20.0,3.0,18.0,2.0,692.0,,,10.0,10.0,13.0,0.0,,,,,,,,,,,
2009-10,284118,12,2009-11-08 15:00:00,54,Fulham,Away,117.0,8.0,1.0,5.0,4.0,6.0,,137.0,3.0,,4.0,10.0,17.0,14.0,249.0,,1.0,15.0,12.0,9.0,4.0,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,10.0,12.0,,,41.0,3.0,1.0,10.0,,6.0,4.0,9.0,,12.0,5.0,57.0,47.0,3.0,23.0,9.0,,,,,,,,50.0,15.0,15.0,,,,,1.0,,,,,,,8.0,,1.0,,16.0,1.0,23.0,23.0,1.0,,4.0,76.0,40.0,10.0,1.0,4.0,2.0,4.0,,6.0,,27.0,54.0,26.0,,,,,1.0,139.0,128.0,2.0,16.0,12.0,42.5,1.0,,2.0,0.0,4.0,4.0,,,,6.0,1.0,,2.0,55.0,,6.0,133.0,15.0,34.0,11.0,5.0,22.0,17.0,,94.0,9.0,216.0,1.0,,32.0,24.0,39.0,5.0,327.0,,0.0,11.0,20.0,3.0,18.0,1.0,566.0,,,3.0,6.0,14.0,0.0,,,,,,,,,,,
2009-10,284112,12,2009-11-08 16:00:00,1,Man Utd,Away,156.0,9.0,4.0,6.0,2.0,3.0,,200.0,5.0,,8.0,4.0,14.0,36.0,350.0,,1.0,19.0,8.0,15.0,15.0,2.0,,,,,,1.0,,,,,,,,,,,5.0,7.0,,,60.0,1.0,7.0,8.0,,7.0,10.0,5.0,,6.0,3.0,43.0,50.0,1.0,9.0,4.0,,,,,,,,86.0,15.0,13.0,,,,,1.0,,,,,,,7.0,,,,15.0,,11.0,11.0,1.0,,8.0,81.0,45.0,,,9.0,8.0,2.0,,3.0,,66.0,61.0,18.0,,,,,,154.0,137.0,2.0,25.0,23.0,52.6,,,,0.0,2.0,3.0,,1.0,,9.0,,,2.0,110.0,,17.0,177.0,21.0,26.0,11.0,7.0,23.0,16.0,,172.0,12.0,299.0,,,18.0,15.0,64.0,2.0,453.0,,0.0,18.0,17.0,5.0,20.0,3.0,671.0,,,5.0,7.0,14.0,0.0,,,,,,,,,,,
2009-10,284112,12,2009-11-08 16:00:00,8,Chelsea,Home,126.0,13.0,,3.0,3.0,,,200.0,5.0,1.0,3.0,4.0,25.0,27.0,323.0,,,12.0,15.0,8.0,7.0,,,,,,,2.0,,,,,,,,,,1.0,7.0,11.0,,,61.0,3.0,3.0,5.0,,,10.0,10.0,1.0,8.0,1.0,50.0,43.0,3.0,18.0,10.0,,,,,,,,58.0,13.0,15.0,,,,,2.0,1.0,1.0,1.0,,1.0,,16.0,,,,18.0,,25.0,23.0,,,3.0,81.0,41.0,7.0,,3.0,5.0,6.0,,7.0,,39.0,66.0,24.0,,,,,,144.0,127.0,1.0,24.0,27.0,47.4,,,,0.0,,2.0,,,,3.0,,,3.0,77.0,,8.0,143.0,24.0,35.0,17.0,,23.0,23.0,,114.0,3.0,280.0,,1.0,15.0,30.0,47.0,1.0,400.0,,0.0,12.0,12.0,1.0,13.0,3.0,656.0,,,8.0,,11.0,0.0,,,,,,,,,,,
2009-10,284114,12,2009-11-09 20:00:00,14,Liverpool,Home,260.0,11.0,4.0,14.0,10.0,6.0,,314.0,4.0,,5.0,3.0,33.0,61.0,560.0,1.0,1.0,29.0,16.0,15.0,20.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,3.0,,,60.0,,10.0,7.0,,11.0,24.0,12.0,,18.0,,58.0,80.0,,11.0,5.0,,,,,,,,85.0,8.0,9.0,1.0,,,,,1.0,,1.0,1.0,,,5.0,,,,11.0,1.0,20.0,20.0,,,5.0,79.0,56.0,1.0,1.0,14.0,10.0,7.0,,,,66.0,113.0,34.0,,,,,1.0,173.0,161.0,3.0,25.0,26.0,77.0,1.0,,1.0,0.0,,,,1.0,,18.0,1.0,,3.0,163.0,,24.0,273.0,33.0,23.0,30.0,11.0,49.0,38.0,,226.0,13.0,430.0,,,8.0,34.0,78.0,2.0,654.0,3.0,0.0,35.0,35.0,1.0,31.0,1.0,985.0,,,21.0,11.0,32.0,0.0,,,,,,,,,,,
2009-10,284114,12,2009-11-09 20:00:00,41,Birmingham,Away,48.0,10.0,,1.0,1.0,3.0,,57.0,9.0,,,3.0,2.0,15.0,104.0,,1.0,13.0,15.0,16.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,18.0,17.0,,,55.0,4.0,,21.0,,1.0,4.0,,,16.0,3.0,80.0,58.0,4.0,29.0,13.0,,,,,,,,64.0,9.0,8.0,2.0,,,,1.0,2.0,,1.0,2.0,,,20.0,,2.0,,38.0,,27.0,27.0,2.0,,1.0,76.0,32.0,11.0,,2.0,2.0,2.0,,10.0,,18.0,34.0,10.0,1.0,1.0,1.0,,,179.0,144.0,2.0,32.0,11.0,23.0,,,1.0,0.0,3.0,2.0,,1.0,,3.0,,,3.0,33.0,,4.0,73.0,16.0,64.0,26.0,1.0,5.0,4.0,,80.0,16.0,119.0,2.0,,30.0,4.0,43.0,3.0,187.0,,0.0,5.0,27.0,1.0,20.0,2.0,495.0,,,7.0,1.0,17.0,0.0,,,,,,,,,,,
2009-10,284125,13,2009-11-21 12:45:00,14,Liverpool,Home,207.0,18.0,4.0,7.0,3.0,2.0,,199.0,2.0,,6.0,4.0,29.0,33.0,399.0,1.0,,25.0,7.0,8.0,6.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,6.0,,,48.0,2.0,9.0,5.0,,7.0,10.0,5.0,1.0,8.0,1.0,38.0,51.0,2.0,15.0,5.0,,1.0,,,,,,95.0,10.0,13.0,,,,,,1.0,1.0,1.0,,1.0,,7.0,,1.0,1.0,8.0,,21.0,21.0,1.0,,6.0,83.0,43.0,3.0,1.0,3.0,9.0,4.0,,2.0,,72.0,56.0,28.0,,,,,,157.0,150.0,2.0,24.0,12.0,57.4,,,2.0,0.0,1.0,1.0,,1.0,,4.0,1.0,,3.0,99.0,,12.0,227.0,34.0,22.0,17.0,7.0,25.0,18.0,,163.0,11.0,304.0,1.0,,23.0,31.0,62.0,1.0,506.0,1.0,0.0,17.0,22.0,5.0,27.0,2.0,752.0,,,8.0,7.0,19.0,0.0,,,,,,,,,,,
