season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768246,26,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,16.0,3.0,19.0,4.0,,4.0,,1.0,,1.0,,,1.0,8.0,1.0,,,2.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,,6.7,,,1.0,,1.0,,,,,,18.0,3.0,21.0,2,,36.0,3.0,1.0,,
2015-16,6768269,27,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,12.0,6.0,18.0,9.0,6.0,1.0,,,1.0,1.0,,,4.0,16.0,11.0,,,3.0,,,,,,,,90.0,,,,,,,,,,6.9,,,2.0,,2.0,2.0,,,1.0,,25.0,6.0,31.0,3,,50.0,2.0,3.0,2.0,
2015-16,6768269,27,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,6.0,6.0,12.0,2.0,,1.0,,1.0,,,,,4.0,8.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,,6.5,,,3.0,,2.0,2.0,,,,1.0,8.0,6.0,14.0,4,1.0,29.0,2.0,,1.0,
2015-16,6768262,28,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,23.0,4.0,27.0,1.0,7.0,5.0,,,,,,,1.0,3.0,10.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,,,7.2,,,,,2.0,,,,3.0,,39.0,6.0,45.0,0,2.0,55.0,1.0,1.0,,
2015-16,6768262,28,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,6.0,16.0,,1.0,2.0,,2.0,1.0,1.0,,,3.0,4.0,4.0,,,,,,,,,2.0,,75.0,3.0,1.0,,,,,,,,6.9,,,2.0,,,2.0,,,,,14.0,6.0,20.0,6,1.0,39.0,1.0,,2.0,
2015-16,6768276,29,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,9.0,4.0,13.0,7.0,7.0,4.0,1.0,,1.0,2.0,,,1.0,15.0,7.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,,6.8,,,1.0,,2.0,3.0,,,1.0,,20.0,6.0,26.0,3,,37.0,,,,
2015-16,6768276,29,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,1.0,,,8.0,3.0,10.0,2.0,2.0,2.0,,1.0,,,,,1.0,5.0,5.0,,,2.0,,,,,,4.0,,90.0,1.0,,,,,,,,,6.8,,,,,2.0,,1.0,,1.0,2.0,12.0,4.0,15.0,1,,25.0,1.0,3.0,,
2015-16,6768276,29,57,Watford,Home,604168,179620,Obbi Oulare,obbi-oulare,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2015-16,7030822,30,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,True,,,1.0,3.0,2.0,5.0,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,14.0,1.0,1.0,,,1.0,,,,,6.4,,,,,,,,,1.0,,4.0,2.0,6.0,1,1.0,10.0,,,,
2015-16,7030822,30,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,2.0,,2.0,7.0,2.0,7.0,,,,,,,1.0,,,,3.0,1.0,,,2.0,1.0,,,,,1.0,,34.0,,,,,,,,,,6.9,,,1.0,,,,4.0,,2.0,,14.0,2.0,12.0,1,1.0,19.0,1.0,,,
2015-16,6768307,31,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,13.0,3.0,16.0,5.0,9.0,2.0,,,,1.0,,,,7.0,10.0,,,1.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,,,7.9,,,1.0,,,,1.0,,1.0,,30.0,5.0,34.0,3,1.0,44.0,1.0,,,
2015-16,6768307,31,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,9.0,2.0,11.0,1.0,,3.0,,,,,,,1.0,7.0,4.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,,,6.8,,,1.0,,,3.0,,,,2.0,16.0,2.0,18.0,2,1.0,35.0,4.0,2.0,1.0,
2015-16,6768303,32,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,14.0,9.0,23.0,5.0,5.0,3.0,,,,1.0,,,1.0,7.0,8.0,,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,,,7.2,,,,,,,,,3.0,2.0,24.0,11.0,35.0,2,3.0,48.0,3.0,,,
2015-16,6768303,32,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,5.0,,5.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,,6.3,,,,,,,1.0,,,1.0,8.0,,7.0,0,,12.0,3.0,,,
2015-16,6768303,32,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768323,33,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,18.0,7.0,25.0,9.0,9.0,3.0,,,,,,,,11.0,11.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,,6.9,,,,,3.0,,2.0,,1.0,1.0,33.0,7.0,38.0,0,,49.0,,3.0,,
2015-16,6768323,33,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,9.0,4.0,13.0,3.0,3.0,3.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,,6.7,,,1.0,,,2.0,2.0,,,2.0,14.0,5.0,17.0,2,,29.0,1.0,1.0,2.0,
2015-16,6768348,34,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,3.0,13.0,4.0,17.0,7.0,8.0,5.0,,,1.0,,,,1.0,8.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,,6.7,,,,,3.0,,,,5.0,,22.0,7.0,29.0,2,,47.0,5.0,,,
2015-16,6768348,34,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,10.0,6.0,16.0,1.0,1.0,3.0,,,,4.0,,,4.0,10.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,,6.3,,,,,,1.0,,,,,13.0,9.0,22.0,0,,37.0,5.0,2.0,1.0,
2015-16,6768348,34,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,20.0,3.0,23.0,3.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,6.0,8.0,,,2.0,1.0,1.0,,,,1.0,,90.0,4.0,,,,,,,15.0,,8.2,,,,,1.0,,,,2.0,1.0,32.0,3.0,35.0,6,,46.0,1.0,,,
2015-16,6768343,35,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,18.0,3.0,21.0,1.0,,3.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,10.0,,7.1,,,,,,2.0,2.0,,1.0,2.0,23.0,5.0,26.0,1,2.0,37.0,1.0,2.0,1.0,
2015-16,6768343,35,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,1.0,,,12.0,2.0,13.0,,,1.0,,,1.0,,,,,,4.0,,,1.0,,,,,,2.0,,36.0,,,,,,,,8.0,,7.2,,,,,,1.0,2.0,,1.0,,17.0,3.0,18.0,1,2.0,29.0,1.0,1.0,1.0,2.0
2015-16,6768366,36,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,14.0,3.0,17.0,2.0,6.0,,,,,2.0,,,1.0,7.0,9.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,,,8.6,,,3.0,,1.0,1.0,,,2.0,1.0,27.0,4.0,31.0,6,2.0,46.0,1.0,1.0,,
2015-16,6768366,36,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,11.0,5.0,16.0,3.0,,4.0,,,2.0,1.0,,,,9.0,3.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,,6.7,,,,,1.0,6.0,,,,,16.0,5.0,21.0,3,,35.0,3.0,,3.0,
2015-16,6768366,36,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,1.0,,3.0,10.0,4.0,13.0,1.0,,3.0,1.0,,,1.0,,,,5.0,3.0,,,1.0,1.0,,,,,1.0,,33.0,1.0,,,,,,,,,7.1,,,1.0,,,5.0,3.0,,3.0,,14.0,4.0,15.0,2,,27.0,1.0,,3.0,
2015-16,6768364,37,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,,18.0,4.0,22.0,4.0,7.0,3.0,,,,,,,1.0,9.0,12.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,,7.1,,,,,1.0,3.0,,,1.0,,27.0,7.0,34.0,0,2.0,50.0,,1.0,2.0,
2015-16,6768364,37,57,Watford,Away,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,,15.0,5.0,20.0,2.0,1.0,3.0,,,,,,,2.0,9.0,2.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,,,6.8,,,3.0,,1.0,4.0,,,,1.0,16.0,5.0,21.0,5,,37.0,2.0,,1.0,
2015-16,6768364,37,57,Watford,Away,100386,88935,Steven Berghuis,steven-berghuis,F,True,2.0,,1.0,8.0,1.0,7.0,,,2.0,,,,,,,,3.0,,,,2.0,,,,,1.0,2.0,,33.0,1.0,,,,,,,,,6.7,,,,,,1.0,3.0,,1.0,,10.0,1.0,8.0,1,,17.0,1.0,,,
2015-16,6768379,38,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,23.0,1.0,24.0,5.0,4.0,3.0,,,1.0,1.0,,,4.0,12.0,5.0,,,3.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,,7.0,,,,,3.0,,,,2.0,,33.0,2.0,35.0,2,1.0,52.0,3.0,,,
2015-16,6768379,38,57,Watford,Home,29774,58498,Odion Ighalo,odion-ighalo,F,False,,,1.0,18.0,3.0,21.0,1.0,,3.0,,,2.0,,,,4.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.6,,,1.0,,,2.0,1.0,,1.0,1.0,22.0,4.0,25.0,3,1.0,45.0,3.0,,1.0,
2015-16,6768379,38,57,Watford,Home,100386,88935,Steven Berghuis,steven-berghuis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
