season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385535,29,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,3.0,23.0,7.0,30.0,2.0,,2.0,,,3.0,,,,,8.0,10.0,,,0.10862,0.2589,0.5002,2.0,,,,,,,1.0,,90.0,2.0,,,,,,10.0,,7.5,,,,,,11.0,,,3.0,,27.0,8.0,35.0,5,2.0,57.0,1.0,1.0,7.0,1.0
2022-23,10385535,29,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,11.0,2.0,13.0,1.0,,1.0,,,,,,,,3.0,4.0,,,0.063082,0.0338,0.0,,,,,,,1.0,2.0,,33.0,,,,,,,5.0,,6.9,,,1.0,,1.0,4.0,2.0,,,,13.0,2.0,13.0,1,1.0,29.0,1.0,1.0,2.0,1.0
2022-23,10385571,30,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,,1.0,,,0.0180319,0.2155,0.0,,,,,,,,1.0,,22.0,,,,,,,5.0,,6.8,,,1.0,,,,,,,,6.0,1.0,7.0,2,,12.0,1.0,,,
2022-23,10385571,30,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,2.0,13.0,2.0,,2.0,,,,1.0,,,3.0,7.0,2.0,,,0.0741939,0.0,0.0,1.0,,,,,,,1.0,,68.0,,,,,,,12.0,,6.5,,,,,,2.0,2.0,,,,18.0,4.0,20.0,0,,28.0,,,2.0,
2022-23,10385571,30,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,3.0,8.0,,,,0.026895,0.0,0.0,,,,,,,,,,29.0,,,,,,,9.0,,5.6,,,,,,5.0,1.0,,,,7.0,4.0,10.0,0,,21.0,,,,
2022-23,10385571,30,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,8.0,4.0,12.0,,5.0,1.0,,,1.0,2.0,,,1.0,3.0,8.0,,,0.0198535,0.2044,0.0,,,,,,,,1.0,,61.0,,,,,,,9.0,,7.0,,,,,4.0,,1.0,,,,14.0,4.0,17.0,1,2.0,31.0,2.0,1.0,,
2022-23,10385571,30,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,False,1.0,,,11.0,,10.0,1.0,,3.0,,,3.0,2.0,,,,4.0,5.0,,,0.0622278,0.1931,0.0149,1.0,,,,,,,1.0,,68.0,1.0,,,,,,12.0,,6.8,,,,,,,2.0,,2.0,,17.0,4.0,19.0,4,2.0,34.0,2.0,3.0,,
2022-23,10385565,31,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385565,31,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,4.0,6.0,10.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,0.0415079,,,2.0,,,,,,,,,57.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,,5.0,7.0,12.0,0,,15.0,,,,
2022-23,10385565,31,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,5.0,1.0,6.0,1.0,,1.0,,,,,,,2.0,3.0,3.0,,,0.00347644,0.1114,,,,,,,1.0,,,,56.0,,,,,,,5.0,,6.6,,,1.0,,,2.0,1.0,,,,7.0,1.0,7.0,1,,18.0,,1.0,2.0,
2022-23,10385565,31,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,2.0,,,0.011302,0.0465,,,,,,,,,,,16.0,,,,,,,4.0,,6.7,,,1.0,,,,,,,,7.0,2.0,9.0,1,1.0,13.0,,1.0,,1.0
2022-23,10385565,31,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,2.0,1.0,,,0.00263523,,,,,,,,,,,,33.0,,,,,,,4.0,,6.3,,,,,,2.0,,,,,6.0,1.0,7.0,0,1.0,10.0,,,,1.0
2022-23,11230171,32,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,1.0,,,3.0,2.0,4.0,,,2.0,,,1.0,,,,,1.0,,,,0.00217405,0.0098,0.0,1.0,,,,,,,,,26.0,,,,,,,1.0,,6.3,,,,,,,1.0,,,,4.0,2.0,5.0,1,,8.0,,,,
2022-23,11230171,32,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,25.0,9.0,34.0,,2.0,1.0,,1.0,1.0,,,,,2.0,3.0,,,0.156762,0.405,0.0162,2.0,,,,,,,,,64.0,1.0,,,,,,5.0,,6.5,,,1.0,,,,,,1.0,,29.0,9.0,38.0,3,,44.0,1.0,1.0,,
2022-23,11230171,32,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,1.0,9.0,3.0,12.0,,,,,,,,,,,3.0,2.0,,,0.015062,0.2796,0.3751,,,1.0,,,,,,,26.0,1.0,,,,,,10.0,,7.0,,,,,,4.0,,,2.0,,13.0,3.0,16.0,1,,25.0,3.0,1.0,1.0,
2022-23,11230171,32,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,22.0,6.0,27.0,,,4.0,,,,1.0,,,,5.0,9.0,,,0.138772,0.0,0.0,,,,,,,,1.0,,82.0,,,,,,,12.0,,6.7,,,,,,7.0,3.0,,,,27.0,6.0,30.0,0,2.0,56.0,3.0,4.0,3.0,
2022-23,11230171,32,8,Chelsea,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,1.0,3.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,0.0182905,0.0,0.0,,,,,,,,1.0,,8.0,,,,,,,2.0,,6.7,,,,,,1.0,,,1.0,,3.0,,3.0,0,1.0,6.0,1.0,,,
2022-23,10385633,33,8,Chelsea,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,9.0,3.0,12.0,,1.0,,,1.0,,,,,,,1.0,,,0.0105453,0.5485,0.0929,,,,,,,,,,45.0,2.0,,,,,,,,6.7,,,2.0,,,,,,,,9.0,3.0,12.0,4,,17.0,,,,
2022-23,10385633,33,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,29.0,3.0,31.0,,,,1.0,,1.0,,,,2.0,3.0,5.0,,,0.332431,0.0642,0.0,1.0,,,,,,,2.0,,79.0,,,,,,,10.0,,7.2,,,1.0,,,3.0,3.0,,,,36.0,3.0,36.0,2,,52.0,1.0,2.0,3.0,
2022-23,10385633,33,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385633,33,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,0.0183305,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,1.0,,
2022-23,10385633,33,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,6.0,,6.0,,,1.0,,,,1.0,,,,3.0,1.0,,,0.00360435,0.1585,0.0,,,,,,,,,,11.0,,,,,,,5.0,,6.5,,,1.0,,,3.0,1.0,,,,8.0,,7.0,1,,15.0,1.0,,1.0,
2022-23,11205391,34,8,Chelsea,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,1.0,5.0,6.0,1.0,,,,,,,,,,2.0,,,,0.00022026,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,5.0,6.0,0,,9.0,1.0,,,
2022-23,11205391,34,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,8.0,7.0,15.0,2.0,,4.0,,,,,,,1.0,3.0,2.0,,,0.00195625,0.0,0.0,,,,,,,,,,71.0,,,,,,,13.0,,6.5,,,,,,,1.0,,2.0,,17.0,9.0,25.0,0,1.0,35.0,1.0,1.0,,
2022-23,11205391,34,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,1.0,4.0,7.0,11.0,1.0,4.0,,,,,,,,,2.0,4.0,,,0.00672417,0.2785,0.6273,,,,,,,,,,45.0,2.0,,,,,,5.0,,6.8,,,,,1.0,1.0,1.0,,1.0,,7.0,8.0,14.0,2,,22.0,,,,
2022-23,11205391,34,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11205391,34,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,5.0,12.0,17.0,1.0,,6.0,,,,,,,4.0,6.0,5.0,,,0.023004,0.1697,0.3769,,,1.0,,,,3.0,,,79.0,1.0,,,,,,13.0,,7.3,,,,,1.0,5.0,1.0,,,,9.0,13.0,21.0,1,1.0,42.0,2.0,,4.0,1.0
2022-23,10385637,35,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,6.0,3.0,9.0,,,,,,,,,,,2.0,,,,0.0753764,0.0,0.0,1.0,1.0,,,,,,1.0,,27.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,7.0,3.0,10.0,0,,12.0,,,,
2022-23,10385637,35,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385637,35,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,18.0,5.0,23.0,1.0,,1.0,,,,,,,1.0,6.0,1.0,,,0.0231046,0.3216,0.0,1.0,,,,,,,,,84.0,,,,,,,9.0,,6.4,,,1.0,,1.0,4.0,,,,,21.0,5.0,26.0,1,,39.0,2.0,,1.0,
2022-23,10385637,35,8,Chelsea,Away,851671,428399,João Félix,joao-felix,F,True,,,,4.0,1.0,5.0,,1.0,,,,,1.0,,,,2.0,1.0,,,0.00083249,0.135,0.1648,,,1.0,,,,,,,11.0,1.0,,,,,,2.0,,7.2,,,,,,1.0,,,,,5.0,1.0,6.0,1,,9.0,,,,
2022-23,10385637,35,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,,25.0,8.0,33.0,,,4.0,,,,1.0,,,1.0,6.0,7.0,,,0.110342,0.3139,0.4839,1.0,,,,,,,,,76.0,2.0,,,,,,19.0,,7.3,,,1.0,,1.0,9.0,3.0,,1.0,,38.0,8.0,43.0,3,,68.0,2.0,1.0,6.0,
2022-23,10385697,36,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,23.0,5.0,27.0,1.0,1.0,4.0,,,2.0,,,,4.0,9.0,8.0,,,0.0464435,0.6105,1.1875,,,2.0,,,,1.0,1.0,,90.0,2.0,,,,,,14.0,,8.4,,,1.0,,1.0,8.0,3.0,,,,28.0,5.0,30.0,5,2.0,60.0,1.0,1.0,4.0,2.0
2022-23,10385697,36,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385697,36,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,3.0,7.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.00783116,0.0,0.0,,,,,,,,,,17.0,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,3.0,8.0,0,,10.0,,1.0,,
2022-23,10385697,36,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,False,,,,11.0,7.0,18.0,2.0,,,,1.0,1.0,,,,,3.0,3.0,,,0.0123727,0.295,0.1953,2.0,,,,,,,,,73.0,1.0,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,,,2.0,,14.0,7.0,21.0,3,,35.0,3.0,3.0,,
2022-23,10385697,36,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,,12.0,11.0,23.0,,1.0,2.0,,,,1.0,,,3.0,10.0,9.0,,,0.0638057,0.0,0.0,2.0,,,,,,,,,73.0,,,,,,,13.0,,6.5,,,,,2.0,7.0,,,,1.0,15.0,12.0,27.0,0,3.0,52.0,1.0,2.0,3.0,2.0
2022-23,10385697,36,8,Chelsea,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385699,37,8,Chelsea,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,5.0,6.0,11.0,1.0,1.0,3.0,,1.0,,,,,,2.0,4.0,,,0.00917146,0.33,0.6012,,,,,,,,2.0,,69.0,2.0,,,,,,11.0,,6.7,,,,,,3.0,2.0,,1.0,1.0,11.0,6.0,15.0,2,,33.0,4.0,1.0,2.0,
2022-23,10385699,37,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.0010924,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,4.0,,3.0,0,,4.0,,,,
2022-23,10385699,37,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,14.0,10.0,24.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,,5.0,5.0,,,0.0300479,0.2272,0.2687,3.0,,,,,,,1.0,,85.0,1.0,,,,,,4.0,,7.1,,,1.0,,1.0,1.0,,,2.0,1.0,15.0,12.0,27.0,3,1.0,35.0,1.0,1.0,1.0,1.0
2022-23,10385699,37,8,Chelsea,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,0.0288467,0.0,0.0,,,,,,,,2.0,,21.0,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,,,6.0,,5.0,0,1.0,11.0,1.0,,,1.0
2022-23,10385699,37,8,Chelsea,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385709,38,8,Chelsea,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,2.0,23.0,4.0,27.0,,,2.0,1.0,,1.0,,,,1.0,2.0,8.0,,,0.152167,0.6914,0.0329,,,,,,,,1.0,,90.0,2.0,,,,,,7.0,,8.1,,,2.0,,,4.0,1.0,,2.0,1.0,27.0,4.0,30.0,5,3.0,47.0,1.0,2.0,3.0,1.0
2022-23,10385709,38,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,0.00035805,0.2658,0.5322,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,,
2022-23,10385709,38,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,13.0,6.0,19.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.0199371,,,,,,,,,,2.0,,59.0,,,,,,,4.0,,6.7,,,,,1.0,,1.0,,1.0,,15.0,8.0,22.0,0,,24.0,,,,
2022-23,10385709,38,8,Chelsea,Home,851671,428399,João Félix,joao-felix,F,True,,,,4.0,4.0,8.0,,,,,1.0,2.0,,,,,2.0,2.0,,,0.0460537,0.6325,,1.0,,,,,,,,,31.0,,,,,,,3.0,,6.5,,,3.0,,,2.0,,,,1.0,5.0,4.0,9.0,5,,19.0,,1.0,1.0,
2022-23,10385709,38,8,Chelsea,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,25.0,7.0,31.0,1.0,,4.0,,,1.0,3.0,,,,6.0,9.0,,,0.128781,0.1294,0.0758,,,,,,,,3.0,,88.0,1.0,1.0,,,,,17.0,,7.5,,,1.0,,1.0,7.0,4.0,,,,37.0,8.0,41.0,3,1.0,65.0,2.0,3.0,5.0,
