season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7374909,34,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,14.0,6.0,20.0,4.0,4.0,,,,2.0,,,,5.0,9.0,7.0,,,,1.0,2.0,,,,3.0,90.0,3.0,1.0,,,,,,18.0,,9.2,,,1.0,,1.0,2.0,,,1.0,,20.0,6.0,26.0,6,,49.0,6.0,1.0,2.0,
2016-17,7374909,34,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,4.0,44.0,2.0,45.0,,1.0,5.0,,,,2.0,,,1.0,3.0,5.0,,,,,1.0,,,1.0,5.0,89.0,1.0,,,,,,,11.0,,8.3,,,2.0,,1.0,2.0,2.0,,5.0,,51.0,5.0,54.0,3,1.0,68.0,,1.0,2.0,1.0
2016-17,7374909,34,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,16.0,7.0,22.0,,2.0,5.0,,,1.0,1.0,,,1.0,5.0,8.0,,,2.0,,,,,,1.0,86.0,,,,,,,,21.0,,7.0,,,,,1.0,2.0,4.0,,1.0,,25.0,12.0,33.0,1,4.0,62.0,1.0,1.0,1.0,4.0
2016-17,7374909,34,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,13.0,,,,,,,,,,7.0,,,1.0,,,,,,,,4.0,1.0,5.0,1,1.0,7.0,,,,1.0
2016-17,7374909,34,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,2.0,13.0,7.0,20.0,2.0,,2.0,1.0,1.0,1.0,,,,4.0,10.0,1.0,,,1.0,,,,,,2.0,90.0,,,,,,,,20.0,,6.3,,,1.0,,1.0,4.0,,,3.0,,22.0,7.0,29.0,2,,46.0,4.0,,1.0,
2016-17,7090331,35,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,,17.0,4.0,20.0,2.0,,3.0,,1.0,1.0,1.0,,,,7.0,7.0,,,3.0,,,,,1.0,1.0,85.0,,,,,,,,10.0,,7.0,,,2.0,,1.0,5.0,3.0,,,1.0,20.0,4.0,21.0,3,,47.0,6.0,3.0,4.0,
2016-17,7090331,35,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,5.0,12.0,17.0,3.0,1.0,7.0,,,1.0,1.0,,,,5.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,11.0,,6.9,,,,,1.0,3.0,1.0,,3.0,,12.0,12.0,23.0,1,1.0,50.0,,3.0,2.0,1.0
2016-17,7090331,35,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,20.0,13.0,33.0,,,7.0,,,,1.0,,,3.0,9.0,6.0,,,2.0,,1.0,,,,1.0,82.0,1.0,,,,,,,21.0,,7.5,,,,,1.0,6.0,3.0,,3.0,,32.0,14.0,43.0,1,2.0,66.0,2.0,1.0,3.0,2.0
2016-17,7090331,35,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090322,36,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,17.0,7.0,24.0,5.0,,1.0,,,1.0,,,,3.0,10.0,6.0,,,1.0,,1.0,,,,1.0,90.0,1.0,,,,,,,14.0,,7.4,,,1.0,,,2.0,,,1.0,,23.0,8.0,31.0,3,,49.0,3.0,5.0,1.0,
2016-17,7090322,36,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,40.0,7.0,47.0,1.0,1.0,3.0,,,,,,,1.0,4.0,5.0,,,,,,,,1.0,4.0,72.0,,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,2.0,,48.0,7.0,54.0,0,1.0,64.0,,3.0,,1.0
2016-17,7090322,36,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,19.0,7.0,26.0,,,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,90.0,2.0,,,,,,,8.0,,6.8,,,,,,1.0,5.0,,2.0,,27.0,7.0,29.0,2,2.0,42.0,,,1.0,
2016-17,7090322,36,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,22.0,7.0,29.0,,,9.0,,,,1.0,,,2.0,5.0,3.0,,,2.0,,,,1.0,1.0,1.0,81.0,,,,,,,,11.0,,7.1,,,2.0,,,2.0,,,1.0,,26.0,9.0,35.0,2,,49.0,3.0,1.0,2.0,
2016-17,7090314,37,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,19.0,3.0,22.0,1.0,1.0,1.0,,,2.0,,,,5.0,8.0,3.0,,,1.0,,,,,,4.0,90.0,1.0,,,,,,,15.0,,6.8,,,1.0,,1.0,2.0,,,,,27.0,3.0,30.0,4,,46.0,1.0,1.0,1.0,
2016-17,7090314,37,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,34.0,7.0,41.0,,,2.0,,,2.0,,,,,2.0,6.0,,,,,,,,,3.0,75.0,,,,,,,,14.0,,7.4,,,1.0,,,4.0,1.0,,2.0,1.0,44.0,7.0,50.0,3,,65.0,2.0,4.0,2.0,
2016-17,7090314,37,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,2.0,,,25.0,7.0,30.0,3.0,1.0,5.0,,,,1.0,,,1.0,7.0,8.0,,,1.0,,,,,,2.0,86.0,2.0,,,,,,,8.0,,7.3,,,,,,3.0,3.0,,1.0,,29.0,8.0,34.0,2,2.0,59.0,,4.0,1.0,2.0
2016-17,7090314,37,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,,24.0,7.0,30.0,,,2.0,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,2.0,76.0,,,,,,,,7.0,,7.3,,,3.0,,,2.0,2.0,,,,30.0,7.0,35.0,4,1.0,47.0,1.0,1.0,2.0,1.0
2016-17,7090314,37,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,6.0,,,,3.0,,1.0,,,,,14.0,1.0,,,,,,,3.0,,7.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1,,8.0,,,,
2016-17,7090366,38,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,19.0,7.0,26.0,,1.0,,,1.0,1.0,,,,3.0,4.0,5.0,,,,1.0,,,,,2.0,62.0,,,,,,,,8.0,,6.6,,,2.0,,,1.0,,,1.0,,19.0,9.0,28.0,3,,42.0,2.0,4.0,,
2016-17,7090366,38,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,44.0,3.0,47.0,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,10.0,,,,,1.0,,,,5.0,71.0,1.0,,,,,,,11.0,,8.2,,,1.0,,,5.0,1.0,,3.0,,52.0,3.0,54.0,2,1.0,69.0,1.0,3.0,5.0,
2016-17,7090366,38,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,,33.0,14.0,46.0,1.0,2.0,9.0,1.0,,1.0,1.0,,,,3.0,6.0,,,,,,,,,3.0,90.0,1.0,1.0,,,,,,11.0,,7.6,,,2.0,,,2.0,6.0,,,,39.0,16.0,49.0,4,2.0,75.0,2.0,1.0,1.0,
2016-17,7090366,38,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,7.0,3.0,10.0,,,2.0,1.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,4.0,19.0,1.0,,,,,,,4.0,,8.7,,,1.0,,,,,,,,10.0,3.0,13.0,2,,16.0,,,,
2016-17,7090366,38,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,4.0,7.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,28.0,3.0,,,,,,,2.0,,8.6,,,1.0,,,,,,,,4.0,4.0,8.0,5,,17.0,,2.0,,
