season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090237,24,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,7.0,24.0,31.0,5.0,16.0,8.0,,,1.0,,,,1.0,6.0,17.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,22.0,,7.1,,,,9.0,,,,14.0,,14.0,37.0,51.0,2,1.0,69.0,,,,1.0
2016-17,7090237,24,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,6.0,,,,,,,,2.0,,3.0,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2016-17,7090237,24,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,16.0,25.0,41.0,,3.0,11.0,,,,,,,,,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,7.3,,,,5.0,,,,18.0,,25.0,32.0,57.0,0,2.0,67.0,,,,1.0
2016-17,7090237,24,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,1.0,,,8.0,1.0,8.0,,1.0,2.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,1.0,1.0,,35.0,1.0,,,,,,,9.0,,7.0,,,1.0,,,4.0,,2.0,,15.0,2.0,13.0,2,1.0,24.0,,2.0,,1.0
2016-17,7090375,25,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,1095,15276,Joey Barton,joey-barton,M,False,,,5.0,17.0,9.0,26.0,2.0,1.0,11.0,1.0,,,4.0,,,1.0,9.0,8.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,9.0,,7.5,,,,2.0,1.0,,,8.0,,23.0,11.0,34.0,0,5.0,53.0,,1.0,1.0,2.0
2016-17,7090375,25,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,1.0,4.0,,,1.0,6.0,2.0,,1.0,,,,,,1.0,,,25.0,,,,,,,,5.0,,5.9,,,,2.0,1.0,,,1.0,,5.0,2.0,7.0,1,,16.0,,1.0,1.0,
2016-17,7090375,25,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,10.0,1.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.4,1.0,1.0,,,,,,27.0,,23.0,4.0,27.0,0,,33.0,,,,
2016-17,7090375,25,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,2.0,1.0,3.0,2.0,,1.0,,,,1.0,,,,4.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.2,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2016-17,7090375,25,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,1.0,11.0,12.0,23.0,,,6.0,,,1.0,3.0,,,1.0,6.0,,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,12.0,,6.3,,,,1.0,1.0,1.0,,5.0,,15.0,16.0,30.0,1,,42.0,2.0,,,
2016-17,7090375,25,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,6.0,11.0,13.0,24.0,,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,,7.0,,1.0,,15.0,,22.0,16.0,37.0,0,,57.0,,3.0,,
2016-17,7090375,25,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,5.0,4.0,9.0,3.0,6.0,9.0,,,,1.0,,,3.0,9.0,11.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,21.0,,7.0,,,1.0,2.0,1.0,,,2.0,2.0,19.0,4.0,23.0,2,,42.0,4.0,5.0,1.0,
2016-17,7090375,25,90,Burnley,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,8.0,12.0,20.0,1.0,,5.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,12.0,,6.7,,,,6.0,,,,3.0,,19.0,13.0,32.0,0,1.0,41.0,,,,1.0
2016-17,7090375,25,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,13.0,8.0,19.0,2.0,1.0,6.0,,1.0,,2.0,,,,7.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,24.0,,7.0,,,,6.0,1.0,2.0,,13.0,,25.0,10.0,33.0,1,3.0,75.0,3.0,,1.0,1.0
2016-17,7090375,25,90,Burnley,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,6.0,3.0,9.0,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,82.0,1.0,,,,,,,10.0,,6.2,,,,,1.0,1.0,,1.0,1.0,12.0,3.0,14.0,1,,22.0,2.0,,,
2016-17,7090375,25,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,8.0,14.0,1.0,5.0,6.0,,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,6.9,,,,9.0,,,,4.0,,11.0,9.0,20.0,0,,32.0,,,,
2016-17,7090375,25,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,4.0,13.0,17.0,1.0,2.0,4.0,,,,3.0,,,,4.0,3.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,4.0,,6.6,,,,6.0,,,,7.0,,7.0,13.0,20.0,0,1.0,32.0,1.0,,,
2016-17,7090375,25,90,Burnley,Home,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,4.0,1.0,4.0,1.0,,6.0,,,,2.0,,,3.0,7.0,,,,,,1.0,,,1.0,,,65.0,1.0,1.0,,,,,,15.0,,6.5,,,,2.0,1.0,2.0,,2.0,,9.0,4.0,11.0,1,,28.0,2.0,,,
2016-17,7090291,26,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,,4.0,12.0,8.0,19.0,3.0,1.0,3.0,,,1.0,1.0,,,,4.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.7,,,,,,2.0,,5.0,,17.0,9.0,24.0,1,2.0,34.0,,1.0,,1.0
2016-17,7090291,26,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2016-17,7090291,26,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,6.0,6.0,2.0,8.0,,1.0,9.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,1.0,,,23.0,1.0,6.4,,,,2.0,,,,27.0,,27.0,2.0,29.0,0,,38.0,,,,
2016-17,7090291,26,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,5.0,,1.0,,,,,,2.0,,6.6,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2016-17,7090291,26,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,2.0,5.0,7.0,,,4.0,,,1.0,1.0,,,1.0,4.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,6.4,,,,,1.0,,,2.0,1.0,5.0,5.0,10.0,2,,24.0,1.0,,1.0,
2016-17,7090291,26,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,5.0,10.0,15.0,4.0,2.0,5.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,23.0,,6.3,,,,2.0,,1.0,,10.0,,22.0,12.0,33.0,0,1.0,51.0,,1.0,,
2016-17,7090291,26,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,4.0,2.0,6.0,8.0,7.0,6.0,,,,,,,2.0,15.0,12.0,,,5.0,,,,,,,,90.0,,1.0,,,,,,17.0,,6.8,,,2.0,1.0,1.0,,,1.0,4.0,17.0,3.0,20.0,2,,35.0,1.0,4.0,1.0,
2016-17,7090291,26,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,1.0,7.0,13.0,20.0,,,8.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,4.0,2.0,,85.0,,1.0,,,,,,5.0,,6.9,,,,,,,,3.0,,12.0,13.0,25.0,0,3.0,37.0,,,,1.0
2016-17,7090291,26,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,5.0,5.0,9.0,2.0,4.0,5.0,,,,,,,,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,7.0,,,,11.0,2.0,2.0,,6.0,,11.0,7.0,16.0,0,1.0,46.0,,,1.0,1.0
2016-17,7090291,26,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,8.0,2.0,10.0,3.0,,2.0,,,1.0,,,,3.0,6.0,1.0,,,,,,,,,,,85.0,,,,,,,,9.0,,6.5,,,1.0,,1.0,,,1.0,1.0,10.0,4.0,14.0,2,,23.0,2.0,,1.0,
2016-17,7090291,26,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,4.0,7.0,7.0,14.0,3.0,,3.0,,,,,,,,3.0,,,,1.0,,1.0,,,,,,90.0,1.0,,,1.0,,,,9.0,,6.6,,,,4.0,,1.0,,10.0,,14.0,9.0,22.0,1,,32.0,,,,
2016-17,7090291,26,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,4.0,11.0,15.0,3.0,5.0,4.0,,,,,,,,3.0,5.0,,,,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,,7.0,,7.1,,,,8.0,,,,5.0,,9.0,13.0,22.0,1,,33.0,,,,
2016-17,7090291,26,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.6,,,,3.0,,,,,,1.0,,1.0,0,,5.0,,,,
2016-17,7090291,26,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,3.0,12.0,2.0,12.0,1.0,,5.0,1.0,,1.0,1.0,,,1.0,3.0,5.0,,,,1.0,,,,1.0,2.0,,89.0,,,,,,,,20.0,,7.3,,,1.0,1.0,1.0,10.0,,10.0,,31.0,2.0,23.0,2,2.0,47.0,,2.0,1.0,
2016-17,7090291,26,90,Burnley,Away,793227,207725,Dan Agyei,dan-agyei,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090290,27,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,False,,,11.0,10.0,2.0,12.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,21.0,2.0,6.9,2.0,5.0,,2.0,,,,32.0,,30.0,3.0,33.0,0,,41.0,,1.0,,
2016-17,7090290,27,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,3.0,10.0,14.0,24.0,3.0,,5.0,,,,3.0,,,,7.0,9.0,,,1.0,,,,,3.0,,,80.0,,,,,,,,6.0,,7.5,,,,4.0,,,,3.0,,13.0,16.0,29.0,0,8.0,51.0,,1.0,,4.0
2016-17,7090290,27,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,True,,,,4.0,1.0,5.0,1.0,,,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,1.0,,6.2,,,,2.0,,,,,,4.0,1.0,5.0,0,1.0,11.0,1.0,,,1.0
2016-17,7090290,27,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,False,,,,8.0,3.0,11.0,10.0,7.0,1.0,,,,,,,,10.0,9.0,,,,1.0,,,,,1.0,,80.0,,1.0,,,,,,14.0,,7.2,,,1.0,3.0,,,,3.0,,21.0,3.0,24.0,1,1.0,34.0,1.0,1.0,,1.0
2016-17,7090290,27,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,1.0,3.0,3.0,6.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.0,,6.3,,,,2.0,,,,4.0,,7.0,3.0,10.0,0,1.0,22.0,1.0,1.0,,1.0
2016-17,7090290,27,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,5.0,3.0,8.0,1.0,3.0,4.0,,,,3.0,,,,7.0,8.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.5,,,,14.0,,1.0,,5.0,,10.0,5.0,14.0,0,5.0,44.0,,,,5.0
2016-17,7090290,27,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.1,,,,,,,,1.0,,2.0,,2.0,0,,5.0,1.0,,,
2016-17,7090290,27,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,10.0,7.0,16.0,1.0,1.0,6.0,,,,3.0,,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,6.3,,,,9.0,1.0,1.0,,8.0,,17.0,8.0,24.0,0,2.0,56.0,1.0,,,1.0
2016-17,7090290,27,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,,,,5.0,3.0,8.0,2.0,1.0,1.0,,,,1.0,,,2.0,7.0,4.0,,,2.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,14.0,,8.1,,,1.0,,1.0,,,1.0,1.0,12.0,3.0,15.0,4,2.0,31.0,4.0,,1.0,1.0
2016-17,7090290,27,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,14.0,20.0,,5.0,3.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,11.0,,,,4.0,,10.0,16.0,26.0,0,2.0,40.0,,,,2.0
2016-17,7090290,27,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,,9.0,11.0,20.0,,,5.0,,,,3.0,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,5.0,,6.1,,,,2.0,2.0,1.0,,,,12.0,11.0,22.0,1,1.0,31.0,,1.0,,
2016-17,7090290,27,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090290,27,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,12.0,17.0,1.0,5.0,5.0,,,,,1.0,,,3.0,8.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,8.0,,7.5,,,,11.0,,,,8.0,,10.0,14.0,24.0,0,3.0,46.0,1.0,1.0,,1.0
2016-17,7090290,27,90,Burnley,Away,143024,91979,Jon Flanagan,jon-flanagan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090290,27,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,10.0,,,,,,,,,,6.2,,,,2.0,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090290,27,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090290,27,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,3.0,8.0,5.0,11.0,1.0,2.0,5.0,,,,5.0,,,,7.0,3.0,,,1.0,,,,,2.0,,,66.0,,,,,,,,10.0,,6.4,,,,2.0,,2.0,,6.0,,12.0,7.0,17.0,0,1.0,33.0,3.0,,,1.0
2016-17,7090290,27,90,Burnley,Away,793227,207725,Dan Agyei,dan-agyei,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,3.0,13.0,13.0,26.0,2.0,3.0,7.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.6,,,,2.0,,,,8.0,,23.0,16.0,39.0,0,2.0,55.0,3.0,,,2.0
2016-17,7090012,28,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,2.0,8.0,6.0,14.0,1.0,1.0,9.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,11.0,,6.6,,,1.0,3.0,1.0,1.0,,3.0,,16.0,6.0,21.0,1,2.0,36.0,2.0,,,2.0
2016-17,7090012,28,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,2.0,11.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,26.0,2.0,6.3,1.0,1.0,,2.0,,,,34.0,,33.0,3.0,36.0,0,,45.0,,,,
2016-17,7090012,28,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,3.0,1.0,4.0,0,,6.0,,,,
2016-17,7090012,28,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,5.0,2.0,7.0,,1.0,4.0,,,,,,,,1.0,7.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,6.0,,7.1,,,2.0,3.0,,,,2.0,,9.0,3.0,12.0,2,4.0,25.0,1.0,2.0,,3.0
2016-17,7090012,28,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,,9.0,11.0,18.0,3.0,2.0,5.0,,,,2.0,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.6,,,,5.0,,3.0,,9.0,,18.0,13.0,28.0,0,3.0,55.0,3.0,2.0,,
2016-17,7090012,28,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,8.0,4.0,12.0,10.0,3.0,2.0,,,1.0,,,,,14.0,7.0,,,6.0,,1.0,,,,,,90.0,1.0,,,,,,,9.0,,7.4,,,2.0,,,1.0,,1.0,2.0,14.0,4.0,17.0,4,2.0,33.0,3.0,4.0,,2.0
2016-17,7090012,28,90,Burnley,Away,49647,60551,Ashley Westwood,ashley-westwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,6.0,5.0,8.0,13.0,,1.0,5.0,1.0,,,1.0,,,,1.0,9.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,20.0,,8.1,,,1.0,7.0,1.0,7.0,,9.0,,18.0,9.0,20.0,1,7.0,55.0,,,1.0,3.0
2016-17,7090012,28,90,Burnley,Away,73951,73426,Andre Gray,andre-gray,F,False,1.0,,,4.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,80.0,,,,,,,,8.0,,6.6,,,1.0,,,1.0,,,1.0,9.0,3.0,11.0,1,,16.0,1.0,1.0,,
2016-17,7090012,28,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,False,,,7.0,15.0,10.0,25.0,2.0,10.0,8.0,,,,1.0,,,,3.0,11.0,,,,,,,,4.0,1.0,,90.0,,2.0,,,,,,12.0,,7.5,,,,10.0,,,,16.0,,24.0,13.0,37.0,0,1.0,56.0,,1.0,,1.0
2016-17,7090012,28,90,Burnley,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,False,,,3.0,15.0,12.0,27.0,1.0,2.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,,1.0,1.0,1.0,,5.0,,20.0,15.0,34.0,0,2.0,43.0,1.0,,,2.0
2016-17,7090012,28,90,Burnley,Away,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,10.0,15.0,25.0,5.0,11.0,2.0,,,1.0,,,,,8.0,14.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,11.0,,7.3,,,,20.0,,,,8.0,,18.0,18.0,36.0,1,2.0,64.0,,1.0,,1.0
2016-17,7090012,28,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,1.0,7.0,4.0,11.0,1.0,,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,6.0,,6.6,,,1.0,,,1.0,,2.0,,11.0,4.0,14.0,1,1.0,20.0,1.0,1.0,,1.0
2016-17,7090012,28,90,Burnley,Away,793227,207725,Dan Agyei,dan-agyei,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,1095,15276,Joey Barton,joey-barton,M,False,,,7.0,28.0,19.0,47.0,2.0,4.0,8.0,,,,3.0,,,3.0,9.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,6.4,,,,1.0,,2.0,,12.0,,40.0,21.0,59.0,0,1.0,73.0,1.0,,,
2016-17,7090272,29,90,Burnley,Away,5942,39847,Steven Defour,steven-defour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,3.0,,1.0,20.0,8.0,25.0,1.0,2.0,2.0,,,3.0,,,,,3.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,7.0,,7.7,,,1.0,2.0,3.0,5.0,,1.0,,23.0,9.0,27.0,4,,46.0,2.0,,2.0,
2016-17,7090272,29,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,13.0,13.0,1.0,14.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,20.0,,7.7,4.0,5.0,,,,,2.0,33.0,,33.0,1.0,34.0,0,,44.0,,,,
2016-17,7090272,29,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,3.0,2.0,5.0,5.0,1.0,2.0,,,,,,,1.0,6.0,2.0,,,,,,,,,,,25.0,1.0,,,,,,,8.0,,6.8,,,1.0,2.0,,,,,,9.0,3.0,12.0,2,1.0,19.0,,,,1.0
2016-17,7090272,29,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,4.0,2.0,6.0,2.0,1.0,3.0,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,1.0,,74.0,,,,,,,,4.0,,6.5,,,1.0,1.0,1.0,,,2.0,,7.0,2.0,9.0,2,1.0,19.0,,1.0,,1.0
2016-17,7090272,29,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,5.0,12.0,11.0,23.0,4.0,5.0,5.0,,,1.0,,,,,4.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,22.0,,7.3,,,,7.0,,3.0,,13.0,,29.0,12.0,38.0,1,1.0,76.0,1.0,5.0,,
