season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025275,10,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,1.0,,2.0,17.0,14.0,31.0,,,,1.0,,,,,,1.0,1.0,2.0,,,0.0189002,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,12.0,,,6.3,,,,,,1.0,,3.0,,2.0,,19.0,19.0,38.0,,,0,2.0,58.0,1.0,,,2.0
2025-26,14025060,11,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,4.0,2.0,11.0,13.0,,,,5.0,,,,,,,,,,,0.00064935,,,,0.0,,0.058,1.0,,,,,,,,,,90.0,,,,,,,8.0,,,6.1,1.0,3.0,,,,,,,,12.0,,10.0,11.0,21.0,,,0,,29.0,,,,
2025-26,14025060,11,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,26.0,33.0,59.0,,2.0,,8.0,1.0,,,1.0,,,4.0,5.0,,,0.0820921,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,21.0,,,6.8,,,,,,4.0,2.0,2.0,,9.0,,35.0,34.0,69.0,,,0,1.0,97.0,2.0,1.0,1.0,1.0
2025-26,14025060,11,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025060,11,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,38.0,31.0,69.0,2.0,1.0,,5.0,,,1.0,,,,3.0,1.0,,,0.0377906,0.4198,0.8802,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,7.0,,,7.1,,,,,,3.0,,,,5.0,,43.0,31.0,74.0,,,2,,85.0,2.0,,,
2025-26,14025060,11,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,0.00798202,0.0481,0.1857,,0.0,,,,,,,,,,,,,9.0,1.0,,,,,,2.0,,,6.6,,,,,,,,,,,,3.0,1.0,4.0,,,1,,7.0,2.0,,,
2025-26,14025060,11,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,11.0,1.0,12.0,1.0,,,1.0,,,,,,,3.0,1.0,,,0.128793,0.0858,0.3824,,0.0,,,,,,1.0,,,,,,,23.0,1.0,,,,,,6.0,,,6.4,,,1.0,,,,3.0,,,,,14.0,2.0,16.0,,,2,,22.0,,,1.0,
2025-26,14025060,11,90,Burnley,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,4.0,16.0,38.0,54.0,2.0,2.0,,4.0,,,,,,,4.0,3.0,,,0.00483276,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,3.0,,,6.9,,,,,,6.0,,,,5.0,,17.0,39.0,56.0,,,0,1.0,70.0,,,,1.0
2025-26,14025060,11,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,1.0,25.0,28.0,53.0,,1.0,,7.0,,1.0,1.0,1.0,,1.0,3.0,11.0,,,0.0177003,0.0912,0.0378,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,,7.3,,,,,,1.0,,,,2.0,,27.0,30.0,57.0,,,2,9.0,76.0,2.0,1.0,,7.0
2025-26,14025060,11,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,,7.0,3.0,10.0,2.0,3.0,,2.0,,1.0,,,,1.0,5.0,6.0,,,0.0177978,0.1899,0.7841,3.0,0.0,1.0,,,,,,,,,,,,71.0,1.0,2.0,,,,,4.0,,,7.4,,,1.0,,,1.0,,,,,,8.0,3.0,11.0,,,2,1.0,23.0,2.0,2.0,,
2025-26,14025060,11,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025060,11,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025060,11,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,0.00109351,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,3.0,,,6.4,,,,,,1.0,,,,,,5.0,,5.0,,,0,,9.0,,1.0,,
2025-26,14025060,11,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,2.0,10.0,4.0,14.0,1.0,2.0,,2.0,,,1.0,,,1.0,3.0,5.0,,1.0,0.0209403,0.0288,,,0.0,,,,,,,,,,,,,67.0,,,,,,,17.0,,,6.4,,,,,,,2.0,,,2.0,,17.0,8.0,25.0,,,1,1.0,37.0,3.0,1.0,1.0,1.0
2025-26,14025060,11,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,8.0,4.0,12.0,,,,,,,,,,1.0,1.0,3.0,,,0.00505092,0.0146,0.009,,0.0,,,,,,,,,,,,,19.0,1.0,,,,,,2.0,,,6.6,,,,,,,,,,,1.0,9.0,4.0,13.0,,,1,,18.0,,3.0,,
2025-26,14025060,11,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,1.0,,,10.0,11.0,21.0,,2.0,,5.0,,,1.0,2.0,,1.0,6.0,3.0,,,0.550696,0.0305,,1.0,0.0,,,,,1.0,3.0,,,,,,,81.0,,,,,,,13.0,,,6.5,,,,,,,2.0,1.0,,2.0,,16.0,13.0,29.0,,,1,,40.0,1.0,1.0,,
2025-26,14025060,11,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,15.0,7.0,22.0,,2.0,,1.0,,,3.0,,,2.0,5.0,7.0,,,0.0176162,0.1541,0.0455,2.0,0.0,,,,,,,,,,,,,71.0,1.0,,,,,,8.0,,,6.7,,,,,,,1.0,1.0,,1.0,,19.0,7.0,26.0,,,4,1.0,43.0,,4.0,,
2025-26,14025060,11,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,19.0,36.0,55.0,,5.0,,3.0,,,,1.0,,,1.0,5.0,,,0.0294013,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,2.0,,,6.8,,,,,,10.0,,,,2.0,,21.0,36.0,57.0,,,0,,71.0,,,,
2025-26,14025060,11,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025060,11,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,1.0,,,3.0,4.0,7.0,,,,,,,,,,,,,,,0.0732284,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,2.0,,,6.3,,,,,,,,1.0,,,,4.0,4.0,8.0,,,0,,12.0,1.0,,,
2025-26,14025060,11,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,2.0,18.0,14.0,32.0,1.0,,,6.0,1.0,,,,,,2.0,2.0,,,0.0654701,,,1.0,0.0,,,,,2.0,2.0,,,,,,,81.0,,,,,,,23.0,,,6.1,,,,,,2.0,,8.0,,10.0,,29.0,17.0,46.0,,,0,2.0,71.0,,,,1.0
2025-26,14025072,12,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,3.0,12.0,7.0,20.0,27.0,,2.0,,12.0,,,,,,,,2.0,,,0.00512517,,,,0.0,,0.3028,,,,,,,,,,,90.0,,,,,,,20.0,,5.0,6.4,2.0,3.0,,,,5.0,,,3.0,31.0,,24.0,22.0,46.0,,,0,,58.0,,,,
2025-26,14025072,12,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,1.0,14.0,22.0,36.0,,1.0,,3.0,,,,1.0,,,4.0,5.0,,,0.0449108,,,3.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,11.0,,,6.4,,,,,,1.0,1.0,2.0,,4.0,,20.0,25.0,45.0,,,0,3.0,65.0,,,1.0,1.0
2025-26,14025072,12,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,9.05e-06,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.3,,,,,,,,,,1.0,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025072,12,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,,18.0,23.0,41.0,1.0,1.0,,2.0,,,,,,,3.0,2.0,,1.0,0.0110747,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,,,6.4,,,,,,3.0,,,,3.0,,27.0,24.0,51.0,,,0,,61.0,1.0,1.0,,
2025-26,14025072,12,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025072,12,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,4.0,,4.0,,,,1.0,,,,,,,1.0,,,,0.0118113,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,4.0,,,6.5,,,,,,,1.0,2.0,,,,4.0,1.0,5.0,,,0,,8.0,,,,
2025-26,14025072,12,90,Burnley,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,8.0,36.0,44.0,2.0,2.0,,5.0,,,,1.0,,,5.0,5.0,,,0.00210198,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,10.0,,,6.7,,,,,,3.0,,,,7.0,,13.0,41.0,54.0,,,0,2.0,66.0,,1.0,,1.0
2025-26,14025072,12,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,,10.0,11.0,21.0,2.0,,,3.0,,,,1.0,,,5.0,5.0,,,0.00371044,,,2.0,0.0,,,,,2.0,,,,,,,,84.0,,,,,,,9.0,,,6.6,,,,,,2.0,,,,1.0,,17.0,13.0,30.0,,,0,4.0,40.0,,1.0,,2.0
2025-26,14025072,12,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,,6.0,,6.0,5.0,4.0,,,,1.0,,,,2.0,7.0,5.0,,,0.00694861,0.1114,,,0.0,,,,,,1.0,,,,,,,72.0,,,,,,,6.0,,,6.6,,,2.0,,,1.0,,,,,,9.0,,9.0,,,2,1.0,16.0,1.0,,,
2025-26,14025072,12,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025072,12,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,3.0,1.0,4.0,1.0,,,1.0,,,,,,1.0,2.0,,,,0.0161955,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,4.0,,,6.4,,,,,,,,,,,,6.0,1.0,7.0,,,0,,8.0,,,,
2025-26,14025072,12,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,6.0,1.0,7.0,1.0,1.0,,,,,,,,2.0,4.0,2.0,,,0.0264403,0.0747,0.0963,1.0,0.0,,,,,,,,,,,,,18.0,1.0,,,,,,4.0,,,6.5,,,,,,1.0,,,,,,8.0,1.0,9.0,,,1,,16.0,,1.0,,
2025-26,14025072,12,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,3.0,13.0,6.0,19.0,2.0,,,2.0,,,1.0,1.0,,,4.0,3.0,,1.0,0.0612933,0.0675,0.01,,0.0,,,,,1.0,1.0,,,,,,,76.0,1.0,1.0,,,,,6.0,,,6.8,,,,,,1.0,1.0,1.0,,3.0,,15.0,7.0,22.0,,,2,1.0,34.0,1.0,2.0,,1.0
2025-26,14025072,12,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,0.0208187,,,,0.0,,,,,1.0,1.0,,,,,,,18.0,,,,,,,4.0,,,6.3,,,,,,,1.0,1.0,,,,4.0,1.0,5.0,,,0,,12.0,1.0,,,
2025-26,14025072,12,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,12.0,8.0,20.0,1.0,,,2.0,,,2.0,2.0,,1.0,6.0,2.0,,,0.0122025,0.1602,,1.0,0.0,,,,,,2.0,,,,,,,72.0,,,,,,,9.0,,,6.5,,,,,,,1.0,,,1.0,,16.0,9.0,25.0,,,2,2.0,37.0,2.0,,,
2025-26,14025072,12,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,12.0,7.0,19.0,,1.0,,2.0,,,,1.0,,3.0,5.0,3.0,,,0.00622681,,,,0.0,,,,,,,,,,,,,72.0,,1.0,,,,,5.0,,,6.5,,,,,,,1.0,,,1.0,,13.0,7.0,20.0,,,0,,33.0,,2.0,,
2025-26,14025072,12,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,6.0,34.0,40.0,,,,3.0,,,,,,,,2.0,,,0.00181349,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,4.0,,,6.6,,,,,,7.0,,,,3.0,,8.0,35.0,43.0,,,0,2.0,58.0,1.0,,,2.0
2025-26,14025072,12,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025072,12,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025072,12,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,2.0,11.0,25.0,36.0,1.0,2.0,,8.0,1.0,,,1.0,,,3.0,3.0,,,0.0315196,0.0277,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,12.0,,,6.2,,,1.0,,,4.0,1.0,1.0,,6.0,,17.0,27.0,44.0,,,1,1.0,62.0,2.0,,,
2025-26,14025096,13,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,8.0,6.0,11.0,17.0,,,7.0,13.0,,,,,,,,,,,0.00742765,,,,0.0,,-0.8539,1.0,,,,,,,,,,90.0,,,,,1.0,,31.0,,1.0,5.6,,1.0,,,35.275559643886,1.0,,,,39.0,,33.0,15.0,48.0,-17.01,,0,,59.0,,,,
2025-26,14025096,13,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,7.0,21.0,28.0,5.0,2.0,13.0,4.0,,,,,,,6.0,8.0,,,0.00523025,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,16.0,,,6.5,,,,,78.852076121142,7.0,,,,7.0,,10.0,24.0,34.0,-11.235,,0,4.0,66.0,2.0,2.0,,3.0
2025-26,14025096,13,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,1.0,,,3.0,3.0,6.0,,1.0,2.0,,,,,,,,,2.0,,,0.0298226,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,3.0,,,6.4,,,,,13.561192116019,,,1.0,,2.0,,5.0,3.0,8.0,-1.995,,0,1.0,13.0,1.0,,,1.0
2025-26,14025096,13,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,2.0,9.0,25.0,34.0,2.0,,5.0,4.0,,,,,,1.0,5.0,3.0,,,0.0110103,,,,0.0,,,,,,,,,,,,,81.0,,,,,,,21.0,,,6.5,,,,,79.477567296586,1.0,2.0,5.0,,9.0,,20.0,26.0,46.0,-38.325,,0,1.0,62.0,,2.0,,1.0
2025-26,14025096,13,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,5.0,,5.0,1.0,,3.0,1.0,,,,,,,1.0,,,,0.038722,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,3.0,,,6.5,,,,,28.406773632809,,,1.0,,,,7.0,,7.0,-18.795,,0,,8.0,,,,
2025-26,14025096,13,90,Burnley,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,2.0,7.0,20.0,27.0,3.0,1.0,3.0,2.0,,,,,,,6.0,1.0,,,0.0090392,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,1.0,,,5.0,,,5.3,,,,,13.112463981216,5.0,,,,5.0,1.0,8.0,24.0,32.0,-6.3,,0,,41.0,,,,
2025-26,14025096,13,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,2.0,12.0,19.0,31.0,1.0,2.0,6.0,4.0,,,,1.0,,,2.0,7.0,,,0.0103225,,,,0.0,,,,,2.0,,,,,,,,75.0,,,,,,,12.0,,,7.1,,,,,43.550567269271,4.0,,,,4.0,,19.0,24.0,43.0,-19.95,,0,5.0,56.0,,,,3.0
2025-26,14025096,13,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,,7.0,3.0,10.0,3.0,3.0,5.0,,,,1.0,1.0,,,6.0,3.0,,,0.0167645,0.8456,0.9567,1.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,6.0,,,6.8,,,,,23.763130814709,2.0,1.0,,,,,10.0,3.0,13.0,-13.02,,3,,22.0,1.0,,,
2025-26,14025096,13,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,1.0,5.0,6.0,4.0,2.0,5.0,3.0,,,,2.0,,1.0,9.0,4.0,,,0.00231023,,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,12.0,,,6.1,,,,,35.020665551698,2.0,1.0,,,,,6.0,7.0,13.0,-9.555,,0,2.0,25.0,2.0,,,2.0
2025-26,14025096,13,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0053357,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,5.0,,,6.4,,,,,13.372850257144,,,,,,,5.0,1.0,6.0,-12.39,,0,,8.0,1.0,,,
2025-26,14025096,13,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,,7.0,5.0,12.0,3.0,1.0,4.0,2.0,,,,1.0,,,5.0,5.0,,,0.00891807,,,,0.0,,,,,,,,,,,,,75.0,,,,,,,7.0,,,6.5,,,,,29.194652704202,,1.0,1.0,,,,10.0,7.0,17.0,-14.805,,0,4.0,26.0,,,,1.0
2025-26,14025096,13,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,1.0,13.0,2.0,15.0,2.0,1.0,8.0,2.0,,,2.0,1.0,,,3.0,4.0,,,0.0263133,0.0857,,1.0,0.0,,,,,,,,,,,,,60.0,,,,,,,10.0,,,6.6,,,,,62.925452940377,,,1.0,,4.0,,19.0,3.0,22.0,-17.43,,2,1.0,32.0,2.0,2.0,,
2025-26,14025096,13,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,5.0,3.0,8.0,,,3.0,,,,,,,,,1.0,,,0.00373665,,,,0.0,,,,,,,,,,,,,15.0,,,,,,1.0,2.0,,,6.9,,,,,32.291291370401,,,2.0,,,,5.0,3.0,8.0,28.035,,0,,13.0,,1.0,,
2025-26,14025096,13,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,4.0,2.0,6.0,1.0,,5.0,1.0,,,,,,,1.0,1.0,,,0.00211865,,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,6.0,,,6.3,,,,,38.000992881015,1.0,,,,2.0,,8.0,3.0,11.0,-6.615,,0,1.0,15.0,1.0,,,1.0
2025-26,14025096,13,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,8.0,22.0,30.0,1.0,1.0,6.0,2.0,,,,1.0,,,2.0,3.0,,,0.00157902,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,5.0,,,6.1,,,,,29.867259266411,8.0,,,,3.0,,12.0,23.0,35.0,-17.955,,0,2.0,47.0,,,,2.0
2025-26,14025096,13,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025096,13,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,,8.0,17.0,25.0,3.0,,9.0,6.0,,,,,,,4.0,7.0,,,0.0143948,0.0152,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,21.0,,,6.1,,,1.0,,47.749420906495,6.0,3.0,4.0,,4.0,,17.0,19.0,36.0,-37.275,,1,5.0,64.0,1.0,,2.0,4.0
2025-26,14025132,14,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,2.0,29.0,31.0,1.0,1.0,8.0,6.0,,,,,,,1.0,1.0,,,0.00682971,,,,0.0,,0.2797,,,,,,,,,,,90.0,,,,,,,7.0,,1.0,7.2,2.0,2.0,,,41.912859831856,1.0,,,,12.0,,8.0,30.0,38.0,17.43,,0,,43.0,,,,
2025-26,14025132,14,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,29.0,18.0,47.0,1.0,1.0,13.0,5.0,,,,,,,3.0,2.0,,,0.0171422,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,27.0,,,6.3,,,,,99.131665785984,2.0,,,,10.0,,40.0,25.0,65.0,70.875,,0,1.0,97.0,1.0,,,
2025-26,14025132,14,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,1.0,17.0,32.0,49.0,1.0,1.0,14.0,9.0,,,1.0,,,2.0,4.0,6.0,,,0.0174205,0.0955,,1.0,0.0,,,,,4.0,,,,,,,,81.0,,,,,,,13.0,,,6.9,,,,,85.963867222877,1.0,,1.0,,5.0,,24.0,33.0,57.0,44.415,,1,4.0,75.0,2.0,1.0,,2.0
2025-26,14025132,14,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,1.0,9.0,2.0,11.0,,,14.0,2.0,1.0,,1.0,,,2.0,3.0,1.0,,,0.0931859,0.1619,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,9.0,,,6.6,,,,,133.73421440123,,1.0,1.0,,1.0,,11.0,2.0,13.0,40.74,,1,,22.0,3.0,1.0,,
2025-26,14025132,14,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,1.0,,,11.0,5.0,16.0,,,9.0,,,,1.0,,,1.0,1.0,2.0,,,0.0518693,0.1354,0.357,,0.0,,,,1.0,,1.0,,,,,,,45.0,1.0,,,,,,3.0,,,6.9,,,,,142.32194720484,1.0,1.0,2.0,,,,12.0,5.0,17.0,74.76,,2,1.0,27.0,,,1.0,
2025-26,14025132,14,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,1.0,,1.0,22.0,20.0,42.0,1.0,1.0,12.0,3.0,,,,1.0,,,4.0,3.0,,,0.0616795,,,1.0,0.0,,,,,1.0,1.0,,,,,,,71.0,,,,,,,10.0,,,6.7,,,,,72.606188440161,4.0,2.0,1.0,,2.0,,29.0,20.0,49.0,26.775,,0,1.0,65.0,2.0,,1.0,1.0
2025-26,14025132,14,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,4.0,2.0,6.0,7.0,2.0,3.0,1.0,,,,,,1.0,9.0,3.0,,,0.0111323,0.0311,0.0125,1.0,0.0,,,,,,,,,,,,,59.0,1.0,,,,,,9.0,,,6.2,,,,,16.534273791977,2.0,,1.0,,2.0,,8.0,4.0,12.0,0.10499999999998,,1,,20.0,1.0,1.0,,
2025-26,14025132,14,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,3.0,15.0,48.0,63.0,3.0,1.0,26.0,1.0,,,,,,,3.0,5.0,,,0.0415324,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,7.0,,,7.0,,,,,160.62143388987,12.0,,,,6.0,,17.0,53.0,70.0,85.365,,0,4.0,90.0,,,,3.0
2025-26,14025132,14,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,12.0,8.0,20.0,7.0,1.0,7.0,3.0,,1.0,2.0,,,3.0,10.0,1.0,,,0.0527024,0.2472,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,12.0,,,6.0,,,1.0,,72.116149827861,,,,,,,18.0,8.0,26.0,40.635,,3,,42.0,3.0,,,
