season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352593,28,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,1.0,6.0,6.0,12.0,2.0,1.0,2.0,,,,1.0,,,,7.0,5.0,,,0.00162739,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.6,,,,6.0,1.0,1.0,,3.0,,9.0,11.0,19.0,0,2.0,47.0,1.0,2.0,,2.0
2023-24,11352593,28,90,Burnley,Away,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,1.0,7.0,6.0,13.0,7.0,3.0,1.0,,,1.0,,,,2.0,17.0,10.0,,,0.0508329,0.2214,0.339,5.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,,20.0,,7.6,,,,,9.0,2.0,,1.0,,16.0,7.0,21.0,3,2.0,47.0,4.0,,5.0,2.0
2023-24,11352593,28,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,16.0,28.0,44.0,3.0,5.0,6.0,,,,1.0,,,,6.0,9.0,,,0.0093947,,,2.0,,,,,,4.0,,,90.0,,,,,,,,12.0,,6.7,,,,3.0,,,,8.0,,22.0,33.0,55.0,0,4.0,71.0,,,,
2023-24,11352593,28,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,7.0,3.0,10.0,,1.0,2.0,,,,,,,2.0,2.0,3.0,,,0.0277646,,,,,,,,,,1.0,,68.0,,,,,,,,8.0,,6.7,,,,,,,,1.0,,12.0,3.0,15.0,0,,21.0,1.0,2.0,,
2023-24,11352599,29,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,2.0,,1.0,36.0,19.0,53.0,1.0,2.0,6.0,,,,,,,,2.0,2.0,,,0.12609,0.0242,,1.0,,,,,,,2.0,,90.0,,,,,,,,17.0,,7.2,,,1.0,1.0,,7.0,,3.0,1.0,45.0,23.0,61.0,1,,80.0,1.0,,,
2023-24,11352599,29,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2023-24,11352599,29,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,43.0,19.0,62.0,3.0,1.0,10.0,,,1.0,1.0,,,1.0,6.0,4.0,,,0.322413,0.0305,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,,,,2.0,,3.0,,48.0,21.0,67.0,1,,81.0,,3.0,,
2023-24,11352599,29,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,48.0,10.0,58.0,2.0,4.0,3.0,,,1.0,,,,,4.0,7.0,,,0.0981459,0.0319,,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,1.0,2.0,,,2.0,,52.0,14.0,66.0,1,2.0,76.0,1.0,1.0,,2.0
2023-24,11352599,29,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,29.0,7.0,34.0,1.0,,5.0,,,1.0,1.0,,,,6.0,1.0,,,0.682658,1.0045,1.0312,,,1.0,,,,,1.0,,69.0,2.0,,,,,,,15.0,,7.3,,,,,5.0,5.0,,2.0,1.0,35.0,11.0,41.0,3,,59.0,,,1.0,
2023-24,11352599,29,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,16.0,14.0,30.0,8.0,6.0,3.0,,,,,,,,10.0,10.0,,1.0,0.0126873,,,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.5,,,,6.0,1.0,,,7.0,,23.0,19.0,42.0,0,2.0,56.0,,2.0,,1.0
2023-24,11352599,29,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,2.0,13.0,10.0,13.0,23.0,,2.0,7.0,,,,,,,,,4.0,,,0.00596877,,,,,,-0.3332,1.0,,,,,90.0,,,,,,,,13.0,2.0,8.3,4.0,5.0,,2.0,,,2.0,23.0,,20.0,14.0,34.0,0,,50.0,,3.0,,
2023-24,11352599,29,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,3.0,,,0.00047738,,,,,,,,,,,,15.0,,,,,,,,3.0,,6.6,,,,1.0,,,,,1.0,3.0,1.0,4.0,0,,5.0,,,,
2023-24,11352599,29,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,13.0,1.0,14.0,2.0,,6.0,,,1.0,,,,3.0,9.0,6.0,,,0.0803762,0.0233,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,1.0,16.0,,7.3,,,,1.0,3.0,1.0,,,1.0,21.0,1.0,21.0,1,3.0,44.0,2.0,2.0,1.0,3.0
2023-24,11352599,29,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352599,29,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,1.0,5.0,2.0,7.0,2.0,,1.0,,,,1.0,,,,6.0,,,,0.0186159,0.0861,0.4087,2.0,,,,,,,,,20.0,2.0,,,,,,,2.0,,6.7,,,,,1.0,,,1.0,,6.0,2.0,8.0,2,,12.0,,,,
2023-24,11352599,29,90,Burnley,Home,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,21.0,7.0,28.0,1.0,,7.0,1.0,,1.0,1.0,,,2.0,10.0,5.0,,,0.562462,0.0322,,3.0,,,,,,1.0,4.0,,90.0,,,,,,,,22.0,,7.1,,,,1.0,5.0,4.0,,3.0,,29.0,10.0,35.0,1,1.0,65.0,2.0,2.0,2.0,1.0
2023-24,11352599,29,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,,,,5.0,4.0,9.0,,1.0,4.0,1.0,1.0,,,,,2.0,6.0,3.0,,,0.0298186,1.0656,0.6754,2.0,,1.0,,,,,1.0,,88.0,1.0,,,,,,,10.0,,7.1,,,2.0,1.0,3.0,,,,1.0,7.0,5.0,12.0,3,,26.0,3.0,1.0,1.0,
2023-24,11352599,29,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,15.0,13.0,28.0,2.0,2.0,3.0,,,,,,,,4.0,6.0,,,0.0079614,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,2.0,,,,4.0,,21.0,15.0,36.0,0,2.0,48.0,,2.0,,
2023-24,11352599,29,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,17.0,2.0,19.0,,2.0,5.0,1.0,1.0,1.0,,,,3.0,4.0,3.0,,,0.273621,0.4741,0.0254,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,17.0,,7.3,,,2.0,1.0,1.0,1.0,,1.0,,23.0,7.0,29.0,4,,44.0,2.0,1.0,,
2023-24,11352616,30,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,6.0,3.0,9.0,,4.0,,,2.0,1.0,1.0,,,,2.0,5.0,,,0.00270718,0.4177,,1.0,,,,,1.0,,,,21.0,,,,,,,,2.0,,6.1,,,2.0,,1.0,,,,,7.0,3.0,10.0,3,,18.0,1.0,1.0,1.0,
2023-24,11352616,30,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00071547,,,,,,,,,1.0,,,20.0,,,,,,,,1.0,,6.5,,,,2.0,,,,1.0,,3.0,,3.0,0,,8.0,,,,
2023-24,11352616,30,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,5.0,6.0,11.0,,,3.0,,,,,,,,1.0,3.0,,,0.00169879,,,,,,,,,,,,45.0,,1.0,,,,,,14.0,,6.6,,,,2.0,1.0,,,5.0,,11.0,10.0,21.0,0,2.0,35.0,1.0,1.0,,2.0
2023-24,11352616,30,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,1.0,12.0,5.0,17.0,1.0,2.0,4.0,,,,,,,,2.0,5.0,,,0.0326801,,,1.0,1.0,,,,,3.0,2.0,,45.0,,1.0,,,,,,8.0,,7.4,,,,3.0,,,,2.0,,17.0,6.0,23.0,0,3.0,38.0,1.0,,,2.0
2023-24,11352616,30,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,4.0,,1.0,22.0,13.0,31.0,,2.0,4.0,2.0,,,3.0,,,,4.0,4.0,,,0.343772,0.0898,0.5692,1.0,1.0,1.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,,5.0,,9.0,,,,1.0,,4.0,,2.0,,24.0,14.0,34.0,2,,52.0,2.0,2.0,,
2023-24,11352616,30,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,3.0,12.0,8.0,20.0,,,7.0,,,1.0,,,,1.0,1.0,2.0,,,0.0269121,0.0503,,,,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.8,,,,1.0,1.0,,,3.0,,15.0,9.0,24.0,1,,30.0,,1.0,1.0,
2023-24,11352616,30,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,7.0,2.0,7.0,,,,,,1.0,1.0,,,,2.0,,,,0.101042,0.2857,0.0905,1.0,,,,,,,2.0,,45.0,1.0,,,,,,,6.0,,7.1,,,2.0,2.0,,2.0,,1.0,,11.0,3.0,12.0,4,,21.0,1.0,,,
2023-24,11352616,30,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,8.0,7.0,15.0,,5.0,2.0,,,,1.0,,,,1.0,7.0,,,0.0512326,0.0449,0.2023,,,1.0,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,5.0,,8.1,,,,4.0,,1.0,,2.0,,12.0,8.0,19.0,1,1.0,31.0,,1.0,,1.0
2023-24,11352616,30,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,2.0,17.0,12.0,13.0,25.0,,,18.0,,,,,,,,,1.0,,,0.00611259,,,,,,2.8159,3.0,,,1.0,,90.0,,,,,1.0,,,15.0,,10.0,8.0,11.0,,,,,3.0,30.0,,23.0,15.0,38.0,0,1.0,65.0,,,,1.0
2023-24,11352616,30,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,4.0,1.0,5.0,4.0,3.0,,,2.0,,,,,,6.0,4.0,,,0.0590009,0.5125,0.4023,1.0,,,,,,,1.0,,69.0,2.0,,,,,,,8.0,,6.1,,,,2.0,2.0,,,,,8.0,2.0,10.0,2,,19.0,2.0,,1.0,
2023-24,11352616,30,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,1.0,,4.0,10.0,6.0,15.0,,,2.0,,,,5.0,,,,8.0,4.0,,1.0,0.101175,,,,,,,,,,,1.0,90.0,,1.0,,,,,,12.0,,6.4,,,,4.0,3.0,2.0,,4.0,,15.0,6.0,19.0,0,2.0,40.0,1.0,2.0,,2.0
2023-24,11352616,30,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,False,,,,5.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,0.0038626,0.0626,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,,5.0,1.0,6.0,1,,13.0,2.0,1.0,,
2023-24,11352616,30,90,Burnley,Away,1009334,503724,Lorenz Assignon,lorenz-assignon,D,False,,,,5.0,3.0,8.0,,,1.0,,,,2.0,,,,4.0,3.0,,,0.00875878,,,2.0,,,,,,1.0,,,40.0,,1.0,,1.0,,,,2.0,,5.4,,,,1.0,,,,,,6.0,3.0,9.0,0,1.0,17.0,,2.0,,
2023-24,11352616,30,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,4.0,17.0,21.0,1.0,,2.0,,,,,,,,1.0,,,,0.00143225,0.0836,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.0,,,2.0,3.0,,,,4.0,,8.0,20.0,28.0,2,,39.0,,,,
2023-24,11352616,30,90,Burnley,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,,7.0,6.0,12.0,1.0,,2.0,,,1.0,2.0,,,,3.0,3.0,,,0.0695567,0.0957,0.5598,,,,,,,,1.0,,70.0,1.0,,,,,,,7.0,,7.1,,,,1.0,3.0,1.0,,,,9.0,7.0,15.0,2,,30.0,4.0,,3.0,
2023-24,11352330,31,90,Burnley,Home,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,1.0,3.0,,3.0,1.0,,2.0,,,,,,,1.0,2.0,,,,0.00191019,,,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,1.0,4.0,1.0,5.0,0,,6.0,,,,
2023-24,11352330,31,90,Burnley,Home,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,27.0,8.0,34.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,,,0.492216,,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,6.9,,,,2.0,1.0,10.0,,2.0,,40.0,8.0,38.0,0,1.0,67.0,2.0,,1.0,
2023-24,11352330,31,90,Burnley,Home,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,552632,183751,Benson Manuel,benson-manuel,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.00441478,0.0184,0.2656,,,,,,,,,,9.0,1.0,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,3.0,,2.0,1,,8.0,,1.0,,
2023-24,11352330,31,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,1.0,,2.0,35.0,20.0,54.0,,2.0,5.0,,,,1.0,,,,1.0,3.0,,,0.0517078,0.0217,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,1.0,,3.0,,3.0,,42.0,21.0,60.0,1,,75.0,4.0,1.0,,
2023-24,11352330,31,90,Burnley,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,22.0,26.0,48.0,,,8.0,,,,,,,1.0,3.0,8.0,,,0.0511792,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.5,,,,,1.0,3.0,,1.0,,29.0,26.0,52.0,0,6.0,73.0,1.0,2.0,,3.0
2023-24,11352330,31,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,2.0,14.0,4.0,16.0,2.0,1.0,3.0,,1.0,,3.0,,,,6.0,4.0,,,0.0685062,0.8061,1.5647,,,1.0,,,,2.0,1.0,,73.0,2.0,,,,,,,13.0,,7.2,,,,2.0,2.0,5.0,,2.0,1.0,24.0,5.0,24.0,2,1.0,43.0,1.0,1.0,1.0,
2023-24,11352330,31,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,1.0,,7.0,30.0,24.0,53.0,3.0,6.0,2.0,1.0,,,2.0,,,,9.0,10.0,,,0.103486,0.0402,,4.0,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.4,,,1.0,2.0,,1.0,,8.0,,39.0,26.0,64.0,1,4.0,76.0,,,,1.0
2023-24,11352330,31,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,3.0,10.0,10.0,25.0,35.0,,,5.0,,,,,,,,,,,,0.00467032,,,,,,-0.0553,3.0,,,,,90.0,,,,,,,,18.0,,7.0,1.0,1.0,,1.0,,,3.0,25.0,,24.0,26.0,50.0,0,,58.0,,,,
2023-24,11352330,31,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,21.0,,21.0,1.0,3.0,1.0,,,,,,,3.0,5.0,8.0,,,0.11976,,,,,,,,,,2.0,,86.0,,,,,,,,11.0,,7.1,,,,1.0,5.0,,,,,26.0,,26.0,0,1.0,39.0,1.0,,4.0,1.0
2023-24,11352330,31,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,1.0,,2.0,20.0,9.0,28.0,2.0,,8.0,1.0,,1.0,2.0,,,,5.0,5.0,,,0.176608,0.1381,0.0915,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.7,,,,2.0,3.0,8.0,,2.0,,34.0,10.0,36.0,2,2.0,66.0,,1.0,2.0,2.0
2023-24,11352330,31,90,Burnley,Home,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,1090458,520295,David Datro Fofana,david-datro-fofana,F,False,1.0,,,13.0,7.0,19.0,2.0,1.0,4.0,,,,,,,2.0,6.0,4.0,,,0.0797141,0.0701,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,2.0,1.0,,,,18.0,8.0,25.0,1,,42.0,5.0,3.0,,
2023-24,11352330,31,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,,22.0,33.0,55.0,1.0,,4.0,,,1.0,2.0,,,,6.0,2.0,,,0.014344,0.0163,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,6.7,,,,2.0,,2.0,,,,24.0,37.0,59.0,1,1.0,71.0,1.0,1.0,,1.0
2023-24,11352330,31,90,Burnley,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,19.0,5.0,24.0,,,2.0,,,1.0,1.0,,,2.0,6.0,1.0,,,0.0715403,0.2268,0.0826,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,9.0,,7.1,,,1.0,,2.0,,,,,22.0,5.0,27.0,4,,38.0,1.0,1.0,,
2023-24,11352364,32,90,Burnley,Away,20993,40145,Jack Cork,jack-cork,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00276475,,,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,1.0,,,1.0,,2.0,,2.0,0,,3.0,,,1.0,
2023-24,11352364,32,90,Burnley,Away,49805,60586,Jóhann Guðmundsson,johann-gumundsson,M,True,1.0,,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00457063,,,,,,,,,,,,12.0,,,,,,,,6.0,,6.5,,,,,,2.0,,1.0,,7.0,3.0,8.0,0,,11.0,,,,
2023-24,11352364,32,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,2.0,9.0,14.0,22.0,2.0,3.0,3.0,,,1.0,,,,1.0,4.0,4.0,,,0.0182655,0.0901,,1.0,,,,,,2.0,,,84.0,,,,,,,,16.0,,6.7,,,,1.0,,3.0,,5.0,,19.0,17.0,33.0,1,,56.0,,1.0,,
2023-24,11352364,32,90,Burnley,Away,358394,172782,Josh Brownhill,josh-brownhill,M,True,,,1.0,6.0,12.0,18.0,,,1.0,,,,1.0,,,,1.0,,,,0.00397729,0.0195,,,,,,,,1.0,,,21.0,,,,,,,,1.0,,6.7,,,1.0,,,,,1.0,,6.0,13.0,19.0,1,,25.0,,,,
2023-24,11352364,32,90,Burnley,Away,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,552632,183751,Benson Manuel,benson-manuel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,2.0,,4.0,33.0,38.0,69.0,1.0,,9.0,,,,2.0,,,1.0,5.0,5.0,,,0.253762,,,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,1.0,6.0,,10.0,,46.0,41.0,81.0,0,3.0,96.0,1.0,1.0,1.0,3.0
2023-24,11352364,32,90,Burnley,Away,793167,207189,Sander Berge,sander-berge,M,False,,,4.0,16.0,36.0,52.0,,2.0,3.0,,,1.0,,,,1.0,3.0,5.0,,,0.0193524,0.0171,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.8,,,,,1.0,1.0,,5.0,,20.0,39.0,58.0,1,2.0,69.0,1.0,1.0,,1.0
2023-24,11352364,32,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,,,2.0,13.0,9.0,22.0,1.0,1.0,6.0,,,,,,,1.0,2.0,3.0,,,0.0273798,0.0302,,,,,,,,,1.0,,69.0,,,,,,,,11.0,,6.9,,,1.0,1.0,1.0,,,3.0,,18.0,11.0,29.0,1,1.0,39.0,2.0,,1.0,1.0
2023-24,11352364,32,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,4.0,29.0,33.0,2.0,1.0,3.0,,,,1.0,,,,6.0,3.0,,,0.0125719,,,3.0,,,,,,,,,67.0,,1.0,,,,,,13.0,,5.9,,,,1.0,,,,9.0,,10.0,34.0,44.0,0,1.0,52.0,1.0,1.0,,1.0
2023-24,11352364,32,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,1.0,9.0,4.0,43.0,47.0,,,11.0,,,,,,,,,,1.0,,0.00076109,,,,,,-0.7482,1.0,,,,,90.0,,,,,,,,18.0,,6.2,2.0,2.0,,1.0,,,1.0,26.0,,15.0,50.0,65.0,0,,74.0,,,,
2023-24,11352364,32,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,11.0,5.0,16.0,2.0,1.0,3.0,,,,1.0,,,2.0,9.0,6.0,,,0.0444298,0.0917,,2.0,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.9,,,1.0,3.0,4.0,,,,,20.0,7.0,27.0,1,2.0,47.0,4.0,1.0,2.0,1.0
2023-24,11352364,32,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,1.0,4.0,4.0,8.0,,,2.0,,,,,,,,,2.0,,,0.00791757,,,,,,,,,,,,29.0,,,,,,,,5.0,,6.7,,,,,,1.0,,2.0,,8.0,4.0,11.0,0,1.0,16.0,,1.0,,
2023-24,11352364,32,90,Burnley,Away,990550,492831,Zeki Amdouni,zeki-amdouni,F,True,,,,2.0,,2.0,,,2.0,,,,,,,2.0,2.0,1.0,,,0.0012123,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,3.0,,3.0,0,1.0,6.0,,,,1.0
