season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385457,23,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,2.0,5.0,7.0,3.0,,3.0,,,,,,,2.0,10.0,3.0,,,0.00731298,0.0576,0.0,4.0,,,,,,,,,59.0,,,,,,,,12.0,,6.4,,,1.0,,,3.0,,,,1.0,4.0,6.0,10.0,1,,25.0,4.0,1.0,2.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,True,,,,4.0,,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,0.114683,0.0,0.0,,,,,,,,,,20.0,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,,5.0,0,,5.0,,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,0.00011724,0.0,0.0,,,,,,,,,,13.0,,,,,,,,8.0,,6.4,,,,,,,1.0,,1.0,,7.0,2.0,8.0,0,,14.0,2.0,,,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,2.0,19.0,7.0,24.0,2.0,,4.0,,,,,,,2.0,4.0,8.0,,,0.690118,0.039,0.0546,,,,,,,,4.0,,77.0,1.0,,,,,,,13.0,,7.3,,,,,1.0,4.0,6.0,,2.0,1.0,24.0,9.0,27.0,1,,52.0,3.0,4.0,4.0,
2022-23,10385479,24,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,10.0,4.0,14.0,2.0,1.0,2.0,,,4.0,1.0,,,1.0,7.0,5.0,,,0.0137288,0.6092,0.0,2.0,,,,,,,1.0,,70.0,,,,,,,,8.0,,7.0,,,2.0,,1.0,4.0,,,1.0,,12.0,4.0,16.0,6,,41.0,4.0,1.0,3.0,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,1.0,,
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,11.0,8.0,19.0,1.0,1.0,5.0,,1.0,,,,,2.0,4.0,7.0,,,0.0360977,0.1064,0.0,,1.0,,,,,,1.0,,84.0,,,,,,,,14.0,,6.8,,,1.0,,,2.0,1.0,,,,19.0,9.0,27.0,1,2.0,41.0,2.0,3.0,1.0,1.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,1.0,7.0,1.0,7.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,,,0.0799318,0.0,0.0,1.0,,,,,,1.0,,,30.0,,,,,,,,5.0,,6.8,,,,,,1.0,2.0,,1.0,,10.0,1.0,9.0,0,1.0,17.0,1.0,1.0,1.0,1.0
2022-23,10385473,25,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,5.0,2.0,7.0,1.0,1.0,4.0,,,,,,,1.0,4.0,7.0,,,0.00957866,0.0112,0.0,1.0,,,,,,1.0,,,60.0,,1.0,,,,,,8.0,,6.9,,,1.0,,,1.0,,,1.0,1.0,9.0,3.0,12.0,1,3.0,28.0,1.0,3.0,,1.0
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00023281,0.0,0.0,,,,,,,,,,28.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,6.0,2.0,8.0,2.0,1.0,1.0,2.0,,,,,,,5.0,6.0,,,0.114657,0.1306,0.1309,3.0,,,,,,,2.0,,62.0,2.0,,,,,,,6.0,,7.6,,,,,1.0,1.0,,,1.0,2.0,11.0,2.0,13.0,2,2.0,24.0,1.0,2.0,1.0,2.0
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,4.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,0.0611309,0.0845,0.5778,1.0,,1.0,,,1.0,,1.0,,45.0,1.0,,,,,,,8.0,,7.4,,,,,,,2.0,,,1.0,9.0,1.0,8.0,1,,17.0,3.0,,,
2022-23,10385492,26,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,,0.00249767,0.207,0.0,,,,,,,,,,23.0,,,,,,,,1.0,,6.2,,,1.0,,,,,,,,3.0,,3.0,1,,6.0,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,2.0,14.0,6.0,19.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,,,0.0388779,0.0296,0.2117,2.0,,,,,,,,,90.0,1.0,,,,,,,6.0,,6.7,,,,,2.0,,1.0,,2.0,,15.0,6.0,20.0,1,,34.0,3.0,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,8.0,3.0,11.0,,,,,,,,,,1.0,2.0,5.0,,,0.0169023,0.0,0.0,,,,,,,,,,45.0,,,,,,,,11.0,,6.6,,,,,1.0,5.0,3.0,,1.0,,13.0,4.0,14.0,0,,30.0,2.0,1.0,4.0,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.0675686,0.7975,0.5345,,,1.0,,,,,,,21.0,1.0,,,,,,,4.0,,7.2,,,,,,,,,1.0,,7.0,2.0,9.0,1,,10.0,,,,
2022-23,10385505,27,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,8.0,5.0,13.0,5.0,5.0,1.0,,1.0,,,,,,5.0,6.0,,,0.0282729,0.6211,0.505,,,,,,,,2.0,,90.0,2.0,,,,,,,7.0,,6.7,,,,,,,,,1.0,,14.0,5.0,19.0,2,1.0,26.0,1.0,,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,7.0,4.0,10.0,,,1.0,1.0,,,,,,1.0,3.0,1.0,,,0.328835,0.0,0.0,1.0,,,,,,,2.0,,33.0,,,,,,,,10.0,,6.3,,,,,,1.0,5.0,,,,12.0,5.0,12.0,0,,23.0,2.0,1.0,,
2022-23,10385540,28,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,0.00382856,0.0653,0.1456,,,1.0,,,,,1.0,,33.0,1.0,,,,,,,5.0,,7.5,,,1.0,,,,1.0,,,,5.0,4.0,8.0,2,,17.0,2.0,1.0,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,True,,,,3.0,,3.0,2.0,,,,,,,,,,4.0,,,,0.0178536,0.0,0.0,1.0,,,,,,,1.0,,25.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,,6.0,,6.0,0,,9.0,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,12.0,3.0,14.0,,1.0,2.0,,,1.0,2.0,,,1.0,5.0,7.0,,,0.0129449,0.0721,0.0,,,,,,,,1.0,,65.0,,,,,,,,14.0,,6.5,,,,,1.0,4.0,4.0,,,,19.0,3.0,18.0,1,,40.0,4.0,4.0,2.0,
2022-23,10385560,29,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,2.0,9.0,8.0,17.0,3.0,,2.0,,,1.0,,,,,3.0,3.0,,,0.0266216,0.0438,0.0,,,,,,,1.0,,,81.0,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,2.0,,11.0,8.0,19.0,1,,28.0,,2.0,1.0,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,4.0,4.0,8.0,4.0,1.0,,,1.0,,1.0,,,3.0,10.0,2.0,,,0.00236231,0.2533,0.4275,2.0,,,,,,,,,63.0,1.0,,,,,,,9.0,,6.1,,,,,1.0,,,,1.0,1.0,9.0,5.0,14.0,1,,21.0,,1.0,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,0.00197677,0.0,0.0,,,,,,,,,,16.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,1.0,4.0,2.0,,,0.0025768,0.0,0.0,1.0,,,,,,1.0,,,27.0,,,,,,,,7.0,,6.5,,,,,,2.0,2.0,,1.0,,7.0,3.0,8.0,0,2.0,19.0,,,,
2022-23,10385571,30,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,5.0,,5.0,2.0,,5.0,,,,3.0,,,,8.0,5.0,,,0.00913679,0.1062,0.0616,1.0,,,,,,1.0,,,75.0,1.0,,,,,,,10.0,,6.8,,,2.0,,,5.0,3.0,,,,10.0,1.0,8.0,3,,24.0,2.0,2.0,3.0,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,4.0,9.0,7.0,2.0,3.0,,,,,,,5.0,13.0,2.0,,,0.103983,0.1788,0.8548,,,1.0,,,,,2.0,,73.0,3.0,,,,,,,13.0,,7.4,,,,,3.0,1.0,1.0,,,,9.0,5.0,13.0,3,,29.0,2.0,,,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,2.0,3.0,5.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,,,0.00372897,0.0154,0.0605,2.0,,,,,,1.0,,,17.0,1.0,,,,,,,3.0,,6.8,,,,,,1.0,2.0,,,,5.0,3.0,6.0,1,,12.0,,,1.0,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,2.0,5.0,7.0,1.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,,0.00073697,0.2649,0.5753,,,1.0,,,,,,,26.0,1.0,,,,,,,2.0,,6.9,,,,,,,,,,,2.0,5.0,7.0,1,,12.0,,1.0,,
2022-23,10385589,31,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,9.0,9.0,18.0,3.0,1.0,2.0,,,,1.0,,,3.0,12.0,2.0,,,0.0100042,0.144,0.185,4.0,,,,,,1.0,1.0,,89.0,2.0,,,,,,,8.0,,6.6,,,,,,2.0,,,1.0,,12.0,10.0,22.0,2,,33.0,,,1.0,
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,10.0,4.0,14.0,3.0,3.0,3.0,,,,1.0,,,6.0,13.0,5.0,,,0.0147567,0.0,0.0,3.0,,,,,,,,,58.0,,,,,,,,12.0,,6.3,,,,,,,,,,1.0,13.0,4.0,17.0,0,,30.0,2.0,2.0,,
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,6.0,2.0,8.0,1.0,2.0,2.0,,,,1.0,,,2.0,6.0,3.0,,,0.00654741,0.0309,0.3818,1.0,,,,,,,1.0,,32.0,1.0,,,,,,,6.0,,6.5,,,,,,1.0,,,,,8.0,2.0,10.0,1,1.0,20.0,1.0,,,1.0
2022-23,10385593,32,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,19.0,12.0,31.0,4.0,,8.0,,,1.0,1.0,,,,7.0,4.0,,,0.0529464,0.2464,0.1054,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,17.0,,7.6,,,,,,2.0,1.0,,,,28.0,14.0,41.0,2,1.0,57.0,5.0,1.0,2.0,1.0
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,7.0,2.0,9.0,5.0,1.0,1.0,,,,1.0,,,2.0,10.0,4.0,,,0.0337138,0.1619,0.3139,1.0,,,,,,,1.0,,89.0,1.0,,,,,,,11.0,,6.8,,,,,3.0,3.0,,,,,12.0,2.0,14.0,1,1.0,29.0,3.0,,2.0,1.0
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,1.0,1.0,2.0,0,,6.0,,,1.0,
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,2.0,4.0,6.0,2.0,2.0,4.0,,,2.0,2.0,,,1.0,7.0,10.0,,,0.00048936,0.1507,,1.0,,,,,,1.0,,,79.0,,,,,,,,7.0,,7.0,,,1.0,,1.0,2.0,1.0,,,1.0,7.0,4.0,10.0,3,5.0,30.0,,2.0,1.0,2.0
2022-23,10385613,33,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,2.0,1.0,3.0,1.0,,3.0,,,,1.0,,,1.0,3.0,4.0,,,0.00086574,,,,,,,,,,,,68.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,3.0,1.0,4.0,0,,14.0,1.0,3.0,1.0,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,2.0,4.0,6.0,2.0,,1.0,,,,,,,,4.0,,,,0.0156826,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,4.0,7.0,0,,10.0,,,,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,1.0,,,,,,,,,,4.0,1.0,,,0.0,0.0,0.0,2.0,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,2.0,,,,,,,,0,,5.0,1.0,,1.0,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,4.0,6.0,10.0,,1.0,1.0,,,1.0,,,,,,4.0,,,0.0032931,0.2194,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,2.0,,7.1,,,2.0,,,1.0,,,,,5.0,6.0,11.0,3,2.0,21.0,1.0,,1.0,
2022-23,10385622,34,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,3.0,8.0,5.0,2.0,,,1.0,,1.0,,,2.0,8.0,2.0,,,0.0684448,0.3569,0.5988,,,,,,,,2.0,,83.0,1.0,,,,,,,6.0,,6.2,,,,,,,,,1.0,1.0,7.0,5.0,12.0,1,,16.0,,,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,4.17e-06,,,1.0,,,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0,,5.0,1.0,,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,2.0,,2.0,2.0,,,,,,,,,,4.0,2.0,,,0.00043703,,,2.0,,,,,,,,,22.0,,,,,,,,,,6.6,,,,,1.0,,,,,,2.0,,2.0,0,,5.0,,2.0,,
2022-23,10385662,35,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,4.0,5.0,9.0,2.0,,3.0,,,1.0,,,,1.0,4.0,10.0,,,0.00549972,0.2032,,1.0,,,,,,2.0,,,68.0,,,,,,,,7.0,,7.4,,,1.0,,1.0,7.0,,,2.0,,7.0,7.0,14.0,2,2.0,33.0,1.0,1.0,7.0,2.0
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,5.0,6.0,11.0,3.0,1.0,2.0,,,,1.0,,,,6.0,3.0,,,0.00928008,,,2.0,,,,,,,,,78.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,1.0,7.0,6.0,13.0,0,,22.0,2.0,1.0,1.0,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,2.0,,,,0.00022609,,,1.0,,,,,,,,,12.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,,,3.0,2.0,5.0,0,,8.0,1.0,,,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,1.0,,,,,,1.0,,,,4.0,,,,,,,2.0,,,,,,,,,15.0,,,,,,,,2.0,,6.3,,,,,,,1.0,,,,1.0,,,0,,4.0,,,,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,1.0,12.0,1.0,13.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,0.080265,0.1356,,,,,,,,1.0,,,45.0,,,,,,,,6.0,,6.9,,,2.0,,,2.0,,,1.0,,15.0,2.0,17.0,2,,26.0,,,2.0,
2022-23,10385702,36,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,2.0,6.0,8.0,4.0,1.0,3.0,,,,1.0,,,1.0,6.0,6.0,,,0.00463769,,,,,,,,,,,,61.0,,,,,,,,8.0,,6.8,,,,,2.0,3.0,1.0,,1.0,,6.0,8.0,13.0,0,,26.0,1.0,2.0,3.0,
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,21212,18507,Diego Costa,diego-costa,F,True,,,,4.0,6.0,10.0,2.0,1.0,2.0,,,,,,,1.0,3.0,2.0,,,0.00206457,0.0187,0.0761,,,,,,,,,,20.0,1.0,,,,,,,6.0,,6.7,,,,,,,,,,,7.0,7.0,14.0,1,,18.0,1.0,1.0,,
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,11.0,3.0,14.0,3.0,,5.0,,,,,,,1.0,10.0,3.0,,,0.024406,0.101,0.2469,3.0,,,,,,,2.0,,88.0,1.0,,,,,,,17.0,,6.6,,,,,2.0,4.0,5.0,,2.0,,21.0,4.0,20.0,1,2.0,41.0,2.0,,1.0,1.0
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,9.0,5.0,14.0,1.0,,1.0,,,,1.0,,,,6.0,3.0,,,0.0191167,0.8871,0.5628,2.0,,1.0,,,,,,,74.0,1.0,1.0,,,,,,6.0,,7.2,,,,,,3.0,,,2.0,,11.0,6.0,17.0,1,,28.0,1.0,2.0,1.0,
2022-23,10385716,37,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,,,0.00099837,,,1.0,,,,,,,1.0,,13.0,,,,,,,,,,6.6,,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,,,,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,5.0,10.0,15.0,3.0,1.0,1.0,,,,1.0,,,3.0,10.0,3.0,,,0.00746744,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,,,1.0,,,3.0,,11.0,10.0,21.0,0,,30.0,2.0,1.0,1.0,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,14.0,7.0,20.0,2.0,4.0,4.0,,,,,,,1.0,4.0,11.0,,,0.246518,0.0551,0.0,,,,,,,,1.0,,90.0,,,,,,,,10.0,,7.3,,,1.0,,4.0,7.0,2.0,,1.0,,17.0,10.0,25.0,1,,46.0,1.0,1.0,6.0,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,6.0,8.0,14.0,,,1.0,,,,,,,,1.0,3.0,,,0.00897297,0.0,0.0,1.0,,,,,,,1.0,,68.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,1.0,,9.0,8.0,17.0,0,,21.0,1.0,2.0,1.0,
2022-23,10385712,38,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
