season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2011-12,1769156,21,30,Bolton_Wanderers,Away,215508,110578.0,Jay Lynch,jay-lynch,G,True,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,2.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,1.0,0.0,88.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,True,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,144668,92805.0,Michael O'Halloran,michael-ohalloran,M,True,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,173887,105322.0,Joe Riley,joe-riley,M,True,,,,,,
2011-12,1769164,22,30,Bolton_Wanderers,Home,215508,110578.0,Jay Lynch,jay-lynch,G,True,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,81.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,89.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,173887,105322.0,Joe Riley,joe-riley,M,True,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,73.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,33.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,17.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,10374,12780.0,Tyrone Mears,tyrone-mears,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,57.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,82.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,True,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,0.0,0.0,8.0,0.0,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,27.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,False,0.0,0.0,58.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,False,0.0,0.0,63.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,32.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,True,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769196,25,30,Bolton_Wanderers,Home,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,True,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,5495,15395.0,Tuncay Şanlı,tuncay-sanli,M,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,65.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,0.0,0.0,25.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,118179,82514.0,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,1.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,0.0,0.0,3.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,87.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,118179,82514.0,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,1.0,10.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,True,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,71.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,14051,27696.0,Fabrice Muamba,fabrice-muamba,M,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,89.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,1.0,80.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,118179,82514.0,Tim Ream,tim-ream,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,18.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,2581808,29,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,False,1.0,0.0,86.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,2581808,29,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,1.0,72.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,69408,82263.0,Marcos Alonso,marcos-alonso,D,True,0.0,0.0,4.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,,,,,,
2011-12,2581808,29,30,Bolton_Wanderers,Away,118179,82514.0,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,46.0,0.0,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,152808,98464.0,Josh Vela,josh-vela,M,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,2.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,16582,38328.0,David N'Gog,david-ngog,F,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,20548,15188.0,Darren Pratley,darren-pratley,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,69408,82263.0,Marcos Alonso,marcos-alonso,D,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,118179,82514.0,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,495,9765.0,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,774,18428.0,Chris Eagles,chris-eagles,F,True,1.0,0.0,13.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,1.0,20.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769267,31,30,Bolton_Wanderers,Away,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,10673,19930.0,Mark Davies,mark-davies,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,11095,7712.0,Sam Ricketts,sam-ricketts,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,16582,38328.0,David N'Gog,david-ngog,F,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,39316,45175.0,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,69408,82263.0,Marcos Alonso,marcos-alonso,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,73454,66978.0,Marvin Sordell,marvin-sordell,M,True,,,,,,
2011-12,1769267,31,30,Bolton_Wanderers,Away,103928,80235.0,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2011-12,1769267,31,30,Bolton_Wanderers,Away,118179,82514.0,Tim Ream,tim-ream,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,146089,92372.0,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,77.0,0.0,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,152808,98464.0,Josh Vela,josh-vela,M,True,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,495,9765.0,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,30.0,0.0,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,True,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,774,18428.0,Chris Eagles,chris-eagles,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,828,19958.0,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,1244,3630.0,Kevin Davies,kevin-davies,F,True,0.0,0.0,44.0,0.0,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,1253,1344.0,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,2841,10089.0,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,True,,,,,,
2011-12,1769269,32,30,Bolton_Wanderers,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,0.0
