season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243531,14,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,,35.0,29.0,63.0,4.0,4.0,6.0,,,,1.0,,1.0,8.0,16.0,,,,,,,1.0,2.0,,,90.0,,,,,,,17.0,,7.6,,,1.0,,10.0,9.0,,1.0,,45.0,32.0,68.0,1,1.0,112.0,1.0,3.0,8.0,1.0
2019-20,8243553,15,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,31.0,20.0,51.0,2.0,,2.0,,,,,,,4.0,3.0,,,2.0,,,,,,3.0,,90.0,,3.0,,,,,17.0,,7.6,,,1.0,,1.0,3.0,,1.0,,44.0,24.0,65.0,1,2.0,89.0,,,1.0,1.0
2019-20,8243553,15,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,2.0,36.0,14.0,48.0,,,10.0,,,1.0,,,1.0,2.0,8.0,,,1.0,,,,1.0,,3.0,,89.0,3.0,,,,,,19.0,,8.3,,,,,4.0,11.0,,4.0,,52.0,15.0,56.0,4,1.0,83.0,1.0,3.0,4.0,1.0
2019-20,8243553,15,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2019-20,8243553,15,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,57.0,41.0,98.0,,1.0,8.0,,,,5.0,,2.0,13.0,5.0,,,3.0,,,,,,4.0,,90.0,,,,,,,15.0,,6.1,,,,3.0,4.0,1.0,,8.0,,64.0,43.0,106.0,0,1.0,123.0,1.0,2.0,1.0,
2019-20,8243553,15,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,14.0,40.0,54.0,2.0,4.0,9.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,11.0,,6.7,,,,3.0,,,,5.0,,22.0,43.0,65.0,1,1.0,71.0,,1.0,,1.0
2019-20,8243553,15,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,8.0,,,,,,,1.0,,6.6,,,,1.0,,,,,,2.0,,2.0,0,,4.0,1.0,,,
2019-20,8243553,15,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,12.0,53.0,65.0,6.0,3.0,10.0,,,,,,,7.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,3.0,,7.0,,,,1.0,,,,5.0,,15.0,53.0,68.0,0,2.0,76.0,,,,2.0
2019-20,8243553,15,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,,,16.0,16.0,,,10.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,5.0,,6.6,2.0,2.0,,,,,,5.0,,5.0,16.0,21.0,0,,33.0,,,,
2019-20,8243553,15,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,2.0,,2.0,47.0,54.0,99.0,2.0,2.0,14.0,,,1.0,3.0,,1.0,10.0,2.0,,,3.0,,,,,3.0,4.0,,90.0,,1.0,,,,,18.0,,7.0,,,1.0,,1.0,2.0,,2.0,,55.0,61.0,114.0,2,,128.0,1.0,,,
2019-20,8243553,15,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,9.0,4.0,13.0,2.0,1.0,2.0,,,1.0,,,2.0,7.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,82.0,2.0,,,,,,14.0,,8.1,,,2.0,3.0,2.0,,,,,14.0,4.0,18.0,5,1.0,45.0,5.0,1.0,,1.0
2019-20,8243553,15,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,20.0,10.0,30.0,2.0,2.0,2.0,,,3.0,1.0,,3.0,9.0,10.0,,,,,,,,,2.0,,86.0,1.0,,,,,,12.0,,7.0,,,1.0,,9.0,,,,,24.0,10.0,34.0,5,1.0,61.0,1.0,1.0,6.0,
2019-20,8243553,15,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,25.0,10.0,35.0,1.0,,2.0,,,2.0,1.0,,1.0,7.0,3.0,,,3.0,,1.0,,,,,,90.0,2.0,,,,,,14.0,,7.2,,,1.0,1.0,3.0,3.0,,,,32.0,10.0,39.0,5,1.0,60.0,5.0,,2.0,
2019-20,8243553,15,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,2.0,,2.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,9.0,,,,,,,1.0,,6.8,,,,,2.0,,,,,3.0,,3.0,2,,9.0,,1.0,2.0,
2019-20,8243553,15,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,2.0,,1.0,27.0,26.0,51.0,1.0,3.0,1.0,1.0,,,,,,6.0,5.0,,,3.0,1.0,,,,,2.0,,90.0,,,,,,,14.0,,7.2,,,,3.0,2.0,6.0,,1.0,,34.0,30.0,58.0,0,2.0,86.0,,,,1.0
2019-20,8243554,16,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,4.0,35.0,16.0,49.0,1.0,2.0,4.0,,,,,,,2.0,3.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,2.0,,,,,18.0,,7.3,,,1.0,4.0,,3.0,,10.0,,48.0,19.0,64.0,2,1.0,95.0,1.0,,,
2019-20,8243554,16,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,,14.0,4.0,16.0,,,5.0,,,,,,2.0,5.0,8.0,,,,,,,,,1.0,,71.0,,,,,,,12.0,,6.7,,,,,9.0,5.0,,,,20.0,4.0,19.0,0,1.0,42.0,1.0,1.0,6.0,1.0
2019-20,8243554,16,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243554,16,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243554,16,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243554,16,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,1.0,,2.0,40.0,29.0,68.0,1.0,1.0,8.0,,,,1.0,,4.0,7.0,13.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,22.0,,7.9,,,1.0,,7.0,2.0,,5.0,,51.0,31.0,80.0,2,3.0,109.0,1.0,3.0,6.0,1.0
2019-20,8243554,16,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,31.0,69.0,100.0,4.0,8.0,6.0,,,,,,,5.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,9.0,,7.0,,,,8.0,,,,10.0,1.0,33.0,74.0,107.0,0,2.0,125.0,1.0,,,2.0
2019-20,8243554,16,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,4.0,1.0,5.0,0,,7.0,,,,
2019-20,8243554,16,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243554,16,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,5.0,13.0,62.0,75.0,7.0,9.0,4.0,,,1.0,1.0,,,9.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,6.0,,6.5,,,1.0,5.0,,,,10.0,,16.0,65.0,81.0,2,,95.0,,3.0,,
2019-20,8243554,16,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,1.0,1.0,26.0,27.0,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,9.0,,6.6,3.0,4.0,,,,,1.0,9.0,,7.0,28.0,35.0,0,,45.0,,,,
2019-20,8243554,16,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,2.0,,3.0,37.0,24.0,59.0,,1.0,13.0,,,,2.0,,4.0,8.0,7.0,,,2.0,,,,,2.0,3.0,,90.0,,1.0,,,,,21.0,,7.2,,,,4.0,3.0,2.0,,6.0,,47.0,26.0,71.0,0,3.0,96.0,3.0,,3.0,1.0
2019-20,8243554,16,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,11.0,5.0,16.0,8.0,3.0,2.0,,,,,,4.0,12.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,8.0,,6.1,,,1.0,,,,,,1.0,13.0,5.0,18.0,2,,27.0,2.0,,,
2019-20,8243554,16,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243554,16,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,12.0,5.0,17.0,,,3.0,,,,,,6.0,13.0,9.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,30.0,,5.8,,,1.0,1.0,10.0,3.0,,3.0,1.0,24.0,7.0,28.0,2,1.0,60.0,3.0,4.0,4.0,
2019-20,8243554,16,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,1.0,18.0,10.0,27.0,,,4.0,,,2.0,,,3.0,4.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,17.0,,6.3,,,1.0,,2.0,4.0,,1.0,,27.0,10.0,33.0,3,,54.0,3.0,1.0,1.0,
2019-20,8243554,16,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,7.0,1.0,8.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,1.0,1.0,,,,9.0,2.0,10.0,1,1.0,17.0,1.0,,1.0,1.0
2019-20,8243554,16,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,2.0,,3.0,19.0,22.0,39.0,4.0,2.0,4.0,,,,,,,6.0,9.0,,,2.0,,,,,,1.0,,82.0,,,,,,,9.0,,7.0,,,1.0,1.0,4.0,4.0,,6.0,,23.0,24.0,43.0,1,2.0,71.0,2.0,2.0,3.0,2.0
2019-20,8243557,17,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,3.0,,1.0,20.0,19.0,36.0,2.0,3.0,6.0,1.0,,1.0,,,,3.0,5.0,,,1.0,,,,,2.0,4.0,,90.0,,3.0,,,,,13.0,,8.2,,,,2.0,,10.0,,1.0,,29.0,21.0,40.0,1,2.0,74.0,,,,1.0
2019-20,8243557,17,8,Chelsea,Home,31417,47431,Willian,willian,M,False,4.0,,2.0,11.0,2.0,9.0,1.0,,4.0,1.0,,3.0,3.0,,1.0,5.0,5.0,,,,,,,,,3.0,,65.0,,,,,,,19.0,,7.3,,,,,1.0,11.0,,4.0,,23.0,5.0,17.0,3,2.0,40.0,2.0,2.0,1.0,1.0
2019-20,8243557,17,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,33.0,23.0,56.0,1.0,2.0,9.0,1.0,,,1.0,,,3.0,7.0,,,1.0,,,,,6.0,1.0,,78.0,,,,,,,12.0,,7.7,,,1.0,2.0,,,,5.0,,42.0,25.0,67.0,1,4.0,82.0,,1.0,,3.0
2019-20,8243557,17,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,4.0,19.0,7.0,26.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,25.0,1.0,,,,,,7.0,,6.8,,,,,2.0,1.0,,5.0,,26.0,7.0,32.0,1,,37.0,,,2.0,
2019-20,8243557,17,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,39.0,58.0,97.0,1.0,9.0,7.0,,,1.0,,,,3.0,13.0,,,2.0,,,,,2.0,,1.0,90.0,,2.0,,,,,20.0,,7.8,,,,7.0,,,,14.0,,53.0,64.0,117.0,1,2.0,135.0,,2.0,,1.0
2019-20,8243557,17,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,43.0,53.0,96.0,4.0,4.0,13.0,,,,2.0,,,6.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,18.0,,7.2,,,1.0,8.0,,2.0,,15.0,,55.0,58.0,111.0,1,2.0,132.0,,1.0,,
2019-20,8243557,17,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,,6.5,,,,,,,,,,5.0,1.0,6.0,0,,6.0,,,,
2019-20,8243557,17,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,1.0,27.0,18.0,45.0,1.0,,3.0,,1.0,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,2.0,,,,,,15.0,,7.0,,,,2.0,2.0,5.0,,2.0,1.0,37.0,18.0,50.0,2,,79.0,3.0,1.0,2.0,
2019-20,8243557,17,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243557,17,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,,23.0,23.0,,1.0,9.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,9.0,,6.7,1.0,1.0,,,,,,11.0,,6.0,26.0,32.0,0,,40.0,,1.0,,
2019-20,8243557,17,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,28.0,11.0,39.0,2.0,,6.0,,,,,,1.0,6.0,2.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,9.0,,6.6,,,,,1.0,2.0,,,,32.0,13.0,43.0,0,1.0,55.0,1.0,1.0,,
2019-20,8243557,17,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,1.0,,,2.0,2.0,3.0,7.0,7.0,1.0,,,,,,,7.0,7.0,,,,,,,,,1.0,,90.0,1.0,,,,,,13.0,,7.2,,,3.0,3.0,,1.0,,1.0,1.0,10.0,3.0,12.0,4,,26.0,4.0,,,
2019-20,8243557,17,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,10.0,4.0,14.0,5.0,2.0,1.0,,1.0,3.0,3.0,,,9.0,4.0,,,,,,,,,,,65.0,,,,,,,7.0,,6.1,,,,1.0,1.0,2.0,,2.0,1.0,13.0,6.0,17.0,3,1.0,32.0,1.0,1.0,,1.0
2019-20,8243557,17,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,23.0,7.0,29.0,1.0,2.0,4.0,,1.0,,,,1.0,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,2.0,,,,,12.0,,6.8,,,,1.0,,3.0,,,,29.0,8.0,34.0,1,1.0,51.0,4.0,2.0,,
2019-20,8243557,17,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,2.0,,1.0,13.0,,11.0,,1.0,2.0,,,,,,1.0,4.0,3.0,,1.0,2.0,,,,,,,,25.0,,,,,,,7.0,,6.6,,,,,1.0,5.0,,1.0,,17.0,,12.0,0,,24.0,1.0,2.0,,
2019-20,8243557,17,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,13.0,11.0,24.0,2.0,2.0,3.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,1.0,,,80.0,,,,,,,23.0,,6.6,,,,,1.0,3.0,,3.0,,29.0,12.0,38.0,0,4.0,65.0,1.0,,,2.0
2019-20,8243578,18,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,7.0,35.0,18.0,51.0,2.0,,9.0,,,,2.0,,1.0,7.0,5.0,,,,,2.0,,,1.0,5.0,,90.0,2.0,,,,,,13.0,,9.2,,,,,5.0,5.0,,8.0,,42.0,19.0,56.0,2,1.0,78.0,1.0,1.0,3.0,
2019-20,8243578,18,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,2.0,29.0,31.0,59.0,2.0,,11.0,,,1.0,1.0,,,5.0,7.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,1.0,19.0,,7.6,,,,,2.0,3.0,,2.0,1.0,37.0,34.0,68.0,2,4.0,108.0,4.0,3.0,,2.0
2019-20,8243578,18,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,2.0,18.0,12.0,30.0,,1.0,2.0,,,,2.0,,,2.0,3.0,,,,,,,,,1.0,,22.0,,,,,,,5.0,,6.8,,,,2.0,,,,3.0,,18.0,15.0,33.0,0,2.0,39.0,2.0,,,1.0
2019-20,8243578,18,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,18.0,12.0,30.0,1.0,1.0,2.0,,,,2.0,,,4.0,7.0,,,,1.0,,,,2.0,1.0,,68.0,,,,,,,10.0,,7.2,,,,,4.0,,,2.0,,21.0,16.0,37.0,0,2.0,49.0,2.0,1.0,3.0,1.0
2019-20,8243578,18,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,9.0,26.0,35.0,,2.0,3.0,,,,,,,3.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,12.0,,6.8,,,,4.0,,,,13.0,,18.0,29.0,47.0,0,,53.0,,,,
2019-20,8243578,18,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,14.0,33.0,47.0,1.0,2.0,2.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,7.1,,,1.0,,,1.0,,10.0,,21.0,36.0,56.0,1,1.0,60.0,,,,1.0
2019-20,8243578,18,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,6.0,,6.0,1.0,,1.0,,,,2.0,,,3.0,1.0,,,,,,,,,,,10.0,,1.0,,,,,1.0,,6.6,,,1.0,,,,,,,6.0,,6.0,1,1.0,11.0,,,,1.0
2019-20,8243578,18,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,7.0,3.0,13.0,16.0,,,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,9.0,,7.3,1.0,1.0,,2.0,,,2.0,16.0,,11.0,14.0,25.0,0,,35.0,,1.0,,
2019-20,8243578,18,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,2.0,31.0,16.0,46.0,,,10.0,,,,,,2.0,7.0,4.0,,,4.0,,,,,3.0,1.0,,90.0,,,,,,,12.0,,7.0,,,1.0,1.0,4.0,2.0,,3.0,,38.0,16.0,52.0,1,1.0,70.0,2.0,,3.0,1.0
2019-20,8243578,18,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,1.0,7.0,3.0,10.0,6.0,7.0,,,,1.0,,,3.0,10.0,9.0,,,,,,,,,,,80.0,,,,,,,15.0,,6.7,,,2.0,1.0,3.0,2.0,,1.0,1.0,16.0,4.0,18.0,3,,35.0,1.0,,2.0,
2019-20,8243578,18,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,5.0,23.0,35.0,58.0,1.0,2.0,4.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,13.0,,7.2,,,,4.0,1.0,,,12.0,,27.0,42.0,69.0,0,,79.0,,,1.0,
2019-20,8243578,18,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,32.0,8.0,40.0,1.0,,7.0,,,1.0,1.0,,3.0,8.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.9,,,1.0,1.0,3.0,2.0,,,,40.0,11.0,49.0,2,,66.0,,2.0,2.0,
2019-20,8243578,18,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243578,18,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,8.0,7.0,15.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,10.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,11.0,7.0,17.0,1,,20.0,,,,
2019-20,8243581,19,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,26.0,20.0,46.0,2.0,10.0,3.0,,,,,,,3.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,24.0,,7.1,,,2.0,2.0,1.0,6.0,,4.0,,43.0,23.0,60.0,2,2.0,97.0,,,,
2019-20,8243581,19,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,1.0,34.0,6.0,39.0,2.0,1.0,7.0,,,,1.0,,2.0,10.0,7.0,,,2.0,,,,,1.0,2.0,,84.0,,,,,,,23.0,,6.7,,,,,7.0,3.0,,2.0,,46.0,6.0,49.0,0,,74.0,4.0,3.0,3.0,
2019-20,8243581,19,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,11.0,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,2.0,10.0,,,,1.0
2019-20,8243581,19,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,5.0,49.0,36.0,85.0,3.0,,15.0,,,,2.0,,1.0,9.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,22.0,,6.9,,,,1.0,3.0,,,11.0,,66.0,38.0,104.0,0,3.0,121.0,,1.0,1.0,2.0
2019-20,8243581,19,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,2.0,6.0,25.0,31.0,1.0,5.0,6.0,,,,,,,1.0,7.0,,,,,,,,3.0,,,45.0,,,,,,,7.0,,7.1,,,,1.0,,,,5.0,,9.0,29.0,38.0,0,2.0,45.0,,,,2.0
2019-20,8243581,19,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,24.0,44.0,68.0,4.0,6.0,11.0,,,,2.0,,,8.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,17.0,,6.4,,,,,,1.0,,14.0,,34.0,50.0,83.0,0,3.0,93.0,1.0,,,3.0
2019-20,8243581,19,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,1.0,,2.0,34.0,19.0,52.0,1.0,2.0,5.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,31.0,,6.7,,,,,1.0,7.0,,5.0,,58.0,21.0,72.0,0,,101.0,1.0,2.0,1.0,
2019-20,8243581,19,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,3.0,2.0,28.0,30.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,3.0,,6.2,1.0,1.0,,,,,1.0,6.0,,4.0,29.0,33.0,0,,40.0,,,,
