season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437032,8,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,18.0,5.0,23.0,,1.0,3.0,,,,,,,1.0,5.0,4.0,,,0.0568669,0.0242,0.0549,1.0,0.0,,,,,,1.0,,76.0,1.0,,,,,,,9.0,,6.7,,,,,5.0,,,,,20.0,5.0,25.0,1,1.0,37.0,3.0,,2.0,1.0
2024-25,12437032,8,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,True,,,1.0,8.0,10.0,18.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,0.00977551,,,,0.0,,,,,,1.0,,37.0,,,,,,,,5.0,,6.6,,,,,,1.0,,3.0,,11.0,11.0,21.0,0,1.0,26.0,,,,
2024-25,12437032,8,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,3.0,16.0,9.0,24.0,,,3.0,1.0,1.0,3.0,1.0,,,1.0,5.0,4.0,,,0.16877,0.3804,,,0.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,4.0,3.0,,4.0,,20.0,10.0,27.0,4,,47.0,1.0,3.0,1.0,
2024-25,12437032,8,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,24.0,19.0,43.0,,,4.0,1.0,,,,,,2.0,4.0,5.0,,,0.320964,,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,,15.0,,7.5,,,,,1.0,1.0,,4.0,,32.0,21.0,52.0,0,1.0,63.0,3.0,3.0,1.0,1.0
2024-25,12437032,8,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,5.0,26.0,44.0,70.0,2.0,1.0,7.0,,,,1.0,,,1.0,7.0,5.0,,,0.0116807,,,3.0,0.0,,,,,,,,90.0,,,1.0,,,,,11.0,,6.3,,,,3.0,1.0,,,7.0,,31.0,49.0,80.0,0,2.0,91.0,,1.0,1.0,2.0
2024-25,12437032,8,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,1.0,,,33.0,22.0,54.0,1.0,,4.0,,,1.0,1.0,,,1.0,6.0,4.0,,,0.0430733,0.0706,,1.0,0.0,,,,,4.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,3.0,3.0,,2.0,,38.0,23.0,58.0,2,3.0,84.0,,,1.0,3.0
2024-25,12437032,8,8,Chelsea,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,,10.0,11.0,21.0,,1.0,2.0,,,,1.0,,,1.0,2.0,6.0,,,0.00501042,,,,0.0,,,,,2.0,,,53.0,,,,,,,,2.0,,6.9,,,,,3.0,,,,,11.0,11.0,22.0,0,2.0,34.0,,,3.0,1.0
2024-25,12437032,8,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,4.0,3.0,7.0,1.0,,,,,,,,,,2.0,1.0,,,0.00408687,0.3293,0.8099,,0.0,1.0,,,1.0,,,,90.0,1.0,,,,,,,8.0,,7.2,,,1.0,,2.0,,,,,7.0,4.0,11.0,2,,19.0,3.0,,1.0,
2024-25,12437032,8,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,1.0,10.0,10.0,20.0,,2.0,1.0,,1.0,,,,,,3.0,3.0,,,0.137032,0.1161,,1.0,0.0,,,,,,,,37.0,,,,,,,,10.0,,6.2,,,1.0,1.0,2.0,,,4.0,,15.0,13.0,28.0,1,,37.0,,1.0,,
2024-25,12437045,9,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,2.0,4.0,,,0.0153928,0.1141,,2.0,0.0,,,,,,,,12.0,,,,,,,,1.0,,7.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,2,,8.0,1.0,1.0,1.0,
2024-25,12437045,9,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00058551,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12437045,9,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,2.0,,1.0,24.0,6.0,28.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,9.0,4.0,,,0.273615,0.1819,0.3728,2.0,1.0,,,,1.0,2.0,3.0,,90.0,2.0,,,,,,,9.0,,7.9,,,1.0,,4.0,4.0,,2.0,,28.0,6.0,30.0,5,,53.0,,,3.0,
2024-25,12437045,9,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,False,1.0,,4.0,29.0,26.0,54.0,,3.0,5.0,,,,1.0,1.0,,,1.0,5.0,,,0.0355643,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,14.0,,7.8,,,,2.0,,5.0,,8.0,,39.0,29.0,63.0,0,,81.0,,2.0,,
2024-25,12437045,9,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,5.0,1.0,19.0,20.0,,,8.0,,,,1.0,,,,1.0,,,,0.00025762,,,,0.0,,0.1659,1.0,,,,,90.0,,,,,,,,21.0,,6.4,1.0,1.0,,1.0,,,1.0,24.0,,18.0,22.0,40.0,0,,46.0,,,,
2024-25,12437045,9,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,,13.0,25.0,38.0,3.0,4.0,3.0,,,,,,,1.0,6.0,7.0,,,0.00648674,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,,6.0,1.0,,,2.0,,13.0,29.0,42.0,0,,65.0,3.0,3.0,,
2024-25,12437045,9,8,Chelsea,Home,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,0.00458603,0.2504,0.3696,,0.0,,,,,,,,23.0,1.0,,,,,,,2.0,,6.8,,,,1.0,1.0,,,,,3.0,2.0,5.0,1,1.0,12.0,1.0,,,1.0
2024-25,12437045,9,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,1.0,18.0,3.0,20.0,3.0,,5.0,,,,1.0,,,,6.0,2.0,,,0.183217,0.0792,0.3928,1.0,0.0,,,,,,2.0,,67.0,2.0,,,,,,,10.0,,7.2,,,,,2.0,3.0,,1.0,,23.0,3.0,23.0,2,1.0,41.0,2.0,,1.0,
2024-25,12437045,9,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,True,,,1.0,5.0,3.0,8.0,1.0,,,,,,1.0,,,,3.0,2.0,,,0.00334048,,,1.0,0.0,,,,,,1.0,,18.0,,,,,,,,3.0,,6.7,,,,1.0,,,,1.0,,6.0,4.0,10.0,0,2.0,15.0,1.0,,,1.0
2024-25,12437045,9,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,5.0,24.0,8.0,31.0,1.0,,7.0,,,,,,,1.0,4.0,4.0,,,0.25804,0.0492,0.0683,1.0,0.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,17.0,,7.8,,,,,2.0,5.0,,9.0,1.0,37.0,9.0,41.0,1,,58.0,1.0,3.0,1.0,
2024-25,12437045,9,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,3.0,34.0,15.0,49.0,,1.0,4.0,,,,,,,,3.0,5.0,,,0.0361089,0.0787,,2.0,0.0,,,,,6.0,2.0,,90.0,,,,,,,,6.0,,7.7,,,1.0,1.0,1.0,1.0,,4.0,,36.0,17.0,52.0,1,4.0,71.0,1.0,,,3.0
2024-25,12437045,9,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,2.0,13.0,35.0,48.0,2.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.0102147,,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,7.0,,,,6.0,,19.0,36.0,55.0,0,1.0,70.0,1.0,1.0,,1.0
2024-25,12437045,9,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,,17.0,13.0,30.0,,1.0,6.0,,,1.0,,,,1.0,3.0,6.0,,,0.033656,0.2961,,1.0,0.0,,,,,1.0,1.0,,78.0,,,,,,,,8.0,,7.2,,,3.0,1.0,1.0,2.0,,,,23.0,13.0,34.0,4,2.0,56.0,,3.0,,1.0
2024-25,12437045,9,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,4.0,23.0,18.0,41.0,,,4.0,,,,1.0,,,,1.0,2.0,,,0.0176972,,,,1.0,,,,,2.0,1.0,,72.0,,,,,,,,2.0,,7.3,,,,2.0,,,,4.0,,24.0,19.0,43.0,0,1.0,51.0,,1.0,,1.0
2024-25,12437045,9,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,4.0,12.0,1.0,,3.0,,,,,,,,3.0,2.0,,,0.0417351,0.5572,0.7441,2.0,0.0,1.0,,,,,3.0,,78.0,1.0,,,,,,,5.0,,7.6,,,,,1.0,,,,1.0,10.0,6.0,16.0,1,,21.0,,1.0,1.0,
2024-25,12437045,9,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,True,,,1.0,8.0,6.0,14.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,0.0167815,0.0436,,,0.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.5,,,,,1.0,,,1.0,,9.0,8.0,17.0,1,2.0,25.0,,,,1.0
2024-25,12437055,10,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,,,1.0,13.0,7.0,20.0,,,7.0,,,,,,,3.0,5.0,8.0,,,0.0119478,0.0559,0.0469,,0.0,,,,,,,,90.0,1.0,,,,,,,13.0,,6.9,,,1.0,,4.0,2.0,,2.0,,17.0,8.0,23.0,2,2.0,46.0,2.0,4.0,2.0,
2024-25,12437055,10,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,,,5.0,28.0,45.0,73.0,1.0,5.0,6.0,,,,,,,,2.0,8.0,,1.0,0.169538,,,,0.0,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,2.0,2.0,3.0,,8.0,,38.0,47.0,82.0,0,1.0,98.0,,1.0,1.0,1.0
2024-25,12437055,10,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,2.0,1.0,21.0,22.0,,,7.0,,,,,,,,1.0,,,,0.00017764,,,1.0,0.0,,-0.1073,1.0,,,,,90.0,,,1.0,1.0,,,,7.0,2.0,6.8,2.0,3.0,,4.0,,,1.0,9.0,,7.0,22.0,29.0,0,,42.0,,,,
2024-25,12437055,10,8,Chelsea,Away,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,8.0,41.0,49.0,1.0,5.0,2.0,,,,,,,,4.0,11.0,,,0.00330135,,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.5,,,,6.0,1.0,,,2.0,,13.0,45.0,58.0,0,3.0,76.0,1.0,2.0,1.0,3.0
2024-25,12437055,10,8,Chelsea,Away,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,5.0,,5.0,,,2.0,,,,,,,4.0,5.0,,,,0.0155164,,,1.0,0.0,,,,,,,,19.0,,,,,,,,7.0,,6.1,,,,,1.0,1.0,,,,6.0,,5.0,0,,12.0,,,,
2024-25,12437055,10,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,13.0,3.0,16.0,,,2.0,,1.0,1.0,2.0,,,1.0,6.0,2.0,,,0.0293236,0.5292,,1.0,0.0,,,,1.0,,,,71.0,,,,,,,,11.0,,6.2,,,1.0,,3.0,2.0,,,,17.0,5.0,20.0,2,1.0,34.0,2.0,,1.0,1.0
2024-25,12437055,10,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,True,,,,8.0,2.0,10.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00808541,0.1352,,,0.0,,,,,,,,19.0,,,,,,,,5.0,,6.7,,,1.0,,,,,1.0,,13.0,2.0,15.0,1,1.0,18.0,,1.0,,
2024-25,12437055,10,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,3.0,17.0,13.0,29.0,1.0,,5.0,1.0,,3.0,1.0,,,,2.0,9.0,,,0.284202,0.2271,,,0.0,,,,,,3.0,,90.0,,,,,,,,13.0,,7.7,,,,,4.0,8.0,,5.0,,27.0,15.0,34.0,3,1.0,55.0,1.0,4.0,4.0,
2024-25,12437055,10,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,19.0,18.0,37.0,,1.0,4.0,,,,3.0,,,1.0,8.0,9.0,,,0.0376029,0.0326,0.1911,3.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.6,,,,2.0,3.0,,,3.0,,24.0,20.0,44.0,1,3.0,61.0,,3.0,2.0,2.0
2024-25,12437055,10,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,1.0,22.0,38.0,60.0,2.0,2.0,4.0,,,,,,,1.0,5.0,4.0,,,0.273009,0.0091,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,1.0,,,,6.0,,29.0,39.0,68.0,1,1.0,81.0,1.0,1.0,,1.0
2024-25,12437055,10,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,,10.0,9.0,19.0,,,2.0,,,,1.0,,,1.0,3.0,,,,0.056446,,,1.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,,14.0,,6.5,,,,1.0,,3.0,,2.0,,18.0,12.0,27.0,0,,40.0,1.0,,,
2024-25,12437055,10,8,Chelsea,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,,16.0,15.0,31.0,,2.0,2.0,,,,2.0,,,2.0,6.0,9.0,,,0.0212846,,,2.0,0.0,,,,,,1.0,,71.0,,,,,,,,9.0,,6.9,,,,1.0,3.0,,,1.0,,21.0,17.0,38.0,0,4.0,52.0,,,3.0,1.0
2024-25,12437055,10,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,4.0,12.0,2.0,1.0,1.0,,,,,,,,3.0,6.0,,,0.0511649,0.0769,0.5021,,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,,2.0,2.0,,,,,10.0,5.0,15.0,1,1.0,29.0,2.0,3.0,1.0,1.0
2024-25,12437055,10,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,,,0,,1.0,,1.0,,
2024-25,12436890,11,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,11.0,25.0,36.0,1.0,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.00690516,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.0,,,,2.0,,,,2.0,,13.0,26.0,39.0,0,3.0,58.0,1.0,1.0,,2.0
2024-25,12436890,11,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,3.0,,,14.0,6.0,17.0,,,4.0,1.0,,2.0,1.0,,,,3.0,4.0,,,0.625867,0.0593,0.1483,2.0,0.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,4.0,,7.7,,,,,,4.0,,,,17.0,6.0,19.0,3,2.0,38.0,1.0,2.0,,1.0
2024-25,12436890,11,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,2.0,,,,0.00237863,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,3.0,,2.0,0,,4.0,,,,
2024-25,12436890,11,8,Chelsea,Home,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,2.0,22.0,24.0,,,6.0,,,,,,,,,,1.0,,0.00088483,,,,0.0,,-0.2186,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.2,2.0,2.0,,2.0,,,1.0,15.0,,12.0,24.0,36.0,0,,45.0,,,,
2024-25,12436890,11,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,17.0,31.0,48.0,,1.0,5.0,,,,,,,,,3.0,,,0.00789876,0.3604,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,3.0,,7.3,,,1.0,6.0,1.0,,,1.0,,19.0,32.0,51.0,1,,63.0,,1.0,1.0,
2024-25,12436890,11,8,Chelsea,Home,958966,465920.0,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,3.0,1.0,4.0,2.0,,1.0,,,,,,,,3.0,3.0,,,0.123512,,,,0.0,,,,,,,,22.0,,,,,,,,4.0,,6.7,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,1.0,12.0,1.0,1.0,1.0,1.0
2024-25,12436890,11,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,,10.0,3.0,12.0,,1.0,4.0,,,2.0,1.0,,,,2.0,6.0,,,0.301088,0.2803,,1.0,0.0,,,,,,1.0,,68.0,,,,,,,,6.0,,7.1,,,2.0,,3.0,2.0,,,,13.0,4.0,15.0,4,1.0,32.0,2.0,1.0,3.0,1.0
2024-25,12436890,11,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,True,1.0,,1.0,8.0,6.0,13.0,,,2.0,,,,1.0,,,1.0,2.0,3.0,,,0.0528284,,,,1.0,,,,,,2.0,,22.0,,,,,,,,5.0,,7.1,,,,,,1.0,,2.0,,11.0,7.0,17.0,0,3.0,24.0,,,,3.0
2024-25,12436890,11,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,3.0,15.0,8.0,23.0,,,,,,2.0,1.0,,,1.0,6.0,3.0,,,0.0141868,0.1598,0.0766,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.7,,,1.0,,4.0,4.0,,4.0,,25.0,9.0,30.0,4,1.0,50.0,3.0,1.0,1.0,1.0
2024-25,12436890,11,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,6.0,26.0,26.0,52.0,1.0,1.0,8.0,,,,1.0,,,,5.0,5.0,,,0.0239323,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.2,,,,1.0,1.0,,,8.0,,28.0,27.0,55.0,0,3.0,67.0,,1.0,,3.0
2024-25,12436890,11,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,5.0,15.0,50.0,65.0,,2.0,3.0,,,,,,,,3.0,4.0,,1.0,0.00818041,,,3.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,6.6,,,,4.0,,,,13.0,,20.0,59.0,79.0,0,2.0,87.0,,,,1.0
2024-25,12436890,11,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,4.0,17.0,12.0,29.0,2.0,2.0,3.0,,1.0,2.0,,,,2.0,4.0,4.0,,,0.0224175,0.5974,,,0.0,,,,,1.0,2.0,,82.0,,1.0,,,,,,9.0,,6.9,,,1.0,2.0,,,,5.0,,19.0,15.0,34.0,3,1.0,50.0,1.0,1.0,,1.0
2024-25,12436890,11,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,,16.0,10.0,26.0,,1.0,2.0,,,,1.0,,,2.0,3.0,2.0,,,0.0252897,,,,0.0,,,,,,2.0,,68.0,,,,,,,,3.0,,6.7,,,,1.0,,,,,,16.0,11.0,27.0,0,1.0,31.0,,,,1.0
2024-25,12436890,11,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,7.0,,7.0,3.0,1.0,2.0,,,,,,,1.0,6.0,5.0,,,0.054717,0.083,0.0668,2.0,0.0,,,,,,1.0,,88.0,1.0,,,,,,,7.0,,7.2,,,1.0,,1.0,1.0,,,1.0,8.0,3.0,10.0,2,1.0,21.0,2.0,2.0,1.0,1.0
2024-25,12436890,11,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,257993,122074.0,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,2.0,,,,0.00028024,0.0545,,1.0,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,1.0,,1.0,,,,,3.0,3.0,6.0,1,,9.0,,,,
2024-25,12436495,12,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,1.0,,,28.0,20.0,47.0,3.0,,6.0,,,,1.0,,,,8.0,5.0,,,0.26166,,,3.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,,2.0,1.0,2.0,,1.0,1.0,34.0,24.0,56.0,0,3.0,78.0,2.0,2.0,,2.0
2024-25,12436495,12,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.00031281,,,,0.0,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,,,1.0,
2024-25,12436495,12,8,Chelsea,Away,851671,428399.0,João Félix,joao-felix,F,False,,,2.0,24.0,13.0,37.0,,1.0,5.0,,,1.0,1.0,,,,5.0,10.0,,,0.0342105,0.1105,,,0.0,,,,,,1.0,,81.0,,,,,,,,11.0,,7.5,,,2.0,,8.0,,,3.0,,31.0,13.0,44.0,3,3.0,65.0,,2.0,4.0,2.0
2024-25,12436495,12,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,False,,,6.0,44.0,48.0,92.0,,1.0,7.0,,,,,,,,1.0,2.0,,,0.048006,,,,0.0,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,7.3,,,,2.0,1.0,,,9.0,,51.0,52.0,103.0,0,,114.0,,1.0,,
