season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576385,9,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,5.0,,5.0,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,,20.0,1.0,,,,,,,5.0,,7.2,,,2.0,,2.0,,,1.0,1.0,7.0,,7.0,3,,16.0,,1.0,2.0,
2021-22,9576385,9,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,12.0,6.0,18.0,1.0,2.0,3.0,1.0,,,1.0,,,1.0,3.0,5.0,,,,1.0,,,,,,1.0,,26.0,2.0,,,,,,,3.0,,7.5,,,,,1.0,,,1.0,,14.0,6.0,20.0,2,2.0,30.0,,,1.0,
2021-22,9576385,9,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,26.0,7.0,33.0,1.0,2.0,3.0,,,,,,,1.0,7.0,7.0,,1.0,5.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.4,,,1.0,3.0,1.0,4.0,,1.0,,34.0,9.0,39.0,2,2.0,62.0,1.0,2.0,1.0,1.0
2021-22,9576385,9,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,25.0,35.0,60.0,1.0,3.0,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.0,,,,1.0,,,,1.0,,27.0,37.0,64.0,0,1.0,66.0,,,,
2021-22,9576385,9,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576385,9,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,32.0,5.0,37.0,1.0,,3.0,1.0,,,,,,1.0,5.0,1.0,,,2.0,1.0,3.0,,,,,3.0,,90.0,4.0,,,,,,,12.0,,10.0,,,1.0,,1.0,2.0,,,,38.0,5.0,41.0,5,1.0,55.0,1.0,,,
2021-22,9576385,9,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,19.0,3.0,22.0,,1.0,3.0,,,1.0,3.0,,,2.0,7.0,6.0,,,1.0,,,,,,,,,70.0,1.0,,,,,,,12.0,,6.7,,,,,3.0,,,,,22.0,4.0,26.0,2,1.0,43.0,5.0,2.0,2.0,
2021-22,9576385,9,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,3.0,,21.0,21.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,2.0,,7.1,1.0,1.0,,,,,,5.0,,2.0,21.0,23.0,0,,27.0,,,,
2021-22,9576385,9,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,21.0,2.0,23.0,1.0,,2.0,,,,2.0,,,,4.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,70.0,1.0,,,,,,,9.0,,7.3,,,,,,3.0,,,,26.0,3.0,26.0,1,1.0,37.0,3.0,,,1.0
2021-22,9576385,9,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,3.0,27.0,22.0,49.0,1.0,,6.0,,,,1.0,,,1.0,4.0,6.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.7,,,,,2.0,,,3.0,,32.0,23.0,55.0,1,2.0,80.0,2.0,3.0,1.0,2.0
2021-22,9576072,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,56.0,33.0,89.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.4,,,,3.0,,,,3.0,,58.0,37.0,95.0,0,,101.0,,,,
2021-22,9576072,10,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,17.0,2.0,19.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,26.0,,,,,,,,2.0,,6.9,,,,,1.0,,,,,18.0,3.0,21.0,0,,24.0,,1.0,1.0,
2021-22,9576072,10,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2021-22,9576072,10,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,54.0,25.0,79.0,3.0,1.0,7.0,,,,4.0,,,,9.0,4.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,,1.0,,,2.0,,60.0,27.0,87.0,2,2.0,100.0,1.0,1.0,,
2021-22,9576072,10,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,75.0,40.0,115.0,,1.0,3.0,,,1.0,,,,,3.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,,14.0,,7.3,,,1.0,,1.0,1.0,,10.0,,87.0,41.0,127.0,2,1.0,134.0,,,,1.0
2021-22,9576072,10,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,72.0,36.0,108.0,5.0,5.0,6.0,,,,,,,,5.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.4,,,,1.0,,,,5.0,,79.0,43.0,122.0,0,1.0,129.0,,3.0,,
2021-22,9576072,10,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,31.0,9.0,40.0,2.0,,6.0,,,1.0,1.0,,,,5.0,4.0,,,1.0,,,,,,,,,64.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,,34.0,10.0,43.0,1,4.0,55.0,2.0,,,1.0
2021-22,9576072,10,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,2.0,17.0,3.0,20.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,,9.0,3.0,,,3.0,,,,,1.0,,2.0,,64.0,1.0,,,,,,,13.0,,6.6,,,2.0,,2.0,3.0,,3.0,2.0,25.0,4.0,26.0,5,1.0,45.0,2.0,,,
2021-22,9576072,10,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,19.0,2.0,21.0,1.0,,,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,26.0,,1.0,,,,,,1.0,,6.7,,,,,,,,,,19.0,2.0,21.0,1,,25.0,1.0,1.0,,
2021-22,9576072,10,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,40.0,10.0,49.0,1.0,,12.0,,,,3.0,,,,6.0,3.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,1.0,,4.0,,4.0,,47.0,14.0,57.0,0,1.0,81.0,1.0,2.0,,1.0
2021-22,9576072,10,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576072,10,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,22.0,5.0,27.0,4.0,2.0,4.0,1.0,1.0,2.0,,,,,4.0,7.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,1.0,8.0,,7.4,,,1.0,2.0,2.0,,,,2.0,29.0,5.0,34.0,4,,48.0,1.0,3.0,2.0,
2021-22,9576072,10,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,,,12.0,12.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,,7.2,1.0,1.0,,,,,1.0,,,,12.0,12.0,0,,16.0,,1.0,,
2021-22,9576072,10,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,46.0,7.0,53.0,1.0,2.0,4.0,,,,,,,1.0,7.0,8.0,,,1.0,,,,,,,3.0,,88.0,,,,,,,,15.0,,7.1,,,,,8.0,3.0,,2.0,,53.0,8.0,58.0,0,1.0,77.0,2.0,1.0,4.0,
2021-22,9576072,10,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,,49.0,14.0,62.0,1.0,2.0,3.0,1.0,,,,,,,1.0,5.0,,,,,2.0,,,,,3.0,,90.0,3.0,,,,,,,11.0,,9.5,,,1.0,2.0,2.0,7.0,,1.0,,58.0,14.0,65.0,4,1.0,86.0,1.0,,2.0,1.0
2021-22,9576137,11,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,8.0,26.0,51.0,77.0,2.0,6.0,3.0,,,2.0,,,,,2.0,10.0,,,,,,,,1.0,,,,90.0,,,,,,,,7.0,,7.5,,,2.0,1.0,,,,13.0,,30.0,54.0,84.0,4,4.0,94.0,,,,3.0
2021-22,9576137,11,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,3.0,31.0,7.0,36.0,1.0,2.0,9.0,1.0,1.0,1.0,,,,4.0,7.0,7.0,,,2.0,,,,,,1.0,5.0,,73.0,,,,,,,,16.0,,7.7,,,3.0,,4.0,5.0,,3.0,,39.0,10.0,44.0,4,,65.0,1.0,1.0,4.0,
2021-22,9576137,11,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,36.0,36.0,72.0,1.0,,6.0,,,1.0,1.0,,,1.0,4.0,4.0,,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,9.0,,7.1,,,,,1.0,,,4.0,,42.0,36.0,78.0,2,1.0,92.0,1.0,3.0,,
2021-22,9576137,11,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,36.0,35.0,71.0,,2.0,7.0,,1.0,1.0,,,,2.0,3.0,2.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,6.5,,,2.0,,,,,12.0,,43.0,43.0,86.0,3,,95.0,2.0,,,
2021-22,9576137,11,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,5.0,28.0,41.0,69.0,3.0,7.0,5.0,,1.0,,,,,,4.0,7.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,1.0,,,,,9.0,,36.0,49.0,85.0,1,,90.0,1.0,,,
2021-22,9576137,11,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,24.0,19.0,43.0,1.0,2.0,7.0,,,,,,,1.0,2.0,6.0,,,,,,,,,,1.0,,85.0,,,,,,,,10.0,,7.2,,,,,3.0,1.0,,4.0,,27.0,23.0,49.0,0,1.0,61.0,2.0,,3.0,1.0
2021-22,9576137,11,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,9.0,1.0,10.0,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,17.0,,,,,,,,4.0,,6.2,,,,,2.0,,,,,10.0,1.0,11.0,0,,15.0,,,1.0,
2021-22,9576137,11,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,3.0,31.0,24.0,53.0,1.0,3.0,4.0,,,3.0,,,,,2.0,6.0,,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.1,,,,2.0,1.0,2.0,,4.0,,37.0,24.0,59.0,3,,81.0,4.0,3.0,,
2021-22,9576137,11,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,,2.0,,,,8.0,,6.0,0,,9.0,,1.0,,
2021-22,9576137,11,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576137,11,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,2.0,,,3.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,2.0,,6.9,,,,,,3.0,,1.0,,5.0,2.0,4.0,0,,7.0,,,,
2021-22,9576137,11,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,23.0,11.0,34.0,3.0,,5.0,,1.0,1.0,,,,,4.0,,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.1,,,1.0,,,1.0,,,1.0,28.0,12.0,39.0,3,,52.0,4.0,,,
2021-22,9576137,11,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,2.0,1.0,23.0,24.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.4,1.0,1.0,,,,,,5.0,,2.0,25.0,27.0,0,,31.0,,,,
2021-22,9576137,11,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,1.0,20.0,2.0,21.0,1.0,,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,,5.0,,85.0,2.0,,,,,,,7.0,,8.1,,,1.0,,1.0,2.0,,1.0,,23.0,2.0,23.0,3,1.0,37.0,3.0,,1.0,
2021-22,9576137,11,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,4.0,,1.0,36.0,20.0,52.0,2.0,1.0,6.0,1.0,,2.0,,,,2.0,6.0,5.0,,,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,23.0,,7.8,,,,,3.0,8.0,,2.0,,48.0,25.0,65.0,2,1.0,104.0,3.0,1.0,2.0,1.0
2021-22,9576217,12,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,23.0,68.0,91.0,,2.0,8.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,,3.0,,,,6.0,,24.0,70.0,94.0,0,1.0,99.0,,,,1.0
2021-22,9576217,12,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,21.0,32.0,53.0,,,8.0,2.0,,,5.0,,,1.0,6.0,5.0,,,,,,,,,1.0,2.0,,77.0,,,,,,,,11.0,,7.3,,,,1.0,,,,5.0,,25.0,36.0,61.0,0,2.0,71.0,2.0,3.0,,2.0
2021-22,9576217,12,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,12.0,41.0,53.0,1.0,3.0,8.0,,,,,,,,2.0,5.0,,,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,16.0,,8.0,,,,3.0,,,,7.0,,19.0,47.0,66.0,1,2.0,76.0,1.0,,,1.0
2021-22,9576217,12,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576217,12,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,38.0,22.0,60.0,1.0,,8.0,,1.0,,,,,2.0,4.0,4.0,,,1.0,,1.0,,,,1.0,,,90.0,3.0,,,,,,,14.0,,7.6,,,,,2.0,,,3.0,,44.0,27.0,71.0,3,2.0,86.0,1.0,,2.0,2.0
2021-22,9576217,12,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,1.0,,,11.0,2.0,12.0,1.0,,1.0,2.0,,,,,,2.0,5.0,3.0,,,1.0,1.0,,,,,,2.0,,28.0,,,,,,,,9.0,,7.3,,,1.0,,2.0,1.0,,,,11.0,3.0,13.0,1,1.0,28.0,3.0,1.0,1.0,1.0
2021-22,9576217,12,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,4.0,8.0,12.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,1.0,,,,,,4.0,8.0,12.0,0,,15.0,1.0,,,
2021-22,9576217,12,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,1.0,13.0,10.0,21.0,2.0,,7.0,1.0,1.0,,,,,1.0,4.0,7.0,,,,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,,21.0,,7.7,,,2.0,,3.0,6.0,,7.0,2.0,24.0,15.0,33.0,3,1.0,67.0,2.0,4.0,2.0,
2021-22,9576217,12,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,,,,,2.0,4.0,2.0,,,,,1.0,,,,,1.0,,28.0,1.0,,,,,,,6.0,,6.7,,,1.0,,1.0,,,,1.0,6.0,2.0,8.0,2,,17.0,2.0,1.0,,
2021-22,9576217,12,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,22.0,47.0,69.0,,2.0,7.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,1.0,1.0,,,4.0,,29.0,48.0,77.0,1,,82.0,,1.0,1.0,
2021-22,9576217,12,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,14.0,6.0,20.0,,,4.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,,62.0,,,,,,,,12.0,,6.4,,,1.0,,2.0,,,1.0,,20.0,7.0,27.0,1,2.0,38.0,1.0,,,2.0
2021-22,9576217,12,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,14.0,5.0,19.0,2.0,3.0,1.0,,,1.0,,,,,6.0,6.0,,,3.0,,,,,,,,,62.0,,,,,,,,9.0,,6.8,,,,1.0,2.0,,,1.0,,17.0,6.0,23.0,1,,39.0,4.0,2.0,1.0,
2021-22,9576217,12,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,8.0,4.0,19.0,23.0,,,8.0,,,,,,1.0,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.4,,3.0,,,,,,12.0,,7.0,21.0,28.0,0,,35.0,,,,
2021-22,9576217,12,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,20.0,4.0,24.0,,1.0,5.0,,,,1.0,,,2.0,3.0,6.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,1.0,,2.0,2.0,,,1.0,26.0,5.0,29.0,2,1.0,48.0,2.0,2.0,2.0,1.0
2021-22,9576217,12,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,,36.0,16.0,52.0,,,4.0,,,1.0,2.0,,,1.0,4.0,8.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,,21.0,,7.2,,,,,5.0,3.0,,1.0,,47.0,21.0,65.0,1,3.0,102.0,3.0,1.0,4.0,3.0
2021-22,9576155,13,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,11.0,28.0,49.0,77.0,2.0,1.0,8.0,,,1.0,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,1.0,7.0,,7.5,,,,3.0,,,,15.0,,34.0,50.0,84.0,1,2.0,94.0,,2.0,,2.0
2021-22,9576155,13,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,4.0,,,21.0,14.0,31.0,,1.0,6.0,,,,,,,1.0,1.0,4.0,,,,,,,,,2.0,2.0,,78.0,,,,,,,,24.0,,7.5,,,,1.0,,16.0,,,,38.0,16.0,38.0,0,1.0,78.0,2.0,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,2.0,,2.0,0,,5.0,1.0,,1.0,
2021-22,9576155,13,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,32.0,27.0,59.0,1.0,,11.0,,,,1.0,,,1.0,4.0,4.0,1.0,,1.0,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,,13.0,,6.8,,,,,1.0,,,5.0,,38.0,30.0,68.0,1,2.0,81.0,3.0,1.0,1.0,
2021-22,9576155,13,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,22.0,46.0,68.0,,2.0,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,,90.0,1.0,,,,,,,13.0,,7.1,,,2.0,,1.0,,,11.0,,28.0,51.0,79.0,3,1.0,90.0,,2.0,,1.0
2021-22,9576155,13,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,7.0,3.0,10.0,2.0,,,,,4.0,,,,,4.0,2.0,,,1.0,,,,,,,,,82.0,,,,,,,,9.0,,6.7,,,2.0,,2.0,1.0,,,,11.0,3.0,13.0,6,1.0,27.0,4.0,,1.0,
2021-22,9576155,13,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576155,13,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,3.0,,2.0,29.0,13.0,39.0,,1.0,13.0,,,2.0,3.0,,,1.0,11.0,8.0,,,4.0,,,,,,,2.0,,90.0,2.0,,,,,,,19.0,,7.5,,,2.0,,5.0,4.0,,3.0,,36.0,15.0,47.0,6,2.0,78.0,5.0,3.0,2.0,2.0
2021-22,9576155,13,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,23.0,17.0,40.0,3.0,6.0,6.0,,,1.0,,,,2.0,9.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,1.0,1.0,5.0,,,,,27.0,17.0,44.0,2,,63.0,2.0,,2.0,
