season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827929,10,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,8.0,58.0,66.0,4.0,1.0,3.0,,,,,,,,6.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,7.0,,7.2,,,1.0,,5.0,1.0,,,8.0,,13.0,60.0,73.0,1,1.0,87.0,,2.0,1.0,1.0
2018-19,7827929,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,,25.0,45.0,69.0,1.0,5.0,5.0,1.0,,,,,,,1.0,7.0,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.5,,,,,4.0,,2.0,,2.0,,31.0,47.0,76.0,0,2.0,100.0,1.0,,,
2018-19,7827929,10,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,2.0,33.0,20.0,52.0,,1.0,4.0,,,1.0,1.0,,,,2.0,7.0,,,3.0,,1.0,,1.0,1.0,2.0,,90.0,2.0,,,,,,13.0,,8.5,,,2.0,,,4.0,4.0,,3.0,,41.0,21.0,58.0,5,1.0,78.0,2.0,1.0,4.0,1.0
2018-19,7827929,10,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,17.0,4.0,21.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,30.0,,,,,,,4.0,,6.6,,,,,,,,,1.0,,19.0,5.0,24.0,0,,25.0,,,,
2018-19,7827929,10,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,1.0,5.0,1.0,6.0,,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,16.0,1.0,,,,,,4.0,,6.8,,,2.0,,1.0,2.0,,,1.0,,6.0,2.0,8.0,3,,17.0,,,1.0,
2018-19,7827929,10,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,31.0,43.0,74.0,1.0,2.0,8.0,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,9.0,,7.6,,,,,3.0,,,,4.0,,34.0,48.0,82.0,1,1.0,100.0,,1.0,,1.0
2018-19,7827929,10,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,39.0,51.0,90.0,,2.0,4.0,1.0,,1.0,,,,2.0,2.0,4.0,,,,2.0,1.0,,,,4.0,,90.0,1.0,,,,,,8.0,,9.1,,,1.0,,1.0,,,,2.0,,41.0,55.0,96.0,3,1.0,108.0,,1.0,,
2018-19,7827929,10,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,9.0,2.0,11.0,1.0,1.0,,,2.0,,1.0,,,2.0,8.0,6.0,,,4.0,,1.0,,,,1.0,,74.0,3.0,,,,,,7.0,,7.0,,,2.0,,1.0,2.0,,,,,11.0,3.0,14.0,5,1.0,29.0,1.0,3.0,1.0,
2018-19,7827929,10,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,45.0,49.0,94.0,,,5.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,,78.0,,1.0,,,,,10.0,,7.5,,,,,1.0,1.0,,,4.0,,50.0,52.0,102.0,0,,110.0,,1.0,,
2018-19,7827929,10,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,23.0,70.0,93.0,4.0,3.0,4.0,,,,,,,,5.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,11.0,,7.7,,,,,6.0,2.0,,,15.0,,29.0,75.0,104.0,0,,115.0,,1.0,2.0,
2018-19,7827929,10,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,7.0,2.0,25.0,27.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,90.0,,,,,,,4.0,,7.1,1.0,1.0,,,1.0,,,,10.0,,4.0,26.0,30.0,0,,38.0,,1.0,,
2018-19,7827929,10,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,,46.0,32.0,77.0,,1.0,6.0,,,1.0,1.0,,,,2.0,3.0,,,,1.0,,,,,3.0,,90.0,,,,,,,7.0,,7.3,,,,,,1.0,2.0,,,,50.0,34.0,82.0,1,1.0,90.0,,1.0,,1.0
2018-19,7827929,10,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,13.0,9.0,22.0,,1.0,2.0,,,3.0,1.0,,,,2.0,4.0,,,,,1.0,,,,,,60.0,1.0,,,,,,9.0,,7.2,,,1.0,,,3.0,,,,,16.0,11.0,27.0,5,,41.0,3.0,1.0,2.0,
2018-19,7827952,11,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,2.0,7.0,14.0,21.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,,,,,2.0,,8.0,16.0,24.0,0,,25.0,,1.0,,
2018-19,7827952,11,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,12.0,44.0,55.0,99.0,2.0,1.0,11.0,,1.0,,,,,,2.0,5.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,8.0,,7.7,,,1.0,,6.0,,1.0,,15.0,,48.0,58.0,105.0,2,2.0,122.0,,2.0,,1.0
2018-19,7827952,11,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,34.0,35.0,69.0,1.0,1.0,8.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,20.0,,6.6,,,,,,1.0,1.0,,1.0,,47.0,40.0,86.0,0,1.0,104.0,,,,1.0
2018-19,7827952,11,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,1.0,,,22.0,3.0,24.0,,,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,2.0,,26.0,,,,,,,6.0,,7.5,,,,,,2.0,1.0,,,,27.0,3.0,29.0,0,,35.0,,2.0,1.0,
2018-19,7827952,11,8,Chelsea,Home,31417,47431,Willian,willian,M,False,3.0,,2.0,44.0,7.0,48.0,1.0,,2.0,1.0,,1.0,2.0,,,1.0,5.0,6.0,,,,,,,,,5.0,,64.0,1.0,,,,,,15.0,,7.8,,,,,,3.0,6.0,,2.0,1.0,54.0,7.0,55.0,2,3.0,75.0,1.0,1.0,2.0,1.0
2018-19,7827952,11,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,48.0,15.0,63.0,1.0,1.0,7.0,1.0,,1.0,1.0,,,3.0,9.0,10.0,,,2.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,16.0,,8.8,,,1.0,,,7.0,1.0,,4.0,1.0,54.0,16.0,69.0,3,3.0,93.0,,2.0,5.0,
2018-19,7827952,11,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,53.0,26.0,78.0,1.0,1.0,6.0,,,,,,,3.0,6.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,18.0,,7.3,,,,,1.0,1.0,5.0,,2.0,,62.0,30.0,87.0,0,5.0,116.0,1.0,2.0,,4.0
2018-19,7827952,11,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,37.0,24.0,61.0,,1.0,5.0,,,,,,,6.0,7.0,3.0,,,1.0,,,,,,,,64.0,,,,,,,15.0,,6.1,,,1.0,,,1.0,2.0,,1.0,,43.0,25.0,66.0,1,1.0,81.0,2.0,,1.0,
2018-19,7827952,11,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,10.0,5.0,15.0,2.0,1.0,4.0,,1.0,1.0,,,,,2.0,5.0,,,,,2.0,,,,1.0,,90.0,3.0,,,,,,6.0,,8.6,,,1.0,,,,,,,4.0,13.0,5.0,18.0,5,3.0,31.0,3.0,1.0,,3.0
2018-19,7827952,11,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,60.0,42.0,102.0,1.0,1.0,5.0,,,,4.0,,,,6.0,3.0,,,2.0,,,,,1.0,,,80.0,,,,,,,6.0,,6.8,,,,,,,,,2.0,,64.0,43.0,107.0,0,2.0,112.0,1.0,,,2.0
2018-19,7827952,11,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,28.0,22.0,50.0,,,2.0,,,,,,,,,4.0,,,,,,,,,,,26.0,,,,,,,5.0,,7.1,,,1.0,,1.0,3.0,,,3.0,,33.0,22.0,55.0,1,,63.0,,1.0,3.0,
2018-19,7827952,11,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,12.0,33.0,57.0,90.0,3.0,6.0,3.0,,,1.0,2.0,,,,5.0,6.0,,,,,,,,,,,90.0,,,,,,,4.0,,6.8,,,,,3.0,,,,12.0,,34.0,59.0,93.0,1,,100.0,,1.0,,
2018-19,7827952,11,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,6.0,1.0,26.0,27.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,2.0,,6.5,1.0,1.0,,,,,,1.0,8.0,,1.0,28.0,29.0,0,,36.0,,,,
2018-19,7827952,11,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,31.0,21.0,52.0,,,9.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,12.0,,6.6,,,,,,2.0,,,1.0,,36.0,24.0,60.0,0,1.0,68.0,,,1.0,
2018-19,7827952,11,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,2.0,20.0,11.0,31.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,26.0,,,,,,,4.0,,6.6,,,,,,,,,4.0,,22.0,12.0,34.0,0,,36.0,,,,
2018-19,7827974,12,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,9.0,42.0,65.0,107.0,2.0,2.0,8.0,1.0,,1.0,,,,,4.0,3.0,,,1.0,,,,,,2.0,,90.0,,,,,,,14.0,,7.7,,,,,5.0,2.0,,,17.0,,52.0,67.0,119.0,1,,132.0,1.0,,1.0,
2018-19,7827974,12,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,28.0,27.0,55.0,,1.0,4.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,12.0,,7.4,,,,,3.0,1.0,2.0,,2.0,,36.0,28.0,62.0,0,5.0,91.0,1.0,1.0,,3.0
2018-19,7827974,12,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,3.0,39.0,5.0,43.0,3.0,1.0,4.0,2.0,,,,,,4.0,8.0,8.0,,,,,,,,,5.0,,90.0,2.0,,,,,,15.0,,8.1,,,1.0,,,5.0,2.0,,6.0,,47.0,6.0,51.0,3,,71.0,1.0,3.0,4.0,
2018-19,7827974,12,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,2.0,25.0,7.0,30.0,2.0,,4.0,,1.0,,1.0,,,4.0,8.0,3.0,,,,,,,,,2.0,,68.0,,,,,,,15.0,,6.6,,,1.0,,1.0,2.0,7.0,,3.0,,34.0,7.0,34.0,1,1.0,56.0,,1.0,1.0,
2018-19,7827974,12,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,6.0,3.0,9.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,22.0,,,,,,,,,6.6,,,,,,,,,,,6.0,3.0,9.0,0,1.0,10.0,,,,
2018-19,7827974,12,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,24.0,26.0,50.0,3.0,3.0,9.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,10.0,,7.5,,,2.0,,1.0,1.0,2.0,,,,30.0,26.0,54.0,3,2.0,84.0,3.0,3.0,1.0,
2018-19,7827974,12,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,3.0,2.0,5.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,4.0,2.0,6.0,2,,11.0,1.0,,,
2018-19,7827974,12,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,10.0,2.0,12.0,2.0,1.0,1.0,,2.0,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,9.0,,6.0,,,,,,,,,2.0,5.0,14.0,2.0,16.0,1,2.0,26.0,3.0,,,1.0
2018-19,7827974,12,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,19.0,27.0,46.0,,,5.0,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,64.0,,1.0,,,,,7.0,,6.6,,,,,1.0,,,,3.0,,23.0,27.0,50.0,1,2.0,60.0,1.0,,,2.0
2018-19,7827974,12,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,45.0,32.0,77.0,,,5.0,,,,2.0,,,,3.0,6.0,,,,,,,,1.0,2.0,,82.0,,,,,,,13.0,,7.4,,,1.0,,,2.0,1.0,,1.0,,56.0,33.0,88.0,1,3.0,104.0,,2.0,1.0,3.0
2018-19,7827974,12,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,17.0,66.0,83.0,4.0,2.0,9.0,,,,,,,,4.0,4.0,,,,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,,,,,,8.0,,24.0,69.0,93.0,0,1.0,99.0,,1.0,,
2018-19,7827974,12,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,1.0,,27.0,27.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.2,,1.0,,,1.0,,,1.0,1.0,,,27.0,27.0,0,,33.0,,,,
2018-19,7827974,12,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,28.0,12.0,40.0,1.0,,5.0,,,1.0,2.0,,,3.0,7.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.3,,,1.0,,1.0,,2.0,,1.0,,34.0,13.0,45.0,2,2.0,63.0,5.0,,,2.0
2018-19,7827998,13,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827998,13,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,11.0,19.0,37.0,56.0,2.0,1.0,6.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,11.0,,6.9,,,,,4.0,1.0,,,16.0,,26.0,40.0,66.0,0,2.0,81.0,,2.0,1.0,1.0
2018-19,7827998,13,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,21.0,33.0,52.0,1.0,1.0,6.0,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,,,,3.0,3.0,,90.0,,,,,,,9.0,,7.2,,,,,2.0,1.0,5.0,,1.0,,28.0,34.0,57.0,0,2.0,80.0,,,1.0,
2018-19,7827998,13,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,25.0,6.0,30.0,1.0,2.0,4.0,,,1.0,,,,,2.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,,20.0,,7.2,,,,,,5.0,2.0,,1.0,,34.0,8.0,40.0,2,,66.0,7.0,2.0,4.0,
2018-19,7827998,13,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,3.0,22.0,16.0,37.0,2.0,,3.0,,,2.0,,,,2.0,4.0,8.0,,,,,,,,,2.0,,76.0,,,,,,,21.0,,7.5,,,1.0,,1.0,4.0,6.0,,3.0,1.0,33.0,20.0,47.0,3,3.0,74.0,3.0,1.0,4.0,2.0
2018-19,7827998,13,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,6.0,6.0,12.0,,,2.0,,,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,,,32.0,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,,8.0,6.0,14.0,2,,22.0,,2.0,1.0,
2018-19,7827998,13,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,,14.0,1.0,,,,,,5.0,,7.4,,,,,,,,,,,3.0,1.0,4.0,1,,8.0,2.0,1.0,,
2018-19,7827998,13,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827998,13,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,30.0,26.0,56.0,1.0,2.0,7.0,,,,1.0,,,1.0,4.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.7,,,1.0,,,2.0,4.0,,3.0,,39.0,27.0,62.0,1,4.0,96.0,,4.0,1.0,3.0
2018-19,7827998,13,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,,8.0,2.0,9.0,2.0,1.0,2.0,,,1.0,,,,,2.0,4.0,,,,,,,,,2.0,,32.0,,,,,,,5.0,,6.9,,,,,,1.0,2.0,,,,12.0,2.0,12.0,1,,21.0,,2.0,1.0,
2018-19,7827998,13,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,1.0,10.0,1.0,11.0,2.0,3.0,2.0,,,1.0,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,58.0,,,,,,,6.0,,6.7,,,1.0,,,,,,1.0,3.0,10.0,3.0,13.0,2,,22.0,3.0,1.0,,
2018-19,7827998,13,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827998,13,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,17.0,26.0,43.0,2.0,,5.0,,,,3.0,,,,8.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.3,,,,,,1.0,,,2.0,,20.0,31.0,51.0,0,,57.0,,1.0,,
2018-19,7827998,13,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,26.0,16.0,42.0,1.0,,6.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,1.0,,,58.0,,,,,,,8.0,,6.7,,,1.0,,,3.0,1.0,,1.0,,29.0,17.0,45.0,1,1.0,59.0,1.0,2.0,2.0,1.0
2018-19,7827998,13,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,16.0,39.0,55.0,3.0,1.0,7.0,,,,2.0,,,,8.0,3.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.1,,,,,1.0,,,,9.0,,18.0,45.0,63.0,0,1.0,70.0,1.0,1.0,,
2018-19,7827998,13,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827998,13,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,9.0,3.0,20.0,23.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,7.0,5.0,6.0,,,,,,,13.0,,4.0,23.0,27.0,0,,38.0,,,,
2018-19,7827998,13,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,28.0,12.0,40.0,2.0,,8.0,,,,2.0,,,1.0,8.0,2.0,,,2.0,,,,,7.0,1.0,,90.0,,1.0,,,,,13.0,,6.6,,,,,,1.0,1.0,,1.0,1.0,33.0,16.0,48.0,0,2.0,66.0,1.0,,,
2018-19,7828022,14,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828022,14,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,15.0,20.0,56.0,76.0,1.0,4.0,5.0,,,1.0,,,,,2.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,7.7,,,,,5.0,1.0,,,22.0,,29.0,57.0,86.0,1,2.0,101.0,1.0,2.0,,
2018-19,7828022,14,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,26.0,49.0,74.0,2.0,1.0,7.0,,,,1.0,,,,6.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,15.0,,7.1,,,,,1.0,1.0,3.0,,5.0,,32.0,53.0,82.0,0,4.0,112.0,3.0,2.0,,3.0
2018-19,7828022,14,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,33.0,10.0,43.0,1.0,,2.0,1.0,,2.0,,,,3.0,6.0,9.0,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,16.0,,8.0,,,,,,4.0,1.0,,2.0,,40.0,10.0,49.0,4,1.0,73.0,3.0,6.0,2.0,1.0
2018-19,7828022,14,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828022,14,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,29.0,25.0,54.0,,,6.0,,,,1.0,,,2.0,3.0,6.0,,,,,1.0,,,,,,90.0,3.0,,,,,,15.0,,8.2,,,,,1.0,3.0,4.0,,3.0,,39.0,27.0,62.0,3,2.0,82.0,1.0,1.0,3.0,1.0
2018-19,7828022,14,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,6.0,1.0,7.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,70.0,2.0,,,,,,6.0,,6.9,,,,,,,,,,,11.0,1.0,12.0,3,1.0,19.0,1.0,,,1.0
2018-19,7828022,14,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828022,14,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,26.0,25.0,51.0,3.0,3.0,2.0,,,,2.0,,,1.0,7.0,5.0,,,1.0,,,,,1.0,,,78.0,1.0,,,,,,19.0,,6.6,,,,,1.0,1.0,6.0,,2.0,,37.0,28.0,59.0,1,1.0,83.0,3.0,,1.0,
2018-19,7828022,14,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,2.0,1.0,3.0,2.0,,,,1.0,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,5.0,,6.1,,,1.0,,,,,,,,3.0,1.0,4.0,1,,11.0,2.0,1.0,,
2018-19,7828022,14,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,1.0,1.0,5.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,12.0,,,,,,,3.0,,6.5,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,,14.0,1.0,,,
2018-19,7828022,14,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,4.0,31.0,48.0,79.0,,1.0,11.0,,,,3.0,,,2.0,6.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,11.0,,6.9,,,,,1.0,2.0,,,5.0,,36.0,51.0,87.0,0,1.0,103.0,,2.0,1.0,1.0
