season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090047,5,8,Chelsea,Home,31417,47431,Willian,willian,M,False,4.0,,2.0,21.0,11.0,28.0,1.0,,5.0,,,,,,,,4.0,12.0,,,,,,,,,3.0,84.0,,,,,,,,19.0,,7.5,,,,,,12.0,13.0,,3.0,,36.0,11.0,34.0,0,1.0,66.0,,2.0,9.0,1.0
2016-17,7090047,5,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,4.0,,6.4,,,,,,,2.0,,,,7.0,,5.0,0,,8.0,1.0,,,
2016-17,7090047,5,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,6.5,,,,,,,2.0,,,1.0,6.0,2.0,6.0,0,,8.0,,,,
2016-17,7090047,5,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,4.0,17.0,8.0,25.0,3.0,,6.0,,,1.0,7.0,,,3.0,14.0,6.0,,,1.0,,,,,1.0,2.0,84.0,,,,,,,,9.0,,6.2,,,,,2.0,1.0,1.0,,5.0,,19.0,10.0,28.0,1,5.0,49.0,2.0,,1.0,3.0
2016-17,7090047,5,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,35.0,16.0,51.0,,1.0,5.0,1.0,,1.0,1.0,,,,3.0,5.0,,,1.0,1.0,,,,4.0,1.0,84.0,,1.0,,,,,,11.0,,7.5,,,,,1.0,4.0,1.0,,7.0,1.0,41.0,18.0,58.0,1,1.0,76.0,2.0,,3.0,1.0
2016-17,7090047,5,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090047,5,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,3.0,1.0,14.0,15.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,2.0,,6.5,2.0,3.0,,,,,,,5.0,,3.0,14.0,17.0,0,,26.0,,,,
2016-17,7090047,5,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090047,5,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,9.0,23.0,40.0,63.0,1.0,1.0,5.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,2.0,,2.0,4.0,,,11.0,,26.0,42.0,68.0,2,4.0,84.0,1.0,,2.0,2.0
2016-17,7090047,5,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,1.0,16.0,17.0,33.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,55.0,,,,,,,,11.0,,6.3,,,,,1.0,,3.0,,3.0,,24.0,19.0,40.0,0,1.0,49.0,,,,1.0
2016-17,7090060,6,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,5.0,23.0,28.0,1.0,2.0,3.0,,,,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,,90.0,,2.0,,,,,,8.0,,5.8,,,,,2.0,,,,3.0,,6.0,28.0,34.0,0,1.0,42.0,,,,
2016-17,7090060,6,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,3.0,17.0,10.0,27.0,3.0,3.0,1.0,,,1.0,,,,2.0,9.0,10.0,,,2.0,,,,,,,90.0,,,,,,,,18.0,,6.8,,,1.0,,1.0,6.0,,,3.0,1.0,25.0,10.0,35.0,2,,56.0,5.0,4.0,3.0,
2016-17,7090060,6,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,21.0,19.0,40.0,1.0,1.0,6.0,1.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,,,8.0,,7.0,,,,,3.0,,,,8.0,,26.0,22.0,48.0,0,2.0,55.0,,,,2.0
2016-17,7090060,6,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,2.0,38.0,18.0,54.0,,1.0,8.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,,,13.0,,6.7,,,,,2.0,,3.0,,4.0,,44.0,21.0,62.0,1,2.0,87.0,2.0,,,1.0
2016-17,7090060,6,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,1.0,,3.0,21.0,23.0,43.0,,3.0,3.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.7,,,1.0,,4.0,,3.0,,7.0,,30.0,26.0,53.0,1,2.0,76.0,,1.0,,2.0
2016-17,7090060,6,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,25.0,7.0,32.0,1.0,,2.0,,,1.0,,,,1.0,4.0,2.0,,,,,,,,1.0,1.0,71.0,,,,,,,,12.0,,6.5,,,1.0,,,3.0,,,2.0,1.0,30.0,8.0,38.0,2,,52.0,2.0,1.0,1.0,
2016-17,7090060,6,8,Chelsea,Away,31417,47431,Willian,willian,M,False,3.0,,,22.0,10.0,29.0,2.0,,6.0,,,,3.0,,,1.0,7.0,5.0,,,1.0,,,,,,3.0,70.0,,,,,,,,7.0,,6.7,,,1.0,,,2.0,5.0,,,,25.0,11.0,31.0,1,2.0,46.0,2.0,1.0,2.0,2.0
2016-17,7090060,6,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,3.0,3.0,6.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,5.0,,6.7,,,1.0,,,2.0,3.0,,,,6.0,3.0,6.0,1,1.0,14.0,1.0,,1.0,
2016-17,7090060,6,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,9.0,44.0,21.0,65.0,,2.0,7.0,,,,1.0,,,1.0,6.0,6.0,,,3.0,,,,,1.0,1.0,90.0,,1.0,,,,,,15.0,,7.0,,,,,2.0,4.0,,,12.0,,53.0,22.0,75.0,0,2.0,91.0,2.0,,2.0,2.0
2016-17,7090060,6,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,1.0,12.0,7.0,19.0,,1.0,6.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,,35.0,,,,,,,,8.0,,7.0,,,,,3.0,1.0,1.0,,1.0,,16.0,9.0,24.0,0,3.0,42.0,1.0,,,3.0
2016-17,7090060,6,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,2.0,,11.0,11.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,7.0,,6.2,1.0,2.0,,,,,,,9.0,,6.0,12.0,18.0,0,,28.0,,,,
2016-17,7090060,6,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090060,6,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,19.0,1.0,,,,,,,5.0,,6.2,,,,,,1.0,,,1.0,,2.0,,2.0,1,1.0,10.0,3.0,,,1.0
2016-17,7090060,6,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,35.0,23.0,58.0,,3.0,10.0,,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,17.0,,6.9,,,,,2.0,,,,5.0,,43.0,29.0,72.0,0,4.0,90.0,2.0,1.0,,3.0
2016-17,7090068,7,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090068,7,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,12.0,31.0,43.0,2.0,8.0,5.0,,,,,,,,4.0,12.0,,,3.0,,,,,,1.0,90.0,,1.0,,,,,,11.0,,7.6,,,1.0,,4.0,,,,12.0,,20.0,34.0,54.0,1,4.0,67.0,,1.0,,4.0
2016-17,7090068,7,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090068,7,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,21.0,8.0,29.0,2.0,1.0,5.0,,,,,,,2.0,11.0,5.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,90.0,3.0,,,,,,,18.0,,8.2,,,1.0,,2.0,9.0,,,1.0,,29.0,9.0,38.0,4,1.0,59.0,1.0,,3.0,1.0
2016-17,7090068,7,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,7.0,22.0,29.0,2.0,2.0,6.0,,,1.0,,,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,3.0,,7.3,,,1.0,,4.0,1.0,,,5.0,,10.0,22.0,32.0,2,2.0,43.0,,1.0,1.0,
2016-17,7090068,7,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,26.0,28.0,54.0,1.0,1.0,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,12.0,,7.1,,,,,3.0,,,,9.0,,31.0,35.0,66.0,0,2.0,74.0,,1.0,,2.0
2016-17,7090068,7,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090068,7,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,40.0,5.0,45.0,,,4.0,,,,,,,1.0,1.0,10.0,,,,,,,,1.0,,81.0,1.0,,,,,,,10.0,,7.5,,,,,,5.0,1.0,,5.0,,47.0,6.0,52.0,1,1.0,67.0,1.0,4.0,5.0,1.0
2016-17,7090068,7,8,Chelsea,Away,31417,47431,Willian,willian,M,False,4.0,,1.0,34.0,10.0,40.0,,,8.0,,,,,,,2.0,6.0,6.0,,,2.0,,1.0,,,,3.0,89.0,1.0,,,,,,,23.0,,8.1,,,2.0,,,4.0,14.0,,2.0,,52.0,10.0,48.0,3,2.0,81.0,1.0,2.0,2.0,1.0
2016-17,7090068,7,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,3.0,27.0,14.0,41.0,1.0,3.0,5.0,,,,,,,1.0,5.0,10.0,,,1.0,,,,,,2.0,85.0,,,,,,,,21.0,,7.2,,,,,3.0,6.0,8.0,,3.0,,41.0,16.0,49.0,0,2.0,78.0,,1.0,4.0,2.0
2016-17,7090068,7,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,2.0,1.0,3.0,,,3.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,3.0,,6.0,,,1.0,,,,,,1.0,,2.0,2.0,4.0,1,,8.0,1.0,,,
2016-17,7090068,7,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,2.0,5.0,2.0,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,9.0,1.0,,,,,,,2.0,,6.9,,,,,,1.0,,,2.0,,6.0,2.0,8.0,1,1.0,11.0,,,,1.0
2016-17,7090068,7,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,9.0,39.0,24.0,63.0,2.0,1.0,6.0,,,1.0,,,,2.0,5.0,2.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,9.0,,6.9,,,,,,,,,11.0,,46.0,24.0,70.0,2,1.0,77.0,,,,1.0
2016-17,7090068,7,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,2.0,17.0,13.0,28.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,1.0,6.0,5.0,,,2.0,,,,,3.0,4.0,90.0,1.0,,,,,,,19.0,,7.7,,,2.0,,2.0,1.0,6.0,,5.0,,28.0,18.0,40.0,5,3.0,72.0,1.0,1.0,,2.0
2016-17,7090068,7,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,3.0,6.0,9.0,,1.0,5.0,,,,,,,,,1.0,,,,,,2.0,,,,90.0,,,,,,,,5.0,,7.3,,2.0,,,,,,,9.0,,7.0,7.0,14.0,0,,24.0,,1.0,,
2016-17,7090068,7,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2016-17,7090068,7,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090068,7,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,5.0,51.0,17.0,68.0,1.0,,13.0,,1.0,,,,,1.0,3.0,3.0,,,1.0,,,,,4.0,2.0,90.0,1.0,1.0,,,,,,12.0,,7.6,,,1.0,,,3.0,,,6.0,,56.0,21.0,77.0,2,,94.0,2.0,,3.0,
2016-17,7090079,8,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,17.0,32.0,49.0,1.0,3.0,8.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,90.0,,,,,,,,9.0,,7.3,,,1.0,,3.0,,,,8.0,,22.0,36.0,58.0,1,1.0,64.0,,,,1.0
2016-17,7090079,8,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,1.0,,,18.0,6.0,23.0,5.0,,8.0,,,,2.0,,,4.0,14.0,6.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,24.0,,7.2,,,1.0,,1.0,6.0,2.0,,2.0,,29.0,7.0,34.0,2,1.0,58.0,5.0,2.0,3.0,1.0
2016-17,7090079,8,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,11.0,35.0,46.0,2.0,5.0,5.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,1.0,3.0,1.0,90.0,1.0,1.0,,,,,,10.0,,7.6,,,1.0,,7.0,,1.0,,10.0,,18.0,36.0,53.0,2,,71.0,,,,
2016-17,7090079,8,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,30.0,37.0,67.0,1.0,3.0,9.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,8.0,,7.6,,,,,6.0,,,,5.0,,33.0,41.0,74.0,0,2.0,91.0,1.0,1.0,,2.0
2016-17,7090079,8,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,1.0,31.0,6.0,36.0,3.0,2.0,7.0,,1.0,2.0,,,,3.0,6.0,8.0,,,,,1.0,,,1.0,2.0,82.0,1.0,,,,,,,18.0,,7.7,,,2.0,,,4.0,5.0,,2.0,,44.0,6.0,45.0,5,,68.0,2.0,2.0,4.0,
2016-17,7090079,8,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,19.0,17.0,36.0,2.0,1.0,6.0,,,,1.0,,,1.0,6.0,7.0,,,,,1.0,,,2.0,,82.0,2.0,,,,,,,20.0,,7.6,,,,,2.0,4.0,4.0,,2.0,,28.0,18.0,42.0,2,2.0,78.0,,2.0,2.0,2.0
2016-17,7090079,8,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,1.0,14.0,9.0,22.0,1.0,1.0,6.0,1.0,,1.0,,,,2.0,3.0,7.0,,,,1.0,,,,1.0,3.0,68.0,,,,,,,,17.0,,7.7,,,,,,4.0,5.0,,1.0,,24.0,9.0,28.0,1,1.0,49.0,4.0,1.0,4.0,1.0
2016-17,7090079,8,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,32.0,22.0,54.0,,3.0,4.0,1.0,,,1.0,,,2.0,5.0,8.0,,,1.0,1.0,,,,4.0,1.0,90.0,1.0,,,,,,,12.0,,7.8,,,,,1.0,1.0,,,6.0,,39.0,23.0,62.0,1,4.0,78.0,1.0,1.0,,3.0
2016-17,7090079,8,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,6.0,12.0,15.0,27.0,,1.0,6.0,,,,,,,,3.0,8.0,,,3.0,,,,,1.0,1.0,90.0,,,,,,,,15.0,,7.4,,,1.0,,2.0,1.0,4.0,,9.0,,21.0,20.0,37.0,1,5.0,61.0,,1.0,1.0,2.0
2016-17,7090079,8,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,3.0,2.0,4.0,6.0,,1.0,6.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,9.0,2.0,7.0,,,,,2.0,,,,12.0,,11.0,4.0,15.0,0,,23.0,,,,
2016-17,7090079,8,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,1.0,4.0,4.0,8.0,,2.0,2.0,1.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,2.0,22.0,,,,,,,,2.0,,7.3,,,,,2.0,,,,1.0,,6.0,4.0,10.0,0,,13.0,,,,
2016-17,7090079,8,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,6.0,37.0,38.0,75.0,1.0,,8.0,1.0,1.0,1.0,,,,,1.0,6.0,,,,,,,,4.0,2.0,90.0,,,,,,,,12.0,,8.2,,,,,,3.0,,,7.0,,45.0,41.0,86.0,1,3.0,100.0,1.0,,3.0,2.0
2016-17,7090079,8,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,4.0,4.0,0,,6.0,,,,
2016-17,7090079,8,8,Chelsea,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,2.0,3.0,5.0,0,,8.0,1.0,,,
2016-17,7090092,9,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090092,9,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,11.0,27.0,38.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,3.0,,90.0,1.0,1.0,,,,,,5.0,,8.0,,,,,5.0,,,,4.0,,13.0,28.0,41.0,1,1.0,56.0,1.0,,,
2016-17,7090092,9,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090092,9,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,9.0,4.0,13.0,3.0,,3.0,,,2.0,1.0,,,2.0,9.0,4.0,,,,,,,,,,78.0,1.0,,,,,,,12.0,,6.5,,,,,2.0,4.0,,,1.0,1.0,15.0,4.0,19.0,3,,37.0,1.0,3.0,1.0,
2016-17,7090092,9,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,2.0,3.0,17.0,20.0,,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,3.0,,,,8.0,,9.0,20.0,29.0,0,1.0,37.0,,1.0,,1.0
2016-17,7090092,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,22.0,26.0,47.0,2.0,1.0,7.0,,,,,,,,2.0,9.0,,,,,,,,1.0,1.0,90.0,,2.0,,,,,,13.0,,8.1,,,,,5.0,1.0,1.0,,6.0,,28.0,33.0,60.0,0,4.0,79.0,,3.0,1.0,4.0
2016-17,7090092,9,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,2.0,25.0,4.0,28.0,1.0,1.0,7.0,,,1.0,1.0,,,3.0,8.0,8.0,,,,,1.0,,,2.0,1.0,78.0,1.0,,,,,,,15.0,,7.9,,,2.0,,,8.0,4.0,,2.0,,31.0,6.0,33.0,4,1.0,58.0,1.0,1.0,5.0,1.0
2016-17,7090092,9,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,6.0,3.0,9.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,12.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,6.0,4.0,10.0,0,,12.0,,,1.0,
2016-17,7090092,9,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,16.0,9.0,24.0,2.0,,7.0,,,1.0,1.0,,,,5.0,4.0,,,2.0,,,,,6.0,1.0,90.0,,,,,,,,12.0,,7.5,,,,,5.0,2.0,4.0,,2.0,,21.0,12.0,29.0,1,2.0,62.0,1.0,,2.0,1.0
2016-17,7090092,9,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,,8.0,5.0,12.0,1.0,,5.0,1.0,,,1.0,,,3.0,6.0,5.0,,,,1.0,1.0,,,2.0,2.0,71.0,1.0,,,,,,,10.0,,8.1,,,1.0,,,2.0,1.0,,,,12.0,6.0,17.0,2,2.0,34.0,1.0,2.0,1.0,2.0
2016-17,7090092,9,8,Chelsea,Home,39400,61262,Oscar,oscar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090092,9,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,35.0,21.0,56.0,,1.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,1.0,,,,3.0,1.0,90.0,,1.0,,,,,,9.0,,7.4,,,,,,1.0,,,5.0,,40.0,22.0,62.0,0,2.0,77.0,1.0,4.0,,2.0
2016-17,7090092,9,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,16.0,13.0,29.0,,2.0,6.0,1.0,,,1.0,,,1.0,3.0,4.0,,,2.0,1.0,,,,4.0,1.0,90.0,,,,,,,,14.0,,7.4,,,,,5.0,,1.0,,9.0,,22.0,18.0,39.0,0,1.0,64.0,1.0,1.0,,
2016-17,7090092,9,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,6.0,2.0,17.0,19.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,11.0,,8.1,2.0,5.0,,,,,,,17.0,,9.0,21.0,30.0,0,,42.0,,,,
2016-17,7090092,9,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,4.0,7.0,11.0,1.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,19.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,5.0,7.0,12.0,1,1.0,16.0,,1.0,,
2016-17,7090092,9,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,1.0,0,,1.0,,,,
2016-17,7090092,9,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,39.0,18.0,57.0,,,8.0,,,1.0,,,,,1.0,5.0,,,,,1.0,,,5.0,2.0,90.0,1.0,,,,,,,10.0,,8.1,,,,,,2.0,,,3.0,,43.0,22.0,65.0,2,3.0,82.0,,1.0,1.0,2.0
2016-17,7090092,9,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090100,10,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090100,10,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,12.0,17.0,29.0,3.0,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,90.0,,,,,,,,4.0,,6.8,,,,,2.0,,,,2.0,,16.0,17.0,33.0,0,,37.0,,1.0,,
