season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2009-10,1062812,35,8,Chelsea,Away,4384,10920.0,Deco,deco,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062812,35,8,Chelsea,Away,7311,28495.0,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,33.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,True,,,,,,
2009-10,1062812,35,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062812,35,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062812,35,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,True,1.0,0.0,19.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,1.0,2.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,2.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,4383,13174.0,Juliano Belletti,juliano-belletti,D,True,,,,,,
2009-10,1062818,36,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,78.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062818,36,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,False,0.0,3.0,71.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,,,,,,
2009-10,1062818,36,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,0.0,1.0,12.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,24808,42428.0,Sam Hutchinson,sam-hutchinson,M,True,1.0,0.0,18.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062818,36,8,Chelsea,Home,74577,74230.0,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,1208,2060.0,Joe Cole,joe-cole,M,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,1216,2051.0,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,3304,10425.0,Florent Malouda,florent-malouda,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,4383,13174.0,Juliano Belletti,juliano-belletti,D,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,4384,10920.0,Deco,deco,M,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,10086,37352.0,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,88.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,0.0,0.0,2.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062827,37,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062827,37,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,318,4113.0,Michael Ballack,michael-ballack,M,False,0.0,0.0,70.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,1185,11334.0,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2009-10,1062838,38,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,1208,2060.0,Joe Cole,joe-cole,M,True,2.0,0.0,32.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,1216,2051.0,Frank Lampard,frank-lampard,M,False,2.0,1.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,1222,12303.0,Didier Drogba,didier-drogba,F,False,0.0,3.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,3304,10425.0,Florent Malouda,florent-malouda,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,4383,13174.0,Juliano Belletti,juliano-belletti,D,True,0.0,0.0,32.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,5516,3897.0,Nicolas Anelka,nicolas-anelka,F,False,0.0,2.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,6413,37634.0,Henrique Hilário,henrique-hilario,G,True,,,,,,
2009-10,1062838,38,8,Chelsea,Home,10086,37352.0,Salomon Kalou,salomon-kalou,M,False,0.0,1.0,58.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,,,,,,
2009-10,1062838,38,8,Chelsea,Home,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2009-10,1062838,38,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,False,1.0,0.0,58.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062838,38,8,Chelsea,Home,44241,62398.0,Nemanja Matić,nemanja-matic,M,True,0.0,0.0,20.0,0.0,,0.0
